order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-464EE97137,ORD-2DC5DA21E0,PROD-0087,1,484.51,484.51
ITEM-F9C74A7F83,ORD-05BFEED4D9,PROD-0056,1,473.69,473.69
ITEM-ED3E7B8BE1,ORD-70A7B2E4F3,PROD-0021,2,108.71,108.71
ITEM-B0857C7C7E,ORD-70A7B2E4F3,PROD-0154,1,417.69,417.69
ITEM-6A3604D284,ORD-AC851F0E57,PROD-0166,2,125.77,125.77
ITEM-839ACDBE91,ORD-AC851F0E57,PROD-0032,1,373.77,373.77
ITEM-8632ECA780,ORD-60EE0545F4,PROD-0179,1,123.43,123.43
ITEM-80E1F30B77,ORD-718BC62AA8,PROD-0054,1,349.51,408.93
ITEM-9E1CB8F1DA,ORD-718BC62AA8,PROD-0086,2,210.17,245.9
ITEM-012763B08B,ORD-718BC62AA8,PROD-0053,1,404.91,473.74
ITEM-9707A26135,ORD-9AE1068110,PROD-0209,1,112.68,131.84
ITEM-98FE34CA3B,ORD-D4F96529E8,PROD-0218,2,420.51,492.0
ITEM-2F88BCCBAB,ORD-8923797E56,PROD-0192,1,97.1,113.61
ITEM-DFA367972A,ORD-8923797E56,PROD-0052,1,105.58,123.53
ITEM-A842D7210B,ORD-E2D2309FAD,PROD-0107,1,279.53,279.53
ITEM-80799FE306,ORD-A600429476,PROD-0231,1,426.22,426.22
ITEM-409829613D,ORD-5C49F33368,PROD-0111,1,1985.57,174.73
ITEM-C28C3FF8E4,ORD-5C49F33368,PROD-0012,3,4823.98,424.51
ITEM-F67F64E543,ORD-5C49F33368,PROD-0109,1,5061.48,445.41
ITEM-241BDAED3C,ORD-351AAA80B9,PROD-0213,1,3295.68,290.02
ITEM-23E086D52C,ORD-351AAA80B9,PROD-0159,1,2956.25,260.15
ITEM-241BDAED3C,ORD-351AAA80B9,PROD-0213,1,3295.68,290.02
ITEM-23E086D52C,ORD-351AAA80B9,PROD-0159,1,2956.25,260.15
ITEM-0DB04D3D43,ORD-60C10336F4,PROD-0062,1,1958.52,172.35
ITEM-53EC14C3A2,ORD-CB71E5D150,PROD-0047,1,2912.39,256.29
ITEM-26624E5467,ORD-30DAC57928,PROD-0102,1,255.41,255.41
ITEM-F89620C1A1,ORD-30DAC57928,PROD-0004,1,213.85,213.85
ITEM-C540FCD774,ORD-30DAC57928,PROD-0217,1,343.71,343.71
ITEM-56C6457D62,ORD-884E8D7E89,PROD-0207,1,123.08,123.08
ITEM-F2B0373B9A,ORD-884E8D7E89,PROD-0218,1,492.0,492.0
ITEM-E87CDCFE63,ORD-C385B1A0F1,PROD-0040,1,471.5,471.5
ITEM-2916D3D0C3,ORD-E022BF0F0C,PROD-0001,1,60.11,60.11
ITEM-4156D1BADD,ORD-E022BF0F0C,PROD-0042,2,385.46,385.46
ITEM-93AC6AF96C,ORD-BEDE1FF6E3,PROD-0088,1,35.17,35.17
ITEM-067EA2BD80,ORD-D6EE975510,PROD-0100,1,9.61,9.61
ITEM-F97BA4CED3,ORD-E2EAB137FD,PROD-0030,1,215.49,252.12
ITEM-CA46AECA50,ORD-E92AD61ABA,PROD-0114,2,121.33,141.96
ITEM-9A6D02DCBE,ORD-53CD28C149,PROD-0157,1,110.78,110.78
ITEM-FFAEBA5A78,ORD-8C9925FFE7,PROD-0005,2,120.17,120.17
ITEM-DD2F7EADA8,ORD-8C9925FFE7,PROD-0152,1,470.48,470.48
ITEM-BC853FB4F5,ORD-8C9925FFE7,PROD-0226,1,244.33,244.33
ITEM-C40840B188,ORD-211728951B,PROD-0128,1,1705.57,392.28
ITEM-156F66CA9C,ORD-3F00A63FBB,PROD-0194,1,891.91,205.14
ITEM-F774B7BD7B,ORD-6C8D6C2D84,PROD-0115,1,303.3,69.76
ITEM-78CFC80D24,ORD-6C8D6C2D84,PROD-0196,1,79.78,18.35
ITEM-DD8112F755,ORD-AE788092E2,PROD-0031,1,1009.26,232.13
ITEM-DD8112F755,ORD-AE788092E2,PROD-0031,1,1009.26,232.13
ITEM-8D719F8AF2,ORD-152A877135,PROD-0202,1,564.65,129.87
ITEM-D879629F83,ORD-152A877135,PROD-0189,1,861.04,198.04
ITEM-9630F2BF19,ORD-E53D28DFF1,PROD-0103,1,1917.52,441.03
ITEM-7719FD77E7,ORD-F5F8B46CEE,PROD-0098,3,69.78,69.78
ITEM-5B692FF0CF,ORD-7EE2A8F3EE,PROD-0224,1,368.23,368.23
ITEM-6750CB6EAE,ORD-377932BA45,PROD-0245,1,346.63,346.63
ITEM-A43F407126,ORD-68E870EEA6,PROD-0202,1,129.87,129.87
ITEM-C543E36E8A,ORD-8A2E167E18,PROD-0044,1,438.55,438.55
ITEM-7A0E50B233,ORD-80F5B04FB0,PROD-0244,1,1831.82,161.2
ITEM-BE8C19E20A,ORD-C02026A7D9,PROD-0108,1,5338.3,469.77
ITEM-28835C99EF,ORD-8420DC0F25,PROD-0145,1,3920.34,344.99
ITEM-060B3D3307,ORD-8420DC0F25,PROD-0234,1,3183.18,280.12
ITEM-C599F769FD,ORD-6184B98D6B,PROD-0234,1,280.12,280.12
ITEM-C74AC29A11,ORD-6184B98D6B,PROD-0141,2,365.63,365.63
ITEM-C827BA344E,ORD-1398EEA186,PROD-0189,3,198.04,198.04
ITEM-5DA50048AB,ORD-1398EEA186,PROD-0215,2,298.09,298.09
ITEM-03089860F1,ORD-1398EEA186,PROD-0210,1,305.59,305.59
ITEM-48503F6582,ORD-1398EEA186,PROD-0187,1,440.93,440.93
ITEM-8BBE42CF0A,ORD-A65936CD70,PROD-0147,2,474.69,474.69
ITEM-E3B8B028CE,ORD-86F17F0F94,PROD-0051,1,439.97,439.97
ITEM-A61F812103,ORD-EA1F648951,PROD-0196,3,18.35,18.35
ITEM-4C2B8E3ECB,ORD-0698DEDCCF,PROD-0113,3,30.15,30.15
ITEM-903B45C898,ORD-9B4204EDDD,PROD-0195,2,460.17,460.17
ITEM-E99321D635,ORD-9B4204EDDD,PROD-0218,1,492.0,492.0
ITEM-8382F2D9AB,ORD-D6BF1B350D,PROD-0080,1,363.33,425.1
ITEM-747C61C3BB,ORD-3E8A44993A,PROD-0045,2,382.17,382.17
ITEM-747C61C3BB,ORD-3E8A44993A,PROD-0045,2,382.17,382.17
ITEM-FC5D219CF1,ORD-82B5EB80DE,PROD-0075,2,227.06,227.06
ITEM-8FEBFF6FEC,ORD-0C057693B9,PROD-0006,3,103.42,103.42
ITEM-1CA6314DD1,ORD-0C057693B9,PROD-0161,3,338.03,338.03
ITEM-1C92C76442,ORD-0C057693B9,PROD-0087,2,484.51,484.51
ITEM-B19B1A0ACE,ORD-0A01B03B29,PROD-0037,3,397.08,397.08
ITEM-9EF4ABFD48,ORD-0A01B03B29,PROD-0181,1,447.05,447.05
ITEM-446B1978DA,ORD-0A01B03B29,PROD-0134,2,115.35,115.35
ITEM-8C251D2F0D,ORD-0A01B03B29,PROD-0072,1,328.46,328.46
ITEM-688D4624B3,ORD-6FA97BA008,PROD-0134,2,115.35,115.35
ITEM-4E1F371072,ORD-6FA97BA008,PROD-0190,3,212.42,212.42
ITEM-A12CB9A770,ORD-6FA97BA008,PROD-0135,1,167.49,167.49
ITEM-73682ACD46,ORD-E0CAFF5AF5,PROD-0124,1,206.16,206.16
ITEM-C6EEECD6DF,ORD-E0CAFF5AF5,PROD-0183,1,110.91,110.91
ITEM-26EA81ED90,ORD-BBC21CDA5C,PROD-0093,3,64.34,64.34
ITEM-02D3E5D493,ORD-980731FFA7,PROD-0106,2,328.72,328.72
ITEM-A6024DC2D9,ORD-980731FFA7,PROD-0073,1,204.3,204.3
ITEM-3F728EACDD,ORD-97A10586E1,PROD-0231,1,426.22,426.22
ITEM-CD6A1D9E94,ORD-CE11C74552,PROD-0088,1,35.17,35.17
ITEM-D1A49F54B1,ORD-CE11C74552,PROD-0176,1,373.11,373.11
ITEM-FFF83A1613,ORD-4C92EC1A67,PROD-0095,2,212.52,212.52
ITEM-E7DC365BAC,ORD-4C92EC1A67,PROD-0064,1,317.4,317.4
ITEM-19F5A8561A,ORD-D32C15A3C9,PROD-0036,1,431.25,431.25
ITEM-FC2DE05359,ORD-ECE3F67F30,PROD-0230,1,335.75,335.75
ITEM-ED99FBB179,ORD-560F9A5476,PROD-0217,1,343.71,343.71
ITEM-1573B9D8FF,ORD-560F9A5476,PROD-0245,1,346.63,346.63
ITEM-E9C13A7CAA,ORD-44F462C15D,PROD-0161,1,338.03,338.03
ITEM-FDA2D007DD,ORD-030BFFB84C,PROD-0162,2,77.94,77.94
ITEM-94E8A0DD75,ORD-8CCEBDDA27,PROD-0084,1,146.2,146.2
ITEM-5BF6102133,ORD-58076DE0F0,PROD-0187,1,440.93,440.93
ITEM-EC98F513E0,ORD-E945F720A0,PROD-0007,1,212.66,212.66
ITEM-6016C008FE,ORD-0877B2BDBA,PROD-0069,1,4598.98,404.71
ITEM-64732DBE17,ORD-0877B2BDBA,PROD-0219,2,3053.52,268.71
ITEM-4326DBE5AE,ORD-6F4E14112D,PROD-0019,1,47.01,55.0
ITEM-05D056039F,ORD-6F4E14112D,PROD-0132,1,88.71,103.79
ITEM-2F03A94E43,ORD-6F4E14112D,PROD-0028,1,117.55,137.53
ITEM-D61276F431,ORD-FECD72B6AD,PROD-0119,1,160.48,187.76
ITEM-53C4638708,ORD-C8C54A96D9,PROD-0105,3,301.92,353.25
ITEM-0BE366189C,ORD-C8C54A96D9,PROD-0002,3,98.71,115.49
ITEM-4F8234BC85,ORD-6CB15AE027,PROD-0017,1,23.66,27.68
ITEM-F7F07C0FD1,ORD-6CB15AE027,PROD-0113,2,25.77,30.15
ITEM-E2EF75225C,ORD-1C3EBE931F,PROD-0143,1,84.69,99.09
ITEM-799E8B32A5,ORD-FCFA0F29DA,PROD-0200,2,725.17,166.79
ITEM-68B7C67E91,ORD-1422290655,PROD-0233,1,1916.35,440.76
ITEM-112C6A3F74,ORD-B5D43AE076,PROD-0010,3,81.96,81.96
ITEM-F61E16D211,ORD-3C7A6E58AB,PROD-0109,1,445.41,445.41
ITEM-97683B9252,ORD-55F7D407C2,PROD-0021,1,108.71,108.71
ITEM-5CD61A6F86,ORD-4EF21F457C,PROD-0067,1,70.49,70.49
ITEM-9211A35627,ORD-EF4A968B2B,PROD-0003,2,371.63,371.63
ITEM-BCE5499027,ORD-EACF92F7A7,PROD-0223,1,232.57,232.57
ITEM-AEC1A973EF,ORD-6899940843,PROD-0002,1,115.49,115.49
ITEM-31F281E64B,ORD-6AAE79BC74,PROD-0005,2,120.17,120.17
ITEM-6B2DA88AA0,ORD-6AAE79BC74,PROD-0028,1,137.53,137.53
ITEM-0753A31D52,ORD-7A7CE51E05,PROD-0015,1,150.12,150.12
ITEM-51247EE50E,ORD-431AFA0C31,PROD-0148,1,160.39,160.39
ITEM-5107F23087,ORD-431AFA0C31,PROD-0234,2,280.12,280.12
ITEM-8F4BF3F44E,ORD-71F5D538E9,PROD-0021,1,108.71,108.71
ITEM-3C46DC9883,ORD-71F5D538E9,PROD-0106,3,328.72,328.72
ITEM-A5D102B789,ORD-71F5D538E9,PROD-0180,1,146.44,146.44
ITEM-7276A7E006,ORD-78056B59C6,PROD-0077,1,224.35,224.35
ITEM-AFEC73873E,ORD-78056B59C6,PROD-0239,1,347.43,347.43
ITEM-F0121D5660,ORD-89DA58047C,PROD-0172,1,267.91,267.91
ITEM-C5A2B98192,ORD-89DA58047C,PROD-0163,1,307.58,307.58
ITEM-A686E9B055,ORD-809B285B10,PROD-0011,1,631.7,55.59
ITEM-DCA2C9AF20,ORD-809B285B10,PROD-0083,1,1548.64,136.28
ITEM-79D3E9863F,ORD-809B285B10,PROD-0111,2,1985.57,174.73
ITEM-E4EC53E5FF,ORD-204A35BBAD,PROD-0114,1,617.22,141.96
ITEM-FEDA07930A,ORD-204A35BBAD,PROD-0133,1,678.57,156.07
ITEM-577ECCDDEA,ORD-204A35BBAD,PROD-0246,1,1063.83,244.68
ITEM-6BDFB2CAB2,ORD-E5076B363C,PROD-0077,1,975.43,224.35
ITEM-C3BF658754,ORD-E5076B363C,PROD-0225,1,1347.3,309.88
ITEM-61F570E8B1,ORD-65C8A863D2,PROD-0170,2,1221.39,280.92
ITEM-2D49AAA033,ORD-FEAE67B6C4,PROD-0193,1,197.48,197.48
ITEM-91D8327703,ORD-D6C7B395C6,PROD-0076,1,234.0,234.0
ITEM-1ADD227462,ORD-508E5C051C,PROD-0222,1,480.59,480.59
ITEM-B0490DAF9D,ORD-508E5C051C,PROD-0235,1,47.38,47.38
ITEM-EA203F239D,ORD-508E5C051C,PROD-0153,1,309.68,309.68
ITEM-427FBADA08,ORD-508E5C051C,PROD-0083,1,136.28,136.28
ITEM-22723A1978,ORD-EC0793DA64,PROD-0223,2,232.57,232.57
ITEM-B3CFEE71F6,ORD-F593FC8A9D,PROD-0102,1,255.41,255.41
ITEM-E65099F9AD,ORD-F593FC8A9D,PROD-0115,1,69.76,69.76
ITEM-ACC792094A,ORD-F593FC8A9D,PROD-0108,1,469.77,469.77
ITEM-D9228A203C,ORD-58670ACD52,PROD-0035,1,257.22,257.22
ITEM-DED7266454,ORD-58670ACD52,PROD-0018,3,492.68,492.68
ITEM-072393A38E,ORD-0FCDA46EFE,PROD-0006,1,103.42,103.42
ITEM-98D3BAA804,ORD-C098F625F2,PROD-0115,2,792.73,69.76
ITEM-98AFB0C706,ORD-7519892C86,PROD-0046,2,4953.52,435.91
ITEM-80D1BB22D4,ORD-A5FFF757D0,PROD-0180,1,1664.09,146.44
ITEM-690F696FED,ORD-A5FFF757D0,PROD-0190,3,2413.86,212.42
ITEM-6D18801E25,ORD-B575B93C38,PROD-0037,1,4512.27,397.08
ITEM-B63D4423CA,ORD-B575B93C38,PROD-0059,3,1188.3,104.57
ITEM-235E8D06EF,ORD-B575B93C38,PROD-0166,2,1429.2,125.77
ITEM-550A47D4DB,ORD-92640B0A6D,PROD-0030,3,2865.0,252.12
ITEM-298EF0BBDA,ORD-63A6B3C56E,PROD-0204,1,115.99,115.99
ITEM-6820E0BE4F,ORD-56CB7CEAF6,PROD-0036,1,431.25,431.25
ITEM-EC36839106,ORD-9EC2F688AD,PROD-0126,2,488.22,488.22
ITEM-E63CBE6BDC,ORD-9EC2F688AD,PROD-0250,1,67.66,67.66
ITEM-8085D99A48,ORD-4B058A0E3A,PROD-0171,1,230.95,230.95
ITEM-41F61162B8,ORD-4B058A0E3A,PROD-0125,3,463.25,463.25
ITEM-6A403995DF,ORD-4B058A0E3A,PROD-0113,2,30.15,30.15
ITEM-6575C2F8E4,ORD-A46F5D2F71,PROD-0146,3,336.96,336.96
ITEM-0FBF2731B9,ORD-3E71290708,PROD-0187,1,440.93,440.93
ITEM-A1A76EB187,ORD-3E71290708,PROD-0236,1,279.81,279.81
ITEM-ECA99C886E,ORD-DEDB9490F3,PROD-0104,1,146.07,146.07
ITEM-377D99A185,ORD-DEDB9490F3,PROD-0054,1,408.93,408.93
ITEM-B05C74DA24,ORD-5AEFCB0A84,PROD-0174,2,408.43,408.43
ITEM-3BB74E8764,ORD-5AEFCB0A84,PROD-0220,1,255.45,255.45
ITEM-66C177E3BF,ORD-5AEFCB0A84,PROD-0060,1,326.69,326.69
ITEM-493D86B676,ORD-FA588BC33F,PROD-0236,1,279.81,279.81
ITEM-19DF237AE2,ORD-FA588BC33F,PROD-0164,2,210.15,210.15
ITEM-6CDB1CE9ED,ORD-7FADC43B24,PROD-0209,1,573.22,131.84
ITEM-62E1D25E2A,ORD-7FADC43B24,PROD-0177,1,1639.7,377.13
ITEM-5847056209,ORD-7FADC43B24,PROD-0086,1,1069.13,245.9
ITEM-C8F0E52F60,ORD-7FADC43B24,PROD-0095,1,924.0,212.52
ITEM-7E734FB9C7,ORD-81619E55B7,PROD-0125,1,2014.13,463.25
ITEM-18A7508EA1,ORD-C1B4AE894B,PROD-0041,2,1488.91,342.45
ITEM-27E4A239D5,ORD-C1B4AE894B,PROD-0205,2,108.39,24.93
ITEM-567CD8BB52,ORD-DFCD26B37D,PROD-0196,3,18.35,18.35
ITEM-9DF9EDD642,ORD-727DCC1860,PROD-0059,1,104.57,104.57
ITEM-0D78444493,ORD-727DCC1860,PROD-0227,1,298.27,298.27
ITEM-9DDCD50F03,ORD-C70646676F,PROD-0068,1,290.22,290.22
ITEM-4943CE00C0,ORD-C70646676F,PROD-0160,1,51.23,51.23
ITEM-73406FD9A9,ORD-6F19EE52FB,PROD-0117,1,282.65,282.65
ITEM-10FC49CFB1,ORD-6F19EE52FB,PROD-0229,1,125.71,125.71
ITEM-EE48A4B0BC,ORD-6F19EE52FB,PROD-0081,1,243.27,243.27
ITEM-31DA3658AD,ORD-6F19EE52FB,PROD-0131,1,436.72,436.72
ITEM-F990568861,ORD-BDAE539AF2,PROD-0139,3,93.39,93.39
ITEM-045E923762,ORD-19812E3F52,PROD-0209,2,131.84,131.84
ITEM-2FE0313F9D,ORD-19812E3F52,PROD-0107,1,279.53,279.53
ITEM-E3C0751FA2,ORD-19812E3F52,PROD-0038,2,195.46,195.46
ITEM-068A2076AD,ORD-19812E3F52,PROD-0237,1,324.72,324.72
ITEM-9EACF2BBBA,ORD-F509A4A69A,PROD-0249,1,93.82,93.82
ITEM-19F9FDE727,ORD-F509A4A69A,PROD-0063,1,296.28,296.28
ITEM-78FF5DEFF7,ORD-F509A4A69A,PROD-0022,1,325.78,325.78
ITEM-C0B4D7AA9E,ORD-BCC96FD47F,PROD-0037,1,397.08,397.08
ITEM-AEE6508670,ORD-BCC96FD47F,PROD-0036,3,431.25,431.25
ITEM-959FAE7CDF,ORD-33899490FB,PROD-0084,1,146.2,146.2
ITEM-5E3E55325A,ORD-1718E311CE,PROD-0128,1,4457.73,392.28
ITEM-06F972AFD9,ORD-1718E311CE,PROD-0122,1,1238.52,108.99
ITEM-A8DF78DE67,ORD-1718E311CE,PROD-0096,1,1836.36,161.6
ITEM-F3E3C0F243,ORD-2DF5D96062,PROD-0042,1,4380.23,385.46
ITEM-0AC77EBC81,ORD-B841274085,PROD-0054,1,4646.93,408.93
ITEM-9C7C8D820D,ORD-B841274085,PROD-0036,1,4900.57,431.25
ITEM-37D3975E75,ORD-AA62B46E3D,PROD-0092,1,439.09,38.64
ITEM-758721A825,ORD-10895A4D7E,PROD-0234,1,239.42,280.12
ITEM-60CAF04B06,ORD-9E62225355,PROD-0044,1,374.83,438.55
ITEM-A6890E6AC5,ORD-9E62225355,PROD-0177,1,322.33,377.13
ITEM-59674E534E,ORD-977E0B3EDD,PROD-0128,2,335.28,392.28
ITEM-306F4D738F,ORD-EF5ECEFC78,PROD-0027,1,411.79,411.79
ITEM-C097FC1B6F,ORD-447ED98523,PROD-0077,1,224.35,224.35
ITEM-E116F8F94D,ORD-613AE9E80D,PROD-0096,1,161.6,161.6
ITEM-7DBA25FCDB,ORD-328CD8992E,PROD-0035,1,257.22,257.22
ITEM-610172B21E,ORD-328CD8992E,PROD-0097,1,359.51,359.51
ITEM-9C463F30F4,ORD-B161071510,PROD-0002,1,115.49,115.49
ITEM-04A96F1BF6,ORD-740722A5B2,PROD-0107,3,279.53,279.53
ITEM-A88CDB2982,ORD-1DDBA213D8,PROD-0159,2,260.15,260.15
ITEM-3D47BA2C0A,ORD-1DDBA213D8,PROD-0001,1,60.11,60.11
ITEM-D0825815BA,ORD-9844609EB8,PROD-0037,1,397.08,397.08
ITEM-7ABF0FED00,ORD-E6737E5CE6,PROD-0138,2,469.92,469.92
ITEM-A2B8E76AB3,ORD-555E6653DF,PROD-0099,1,161.51,161.51
ITEM-AA3D1A8848,ORD-555E6653DF,PROD-0197,1,333.18,333.18
ITEM-04E041F758,ORD-A552CC1BD0,PROD-0138,1,469.92,469.92
ITEM-9F596061BD,ORD-9468EEAFE4,PROD-0203,1,375.77,375.77
ITEM-5D3B520F7D,ORD-9468EEAFE4,PROD-0101,1,498.07,498.07
ITEM-ECE91E0C7E,ORD-C64BCEF24C,PROD-0051,1,439.97,439.97
ITEM-0796390DC6,ORD-C64BCEF24C,PROD-0032,2,373.77,373.77
ITEM-EF039CAB36,ORD-C64BCEF24C,PROD-0109,1,445.41,445.41
ITEM-558D01CABA,ORD-BE12905FA7,PROD-0214,3,201.34,201.34
ITEM-9FD261D0A0,ORD-3CFAF196B7,PROD-0209,1,131.84,131.84
ITEM-6E1EF04556,ORD-7D7C343199,PROD-0169,2,479.19,479.19
ITEM-5134B528F9,ORD-7D7C343199,PROD-0188,1,7.92,7.92
ITEM-3ACAF0596B,ORD-F37C63B750,PROD-0179,1,123.43,123.43
ITEM-F1A2655510,ORD-2848E31933,PROD-0130,2,83.8,83.8
ITEM-7204CBF64E,ORD-A4CCBBC30F,PROD-0200,2,166.79,166.79
ITEM-E981A38A78,ORD-E61171AC5D,PROD-0121,1,486.24,486.24
ITEM-3EBEEF0512,ORD-B93FF478A4,PROD-0032,1,373.77,373.77
ITEM-38B061E0EB,ORD-6FBB1F0708,PROD-0131,1,436.72,436.72
ITEM-1807D8130A,ORD-6FBB1F0708,PROD-0171,1,230.95,230.95
ITEM-F251DA1EAC,ORD-6FBB1F0708,PROD-0148,3,160.39,160.39
ITEM-55B522E571,ORD-6FBB1F0708,PROD-0022,1,325.78,325.78
ITEM-12C9E6CD05,ORD-6777F62D7A,PROD-0167,1,446.87,446.87
ITEM-AE25B21829,ORD-5C88CAC1DF,PROD-0189,1,198.04,198.04
ITEM-53210C2D72,ORD-5C88CAC1DF,PROD-0186,3,294.12,294.12
ITEM-30D420B7A9,ORD-2DB17CF6FD,PROD-0051,1,439.97,439.97
ITEM-D9EA7F5087,ORD-E3A1B94AEE,PROD-0058,1,2020.91,464.81
ITEM-FA810DF865,ORD-58A03C3BD2,PROD-0059,2,454.65,104.57
ITEM-07AD952C14,ORD-73C50D4B0D,PROD-0125,1,2014.13,463.25
ITEM-7C7539FC0C,ORD-73C50D4B0D,PROD-0022,1,1416.43,325.78
ITEM-D3C0D102EB,ORD-B719BDBBBC,PROD-0237,1,1411.83,324.72
ITEM-0DB631C89D,ORD-B719BDBBBC,PROD-0187,1,1917.09,440.93
ITEM-0281DB011F,ORD-B719BDBBBC,PROD-0154,1,1816.04,417.69
ITEM-48FC5CA256,ORD-4F1A0D5D23,PROD-0189,2,169.26,198.04
ITEM-0793004BE5,ORD-2BCCDB5481,PROD-0144,2,5.84,5.84
ITEM-D61CE88457,ORD-3275432298,PROD-0242,1,179.15,179.15
ITEM-E32B551980,ORD-3275432298,PROD-0035,1,257.22,257.22
ITEM-2D4CCDE69E,ORD-3275432298,PROD-0129,1,432.71,432.71
ITEM-79CBDF3FF9,ORD-CC3BCE882D,PROD-0071,2,236.18,236.18
ITEM-6688FAD317,ORD-A34A9583D1,PROD-0147,1,474.69,474.69
ITEM-F91F8724A8,ORD-A34A9583D1,PROD-0171,1,230.95,230.95
ITEM-1CE80FC932,ORD-A34A9583D1,PROD-0040,2,471.5,471.5
ITEM-EBE89D603F,ORD-CFBF2FA33E,PROD-0066,1,122.09,142.85
ITEM-7E041F5DB0,ORD-CFBF2FA33E,PROD-0191,2,342.68,400.93
ITEM-E9B4FF605D,ORD-CFBF2FA33E,PROD-0075,1,194.07,227.06
ITEM-A56C5B4AE3,ORD-CFBF2FA33E,PROD-0158,1,315.64,369.3
ITEM-CB53403320,ORD-120FF4DD5C,PROD-0240,2,187.67,187.67
ITEM-0819BCA7C7,ORD-120FF4DD5C,PROD-0116,1,371.91,371.91
ITEM-28C1B6D2A9,ORD-120FF4DD5C,PROD-0217,2,343.71,343.71
ITEM-F6F7E3474C,ORD-120FF4DD5C,PROD-0241,1,215.62,215.62
ITEM-C894AF53C2,ORD-FD37395D86,PROD-0170,1,280.92,280.92
ITEM-02FE12F1CF,ORD-02B41A47C2,PROD-0224,1,368.23,368.23
ITEM-7908F3FF79,ORD-02B41A47C2,PROD-0057,1,436.85,436.85
ITEM-6765673A76,ORD-02B41A47C2,PROD-0112,1,135.67,135.67
ITEM-6C77662976,ORD-4E6BCD2FB1,PROD-0193,1,197.48,197.48
ITEM-ABA30A410D,ORD-4FFC9B9616,PROD-0021,2,108.71,108.71
ITEM-969F211D98,ORD-4FFC9B9616,PROD-0024,1,192.83,192.83
ITEM-E1D5C57B01,ORD-4FFC9B9616,PROD-0187,2,440.93,440.93
