order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4DB9210784,ORD-7156D7981F,PROD-0040,1,471.5,471.5
ITEM-D7D4595787,ORD-2812DC1AA1,PROD-0001,1,60.11,60.11
ITEM-ED22B9DED5,ORD-2812DC1AA1,PROD-0042,2,385.46,385.46
ITEM-79B8525ACB,ORD-4F5E4626C1,PROD-0088,1,35.17,35.17
ITEM-3AA123392C,ORD-268E81D7D7,PROD-0100,1,9.61,9.61
ITEM-B23CD626D1,ORD-FEC291E1C9,PROD-0030,1,215.49,252.12
ITEM-5034482687,ORD-6C547FF25E,PROD-0114,2,121.33,141.96
ITEM-9A9D935F18,ORD-43B15BD149,PROD-0157,1,110.78,110.78
ITEM-31C765F5BD,ORD-49908730D3,PROD-0005,2,120.17,120.17
ITEM-CC7111EF4B,ORD-49908730D3,PROD-0152,1,470.48,470.48
ITEM-188AA1A509,ORD-49908730D3,PROD-0226,1,244.33,244.33
ITEM-7E00F7A4BA,ORD-6343175752,PROD-0128,1,1705.57,392.28
ITEM-66545BACDE,ORD-0BE21E4F35,PROD-0194,1,891.91,205.14
ITEM-3C1009F4A1,ORD-F3070F6588,PROD-0115,1,303.3,69.76
ITEM-9D72252AD9,ORD-F3070F6588,PROD-0196,1,79.78,18.35
ITEM-0AA9616F56,ORD-9A4DAAF978,PROD-0031,1,1009.26,232.13
ITEM-0AA9616F56,ORD-9A4DAAF978,PROD-0031,1,1009.26,232.13
ITEM-B6E70BE57C,ORD-3F5DA4C6B8,PROD-0202,1,564.65,129.87
ITEM-EF6A6D3354,ORD-3F5DA4C6B8,PROD-0189,1,861.04,198.04
ITEM-093D05A2D2,ORD-6C858EB24E,PROD-0103,1,1917.52,441.03
ITEM-FD651561EC,ORD-65C4328DC7,PROD-0098,3,69.78,69.78
ITEM-32F7B3228D,ORD-C533C97C2D,PROD-0224,1,368.23,368.23
ITEM-938C4AB39E,ORD-48BA7304C7,PROD-0245,1,346.63,346.63
ITEM-13C90C1A30,ORD-F7380DE4AE,PROD-0202,1,129.87,129.87
ITEM-6ECCE9107F,ORD-3A32283280,PROD-0044,1,438.55,438.55
ITEM-0251F478F4,ORD-CA1AB3B328,PROD-0244,1,1831.82,161.2
ITEM-34BF5535D2,ORD-F898284140,PROD-0108,1,5338.3,469.77
ITEM-43A126F17A,ORD-D4CCB78B2C,PROD-0145,1,3920.34,344.99
ITEM-202C3150E2,ORD-D4CCB78B2C,PROD-0234,1,3183.18,280.12
ITEM-C09CC275FA,ORD-F3B97D2639,PROD-0234,1,280.12,280.12
ITEM-FD669146AD,ORD-F3B97D2639,PROD-0141,2,365.63,365.63
ITEM-8C08A34114,ORD-FAD6D07774,PROD-0189,3,198.04,198.04
ITEM-29BC8AF802,ORD-FAD6D07774,PROD-0215,2,298.09,298.09
ITEM-2D8B2BB4A1,ORD-FAD6D07774,PROD-0210,1,305.59,305.59
ITEM-390E4FE035,ORD-FAD6D07774,PROD-0187,1,440.93,440.93
ITEM-0D894852A4,ORD-E4BE140207,PROD-0147,2,474.69,474.69
ITEM-C62188BB7E,ORD-4AF704660A,PROD-0051,1,439.97,439.97
ITEM-2AE8D39559,ORD-8FF7952053,PROD-0196,3,18.35,18.35
ITEM-2827A2D70F,ORD-5A9DA5EE29,PROD-0113,3,30.15,30.15
ITEM-48CC81DB43,ORD-9253C1603B,PROD-0195,2,460.17,460.17
ITEM-34120A6861,ORD-9253C1603B,PROD-0218,1,492.0,492.0
ITEM-D9C5D17D99,ORD-FE9D5B9D82,PROD-0080,1,363.33,425.1
ITEM-228CC7FF8C,ORD-83DF12B220,PROD-0045,2,382.17,382.17
ITEM-228CC7FF8C,ORD-83DF12B220,PROD-0045,2,382.17,382.17
ITEM-79A357743A,ORD-A5E8296980,PROD-0181,1,447.05,447.05
ITEM-E618B63902,ORD-66A58B72AB,PROD-0244,1,161.2,161.2
ITEM-3D43DB2ACE,ORD-C358E87889,PROD-0147,2,474.69,474.69
ITEM-51A53E8502,ORD-C358E87889,PROD-0143,3,99.09,99.09
ITEM-849565C682,ORD-C8F5F82544,PROD-0097,1,359.51,359.51
ITEM-AB37992C6E,ORD-3BD8B1D4EB,PROD-0167,1,446.87,446.87
ITEM-30DFC6B80E,ORD-3BD8B1D4EB,PROD-0110,1,139.81,139.81
ITEM-7558D5DAA2,ORD-3BD8B1D4EB,PROD-0060,1,326.69,326.69
ITEM-3478F8B181,ORD-618AA354FC,PROD-0086,1,245.9,245.9
ITEM-443AD61EC2,ORD-618AA354FC,PROD-0154,1,417.69,417.69
ITEM-3E87D774BA,ORD-618AA354FC,PROD-0069,1,404.71,404.71
ITEM-D011D1945F,ORD-6445CFBE90,PROD-0031,2,232.13,232.13
ITEM-51514BF75B,ORD-6445CFBE90,PROD-0106,2,328.72,328.72
ITEM-6ACEBADD17,ORD-6445CFBE90,PROD-0073,1,204.3,204.3
ITEM-B9D1EC5129,ORD-6445CFBE90,PROD-0202,1,129.87,129.87
ITEM-FF38D6B0C4,ORD-CE1C289D8C,PROD-0046,2,435.91,435.91
ITEM-14F3D6419A,ORD-C1E96BF363,PROD-0142,1,492.2,492.2
ITEM-48457EA477,ORD-C1E96BF363,PROD-0095,1,212.52,212.52
ITEM-690101EE79,ORD-C1E96BF363,PROD-0135,3,167.49,167.49
ITEM-36F378273F,ORD-50E213D6D5,PROD-0102,1,255.41,255.41
ITEM-AB9452817E,ORD-50E213D6D5,PROD-0131,1,436.72,436.72
ITEM-50AE97C115,ORD-CA94E60F75,PROD-0103,2,441.03,441.03
ITEM-F3545C82C7,ORD-CA94E60F75,PROD-0127,1,17.27,17.27
ITEM-E054F63C44,ORD-177DD31D38,PROD-0020,2,4748.64,417.88
ITEM-110578DEFA,ORD-A17E486ABA,PROD-0184,1,233.84,273.59
ITEM-14E10A1D2E,ORD-A17E486ABA,PROD-0066,3,122.09,142.85
ITEM-B54BD9579B,ORD-52049C1FC0,PROD-0215,1,254.78,298.09
ITEM-0770FA330F,ORD-52049C1FC0,PROD-0131,1,373.26,436.72
ITEM-9ABE9FD33D,ORD-A7DE914764,PROD-0161,1,288.91,338.03
ITEM-15993F008F,ORD-39DB35903B,PROD-0152,1,402.12,470.48
ITEM-700D506DDD,ORD-39DB35903B,PROD-0116,2,317.87,371.91
ITEM-0C19C7063D,ORD-39DB35903B,PROD-0108,1,401.51,469.77
ITEM-1D9340A4F7,ORD-E4047F1EE7,PROD-0114,2,121.33,141.96
ITEM-458E70AC62,ORD-6531AB6C1F,PROD-0219,1,1168.3,268.71
ITEM-8EA3BF0EE9,ORD-6531AB6C1F,PROD-0106,1,1429.22,328.72
ITEM-4FCF4E5F12,ORD-4BDC1C9072,PROD-0132,1,103.79,103.79
ITEM-D3F5B6FB87,ORD-4BDC1C9072,PROD-0028,1,137.53,137.53
ITEM-26C885DD55,ORD-4BDC1C9072,PROD-0137,1,341.36,341.36
ITEM-AC35430A60,ORD-285384E032,PROD-0044,2,438.55,438.55
ITEM-3F6CBA3886,ORD-285384E032,PROD-0022,2,325.78,325.78
ITEM-C25588FB87,ORD-12FE6A3C0A,PROD-0236,3,279.81,279.81
ITEM-3BD0CE1E00,ORD-12FE6A3C0A,PROD-0076,1,234.0,234.0
ITEM-B836FE8B64,ORD-22F3C8376C,PROD-0211,1,390.01,390.01
ITEM-3D8BD8EF24,ORD-DCE79756EA,PROD-0185,3,4741.82,417.28
ITEM-A5B5685631,ORD-C5A3410219,PROD-0206,2,1178.18,103.68
ITEM-E385BC46E5,ORD-C5A3410219,PROD-0041,1,3891.48,342.45
ITEM-9212A2C1A3,ORD-BC4E22B2A0,PROD-0086,1,2794.32,245.9
ITEM-F9B8034626,ORD-685815F3BB,PROD-0005,1,1365.57,120.17
ITEM-30EDA75FD1,ORD-685815F3BB,PROD-0178,1,4364.55,384.08
ITEM-BC37502641,ORD-A7C2ADE97B,PROD-0036,1,431.25,431.25
ITEM-B167B80DB6,ORD-A7C2ADE97B,PROD-0089,1,294.17,294.17
ITEM-0D30FD7D1C,ORD-A7C2ADE97B,PROD-0118,2,452.44,452.44
ITEM-E8B01D7B08,ORD-294269D44B,PROD-0013,2,26.51,26.51
ITEM-7BA48327B1,ORD-6B4D4501C6,PROD-0065,1,430.52,430.52
ITEM-3D738DD94C,ORD-830C14B30A,PROD-0177,2,377.13,377.13
ITEM-42DA9D89D1,ORD-830C14B30A,PROD-0001,1,60.11,60.11
ITEM-47211BA5FD,ORD-830C14B30A,PROD-0017,1,27.68,27.68
ITEM-354ED17AB2,ORD-36C8145C87,PROD-0236,1,3179.66,279.81
ITEM-385C9A3A6D,ORD-36C8145C87,PROD-0229,2,1428.52,125.71
ITEM-C6A3B78CAE,ORD-36C8145C87,PROD-0169,1,5445.34,479.19
ITEM-DA456C1984,ORD-CD3E67F1B7,PROD-0190,2,2413.86,212.42
ITEM-DA56813EB4,ORD-7F2789BDFB,PROD-0050,1,1880.23,165.46
ITEM-DB523C777B,ORD-DC1541BB7B,PROD-0136,1,1626.93,143.17
ITEM-DB3208591C,ORD-DC1541BB7B,PROD-0194,1,2331.14,205.14
ITEM-91A7D8F768,ORD-DC1541BB7B,PROD-0139,1,1061.25,93.39
ITEM-8B59DE8C23,ORD-467EB5E9D0,PROD-0154,1,417.69,417.69
ITEM-AF94CBC691,ORD-9687BDF09C,PROD-0182,1,119.47,119.47
ITEM-B4E9287661,ORD-9687BDF09C,PROD-0139,3,93.39,93.39
ITEM-6D66F5CF82,ORD-9687BDF09C,PROD-0162,1,77.94,77.94
ITEM-04429496C4,ORD-758F5FB3EA,PROD-0010,1,81.96,81.96
ITEM-5A320DAC95,ORD-758F5FB3EA,PROD-0093,1,64.34,64.34
ITEM-9868B77C21,ORD-BDC626719F,PROD-0191,2,400.93,400.93
ITEM-BA97517884,ORD-BDC626719F,PROD-0224,1,368.23,368.23
ITEM-B11106DCEF,ORD-AB06549E1F,PROD-0029,1,438.8,438.8
ITEM-18B1C82BCC,ORD-AB06549E1F,PROD-0236,1,279.81,279.81
ITEM-DBA8CFF8A8,ORD-AB06549E1F,PROD-0148,1,160.39,160.39
ITEM-1954EB8D3C,ORD-4911301D93,PROD-0138,1,469.92,469.92
ITEM-5FDD450175,ORD-4911301D93,PROD-0220,1,255.45,255.45
ITEM-70079E01D8,ORD-5AF0EE3CFB,PROD-0122,1,108.99,108.99
ITEM-B68644DE44,ORD-0A49031843,PROD-0059,1,104.57,104.57
ITEM-3ED61A3A37,ORD-04FC954C2E,PROD-0064,2,317.4,317.4
ITEM-B087EBCDFC,ORD-04FC954C2E,PROD-0247,2,264.7,264.7
ITEM-533A31A49B,ORD-DE9D3CC70B,PROD-0125,1,463.25,463.25
ITEM-B1F761A57D,ORD-ACF36E5D30,PROD-0147,3,474.69,474.69
ITEM-EAC0659901,ORD-ACF36E5D30,PROD-0157,1,110.78,110.78
ITEM-20784EAD95,ORD-ACF36E5D30,PROD-0165,2,360.58,360.58
ITEM-55A94A1BBF,ORD-878D806DDA,PROD-0011,1,55.59,55.59
ITEM-8137A87DB1,ORD-9594C8A29F,PROD-0161,1,338.03,338.03
ITEM-C0E5625033,ORD-9594C8A29F,PROD-0153,1,309.68,309.68
ITEM-50B798D7FB,ORD-9594C8A29F,PROD-0009,2,84.03,84.03
ITEM-DA66717375,ORD-9594C8A29F,PROD-0037,2,397.08,397.08
ITEM-E2C6E8441B,ORD-306C371FF4,PROD-0216,2,55.44,55.44
ITEM-29EF4E9DE0,ORD-5504738984,PROD-0227,2,298.27,298.27
ITEM-C251F2F81D,ORD-C31ED4806E,PROD-0083,1,136.28,136.28
ITEM-5296B77D5A,ORD-C31ED4806E,PROD-0050,1,165.46,165.46
ITEM-08F5410365,ORD-6A7D801A8B,PROD-0072,1,328.46,328.46
ITEM-640CE8CEFE,ORD-6A7D801A8B,PROD-0133,2,156.07,156.07
ITEM-0F55E5AB41,ORD-6A7D801A8B,PROD-0156,1,164.51,164.51
ITEM-2582E3FEAB,ORD-BC9275FAF6,PROD-0140,1,23.94,23.94
ITEM-E4AA32E81C,ORD-AA258546C4,PROD-0249,2,93.82,93.82
ITEM-3A0146863C,ORD-AA258546C4,PROD-0141,2,365.63,365.63
ITEM-F1E08ADC44,ORD-71FC4642D4,PROD-0096,1,161.6,161.6
ITEM-2E4C59EB76,ORD-2CF41ED8CA,PROD-0033,2,294.37,294.37
ITEM-90755B4B16,ORD-9D2D131725,PROD-0084,1,146.2,146.2
ITEM-EF155ED74A,ORD-9D2D131725,PROD-0028,1,137.53,137.53
ITEM-46532D3B03,ORD-9D2D131725,PROD-0023,1,269.4,269.4
ITEM-54164D312E,ORD-79CA3965ED,PROD-0200,1,166.79,166.79
ITEM-61AAEC8FE6,ORD-79CA3965ED,PROD-0051,2,439.97,439.97
ITEM-FA3A2DD792,ORD-79CA3965ED,PROD-0150,3,207.15,207.15
ITEM-6BDA8219B7,ORD-6D5B0A14F9,PROD-0248,1,417.15,417.15
ITEM-7B1783AC4D,ORD-6D5B0A14F9,PROD-0015,1,150.12,150.12
ITEM-6CBC735FF6,ORD-6D5B0A14F9,PROD-0224,2,368.23,368.23
ITEM-04336DC5D7,ORD-50C05F9F4E,PROD-0171,2,230.95,230.95
ITEM-78E35AAE65,ORD-50C05F9F4E,PROD-0211,1,390.01,390.01
ITEM-B2F45862D7,ORD-3ED22D5ADA,PROD-0104,2,146.07,146.07
ITEM-F786890A3E,ORD-F07CABDFFC,PROD-0161,1,338.03,338.03
ITEM-D4D50BA34A,ORD-838313688E,PROD-0215,1,1296.04,298.09
ITEM-AA89C40E30,ORD-10E66CAAAD,PROD-0028,3,597.96,137.53
ITEM-CEC52E10C0,ORD-27AE4EE6BE,PROD-0040,1,471.5,471.5
ITEM-608D2754F0,ORD-8E0642BEC5,PROD-0098,1,69.78,69.78
ITEM-B86A7C8EF8,ORD-C1523CCC5A,PROD-0013,1,26.51,26.51
ITEM-16D14A9D9B,ORD-4CB878B739,PROD-0209,1,131.84,131.84
ITEM-744F5470B1,ORD-4CB878B739,PROD-0219,1,268.71,268.71
ITEM-B18B6C81DC,ORD-F74C393D86,PROD-0170,2,280.92,280.92
ITEM-DA23D5C09B,ORD-D4B9212B13,PROD-0003,1,4223.07,371.63
ITEM-261BCEE8A2,ORD-F304C73723,PROD-0122,1,108.99,108.99
ITEM-858921A9F7,ORD-5F28B66D3B,PROD-0008,1,405.67,405.67
ITEM-440BF1F814,ORD-5F28B66D3B,PROD-0155,1,217.79,217.79
ITEM-7FE5017302,ORD-E338C3B26C,PROD-0104,2,146.07,146.07
ITEM-82948DDBB3,ORD-D6426EEBFA,PROD-0022,1,325.78,325.78
ITEM-E672F520DE,ORD-D6426EEBFA,PROD-0037,2,397.08,397.08
ITEM-1E441B75C2,ORD-D6426EEBFA,PROD-0187,1,440.93,440.93
ITEM-92B08E3E8A,ORD-D6426EEBFA,PROD-0136,1,143.17,143.17
ITEM-7520439563,ORD-2C6E18145C,PROD-0036,1,431.25,431.25
ITEM-6169A1CAF1,ORD-0565DF7288,PROD-0072,1,328.46,328.46
ITEM-85F4D37029,ORD-95801A63A8,PROD-0232,1,180.64,180.64
ITEM-75E0391EE8,ORD-192F702D68,PROD-0074,2,59.09,59.09
ITEM-D0D2C78E5C,ORD-2AD5B8A779,PROD-0016,2,184.01,184.01
ITEM-6593480D5E,ORD-9CE65FA608,PROD-0112,3,135.67,135.67
ITEM-363F249433,ORD-B0A7B26507,PROD-0088,1,35.17,35.17
ITEM-478B398FF3,ORD-3D9706DDB4,PROD-0244,3,161.2,161.2
ITEM-FCAADEAB1D,ORD-E8BF9017B4,PROD-0029,1,438.8,438.8
ITEM-16B32308CB,ORD-55D5FB7D6D,PROD-0188,2,7.92,7.92
ITEM-9429E9CCB6,ORD-55D5FB7D6D,PROD-0249,2,93.82,93.82
ITEM-B1689EAB05,ORD-A338E8D9AF,PROD-0155,3,217.79,217.79
ITEM-9E0DAFBAFF,ORD-B6719BBB08,PROD-0030,1,252.12,252.12
ITEM-09FCB459F8,ORD-78A8C9F476,PROD-0248,1,417.15,417.15
ITEM-B2C3C3FEC0,ORD-78A8C9F476,PROD-0110,1,139.81,139.81
ITEM-09E534AEE3,ORD-78A8C9F476,PROD-0136,2,143.17,143.17
ITEM-CECB9955F7,ORD-9DD268FE40,PROD-0206,1,103.68,103.68
ITEM-640EAF7A07,ORD-2368560098,PROD-0141,2,1589.7,365.63
ITEM-7A759162D8,ORD-720F65E068,PROD-0229,1,546.57,125.71
ITEM-B10EA4EF19,ORD-720F65E068,PROD-0199,1,581.65,133.78
ITEM-923A71BC01,ORD-720F65E068,PROD-0183,1,482.22,110.91
ITEM-58554F2A88,ORD-A8CFE1F29A,PROD-0069,2,345.91,404.71
ITEM-A5164A8040,ORD-A8CFE1F29A,PROD-0057,3,373.38,436.85
ITEM-597B69C880,ORD-B1D1F12D7B,PROD-0240,3,160.4,187.67
ITEM-D4B902DFA6,ORD-5377833489,PROD-0034,2,157.43,184.19
ITEM-F298D7AEAF,ORD-AF3314B106,PROD-0109,1,380.69,445.41
ITEM-EF3716C88F,ORD-56E22922F0,PROD-0212,2,50.01,58.51
ITEM-D502F35E63,ORD-56E22922F0,PROD-0091,1,38.17,44.66
ITEM-708F32200F,ORD-85A423A50B,PROD-0136,1,122.37,143.17
ITEM-6D4B424DE7,ORD-D68DAB23E3,PROD-0213,3,290.02,290.02
ITEM-573EE37B6B,ORD-3FF343DBE6,PROD-0201,3,142.74,142.74
ITEM-0733F2BE04,ORD-3FF343DBE6,PROD-0214,3,201.34,201.34
ITEM-3FFE9B5883,ORD-3AF510DD26,PROD-0200,1,166.79,166.79
ITEM-19D6C796FA,ORD-3AF510DD26,PROD-0197,1,333.18,333.18
ITEM-FD926A2A36,ORD-C4CE558F29,PROD-0072,1,280.74,328.46
ITEM-67CFCCC0F6,ORD-C4CE558F29,PROD-0043,1,188.21,220.21
ITEM-435A65108F,ORD-C4CE558F29,PROD-0183,1,94.79,110.91
ITEM-50C734A495,ORD-6335382B0C,PROD-0126,2,417.28,488.22
ITEM-70A77B6DE3,ORD-B8CBD63ABD,PROD-0176,1,318.9,373.11
ITEM-54AA3AA549,ORD-B8CBD63ABD,PROD-0139,1,79.82,93.39
ITEM-33FB5C6735,ORD-B8CBD63ABD,PROD-0177,2,322.33,377.13
ITEM-D8EA84BA86,ORD-543F043BC0,PROD-0095,1,212.52,212.52
ITEM-710985A1E9,ORD-CCC1FF8C58,PROD-0219,1,268.71,268.71
ITEM-955F36C8B0,ORD-CCC1FF8C58,PROD-0032,1,373.77,373.77
ITEM-498159B778,ORD-203443997D,PROD-0148,1,160.39,160.39
ITEM-BC0281E444,ORD-E1D9FAF3FD,PROD-0174,1,408.43,408.43
ITEM-6A002E1B15,ORD-E1D9FAF3FD,PROD-0135,1,167.49,167.49
ITEM-FE1F937400,ORD-718AB73A01,PROD-0189,1,198.04,198.04
ITEM-3A61F9DD92,ORD-718AB73A01,PROD-0186,3,294.12,294.12
ITEM-6C94E23BF7,ORD-7508DE54B8,PROD-0063,1,296.28,296.28
ITEM-C588AE469C,ORD-52FBA3CE6A,PROD-0190,1,212.42,212.42
ITEM-64D3554C11,ORD-52FBA3CE6A,PROD-0072,1,328.46,328.46
ITEM-593E607C55,ORD-52FBA3CE6A,PROD-0083,2,136.28,136.28
ITEM-705AE37679,ORD-52FBA3CE6A,PROD-0117,3,282.65,282.65
ITEM-2234DB4A05,ORD-63DAA11CD0,PROD-0076,2,234.0,234.0
ITEM-E9A184AEA5,ORD-7A3E22EDD4,PROD-0166,1,125.77,125.77
ITEM-6193F413CF,ORD-A95D02E6CD,PROD-0077,1,224.35,224.35
ITEM-DD5137C0A4,ORD-A95D02E6CD,PROD-0030,1,252.12,252.12
ITEM-66951E7524,ORD-B5D6B2B461,PROD-0141,1,365.63,365.63
ITEM-203A834C7C,ORD-B5D6B2B461,PROD-0148,1,160.39,160.39
ITEM-27BE0989A8,ORD-832C8B1FC9,PROD-0097,1,359.51,359.51
ITEM-5D7AE656CF,ORD-1E9C955F2B,PROD-0104,1,146.07,146.07
ITEM-FDEBD71BDA,ORD-B85CA00409,PROD-0240,1,187.67,187.67
ITEM-C2FF57623F,ORD-B85CA00409,PROD-0072,1,328.46,328.46
ITEM-6F21727FCA,ORD-B85CA00409,PROD-0171,2,230.95,230.95
ITEM-7A3E759BF4,ORD-B85CA00409,PROD-0176,2,373.11,373.11
ITEM-CA53BA106E,ORD-A13C1627FA,PROD-0090,1,267.91,267.91
ITEM-012A1440CA,ORD-A13C1627FA,PROD-0137,2,341.36,341.36
ITEM-6DC393E2B9,ORD-6785549663,PROD-0221,1,212.93,212.93
ITEM-FE98B8224A,ORD-6785549663,PROD-0011,1,55.59,55.59
ITEM-FA318D1A51,ORD-C1D0312254,PROD-0116,2,1617.0,371.91
ITEM-BCE0A2E58D,ORD-EFC168E02F,PROD-0241,3,937.48,215.62
ITEM-4F77317402,ORD-D7507BD599,PROD-0058,1,2020.91,464.81
ITEM-08A59D7DDA,ORD-D81E0A7ABA,PROD-0028,1,597.96,137.53
ITEM-974EA7BD8C,ORD-D81E0A7ABA,PROD-0122,1,473.87,108.99
ITEM-BC6192F95A,ORD-D81E0A7ABA,PROD-0161,1,1469.7,338.03
ITEM-6264FD29EB,ORD-D81E0A7ABA,PROD-0158,1,1605.65,369.3
ITEM-33ABFE8858,ORD-D52AF3ECB8,PROD-0151,1,279.43,279.43
ITEM-3662446802,ORD-D52AF3ECB8,PROD-0005,1,120.17,120.17
ITEM-61D1B7C0D0,ORD-D441BECDBE,PROD-0222,2,480.59,480.59
ITEM-5EF98D5519,ORD-D441BECDBE,PROD-0186,1,294.12,294.12
