order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-01FF544FE6,ORD-B3D4E18C56,PROD-0209,1,131.84,131.84
ITEM-96F2A658F4,ORD-B7AD3F7EEE,PROD-0055,1,384.09,384.09
ITEM-33501A83EF,ORD-B7AD3F7EEE,PROD-0018,1,492.68,492.68
ITEM-079094C870,ORD-417D5D2475,PROD-0119,1,187.76,187.76
ITEM-4610371684,ORD-DB6C993A06,PROD-0053,1,404.91,473.74
ITEM-5C867F3830,ORD-FA37CC6A0F,PROD-0085,1,425.41,497.73
ITEM-55C277A3D1,ORD-FA37CC6A0F,PROD-0141,1,312.5,365.63
ITEM-E42E85E15C,ORD-942EA85EBA,PROD-0086,1,210.17,245.9
ITEM-0EFE384B0E,ORD-BA583AF977,PROD-0194,2,205.14,205.14
ITEM-248C4B7783,ORD-BA583AF977,PROD-0160,1,51.23,51.23
ITEM-FC91FA6E58,ORD-974C2C82DE,PROD-0092,2,33.03,38.64
ITEM-E3932B0D44,ORD-F6B0C7924C,PROD-0177,2,322.33,377.13
ITEM-D34F86AA11,ORD-F6B0C7924C,PROD-0103,1,376.95,441.03
ITEM-6A72297D1E,ORD-F6B0C7924C,PROD-0233,2,376.72,440.76
ITEM-6F2A149175,ORD-F6B0C7924C,PROD-0057,1,373.38,436.85
ITEM-A4F4D89484,ORD-A0601DA687,PROD-0055,1,384.09,384.09
ITEM-18AB072571,ORD-4CD87EFFF7,PROD-0036,1,431.25,431.25
ITEM-9511814651,ORD-4CD87EFFF7,PROD-0095,3,212.52,212.52
ITEM-C62F060991,ORD-E2E9BB6699,PROD-0220,1,255.45,255.45
ITEM-CD373E6EB5,ORD-0DD44D8334,PROD-0197,1,333.18,333.18
ITEM-4F24C9849A,ORD-CCA0C8D181,PROD-0064,1,317.4,317.4
ITEM-399BB5C5A8,ORD-2752EA94FD,PROD-0015,1,150.12,150.12
ITEM-87DA6C4EA1,ORD-4CB763CF29,PROD-0120,1,68.09,68.09
ITEM-AB72A5711E,ORD-4CB763CF29,PROD-0196,1,18.35,18.35
ITEM-CF0D6553D6,ORD-63EB213D92,PROD-0007,1,212.66,212.66
ITEM-2FBAD71152,ORD-78E4C0F6BB,PROD-0018,2,492.68,492.68
ITEM-4E8FB0757B,ORD-78E4C0F6BB,PROD-0049,1,461.6,461.6
ITEM-D4541E3AD7,ORD-78E4C0F6BB,PROD-0237,1,324.72,324.72
ITEM-6003FF838B,ORD-D71E41AD1D,PROD-0095,1,212.52,212.52
ITEM-ED0BE921F3,ORD-D2F2935B9D,PROD-0031,1,232.13,232.13
ITEM-D55C29B32C,ORD-D2F2935B9D,PROD-0064,2,317.4,317.4
ITEM-ADDDC14E9B,ORD-B934163F94,PROD-0192,3,97.1,113.61
ITEM-85EF25FA42,ORD-0274EABEBA,PROD-0169,1,479.19,479.19
ITEM-3BC7A9A602,ORD-B13E714F35,PROD-0113,1,30.15,30.15
ITEM-2444F8BBF5,ORD-725DC93D27,PROD-0002,3,115.49,115.49
ITEM-DC73C30664,ORD-61808C6ED6,PROD-0053,1,2059.74,473.74
ITEM-9A1B0BE722,ORD-2CC519A20E,PROD-0147,1,2063.87,474.69
ITEM-5F9D83DE39,ORD-2CC519A20E,PROD-0030,2,1096.17,252.12
ITEM-F8906F81F2,ORD-0537250380,PROD-0239,1,1510.57,347.43
ITEM-CD188F0BBA,ORD-12C2CD36BD,PROD-0131,1,436.72,436.72
ITEM-30D2B385DA,ORD-8AA741DB5F,PROD-0132,1,103.79,103.79
ITEM-8182858F3D,ORD-C6FEE36CA6,PROD-0116,1,371.91,371.91
ITEM-9F33999E29,ORD-539A6E1009,PROD-0025,2,345.64,345.64
ITEM-121FB8D7E6,ORD-48EB1DAE5C,PROD-0073,1,204.3,204.3
ITEM-E1B2C24800,ORD-45FF9E98D3,PROD-0145,1,344.99,344.99
ITEM-F5EE657435,ORD-A34216E648,PROD-0044,1,438.55,438.55
ITEM-C9FD914D6C,ORD-2BECDA3615,PROD-0012,1,424.51,424.51
ITEM-E614C0588E,ORD-2BECDA3615,PROD-0109,1,445.41,445.41
ITEM-21805111D7,ORD-AEF5FA980A,PROD-0189,1,198.04,198.04
ITEM-72B9627828,ORD-AEF5FA980A,PROD-0019,1,55.0,55.0
ITEM-3A0951A793,ORD-AEF5FA980A,PROD-0021,1,108.71,108.71
ITEM-0B75759AEF,ORD-AEF5FA980A,PROD-0048,2,382.44,382.44
ITEM-22C5B845C9,ORD-04DC4142AB,PROD-0152,1,5346.36,470.48
ITEM-4C4F122A27,ORD-04DC4142AB,PROD-0161,3,3841.25,338.03
ITEM-813B225972,ORD-2FB23A1CB7,PROD-0159,1,260.15,260.15
ITEM-875FF46034,ORD-2FB23A1CB7,PROD-0173,1,475.27,475.27
ITEM-C433C3E885,ORD-DEA1746336,PROD-0041,1,342.45,342.45
ITEM-F92E5E0EE7,ORD-641027EAA3,PROD-0047,1,256.29,256.29
ITEM-97096DE11B,ORD-641027EAA3,PROD-0034,1,184.19,184.19
ITEM-8F2A916D5D,ORD-C1BC9DDC82,PROD-0070,1,331.2,331.2
ITEM-334E175FEE,ORD-04C7A226E1,PROD-0032,1,373.77,373.77
ITEM-BFFC7737B3,ORD-04C7A226E1,PROD-0151,1,279.43,279.43
ITEM-6FFF2D3188,ORD-3BE52DA817,PROD-0056,3,473.69,473.69
ITEM-BCBAF94033,ORD-3BE52DA817,PROD-0150,2,207.15,207.15
ITEM-281DA90629,ORD-3BE52DA817,PROD-0031,1,232.13,232.13
ITEM-714E2D9608,ORD-C7A20530F4,PROD-0087,3,484.51,484.51
ITEM-C68BC3E913,ORD-F4BE469D9E,PROD-0113,2,30.15,30.15
ITEM-6B58D5D86D,ORD-F4BE469D9E,PROD-0025,1,345.64,345.64
ITEM-6B7EA85396,ORD-F4BE469D9E,PROD-0212,1,58.51,58.51
ITEM-506F33EA61,ORD-59F6EB8663,PROD-0105,1,353.25,353.25
ITEM-C56C9B65EC,ORD-59F6EB8663,PROD-0023,1,269.4,269.4
ITEM-30F1841E6A,ORD-8021DB3945,PROD-0030,1,252.12,252.12
ITEM-7242890692,ORD-8021DB3945,PROD-0242,1,179.15,179.15
ITEM-3C1F5A4336,ORD-8021DB3945,PROD-0229,1,125.71,125.71
ITEM-DA2D2CC363,ORD-8021DB3945,PROD-0168,1,390.32,390.32
ITEM-E3D9E8D0E8,ORD-62B2037583,PROD-0041,1,342.45,342.45
ITEM-E94C591C81,ORD-48383BD701,PROD-0060,1,326.69,326.69
ITEM-A3928B6712,ORD-48383BD701,PROD-0081,1,243.27,243.27
ITEM-16EDE82442,ORD-4BE61CA75D,PROD-0234,1,280.12,280.12
ITEM-8020EF016C,ORD-7616BB504B,PROD-0237,1,324.72,324.72
ITEM-6B54D018AA,ORD-7616BB504B,PROD-0220,1,255.45,255.45
ITEM-41DD768097,ORD-25AABB4819,PROD-0095,2,212.52,212.52
ITEM-9F083D484D,ORD-25AABB4819,PROD-0064,1,317.4,317.4
ITEM-8C0B808BA6,ORD-FA9833AD8C,PROD-0036,1,431.25,431.25
ITEM-04B270C118,ORD-BA281E3B6E,PROD-0150,1,207.15,207.15
ITEM-9A1D2959A7,ORD-20D9017BED,PROD-0020,2,417.88,417.88
ITEM-F0FD44DA5E,ORD-94E4F2443F,PROD-0166,2,125.77,125.77
ITEM-F0FD44DA5E,ORD-94E4F2443F,PROD-0166,2,125.77,125.77
ITEM-AEBAE6202A,ORD-ECAF8BD454,PROD-0025,1,345.64,345.64
ITEM-885498D035,ORD-571C924D42,PROD-0060,1,326.69,326.69
ITEM-03F26607E4,ORD-518C4BCDAE,PROD-0193,1,168.79,197.48
ITEM-6F736D12F5,ORD-518C4BCDAE,PROD-0005,1,102.71,120.17
ITEM-E1C42B19FC,ORD-518C4BCDAE,PROD-0195,1,393.31,460.17
ITEM-6D715EF75A,ORD-FB1A91293A,PROD-0023,1,230.26,269.4
ITEM-21B3B05826,ORD-D35F3E1678,PROD-0176,2,373.11,373.11
ITEM-C4D5A18AE2,ORD-FBCCBC0EB4,PROD-0239,1,347.43,347.43
ITEM-DEF3A5EA3B,ORD-FBCCBC0EB4,PROD-0154,1,417.69,417.69
ITEM-8A0BEA14B6,ORD-FBCCBC0EB4,PROD-0134,1,115.35,115.35
ITEM-0445D17F11,ORD-FBCCBC0EB4,PROD-0126,2,488.22,488.22
ITEM-01190A63FB,ORD-31FA7B84BC,PROD-0218,3,492.0,492.0
ITEM-59813BD3A3,ORD-6C6CCD18E7,PROD-0020,1,417.88,417.88
ITEM-820BBD905D,ORD-6C6CCD18E7,PROD-0105,1,353.25,353.25
ITEM-6C2B7BE49E,ORD-6C6CCD18E7,PROD-0002,1,115.49,115.49
ITEM-806B9C4244,ORD-6C6CCD18E7,PROD-0244,1,161.2,161.2
ITEM-7024B4B033,ORD-6DCE43CC62,PROD-0100,3,9.61,9.61
ITEM-ED641300E8,ORD-6DCE43CC62,PROD-0109,1,445.41,445.41
ITEM-E0F50EB1C2,ORD-54BF0DB4C0,PROD-0132,2,103.79,103.79
ITEM-AF9D0AB531,ORD-54BF0DB4C0,PROD-0241,3,215.62,215.62
ITEM-A95F4E7D0D,ORD-54BF0DB4C0,PROD-0065,1,430.52,430.52
ITEM-4BCEDB19FA,ORD-52ADCF987D,PROD-0213,1,290.02,290.02
ITEM-61A9960665,ORD-52ADCF987D,PROD-0107,3,279.53,279.53
ITEM-1A62C00178,ORD-9FCF906EE2,PROD-0198,2,72.17,72.17
ITEM-FBA5BD944F,ORD-288DC10051,PROD-0087,1,484.51,484.51
ITEM-5C669958E7,ORD-3CA9AA4F9A,PROD-0047,2,256.29,256.29
ITEM-10A062AE9F,ORD-3CA9AA4F9A,PROD-0093,1,64.34,64.34
ITEM-3DD248F2A5,ORD-3CA9AA4F9A,PROD-0185,1,417.28,417.28
ITEM-026E2A953E,ORD-3E0D845153,PROD-0161,1,338.03,338.03
ITEM-815019502A,ORD-3E0D845153,PROD-0132,1,103.79,103.79
ITEM-7183857F23,ORD-CEF36A1656,PROD-0072,3,328.46,328.46
ITEM-E703F03DF7,ORD-0029C95EB0,PROD-0057,1,436.85,436.85
ITEM-5E6DB86022,ORD-0029C95EB0,PROD-0231,1,426.22,426.22
ITEM-C030939511,ORD-0A2DE5B12F,PROD-0169,2,5445.34,479.19
ITEM-6FD23FA8F4,ORD-0A2DE5B12F,PROD-0146,1,3829.09,336.96
ITEM-FC66EBAEDA,ORD-0A2DE5B12F,PROD-0170,1,3192.27,280.92
ITEM-39E87C89FA,ORD-B542979A6B,PROD-0206,1,1178.18,103.68
ITEM-CB69464116,ORD-B542979A6B,PROD-0154,1,4746.48,417.69
ITEM-E9735FF77B,ORD-10EBFE8C1D,PROD-0200,1,1895.34,166.79
ITEM-A6B140DC9F,ORD-10EBFE8C1D,PROD-0153,1,3519.09,309.68
ITEM-C4A6F5344E,ORD-10EBFE8C1D,PROD-0196,2,208.52,18.35
ITEM-851A623A0E,ORD-A8B1CDDA63,PROD-0100,1,8.21,9.61
ITEM-BBD5571126,ORD-A8B1CDDA63,PROD-0245,3,296.26,346.63
ITEM-EB23573505,ORD-41B62EC8FF,PROD-0239,2,296.95,347.43
ITEM-0D968F61B4,ORD-41B62EC8FF,PROD-0173,1,406.21,475.27
ITEM-9E6CB9E498,ORD-0DF627BC27,PROD-0163,1,262.89,307.58
ITEM-851E63099E,ORD-D5DDD51ADD,PROD-0206,1,450.78,103.68
ITEM-A7C8CD487B,ORD-D5DDD51ADD,PROD-0250,3,294.17,67.66
ITEM-C39E061C55,ORD-0C1E89B264,PROD-0224,1,1601.0,368.23
ITEM-7B14387183,ORD-0C1E89B264,PROD-0185,2,1814.26,417.28
ITEM-13612A60A3,ORD-0C1E89B264,PROD-0138,1,2043.13,469.92
ITEM-2FDF4A36A0,ORD-16F87E1C83,PROD-0119,1,816.35,187.76
ITEM-2E77F5D946,ORD-342B862C5C,PROD-0203,2,1633.78,375.77
ITEM-695F77FC6D,ORD-342B862C5C,PROD-0138,1,2043.13,469.92
ITEM-34633310FF,ORD-3F2876D117,PROD-0176,2,373.11,373.11
ITEM-C57D3153C2,ORD-8F797521ED,PROD-0129,1,432.71,432.71
ITEM-CE88215750,ORD-412BFAB054,PROD-0046,2,435.91,435.91
ITEM-7161CEBFA7,ORD-412BFAB054,PROD-0214,3,201.34,201.34
ITEM-7F0EF52D11,ORD-412BFAB054,PROD-0017,2,27.68,27.68
ITEM-923A2FD95F,ORD-412BFAB054,PROD-0250,1,67.66,67.66
ITEM-BBC0E1695D,ORD-9202B3E63F,PROD-0121,3,486.24,486.24
ITEM-F224003DFA,ORD-9202B3E63F,PROD-0145,1,344.99,344.99
ITEM-5EA920BF3C,ORD-BF0AE096B3,PROD-0205,2,24.93,24.93
ITEM-4FC87D41EC,ORD-587D2A3018,PROD-0183,2,110.91,110.91
ITEM-B7A31D3E97,ORD-98758BB0DB,PROD-0009,1,84.03,84.03
ITEM-6FCA13C989,ORD-98758BB0DB,PROD-0037,1,397.08,397.08
ITEM-A0111AFF80,ORD-090829A943,PROD-0019,1,55.0,55.0
ITEM-F1948441E6,ORD-12C57B730B,PROD-0096,1,161.6,161.6
ITEM-6938DD8AAA,ORD-7E8BBA79C2,PROD-0055,1,384.09,384.09
ITEM-8EF14ADDA9,ORD-7E8BBA79C2,PROD-0145,1,344.99,344.99
ITEM-D746351724,ORD-7E8BBA79C2,PROD-0180,1,146.44,146.44
ITEM-61DBF93073,ORD-8FC0BB5267,PROD-0214,1,201.34,201.34
ITEM-10326B00D4,ORD-A5FA2F13C1,PROD-0122,1,108.99,108.99
ITEM-E88D6AF5B3,ORD-4B6623D3D2,PROD-0073,1,204.3,204.3
ITEM-0DB946CFAD,ORD-2215F8B89D,PROD-0240,2,187.67,187.67
ITEM-ED7591AE19,ORD-2215F8B89D,PROD-0074,1,59.09,59.09
ITEM-A7158C1301,ORD-2215F8B89D,PROD-0112,1,135.67,135.67
ITEM-1914F6B585,ORD-5E3CD733E5,PROD-0062,1,172.35,172.35
ITEM-A3F8910904,ORD-30E9BFB367,PROD-0054,1,4646.93,408.93
ITEM-A9FEA7AE6C,ORD-30E9BFB367,PROD-0084,1,1661.36,146.2
ITEM-E43FC73AD6,ORD-30E9BFB367,PROD-0028,1,1562.84,137.53
ITEM-BBB51765AC,ORD-30E9BFB367,PROD-0023,1,3061.36,269.4
ITEM-ACBA0B6CE2,ORD-516372656D,PROD-0150,1,2353.98,207.15
ITEM-57B453D17F,ORD-516372656D,PROD-0115,1,792.73,69.76
ITEM-B02190E569,ORD-B7F04A73F7,PROD-0125,2,5264.2,463.25
ITEM-19944EE97F,ORD-B6DE6010FE,PROD-0201,2,1622.05,142.74
ITEM-8351C21BAF,ORD-B6DE6010FE,PROD-0073,1,2321.59,204.3
ITEM-3C15F88F9C,ORD-2878DCBDBF,PROD-0211,1,1695.7,390.01
ITEM-7462A6E3A0,ORD-9CBFAC7F87,PROD-0034,1,800.83,184.19
ITEM-566EDEEE52,ORD-1C044200F2,PROD-0111,1,174.73,174.73
ITEM-79674CBCA0,ORD-1C044200F2,PROD-0170,2,280.92,280.92
ITEM-44336EF1B6,ORD-1C044200F2,PROD-0131,3,436.72,436.72
ITEM-360AC2E9EF,ORD-82D503A256,PROD-0061,1,228.49,228.49
ITEM-246147D472,ORD-9D28DAECD9,PROD-0099,3,161.51,161.51
ITEM-44DF9A8F4D,ORD-3F21412578,PROD-0239,2,347.43,347.43
ITEM-DF8E658673,ORD-3F21412578,PROD-0051,1,439.97,439.97
ITEM-5B0A41BC04,ORD-E936817782,PROD-0021,1,108.71,108.71
ITEM-8C8722F646,ORD-41395E9FCC,PROD-0176,1,373.11,373.11
ITEM-8DD0E2EB3D,ORD-A0E2C231E9,PROD-0156,1,164.51,164.51
ITEM-3635CE1D78,ORD-619B8C24DD,PROD-0068,1,290.22,290.22
ITEM-BBD866F3CE,ORD-619B8C24DD,PROD-0160,1,51.23,51.23
ITEM-1DBCF5F000,ORD-35A7F12BE2,PROD-0037,1,397.08,397.08
ITEM-F385419E3A,ORD-6790E9EE88,PROD-0145,1,344.99,344.99
ITEM-392725EE18,ORD-A46DBD8905,PROD-0014,2,486.69,486.69
ITEM-20CE5CC67A,ORD-67937705CB,PROD-0128,3,392.28,392.28
ITEM-E8351CB9BA,ORD-67937705CB,PROD-0046,1,435.91,435.91
ITEM-60887E27FB,ORD-8DA5C45063,PROD-0118,1,452.44,452.44
ITEM-2215AC7C68,ORD-8DA5C45063,PROD-0079,1,418.83,418.83
ITEM-803F9BB1A6,ORD-8DA5C45063,PROD-0150,1,207.15,207.15
ITEM-F23FA2FF68,ORD-3D85790F19,PROD-0166,1,125.77,125.77
ITEM-43C30D86C5,ORD-3D85790F19,PROD-0176,1,373.11,373.11
ITEM-AA9BC2C039,ORD-3D85790F19,PROD-0130,1,83.8,83.8
ITEM-20C4D83890,ORD-3D85790F19,PROD-0091,1,44.66,44.66
ITEM-2C70ADC9A4,ORD-66F7BECB7A,PROD-0020,1,417.88,417.88
ITEM-6D5B503B6B,ORD-58BEDD964E,PROD-0192,1,113.61,113.61
ITEM-F6B3408D8C,ORD-652DFF4321,PROD-0036,3,431.25,431.25
ITEM-4295908294,ORD-652DFF4321,PROD-0056,2,473.69,473.69
ITEM-C5D35DC401,ORD-652DFF4321,PROD-0060,2,326.69,326.69
ITEM-A5C58D7D16,ORD-652DFF4321,PROD-0140,1,23.94,23.94
ITEM-458FFC126F,ORD-BDA58440A4,PROD-0227,1,298.27,298.27
ITEM-5C6717B386,ORD-BDA58440A4,PROD-0191,1,400.93,400.93
ITEM-055E243610,ORD-754FBE2C1E,PROD-0092,3,38.64,38.64
ITEM-4F82B77B3E,ORD-21A14EC4FD,PROD-0199,2,133.78,133.78
ITEM-CB2DE705B8,ORD-18E3E9CCC1,PROD-0167,2,446.87,446.87
ITEM-6581649433,ORD-18E3E9CCC1,PROD-0210,1,305.59,305.59
ITEM-533D0A7D60,ORD-18E3E9CCC1,PROD-0166,2,125.77,125.77
ITEM-F7C43573A5,ORD-18E3E9CCC1,PROD-0048,2,382.44,382.44
ITEM-85F290B329,ORD-8A87CD83C5,PROD-0107,1,1215.35,279.53
ITEM-D4E1367558,ORD-8A87CD83C5,PROD-0205,1,108.39,24.93
ITEM-A8C25DD9A2,ORD-B1A20708EF,PROD-0147,3,2063.87,474.69
ITEM-46F7BC07FE,ORD-B1A20708EF,PROD-0243,1,562.78,129.44
ITEM-78F2EF1DFB,ORD-B1A20708EF,PROD-0072,1,1428.09,328.46
ITEM-E85C0F1332,ORD-6168C626F4,PROD-0122,1,473.87,108.99
ITEM-192F43C897,ORD-6ABFFB6B33,PROD-0079,1,418.83,418.83
ITEM-8365D3F840,ORD-42AAA07F62,PROD-0126,1,488.22,488.22
ITEM-9508CF2893,ORD-EEDA0D82E6,PROD-0212,1,58.51,58.51
ITEM-7C1230A3E1,ORD-EEDA0D82E6,PROD-0081,1,243.27,243.27
ITEM-84E1589A40,ORD-32078B31A7,PROD-0037,1,397.08,397.08
ITEM-E2686EE763,ORD-7696EB04FC,PROD-0138,2,469.92,469.92
ITEM-B77EC55456,ORD-3BBE9AF1B5,PROD-0099,1,161.51,161.51
ITEM-EB04B8CEB2,ORD-3BBE9AF1B5,PROD-0197,1,333.18,333.18
ITEM-402C217EC1,ORD-7BF522DE13,PROD-0138,1,469.92,469.92
ITEM-D352340DF5,ORD-9B51BDF66C,PROD-0203,1,375.77,375.77
ITEM-6672F1CAA1,ORD-9B51BDF66C,PROD-0101,1,498.07,498.07
ITEM-D835D8327A,ORD-8B0C7CC0CF,PROD-0051,1,439.97,439.97
ITEM-5A9A98D36D,ORD-8B0C7CC0CF,PROD-0032,2,373.77,373.77
ITEM-B0A54B4E07,ORD-8B0C7CC0CF,PROD-0109,1,445.41,445.41
ITEM-8F4A8F9157,ORD-91FFD92E88,PROD-0214,3,201.34,201.34
ITEM-42B31F01F8,ORD-01B9009B4C,PROD-0209,1,1498.18,131.84
ITEM-450AB127A2,ORD-BBCA0A1422,PROD-0169,2,5445.34,479.19
ITEM-F828404265,ORD-BBCA0A1422,PROD-0188,1,90.0,7.92
ITEM-1F6B12239B,ORD-F46635380A,PROD-0179,1,1402.61,123.43
ITEM-F960BA634B,ORD-C8B9341A3D,PROD-0130,2,952.27,83.8
ITEM-BB1D8B0959,ORD-160F71A08E,PROD-0200,2,1895.34,166.79
ITEM-76ECA658F3,ORD-C18FA7674B,PROD-0121,1,5525.45,486.24
ITEM-92EFDE78A9,ORD-53F0BDA164,PROD-0032,1,319.46,373.77
ITEM-7FA9E90339,ORD-1E1873BBA6,PROD-0131,1,373.26,436.72
ITEM-0F234BB36D,ORD-1E1873BBA6,PROD-0171,1,197.39,230.95
ITEM-7A94F1C87E,ORD-1E1873BBA6,PROD-0148,3,137.09,160.39
ITEM-B12C777EC6,ORD-1E1873BBA6,PROD-0022,1,278.44,325.78
ITEM-C72A8EA5BC,ORD-9FD5265E7E,PROD-0167,1,381.94,446.87
ITEM-8330705FE0,ORD-0655F75090,PROD-0189,1,169.26,198.04
ITEM-330BD0C85D,ORD-0655F75090,PROD-0186,3,251.38,294.12
ITEM-F1950AEA9D,ORD-9BFC3C691D,PROD-0051,1,376.04,439.97
ITEM-447889BE2F,ORD-200F97BC2B,PROD-0058,1,464.81,464.81
ITEM-486D14332E,ORD-D2A0C75333,PROD-0059,2,104.57,104.57
ITEM-9E3F5757A9,ORD-994B054096,PROD-0125,1,463.25,463.25
ITEM-D80F24CCB1,ORD-994B054096,PROD-0022,1,325.78,325.78
ITEM-C6DA45954E,ORD-C2CA126621,PROD-0237,1,324.72,324.72
ITEM-DE9F8D9A64,ORD-C2CA126621,PROD-0187,1,440.93,440.93
ITEM-4D4B26C26E,ORD-C2CA126621,PROD-0154,1,417.69,417.69
ITEM-6B5078B479,ORD-181645CF92,PROD-0189,2,198.04,198.04
ITEM-44F65146CF,ORD-F7810FE5DF,PROD-0144,2,5.84,5.84
ITEM-687987ACAA,ORD-FDBFA6D8D4,PROD-0242,1,179.15,179.15
ITEM-5624FDE1F5,ORD-FDBFA6D8D4,PROD-0035,1,257.22,257.22
ITEM-331A265FAD,ORD-FDBFA6D8D4,PROD-0129,1,432.71,432.71
ITEM-5AC460E695,ORD-B9DA144390,PROD-0071,2,236.18,236.18
ITEM-2725923BEE,ORD-35999756E0,PROD-0147,1,474.69,474.69
ITEM-B3D0264DDD,ORD-35999756E0,PROD-0171,1,230.95,230.95
ITEM-5FB321CCD0,ORD-35999756E0,PROD-0040,2,471.5,471.5
ITEM-46F6446FDB,ORD-1819A939D4,PROD-0066,1,142.85,142.85
ITEM-DD5E0266FA,ORD-1819A939D4,PROD-0191,2,400.93,400.93
ITEM-7ED75E48A6,ORD-1819A939D4,PROD-0075,1,227.06,227.06
ITEM-C65EFD9A13,ORD-1819A939D4,PROD-0158,1,369.3,369.3
ITEM-EB6FE882A5,ORD-A522E34613,PROD-0240,2,187.67,187.67
ITEM-0889C08855,ORD-A522E34613,PROD-0116,1,371.91,371.91
ITEM-71FFD92F45,ORD-A522E34613,PROD-0217,2,343.71,343.71
ITEM-D5594624C2,ORD-A522E34613,PROD-0241,1,215.62,215.62
