order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-87E23E6884,ORD-CD8E1BFC18,PROD-0099,1,161.51,161.51
ITEM-2D08D81FFF,ORD-11A41E162C,PROD-0084,2,146.2,146.2
ITEM-1B33252590,ORD-A388F1CF8E,PROD-0011,1,55.59,55.59
ITEM-32D94D8B06,ORD-A388F1CF8E,PROD-0083,1,136.28,136.28
ITEM-A1B190AD95,ORD-A388F1CF8E,PROD-0111,2,174.73,174.73
ITEM-F18CF5EABA,ORD-25C7F17C12,PROD-0114,1,141.96,141.96
ITEM-C00C49B037,ORD-25C7F17C12,PROD-0133,1,156.07,156.07
ITEM-E2BFC61815,ORD-25C7F17C12,PROD-0246,1,244.68,244.68
ITEM-FB06588AC3,ORD-69383E55C1,PROD-0077,1,224.35,224.35
ITEM-A1CE4A0F2C,ORD-69383E55C1,PROD-0225,1,309.88,309.88
ITEM-A264E4C2E2,ORD-F8A12CB683,PROD-0170,2,280.92,280.92
ITEM-83C38156DB,ORD-19CACD21CD,PROD-0092,2,38.64,38.64
ITEM-31265E3B0E,ORD-542D2856FA,PROD-0062,1,172.35,172.35
ITEM-F2E8A9B547,ORD-542D2856FA,PROD-0079,1,418.83,418.83
ITEM-8B2AB9437E,ORD-0345B3C68B,PROD-0083,1,136.28,136.28
ITEM-7E24A888B4,ORD-0345B3C68B,PROD-0076,1,234.0,234.0
ITEM-A8008A7A6F,ORD-0345B3C68B,PROD-0246,1,244.68,244.68
ITEM-CAE53249BB,ORD-0F61508F90,PROD-0223,2,232.57,232.57
ITEM-4B8BDB07AF,ORD-1D741CA163,PROD-0102,1,255.41,255.41
ITEM-EFA35C5715,ORD-1D741CA163,PROD-0115,1,69.76,69.76
ITEM-F1F5DF7269,ORD-1D741CA163,PROD-0108,1,469.77,469.77
ITEM-5299DE7E2A,ORD-62FE68DF45,PROD-0186,1,3342.27,294.12
ITEM-14FB265DE3,ORD-64AF2C9980,PROD-0206,1,1178.18,103.68
ITEM-4CDD87025C,ORD-175507FAC6,PROD-0096,2,1836.36,161.6
ITEM-F53B96DB4A,ORD-175507FAC6,PROD-0187,1,5010.57,440.93
ITEM-7156E4B6C7,ORD-175507FAC6,PROD-0115,1,792.73,69.76
ITEM-63793A6C83,ORD-4BCDC51FF1,PROD-0055,1,4364.66,384.09
ITEM-BB56DFB21F,ORD-4BCDC51FF1,PROD-0145,1,3920.34,344.99
ITEM-3EE4963455,ORD-4BCDC51FF1,PROD-0180,1,1664.09,146.44
ITEM-5F52627550,ORD-7FA566C9EB,PROD-0214,1,2287.95,201.34
ITEM-C0D584647D,ORD-D22272B5D8,PROD-0235,1,538.41,47.38
ITEM-117781BA7F,ORD-D22272B5D8,PROD-0094,1,3313.18,291.56
ITEM-D2F6EF6276,ORD-D22272B5D8,PROD-0108,1,5338.3,469.77
ITEM-456799EBB4,ORD-F9CB05F975,PROD-0155,2,186.15,217.79
ITEM-1CA11208C1,ORD-F9CB05F975,PROD-0131,2,373.26,436.72
ITEM-1BEA12B469,ORD-F9CB05F975,PROD-0249,1,80.19,93.82
ITEM-3643612C3F,ORD-F9CB05F975,PROD-0141,1,312.5,365.63
ITEM-318940EC63,ORD-C1D99A5A44,PROD-0094,2,249.2,291.56
ITEM-245B3C96AD,ORD-C1D99A5A44,PROD-0023,1,230.26,269.4
ITEM-4F942A7A37,ORD-FF88C3777B,PROD-0093,1,279.74,64.34
ITEM-D16C24BD4C,ORD-FF88C3777B,PROD-0024,1,838.39,192.83
ITEM-7A12A6444E,ORD-1EB7F80E34,PROD-0161,1,1469.7,338.03
ITEM-9F372CCDE0,ORD-ADB29F1B52,PROD-0185,1,1814.26,417.28
ITEM-6B87E0C329,ORD-81821577C1,PROD-0125,2,2014.13,463.25
ITEM-A33179BB9E,ORD-47FF6C840C,PROD-0201,2,620.61,142.74
ITEM-BAABF89ECF,ORD-47FF6C840C,PROD-0073,1,888.26,204.3
ITEM-DC38156E1B,ORD-4BC8D32415,PROD-0211,1,1695.7,390.01
ITEM-FE75B62371,ORD-E5B9E57878,PROD-0034,1,800.83,184.19
ITEM-C2DF2E45DA,ORD-DE6C4667E9,PROD-0137,2,1484.17,341.36
ITEM-E9608845FD,ORD-DE6C4667E9,PROD-0192,1,493.96,113.61
ITEM-050803CDF8,ORD-4AC82C3D53,PROD-0189,1,198.04,198.04
ITEM-BCC82B8506,ORD-4AC82C3D53,PROD-0090,1,267.91,267.91
ITEM-F0AD33D17A,ORD-086F5A0AB3,PROD-0189,1,198.04,198.04
ITEM-C7D5E18097,ORD-7E36D8A7C4,PROD-0116,3,371.91,371.91
ITEM-695D9378E7,ORD-225356CA43,PROD-0227,1,298.27,298.27
ITEM-396E8D45D6,ORD-4408B3E0A8,PROD-0066,1,142.85,142.85
ITEM-88BBD282F0,ORD-4408B3E0A8,PROD-0114,2,141.96,141.96
ITEM-B387932529,ORD-4408B3E0A8,PROD-0250,1,67.66,67.66
ITEM-A69CE790A0,ORD-4408B3E0A8,PROD-0176,1,373.11,373.11
ITEM-A7817620D9,ORD-B37F6C6F6F,PROD-0181,2,447.05,447.05
ITEM-64983EABD8,ORD-B37F6C6F6F,PROD-0017,1,27.68,27.68
ITEM-86AB76EBEB,ORD-B37F6C6F6F,PROD-0141,1,365.63,365.63
ITEM-26F38D4C80,ORD-B37F6C6F6F,PROD-0203,2,375.77,375.77
ITEM-44C95FB0EE,ORD-759DEAB3F5,PROD-0193,1,197.48,197.48
ITEM-8DF3C84299,ORD-00256E49CB,PROD-0166,1,125.77,125.77
ITEM-38E95B551F,ORD-B639A8757F,PROD-0186,1,294.12,294.12
ITEM-E7D7E3625C,ORD-B639A8757F,PROD-0008,3,405.67,405.67
ITEM-EB6D72083C,ORD-B639A8757F,PROD-0155,1,217.79,217.79
ITEM-3914220AC9,ORD-B639A8757F,PROD-0016,1,184.01,184.01
ITEM-265377189A,ORD-B74E64C0CB,PROD-0230,1,335.75,335.75
ITEM-ED3F6E2123,ORD-CF7226CF70,PROD-0037,2,397.08,397.08
ITEM-CD35508380,ORD-FF0B6B93DF,PROD-0212,1,58.51,58.51
ITEM-DC02A9FD7C,ORD-FF0B6B93DF,PROD-0012,1,424.51,424.51
ITEM-8285B9DB6D,ORD-612A351302,PROD-0091,1,44.66,44.66
ITEM-EA73CA3F43,ORD-612A351302,PROD-0021,1,108.71,108.71
ITEM-930FE6D23D,ORD-49BD8B140C,PROD-0138,2,469.92,469.92
ITEM-41B7425065,ORD-C68B89999F,PROD-0224,1,4184.43,368.23
ITEM-05984F4126,ORD-D6FCB330D0,PROD-0020,1,4748.64,417.88
ITEM-F9BEF56AC1,ORD-D6FCB330D0,PROD-0199,2,1520.23,133.78
ITEM-998F52A5A1,ORD-6CCC531BC5,PROD-0246,1,2780.45,244.68
ITEM-CE039809DF,ORD-6CCC531BC5,PROD-0228,1,4729.66,416.21
ITEM-D9A2A6C6F1,ORD-992EC1A620,PROD-0108,1,5338.3,469.77
ITEM-96227AFB6A,ORD-992EC1A620,PROD-0140,1,272.05,23.94
ITEM-30EE88BED8,ORD-992EC1A620,PROD-0039,1,3033.07,266.91
ITEM-98CD8948B5,ORD-992EC1A620,PROD-0036,1,4900.57,431.25
ITEM-C77915E60E,ORD-4EDAFB0E31,PROD-0053,1,2059.74,473.74
ITEM-F41D3DECA3,ORD-24935F263F,PROD-0118,1,1967.13,452.44
ITEM-103BF71D36,ORD-24935F263F,PROD-0128,1,1705.57,392.28
ITEM-F40E89423C,ORD-24935F263F,PROD-0213,3,1260.96,290.02
ITEM-195958C802,ORD-662FD99CDC,PROD-0121,1,2114.09,486.24
ITEM-3D88210700,ORD-662FD99CDC,PROD-0084,3,635.65,146.2
ITEM-8579B79173,ORD-A503469424,PROD-0077,1,224.35,224.35
ITEM-7CC95CBFCB,ORD-0AE8F0B6CA,PROD-0096,1,161.6,161.6
ITEM-386E80CB5E,ORD-DF4704B8B3,PROD-0035,1,257.22,257.22
ITEM-6C7C12D5A3,ORD-DF4704B8B3,PROD-0097,1,359.51,359.51
ITEM-967867F071,ORD-8615525293,PROD-0200,1,1895.34,166.79
ITEM-5CE2EA3BE7,ORD-42324BA736,PROD-0199,1,1520.23,133.78
ITEM-4C2FA291A0,ORD-42324BA736,PROD-0183,1,1260.34,110.91
ITEM-8A7A4DC8C5,ORD-276B82A4E9,PROD-0145,1,3920.34,344.99
ITEM-BAA29FB6F6,ORD-276B82A4E9,PROD-0211,1,4431.93,390.01
ITEM-2E64BFDD77,ORD-DDFF3B673A,PROD-0019,2,625.0,55.0
ITEM-AA3AC0D896,ORD-EBDF755867,PROD-0046,1,435.91,435.91
ITEM-82CE88E368,ORD-EBDF755867,PROD-0033,1,294.37,294.37
ITEM-13CCBD549C,ORD-EBDF755867,PROD-0015,1,150.12,150.12
ITEM-53C741BC20,ORD-F34FFF6A24,PROD-0099,1,161.51,161.51
ITEM-51992FC5D7,ORD-B259E30B48,PROD-0091,2,44.66,44.66
ITEM-ED3E2D8ADD,ORD-4189218362,PROD-0187,1,440.93,440.93
ITEM-BA933BC0BC,ORD-112465A312,PROD-0079,2,418.83,418.83
ITEM-55F50C44D6,ORD-AEBD106F5C,PROD-0178,1,384.08,384.08
ITEM-1C87776C2D,ORD-AEBD106F5C,PROD-0173,2,475.27,475.27
ITEM-4CF1A8FF47,ORD-AEBD106F5C,PROD-0090,2,267.91,267.91
ITEM-851F1D6489,ORD-28EF0EB04E,PROD-0138,1,469.92,469.92
ITEM-B16AAC2D0E,ORD-F60E624F0D,PROD-0183,1,110.91,110.91
ITEM-AD7BDAED91,ORD-A22EDC93CA,PROD-0049,1,461.6,461.6
ITEM-53E748FE00,ORD-17B682EEF9,PROD-0217,2,343.71,343.71
ITEM-0B4D4A1263,ORD-05D7C95F4F,PROD-0069,1,404.71,404.71
ITEM-427579290D,ORD-05D7C95F4F,PROD-0085,1,497.73,497.73
ITEM-891DE566BF,ORD-59037AC82B,PROD-0013,1,26.51,26.51
ITEM-84C4E91827,ORD-59037AC82B,PROD-0010,1,81.96,81.96
ITEM-1FA6C65D01,ORD-57893D1714,PROD-0056,1,473.69,473.69
ITEM-D853F1F650,ORD-BD33BCDCC9,PROD-0023,3,269.4,269.4
ITEM-EC2C9FE14B,ORD-BD33BCDCC9,PROD-0246,1,244.68,244.68
ITEM-B5017DA96A,ORD-BD33BCDCC9,PROD-0082,1,86.5,86.5
ITEM-894DBDEF6E,ORD-BD802E803D,PROD-0029,3,438.8,438.8
ITEM-EF81C33FFE,ORD-BD802E803D,PROD-0131,1,436.72,436.72
ITEM-A27590877D,ORD-9E25370842,PROD-0164,1,210.15,210.15
ITEM-123C23787F,ORD-252A50D0DF,PROD-0158,1,369.3,369.3
ITEM-B411A4066E,ORD-C4FD806BD8,PROD-0064,1,317.4,317.4
ITEM-55A764342B,ORD-C4FD806BD8,PROD-0059,1,104.57,104.57
ITEM-DB46EF5FFD,ORD-C4FD806BD8,PROD-0216,1,55.44,55.44
ITEM-CCB77381E0,ORD-C4FD806BD8,PROD-0223,1,232.57,232.57
ITEM-DEDAC9A548,ORD-D02DAD24BD,PROD-0010,1,81.96,81.96
ITEM-5013EB1D31,ORD-7C88998A4E,PROD-0158,1,369.3,369.3
ITEM-013712AB2B,ORD-7C88998A4E,PROD-0192,1,113.61,113.61
ITEM-A29B6B9807,ORD-B9EF2B2340,PROD-0143,1,430.83,99.09
ITEM-94A5B95E2F,ORD-B9EF2B2340,PROD-0048,1,1662.78,382.44
ITEM-0BDD459B7C,ORD-CD2685D593,PROD-0127,1,17.27,17.27
ITEM-3EE5BD8A48,ORD-CFFECABB9E,PROD-0105,1,353.25,353.25
ITEM-DAD74074A5,ORD-CFFECABB9E,PROD-0149,1,450.52,450.52
ITEM-01AF694913,ORD-885C037766,PROD-0171,1,230.95,230.95
ITEM-6927A9ECCA,ORD-885C037766,PROD-0176,1,373.11,373.11
ITEM-AF7B145859,ORD-885C037766,PROD-0044,2,438.55,438.55
ITEM-2AD1711A04,ORD-34E079D6ED,PROD-0214,1,201.34,201.34
ITEM-083FCBF302,ORD-26C0DF3A15,PROD-0158,2,369.3,369.3
ITEM-60AAC04E2A,ORD-26C0DF3A15,PROD-0025,2,345.64,345.64
ITEM-359B9D5855,ORD-743B48324C,PROD-0194,1,205.14,205.14
ITEM-12443944EE,ORD-743B48324C,PROD-0232,2,180.64,180.64
ITEM-55BA1813AE,ORD-44449F6784,PROD-0176,2,373.11,373.11
ITEM-FEF4205904,ORD-44449F6784,PROD-0161,1,338.03,338.03
ITEM-784262A73B,ORD-ECABA27795,PROD-0012,1,424.51,424.51
ITEM-4DAC96DEA1,ORD-8D7D75553D,PROD-0161,1,338.03,338.03
ITEM-C03293665B,ORD-3A3C39B430,PROD-0016,2,184.01,184.01
