order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-627FB94615,ORD-2961958CB9,PROD-0146,1,336.96,336.96
ITEM-DB07324064,ORD-2961958CB9,PROD-0031,1,232.13,232.13
ITEM-58C02A551F,ORD-375090BFDA,PROD-0051,2,439.97,439.97
ITEM-D66C278D02,ORD-375090BFDA,PROD-0085,1,497.73,497.73
ITEM-C69C6CB446,ORD-375090BFDA,PROD-0022,1,325.78,325.78
ITEM-0695B5C51B,ORD-CFC5751112,PROD-0048,2,382.44,382.44
ITEM-9D4E178685,ORD-21F5CAB704,PROD-0141,1,4154.89,365.63
ITEM-A8251D005F,ORD-08FA0FFEF0,PROD-0074,3,671.48,59.09
ITEM-EF3E40908B,ORD-08FA0FFEF0,PROD-0023,3,3061.36,269.4
ITEM-3E69E0D6BF,ORD-08FA0FFEF0,PROD-0037,2,4512.27,397.08
ITEM-454A387B60,ORD-08FA0FFEF0,PROD-0051,1,4999.66,439.97
ITEM-23E33A9371,ORD-01E255CC5E,PROD-0128,1,392.28,392.28
ITEM-7ED3FE67DD,ORD-9DA2EDD075,PROD-0161,2,338.03,338.03
ITEM-7916A52047,ORD-9DA2EDD075,PROD-0102,1,255.41,255.41
ITEM-16DB29059B,ORD-9DA2EDD075,PROD-0052,1,123.53,123.53
ITEM-A6C059D090,ORD-C5A0B4C252,PROD-0131,1,436.72,436.72
ITEM-560FDE8E58,ORD-BE6E5BD218,PROD-0132,1,103.79,103.79
ITEM-98CA992553,ORD-CBE1EB4922,PROD-0242,1,179.15,179.15
ITEM-35D23BA73A,ORD-CBE1EB4922,PROD-0185,1,417.28,417.28
ITEM-91E1672B97,ORD-AB26DCC979,PROD-0076,2,234.0,234.0
ITEM-8CEC48F829,ORD-2BEADC817F,PROD-0190,1,212.42,212.42
ITEM-CE1F586301,ORD-2BEADC817F,PROD-0011,1,55.59,55.59
ITEM-854A53BD3A,ORD-2BEADC817F,PROD-0204,1,115.99,115.99
ITEM-0F3A517A53,ORD-2BEADC817F,PROD-0054,1,408.93,408.93
ITEM-759DDB4CB0,ORD-723219F89C,PROD-0019,2,55.0,55.0
ITEM-BFB825C04C,ORD-723219F89C,PROD-0079,2,418.83,418.83
ITEM-E41D84D463,ORD-2F21E18246,PROD-0245,1,346.63,346.63
ITEM-4D0C10611D,ORD-2F21E18246,PROD-0244,1,161.2,161.2
ITEM-B659AE2157,ORD-184B8EE3E3,PROD-0057,2,436.85,436.85
ITEM-EE5AAFEA82,ORD-184B8EE3E3,PROD-0074,1,59.09,59.09
ITEM-62E6742AF5,ORD-184B8EE3E3,PROD-0189,2,198.04,198.04
ITEM-DA62D76E11,ORD-9CC6216C2C,PROD-0161,1,288.91,338.03
ITEM-1A158894D1,ORD-9CC6216C2C,PROD-0209,1,112.68,131.84
ITEM-23C1EF66C4,ORD-9CC6216C2C,PROD-0246,1,209.13,244.68
ITEM-A302258166,ORD-3DDBBC2983,PROD-0012,2,362.83,424.51
ITEM-D9E8DBAE76,ORD-291377CF32,PROD-0246,1,209.13,244.68
ITEM-E6F66922B3,ORD-291377CF32,PROD-0062,3,147.31,172.35
ITEM-53EFB32C21,ORD-BB3F27E37B,PROD-0120,1,58.2,68.09
ITEM-509F4F0820,ORD-119E14EAEE,PROD-0099,2,161.51,161.51
ITEM-7E1CDF08BD,ORD-119E14EAEE,PROD-0208,2,284.16,284.16
ITEM-578D105756,ORD-04F9AC168E,PROD-0104,1,146.07,146.07
ITEM-98161BB9B2,ORD-1036BD1C3D,PROD-0032,1,373.77,373.77
ITEM-7F305201D1,ORD-1036BD1C3D,PROD-0151,1,279.43,279.43
ITEM-6DE675BE55,ORD-238A399AF8,PROD-0056,3,473.69,473.69
ITEM-2D439E6DE7,ORD-238A399AF8,PROD-0150,2,207.15,207.15
ITEM-AA65EB43F4,ORD-238A399AF8,PROD-0031,1,232.13,232.13
ITEM-D54EEF2783,ORD-00B858F695,PROD-0117,2,1228.91,282.65
ITEM-84EACA8806,ORD-11A6A625D5,PROD-0152,1,470.48,470.48
ITEM-8A18C3885E,ORD-11A6A625D5,PROD-0043,2,220.21,220.21
ITEM-D0BFA0CB97,ORD-AE20230990,PROD-0055,3,384.09,384.09
ITEM-D9E21886BF,ORD-2C1754FC00,PROD-0060,1,326.69,326.69
ITEM-F24532DAD0,ORD-2C1754FC00,PROD-0034,1,184.19,184.19
ITEM-859F5624A8,ORD-79C4C7B91A,PROD-0041,1,342.45,342.45
ITEM-023BCE7F12,ORD-F884CF344C,PROD-0090,1,267.91,267.91
ITEM-BBC0746330,ORD-914C631888,PROD-0207,1,1398.64,123.08
ITEM-CA745F74EB,ORD-8BCF91714B,PROD-0167,1,5078.07,446.87
ITEM-F18646D940,ORD-8BCF91714B,PROD-0026,2,4797.84,422.21
ITEM-A1929236FC,ORD-8BCF91714B,PROD-0241,3,2450.23,215.62
ITEM-E3EAFA14CB,ORD-A752BBCF06,PROD-0025,1,3927.73,345.64
ITEM-FCA81D9021,ORD-A752BBCF06,PROD-0074,1,671.48,59.09
ITEM-B8CDC8C95A,ORD-A752BBCF06,PROD-0099,2,1835.34,161.51
ITEM-F65F8B7664,ORD-289AB37996,PROD-0247,1,3007.95,264.7
ITEM-5DC7D819B4,ORD-289AB37996,PROD-0013,2,301.25,26.51
ITEM-71478DC14E,ORD-3B83C83548,PROD-0102,1,255.41,255.41
ITEM-A34FA9E062,ORD-CB29076CE9,PROD-0023,1,269.4,269.4
ITEM-086D37F0BE,ORD-B0A63095B5,PROD-0196,2,18.35,18.35
ITEM-0175BB1380,ORD-B0A63095B5,PROD-0190,1,212.42,212.42
ITEM-DD3B38FA5D,ORD-B1E97372E5,PROD-0045,2,382.17,382.17
ITEM-7C04272394,ORD-B1E97372E5,PROD-0080,1,425.1,425.1
ITEM-054886E5AA,ORD-B1E97372E5,PROD-0162,2,77.94,77.94
ITEM-38069F1747,ORD-D3CC1D44F7,PROD-0084,1,146.2,146.2
ITEM-1DCE9D9017,ORD-5F17A38205,PROD-0071,1,236.18,236.18
ITEM-2FBA488CCD,ORD-7F01AB0191,PROD-0220,1,255.45,255.45
ITEM-B8DC3245A7,ORD-7F01AB0191,PROD-0100,1,9.61,9.61
ITEM-256616CDE5,ORD-683D7F739C,PROD-0173,1,475.27,475.27
ITEM-20BDC45B9C,ORD-683D7F739C,PROD-0234,1,280.12,280.12
ITEM-C8B2BC9A94,ORD-351F4A3A52,PROD-0137,1,341.36,341.36
ITEM-4D65C0C7BE,ORD-A02263B1DF,PROD-0080,1,425.1,425.1
ITEM-F95EE1AC63,ORD-A02263B1DF,PROD-0128,1,392.28,392.28
ITEM-C9741902CB,ORD-A02263B1DF,PROD-0194,1,205.14,205.14
ITEM-5189A2D0A5,ORD-6983D17D95,PROD-0170,3,280.92,280.92
ITEM-82C188FC09,ORD-0C58F744AD,PROD-0211,1,333.34,390.01
ITEM-BE4104D322,ORD-3A3AE9A2AB,PROD-0132,2,88.71,103.79
ITEM-577FAA0206,ORD-3A3AE9A2AB,PROD-0241,3,184.29,215.62
ITEM-843CAC5D20,ORD-3A3AE9A2AB,PROD-0065,1,367.97,430.52
ITEM-27FCCFC571,ORD-67BECC050C,PROD-0213,1,247.88,290.02
ITEM-B2F75ADF6C,ORD-67BECC050C,PROD-0107,3,238.91,279.53
ITEM-A7B1623F48,ORD-9336E6F6B8,PROD-0198,2,61.68,72.17
ITEM-2C2FE2EC96,ORD-CB48C93D11,PROD-0087,1,414.11,484.51
ITEM-C736C78133,ORD-96EC1EE4B4,PROD-0047,2,256.29,256.29
ITEM-FBCCE5E0E8,ORD-96EC1EE4B4,PROD-0093,1,64.34,64.34
ITEM-23E0198D46,ORD-96EC1EE4B4,PROD-0185,1,417.28,417.28
ITEM-59450CB49C,ORD-162494D3A2,PROD-0161,1,338.03,338.03
ITEM-0CE57F16BA,ORD-162494D3A2,PROD-0132,1,103.79,103.79
ITEM-38017C2573,ORD-95D45EA500,PROD-0003,2,371.63,371.63
ITEM-A64AF65803,ORD-D9EED1CD8B,PROD-0223,1,232.57,232.57
ITEM-B13AAE2E04,ORD-59D291136F,PROD-0239,2,347.43,347.43
ITEM-7554F72697,ORD-72DF912A7F,PROD-0011,1,55.59,55.59
ITEM-41B320F040,ORD-72DF912A7F,PROD-0225,2,309.88,309.88
ITEM-A23A9F1FEE,ORD-72DF912A7F,PROD-0087,1,484.51,484.51
ITEM-E190953C5B,ORD-770DC4D3F6,PROD-0155,1,217.79,217.79
ITEM-FF90C03885,ORD-F6706FF8C1,PROD-0197,1,333.18,333.18
ITEM-7E32A0E5DB,ORD-F6706FF8C1,PROD-0134,1,115.35,115.35
ITEM-634D77D085,ORD-FF6BE63633,PROD-0114,1,141.96,141.96
ITEM-79CF7D480E,ORD-69F466171B,PROD-0077,1,224.35,224.35
ITEM-81C063FCC5,ORD-69F466171B,PROD-0239,1,347.43,347.43
ITEM-1A37F75D30,ORD-6322966CCB,PROD-0172,1,267.91,267.91
ITEM-DDEE80E620,ORD-6322966CCB,PROD-0163,1,307.58,307.58
ITEM-6E201B1A00,ORD-85ECB4D22C,PROD-0011,1,55.59,55.59
ITEM-01D1652474,ORD-85ECB4D22C,PROD-0083,1,136.28,136.28
ITEM-99B5CF0177,ORD-85ECB4D22C,PROD-0111,2,174.73,174.73
ITEM-EE0EE0ED88,ORD-AAE4B36604,PROD-0114,1,1613.18,141.96
ITEM-9B84550195,ORD-AAE4B36604,PROD-0133,1,1773.52,156.07
ITEM-BCF0B0408F,ORD-AAE4B36604,PROD-0246,1,2780.45,244.68
ITEM-FF84FD201F,ORD-55C4DE43F9,PROD-0077,1,2549.43,224.35
ITEM-E6E6F51BEE,ORD-55C4DE43F9,PROD-0225,1,3521.36,309.88
ITEM-29855F81AA,ORD-F132EFAF1B,PROD-0170,2,3192.27,280.92
ITEM-D355136AB3,ORD-95B3DDF662,PROD-0193,1,168.79,197.48
ITEM-F399DC9293,ORD-D9843EFACF,PROD-0076,1,200.0,234.0
ITEM-5C57B8B282,ORD-64231791B7,PROD-0222,1,2089.52,480.59
ITEM-CE27DD874F,ORD-64231791B7,PROD-0235,1,206.0,47.38
ITEM-BD90D461EA,ORD-64231791B7,PROD-0153,1,1346.43,309.68
ITEM-80DC5BE4AE,ORD-64231791B7,PROD-0083,1,592.52,136.28
ITEM-2F31A946DA,ORD-84EE2BA751,PROD-0223,2,1011.17,232.57
ITEM-2F08494778,ORD-003A0C001C,PROD-0102,1,1110.48,255.41
ITEM-D158093EF1,ORD-003A0C001C,PROD-0115,1,303.3,69.76
ITEM-7E4E8DB6CC,ORD-003A0C001C,PROD-0108,1,2042.48,469.77
ITEM-C71D16C628,ORD-AE54983A2E,PROD-0035,1,1118.35,257.22
ITEM-7DF27BBEC2,ORD-AE54983A2E,PROD-0018,3,2142.09,492.68
ITEM-AA85D71B82,ORD-1B0A5E8750,PROD-0006,1,449.65,103.42
ITEM-CECE6C2ED1,ORD-1CD84FEA7D,PROD-0115,2,69.76,69.76
ITEM-8E3A062915,ORD-97574C84C4,PROD-0046,2,435.91,435.91
ITEM-DF28630AB5,ORD-796C95CA2D,PROD-0180,1,146.44,146.44
ITEM-DDB10DF3F1,ORD-796C95CA2D,PROD-0190,3,212.42,212.42
ITEM-23DBACEBF0,ORD-573E5F3F06,PROD-0037,1,397.08,397.08
ITEM-39D38E7B24,ORD-573E5F3F06,PROD-0059,3,104.57,104.57
ITEM-E01A514C8A,ORD-573E5F3F06,PROD-0166,2,125.77,125.77
ITEM-E9991CF602,ORD-A2823C84BC,PROD-0030,3,252.12,252.12
ITEM-D6E80AB0E0,ORD-A1FD30199C,PROD-0204,1,1318.07,115.99
ITEM-0DD6FFF63F,ORD-4D6AAFB2DE,PROD-0036,1,4900.57,431.25
ITEM-CCD147895D,ORD-98D3B992D2,PROD-0126,2,488.22,488.22
ITEM-EC3C1EF64D,ORD-98D3B992D2,PROD-0250,1,67.66,67.66
ITEM-244C4DA8E4,ORD-579C9A3722,PROD-0171,1,230.95,230.95
ITEM-5BDF610BAE,ORD-579C9A3722,PROD-0125,3,463.25,463.25
ITEM-410EEF8403,ORD-579C9A3722,PROD-0113,2,30.15,30.15
ITEM-1FB0533825,ORD-3C523AFDF3,PROD-0146,3,3829.09,336.96
ITEM-6ABBD2482C,ORD-F9963C9A0A,PROD-0187,1,5010.57,440.93
ITEM-3220D84216,ORD-F9963C9A0A,PROD-0236,1,3179.66,279.81
ITEM-1ED4897DDC,ORD-775ADA6639,PROD-0104,1,146.07,146.07
ITEM-64BC4C3D0A,ORD-775ADA6639,PROD-0054,1,408.93,408.93
ITEM-A08DAC9E6C,ORD-1F262E385A,PROD-0174,2,408.43,408.43
ITEM-A05A764798,ORD-1F262E385A,PROD-0220,1,255.45,255.45
ITEM-172EAF667A,ORD-1F262E385A,PROD-0060,1,326.69,326.69
ITEM-BC0C2232AD,ORD-1DAB5D7481,PROD-0236,1,279.81,279.81
ITEM-875FD889FD,ORD-1DAB5D7481,PROD-0164,2,210.15,210.15
ITEM-FCA2F264FA,ORD-D9A9A790F9,PROD-0209,1,131.84,131.84
ITEM-626FE1A31D,ORD-D9A9A790F9,PROD-0177,1,377.13,377.13
ITEM-67C2F2CA03,ORD-D9A9A790F9,PROD-0086,1,245.9,245.9
ITEM-1DC6FA1143,ORD-D9A9A790F9,PROD-0095,1,212.52,212.52
ITEM-7D73BD3AC9,ORD-E1A42D6E31,PROD-0125,1,463.25,463.25
ITEM-83293C3EB5,ORD-E340B08025,PROD-0041,2,342.45,342.45
ITEM-B1B8C4575C,ORD-E340B08025,PROD-0205,2,24.93,24.93
ITEM-E7FFB34EA1,ORD-026230C0A2,PROD-0196,3,18.35,18.35
ITEM-64E1EC3F30,ORD-AD9568A425,PROD-0059,1,104.57,104.57
ITEM-4022C2EA54,ORD-AD9568A425,PROD-0227,1,298.27,298.27
ITEM-2D00991B5A,ORD-4D41FF3681,PROD-0068,1,290.22,290.22
ITEM-5195BE376D,ORD-4D41FF3681,PROD-0160,1,51.23,51.23
ITEM-B7BFC739CC,ORD-C1DA914E96,PROD-0117,1,282.65,282.65
ITEM-F095DC8120,ORD-C1DA914E96,PROD-0229,1,125.71,125.71
ITEM-47B55D85E6,ORD-C1DA914E96,PROD-0081,1,243.27,243.27
ITEM-40482B0193,ORD-C1DA914E96,PROD-0131,1,436.72,436.72
ITEM-8F88FB0B13,ORD-F017D2239D,PROD-0139,3,93.39,93.39
ITEM-983521E375,ORD-BB74A2D175,PROD-0209,2,131.84,131.84
ITEM-39A4B58B8A,ORD-BB74A2D175,PROD-0107,1,279.53,279.53
ITEM-90A246CA28,ORD-BB74A2D175,PROD-0038,2,195.46,195.46
ITEM-BBA44C5458,ORD-BB74A2D175,PROD-0237,1,324.72,324.72
ITEM-DCA2ABC0EB,ORD-9B2CA40DA5,PROD-0249,1,93.82,93.82
ITEM-0E1DE6DC21,ORD-9B2CA40DA5,PROD-0063,1,296.28,296.28
ITEM-9968057C9F,ORD-9B2CA40DA5,PROD-0022,1,325.78,325.78
ITEM-6DF6D299BB,ORD-025513F2E6,PROD-0037,1,397.08,397.08
ITEM-B44B9E51B3,ORD-025513F2E6,PROD-0036,3,431.25,431.25
ITEM-6CEEE21A8A,ORD-6B5F5D5C7C,PROD-0084,1,146.2,146.2
ITEM-03A174766A,ORD-A6D556F07E,PROD-0128,1,392.28,392.28
ITEM-9F7C3E24B0,ORD-A6D556F07E,PROD-0122,1,108.99,108.99
ITEM-0F9CE44C29,ORD-A6D556F07E,PROD-0096,1,161.6,161.6
ITEM-CBF06BC539,ORD-B57EF9EB2D,PROD-0066,2,142.85,142.85
ITEM-EF221ADF95,ORD-E176041603,PROD-0060,1,326.69,326.69
ITEM-3E975A6702,ORD-4B681E8F0D,PROD-0020,1,417.88,417.88
ITEM-4795B59A5A,ORD-56D3C3E949,PROD-0035,1,257.22,257.22
ITEM-338D0D13D0,ORD-39CE54D00F,PROD-0177,1,377.13,377.13
ITEM-A29520AA72,ORD-39CE54D00F,PROD-0053,1,473.74,473.74
ITEM-73712E4E67,ORD-1E1752F025,PROD-0213,1,290.02,290.02
ITEM-B0706103D9,ORD-9BCCBBB463,PROD-0121,1,2114.09,486.24
ITEM-40C9D57957,ORD-9BCCBBB463,PROD-0084,3,635.65,146.2
ITEM-7CBCD72BE7,ORD-57B61DBF34,PROD-0030,1,1096.17,252.12
ITEM-AEB0E4A0D3,ORD-039DF64667,PROD-0248,1,1813.7,417.15
ITEM-96174B6B34,ORD-039DF64667,PROD-0110,1,607.87,139.81
ITEM-2DEC343316,ORD-039DF64667,PROD-0136,2,622.48,143.17
ITEM-D68AB53B93,ORD-7A5E393497,PROD-0049,1,2006.96,461.6
ITEM-A9E76B694D,ORD-122B87E9F8,PROD-0191,1,400.93,400.93
ITEM-1F04AF4323,ORD-9B653A7F86,PROD-0229,1,125.71,125.71
ITEM-2DB5C119A8,ORD-9B653A7F86,PROD-0199,1,133.78,133.78
ITEM-4B75985F7B,ORD-9B653A7F86,PROD-0183,1,110.91,110.91
ITEM-157D00FA34,ORD-B820D8DBEE,PROD-0104,1,146.07,146.07
ITEM-C928ADABA9,ORD-B820D8DBEE,PROD-0170,1,280.92,280.92
ITEM-9E526C030A,ORD-3D8DA90DC5,PROD-0240,3,187.67,187.67
ITEM-AA54C2A5D8,ORD-3CC9CC160E,PROD-0034,2,184.19,184.19
ITEM-1D19257AC7,ORD-E1BD0C5703,PROD-0109,1,445.41,445.41
ITEM-302F9B3E9E,ORD-79B5C6F385,PROD-0212,2,664.89,58.51
ITEM-EA64C40BFC,ORD-79B5C6F385,PROD-0091,1,507.5,44.66
ITEM-220F88D35F,ORD-7DBBE0F78B,PROD-0136,1,1626.93,143.17
ITEM-4B5C51B47E,ORD-C8B97700C9,PROD-0213,3,3295.68,290.02
ITEM-5A5BC58D7E,ORD-CAEBE9CB61,PROD-0201,3,1622.05,142.74
ITEM-3267B93ECC,ORD-CAEBE9CB61,PROD-0214,3,2287.95,201.34
ITEM-9EEA32FA60,ORD-7ACBB7FD7F,PROD-0081,2,207.92,243.27
ITEM-5AC61905B5,ORD-7ACBB7FD7F,PROD-0111,1,149.34,174.73
ITEM-658F20CD5A,ORD-531EB12B5F,PROD-0072,1,280.74,328.46
ITEM-9CA57CBDFA,ORD-531EB12B5F,PROD-0043,1,188.21,220.21
ITEM-343F942E33,ORD-531EB12B5F,PROD-0183,1,94.79,110.91
ITEM-42F37591C8,ORD-12DD19A348,PROD-0126,2,417.28,488.22
ITEM-1937FB3F08,ORD-B08C74CCD4,PROD-0176,1,318.9,373.11
ITEM-11D4CEE13E,ORD-B08C74CCD4,PROD-0139,1,79.82,93.39
ITEM-C9F707E325,ORD-B08C74CCD4,PROD-0177,2,322.33,377.13
ITEM-DF4D82763E,ORD-168B656077,PROD-0031,1,198.4,232.13
ITEM-B881BBE317,ORD-EB630B9672,PROD-0228,1,355.74,416.21
ITEM-F0C7129111,ORD-F0B3C96468,PROD-0056,1,404.86,473.69
ITEM-0BF79C1A2A,ORD-5B16C5AD26,PROD-0247,2,264.7,264.7
ITEM-92A6BEAEF9,ORD-5B16C5AD26,PROD-0236,1,279.81,279.81
ITEM-E6E97C6EBA,ORD-68400E909A,PROD-0087,1,484.51,484.51
ITEM-690C9EC0EE,ORD-E73B62F45F,PROD-0072,1,328.46,328.46
ITEM-556629F1F4,ORD-E73B62F45F,PROD-0071,1,236.18,236.18
ITEM-387E9EAF9B,ORD-CA88BE0902,PROD-0077,1,224.35,224.35
ITEM-5E27E4E230,ORD-CA88BE0902,PROD-0219,1,268.71,268.71
ITEM-7BB67E0A95,ORD-CA88BE0902,PROD-0028,1,137.53,137.53
ITEM-4BECEE03F6,ORD-81DD8B862E,PROD-0223,1,232.57,232.57
ITEM-057DF5E4E3,ORD-D31E5949E0,PROD-0021,1,108.71,108.71
ITEM-D68068DEB9,ORD-D31E5949E0,PROD-0161,1,338.03,338.03
ITEM-A3C510DAE0,ORD-E9ACB5486D,PROD-0192,1,113.61,113.61
ITEM-303D1F39AF,ORD-E9ACB5486D,PROD-0001,1,60.11,60.11
ITEM-6A80FAF745,ORD-214625BFCB,PROD-0210,2,305.59,305.59
ITEM-27994542D0,ORD-F0EE150625,PROD-0093,1,64.34,64.34
