order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7F085EFA53,ORD-E5B17CAA9A,PROD-0178,2,384.08,384.08
ITEM-44E32BE0DA,ORD-E5B17CAA9A,PROD-0033,1,294.37,294.37
ITEM-A5670C12B3,ORD-E5B17CAA9A,PROD-0093,1,64.34,64.34
ITEM-4A9374BF4B,ORD-FDFE8EE344,PROD-0074,2,59.09,59.09
ITEM-0B2F4802BF,ORD-631243A014,PROD-0092,1,38.64,38.64
ITEM-8F9E82B258,ORD-DBE47C23DC,PROD-0036,1,431.25,431.25
ITEM-6B02AD7BDF,ORD-2D367B4118,PROD-0091,2,44.66,44.66
ITEM-2F53747F03,ORD-3BDCB7EF62,PROD-0030,1,252.12,252.12
ITEM-1A41DBDB4D,ORD-3BDCB7EF62,PROD-0076,1,234.0,234.0
ITEM-65A10CE082,ORD-EE8749FA13,PROD-0141,1,365.63,365.63
ITEM-0F7D8833BD,ORD-569F096ACE,PROD-0077,1,224.35,224.35
ITEM-1B49FB4157,ORD-31E42C64E2,PROD-0145,1,344.99,344.99
ITEM-22859657F5,ORD-31E42C64E2,PROD-0181,1,447.05,447.05
ITEM-20F00A973C,ORD-FB6DB5BA0A,PROD-0087,1,484.51,484.51
ITEM-0F36E633C5,ORD-157A3907BD,PROD-0056,1,473.69,473.69
ITEM-C503ACFF3E,ORD-4A650228DF,PROD-0021,2,108.71,108.71
ITEM-C892B7EACE,ORD-4A650228DF,PROD-0154,1,417.69,417.69
ITEM-19C1AF5FCF,ORD-A0AD099327,PROD-0166,2,125.77,125.77
ITEM-838A2DC21A,ORD-A0AD099327,PROD-0032,1,373.77,373.77
ITEM-70FC4C3B61,ORD-0154AC3A58,PROD-0179,1,123.43,123.43
ITEM-B2B8D3CADB,ORD-38BBE017B9,PROD-0054,1,349.51,408.93
ITEM-101B69C6DF,ORD-38BBE017B9,PROD-0086,2,210.17,245.9
ITEM-BEDE9CC751,ORD-38BBE017B9,PROD-0053,1,404.91,473.74
ITEM-0EDC153E1E,ORD-67E243366A,PROD-0209,1,112.68,131.84
ITEM-77135E8C68,ORD-3FA663C0D4,PROD-0218,2,420.51,492.0
ITEM-D0A2DF5201,ORD-C12F08E8A6,PROD-0192,1,97.1,113.61
ITEM-F07A1C8D75,ORD-C12F08E8A6,PROD-0052,1,105.58,123.53
ITEM-1B759ADD67,ORD-AF13D8D326,PROD-0107,1,279.53,279.53
ITEM-722A4965E5,ORD-B8F6359FE8,PROD-0231,1,426.22,426.22
ITEM-557D4E9516,ORD-2C396BE936,PROD-0111,1,1985.57,174.73
ITEM-121F85FC8F,ORD-2C396BE936,PROD-0012,3,4823.98,424.51
ITEM-EB1391DAF3,ORD-2C396BE936,PROD-0109,1,5061.48,445.41
ITEM-D4A3C73577,ORD-4B85F34AEB,PROD-0213,1,3295.68,290.02
ITEM-32882081FA,ORD-4B85F34AEB,PROD-0159,1,2956.25,260.15
ITEM-D4A3C73577,ORD-4B85F34AEB,PROD-0213,1,3295.68,290.02
ITEM-32882081FA,ORD-4B85F34AEB,PROD-0159,1,2956.25,260.15
ITEM-65BDB66363,ORD-2927D72189,PROD-0062,1,1958.52,172.35
ITEM-0EDCC3158E,ORD-9F04A0E182,PROD-0047,1,2912.39,256.29
ITEM-CAE9AD1660,ORD-DB6C687D04,PROD-0102,1,255.41,255.41
ITEM-E8E3757021,ORD-DB6C687D04,PROD-0004,1,213.85,213.85
ITEM-2CC416EB17,ORD-DB6C687D04,PROD-0217,1,343.71,343.71
ITEM-DCAB6112D8,ORD-733FAEE0C4,PROD-0207,1,123.08,123.08
ITEM-F4A576A250,ORD-733FAEE0C4,PROD-0218,1,492.0,492.0
ITEM-7A76F81360,ORD-804FDD5906,PROD-0166,1,125.77,125.77
ITEM-C278E3E1A5,ORD-10A6A76029,PROD-0011,2,55.59,55.59
ITEM-C68CAC25EE,ORD-10A6A76029,PROD-0155,1,217.79,217.79
ITEM-6DD0693C01,ORD-0F1D94CA8E,PROD-0213,1,290.02,290.02
ITEM-11BB0D5B10,ORD-0F1D94CA8E,PROD-0176,1,373.11,373.11
ITEM-863B30A1C6,ORD-0F1D94CA8E,PROD-0082,1,86.5,86.5
ITEM-9E3ED33176,ORD-29D95DC671,PROD-0137,1,341.36,341.36
ITEM-BB9A36F63B,ORD-FFA0725989,PROD-0023,1,269.4,269.4
ITEM-24E5CB49F7,ORD-2A26718E22,PROD-0148,1,160.39,160.39
ITEM-E8D998A636,ORD-2A26718E22,PROD-0234,2,280.12,280.12
ITEM-4F1564E0FF,ORD-2A26718E22,PROD-0207,2,123.08,123.08
ITEM-14E692E492,ORD-2A26718E22,PROD-0107,1,279.53,279.53
ITEM-B9CF29DD7B,ORD-D2507F5CEC,PROD-0041,1,292.69,342.45
ITEM-04507F7244,ORD-D2507F5CEC,PROD-0037,1,339.38,397.08
ITEM-5DFA9D5065,ORD-DF78552AD6,PROD-0242,1,179.15,179.15
ITEM-0DDC8DD5B9,ORD-DF78552AD6,PROD-0080,1,425.1,425.1
ITEM-B15B1E02D9,ORD-DF78552AD6,PROD-0178,2,384.08,384.08
ITEM-5D528F0E5F,ORD-DF78552AD6,PROD-0146,1,336.96,336.96
ITEM-53668EF6A7,ORD-3F7C8F901D,PROD-0078,1,232.43,53.46
ITEM-3FD7194BF9,ORD-3F7C8F901D,PROD-0084,1,635.65,146.2
ITEM-4552E79DC1,ORD-E842F290AB,PROD-0184,1,1189.52,273.59
ITEM-78BB2B8920,ORD-CBE90D5401,PROD-0165,1,1567.74,360.58
ITEM-4A26EDB289,ORD-81422E2FA7,PROD-0051,3,439.97,439.97
ITEM-D3E3D1CADD,ORD-28C7C944A2,PROD-0227,3,298.27,298.27
ITEM-5089BF182D,ORD-12247624D4,PROD-0065,2,430.52,430.52
ITEM-D99D7C144A,ORD-12247624D4,PROD-0027,1,411.79,411.79
ITEM-FFE48879DB,ORD-328F6E63DD,PROD-0187,2,440.93,440.93
ITEM-C049F6EA12,ORD-328F6E63DD,PROD-0019,1,55.0,55.0
ITEM-717E0B7C94,ORD-328F6E63DD,PROD-0048,3,382.44,382.44
ITEM-FADFE4F6C0,ORD-AD8C66A7E3,PROD-0123,1,180.07,180.07
ITEM-B1840F8B70,ORD-98857299EA,PROD-0034,1,184.19,184.19
ITEM-9105588281,ORD-B277362256,PROD-0124,1,2342.73,206.16
ITEM-AD98D222A5,ORD-B277362256,PROD-0031,1,2637.84,232.13
ITEM-09F93CCB46,ORD-F501A4FCE5,PROD-0032,3,4247.39,373.77
ITEM-5137DE7DB9,ORD-EC9088A04B,PROD-0132,1,1179.43,103.79
ITEM-784F1BC65E,ORD-EC9088A04B,PROD-0226,1,2776.48,244.33
ITEM-AE534DFED5,ORD-A846FEC420,PROD-0018,1,492.68,492.68
ITEM-F44FDA8F50,ORD-53DF1BE733,PROD-0227,1,298.27,298.27
ITEM-BF2D39A1D4,ORD-D5FBE00B54,PROD-0189,1,198.04,198.04
ITEM-E41A37D489,ORD-D5FBE00B54,PROD-0019,1,55.0,55.0
ITEM-474AEB8BB4,ORD-D5FBE00B54,PROD-0021,1,108.71,108.71
ITEM-41F35D417E,ORD-D5FBE00B54,PROD-0048,2,382.44,382.44
ITEM-7601DBD360,ORD-4F6BAC2F22,PROD-0025,1,345.64,345.64
ITEM-BE8F6A9F0F,ORD-4F6BAC2F22,PROD-0178,1,384.08,384.08
ITEM-DB964977EB,ORD-4F6BAC2F22,PROD-0176,3,373.11,373.11
ITEM-E54E6D0B66,ORD-9D97A10E76,PROD-0139,1,93.39,93.39
ITEM-66865BB5AD,ORD-C28D9A4663,PROD-0236,1,279.81,279.81
ITEM-515300BD3D,ORD-C28D9A4663,PROD-0204,2,115.99,115.99
ITEM-4CB53E5E34,ORD-84DFF189CF,PROD-0002,1,115.49,115.49
ITEM-E9A598CDD5,ORD-C8C6BFC3B9,PROD-0066,1,142.85,142.85
ITEM-952AD8EC37,ORD-C8D3C3B759,PROD-0080,1,425.1,425.1
ITEM-1A031433BB,ORD-DBE1AA7AC4,PROD-0045,2,382.17,382.17
ITEM-1A031433BB,ORD-DBE1AA7AC4,PROD-0045,2,382.17,382.17
ITEM-811AF662C7,ORD-750D822FCE,PROD-0075,2,227.06,227.06
ITEM-6392EC5C7B,ORD-87E8ADA586,PROD-0001,3,60.11,60.11
ITEM-AC4B689D08,ORD-64F0BBEE6D,PROD-0212,2,58.51,58.51
ITEM-AC4B689D08,ORD-64F0BBEE6D,PROD-0212,2,58.51,58.51
ITEM-74BD0B9CB8,ORD-6CC109C62C,PROD-0238,1,13.54,13.54
ITEM-303C0615B3,ORD-00923C1D94,PROD-0134,2,115.35,115.35
ITEM-04F0498789,ORD-00923C1D94,PROD-0190,3,212.42,212.42
ITEM-9C218B1E53,ORD-00923C1D94,PROD-0135,1,167.49,167.49
ITEM-3220D9F257,ORD-5AF27672EB,PROD-0124,1,206.16,206.16
ITEM-F9400C9EDB,ORD-5AF27672EB,PROD-0183,1,110.91,110.91
ITEM-1FD9EC2E4A,ORD-03306DCB18,PROD-0093,3,64.34,64.34
ITEM-C23F2A6480,ORD-55423446B6,PROD-0106,2,328.72,328.72
ITEM-512F38B1FF,ORD-55423446B6,PROD-0073,1,204.3,204.3
ITEM-E6A8CF15A0,ORD-A9B53789AE,PROD-0228,2,355.74,416.21
ITEM-84810F7051,ORD-A9B53789AE,PROD-0046,1,372.57,435.91
ITEM-A95ED0FEE6,ORD-280BBC623D,PROD-0135,2,143.15,167.49
ITEM-8A6D6C8B89,ORD-280BBC623D,PROD-0021,2,92.91,108.71
ITEM-CA175D61EB,ORD-4537080D74,PROD-0249,1,80.19,93.82
ITEM-F8BA43B4AF,ORD-4537080D74,PROD-0102,1,218.3,255.41
ITEM-653000BC31,ORD-87FDEE46D0,PROD-0021,1,108.71,108.71
ITEM-4BDF281EC3,ORD-381B948D93,PROD-0143,2,99.09,99.09
ITEM-10F5CC6984,ORD-381B948D93,PROD-0071,1,236.18,236.18
ITEM-83F0BBD4B3,ORD-E8AD463B07,PROD-0004,2,213.85,213.85
ITEM-BB08CACADA,ORD-E8AD463B07,PROD-0166,1,125.77,125.77
ITEM-FA7A04E048,ORD-E8AD463B07,PROD-0210,1,305.59,305.59
ITEM-4AD416A7AF,ORD-E8AD463B07,PROD-0196,1,18.35,18.35
ITEM-BB9E76CC08,ORD-589B470740,PROD-0131,1,436.72,436.72
ITEM-37EF7273A1,ORD-10597C83A6,PROD-0119,1,187.76,187.76
ITEM-C26313020B,ORD-D343373FCC,PROD-0108,2,469.77,469.77
ITEM-AE3254A1A4,ORD-D343373FCC,PROD-0135,1,167.49,167.49
ITEM-7B90F2B5C3,ORD-1EC872C292,PROD-0007,1,2416.59,212.66
ITEM-84F9F089B1,ORD-2E65A3E74B,PROD-0069,1,4598.98,404.71
ITEM-1828121B6D,ORD-2E65A3E74B,PROD-0219,2,3053.52,268.71
ITEM-D4897C07E0,ORD-F50E2B6638,PROD-0134,2,1310.8,115.35
ITEM-6DAEEC42B7,ORD-423F174B96,PROD-0015,1,1705.91,150.12
ITEM-8FBDE9933C,ORD-423F174B96,PROD-0084,2,1661.36,146.2
ITEM-ED22816489,ORD-423F174B96,PROD-0095,1,2415.0,212.52
ITEM-F44887DF45,ORD-CF05D97A44,PROD-0182,3,1357.61,119.47
ITEM-102421E092,ORD-B0F6C1B08C,PROD-0041,1,3891.48,342.45
ITEM-E5637CD42D,ORD-B0F6C1B08C,PROD-0222,2,5461.25,480.59
ITEM-423CD9D54A,ORD-C64435B10B,PROD-0035,1,2922.95,257.22
ITEM-A28E3F33B3,ORD-C64435B10B,PROD-0026,2,4797.84,422.21
ITEM-65231BFAB0,ORD-6AA63BB750,PROD-0200,2,142.56,166.79
ITEM-EEB0C4DEBE,ORD-CB24B34A96,PROD-0233,1,376.72,440.76
ITEM-AADE51D8B4,ORD-6912A35538,PROD-0022,2,278.44,325.78
ITEM-E4CE7EADC5,ORD-29D0DEBEFA,PROD-0050,1,719.39,165.46
ITEM-0B2445E545,ORD-29D0DEBEFA,PROD-0196,1,79.78,18.35
ITEM-B707BDFFFA,ORD-C9ECFC2A65,PROD-0108,1,2042.48,469.77
ITEM-A274D0A534,ORD-D41B690723,PROD-0166,1,546.83,125.77
ITEM-E308C2CF95,ORD-D41B690723,PROD-0067,2,306.48,70.49
ITEM-6640ABDA90,ORD-5513E54013,PROD-0065,1,1871.83,430.52
ITEM-DAA461B98A,ORD-6F578ED55B,PROD-0177,2,1639.7,377.13
ITEM-153A1646AD,ORD-6F578ED55B,PROD-0001,1,261.35,60.11
ITEM-76F05EEBA4,ORD-6F578ED55B,PROD-0017,1,120.35,27.68
ITEM-7178E0A4A1,ORD-6952B5F358,PROD-0142,1,2140.0,492.2
ITEM-3E25C9393E,ORD-8F1023D445,PROD-0091,1,44.66,44.66
ITEM-94927EF384,ORD-0404F22AE9,PROD-0189,1,198.04,198.04
ITEM-8B2EF443D8,ORD-0404F22AE9,PROD-0155,1,217.79,217.79
ITEM-2ECF7069D3,ORD-0404F22AE9,PROD-0145,1,344.99,344.99
ITEM-5F5E5EB0F8,ORD-A1678BF259,PROD-0136,1,143.17,143.17
ITEM-DEC26399FF,ORD-A1678BF259,PROD-0194,1,205.14,205.14
ITEM-7D571CB6F1,ORD-A1678BF259,PROD-0139,1,93.39,93.39
ITEM-F44D8DC2FA,ORD-C6D05568CE,PROD-0182,1,119.47,119.47
ITEM-1700163F2F,ORD-2E97FC5E8C,PROD-0026,1,422.21,422.21
ITEM-EE34B15758,ORD-3FA4739848,PROD-0036,1,431.25,431.25
ITEM-9B710A01B8,ORD-BC40C0DEDC,PROD-0239,1,347.43,347.43
ITEM-2EECB08173,ORD-2AE56F95FF,PROD-0114,1,141.96,141.96
ITEM-BDD44C564F,ORD-2AE56F95FF,PROD-0133,1,156.07,156.07
ITEM-EBAD03224B,ORD-2AE56F95FF,PROD-0246,1,244.68,244.68
ITEM-623E63149C,ORD-20A4DC4130,PROD-0077,1,224.35,224.35
ITEM-BF13A2E71C,ORD-20A4DC4130,PROD-0225,1,309.88,309.88
ITEM-CA966491DC,ORD-AF4CCDAC40,PROD-0170,2,280.92,280.92
ITEM-152BE2DAFF,ORD-12F8698F19,PROD-0092,2,38.64,38.64
ITEM-93F7DFFF7C,ORD-26D479AD25,PROD-0076,1,2659.09,234.0
ITEM-35641F3182,ORD-DF9945818A,PROD-0222,1,5461.25,480.59
ITEM-D9C9B8122F,ORD-DF9945818A,PROD-0235,1,538.41,47.38
ITEM-A8540A08B2,ORD-DF9945818A,PROD-0153,1,3519.09,309.68
ITEM-F213AF0FF9,ORD-DF9945818A,PROD-0083,1,1548.64,136.28
ITEM-1712BBDD88,ORD-16FC83A7BB,PROD-0223,2,2642.84,232.57
ITEM-2A413D3C0C,ORD-EDB694CC60,PROD-0102,1,2902.39,255.41
ITEM-AB4A7E9D22,ORD-EDB694CC60,PROD-0115,1,792.73,69.76
ITEM-0CC61F6F23,ORD-EDB694CC60,PROD-0108,1,5338.3,469.77
ITEM-DA0AECBDC3,ORD-DFC51B3048,PROD-0035,1,1118.35,257.22
ITEM-D11D4AB608,ORD-DFC51B3048,PROD-0018,3,2142.09,492.68
ITEM-ED94B48B05,ORD-6B77B92AF7,PROD-0006,1,449.65,103.42
ITEM-770F4EA641,ORD-BBF300EFB7,PROD-0115,2,69.76,69.76
ITEM-5F18F2C801,ORD-05E6A5A8BB,PROD-0046,2,435.91,435.91
ITEM-48B8AFF56C,ORD-0AF2B9E476,PROD-0180,1,146.44,146.44
ITEM-1FC7BFAA31,ORD-0AF2B9E476,PROD-0190,3,212.42,212.42
ITEM-77C8699457,ORD-CAE47DAE01,PROD-0037,1,397.08,397.08
ITEM-7896B51E4C,ORD-CAE47DAE01,PROD-0059,3,104.57,104.57
ITEM-F631F493E0,ORD-CAE47DAE01,PROD-0166,2,125.77,125.77
ITEM-1D9734DD6E,ORD-84531B0AA0,PROD-0030,3,252.12,252.12
ITEM-CE82575DF9,ORD-D024039B16,PROD-0204,1,115.99,115.99
ITEM-81439E6679,ORD-2F61FF3617,PROD-0036,1,431.25,431.25
ITEM-3D22C56B0D,ORD-ABEF167855,PROD-0126,2,488.22,488.22
ITEM-C2908CD492,ORD-ABEF167855,PROD-0250,1,67.66,67.66
ITEM-90E527837D,ORD-986282629B,PROD-0171,1,230.95,230.95
ITEM-A7FCE68C94,ORD-986282629B,PROD-0125,3,463.25,463.25
ITEM-BB98FB9A29,ORD-986282629B,PROD-0113,2,30.15,30.15
ITEM-7E98104831,ORD-04331DB0EC,PROD-0046,1,435.91,435.91
ITEM-D6C065AFB5,ORD-04331DB0EC,PROD-0128,1,392.28,392.28
ITEM-90D4DFDCD5,ORD-04331DB0EC,PROD-0125,1,463.25,463.25
ITEM-89767641AC,ORD-04331DB0EC,PROD-0224,1,368.23,368.23
ITEM-E3DC7E222B,ORD-39182FDC32,PROD-0085,1,497.73,497.73
ITEM-B2F0C2975D,ORD-39182FDC32,PROD-0176,2,373.11,373.11
ITEM-00B4C07F31,ORD-39182FDC32,PROD-0180,1,146.44,146.44
ITEM-20B01C35BD,ORD-39182FDC32,PROD-0008,3,405.67,405.67
ITEM-DD146DB348,ORD-C76E915B4F,PROD-0082,2,86.5,86.5
ITEM-69C80EDDC1,ORD-CFE095527D,PROD-0129,2,432.71,432.71
ITEM-8200570AA8,ORD-CFE095527D,PROD-0165,1,360.58,360.58
ITEM-DFA9225BFD,ORD-D3C1A6CCD8,PROD-0105,2,353.25,353.25
ITEM-4B0AA3CB23,ORD-0CDD31057E,PROD-0230,2,335.75,335.75
ITEM-26A17F8AD0,ORD-1E9DFE5F6C,PROD-0169,3,479.19,479.19
ITEM-A0E0BD8DC9,ORD-FAD769F60C,PROD-0062,1,172.35,172.35
ITEM-F97C9459A3,ORD-F56CB6BD18,PROD-0037,1,397.08,397.08
ITEM-CB9268DF31,ORD-B3D8B5A901,PROD-0086,1,245.9,245.9
ITEM-2F42750728,ORD-B3D8B5A901,PROD-0093,1,64.34,64.34
ITEM-6069221D6A,ORD-33A04ECF63,PROD-0017,2,27.68,27.68
ITEM-D4020F32A6,ORD-33A04ECF63,PROD-0141,1,365.63,365.63
ITEM-0ECBC308D7,ORD-9095131B58,PROD-0070,1,331.2,331.2
ITEM-6141530FFE,ORD-C52C69A22D,PROD-0110,1,139.81,139.81
ITEM-1DA445B5E2,ORD-C52C69A22D,PROD-0037,2,397.08,397.08
ITEM-B632B0EDC3,ORD-052D11BE1E,PROD-0155,1,946.91,217.79
ITEM-DE14FD65AB,ORD-052D11BE1E,PROD-0016,3,800.04,184.01
ITEM-A185DD1108,ORD-9C74365886,PROD-0185,3,417.28,417.28
ITEM-EA089DA07E,ORD-B4E9713F72,PROD-0246,3,244.68,244.68
ITEM-C975B6E1C2,ORD-EEDF3A9C85,PROD-0150,1,207.15,207.15
ITEM-39A0508D79,ORD-67B52AA591,PROD-0168,1,390.32,390.32
ITEM-6B5C4D6824,ORD-EF151B1CE8,PROD-0059,1,104.57,104.57
ITEM-16B7EBE59D,ORD-5DDB1E009A,PROD-0007,1,212.66,212.66
ITEM-F5F7651DB2,ORD-5DDB1E009A,PROD-0122,2,108.99,108.99
ITEM-992D556025,ORD-317EBE5708,PROD-0163,1,307.58,307.58
ITEM-AAE7308A0F,ORD-E867A85591,PROD-0066,1,142.85,142.85
ITEM-615080BA43,ORD-AEBFF0B5A6,PROD-0227,1,298.27,298.27
ITEM-6CC7B5B157,ORD-AEBFF0B5A6,PROD-0191,1,400.93,400.93
ITEM-F24FA99458,ORD-9A084E7E17,PROD-0242,1,179.15,179.15
ITEM-E00B9E003B,ORD-9A084E7E17,PROD-0129,1,432.71,432.71
ITEM-CA90B35C19,ORD-9A084E7E17,PROD-0158,1,369.3,369.3
ITEM-404208B1A9,ORD-9A084E7E17,PROD-0134,1,115.35,115.35
ITEM-58366C0EDE,ORD-D451191873,PROD-0118,1,452.44,452.44
ITEM-DDD554FD3B,ORD-D451191873,PROD-0128,1,392.28,392.28
ITEM-2A2D6FC85E,ORD-D451191873,PROD-0213,3,290.02,290.02
ITEM-2A75D55A4C,ORD-73991D3280,PROD-0121,1,486.24,486.24
ITEM-96A45DF9F5,ORD-73991D3280,PROD-0084,3,146.2,146.2
ITEM-9242E0540D,ORD-B5C7C829AC,PROD-0030,1,252.12,252.12
ITEM-902D3DEBEC,ORD-DDD775F809,PROD-0248,1,4740.34,417.15
ITEM-5C467F6920,ORD-DDD775F809,PROD-0110,1,1588.75,139.81
ITEM-584B29B508,ORD-DDD775F809,PROD-0136,2,1626.93,143.17
ITEM-CF38386D86,ORD-FFBC260FEB,PROD-0049,1,5245.45,461.6
ITEM-CFBF3B3E11,ORD-66F0E3B607,PROD-0191,1,4556.02,400.93
ITEM-A1963C5A3A,ORD-581261586E,PROD-0229,1,125.71,125.71
ITEM-E2311F2200,ORD-581261586E,PROD-0199,1,133.78,133.78
ITEM-097749902F,ORD-581261586E,PROD-0183,1,110.91,110.91
ITEM-05B1D253DB,ORD-D8A3D999B8,PROD-0104,1,146.07,146.07
ITEM-6AD3EE933D,ORD-D8A3D999B8,PROD-0170,1,280.92,280.92
ITEM-9364221591,ORD-62190002F4,PROD-0240,3,187.67,187.67
ITEM-8FCE97BD58,ORD-25CA1FBBAC,PROD-0034,2,184.19,184.19
ITEM-C2FB6A2D03,ORD-81930F7284,PROD-0109,1,445.41,445.41
ITEM-BEC5D7B2C0,ORD-6B6D022EAF,PROD-0212,2,58.51,58.51
ITEM-D7E6EB76F1,ORD-6B6D022EAF,PROD-0091,1,44.66,44.66
ITEM-3CF56ED416,ORD-83CE3B5E10,PROD-0136,1,143.17,143.17
ITEM-85DD1035A8,ORD-6FFB0D5444,PROD-0040,1,471.5,471.5
ITEM-6D16C3F9C2,ORD-16F3A0D8D3,PROD-0090,2,267.91,267.91
ITEM-E7D20447B5,ORD-16F3A0D8D3,PROD-0040,1,471.5,471.5
ITEM-285D3378FA,ORD-1A55DFFAFC,PROD-0098,1,69.78,69.78
ITEM-F3CD74C6F8,ORD-1A55DFFAFC,PROD-0138,1,469.92,469.92
ITEM-853006ACC4,ORD-1A55DFFAFC,PROD-0107,1,279.53,279.53
ITEM-83E61B0359,ORD-05130D97F7,PROD-0002,3,115.49,115.49
ITEM-BA84BD8197,ORD-F8FEE305B6,PROD-0188,1,7.92,7.92
ITEM-17BD43A1E4,ORD-3B6DBC01A0,PROD-0139,1,93.39,93.39
ITEM-7E77224DE3,ORD-3B6DBC01A0,PROD-0177,1,377.13,377.13
ITEM-96F7209E51,ORD-D2C8347C82,PROD-0088,1,35.17,35.17
ITEM-6076FEB238,ORD-98918CDF4D,PROD-0010,2,81.96,81.96
ITEM-DD82A54C5E,ORD-98918CDF4D,PROD-0005,1,120.17,120.17
ITEM-5C2EF4CB04,ORD-ED2B5A99CC,PROD-0161,1,338.03,338.03
ITEM-27DBCEA2A7,ORD-ED2B5A99CC,PROD-0245,1,346.63,346.63
ITEM-84A203090A,ORD-8259078E56,PROD-0023,3,269.4,269.4
ITEM-BB0154F826,ORD-8259078E56,PROD-0246,1,244.68,244.68
ITEM-F93CF77E6B,ORD-8259078E56,PROD-0082,1,86.5,86.5
ITEM-E27A1FE45B,ORD-86662EEABC,PROD-0029,3,438.8,438.8
ITEM-6D203F0B7C,ORD-86662EEABC,PROD-0131,1,436.72,436.72
ITEM-25706255FC,ORD-9D45C13ECD,PROD-0171,1,230.95,230.95
ITEM-BF93723AE0,ORD-32426D79E2,PROD-0158,1,369.3,369.3
ITEM-83CCAEEF40,ORD-80D9E1CCEF,PROD-0064,1,317.4,317.4
ITEM-D3D1994721,ORD-80D9E1CCEF,PROD-0059,1,104.57,104.57
ITEM-F334B893C2,ORD-80D9E1CCEF,PROD-0216,1,55.44,55.44
ITEM-4C237FD371,ORD-80D9E1CCEF,PROD-0223,1,232.57,232.57
ITEM-D9AD3FA2E6,ORD-FF20BAA1FC,PROD-0010,1,356.35,81.96
ITEM-37CA6B0F7F,ORD-15030AAB3E,PROD-0178,1,384.08,384.08
ITEM-7380B38ECB,ORD-75651EE262,PROD-0210,2,305.59,305.59
ITEM-46D3EA711A,ORD-24475A8B88,PROD-0093,1,64.34,64.34
ITEM-B448A642B6,ORD-C5206C8BFE,PROD-0242,1,179.15,179.15
ITEM-D07E2A1304,ORD-C5206C8BFE,PROD-0035,1,257.22,257.22
ITEM-6AE7CF3A7F,ORD-8559953C2B,PROD-0205,3,24.93,24.93
ITEM-9CB77E95D0,ORD-8559953C2B,PROD-0152,3,470.48,470.48
ITEM-88DB59C64C,ORD-B756B63A5A,PROD-0199,1,133.78,133.78
ITEM-3C4DFB8A73,ORD-BBD2D21BBB,PROD-0095,1,212.52,212.52
ITEM-8D0FC7A5A1,ORD-BBD2D21BBB,PROD-0104,3,146.07,146.07
ITEM-74D8DD5CA1,ORD-7FF1E77D83,PROD-0236,1,279.81,279.81
ITEM-ABB45DE3C0,ORD-EF2A0F4A4E,PROD-0130,1,83.8,83.8
ITEM-999F701051,ORD-EF2A0F4A4E,PROD-0201,1,142.74,142.74
ITEM-EFAF095496,ORD-EF2A0F4A4E,PROD-0054,2,408.93,408.93
ITEM-783886CA57,ORD-E2BED26B1C,PROD-0250,1,67.66,67.66
