order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-0FFCCFB2EB,ORD-7354B8553C,PROD-0100,1,9.61,9.61
ITEM-F567228938,ORD-DAABA3ECA7,PROD-0030,1,215.49,252.12
ITEM-5EAC09FFC2,ORD-E9EA8DCE17,PROD-0114,2,121.33,141.96
ITEM-9DA71DBE15,ORD-D7288700B1,PROD-0157,1,110.78,110.78
ITEM-038D318E38,ORD-64BE65C98C,PROD-0005,2,120.17,120.17
ITEM-C94E55E34D,ORD-64BE65C98C,PROD-0152,1,470.48,470.48
ITEM-7D8BD9E204,ORD-64BE65C98C,PROD-0226,1,244.33,244.33
ITEM-388C99200E,ORD-897B22A552,PROD-0128,1,1705.57,392.28
ITEM-06FAA2019A,ORD-AA7CC1A6DD,PROD-0194,1,891.91,205.14
ITEM-6704A1C9ED,ORD-B6094C6F28,PROD-0115,1,303.3,69.76
ITEM-AD4815C519,ORD-B6094C6F28,PROD-0196,1,79.78,18.35
ITEM-D9B9EA0EE7,ORD-DEB862F85C,PROD-0031,1,1009.26,232.13
ITEM-D9B9EA0EE7,ORD-DEB862F85C,PROD-0031,1,1009.26,232.13
ITEM-941A02889D,ORD-06E8E8147E,PROD-0202,1,564.65,129.87
ITEM-17EECBAC01,ORD-06E8E8147E,PROD-0189,1,861.04,198.04
ITEM-91B907840A,ORD-0243E3F48B,PROD-0103,1,1917.52,441.03
ITEM-72B3FB35A1,ORD-5066C33CE0,PROD-0098,3,69.78,69.78
ITEM-CEE96394A9,ORD-2D3EA23F80,PROD-0224,1,368.23,368.23
ITEM-4C3A931223,ORD-6AB0C3AEA1,PROD-0245,1,346.63,346.63
ITEM-FE894F2290,ORD-5730341A7A,PROD-0202,1,129.87,129.87
ITEM-E96414E9AA,ORD-1BAB11C536,PROD-0044,1,438.55,438.55
ITEM-45E2B53D02,ORD-05D47C5D21,PROD-0244,1,1831.82,161.2
ITEM-62E5696A7B,ORD-6F27D70122,PROD-0108,1,5338.3,469.77
ITEM-58DB438878,ORD-A7CFA85318,PROD-0145,1,3920.34,344.99
ITEM-8EFDF9C1D9,ORD-A7CFA85318,PROD-0234,1,3183.18,280.12
ITEM-C150BE6FF1,ORD-E878F73C07,PROD-0234,1,280.12,280.12
ITEM-4E3FCF9694,ORD-E878F73C07,PROD-0141,2,365.63,365.63
ITEM-208EB11D44,ORD-661B857D47,PROD-0189,3,198.04,198.04
ITEM-347F1369B7,ORD-661B857D47,PROD-0215,2,298.09,298.09
ITEM-1149E68105,ORD-661B857D47,PROD-0210,1,305.59,305.59
ITEM-8EFA9A0E79,ORD-661B857D47,PROD-0187,1,440.93,440.93
ITEM-B7B36F2DE8,ORD-62A4274CBA,PROD-0147,2,474.69,474.69
ITEM-7726F7990D,ORD-65E41CE077,PROD-0051,1,439.97,439.97
ITEM-FF6369061B,ORD-1C341206FB,PROD-0196,3,18.35,18.35
ITEM-38CEA9D1FB,ORD-E97F5D6771,PROD-0113,3,30.15,30.15
ITEM-E2D83C51D6,ORD-79E73BA8E5,PROD-0195,2,460.17,460.17
ITEM-384B685085,ORD-79E73BA8E5,PROD-0218,1,492.0,492.0
ITEM-344CD9A85B,ORD-40491EB223,PROD-0080,1,363.33,425.1
ITEM-02AABE0F8A,ORD-15F84B87EF,PROD-0045,2,382.17,382.17
ITEM-02AABE0F8A,ORD-15F84B87EF,PROD-0045,2,382.17,382.17
ITEM-2EBEC82983,ORD-6E49DC712D,PROD-0075,2,227.06,227.06
ITEM-E7F6CCC31C,ORD-D2E65498A6,PROD-0006,3,103.42,103.42
ITEM-989A4B9227,ORD-D2E65498A6,PROD-0161,3,338.03,338.03
ITEM-09D0D1C733,ORD-D2E65498A6,PROD-0087,2,484.51,484.51
ITEM-0190A5072A,ORD-802F0160F5,PROD-0037,3,397.08,397.08
ITEM-00A948EC05,ORD-802F0160F5,PROD-0181,1,447.05,447.05
ITEM-F28C1FA440,ORD-802F0160F5,PROD-0134,2,115.35,115.35
ITEM-93ED946518,ORD-802F0160F5,PROD-0072,1,328.46,328.46
ITEM-76932B1AAD,ORD-2AF173C131,PROD-0134,2,115.35,115.35
ITEM-08022EC06D,ORD-2AF173C131,PROD-0190,3,212.42,212.42
ITEM-60BECBD6E8,ORD-2AF173C131,PROD-0135,1,167.49,167.49
ITEM-22648A3BE1,ORD-D8BEB0714C,PROD-0124,1,206.16,206.16
ITEM-828C9DCB11,ORD-D8BEB0714C,PROD-0183,1,110.91,110.91
ITEM-CB1F02052C,ORD-0D51FBDA88,PROD-0093,3,64.34,64.34
ITEM-79D1E2D007,ORD-74AE17DCDC,PROD-0106,2,328.72,328.72
ITEM-951061334D,ORD-74AE17DCDC,PROD-0073,1,204.3,204.3
ITEM-CE2EDBF7C2,ORD-645BA502D3,PROD-0231,1,426.22,426.22
ITEM-EBEFE32027,ORD-964844A081,PROD-0088,1,35.17,35.17
ITEM-2C268B0B1C,ORD-964844A081,PROD-0176,1,373.11,373.11
ITEM-16285F1B25,ORD-832F9CBBDD,PROD-0095,2,212.52,212.52
ITEM-D5D8118924,ORD-832F9CBBDD,PROD-0064,1,317.4,317.4
ITEM-A71B71C2ED,ORD-5D6725961C,PROD-0036,1,431.25,431.25
ITEM-ACBA2C577B,ORD-FEBC402259,PROD-0230,1,335.75,335.75
ITEM-9FBDBDAA2D,ORD-A5D76CE3C2,PROD-0217,1,343.71,343.71
ITEM-F22D53EF68,ORD-A5D76CE3C2,PROD-0245,1,346.63,346.63
ITEM-71D3C0477D,ORD-5EF06998EB,PROD-0161,1,338.03,338.03
ITEM-9615B0AD33,ORD-28D72DA2DC,PROD-0162,2,77.94,77.94
ITEM-9D0EBCAB3E,ORD-3FD6127C7B,PROD-0084,1,146.2,146.2
ITEM-B525CBAB0A,ORD-592AA92D46,PROD-0187,1,440.93,440.93
ITEM-D1A96B4A64,ORD-24F3153872,PROD-0007,1,212.66,212.66
ITEM-6302C4B735,ORD-B8ED12A85E,PROD-0069,1,4598.98,404.71
ITEM-EE9235F1DF,ORD-B8ED12A85E,PROD-0219,2,3053.52,268.71
ITEM-D52EE7AEC5,ORD-13F352299C,PROD-0019,1,47.01,55.0
ITEM-CAC6851804,ORD-13F352299C,PROD-0132,1,88.71,103.79
ITEM-A7B0D10553,ORD-13F352299C,PROD-0028,1,117.55,137.53
ITEM-F6B534F3FC,ORD-F6BD7EDE3C,PROD-0119,1,160.48,187.76
ITEM-E320996275,ORD-8E5F20ED73,PROD-0105,3,301.92,353.25
ITEM-BBF4B8AC1B,ORD-8E5F20ED73,PROD-0002,3,98.71,115.49
ITEM-3019CC254D,ORD-02FA66351D,PROD-0017,1,23.66,27.68
ITEM-8D08D9EEB9,ORD-02FA66351D,PROD-0113,2,25.77,30.15
ITEM-76CC3DB22A,ORD-84B8DAE841,PROD-0143,1,84.69,99.09
ITEM-A6C55B8D60,ORD-516AA2669D,PROD-0200,2,725.17,166.79
ITEM-EEC5387411,ORD-82061B0946,PROD-0233,1,1916.35,440.76
ITEM-88E34C0A01,ORD-795287ACDC,PROD-0010,3,81.96,81.96
ITEM-D65780A3A3,ORD-559F6807D3,PROD-0109,1,445.41,445.41
ITEM-3F2FFC779F,ORD-2A8E1CFF90,PROD-0021,1,108.71,108.71
ITEM-135ED930F1,ORD-0B4FCDB4F1,PROD-0067,1,70.49,70.49
ITEM-0CA655574D,ORD-F8BFD076C6,PROD-0003,2,371.63,371.63
ITEM-6E78EADC22,ORD-6A18840259,PROD-0223,1,232.57,232.57
ITEM-469F825E21,ORD-B394922952,PROD-0002,1,115.49,115.49
ITEM-3AE90405DE,ORD-0543EA3EF7,PROD-0005,2,120.17,120.17
ITEM-4C2C662994,ORD-0543EA3EF7,PROD-0028,1,137.53,137.53
ITEM-DB312146F2,ORD-269D6D3523,PROD-0015,1,150.12,150.12
ITEM-981C758094,ORD-6F08C4C40B,PROD-0148,1,160.39,160.39
ITEM-EEAEE414B5,ORD-6F08C4C40B,PROD-0234,2,280.12,280.12
ITEM-5818F69762,ORD-9C2FDAE845,PROD-0021,1,108.71,108.71
ITEM-8205A758E5,ORD-9C2FDAE845,PROD-0106,3,328.72,328.72
ITEM-6324A63E52,ORD-9C2FDAE845,PROD-0180,1,146.44,146.44
ITEM-3C1DCCE4C6,ORD-1A3C53896F,PROD-0077,1,224.35,224.35
ITEM-2F97567184,ORD-1A3C53896F,PROD-0239,1,347.43,347.43
ITEM-BBE1AF54A5,ORD-6C5F4F81FF,PROD-0172,1,267.91,267.91
ITEM-7BF88D70C4,ORD-6C5F4F81FF,PROD-0163,1,307.58,307.58
ITEM-FDA823CD16,ORD-1F08D029AD,PROD-0011,1,631.7,55.59
ITEM-3218E53C02,ORD-1F08D029AD,PROD-0083,1,1548.64,136.28
ITEM-DDDF310E05,ORD-1F08D029AD,PROD-0111,2,1985.57,174.73
ITEM-D317EE6925,ORD-ED20C9DD9A,PROD-0114,1,617.22,141.96
ITEM-2706711CAA,ORD-ED20C9DD9A,PROD-0133,1,678.57,156.07
ITEM-D2CA0C0F59,ORD-ED20C9DD9A,PROD-0246,1,1063.83,244.68
ITEM-27224CD60C,ORD-5ABB62A517,PROD-0077,1,975.43,224.35
ITEM-25C16AD926,ORD-5ABB62A517,PROD-0225,1,1347.3,309.88
ITEM-151BA27D60,ORD-9235516DC8,PROD-0170,2,1221.39,280.92
ITEM-EBB9DCDE5C,ORD-3A63A2E7A2,PROD-0193,1,197.48,197.48
ITEM-746AB5FFA7,ORD-969CEBABA5,PROD-0076,1,234.0,234.0
ITEM-251BA09EF4,ORD-895A40996A,PROD-0222,1,480.59,480.59
ITEM-395E4C7056,ORD-895A40996A,PROD-0235,1,47.38,47.38
ITEM-9A3F7C9AF3,ORD-895A40996A,PROD-0153,1,309.68,309.68
ITEM-B7DED96489,ORD-895A40996A,PROD-0083,1,136.28,136.28
ITEM-11F95F0CE3,ORD-C870C8717E,PROD-0223,2,232.57,232.57
ITEM-E3D6A23930,ORD-37129859FA,PROD-0102,1,255.41,255.41
ITEM-C9E4D8D426,ORD-37129859FA,PROD-0115,1,69.76,69.76
ITEM-D44318DF23,ORD-37129859FA,PROD-0108,1,469.77,469.77
ITEM-2F4A78A8A8,ORD-EE7384FD65,PROD-0186,1,294.12,294.12
ITEM-DB8311B259,ORD-9E1C22EAE4,PROD-0077,1,2549.43,224.35
ITEM-5F6FBF509A,ORD-9E1C22EAE4,PROD-0071,1,2683.86,236.18
ITEM-D5AD4E0C7A,ORD-3D1E4FEAFF,PROD-0112,1,1541.7,135.67
ITEM-4469460668,ORD-FC75F54ED9,PROD-0145,1,3920.34,344.99
ITEM-52CFECE437,ORD-FC75F54ED9,PROD-0180,1,1664.09,146.44
ITEM-1BF04229B7,ORD-523449E5F7,PROD-0002,1,1312.39,115.49
ITEM-DE156BDF24,ORD-45ECB318F1,PROD-0108,1,5338.3,469.77
ITEM-1DE89D569A,ORD-45ECB318F1,PROD-0126,1,5547.95,488.22
ITEM-FCAE560CFE,ORD-45ECB318F1,PROD-0122,1,1238.52,108.99
ITEM-CB66734077,ORD-6A1601A1FD,PROD-0249,2,93.82,93.82
ITEM-265DE1AF8B,ORD-6A1601A1FD,PROD-0141,2,365.63,365.63
ITEM-DC56D5CCA7,ORD-8165F35B23,PROD-0096,1,161.6,161.6
ITEM-90F478F362,ORD-CFDB164873,PROD-0033,2,294.37,294.37
ITEM-853D38618C,ORD-2A885C4186,PROD-0084,1,146.2,146.2
ITEM-FF77F2F715,ORD-2A885C4186,PROD-0028,1,137.53,137.53
ITEM-49B640A5CE,ORD-2A885C4186,PROD-0023,1,269.4,269.4
ITEM-6647CC3722,ORD-83A7AEF405,PROD-0200,1,166.79,166.79
ITEM-97B5FEC35E,ORD-83A7AEF405,PROD-0051,2,439.97,439.97
ITEM-CACA372E54,ORD-83A7AEF405,PROD-0150,3,207.15,207.15
ITEM-47A2062097,ORD-A7C4E4D42B,PROD-0224,1,368.23,368.23
ITEM-B180A892A8,ORD-7FB9B4A263,PROD-0180,1,146.44,146.44
ITEM-FB92E0E3ED,ORD-F99682F9A3,PROD-0105,1,353.25,353.25
ITEM-9A16908496,ORD-9AAB050B21,PROD-0033,1,294.37,294.37
ITEM-A782C99C1D,ORD-9AAB050B21,PROD-0161,1,338.03,338.03
ITEM-EB65E702CA,ORD-E26A67F4E8,PROD-0065,1,430.52,430.52
ITEM-0D4F5CDE5B,ORD-E26A67F4E8,PROD-0112,1,135.67,135.67
ITEM-1047C4CB37,ORD-E26A67F4E8,PROD-0215,2,298.09,298.09
ITEM-014F2EDD14,ORD-82C2898E31,PROD-0177,1,377.13,377.13
ITEM-5F2DC5D021,ORD-82C2898E31,PROD-0086,1,245.9,245.9
ITEM-211FD629FD,ORD-82C2898E31,PROD-0095,1,212.52,212.52
ITEM-54D8B34FE2,ORD-298A990E35,PROD-0093,1,64.34,64.34
ITEM-02AFC4FDEB,ORD-298A990E35,PROD-0184,1,273.59,273.59
ITEM-699E25B7FB,ORD-7147F90254,PROD-0205,2,24.93,24.93
ITEM-9DE22FC636,ORD-9BB9987950,PROD-0009,2,84.03,84.03
ITEM-A2B387EAA0,ORD-6A05EE9A27,PROD-0176,1,373.11,373.11
ITEM-2DA021AD74,ORD-7B84996956,PROD-0100,1,9.61,9.61
ITEM-33FDCB7155,ORD-AAA55FB9A0,PROD-0209,1,131.84,131.84
ITEM-CDC71868BD,ORD-AAA55FB9A0,PROD-0193,1,197.48,197.48
ITEM-A4D58896A1,ORD-9C96F61525,PROD-0120,1,68.09,68.09
ITEM-70756B6588,ORD-9C96F61525,PROD-0014,1,486.69,486.69
ITEM-C9AFBE5DD7,ORD-4A5E704EE4,PROD-0103,3,441.03,441.03
ITEM-0C78DDEBE1,ORD-1CB1F81CF9,PROD-0185,3,417.28,417.28
ITEM-7BA2BF74CD,ORD-CCD96C2DA9,PROD-0246,3,244.68,244.68
ITEM-D23D1B6E00,ORD-7E60295D3B,PROD-0150,1,207.15,207.15
ITEM-60132A062E,ORD-053DD803B4,PROD-0168,1,390.32,390.32
ITEM-A9F42ECC91,ORD-B5C28F7649,PROD-0100,1,9.61,9.61
ITEM-06AF46748E,ORD-4FB946759E,PROD-0014,2,486.69,486.69
ITEM-2C26C8D9AE,ORD-12DF93E36C,PROD-0245,1,1507.09,346.63
ITEM-EEA518E414,ORD-B5F1F74B79,PROD-0060,1,1420.39,326.69
ITEM-6CC2248612,ORD-FE1FF8AD61,PROD-0141,1,1589.7,365.63
ITEM-D60632D391,ORD-FE1FF8AD61,PROD-0088,1,152.91,35.17
ITEM-F8BD7510ED,ORD-AD692EC7F2,PROD-0234,1,280.12,280.12
ITEM-5858F526FE,ORD-16A2D7E760,PROD-0044,1,438.55,438.55
ITEM-18FE8E5AF7,ORD-16A2D7E760,PROD-0177,1,377.13,377.13
ITEM-E39D1BF3C0,ORD-52C43F45AB,PROD-0128,2,392.28,392.28
ITEM-28EFE35BAA,ORD-00288D4C9C,PROD-0088,2,35.17,35.17
ITEM-6E38723354,ORD-00288D4C9C,PROD-0077,3,224.35,224.35
ITEM-A5E7B75717,ORD-68E597B798,PROD-0205,1,24.93,24.93
ITEM-B3C1F11760,ORD-68E597B798,PROD-0135,1,167.49,167.49
ITEM-78C49ED53A,ORD-68E597B798,PROD-0214,1,201.34,201.34
ITEM-866B978A80,ORD-68E597B798,PROD-0125,1,463.25,463.25
ITEM-ACFDC0D3D0,ORD-284DAB5694,PROD-0096,1,161.6,161.6
ITEM-9D88F05EFB,ORD-E1D876342C,PROD-0048,1,382.44,382.44
ITEM-569ECD1BE4,ORD-0F29EDF0DB,PROD-0045,1,382.17,382.17
ITEM-24C9C2E7FB,ORD-0F29EDF0DB,PROD-0061,1,228.49,228.49
ITEM-531BF58620,ORD-F3B01884DB,PROD-0199,1,133.78,133.78
ITEM-8594A4FA9A,ORD-F3B01884DB,PROD-0183,1,110.91,110.91
ITEM-96ABB5012C,ORD-72A86A3F86,PROD-0145,1,344.99,344.99
ITEM-A7BCBB99B5,ORD-72A86A3F86,PROD-0211,1,390.01,390.01
ITEM-740A7CFB23,ORD-022FFE57E6,PROD-0019,2,55.0,55.0
ITEM-724CCCD1EF,ORD-5DE89DFB5C,PROD-0092,1,38.64,38.64
ITEM-9415F699C7,ORD-5DE89DFB5C,PROD-0061,1,228.49,228.49
ITEM-BAD4F12F4E,ORD-5DE89DFB5C,PROD-0034,1,184.19,184.19
ITEM-7C71FB9B51,ORD-5DE89DFB5C,PROD-0192,2,113.61,113.61
ITEM-BFD12B7931,ORD-9588177E8F,PROD-0074,1,50.5,59.09
ITEM-804FB0DF7B,ORD-9588177E8F,PROD-0121,1,415.59,486.24
ITEM-03DD5BD0CC,ORD-9588177E8F,PROD-0222,1,410.76,480.59
ITEM-5169600459,ORD-EE04189FAF,PROD-0083,1,116.48,136.28
ITEM-D78ACA5483,ORD-41EF5A008E,PROD-0051,1,439.97,439.97
ITEM-77F9184BF3,ORD-41EF5A008E,PROD-0032,2,373.77,373.77
ITEM-235944523C,ORD-41EF5A008E,PROD-0109,1,445.41,445.41
ITEM-FB18C66C4F,ORD-4275F86774,PROD-0214,3,201.34,201.34
ITEM-5D54599547,ORD-2BF2862A97,PROD-0209,1,131.84,131.84
ITEM-C7EBC84D70,ORD-6D98564B2E,PROD-0169,2,479.19,479.19
ITEM-F8D70439C8,ORD-6D98564B2E,PROD-0188,1,7.92,7.92
ITEM-627D872C3F,ORD-0CD6298F1C,PROD-0179,1,123.43,123.43
ITEM-CBAC1177E9,ORD-80FC5F068F,PROD-0246,1,244.68,244.68
ITEM-1738E9147F,ORD-87753EDD8A,PROD-0165,2,360.58,360.58
ITEM-FE680C9AC6,ORD-87753EDD8A,PROD-0187,1,440.93,440.93
ITEM-5609130E1D,ORD-87753EDD8A,PROD-0037,1,397.08,397.08
ITEM-06252C4B38,ORD-CFD21D7537,PROD-0112,1,135.67,135.67
ITEM-EE9335941A,ORD-CFD21D7537,PROD-0021,1,108.71,108.71
ITEM-7B5ED7FC37,ORD-CFD21D7537,PROD-0011,2,55.59,55.59
ITEM-E871756934,ORD-CFD21D7537,PROD-0179,1,123.43,123.43
ITEM-C58BBD53EA,ORD-183608EB16,PROD-0161,1,338.03,338.03
ITEM-6974F55705,ORD-183608EB16,PROD-0245,1,346.63,346.63
ITEM-65717B62E7,ORD-792097A69B,PROD-0023,3,269.4,269.4
ITEM-EF7DFD9BB5,ORD-792097A69B,PROD-0246,1,244.68,244.68
ITEM-591F2F49F8,ORD-792097A69B,PROD-0082,1,86.5,86.5
ITEM-945D541E4D,ORD-A88F083B4A,PROD-0029,3,438.8,438.8
ITEM-262F166A8A,ORD-A88F083B4A,PROD-0131,1,436.72,436.72
ITEM-87A58C5C60,ORD-D5915084F2,PROD-0164,1,210.15,210.15
ITEM-75B1A91498,ORD-9CF1BBA65B,PROD-0141,1,365.63,365.63
ITEM-BBE2B00042,ORD-9CF1BBA65B,PROD-0241,1,215.62,215.62
ITEM-3871B6A0D0,ORD-9CF1BBA65B,PROD-0080,3,425.1,425.1
ITEM-83F93491CC,ORD-29462ADC90,PROD-0010,1,81.96,81.96
ITEM-1D08524408,ORD-B5ACC3F2CA,PROD-0060,1,326.69,326.69
ITEM-55D33BBC75,ORD-B872AE5318,PROD-0154,1,417.69,417.69
ITEM-B94353CF37,ORD-B872AE5318,PROD-0156,1,164.51,164.51
ITEM-DACA504855,ORD-B872AE5318,PROD-0181,1,447.05,447.05
ITEM-C64936F017,ORD-129E538639,PROD-0022,2,325.78,325.78
ITEM-B76BB8F069,ORD-129E538639,PROD-0210,1,305.59,305.59
ITEM-AB8BE62DF5,ORD-129E538639,PROD-0189,1,198.04,198.04
ITEM-87ACDEC00C,ORD-0CBEFCD28F,PROD-0150,1,207.15,207.15
ITEM-F63E8D4A48,ORD-414A803035,PROD-0152,1,470.48,470.48
ITEM-E3AB46FEEC,ORD-F6420B2C33,PROD-0152,3,470.48,470.48
ITEM-07DDA09A3E,ORD-7198E75B30,PROD-0040,2,471.5,471.5
ITEM-E88A8C064F,ORD-7198E75B30,PROD-0087,1,484.51,484.51
ITEM-F2FB927F11,ORD-E21D57C479,PROD-0104,1,635.09,146.07
ITEM-D470F9DDE6,ORD-22F7AF198C,PROD-0075,1,987.22,227.06
ITEM-B6D3B47EE7,ORD-22F7AF198C,PROD-0143,3,430.83,99.09
ITEM-A44897ECB0,ORD-22F7AF198C,PROD-0235,2,206.0,47.38
ITEM-A8A8DBD1E4,ORD-9C7AE6127D,PROD-0201,1,620.61,142.74
ITEM-9E408C2D9F,ORD-454B5FB3DD,PROD-0099,1,702.22,161.51
ITEM-FCDE2EB546,ORD-454B5FB3DD,PROD-0170,2,1221.39,280.92
ITEM-8918CE60ED,ORD-A9BF186A52,PROD-0082,1,73.93,86.5
ITEM-DC6E84BB1A,ORD-4D201C06A8,PROD-0193,1,168.79,197.48
ITEM-6057953336,ORD-79E4A207F1,PROD-0005,1,102.71,120.17
ITEM-8D110E038A,ORD-D636F2A383,PROD-0163,1,307.58,307.58
ITEM-F21D50871B,ORD-42B9F39B76,PROD-0108,3,469.77,469.77
ITEM-0C8226E299,ORD-462AA7ED14,PROD-0232,1,180.64,180.64
ITEM-5CAEBD95D6,ORD-F6F2907CB3,PROD-0152,1,402.12,470.48
ITEM-55895BDFB6,ORD-F6F2907CB3,PROD-0027,1,351.96,411.79
