order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C9894AFC20,ORD-98B34286A3,PROD-0067,2,70.49,70.49
ITEM-03AE645EE7,ORD-E8D4EE8262,PROD-0004,1,213.85,213.85
ITEM-ED49CE87C8,ORD-E8D4EE8262,PROD-0156,1,164.51,164.51
ITEM-04C182AFB4,ORD-C4BCB548D2,PROD-0217,1,293.77,343.71
ITEM-D8719D5233,ORD-88FA8EF675,PROD-0236,1,239.15,279.81
ITEM-751C6F904C,ORD-88FA8EF675,PROD-0089,1,251.43,294.17
ITEM-B573BBA2B5,ORD-1619E8DB56,PROD-0237,2,277.54,324.72
ITEM-C045C591E8,ORD-A0800815EC,PROD-0232,1,154.39,180.64
ITEM-4EA34D0A38,ORD-2C98720B37,PROD-0041,1,292.69,342.45
ITEM-52D3E77435,ORD-2C98720B37,PROD-0037,1,339.38,397.08
ITEM-794F4A55B5,ORD-8072360A3F,PROD-0242,1,179.15,179.15
ITEM-87D9355C06,ORD-8072360A3F,PROD-0080,1,425.1,425.1
ITEM-1E0D13867C,ORD-8072360A3F,PROD-0178,2,384.08,384.08
ITEM-819BF544E0,ORD-8072360A3F,PROD-0146,1,336.96,336.96
ITEM-8626862204,ORD-FD37C190A2,PROD-0085,2,497.73,497.73
ITEM-365D3FBDE3,ORD-FD37C190A2,PROD-0022,1,325.78,325.78
ITEM-5A2432B1FB,ORD-9F9633AE5C,PROD-0083,2,136.28,136.28
ITEM-2192896A27,ORD-0BCA1C4989,PROD-0117,3,282.65,282.65
ITEM-5AD816E297,ORD-0BCA1C4989,PROD-0081,1,243.27,243.27
ITEM-AED4EE4690,ORD-0BCA1C4989,PROD-0141,1,365.63,365.63
ITEM-A2FD6E15DC,ORD-0BCA1C4989,PROD-0062,1,172.35,172.35
ITEM-2192896A27,ORD-0BCA1C4989,PROD-0117,3,282.65,282.65
ITEM-5AD816E297,ORD-0BCA1C4989,PROD-0081,1,243.27,243.27
ITEM-AED4EE4690,ORD-0BCA1C4989,PROD-0141,1,365.63,365.63
ITEM-A2FD6E15DC,ORD-0BCA1C4989,PROD-0062,1,172.35,172.35
ITEM-11D63186F0,ORD-C473D5DBA0,PROD-0083,1,136.28,136.28
ITEM-FF345F3CC9,ORD-C473D5DBA0,PROD-0072,1,328.46,328.46
ITEM-1E65292C34,ORD-7A578B374E,PROD-0163,1,307.58,307.58
ITEM-BC9FD1665A,ORD-919EBA7D02,PROD-0102,2,2902.39,255.41
ITEM-2781AA75A0,ORD-919EBA7D02,PROD-0052,1,1403.75,123.53
ITEM-DF6433284B,ORD-9C9C5F60F0,PROD-0241,1,2450.23,215.62
ITEM-A3F9B14F29,ORD-9C9C5F60F0,PROD-0073,1,2321.59,204.3
ITEM-CB66935646,ORD-30935E1898,PROD-0048,1,4345.91,382.44
ITEM-7BE18E75FF,ORD-30935E1898,PROD-0099,2,1835.34,161.51
ITEM-90F8C27C64,ORD-30935E1898,PROD-0153,1,3519.09,309.68
ITEM-D741D67392,ORD-4569F4CE16,PROD-0213,1,290.02,290.02
ITEM-E4770C8B97,ORD-4569F4CE16,PROD-0116,1,371.91,371.91
ITEM-5CCE6B53D6,ORD-1A83DE4195,PROD-0244,1,137.78,161.2
ITEM-C49B11011F,ORD-93F4A6A5A8,PROD-0108,1,401.51,469.77
ITEM-8C14553ECD,ORD-AED46F3BD9,PROD-0145,1,294.86,344.99
ITEM-EB5E7815B7,ORD-AED46F3BD9,PROD-0234,1,239.42,280.12
ITEM-105CC59452,ORD-50E9BD1675,PROD-0234,1,280.12,280.12
ITEM-B52BD8BF22,ORD-50E9BD1675,PROD-0141,2,365.63,365.63
ITEM-E6EE1277B2,ORD-A59B3CF283,PROD-0189,3,198.04,198.04
ITEM-82382CF61E,ORD-A59B3CF283,PROD-0215,2,298.09,298.09
ITEM-42F623928B,ORD-A59B3CF283,PROD-0210,1,305.59,305.59
ITEM-AD3A8CAD47,ORD-A59B3CF283,PROD-0187,1,440.93,440.93
ITEM-3218DF7A63,ORD-CC6D40716E,PROD-0147,2,474.69,474.69
ITEM-F9CA0E5682,ORD-FA440F9825,PROD-0051,1,439.97,439.97
ITEM-DD3243D782,ORD-C6906540A2,PROD-0196,3,18.35,18.35
ITEM-CED021552E,ORD-0287D83F1A,PROD-0113,3,30.15,30.15
ITEM-44B01512BE,ORD-CA88FC1681,PROD-0195,2,460.17,460.17
ITEM-01221E27E1,ORD-CA88FC1681,PROD-0218,1,492.0,492.0
ITEM-88BB13521D,ORD-2A8E560D71,PROD-0080,1,4830.68,425.1
ITEM-89AC9DCDD5,ORD-B9BA9D9E95,PROD-0045,2,382.17,382.17
ITEM-89AC9DCDD5,ORD-B9BA9D9E95,PROD-0045,2,382.17,382.17
ITEM-525A4041F6,ORD-1BC5383506,PROD-0075,2,227.06,227.06
ITEM-0F583E62DD,ORD-7508891412,PROD-0006,3,103.42,103.42
ITEM-4B134DFE6E,ORD-7508891412,PROD-0161,3,338.03,338.03
ITEM-59C7144E61,ORD-7508891412,PROD-0087,2,484.51,484.51
ITEM-5008E4170B,ORD-52FCD43CBA,PROD-0037,3,397.08,397.08
ITEM-4B5AB90697,ORD-52FCD43CBA,PROD-0181,1,447.05,447.05
ITEM-A7A7A48BD2,ORD-52FCD43CBA,PROD-0134,2,115.35,115.35
ITEM-42136E6ABD,ORD-52FCD43CBA,PROD-0072,1,328.46,328.46
ITEM-7A30B3A207,ORD-DE34F7D00D,PROD-0134,2,115.35,115.35
ITEM-CB5DF7AB8E,ORD-DE34F7D00D,PROD-0190,3,212.42,212.42
ITEM-49EAFF0A95,ORD-DE34F7D00D,PROD-0135,1,167.49,167.49
ITEM-CB7F2BD315,ORD-B9AAE08603,PROD-0124,1,206.16,206.16
ITEM-73FABA9EB3,ORD-B9AAE08603,PROD-0183,1,110.91,110.91
ITEM-259D731D0A,ORD-62ABCFE936,PROD-0093,3,64.34,64.34
ITEM-0BDE2838D5,ORD-626A8EF160,PROD-0106,2,328.72,328.72
ITEM-16764801A7,ORD-626A8EF160,PROD-0073,1,204.3,204.3
ITEM-44A11ADCEC,ORD-F887AEDC72,PROD-0231,1,426.22,426.22
ITEM-2CD03F8D44,ORD-1F9761C04A,PROD-0026,1,422.21,422.21
ITEM-75E15E0CBB,ORD-95F0C951AB,PROD-0064,1,317.4,317.4
ITEM-DB23C571E3,ORD-95F0C951AB,PROD-0228,2,416.21,416.21
ITEM-0673A0AF37,ORD-FC000F04F4,PROD-0059,2,104.57,104.57
ITEM-D3A3699455,ORD-A264976FBD,PROD-0163,1,307.58,307.58
ITEM-050109F284,ORD-84A53F7623,PROD-0245,1,346.63,346.63
ITEM-28BE7BDA39,ORD-856EFED22A,PROD-0066,1,142.85,142.85
ITEM-8BB499B3CE,ORD-856EFED22A,PROD-0122,1,108.99,108.99
ITEM-AF267025D6,ORD-35BAF0E0A9,PROD-0227,2,254.93,298.27
ITEM-50D0EF2AED,ORD-B8E165566F,PROD-0076,2,200.0,234.0
ITEM-29608A585F,ORD-B8E165566F,PROD-0038,1,167.06,195.46
ITEM-2A22911C79,ORD-D2A4D8FF64,PROD-0187,1,376.86,440.93
ITEM-68D65C9A84,ORD-BDBF66FF43,PROD-0007,1,212.66,212.66
ITEM-5C850C9D94,ORD-6800E1B92E,PROD-0069,1,404.71,404.71
ITEM-C5EE02A0A6,ORD-6800E1B92E,PROD-0219,2,268.71,268.71
ITEM-A45F60D491,ORD-6BFC2A97FC,PROD-0134,2,115.35,115.35
ITEM-B60AA1CA65,ORD-84531CFA82,PROD-0128,1,392.28,392.28
ITEM-D7B2C329F6,ORD-84531CFA82,PROD-0194,2,205.14,205.14
ITEM-BC8336A9B3,ORD-84531CFA82,PROD-0119,2,187.76,187.76
ITEM-0DC55190D7,ORD-8B52F6815D,PROD-0248,3,417.15,417.15
ITEM-2EC2ECC326,ORD-8B52F6815D,PROD-0070,3,331.2,331.2
ITEM-0D3D9AF3A7,ORD-8B52F6815D,PROD-0150,1,207.15,207.15
ITEM-8263CB1FA1,ORD-8B52F6815D,PROD-0174,2,408.43,408.43
ITEM-EBF0221C78,ORD-A4A2ADA01D,PROD-0236,1,279.81,279.81
ITEM-756C9D17D4,ORD-A4A2ADA01D,PROD-0097,1,359.51,359.51
ITEM-B500AD276B,ORD-753AB67D10,PROD-0207,1,123.08,123.08
ITEM-0D497B028A,ORD-753AB67D10,PROD-0206,1,103.68,103.68
ITEM-D6E67FB9DD,ORD-8697FF3C9C,PROD-0099,1,161.51,161.51
ITEM-42AF54FC84,ORD-8697FF3C9C,PROD-0220,1,255.45,255.45
ITEM-7ECCD8CF23,ORD-8697FF3C9C,PROD-0233,1,440.76,440.76
ITEM-AB9F8A204D,ORD-8697FF3C9C,PROD-0178,1,384.08,384.08
ITEM-FF768DC252,ORD-DF5711BE7B,PROD-0005,1,120.17,120.17
ITEM-D025B36052,ORD-DF5711BE7B,PROD-0027,1,411.79,411.79
ITEM-3230189690,ORD-DF5711BE7B,PROD-0134,1,115.35,115.35
ITEM-B08CA76DBE,ORD-F2BD31542E,PROD-0105,2,353.25,353.25
ITEM-1C8EBDDA5E,ORD-F2BD31542E,PROD-0047,1,256.29,256.29
ITEM-CA340AD1E6,ORD-F2BD31542E,PROD-0093,1,64.34,64.34
ITEM-A9E8FCCFE3,ORD-8745F80CF1,PROD-0205,1,24.93,24.93
ITEM-5996AB7C3B,ORD-8745F80CF1,PROD-0161,1,338.03,338.03
ITEM-6BB229997D,ORD-F1C234255A,PROD-0193,1,197.48,197.48
ITEM-24B666E978,ORD-F1C234255A,PROD-0003,3,371.63,371.63
ITEM-C183C14545,ORD-F1C234255A,PROD-0210,1,305.59,305.59
ITEM-8899699666,ORD-F1C234255A,PROD-0065,1,430.52,430.52
ITEM-632BE0D752,ORD-E7D00B71BA,PROD-0057,1,436.85,436.85
ITEM-69A60A1A72,ORD-E7D00B71BA,PROD-0231,1,426.22,426.22
ITEM-7D2315D479,ORD-82C83D0E4E,PROD-0169,2,5445.34,479.19
ITEM-6D83544CB9,ORD-82C83D0E4E,PROD-0146,1,3829.09,336.96
ITEM-473E138195,ORD-82C83D0E4E,PROD-0170,1,3192.27,280.92
ITEM-0CB3AD9176,ORD-7127004BCC,PROD-0206,1,1178.18,103.68
ITEM-D06096456D,ORD-7127004BCC,PROD-0154,1,4746.48,417.69
ITEM-106B29123B,ORD-B3970C9D34,PROD-0200,1,1895.34,166.79
ITEM-B285D89294,ORD-B3970C9D34,PROD-0153,1,3519.09,309.68
ITEM-C3695507DC,ORD-B3970C9D34,PROD-0196,2,208.52,18.35
ITEM-984AE4B03C,ORD-F9AA29B212,PROD-0100,1,8.21,9.61
ITEM-FF00F3623C,ORD-F9AA29B212,PROD-0245,3,296.26,346.63
ITEM-26AABFE8EF,ORD-FC3E3EF690,PROD-0239,2,296.95,347.43
ITEM-FA46E8E219,ORD-FC3E3EF690,PROD-0173,1,406.21,475.27
ITEM-8D3B661B15,ORD-5EE7500FAE,PROD-0163,1,262.89,307.58
ITEM-34883D4D02,ORD-B548DB264F,PROD-0206,1,450.78,103.68
ITEM-AE297A5074,ORD-B548DB264F,PROD-0250,3,294.17,67.66
ITEM-6AB9664591,ORD-F02C4BECA9,PROD-0224,1,1601.0,368.23
ITEM-EF3B8A5D1B,ORD-F02C4BECA9,PROD-0185,2,1814.26,417.28
ITEM-DA246483A3,ORD-F02C4BECA9,PROD-0138,1,2043.13,469.92
ITEM-70F400309E,ORD-D4F2CF729F,PROD-0119,1,816.35,187.76
ITEM-B728A2F865,ORD-E4B324D21B,PROD-0203,2,1633.78,375.77
ITEM-AEA1B827E8,ORD-E4B324D21B,PROD-0138,1,2043.13,469.92
ITEM-19D2FF025D,ORD-7734B71E77,PROD-0176,2,373.11,373.11
ITEM-99AFFC2FA4,ORD-A29D593E9D,PROD-0129,1,432.71,432.71
ITEM-E356DCAA0C,ORD-9B0A4E0D75,PROD-0046,2,435.91,435.91
ITEM-63C1C88758,ORD-9B0A4E0D75,PROD-0214,3,201.34,201.34
ITEM-D9CBBE4278,ORD-9B0A4E0D75,PROD-0017,2,27.68,27.68
ITEM-C9701E6F78,ORD-9B0A4E0D75,PROD-0250,1,67.66,67.66
ITEM-2ACE89198F,ORD-A42D040A8F,PROD-0121,3,486.24,486.24
ITEM-FC9D8D1453,ORD-A42D040A8F,PROD-0145,1,344.99,344.99
ITEM-5F593D81EF,ORD-D5A1CB73DE,PROD-0205,2,24.93,24.93
ITEM-3894CF9800,ORD-04A9F14339,PROD-0183,2,110.91,110.91
ITEM-16B646A299,ORD-A489388B7C,PROD-0009,1,84.03,84.03
ITEM-475BAAC31A,ORD-A489388B7C,PROD-0037,1,397.08,397.08
ITEM-1B9BF3C426,ORD-2C9F5C5B07,PROD-0216,2,55.44,55.44
ITEM-5598A8AD35,ORD-F625DB41EB,PROD-0227,2,298.27,298.27
ITEM-AA15D7D877,ORD-049D733702,PROD-0083,1,136.28,136.28
ITEM-E6602C89F3,ORD-049D733702,PROD-0050,1,165.46,165.46
ITEM-91652128AA,ORD-69B686F9F9,PROD-0072,1,328.46,328.46
ITEM-A626BACC02,ORD-69B686F9F9,PROD-0133,2,156.07,156.07
ITEM-161B6E9BA2,ORD-69B686F9F9,PROD-0156,1,164.51,164.51
ITEM-BE0A90CC07,ORD-5DDFF245A7,PROD-0140,1,23.94,23.94
ITEM-95D7DA3D22,ORD-8A1AA1A8FC,PROD-0249,2,93.82,93.82
ITEM-028F57B1D3,ORD-8A1AA1A8FC,PROD-0141,2,365.63,365.63
ITEM-C84EE10A4F,ORD-EEB5292BFB,PROD-0096,1,161.6,161.6
ITEM-81905B2218,ORD-42148A8D28,PROD-0033,2,294.37,294.37
ITEM-05825D67F5,ORD-9498C94AC3,PROD-0084,1,146.2,146.2
ITEM-2C83EE8090,ORD-9498C94AC3,PROD-0028,1,137.53,137.53
ITEM-E07EF48993,ORD-9498C94AC3,PROD-0023,1,269.4,269.4
ITEM-90B29F0D02,ORD-125F6FD5CC,PROD-0200,1,166.79,166.79
ITEM-D755EF93CE,ORD-125F6FD5CC,PROD-0051,2,439.97,439.97
ITEM-B655B0ABDF,ORD-125F6FD5CC,PROD-0150,3,207.15,207.15
ITEM-AA17934C57,ORD-BA03C05F78,PROD-0248,1,4740.34,417.15
ITEM-8AA00CD8CC,ORD-BA03C05F78,PROD-0015,1,1705.91,150.12
ITEM-3CB879AA39,ORD-BA03C05F78,PROD-0224,2,4184.43,368.23
ITEM-B38BB2C39B,ORD-CE80EE2E96,PROD-0171,2,2624.43,230.95
ITEM-FEF05F34D5,ORD-CE80EE2E96,PROD-0211,1,4431.93,390.01
ITEM-9ACEE98722,ORD-F03136C071,PROD-0104,2,1659.89,146.07
ITEM-B4256C07C6,ORD-F32D9F043A,PROD-0161,1,3841.25,338.03
ITEM-B7A84DD985,ORD-B8E297C019,PROD-0201,1,142.74,142.74
ITEM-99D83A4EBD,ORD-B8E297C019,PROD-0202,1,129.87,129.87
ITEM-C2793CD94D,ORD-89F4A3EEB8,PROD-0100,1,109.2,9.61
ITEM-9B75419570,ORD-A538C32268,PROD-0184,1,3108.98,273.59
ITEM-102DA2D658,ORD-A538C32268,PROD-0125,3,5264.2,463.25
ITEM-4BBF9FDBAC,ORD-51A27DB1AC,PROD-0227,1,3389.43,298.27
ITEM-4655F667B3,ORD-C9442A7789,PROD-0185,2,4741.82,417.28
ITEM-ADFFC96D53,ORD-FD0C1B88DB,PROD-0166,1,1429.2,125.77
ITEM-B03A8DCF9B,ORD-EFCC38A70D,PROD-0163,1,3495.23,307.58
ITEM-063CC67291,ORD-EFCC38A70D,PROD-0062,1,1958.52,172.35
ITEM-F51BAFD3F5,ORD-52691D197D,PROD-0209,1,1498.18,131.84
ITEM-1C4F65EFB1,ORD-52691D197D,PROD-0193,1,2244.09,197.48
ITEM-F3F4824141,ORD-25F112B3FB,PROD-0120,1,773.75,68.09
ITEM-237469E834,ORD-25F112B3FB,PROD-0014,1,5530.57,486.69
ITEM-DD95664054,ORD-1088917836,PROD-0103,3,5011.7,441.03
ITEM-E9FB089050,ORD-B25D51B2BE,PROD-0185,3,417.28,417.28
ITEM-7B46EE1147,ORD-73B212EE56,PROD-0246,3,244.68,244.68
ITEM-AD1AEEAA9F,ORD-DA2D5A7684,PROD-0150,1,207.15,207.15
ITEM-71F25A9660,ORD-E4726B7F02,PROD-0168,1,390.32,390.32
ITEM-FCBA14B885,ORD-3802985833,PROD-0059,1,104.57,104.57
ITEM-EAF152B140,ORD-02F845B69B,PROD-0007,1,212.66,212.66
ITEM-B38FDBD99D,ORD-02F845B69B,PROD-0122,2,108.99,108.99
ITEM-0E5D757D35,ORD-32A78C6C43,PROD-0163,1,307.58,307.58
ITEM-68AB4847B7,ORD-801CA85FE4,PROD-0066,1,142.85,142.85
ITEM-9690C710DA,ORD-9FEEC3E3F8,PROD-0227,1,298.27,298.27
ITEM-4B2104DA65,ORD-9FEEC3E3F8,PROD-0191,1,400.93,400.93
ITEM-391F446CDB,ORD-D9F89C83D4,PROD-0242,1,179.15,179.15
ITEM-184FACF149,ORD-D9F89C83D4,PROD-0129,1,432.71,432.71
ITEM-6C23E3A1AB,ORD-D9F89C83D4,PROD-0158,1,369.3,369.3
ITEM-97C5A5123F,ORD-D9F89C83D4,PROD-0134,1,115.35,115.35
ITEM-872824096F,ORD-DA28558C05,PROD-0118,1,452.44,452.44
ITEM-750A32F188,ORD-DA28558C05,PROD-0128,1,392.28,392.28
ITEM-1DC8C5DBD9,ORD-DA28558C05,PROD-0213,3,290.02,290.02
ITEM-2D394C7749,ORD-3102492133,PROD-0121,1,486.24,486.24
ITEM-A35036145C,ORD-3102492133,PROD-0084,3,146.2,146.2
ITEM-BEBE9B43DA,ORD-D15EC71EFC,PROD-0030,1,252.12,252.12
ITEM-C7CF3A599C,ORD-663F36569A,PROD-0248,1,417.15,417.15
ITEM-94016488CF,ORD-663F36569A,PROD-0110,1,139.81,139.81
ITEM-BC3D0EF369,ORD-663F36569A,PROD-0136,2,143.17,143.17
ITEM-CE2652EA02,ORD-9EFD46A41D,PROD-0049,1,461.6,461.6
ITEM-3551FB6477,ORD-2F68294FC6,PROD-0191,1,400.93,400.93
ITEM-8C02A3F11E,ORD-DE9D04C5CE,PROD-0229,1,125.71,125.71
ITEM-2F365BC5FE,ORD-DE9D04C5CE,PROD-0199,1,133.78,133.78
ITEM-71EEB53348,ORD-DE9D04C5CE,PROD-0183,1,110.91,110.91
ITEM-B8F09A9EFE,ORD-6B4460391B,PROD-0183,1,110.91,110.91
ITEM-1B71FB38B7,ORD-6B4460391B,PROD-0062,1,172.35,172.35
ITEM-210F19B2F1,ORD-1868B5027D,PROD-0176,1,373.11,373.11
ITEM-34EE34109C,ORD-1D2E4F9F06,PROD-0197,1,1448.61,333.18
ITEM-F62B504737,ORD-D33EDDD663,PROD-0121,2,2114.09,486.24
ITEM-C9B055F36A,ORD-2549D29A94,PROD-0146,1,1465.04,336.96
ITEM-30CE3DA37E,ORD-045A437E00,PROD-0010,1,81.96,81.96
ITEM-A33D1B8950,ORD-E779022758,PROD-0088,2,35.17,35.17
ITEM-752FDA7951,ORD-E779022758,PROD-0004,3,213.85,213.85
ITEM-83D1A3482C,ORD-E779022758,PROD-0101,1,498.07,498.07
ITEM-3F153FC28A,ORD-512520D7D0,PROD-0170,1,280.92,280.92
ITEM-9C717E9503,ORD-512520D7D0,PROD-0249,2,93.82,93.82
ITEM-CD650384E5,ORD-512520D7D0,PROD-0242,2,179.15,179.15
ITEM-679BB8794C,ORD-E7412A5597,PROD-0188,1,7.92,7.92
ITEM-31366F8C99,ORD-E7412A5597,PROD-0183,2,110.91,110.91
ITEM-9ED3662E98,ORD-E7412A5597,PROD-0066,1,142.85,142.85
ITEM-679BB8794C,ORD-E7412A5597,PROD-0188,1,7.92,7.92
ITEM-31366F8C99,ORD-E7412A5597,PROD-0183,2,110.91,110.91
ITEM-9ED3662E98,ORD-E7412A5597,PROD-0066,1,142.85,142.85
ITEM-BF7D01F676,ORD-4252819359,PROD-0049,1,461.6,461.6
ITEM-189A2CC7A7,ORD-209FDFC419,PROD-0217,2,343.71,343.71
ITEM-78DDC75A18,ORD-03A3565289,PROD-0054,2,408.93,408.93
ITEM-A30D109B30,ORD-930AC541F1,PROD-0209,1,131.84,131.84
ITEM-EBD099CB7C,ORD-B950DDA376,PROD-0042,1,385.46,385.46
ITEM-E000EEF8E0,ORD-B950DDA376,PROD-0165,1,360.58,360.58
ITEM-B36C7BAB29,ORD-B950DDA376,PROD-0188,1,7.92,7.92
ITEM-91EAEFF02D,ORD-3CE3122E8C,PROD-0165,2,360.58,360.58
ITEM-99D81711C5,ORD-3CE3122E8C,PROD-0173,1,475.27,475.27
ITEM-44DFA27217,ORD-3CE3122E8C,PROD-0100,3,9.61,9.61
ITEM-33AC9D5977,ORD-3CE3122E8C,PROD-0247,3,264.7,264.7
ITEM-995BEF6507,ORD-CB63158259,PROD-0029,3,438.8,438.8
ITEM-ECA641AD53,ORD-CB63158259,PROD-0131,1,436.72,436.72
ITEM-02329F5197,ORD-825DD9D817,PROD-0164,1,2388.07,210.15
ITEM-F6BAED272F,ORD-B2D277EC31,PROD-0141,1,4154.89,365.63
ITEM-982FAB9BD8,ORD-B2D277EC31,PROD-0241,1,2450.23,215.62
ITEM-1A3518B6BF,ORD-B2D277EC31,PROD-0080,3,4830.68,425.1
ITEM-8D9EA5599D,ORD-49A1C21EA7,PROD-0216,2,630.0,55.44
ITEM-A65C8C836B,ORD-24A243795F,PROD-0060,1,279.22,326.69
ITEM-621423BF59,ORD-B38905FBF3,PROD-0154,1,357.0,417.69
ITEM-FE59859478,ORD-B38905FBF3,PROD-0156,1,140.61,164.51
ITEM-7F7130390C,ORD-B38905FBF3,PROD-0181,1,382.09,447.05
ITEM-B2753C5C07,ORD-92F09A9294,PROD-0022,2,278.44,325.78
ITEM-F7EC0410F8,ORD-92F09A9294,PROD-0210,1,261.19,305.59
ITEM-460796E9F7,ORD-92F09A9294,PROD-0189,1,169.26,198.04
ITEM-4A46969B7D,ORD-7E6851A8AD,PROD-0150,1,177.05,207.15
ITEM-6D6875E824,ORD-A90A902D7C,PROD-0152,1,470.48,470.48
ITEM-C284994629,ORD-4F46D67D6C,PROD-0082,1,86.5,86.5
ITEM-F90A3D930C,ORD-706BED80FB,PROD-0229,1,125.71,125.71
ITEM-D6F8E3BAAC,ORD-706BED80FB,PROD-0195,1,460.17,460.17
