order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-3BC66F62FE,ORD-4AA4C6DC33,PROD-0086,1,245.9,245.9
ITEM-0CFCB4C6C0,ORD-4AA4C6DC33,PROD-0074,2,59.09,59.09
ITEM-5DBA32F9E7,ORD-2E815D3452,PROD-0144,1,5.84,5.84
ITEM-A0A812413D,ORD-2E815D3452,PROD-0178,2,384.08,384.08
ITEM-A14FFE46E3,ORD-2E815D3452,PROD-0033,1,294.37,294.37
ITEM-FBFFABE796,ORD-2E815D3452,PROD-0093,1,64.34,64.34
ITEM-D6CAC138BB,ORD-A19B2A38F8,PROD-0074,2,59.09,59.09
ITEM-D168B0408D,ORD-2787CB88E6,PROD-0066,1,142.85,142.85
ITEM-4624C1306A,ORD-2787CB88E6,PROD-0121,2,486.24,486.24
ITEM-FD2B3AE932,ORD-2787CB88E6,PROD-0027,1,411.79,411.79
ITEM-3A8489498A,ORD-2787CB88E6,PROD-0247,1,264.7,264.7
ITEM-82B2895E30,ORD-00EC82E687,PROD-0054,1,408.93,408.93
ITEM-AB15F70987,ORD-00EC82E687,PROD-0150,1,207.15,207.15
ITEM-86A09C6CFD,ORD-055CED398B,PROD-0043,1,220.21,220.21
ITEM-28DD98707E,ORD-794E4F4DFA,PROD-0087,1,484.51,484.51
ITEM-2095EEC0C0,ORD-818B099A35,PROD-0213,3,290.02,290.02
ITEM-C59713F926,ORD-F696E81B9C,PROD-0181,1,447.05,447.05
ITEM-FE2738B292,ORD-F696E81B9C,PROD-0176,1,373.11,373.11
ITEM-48242048F3,ORD-F696E81B9C,PROD-0101,1,498.07,498.07
ITEM-DA2AB307C1,ORD-3A9DC7EC0D,PROD-0052,2,123.53,123.53
ITEM-5AC668E297,ORD-CA3124BF7C,PROD-0226,1,244.33,244.33
ITEM-DE805A6D1B,ORD-B3589A44FF,PROD-0131,1,436.72,436.72
ITEM-4606407A36,ORD-8173906C8B,PROD-0156,1,164.51,164.51
ITEM-DD7734B090,ORD-8173906C8B,PROD-0145,1,344.99,344.99
ITEM-C7100BE53D,ORD-CA3BED428B,PROD-0118,1,452.44,452.44
ITEM-41078EE9F1,ORD-CA3BED428B,PROD-0070,1,331.2,331.2
ITEM-03F2B0D731,ORD-CA3BED428B,PROD-0100,1,9.61,9.61
ITEM-421F8D82AF,ORD-90089EF2C9,PROD-0195,1,460.17,460.17
ITEM-A55740E618,ORD-FF24D7D1ED,PROD-0209,1,131.84,131.84
ITEM-4F9F5F7FE9,ORD-2F2BBA5E34,PROD-0055,1,384.09,384.09
ITEM-E83D3640F4,ORD-2F2BBA5E34,PROD-0018,1,492.68,492.68
ITEM-3A9B7A66D0,ORD-BD2FDDFE3F,PROD-0119,1,187.76,187.76
ITEM-42173C59AA,ORD-EB5D5E800F,PROD-0053,1,404.91,473.74
ITEM-6A8743A43E,ORD-9188672A5A,PROD-0085,1,425.41,497.73
ITEM-6D7CE24257,ORD-9188672A5A,PROD-0141,1,312.5,365.63
ITEM-43C2C1797A,ORD-046E1D5541,PROD-0086,1,210.17,245.9
ITEM-DC2A7FD07D,ORD-75DAE06712,PROD-0194,2,205.14,205.14
ITEM-B9FFBB4356,ORD-75DAE06712,PROD-0160,1,51.23,51.23
ITEM-C1EFC02163,ORD-721B7F90E8,PROD-0092,2,33.03,38.64
ITEM-12EF0357B9,ORD-037B05F048,PROD-0177,2,322.33,377.13
ITEM-1DEC42E644,ORD-037B05F048,PROD-0103,1,376.95,441.03
ITEM-1C853338AE,ORD-037B05F048,PROD-0233,2,376.72,440.76
ITEM-3A66D8B06F,ORD-037B05F048,PROD-0057,1,373.38,436.85
ITEM-325EBFE37C,ORD-3423452B5B,PROD-0055,1,384.09,384.09
ITEM-4F71D41BBC,ORD-7F12A0A843,PROD-0036,1,431.25,431.25
ITEM-C98D9CC17A,ORD-7F12A0A843,PROD-0095,3,212.52,212.52
ITEM-DF21178326,ORD-99660CE095,PROD-0220,1,255.45,255.45
ITEM-7B9B378AF8,ORD-3299D0CE27,PROD-0197,1,333.18,333.18
ITEM-AE78F51219,ORD-CC41377B1D,PROD-0064,1,317.4,317.4
ITEM-9BA5F9DC49,ORD-D857FCD55A,PROD-0015,1,150.12,150.12
ITEM-8CF5132872,ORD-94EEE18E9A,PROD-0120,1,68.09,68.09
ITEM-499C43F09B,ORD-94EEE18E9A,PROD-0196,1,18.35,18.35
ITEM-D012983B5A,ORD-2CDF2B1F6A,PROD-0007,1,212.66,212.66
ITEM-1C00A29A4E,ORD-A756BB52EC,PROD-0018,2,492.68,492.68
ITEM-F6148F1033,ORD-A756BB52EC,PROD-0049,1,461.6,461.6
ITEM-EF13DE299D,ORD-A756BB52EC,PROD-0237,1,324.72,324.72
ITEM-9421197D7D,ORD-34F7A7BED6,PROD-0095,1,212.52,212.52
ITEM-1B43D12864,ORD-6F8131A36F,PROD-0031,1,232.13,232.13
ITEM-4D1AB7BA5D,ORD-6F8131A36F,PROD-0064,2,317.4,317.4
ITEM-3669EB55B2,ORD-7D2976CB4B,PROD-0192,3,97.1,113.61
ITEM-3815BBE976,ORD-6D77A57031,PROD-0169,1,479.19,479.19
ITEM-B09A109148,ORD-A2A3D6E8CA,PROD-0113,1,30.15,30.15
ITEM-6E6B678F76,ORD-3F43352CF8,PROD-0002,3,115.49,115.49
ITEM-2333681F9D,ORD-6D93E0A46C,PROD-0053,1,2059.74,473.74
ITEM-28BF3DCC2E,ORD-E599E705E8,PROD-0147,1,2063.87,474.69
ITEM-24570D0F7E,ORD-E599E705E8,PROD-0030,2,1096.17,252.12
ITEM-DCB3555868,ORD-F793F4A8C5,PROD-0239,1,1510.57,347.43
ITEM-7F59213B93,ORD-DE655FDEFB,PROD-0124,1,206.16,206.16
ITEM-74B0357B3B,ORD-DE655FDEFB,PROD-0157,1,110.78,110.78
ITEM-16751DA573,ORD-DE655FDEFB,PROD-0245,1,346.63,346.63
ITEM-BBB320103C,ORD-C9569842E8,PROD-0158,2,369.3,369.3
ITEM-3BBDADF17B,ORD-5834C57E44,PROD-0171,1,230.95,230.95
ITEM-5393ECC870,ORD-5834C57E44,PROD-0221,1,212.93,212.93
ITEM-80C74EAFE5,ORD-5834C57E44,PROD-0124,1,206.16,206.16
ITEM-70FBF76F82,ORD-6F5F300B7F,PROD-0250,2,67.66,67.66
ITEM-AEE41D009F,ORD-6F5F300B7F,PROD-0107,1,279.53,279.53
ITEM-F6F329C66E,ORD-6F5F300B7F,PROD-0190,1,212.42,212.42
ITEM-2C764DE824,ORD-6F5F300B7F,PROD-0011,1,55.59,55.59
ITEM-0711F74243,ORD-B17D28122A,PROD-0182,1,119.47,119.47
ITEM-4DBDDDCEC0,ORD-B17D28122A,PROD-0104,2,146.07,146.07
ITEM-94DD7B6E28,ORD-E66D7D268A,PROD-0188,1,7.92,7.92
ITEM-31F7A7C7E4,ORD-F620ADC2D5,PROD-0015,2,150.12,150.12
ITEM-9251A9900E,ORD-7898173DB5,PROD-0121,1,5525.45,486.24
ITEM-02F7DCC447,ORD-40FDF4FCD2,PROD-0180,1,1664.09,146.44
ITEM-D12818B99B,ORD-40FDF4FCD2,PROD-0224,1,4184.43,368.23
ITEM-950F85B916,ORD-40FDF4FCD2,PROD-0211,1,4431.93,390.01
ITEM-23F09BD281,ORD-822DC0D11F,PROD-0159,1,260.15,260.15
ITEM-A67FD3176A,ORD-822DC0D11F,PROD-0173,1,475.27,475.27
ITEM-750043BDE8,ORD-801F439368,PROD-0211,1,390.01,390.01
ITEM-E96C37ABA4,ORD-6B55F6F6F2,PROD-0163,1,307.58,307.58
ITEM-33C76E668A,ORD-45C2936BEF,PROD-0097,1,359.51,359.51
ITEM-F7AFC9A158,ORD-45C2936BEF,PROD-0087,1,484.51,484.51
ITEM-A30FE20DD1,ORD-2AC4C4172B,PROD-0208,1,284.16,284.16
ITEM-378A5B7A57,ORD-2AC4C4172B,PROD-0145,1,344.99,344.99
ITEM-3049081E82,ORD-62037719B1,PROD-0070,1,331.2,331.2
ITEM-74E4A9D194,ORD-A76F720676,PROD-0106,1,328.72,328.72
ITEM-9FDD7DB1CC,ORD-0C20612691,PROD-0073,1,204.3,204.3
ITEM-99F81A732B,ORD-A9294A0C43,PROD-0181,1,447.05,447.05
ITEM-4CD45382AF,ORD-CA6130BCA4,PROD-0046,1,372.57,435.91
ITEM-0DD5C83317,ORD-5D5B041620,PROD-0062,1,147.31,172.35
ITEM-94D9DE08A0,ORD-703866B1DE,PROD-0238,1,11.57,13.54
ITEM-5D3BDC76BE,ORD-58B2FAFABB,PROD-0135,1,167.49,167.49
ITEM-EEB4DEC96C,ORD-36ECCBF32C,PROD-0112,1,135.67,135.67
ITEM-CE98E6B82B,ORD-0990903498,PROD-0155,1,217.79,217.79
ITEM-605F4A9006,ORD-09A6FB9CFE,PROD-0135,2,167.49,167.49
ITEM-0D067B696E,ORD-09A6FB9CFE,PROD-0021,2,108.71,108.71
ITEM-C1865FA2B1,ORD-FD2BA21A98,PROD-0131,1,436.72,436.72
ITEM-436922B89B,ORD-308E8D24DA,PROD-0103,2,441.03,441.03
ITEM-5D7B2D167D,ORD-308E8D24DA,PROD-0127,1,17.27,17.27
ITEM-DD035007A5,ORD-D93BF9A627,PROD-0132,2,103.79,103.79
ITEM-136637FA0A,ORD-D93BF9A627,PROD-0198,3,72.17,72.17
ITEM-E43306778C,ORD-D93BF9A627,PROD-0176,1,373.11,373.11
ITEM-7214AE5E22,ORD-E1DBCC1CE8,PROD-0023,1,269.4,269.4
ITEM-B3F4FD864B,ORD-3EA5972554,PROD-0030,2,252.12,252.12
ITEM-16AED54F67,ORD-A7985C2F87,PROD-0071,2,236.18,236.18
ITEM-59CBFDD9B2,ORD-3122E72111,PROD-0239,2,347.43,347.43
ITEM-90722223EA,ORD-C5B6B2FDBA,PROD-0159,1,260.15,260.15
ITEM-6543BC90D5,ORD-2A6CD32599,PROD-0180,3,1664.09,146.44
ITEM-FEF87DBB12,ORD-6A52607402,PROD-0204,1,1318.07,115.99
ITEM-04D8BCA203,ORD-6A52607402,PROD-0165,1,4097.5,360.58
ITEM-C86673968B,ORD-6A52607402,PROD-0250,1,768.86,67.66
ITEM-411AA8EDEF,ORD-6126E2EB2C,PROD-0058,1,5281.93,464.81
ITEM-AB75F4DB32,ORD-6126E2EB2C,PROD-0200,2,1895.34,166.79
ITEM-E7B6732A9C,ORD-4277A22D76,PROD-0167,1,381.94,446.87
ITEM-5C444A0B5C,ORD-4277A22D76,PROD-0248,2,356.54,417.15
ITEM-823E729FAA,ORD-4277A22D76,PROD-0104,1,124.85,146.07
ITEM-316C8AEB26,ORD-07C03B910E,PROD-0222,1,2089.52,480.59
ITEM-524B768AF4,ORD-07C03B910E,PROD-0050,1,719.39,165.46
ITEM-00D861519B,ORD-9E805803CE,PROD-0026,1,1835.7,422.21
ITEM-C94DFED041,ORD-8DBA3C2734,PROD-0014,2,2116.04,486.69
ITEM-0FBF52F1A5,ORD-8DBA3C2734,PROD-0207,1,535.13,123.08
ITEM-CD7D68D521,ORD-838C8B0B85,PROD-0178,1,384.08,384.08
ITEM-1145B7CAA9,ORD-838C8B0B85,PROD-0072,1,328.46,328.46
ITEM-48969C3A08,ORD-838C8B0B85,PROD-0026,1,422.21,422.21
ITEM-6F403C9D49,ORD-F2276D3270,PROD-0005,1,120.17,120.17
ITEM-E861E44079,ORD-F2276D3270,PROD-0027,1,411.79,411.79
ITEM-63EDCD4CF1,ORD-F2276D3270,PROD-0134,1,115.35,115.35
ITEM-69BC2FFD82,ORD-1E69F2D188,PROD-0105,2,353.25,353.25
ITEM-4FDA13E28D,ORD-1E69F2D188,PROD-0047,1,256.29,256.29
ITEM-7D0B88874A,ORD-1E69F2D188,PROD-0093,1,64.34,64.34
ITEM-4C47BC2D60,ORD-94F2CB1DDC,PROD-0205,1,24.93,24.93
ITEM-530C34EAEB,ORD-94F2CB1DDC,PROD-0161,1,338.03,338.03
ITEM-4C6B1DB398,ORD-CA718A9441,PROD-0193,1,197.48,197.48
ITEM-44638555D3,ORD-CA718A9441,PROD-0003,3,371.63,371.63
ITEM-F53121496D,ORD-CA718A9441,PROD-0210,1,305.59,305.59
ITEM-0D19AC1709,ORD-CA718A9441,PROD-0065,1,430.52,430.52
ITEM-1878DA3B34,ORD-141AABD315,PROD-0057,1,436.85,436.85
ITEM-36F270F5DF,ORD-141AABD315,PROD-0231,1,426.22,426.22
ITEM-69221274F9,ORD-020D76C9F2,PROD-0169,2,479.19,479.19
ITEM-84358CAF36,ORD-020D76C9F2,PROD-0146,1,336.96,336.96
ITEM-CAD949C305,ORD-020D76C9F2,PROD-0170,1,280.92,280.92
ITEM-3867B3C03F,ORD-B33E9743FD,PROD-0206,1,103.68,103.68
ITEM-32230958D0,ORD-B33E9743FD,PROD-0154,1,417.69,417.69
ITEM-96BB1DD2A1,ORD-282BD15B99,PROD-0200,1,166.79,166.79
ITEM-CAB44DA538,ORD-282BD15B99,PROD-0153,1,309.68,309.68
ITEM-4AE3C66A1F,ORD-282BD15B99,PROD-0196,2,18.35,18.35
ITEM-3D7138A9EF,ORD-52CAC933E6,PROD-0100,1,109.2,9.61
ITEM-6600AE2835,ORD-52CAC933E6,PROD-0245,3,3938.98,346.63
ITEM-A1FBF1A4FA,ORD-E1CF803377,PROD-0239,2,3948.07,347.43
ITEM-724006367C,ORD-E1CF803377,PROD-0173,1,5400.8,475.27
ITEM-80DEC217E9,ORD-4F1044375A,PROD-0163,1,3495.23,307.58
ITEM-F3296F15BE,ORD-9C3E620A90,PROD-0206,1,450.78,103.68
ITEM-DD48789A61,ORD-9C3E620A90,PROD-0250,3,294.17,67.66
ITEM-F3EA7E3783,ORD-2746E0857D,PROD-0224,1,1601.0,368.23
ITEM-9BA1AE5EC9,ORD-2746E0857D,PROD-0185,2,1814.26,417.28
ITEM-AE8E03FFA4,ORD-2746E0857D,PROD-0138,1,2043.13,469.92
ITEM-C6D69066FF,ORD-79AE088556,PROD-0119,1,816.35,187.76
ITEM-1B2F9A769E,ORD-275CF62AFF,PROD-0203,2,1633.78,375.77
ITEM-9E855C6ECB,ORD-275CF62AFF,PROD-0138,1,2043.13,469.92
ITEM-25401CF956,ORD-863A8EDFF6,PROD-0176,2,373.11,373.11
ITEM-67534100B6,ORD-29A6A1728A,PROD-0129,1,432.71,432.71
ITEM-45D42DDEC7,ORD-EF55262A48,PROD-0046,2,435.91,435.91
ITEM-03EB39511D,ORD-EF55262A48,PROD-0214,3,201.34,201.34
ITEM-B3FD458AE0,ORD-EF55262A48,PROD-0017,2,27.68,27.68
ITEM-7757D07B0E,ORD-EF55262A48,PROD-0250,1,67.66,67.66
ITEM-6C11398654,ORD-B6DF5516C1,PROD-0121,3,486.24,486.24
ITEM-C8BF91B9EC,ORD-B6DF5516C1,PROD-0145,1,344.99,344.99
ITEM-8C8BBF339B,ORD-2F9D861582,PROD-0205,2,24.93,24.93
ITEM-320FB053E3,ORD-B57FC72144,PROD-0183,2,110.91,110.91
ITEM-C43BD5DF80,ORD-2182B79D4A,PROD-0009,1,84.03,84.03
ITEM-9BCF22AC99,ORD-2182B79D4A,PROD-0037,1,397.08,397.08
ITEM-F65BA339AE,ORD-65A96021CC,PROD-0019,1,55.0,55.0
ITEM-35A51E794F,ORD-4BC328761F,PROD-0096,1,161.6,161.6
ITEM-4A6F482C25,ORD-57F40BE6E4,PROD-0055,1,384.09,384.09
ITEM-55A48335BE,ORD-57F40BE6E4,PROD-0145,1,344.99,344.99
ITEM-EFBBB175FA,ORD-57F40BE6E4,PROD-0180,1,146.44,146.44
ITEM-9B0056C6A9,ORD-89F719EC97,PROD-0214,1,201.34,201.34
ITEM-0C93BC0E0C,ORD-CA2C9186E8,PROD-0240,2,2132.61,187.67
ITEM-89D8EA202A,ORD-CA2C9186E8,PROD-0097,1,4085.34,359.51
ITEM-FE28ED6EA2,ORD-CA2C9186E8,PROD-0100,2,109.2,9.61
ITEM-3397D0D7EC,ORD-03D494874C,PROD-0113,2,30.15,30.15
ITEM-C8008A1F8D,ORD-03D494874C,PROD-0092,3,38.64,38.64
ITEM-F2E7697F85,ORD-03D494874C,PROD-0122,1,108.99,108.99
ITEM-AADBC79D15,ORD-BCE7DF2B72,PROD-0146,1,336.96,336.96
ITEM-03D54FA955,ORD-356058C71C,PROD-0171,1,230.95,230.95
ITEM-6F9B35D629,ORD-7AAF5161A4,PROD-0071,1,236.18,236.18
ITEM-FB6279AB7C,ORD-7AAF5161A4,PROD-0073,1,204.3,204.3
ITEM-F03BF9294B,ORD-D4AADBB503,PROD-0005,1,120.17,120.17
ITEM-85C9A738BD,ORD-D4AADBB503,PROD-0050,2,165.46,165.46
ITEM-219D37C6F9,ORD-D4AADBB503,PROD-0018,3,492.68,492.68
ITEM-8D50A7AE5A,ORD-D4AADBB503,PROD-0135,3,167.49,167.49
ITEM-68839F9566,ORD-F66FC93E44,PROD-0172,1,267.91,267.91
ITEM-DAF9A3B664,ORD-F66FC93E44,PROD-0098,2,69.78,69.78
ITEM-9DD7129A46,ORD-5C81A47F3B,PROD-0037,2,397.08,397.08
ITEM-964E708FEF,ORD-ED717A3CB2,PROD-0022,1,325.78,325.78
ITEM-092530C0FA,ORD-42397D1090,PROD-0188,1,7.92,7.92
ITEM-892D4562CA,ORD-42397D1090,PROD-0111,1,174.73,174.73
ITEM-27212EF0E9,ORD-74BD378CE3,PROD-0197,2,333.18,333.18
ITEM-781AB683E4,ORD-3E1C356F54,PROD-0048,1,382.44,382.44
ITEM-3B64043A02,ORD-3E1C356F54,PROD-0100,1,9.61,9.61
ITEM-00E3A3FFCD,ORD-3E1C356F54,PROD-0079,3,418.83,418.83
ITEM-2DDCDEC3C3,ORD-D8F840625D,PROD-0204,3,115.99,115.99
ITEM-F671BC4F82,ORD-8FE37A9310,PROD-0184,1,273.59,273.59
ITEM-FA47471E3F,ORD-8FE37A9310,PROD-0032,1,373.77,373.77
ITEM-D412AA13AA,ORD-8FE37A9310,PROD-0022,1,325.78,325.78
ITEM-161AED6B67,ORD-533AB09810,PROD-0081,1,243.27,243.27
ITEM-5BBCB9BDDA,ORD-533AB09810,PROD-0209,1,131.84,131.84
ITEM-B0532793A4,ORD-533AB09810,PROD-0219,1,268.71,268.71
ITEM-0D1EFF4372,ORD-533AB09810,PROD-0086,1,245.9,245.9
ITEM-B087D7A2D4,ORD-8F3B91655F,PROD-0203,2,375.77,375.77
ITEM-594A6AA4C7,ORD-2BDEF648DA,PROD-0135,1,167.49,167.49
ITEM-55413B5BB7,ORD-2BDEF648DA,PROD-0070,1,331.2,331.2
ITEM-5BE3FC9FA6,ORD-AB948868FD,PROD-0122,1,108.99,108.99
ITEM-5465D755AC,ORD-71278675CF,PROD-0103,3,441.03,441.03
ITEM-DC9F74C340,ORD-BCD1BD50F2,PROD-0185,3,417.28,417.28
ITEM-97C591C923,ORD-3FB414A314,PROD-0246,3,244.68,244.68
ITEM-4CB6A41B74,ORD-67EE7E149D,PROD-0212,1,254.39,58.51
ITEM-EFC3337C81,ORD-67EE7E149D,PROD-0012,1,1845.7,424.51
ITEM-9BA7336E7C,ORD-05D1C65121,PROD-0091,1,194.17,44.66
ITEM-DAC64C1D82,ORD-05D1C65121,PROD-0021,1,472.65,108.71
ITEM-43D5432DE1,ORD-E6C238B67D,PROD-0138,2,469.92,469.92
ITEM-5039AD5E4B,ORD-1DC3C8D4A1,PROD-0122,1,108.99,108.99
ITEM-1F016EFF48,ORD-6F4A0ADBD6,PROD-0020,1,417.88,417.88
ITEM-E54998F839,ORD-6F4A0ADBD6,PROD-0199,2,133.78,133.78
ITEM-93FA5F0EC7,ORD-AF0462F788,PROD-0246,1,244.68,244.68
ITEM-EEF93BB006,ORD-AF0462F788,PROD-0228,1,416.21,416.21
ITEM-3AD88818BE,ORD-60559109F9,PROD-0108,1,469.77,469.77
ITEM-895C163189,ORD-60559109F9,PROD-0140,1,23.94,23.94
ITEM-9908DEB5D0,ORD-60559109F9,PROD-0039,1,266.91,266.91
ITEM-32ACDAB76A,ORD-60559109F9,PROD-0036,1,431.25,431.25
ITEM-3B40EE8DEB,ORD-CE1B528CA3,PROD-0053,1,473.74,473.74
ITEM-46B87E6073,ORD-BA8044DAB0,PROD-0118,1,452.44,452.44
ITEM-B55CB6B9DF,ORD-BA8044DAB0,PROD-0128,1,392.28,392.28
ITEM-26AAA8C07D,ORD-BA8044DAB0,PROD-0213,3,290.02,290.02
ITEM-49ED5E6BC4,ORD-691F28135E,PROD-0247,1,264.7,264.7
ITEM-9159E64813,ORD-691F28135E,PROD-0113,1,30.15,30.15
ITEM-3B424035EE,ORD-8825E31D6B,PROD-0077,1,224.35,224.35
ITEM-71063A5DFC,ORD-981780CE34,PROD-0096,1,161.6,161.6
ITEM-293B9B2686,ORD-55B6F1DB5E,PROD-0035,1,257.22,257.22
ITEM-4758426626,ORD-55B6F1DB5E,PROD-0097,1,359.51,359.51
ITEM-D7C6E9CA00,ORD-72C4DD3F2E,PROD-0002,1,115.49,115.49
ITEM-E47AB34691,ORD-104E38E425,PROD-0107,3,279.53,279.53
ITEM-4497E3CE44,ORD-E5A9C6D9A7,PROD-0159,2,2956.25,260.15
ITEM-7AA16E5489,ORD-E5A9C6D9A7,PROD-0001,1,683.07,60.11
ITEM-C1EC3C7BD4,ORD-3388F54834,PROD-0202,1,111.0,129.87
ITEM-2381F9B879,ORD-3388F54834,PROD-0007,2,181.76,212.66
ITEM-194891C5B7,ORD-6F3E9B9D55,PROD-0092,1,33.03,38.64
ITEM-B210876374,ORD-6F3E9B9D55,PROD-0061,1,195.29,228.49
ITEM-F20118E07A,ORD-6F3E9B9D55,PROD-0034,1,157.43,184.19
ITEM-17C1D113C7,ORD-6F3E9B9D55,PROD-0192,2,97.1,113.61
ITEM-D5EAC6C023,ORD-9548194365,PROD-0218,1,492.0,492.0
ITEM-0CE34914B9,ORD-FF787E4CFF,PROD-0197,2,333.18,333.18
ITEM-CEACB33EE8,ORD-FF787E4CFF,PROD-0032,1,373.77,373.77
ITEM-ED11FC2C81,ORD-9D5DB6F4F0,PROD-0110,2,139.81,139.81
ITEM-F23E91BBC2,ORD-DA5820D5A8,PROD-0101,2,498.07,498.07
ITEM-757757876D,ORD-52C875358E,PROD-0170,1,280.92,280.92
ITEM-D140F78C0A,ORD-52C875358E,PROD-0249,2,93.82,93.82
ITEM-23C9C7D02A,ORD-52C875358E,PROD-0242,2,179.15,179.15
ITEM-61BE267B00,ORD-9EF6C8D8F5,PROD-0188,1,7.92,7.92
ITEM-892BBA99EE,ORD-9EF6C8D8F5,PROD-0183,2,110.91,110.91
ITEM-C378594E42,ORD-9EF6C8D8F5,PROD-0066,1,142.85,142.85
ITEM-61BE267B00,ORD-9EF6C8D8F5,PROD-0188,1,7.92,7.92
ITEM-892BBA99EE,ORD-9EF6C8D8F5,PROD-0183,2,110.91,110.91
ITEM-C378594E42,ORD-9EF6C8D8F5,PROD-0066,1,142.85,142.85
ITEM-CBB59D1587,ORD-950EE32BE3,PROD-0241,3,215.62,215.62
ITEM-047481DDB0,ORD-4BF9695631,PROD-0246,1,244.68,244.68
ITEM-8563037EC2,ORD-C27D099F1A,PROD-0165,2,360.58,360.58
ITEM-85A0E1E10F,ORD-C27D099F1A,PROD-0187,1,440.93,440.93
ITEM-6906B40DB8,ORD-C27D099F1A,PROD-0037,1,397.08,397.08
ITEM-9ECBA384F3,ORD-DE72044B82,PROD-0112,1,135.67,135.67
ITEM-2E260790B8,ORD-DE72044B82,PROD-0021,1,108.71,108.71
ITEM-37432EC021,ORD-DE72044B82,PROD-0011,2,55.59,55.59
ITEM-2648C289D5,ORD-DE72044B82,PROD-0179,1,123.43,123.43
ITEM-94BF3684C3,ORD-CE6B79EC4F,PROD-0161,1,338.03,338.03
ITEM-63814DAE9E,ORD-CE6B79EC4F,PROD-0245,1,346.63,346.63
ITEM-2EAD0B63F0,ORD-AA0E2D25EC,PROD-0023,3,269.4,269.4
ITEM-73652B9CED,ORD-AA0E2D25EC,PROD-0246,1,244.68,244.68
ITEM-902B4D157D,ORD-AA0E2D25EC,PROD-0082,1,86.5,86.5
ITEM-0860B9134E,ORD-06BC37CDC9,PROD-0029,3,438.8,438.8
ITEM-E6AEA62686,ORD-06BC37CDC9,PROD-0131,1,436.72,436.72
ITEM-D21E08B87E,ORD-0A4F1A92BE,PROD-0171,1,230.95,230.95
ITEM-2C03B66AF6,ORD-76CFBC408C,PROD-0104,2,146.07,146.07
ITEM-8123F239A0,ORD-EF88511D49,PROD-0125,1,463.25,463.25
ITEM-B57765C51D,ORD-EF88511D49,PROD-0170,1,280.92,280.92
ITEM-8ADEC906F0,ORD-EF88511D49,PROD-0010,1,81.96,81.96
ITEM-5FD5E8A201,ORD-E36E6A98F1,PROD-0043,1,220.21,220.21
ITEM-94FE9E0414,ORD-E36E6A98F1,PROD-0166,1,125.77,125.77
ITEM-EC17754705,ORD-E36E6A98F1,PROD-0124,2,206.16,206.16
ITEM-5FD5E8A201,ORD-E36E6A98F1,PROD-0043,1,220.21,220.21
ITEM-94FE9E0414,ORD-E36E6A98F1,PROD-0166,1,125.77,125.77
ITEM-EC17754705,ORD-E36E6A98F1,PROD-0124,2,206.16,206.16
ITEM-734D5A91A8,ORD-978718CD11,PROD-0100,1,9.61,9.61
ITEM-6BC6E2C0E1,ORD-978718CD11,PROD-0003,1,371.63,371.63
ITEM-478AD9866D,ORD-2F70B208A8,PROD-0005,3,120.17,120.17
ITEM-338A246B3E,ORD-BE54A9E58C,PROD-0177,3,377.13,377.13
ITEM-38C4A4FB26,ORD-BE54A9E58C,PROD-0097,1,359.51,359.51
