event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-b5697570c2de,CUST-000014,add_to_cart,2026-05-23T03:48:13.431569,SESS-e51cd5b8dba2,minimal
EVT-bb1390238a7c,CUST-000014,checkout_start,2026-05-23T03:51:13.431569,SESS-e51cd5b8dba2,minimal
EVT-8f8d251eb279,CUST-000014,checkout_start,2026-05-04T12:50:53.469758,SESS-9b73e7670dad,minimal
EVT-3924ec08c740,CUST-000014,page_view,2026-04-13T07:29:05.112770,SESS-fa51ef55ee75,minimal
EVT-c8a9ce3634c9,CUST-000016,page_view,2025-10-26T09:38:01.150245,SESS-d9233ee91fd2,full
EVT-5dae7ed8de7a,CUST-000016,add_to_cart,2025-10-26T09:51:01.150245,SESS-d9233ee91fd2,full
EVT-648060230765,CUST-000016,page_view,2025-04-20T22:34:11.258334,SESS-fb2454a7e0ed,full
EVT-3c0ef26f5ee8,CUST-000016,add_to_cart,2025-04-20T22:45:11.258334,SESS-fb2454a7e0ed,full
EVT-f9be05dfd218,CUST-000016,checkout_start,2025-04-20T22:50:11.258334,SESS-fb2454a7e0ed,full
EVT-08fb6de254ae,CUST-000016,purchase,2025-04-20T22:55:11.258334,SESS-fb2454a7e0ed,full
EVT-a8869229158b,CUST-000019,page_view,2026-04-24T15:55:57.087179,SESS-29841a17bc2d,analytics_only
EVT-d8df6cafc1cd,CUST-000019,add_to_cart,2026-04-24T15:56:57.087179,SESS-29841a17bc2d,analytics_only
EVT-6f2920cc0bd3,CUST-000020,page_view,2025-09-14T16:12:18.781193,SESS-afd30f825d4f,analytics_only
EVT-7afd57ed77a5,CUST-000020,add_to_cart,2025-09-14T16:24:18.781193,SESS-afd30f825d4f,analytics_only
EVT-0cdda999c5ae,CUST-000020,page_view,2025-03-24T07:14:50.548078,SESS-2985d156d781,analytics_only
EVT-43fb9168eff5,CUST-000020,add_to_cart,2025-03-24T07:21:50.548078,SESS-2985d156d781,analytics_only
EVT-7389ec6839ce,CUST-000020,checkout_start,2025-03-24T07:44:50.548078,SESS-2985d156d781,analytics_only
EVT-6321878d57df,CUST-000021,page_view,2026-02-24T09:16:44.338201,SESS-6a0bac3a977d,minimal
EVT-da989850ff14,CUST-000021,add_to_cart,2026-02-24T09:19:44.338201,SESS-6a0bac3a977d,minimal
EVT-4961896b6318,CUST-000021,add_to_cart,2026-03-22T03:27:44.255988,SESS-a7f5aa483b54,minimal
EVT-0717eb58ccdb,CUST-000021,checkout_start,2026-03-22T03:53:44.255988,SESS-a7f5aa483b54,minimal
EVT-d55f0e7ef49a,CUST-000022,checkout_start,2026-02-12T23:11:45.336842,SESS-dadfdac74d0c,minimal
EVT-61b010ffd5ef,CUST-000022,page_view,2025-11-13T16:13:03.860244,SESS-365c4ac8fdd1,minimal
EVT-845cee78f169,CUST-000022,checkout_start,2025-11-13T16:15:03.860244,SESS-365c4ac8fdd1,minimal
EVT-f893a8f99855,CUST-000022,page_view,2025-10-28T13:24:19.812228,SESS-030ba1148ec7,minimal
EVT-9546ee1534a7,CUST-000022,page_view,2025-11-27T17:38:34.867392,SESS-93dcf029149c,minimal
EVT-74fb97072d12,CUST-000024,page_view,2026-03-30T07:05:40.273982,SESS-41a6f3ce4190,analytics_only
EVT-a882bbe0af42,CUST-000024,add_to_cart,2026-03-30T07:14:40.273982,SESS-41a6f3ce4190,analytics_only
EVT-314261398c9c,CUST-000024,page_view,2026-03-21T04:21:33.696444,SESS-edefb062d5ad,analytics_only
EVT-51e40324c797,CUST-000025,page_view,2025-10-03T11:56:51.725736,SESS-34f60c19b02c,full
EVT-df4a116febb9,CUST-000025,add_to_cart,2025-10-03T12:11:51.725736,SESS-34f60c19b02c,full
EVT-fd024fe9e542,CUST-000025,checkout_start,2025-10-03T12:06:51.725736,SESS-34f60c19b02c,full
EVT-7f651750af12,CUST-000026,page_view,2025-10-22T16:11:44.220065,SESS-8c56a13f85d1,full
EVT-6ea2e2b7478e,CUST-000026,add_to_cart,2025-10-22T16:24:44.220065,SESS-8c56a13f85d1,full
EVT-5fcaaf172cd2,CUST-000026,page_view,2025-11-10T18:06:03.786702,SESS-39f1dbc9ba4d,full
EVT-9e80a4d22435,CUST-000026,page_view,2026-03-10T22:26:50.824083,SESS-7d0354a3e96a,full
EVT-23083e1ee616,CUST-000026,add_to_cart,2026-03-10T22:40:50.824083,SESS-7d0354a3e96a,full
EVT-5917a65ef1c9,CUST-000027,page_view,2025-06-10T01:45:02.244939,SESS-3b30e8fda52b,minimal
EVT-813a3fb9ef02,CUST-000027,checkout_start,2025-06-10T01:51:02.244939,SESS-3b30e8fda52b,minimal
EVT-12c159787793,CUST-000027,page_view,2025-04-01T05:35:45.495509,SESS-72260d097573,minimal
EVT-8c327861ed2b,CUST-000027,add_to_cart,2025-04-01T05:48:45.495509,SESS-72260d097573,minimal
EVT-3f729ecdce8a,CUST-000027,checkout_start,2025-04-01T05:39:45.495509,SESS-72260d097573,minimal
EVT-1bd5746cfe0a,CUST-000028,page_view,2026-04-29T13:29:48.562392,SESS-546fa2abe7a2,full
EVT-4974e5d20dfa,CUST-000028,page_view,2026-03-25T15:21:07.480659,SESS-3cc1554c2fb2,full
EVT-3d1025ed648f,CUST-000028,add_to_cart,2026-03-25T15:23:07.480659,SESS-3cc1554c2fb2,full
EVT-ffe9ba1c709b,CUST-000028,refund,2026-04-04T16:45:07.480659,SESS-3cc1554c2fb2,full
EVT-bfaad1dd785f,CUST-000029,page_view,2026-05-21T15:29:00.326806,SESS-ce5c497e73f6,full
EVT-0df48bd73fed,CUST-000029,page_view,2026-05-09T23:23:22.589496,SESS-2ebe63a6e16e,full
EVT-f7a42414d12f,CUST-000029,add_to_cart,2026-05-09T23:27:22.589496,SESS-2ebe63a6e16e,full
EVT-5947243f2136,CUST-000029,page_view,2026-04-27T04:59:51.984238,SESS-8a98f23d6da5,full
EVT-1a2c32ae10d1,CUST-000030,page_view,2025-12-27T12:27:37.736519,SESS-8efb637cb778,analytics_only
EVT-5baf41716ebf,CUST-000030,add_to_cart,2025-12-27T12:39:37.736519,SESS-8efb637cb778,analytics_only
EVT-df6426975b4a,CUST-000030,page_view,2026-05-24T07:45:46.217521,SESS-2a67481b2b80,analytics_only
EVT-86c81218d472,CUST-000030,add_to_cart,2026-05-24T07:54:46.217521,SESS-2a67481b2b80,analytics_only
EVT-b0319da8c12a,CUST-000030,page_view,2026-02-12T15:33:07.318848,SESS-13081f154cbe,analytics_only
EVT-21438e54e731,CUST-000030,add_to_cart,2026-02-12T15:46:07.318848,SESS-13081f154cbe,analytics_only
EVT-41ab1cc36d7e,CUST-000030,checkout_start,2026-02-12T15:53:07.318848,SESS-13081f154cbe,analytics_only
EVT-d9ccc459e6cf,CUST-000030,page_view,2025-12-05T08:01:15.897250,SESS-3bd5cc187f89,analytics_only
EVT-f42e5c640d6f,CUST-000030,add_to_cart,2025-12-05T08:13:15.897250,SESS-3bd5cc187f89,analytics_only
EVT-f7a54ee06e61,CUST-000031,page_view,2025-09-23T07:00:06.632321,SESS-9e3cb800bf1a,full
EVT-9045cf4af0c2,CUST-000031,add_to_cart,2025-09-23T07:11:06.632321,SESS-9e3cb800bf1a,full
EVT-df8a99c45d00,CUST-000032,checkout_start,2025-12-19T07:13:38.916482,SESS-a0685b5b3de8,minimal
EVT-614a2b89c953,CUST-000032,page_view,2026-05-15T06:58:00.670238,SESS-2b032a3625c1,minimal
EVT-a0f77c3781b4,CUST-000032,checkout_start,2026-05-15T07:02:00.670238,SESS-2b032a3625c1,minimal
EVT-06751064715f,CUST-000032,checkout_start,2025-10-22T11:12:06.811441,SESS-dfd3695d0895,minimal
EVT-e37a22a20d49,CUST-000032,add_to_cart,2025-11-18T04:21:36.886656,SESS-89fa598038dc,minimal
EVT-ef035cafdf3b,CUST-000034,page_view,2025-10-21T22:52:54.626538,SESS-dabd7ef28919,full
EVT-7760a007d6b7,CUST-000034,add_to_cart,2025-10-21T23:07:54.626538,SESS-dabd7ef28919,full
EVT-ee27a4a934a1,CUST-000034,checkout_start,2025-10-21T23:04:54.626538,SESS-dabd7ef28919,full
EVT-4e57108938ad,CUST-000034,refund,2025-11-11T23:54:54.626538,SESS-dabd7ef28919,full
EVT-90438e95e778,CUST-000034,page_view,2025-05-19T07:43:34.761516,SESS-e811040ac492,full
EVT-85952f9e96bb,CUST-000034,add_to_cart,2025-05-19T07:54:34.761516,SESS-e811040ac492,full
EVT-a452ee83df79,CUST-000034,page_view,2026-05-17T09:03:10.688234,SESS-1063ca98c152,full
EVT-104b0ccebca9,CUST-000034,add_to_cart,2026-05-17T09:10:10.688234,SESS-1063ca98c152,full
EVT-997f9403a724,CUST-000034,refund,2026-06-09T10:41:10.688234,SESS-1063ca98c152,full
EVT-f155c1d32ec1,CUST-000034,page_view,2025-05-21T12:35:59.747404,SESS-2e7ae59e0849,full
EVT-ff765f288a97,CUST-000034,add_to_cart,2025-05-21T12:42:59.747404,SESS-2e7ae59e0849,full
EVT-9a0ba765410e,CUST-000034,page_view,2026-01-21T12:13:14.068733,SESS-057364b42077,full
EVT-cbd2159c60b2,CUST-000034,add_to_cart,2026-01-21T12:24:14.068733,SESS-057364b42077,full
EVT-dc25815a1a21,CUST-000035,checkout_start,2026-04-29T13:39:48.608363,SESS-f91e9c12edfc,minimal
EVT-f58c34e48e5d,CUST-000035,page_view,2026-01-23T20:11:19.057404,SESS-19dd3719e994,minimal
EVT-9ef48c04541c,CUST-000035,add_to_cart,2026-03-25T06:43:41.034744,SESS-6f00f030ad72,minimal
EVT-91f4bea9b1a8,CUST-000035,checkout_start,2026-03-25T06:40:41.034744,SESS-6f00f030ad72,minimal
EVT-1f60f4382b42,CUST-000035,purchase,2026-03-25T07:14:41.034744,SESS-6f00f030ad72,minimal
EVT-19fbb2995096,CUST-000035,add_to_cart,2026-05-31T18:37:33.565170,SESS-298108f58834,minimal
EVT-ef8908194645,CUST-000035,checkout_start,2026-05-31T18:45:33.565170,SESS-298108f58834,minimal
EVT-a2a22c43ae43,CUST-000036,page_view,2026-03-10T06:52:43.578565,SESS-a9b67bdb78e0,full
EVT-fba0b4027735,CUST-000036,add_to_cart,2026-03-10T06:55:43.578565,SESS-a9b67bdb78e0,full
EVT-f5addcf03e5c,CUST-000036,checkout_start,2026-03-10T07:22:43.578565,SESS-a9b67bdb78e0,full
EVT-2de993ac113c,CUST-000036,purchase,2026-03-10T07:16:43.578565,SESS-a9b67bdb78e0,full
EVT-776c75c6fde7,CUST-000036,page_view,2026-03-29T18:52:29.503334,SESS-50d81013ef24,full
EVT-fd9ccc258ba0,CUST-000036,add_to_cart,2026-03-29T18:54:29.503334,SESS-50d81013ef24,full
EVT-91cb8df8a8d8,CUST-000036,checkout_start,2026-03-29T18:58:29.503334,SESS-50d81013ef24,full
EVT-e2a2754dcde8,CUST-000036,page_view,2026-04-16T06:16:10.457270,SESS-ae69c21c9293,full
EVT-501764cce782,CUST-000036,add_to_cart,2026-04-16T06:30:10.457270,SESS-ae69c21c9293,full
EVT-726490a85b89,CUST-000036,page_view,2026-01-17T23:38:55.153213,SESS-fe07d349ae09,full
EVT-77bd93871950,CUST-000036,add_to_cart,2026-01-17T23:39:55.153213,SESS-fe07d349ae09,full
EVT-f3c782fccb09,CUST-000036,page_view,2026-02-08T10:21:56.436135,SESS-36cd00a33245,full
EVT-17682fd81a60,CUST-000036,add_to_cart,2026-02-08T10:26:56.436135,SESS-36cd00a33245,full
EVT-5e45f61600b0,CUST-000037,page_view,2026-05-17T01:56:34.475073,SESS-5de256ad2a25,analytics_only
EVT-15b364d265a4,CUST-000037,add_to_cart,2026-05-17T02:01:34.475073,SESS-5de256ad2a25,analytics_only
EVT-64eee1b3f848,CUST-000037,page_view,2025-10-22T00:00:28.825388,SESS-b73b803400d0,analytics_only
EVT-dd047caf7716,CUST-000037,page_view,2026-03-22T14:04:13.635093,SESS-e707e482ff39,analytics_only
EVT-f87f479920f4,CUST-000037,add_to_cart,2026-03-22T14:08:13.635093,SESS-e707e482ff39,analytics_only
EVT-470fbbc9c2f1,CUST-000039,page_view,2026-05-31T03:29:43.330300,SESS-1a7786207b27,minimal
EVT-b17a4415ae89,CUST-000041,page_view,2026-05-23T01:27:32.124822,SESS-a019b65de28b,analytics_only
EVT-7751844f0103,CUST-000041,add_to_cart,2026-05-23T01:30:32.124822,SESS-a019b65de28b,analytics_only
EVT-c8008d276549,CUST-000041,checkout_start,2026-05-23T01:49:32.124822,SESS-a019b65de28b,analytics_only
EVT-0272a6aa219b,CUST-000041,page_view,2026-04-22T18:15:31.534834,SESS-68a68f0b7556,analytics_only
EVT-30e29c69ac02,CUST-000041,page_view,2026-05-07T03:01:49.091380,SESS-4ebff2dde95b,analytics_only
EVT-e893985f399f,CUST-000041,add_to_cart,2026-05-07T03:12:49.091380,SESS-4ebff2dde95b,analytics_only
EVT-a5529d0c1e28,CUST-000041,checkout_start,2026-05-07T03:05:49.091380,SESS-4ebff2dde95b,analytics_only
EVT-081e8e70e6fd,CUST-000041,page_view,2025-12-27T15:23:26.365245,SESS-ba6cd33ef6d5,analytics_only
EVT-8fc7800791f3,CUST-000041,add_to_cart,2025-12-27T15:27:26.365245,SESS-ba6cd33ef6d5,analytics_only
EVT-bce594b33f61,CUST-000042,page_view,2026-02-06T16:22:10.004552,SESS-d2bfa3b92455,analytics_only
EVT-6e0a21e68d07,CUST-000042,page_view,2025-08-25T14:36:37.090406,SESS-d3e83b9e7052,analytics_only
EVT-e6618c89ecde,CUST-000042,page_view,2025-08-27T08:53:47.705040,SESS-fe948d52d221,analytics_only
EVT-91a0ea87261b,CUST-000042,add_to_cart,2025-08-27T09:02:47.705040,SESS-fe948d52d221,analytics_only
EVT-a41f68166021,CUST-000042,checkout_start,2025-08-27T09:05:47.705040,SESS-fe948d52d221,analytics_only
EVT-e383f3e6bcf2,CUST-000043,add_to_cart,2026-04-16T05:25:10.567369,SESS-002d7cecabc4,minimal
EVT-a27b2d4f1b76,CUST-000043,checkout_start,2026-04-16T05:36:10.567369,SESS-002d7cecabc4,minimal
EVT-71e2e0f5f161,CUST-000043,purchase,2026-04-16T05:54:10.567369,SESS-002d7cecabc4,minimal
EVT-15aef8b718c6,CUST-000043,page_view,2026-04-03T09:24:40.536907,SESS-c655af2b666f,minimal
EVT-b8fc4f35b3db,CUST-000043,refund,2026-04-23T10:44:40.536907,SESS-c655af2b666f,minimal
EVT-c9104d002a30,CUST-000044,page_view,2026-04-03T01:39:52.847410,SESS-a3da1ff1e0c4,full
EVT-c29c17bcb931,CUST-000044,add_to_cart,2026-04-03T01:42:52.847410,SESS-a3da1ff1e0c4,full
EVT-0a50f8ddd26e,CUST-000044,page_view,2026-05-30T16:57:34.913719,SESS-2a2f97322701,full
EVT-b15e1bf49089,CUST-000044,page_view,2026-04-30T15:51:19.809344,SESS-2beaa5d3a6cb,full
EVT-eade3a49a72a,CUST-000044,add_to_cart,2026-04-30T16:04:19.809344,SESS-2beaa5d3a6cb,full
EVT-8cf344eb3a0d,CUST-000044,checkout_start,2026-04-30T15:55:19.809344,SESS-2beaa5d3a6cb,full
EVT-58ac2d272a72,CUST-000044,purchase,2026-04-30T16:33:19.809344,SESS-2beaa5d3a6cb,full
EVT-62260305cc97,CUST-000046,page_view,2026-05-16T04:13:29.005941,SESS-c29e982b6f21,minimal
EVT-79e02316a26a,CUST-000046,checkout_start,2026-02-04T02:59:03.938572,SESS-5bd1e114107c,minimal
EVT-67375728d196,CUST-000046,purchase,2026-02-04T03:13:03.938572,SESS-5bd1e114107c,minimal
EVT-0d87f980c82a,CUST-000047,page_view,2026-05-28T05:05:47.534736,SESS-37ad85a93ad2,full
EVT-5dbe83749e4a,CUST-000047,page_view,2026-06-04T12:24:28.467038,SESS-0831a1fe5f8e,full
EVT-51d0ee92f1c1,CUST-000047,page_view,2026-05-22T02:07:09.659127,SESS-3cdefb5946dc,full
EVT-db8f3c33f378,CUST-000047,add_to_cart,2026-05-22T02:16:09.659127,SESS-3cdefb5946dc,full
EVT-eb0357f325a3,CUST-000047,refund,2026-06-20T02:21:09.659127,SESS-3cdefb5946dc,full
EVT-3d433bcc0bb7,CUST-000047,page_view,2026-06-01T11:50:46.914589,SESS-3b6fb7fcf1de,full
EVT-0e0351354877,CUST-000049,page_view,2026-04-25T17:55:36.303467,SESS-1f5a149d3041,full
EVT-2c1155586e2d,CUST-000050,checkout_start,2026-02-19T04:28:51.211615,SESS-b4f631026f70,minimal
EVT-a1d4d383965f,CUST-000050,refund,2026-02-22T05:15:51.211615,SESS-b4f631026f70,minimal
EVT-23d0752a9fb0,CUST-000050,checkout_start,2026-02-08T11:09:40.069234,SESS-02c3aae6fc18,minimal
EVT-a2314e574abe,CUST-000050,add_to_cart,2026-03-08T00:37:26.394585,SESS-a7da50d452df,minimal
EVT-41bf4b618bc4,CUST-000050,checkout_start,2026-03-08T00:50:26.394585,SESS-a7da50d452df,minimal
EVT-32f12e66700c,CUST-000050,purchase,2026-03-08T01:07:26.394585,SESS-a7da50d452df,minimal
EVT-3549e227bce8,CUST-000050,checkout_start,2025-11-06T22:35:16.689858,SESS-451aa783cce8,minimal
EVT-7c443e60c1cf,CUST-000050,purchase,2025-11-06T22:53:16.689858,SESS-451aa783cce8,minimal
EVT-6fd263122b3f,CUST-000050,page_view,2025-07-26T13:12:06.542454,SESS-6baab10e484f,minimal
EVT-bb0edbb42967,CUST-000052,add_to_cart,2026-05-20T18:15:24.892763,SESS-212ac32ae2c2,minimal
EVT-8ee478ddb3bd,CUST-000052,page_view,2026-03-21T00:42:24.629952,SESS-12e70db82244,minimal
EVT-13ce49e88bab,CUST-000052,checkout_start,2026-03-21T00:44:24.629952,SESS-12e70db82244,minimal
EVT-0be47548020b,CUST-000052,purchase,2026-03-21T01:15:24.629952,SESS-12e70db82244,minimal
EVT-a609b7b05d36,CUST-000055,checkout_start,2026-01-31T00:54:02.815983,SESS-d7b386e28a92,minimal
EVT-9d9378a7ee99,CUST-000055,page_view,2026-01-13T03:59:29.672327,SESS-6dda58e8da40,minimal
EVT-9ea341d0bd26,CUST-000055,add_to_cart,2026-01-13T04:01:29.672327,SESS-6dda58e8da40,minimal
EVT-f436a8a49578,CUST-000055,checkout_start,2026-01-13T04:09:29.672327,SESS-6dda58e8da40,minimal
EVT-ba68b26983fe,CUST-000055,refund,2026-01-20T05:04:29.672327,SESS-6dda58e8da40,minimal
EVT-8ef8035b7cde,CUST-000055,checkout_start,2026-06-05T14:50:10.769563,SESS-bc871ed1d721,minimal
EVT-c6bb7971d116,CUST-000055,purchase,2026-06-05T15:01:10.769563,SESS-bc871ed1d721,minimal
EVT-ae7af96bc1dc,CUST-000055,page_view,2026-03-08T04:33:13.797673,SESS-f14c5a9d94ba,minimal
EVT-979a1b74ada5,CUST-000055,checkout_start,2026-03-08T04:45:13.797673,SESS-f14c5a9d94ba,minimal
EVT-82f803560ca0,CUST-000055,purchase,2026-03-08T04:39:13.797673,SESS-f14c5a9d94ba,minimal
EVT-c77794cee932,CUST-000056,page_view,2025-04-14T09:29:38.639748,SESS-377d161e118f,full
EVT-a728792c8a07,CUST-000056,add_to_cart,2025-04-14T09:38:38.639748,SESS-377d161e118f,full
EVT-a794bd1d34f8,CUST-000056,page_view,2025-02-20T06:06:37.479467,SESS-7368cbfb44b8,full
EVT-f74959da091f,CUST-000056,add_to_cart,2025-02-20T06:08:37.479467,SESS-7368cbfb44b8,full
EVT-4a076e1c68ca,CUST-000056,page_view,2025-12-24T08:04:50.527037,SESS-f9a6430cc24d,full
EVT-44fbf2edac0f,CUST-000057,page_view,2026-02-18T21:01:50.323742,SESS-0a3db8750df2,full
EVT-0d4434604108,CUST-000057,add_to_cart,2026-02-18T21:09:50.323742,SESS-0a3db8750df2,full
EVT-31e91b9ae445,CUST-000057,page_view,2025-12-14T09:28:04.384677,SESS-1bde66752f51,full
EVT-e189dd4846df,CUST-000057,add_to_cart,2025-12-14T09:40:04.384677,SESS-1bde66752f51,full
EVT-99943a745814,CUST-000058,page_view,2026-05-18T12:44:24.419629,SESS-15ea4e2a263f,analytics_only
EVT-f6151b59cd32,CUST-000058,add_to_cart,2026-05-18T12:49:24.419629,SESS-15ea4e2a263f,analytics_only
EVT-a7e803c21780,CUST-000058,checkout_start,2026-05-18T13:06:24.419629,SESS-15ea4e2a263f,analytics_only
EVT-1494039d8b5c,CUST-000058,page_view,2025-05-23T18:47:29.477631,SESS-87f30e1a81b4,analytics_only
EVT-afac99661301,CUST-000058,add_to_cart,2025-05-23T19:02:29.477631,SESS-87f30e1a81b4,analytics_only
EVT-d7523207db13,CUST-000058,checkout_start,2025-05-23T19:13:29.477631,SESS-87f30e1a81b4,analytics_only
