event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-8f9b32958ca3,CUST-000006,page_view,2025-10-31T05:39:56.015032,SESS-f66646142ce3,full
EVT-aa820fa07f16,CUST-000006,add_to_cart,2025-10-31T05:42:56.015032,SESS-f66646142ce3,full
EVT-da486d7aa2d3,CUST-000006,checkout_start,2025-10-31T05:47:56.015032,SESS-f66646142ce3,full
EVT-0ecb693db539,CUST-000007,page_view,2026-02-09T19:00:20.267417,SESS-a5eed3d585d0,analytics_only
EVT-899e86baa64b,CUST-000007,page_view,2026-04-14T09:33:40.223693,SESS-2c58762f7ae5,analytics_only
EVT-49987ed02629,CUST-000007,add_to_cart,2026-04-14T09:44:40.223693,SESS-2c58762f7ae5,analytics_only
EVT-c5956408b3bd,CUST-000007,refund,2026-04-21T10:36:40.223693,SESS-2c58762f7ae5,analytics_only
EVT-600245434ea3,CUST-000008,page_view,2025-12-04T00:57:40.458614,SESS-2b5e98291ea3,full
EVT-2edca90f5455,CUST-000008,add_to_cart,2025-12-04T00:58:40.458614,SESS-2b5e98291ea3,full
EVT-d981749b783c,CUST-000008,checkout_start,2025-12-04T01:01:40.458614,SESS-2b5e98291ea3,full
EVT-98d08c0e6c27,CUST-000010,page_view,2025-12-14T12:31:31.244639,SESS-1c80bd73fc08,analytics_only
EVT-fac97ac1ab27,CUST-000010,add_to_cart,2025-12-14T12:34:31.244639,SESS-1c80bd73fc08,analytics_only
EVT-c10e0d7ca8c3,CUST-000010,page_view,2026-03-20T01:21:10.014453,SESS-b535acc6f878,analytics_only
EVT-1751b33437d9,CUST-000010,add_to_cart,2026-03-20T01:35:10.014453,SESS-b535acc6f878,analytics_only
EVT-611d8eaab734,CUST-000010,refund,2026-03-22T01:57:10.014453,SESS-b535acc6f878,analytics_only
EVT-35b3c1102aa6,CUST-000011,page_view,2025-08-21T23:55:47.408447,SESS-9a817d19df4b,analytics_only
EVT-4f3d354ea4aa,CUST-000011,add_to_cart,2025-08-21T23:56:47.408447,SESS-9a817d19df4b,analytics_only
EVT-6479ea5b06f1,CUST-000011,page_view,2025-05-09T23:48:19.745878,SESS-80fbd38728fe,analytics_only
EVT-849879d70523,CUST-000011,add_to_cart,2025-05-09T23:58:19.745878,SESS-80fbd38728fe,analytics_only
EVT-9fef6e6dbdf7,CUST-000011,checkout_start,2025-05-10T00:08:19.745878,SESS-80fbd38728fe,analytics_only
EVT-1bf663c0bd52,CUST-000011,purchase,2025-05-09T23:54:19.745878,SESS-80fbd38728fe,analytics_only
EVT-203df1a97d07,CUST-000011,page_view,2026-03-28T09:27:04.373542,SESS-8447b056a9a0,analytics_only
EVT-c876e6afc04f,CUST-000011,add_to_cart,2026-03-28T09:37:04.373542,SESS-8447b056a9a0,analytics_only
EVT-0e100d4dc477,CUST-000012,page_view,2025-04-15T22:20:15.015075,SESS-6a760f8cc427,analytics_only
EVT-b94c79c04315,CUST-000012,add_to_cart,2025-04-15T22:25:15.015075,SESS-6a760f8cc427,analytics_only
EVT-66e9d02cb067,CUST-000012,page_view,2025-03-01T10:51:00.275385,SESS-40c065bd81b0,analytics_only
EVT-69ed95fb27e3,CUST-000012,add_to_cart,2025-03-01T10:55:00.275385,SESS-40c065bd81b0,analytics_only
EVT-ba1dd1384a4d,CUST-000012,checkout_start,2025-03-01T11:09:00.275385,SESS-40c065bd81b0,analytics_only
EVT-6ebf26201e8f,CUST-000012,refund,2025-03-15T11:09:00.275385,SESS-40c065bd81b0,analytics_only
EVT-0ab74da33909,CUST-000012,page_view,2025-07-03T22:45:35.867897,SESS-1db25583bd1d,analytics_only
EVT-fee3fef5bf8b,CUST-000013,page_view,2025-11-10T04:14:53.434695,SESS-2515354de168,minimal
EVT-9f97636a7b23,CUST-000013,checkout_start,2025-11-10T04:16:53.434695,SESS-2515354de168,minimal
EVT-66c6b330e7e8,CUST-000013,purchase,2025-11-10T04:47:53.434695,SESS-2515354de168,minimal
EVT-da42a2b92aa7,CUST-000014,checkout_start,2025-12-29T05:47:23.174240,SESS-d69b7d1a972f,minimal
EVT-8e9b189fdfaf,CUST-000014,refund,2026-01-14T06:05:23.174240,SESS-d69b7d1a972f,minimal
EVT-00da3fe83a6d,CUST-000014,add_to_cart,2025-11-05T22:49:37.632774,SESS-ef2aee8f79c4,minimal
EVT-be4a6581189e,CUST-000014,checkout_start,2025-11-05T22:57:37.632774,SESS-ef2aee8f79c4,minimal
EVT-7131973aa3ed,CUST-000014,purchase,2025-11-05T22:59:37.632774,SESS-ef2aee8f79c4,minimal
EVT-ce27650d5c3c,CUST-000014,checkout_start,2026-02-01T08:03:29.682733,SESS-a58095405477,minimal
EVT-6172c85a1f78,CUST-000014,purchase,2026-02-01T08:14:29.682733,SESS-a58095405477,minimal
EVT-a0706354214d,CUST-000014,page_view,2026-01-14T16:13:06.008441,SESS-2bdea236fa63,minimal
EVT-fec3a2919c33,CUST-000014,checkout_start,2026-01-14T16:25:06.008441,SESS-2bdea236fa63,minimal
EVT-84886d7a00e7,CUST-000014,purchase,2026-01-14T16:19:06.008441,SESS-2bdea236fa63,minimal
EVT-fe502ffd03b0,CUST-000014,page_view,2025-11-14T17:14:52.351066,SESS-6d8b2106b44f,minimal
EVT-a9b40d56f4a2,CUST-000014,refund,2026-03-21T13:12:01.420000,SESS-bbd0f4e5c065,minimal
EVT-294c9af21fff,CUST-000015,page_view,2025-08-05T05:00:08.944733,SESS-d5f1cf82063c,full
EVT-93835e48e983,CUST-000015,add_to_cart,2025-08-05T05:08:08.944733,SESS-d5f1cf82063c,full
EVT-1d92dc684608,CUST-000015,page_view,2025-10-10T21:56:40.395727,SESS-bf915094225d,full
EVT-4030d8231f4b,CUST-000015,add_to_cart,2025-10-10T22:08:40.395727,SESS-bf915094225d,full
EVT-931e2a4a1dff,CUST-000015,page_view,2026-02-08T08:17:58.011896,SESS-d74d44cc2221,full
EVT-ff7ce394ef57,CUST-000015,add_to_cart,2026-02-08T08:22:58.011896,SESS-d74d44cc2221,full
EVT-a2deb6c8759c,CUST-000015,checkout_start,2026-02-08T08:39:58.011896,SESS-d74d44cc2221,full
EVT-7cc16de043ee,CUST-000015,page_view,2025-05-01T11:35:39.779458,SESS-0d721ec30c10,full
EVT-4a35cf1de8e1,CUST-000015,add_to_cart,2025-05-01T11:50:39.779458,SESS-0d721ec30c10,full
EVT-6500b5d5df03,CUST-000015,checkout_start,2025-05-01T12:01:39.779458,SESS-0d721ec30c10,full
EVT-5aa4744f500f,CUST-000016,page_view,2025-08-18T17:06:52.005976,SESS-bb27939211e4,full
EVT-ce3c54a318f4,CUST-000016,add_to_cart,2025-08-18T17:14:52.005976,SESS-bb27939211e4,full
EVT-b974353d6ce4,CUST-000016,checkout_start,2025-08-18T17:24:52.005976,SESS-bb27939211e4,full
EVT-11d110c62e6e,CUST-000016,page_view,2025-07-14T01:15:51.006080,SESS-46ea18aefef8,full
EVT-35647a7deb5a,CUST-000017,add_to_cart,2026-04-26T06:42:42.053544,SESS-4003c7731fc2,minimal
EVT-a840f68d2d8b,CUST-000017,checkout_start,2026-05-06T23:04:44.416272,SESS-f467f2f44b64,minimal
EVT-4bf18de1f988,CUST-000018,page_view,2026-05-07T08:09:09.861372,SESS-de4eac39ce3a,full
EVT-d94a285b610f,CUST-000018,add_to_cart,2026-05-07T08:12:09.861372,SESS-de4eac39ce3a,full
EVT-d45477f579ae,CUST-000018,checkout_start,2026-05-07T08:31:09.861372,SESS-de4eac39ce3a,full
EVT-1d7acf9294a1,CUST-000018,page_view,2025-07-30T08:03:40.752906,SESS-ae2178fa6bea,full
EVT-5e5c658231c5,CUST-000018,add_to_cart,2025-07-30T08:05:40.752906,SESS-ae2178fa6bea,full
EVT-77782c3c8011,CUST-000018,checkout_start,2025-07-30T08:07:40.752906,SESS-ae2178fa6bea,full
EVT-82c7444632cc,CUST-000018,page_view,2026-04-09T19:28:26.532512,SESS-3f12f3404e1e,full
EVT-3a3c53ddc695,CUST-000018,page_view,2025-12-13T08:16:14.656398,SESS-55acdb721b5a,full
EVT-4c71241910e2,CUST-000018,page_view,2025-12-13T07:33:14.656398,SESS-10625ddf0c01,full
EVT-4122cd38f4bc,CUST-000018,page_view,2026-05-04T01:16:42.627805,SESS-8adc2b33332a,full
EVT-a382a9916a52,CUST-000018,add_to_cart,2026-05-04T01:25:42.627805,SESS-8adc2b33332a,full
EVT-1043e3973700,CUST-000018,checkout_start,2026-05-04T01:38:42.627805,SESS-8adc2b33332a,full
EVT-94a30188a280,CUST-000019,page_view,2026-03-04T16:51:32.148154,SESS-7ab90a302d1c,analytics_only
EVT-865ca4840c08,CUST-000019,add_to_cart,2026-03-04T17:05:32.148154,SESS-7ab90a302d1c,analytics_only
EVT-a486d6ee99e6,CUST-000019,checkout_start,2026-03-04T17:11:32.148154,SESS-7ab90a302d1c,analytics_only
EVT-0528bbcf37f7,CUST-000019,page_view,2025-11-08T14:54:36.639827,SESS-e074ee234cc8,analytics_only
EVT-a0645134a857,CUST-000019,add_to_cart,2025-11-08T14:58:36.639827,SESS-e074ee234cc8,analytics_only
EVT-cd0dfe569a80,CUST-000019,page_view,2025-11-20T14:00:40.706519,SESS-08285604f9d6,analytics_only
EVT-a9ea1c76a1f4,CUST-000019,add_to_cart,2025-11-20T14:04:40.706519,SESS-08285604f9d6,analytics_only
EVT-d50821ddeb27,CUST-000019,page_view,2026-03-23T16:26:53.481392,SESS-a1b30de4b1b5,analytics_only
EVT-a7f9b6145433,CUST-000019,add_to_cart,2026-03-23T16:32:53.481392,SESS-a1b30de4b1b5,analytics_only
EVT-5ed00ac137d0,CUST-000019,checkout_start,2026-03-23T16:40:53.481392,SESS-a1b30de4b1b5,analytics_only
EVT-cda34d113a68,CUST-000019,purchase,2026-03-23T16:59:53.481392,SESS-a1b30de4b1b5,analytics_only
EVT-203c85c70aad,CUST-000020,page_view,2025-11-06T20:39:35.463018,SESS-8e41c677e082,analytics_only
EVT-ea11d04249c8,CUST-000020,page_view,2025-01-14T05:48:48.906903,SESS-612e7b6e6cf5,analytics_only
EVT-67405af4eb3f,CUST-000020,add_to_cart,2025-01-14T06:03:48.906903,SESS-612e7b6e6cf5,analytics_only
EVT-ada5086451ab,CUST-000020,checkout_start,2025-01-14T05:54:48.906903,SESS-612e7b6e6cf5,analytics_only
EVT-7ab15ef355eb,CUST-000021,checkout_start,2026-03-21T08:23:01.771626,SESS-8e0785181fad,minimal
EVT-48df1ba73358,CUST-000021,purchase,2026-03-21T08:51:01.771626,SESS-8e0785181fad,minimal
EVT-f71547178e7b,CUST-000022,refund,2026-02-11T21:12:32.571503,SESS-9288d226bc90,minimal
EVT-ba7819f3acec,CUST-000022,add_to_cart,2025-11-25T14:18:47.721487,SESS-7a30cc9f1d72,minimal
EVT-52bc94c5d4d1,CUST-000022,page_view,2026-03-04T15:05:32.177620,SESS-6289d2ba0c83,minimal
EVT-96ec8ee6a0d1,CUST-000022,add_to_cart,2026-03-04T15:07:32.177620,SESS-6289d2ba0c83,minimal
EVT-5ca3131b8a8d,CUST-000022,page_view,2026-02-22T11:37:47.107746,SESS-3703041f1ba5,minimal
EVT-22d793137b21,CUST-000023,page_view,2026-04-08T21:49:07.429125,SESS-11110760843e,analytics_only
EVT-24a469542c30,CUST-000023,add_to_cart,2026-04-08T21:59:07.429125,SESS-11110760843e,analytics_only
EVT-27a69fc9565a,CUST-000023,refund,2026-04-14T22:49:07.429125,SESS-11110760843e,analytics_only
EVT-90ed1b94f5e3,CUST-000023,page_view,2025-09-27T19:45:45.119530,SESS-7745c0806459,analytics_only
EVT-1401aba146fb,CUST-000023,add_to_cart,2025-09-27T19:55:45.119530,SESS-7745c0806459,analytics_only
EVT-bd24e470d955,CUST-000023,page_view,2026-01-16T02:23:13.566537,SESS-b9f5d3a65d34,analytics_only
EVT-b66e9571288d,CUST-000023,add_to_cart,2026-01-16T02:33:13.566537,SESS-b9f5d3a65d34,analytics_only
EVT-d19a37aada3c,CUST-000023,checkout_start,2026-01-16T02:41:13.566537,SESS-b9f5d3a65d34,analytics_only
EVT-8ed7cc3517c4,CUST-000023,page_view,2026-01-16T03:39:21.504876,SESS-63b3cf68d9d5,analytics_only
EVT-39e1e08f7c02,CUST-000023,add_to_cart,2026-01-16T03:45:21.504876,SESS-63b3cf68d9d5,analytics_only
EVT-d6a8969be2ed,CUST-000023,checkout_start,2026-01-16T03:43:21.504876,SESS-63b3cf68d9d5,analytics_only
EVT-b9bfb49f1074,CUST-000024,page_view,2026-04-22T07:12:28.706585,SESS-1e864dca338c,analytics_only
EVT-31d6e6146d14,CUST-000024,page_view,2026-04-10T09:01:37.850281,SESS-70331d088cb3,analytics_only
EVT-15e407a78465,CUST-000024,page_view,2026-05-12T03:55:53.603159,SESS-63a08d3b23f2,analytics_only
EVT-4ce032006bbe,CUST-000024,page_view,2026-02-22T00:19:06.706219,SESS-96abacd47d53,analytics_only
EVT-74af5068f581,CUST-000025,page_view,2026-04-19T18:34:16.693572,SESS-219d6292bfaf,full
EVT-890991154853,CUST-000025,add_to_cart,2026-04-19T18:40:16.693572,SESS-219d6292bfaf,full
EVT-2f07877cea8e,CUST-000026,page_view,2025-11-11T18:57:07.274862,SESS-34788235ef85,full
EVT-771ec23a5bea,CUST-000026,page_view,2025-10-09T21:54:38.067974,SESS-e3a8b2765297,full
EVT-1ba6e4e099f7,CUST-000027,refund,2026-05-28T00:22:22.411904,SESS-5a84c90f90ff,minimal
EVT-648767f3df54,CUST-000027,page_view,2025-03-24T01:32:33.660840,SESS-9238f740abf4,minimal
EVT-bbd9e4af6087,CUST-000029,page_view,2026-05-12T00:23:14.973018,SESS-e1e79571b741,full
EVT-34312fbb6b18,CUST-000029,add_to_cart,2026-05-12T00:30:14.973018,SESS-e1e79571b741,full
EVT-a472b2fc73b6,CUST-000029,checkout_start,2026-05-12T00:37:14.973018,SESS-e1e79571b741,full
EVT-b7fbf6991d74,CUST-000029,page_view,2026-05-20T09:58:11.260010,SESS-8571a8958a56,full
EVT-af15670924a0,CUST-000029,refund,2026-06-11T10:32:11.260010,SESS-8571a8958a56,full
EVT-bca395673b71,CUST-000029,page_view,2026-04-14T17:25:29.475304,SESS-33c2f363c86b,full
EVT-4190ec06eda1,CUST-000029,add_to_cart,2026-04-14T17:30:29.475304,SESS-33c2f363c86b,full
EVT-1f4a4b5ff0ea,CUST-000029,checkout_start,2026-04-14T17:43:29.475304,SESS-33c2f363c86b,full
EVT-dbf11cc01c7a,CUST-000029,purchase,2026-04-14T18:01:29.475304,SESS-33c2f363c86b,full
EVT-862ae7774fb8,CUST-000029,page_view,2026-04-24T04:00:33.789572,SESS-73a5e2c57ab1,full
EVT-b3243ba1dcf4,CUST-000029,add_to_cart,2026-04-24T04:07:33.789572,SESS-73a5e2c57ab1,full
EVT-bf135905ede6,CUST-000030,page_view,2026-02-18T14:25:40.823265,SESS-b2d7a47fe447,analytics_only
EVT-9fe2dc1adeba,CUST-000030,page_view,2026-05-02T00:22:39.633745,SESS-7cf3d4c3eb5e,analytics_only
EVT-ab42e8ddd2ed,CUST-000030,page_view,2026-04-08T04:46:20.719038,SESS-ba7ac0b909ee,analytics_only
EVT-8bc42065011e,CUST-000033,checkout_start,2026-01-28T01:00:12.686574,SESS-c6b676562854,minimal
EVT-79ea6c80f3b2,CUST-000033,checkout_start,2026-04-22T14:42:18.606786,SESS-23e1c22c9967,minimal
EVT-2afa76d11cdf,CUST-000033,refund,2026-05-08T15:35:18.606786,SESS-23e1c22c9967,minimal
EVT-86f2adb24ca7,CUST-000034,page_view,2025-08-05T05:44:49.878564,SESS-a7466f1ffa21,full
EVT-6696b5483f7b,CUST-000034,page_view,2025-05-05T22:53:22.079841,SESS-37d0f98fb2f8,full
EVT-1841dadd053c,CUST-000034,add_to_cart,2025-05-05T23:08:22.079841,SESS-37d0f98fb2f8,full
EVT-e8ea741adf66,CUST-000035,checkout_start,2025-12-09T04:05:48.952122,SESS-ae741007ab1e,minimal
EVT-a45702dfa22d,CUST-000035,purchase,2025-12-09T04:17:48.952122,SESS-ae741007ab1e,minimal
EVT-c603cfd93a76,CUST-000035,page_view,2026-04-19T20:22:49.497693,SESS-dfa63e26cbcb,minimal
EVT-90690e57ee1a,CUST-000035,add_to_cart,2026-04-19T20:30:49.497693,SESS-dfa63e26cbcb,minimal
EVT-2db77f7981ed,CUST-000035,add_to_cart,2026-02-01T20:41:48.908141,SESS-7bb0c42b097b,minimal
EVT-05d4347caaeb,CUST-000035,checkout_start,2026-02-01T21:08:48.908141,SESS-7bb0c42b097b,minimal
EVT-ab524b452b5a,CUST-000035,page_view,2026-02-24T20:46:35.297009,SESS-d3d683cfddc6,minimal
EVT-b810f5c2834c,CUST-000036,page_view,2026-04-01T09:54:40.393199,SESS-0ff0c8e3e78d,full
EVT-82923fc08cb2,CUST-000036,add_to_cart,2026-04-01T10:02:40.393199,SESS-0ff0c8e3e78d,full
EVT-b4714689d3db,CUST-000036,checkout_start,2026-04-01T10:18:40.393199,SESS-0ff0c8e3e78d,full
EVT-8e32c35f62ae,CUST-000036,purchase,2026-04-01T10:06:40.393199,SESS-0ff0c8e3e78d,full
EVT-fae2a1d1445c,CUST-000036,page_view,2026-05-08T10:15:24.195194,SESS-d9807f224d12,full
EVT-a7f83aec3e80,CUST-000036,add_to_cart,2026-05-08T10:19:24.195194,SESS-d9807f224d12,full
EVT-fdd55ae43a72,CUST-000036,refund,2026-06-03T12:05:24.195194,SESS-d9807f224d12,full
EVT-2a530672d3c5,CUST-000036,page_view,2026-04-07T04:42:29.137318,SESS-ee5cb648bf15,full
EVT-77c6efea1104,CUST-000036,page_view,2026-04-06T14:45:41.169017,SESS-0551d7828502,full
EVT-a0667b5fd9fb,CUST-000036,add_to_cart,2026-04-06T14:59:41.169017,SESS-0551d7828502,full
EVT-7ec65dc90175,CUST-000038,page_view,2026-01-18T13:20:21.128114,SESS-836e2fbe15a3,analytics_only
EVT-242529059500,CUST-000038,add_to_cart,2026-01-18T13:26:21.128114,SESS-836e2fbe15a3,analytics_only
EVT-22e2dc2ccf0e,CUST-000038,checkout_start,2026-01-18T13:40:21.128114,SESS-836e2fbe15a3,analytics_only
EVT-0269e4e8ad08,CUST-000038,page_view,2026-04-12T08:43:54.769728,SESS-4689734fe35b,analytics_only
EVT-28a8c5c11a3f,CUST-000038,add_to_cart,2026-04-12T08:50:54.769728,SESS-4689734fe35b,analytics_only
EVT-280b25a41d19,CUST-000038,checkout_start,2026-04-12T09:09:54.769728,SESS-4689734fe35b,analytics_only
EVT-0aef6335c28e,CUST-000039,page_view,2026-04-06T18:30:40.379187,SESS-5074faf20d78,minimal
EVT-07969793b302,CUST-000039,add_to_cart,2026-04-06T18:43:40.379187,SESS-5074faf20d78,minimal
EVT-b11d4841f862,CUST-000039,checkout_start,2026-04-06T18:56:40.379187,SESS-5074faf20d78,minimal
EVT-516ca872cd75,CUST-000039,purchase,2026-04-06T19:03:40.379187,SESS-5074faf20d78,minimal
EVT-4f02d2297568,CUST-000040,page_view,2025-04-06T15:14:30.141044,SESS-3a8e636e1ba1,full
EVT-fb2e8e7a23bf,CUST-000040,add_to_cart,2025-04-06T15:25:30.141044,SESS-3a8e636e1ba1,full
EVT-eea3ee729224,CUST-000040,refund,2025-05-06T17:07:30.141044,SESS-3a8e636e1ba1,full
EVT-59676bea3558,CUST-000040,page_view,2025-11-20T14:49:02.255889,SESS-30bb056819d4,full
EVT-5595318694d0,CUST-000041,page_view,2026-04-20T21:35:48.515269,SESS-dd37e24c8fff,analytics_only
EVT-9621a1f8abfb,CUST-000041,add_to_cart,2026-04-20T21:42:48.515269,SESS-dd37e24c8fff,analytics_only
EVT-0b6801345399,CUST-000041,checkout_start,2026-04-20T21:53:48.515269,SESS-dd37e24c8fff,analytics_only
EVT-1470520cfaef,CUST-000042,page_view,2026-02-20T20:30:46.706574,SESS-869241b3a5fb,analytics_only
EVT-47340a8d116b,CUST-000042,add_to_cart,2026-02-20T20:39:46.706574,SESS-869241b3a5fb,analytics_only
EVT-8a2a8a71b069,CUST-000042,page_view,2025-11-24T04:04:42.300020,SESS-b4c69e93ed07,analytics_only
EVT-ac5b9c7aa408,CUST-000042,page_view,2025-10-03T10:58:12.032702,SESS-15bcb896ca5a,analytics_only
EVT-abb2ad130b0e,CUST-000042,refund,2025-10-13T12:11:12.032702,SESS-15bcb896ca5a,analytics_only
EVT-51c6168787a9,CUST-000043,page_view,2026-05-06T03:08:23.560048,SESS-e0c59388eab3,minimal
EVT-f2b8f7641296,CUST-000043,add_to_cart,2026-05-06T03:12:23.560048,SESS-e0c59388eab3,minimal
EVT-1ecb7799df40,CUST-000044,page_view,2026-03-27T13:20:38.887013,SESS-3a3ede2b0203,full
EVT-ec6933bfc9de,CUST-000044,page_view,2026-04-18T02:18:30.927296,SESS-93fbf1432dea,full
EVT-42e01b93a1c5,CUST-000044,add_to_cart,2026-04-18T02:23:30.927296,SESS-93fbf1432dea,full
EVT-c293a2b56796,CUST-000044,page_view,2026-05-13T16:17:11.752318,SESS-80ff9c4b3fa8,full
EVT-2ecd177a0552,CUST-000044,page_view,2026-04-13T02:26:33.832624,SESS-60f13f7756af,full
EVT-ed17d541f1fe,CUST-000044,add_to_cart,2026-04-13T02:28:33.832624,SESS-60f13f7756af,full
EVT-2e82cbf54a45,CUST-000044,checkout_start,2026-04-13T02:44:33.832624,SESS-60f13f7756af,full
EVT-c3ff34285329,CUST-000044,page_view,2026-05-09T04:09:55.516471,SESS-b744771210bc,full
EVT-c2036f278aa4,CUST-000044,add_to_cart,2026-05-09T04:23:55.516471,SESS-b744771210bc,full
EVT-e4ba5d35167a,CUST-000044,checkout_start,2026-05-09T04:17:55.516471,SESS-b744771210bc,full
EVT-f7389c992b51,CUST-000045,page_view,2026-04-29T14:59:30.257174,SESS-0c89c8a19614,analytics_only
EVT-82e59fd56bd2,CUST-000045,add_to_cart,2026-04-29T15:10:30.257174,SESS-0c89c8a19614,analytics_only
EVT-80cb53f153a1,CUST-000045,page_view,2026-04-21T00:46:11.351621,SESS-4f1422000664,analytics_only
EVT-2ebc91844794,CUST-000045,page_view,2026-04-13T23:44:57.804378,SESS-10584fda567d,analytics_only
EVT-7200c7a9cbff,CUST-000045,page_view,2026-05-15T02:16:20.398981,SESS-9b58f57d77d3,analytics_only
EVT-1ac8adcc84c6,CUST-000045,add_to_cart,2026-05-15T02:23:20.398981,SESS-9b58f57d77d3,analytics_only
EVT-1fe3d42ab474,CUST-000045,checkout_start,2026-05-15T02:26:20.398981,SESS-9b58f57d77d3,analytics_only
EVT-0e7b6c6f2dfc,CUST-000045,page_view,2026-04-29T21:43:35.792140,SESS-a073d2a4d4e8,analytics_only
EVT-2f26e5a719f1,CUST-000049,page_view,2026-04-20T03:04:29.131666,SESS-fa62f784df64,full
EVT-106b7e2bf214,CUST-000049,page_view,2026-04-10T18:10:31.286560,SESS-eee4595f1e6e,full
EVT-ae95e1696764,CUST-000051,page_view,2025-10-20T12:12:48.613646,SESS-259ef2193d7e,full
EVT-a01f56ebc0a6,CUST-000051,add_to_cart,2025-10-20T12:21:48.613646,SESS-259ef2193d7e,full
EVT-b1827fda6f96,CUST-000052,page_view,2026-05-25T18:57:41.976883,SESS-07d3c4535472,minimal
EVT-f760a38317db,CUST-000052,checkout_start,2026-05-25T19:09:41.976883,SESS-07d3c4535472,minimal
EVT-b4b0f2ca0d19,CUST-000052,purchase,2026-05-25T19:15:41.976883,SESS-07d3c4535472,minimal
EVT-12943d4527b4,CUST-000053,page_view,2026-05-26T13:41:08.474683,SESS-b28b57de8003,analytics_only
EVT-8a9f20b2f06f,CUST-000053,add_to_cart,2026-05-26T13:53:08.474683,SESS-b28b57de8003,analytics_only
EVT-009758fdd503,CUST-000053,page_view,2026-02-22T12:04:07.009679,SESS-d8889fc37620,analytics_only
EVT-242c0c885d2e,CUST-000054,page_view,2025-11-24T10:14:34.798330,SESS-b25502468768,full
EVT-fb8a9d622528,CUST-000054,add_to_cart,2025-11-24T10:29:34.798330,SESS-b25502468768,full
EVT-6e1d74c6d64a,CUST-000054,page_view,2025-09-10T19:14:45.653520,SESS-9e4130f440f5,full
EVT-c985b7a5c72e,CUST-000054,add_to_cart,2025-09-10T19:20:45.653520,SESS-9e4130f440f5,full
EVT-b30b3b507878,CUST-000054,checkout_start,2025-09-10T19:42:45.653520,SESS-9e4130f440f5,full
EVT-ab3fcf72e128,CUST-000054,page_view,2026-02-10T02:09:21.375064,SESS-ad65812f6447,full
EVT-af0707de2391,CUST-000054,add_to_cart,2026-02-10T02:24:21.375064,SESS-ad65812f6447,full
