event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-d79e3615a041,CUST-000010,add_to_cart,2025-07-20T09:00:00.030336,SESS-43c657466e01,analytics_only
EVT-21a06ce73f12,CUST-000010,checkout_start,2025-07-20T08:47:00.030336,SESS-43c657466e01,analytics_only
EVT-f1026a142eb6,CUST-000010,page_view,2025-10-01T23:44:01.957608,SESS-133f92e9bd7b,analytics_only
EVT-b7708c2f0216,CUST-000010,add_to_cart,2025-10-01T23:48:01.957608,SESS-133f92e9bd7b,analytics_only
EVT-0d45dde4f456,CUST-000010,checkout_start,2025-10-02T00:02:01.957608,SESS-133f92e9bd7b,analytics_only
EVT-cef11d78b042,CUST-000010,page_view,2026-01-26T00:33:06.212199,SESS-d16a9688c024,analytics_only
EVT-0cdd6617825c,CUST-000010,add_to_cart,2026-01-26T00:39:06.212199,SESS-d16a9688c024,analytics_only
EVT-b5f492b4fc41,CUST-000010,page_view,2025-12-30T04:46:54.544513,SESS-3f56c91c19d6,analytics_only
EVT-3c749c5faeb1,CUST-000010,add_to_cart,2025-12-30T04:55:54.544513,SESS-3f56c91c19d6,analytics_only
EVT-33c1308a7937,CUST-000010,checkout_start,2025-12-30T04:56:54.544513,SESS-3f56c91c19d6,analytics_only
EVT-06f62ec0d009,CUST-000011,page_view,2025-11-30T13:51:25.097842,SESS-1540eee56f47,analytics_only
EVT-9d41b51a3f7e,CUST-000011,add_to_cart,2025-11-30T13:52:25.097842,SESS-1540eee56f47,analytics_only
EVT-02cf316cd5d4,CUST-000012,page_view,2025-10-17T12:47:05.819338,SESS-85d0e20fd711,analytics_only
EVT-ad41d5e16030,CUST-000012,add_to_cart,2025-10-17T12:55:05.819338,SESS-85d0e20fd711,analytics_only
EVT-08d20e0970aa,CUST-000012,checkout_start,2025-10-17T13:15:05.819338,SESS-85d0e20fd711,analytics_only
EVT-13ba4ec61669,CUST-000013,page_view,2025-02-09T13:55:23.966115,SESS-75f07cf9449d,minimal
EVT-70be81e2cc06,CUST-000013,checkout_start,2025-02-09T13:57:23.966115,SESS-75f07cf9449d,minimal
EVT-e7a1f2287264,CUST-000013,checkout_start,2026-04-08T12:36:42.431949,SESS-5d4754fc4f62,minimal
EVT-7c217b56f034,CUST-000013,purchase,2026-04-08T12:47:42.431949,SESS-5d4754fc4f62,minimal
EVT-96f4caa9b39d,CUST-000013,refund,2025-08-29T21:26:43.682416,SESS-10b051df61e4,minimal
EVT-d03b00d05340,CUST-000013,checkout_start,2025-11-16T20:53:54.860879,SESS-32e7a60fed7a,minimal
EVT-8d6a25f1f10e,CUST-000013,purchase,2025-11-16T21:24:54.860879,SESS-32e7a60fed7a,minimal
EVT-c354180870a7,CUST-000014,page_view,2026-01-08T16:15:36.018700,SESS-63ba61492ae3,minimal
EVT-2a4aac4444ce,CUST-000014,checkout_start,2025-10-23T06:12:02.620959,SESS-c26cb637b796,minimal
EVT-d01b01731cd8,CUST-000015,page_view,2025-08-17T23:36:10.488227,SESS-d131fb812336,full
EVT-243e98c4cf97,CUST-000016,page_view,2026-05-01T00:16:18.726284,SESS-def8088cacd0,full
EVT-d8c8aeccf3e8,CUST-000016,refund,2026-05-03T01:15:18.726284,SESS-def8088cacd0,full
EVT-a28fc1d34094,CUST-000016,page_view,2025-05-13T13:27:13.970813,SESS-2781a83d502a,full
EVT-b2a33e9a0550,CUST-000016,add_to_cart,2025-05-13T13:31:13.970813,SESS-2781a83d502a,full
EVT-e9932624ed7b,CUST-000016,checkout_start,2025-05-13T13:37:13.970813,SESS-2781a83d502a,full
EVT-985ee58d919a,CUST-000016,refund,2025-05-28T14:55:13.970813,SESS-2781a83d502a,full
EVT-6992a5ff9363,CUST-000016,page_view,2025-10-09T14:27:01.060406,SESS-78af558ebeda,full
EVT-905410f22057,CUST-000016,add_to_cart,2025-10-09T14:29:01.060406,SESS-78af558ebeda,full
EVT-93b7e0c4cceb,CUST-000016,page_view,2025-12-02T07:36:14.768759,SESS-438bc9b6c0d6,full
EVT-bccc12b553a8,CUST-000016,page_view,2025-06-23T14:47:53.105744,SESS-3340146090d1,full
EVT-3457f18d3612,CUST-000016,add_to_cart,2025-06-23T14:59:53.105744,SESS-3340146090d1,full
EVT-2d22070e2d5a,CUST-000016,checkout_start,2025-06-23T14:49:53.105744,SESS-3340146090d1,full
EVT-f1f2f3aa5317,CUST-000016,page_view,2025-04-16T10:53:37.964432,SESS-75a169556390,full
EVT-b49f024cf3dc,CUST-000016,add_to_cart,2025-04-16T11:03:37.964432,SESS-75a169556390,full
EVT-9c9a5ab98d14,CUST-000016,checkout_start,2025-04-16T11:03:37.964432,SESS-75a169556390,full
EVT-531041b3acd6,CUST-000017,checkout_start,2026-04-07T16:41:34.441355,SESS-1e066f828cdb,minimal
EVT-5d72c0c7e20b,CUST-000017,page_view,2026-04-10T03:46:30.927952,SESS-55220e828ed7,minimal
EVT-69fa7f432c4d,CUST-000017,add_to_cart,2026-04-23T03:36:44.732031,SESS-e6dad63d813d,minimal
EVT-aed23ae799e3,CUST-000017,checkout_start,2026-04-23T03:33:44.732031,SESS-e6dad63d813d,minimal
EVT-92e3a29d0194,CUST-000017,refund,2026-05-21T04:13:44.732031,SESS-e6dad63d813d,minimal
EVT-6cad5ccf265c,CUST-000018,page_view,2026-03-26T09:15:12.599521,SESS-017bce083936,full
EVT-19e55f5e9971,CUST-000018,add_to_cart,2026-03-26T09:26:12.599521,SESS-017bce083936,full
EVT-4aedc27c2783,CUST-000018,page_view,2025-09-20T13:44:17.595044,SESS-890dcb0f24ac,full
EVT-f031d05a3743,CUST-000018,refund,2025-10-06T14:45:17.595044,SESS-890dcb0f24ac,full
EVT-7ce9edd77dc8,CUST-000018,page_view,2026-04-09T14:48:41.517912,SESS-7fcf8625356d,full
EVT-347e09fab4d7,CUST-000018,page_view,2026-02-18T02:50:14.238834,SESS-a73339eb0026,full
EVT-9291d656db18,CUST-000018,add_to_cart,2026-02-18T03:02:14.238834,SESS-a73339eb0026,full
EVT-2382fe600f23,CUST-000018,page_view,2026-02-18T01:56:14.238834,SESS-4040fefb380c,full
EVT-0b66bab24588,CUST-000018,add_to_cart,2026-02-18T01:59:14.238834,SESS-4040fefb380c,full
EVT-4fee44b2dfee,CUST-000019,page_view,2025-12-04T18:39:22.975540,SESS-eb2baf96388a,analytics_only
EVT-de3a7a11207e,CUST-000019,add_to_cart,2025-12-04T18:53:22.975540,SESS-eb2baf96388a,analytics_only
EVT-b839689d448a,CUST-000019,page_view,2026-04-22T21:55:45.586255,SESS-497fd2d7f29e,analytics_only
EVT-8ebaad75b428,CUST-000019,add_to_cart,2026-04-22T21:56:45.586255,SESS-497fd2d7f29e,analytics_only
EVT-63f0bc39773a,CUST-000020,page_view,2025-01-21T22:09:12.461399,SESS-5d9e712d259b,analytics_only
EVT-195a1b9ab85f,CUST-000020,add_to_cart,2025-01-21T22:14:12.461399,SESS-5d9e712d259b,analytics_only
EVT-458ed168ea84,CUST-000020,page_view,2026-04-01T19:02:41.839053,SESS-77e7d00e3692,analytics_only
EVT-631ce74aa50b,CUST-000020,add_to_cart,2026-04-01T19:07:41.839053,SESS-77e7d00e3692,analytics_only
EVT-43eaa4869457,CUST-000020,page_view,2025-09-03T13:52:57.447040,SESS-27d95949eb47,analytics_only
EVT-f7f86bc96370,CUST-000022,add_to_cart,2025-10-30T10:02:04.806668,SESS-5fc7b11d6f70,minimal
EVT-198a2cb3df07,CUST-000022,checkout_start,2025-10-30T10:18:04.806668,SESS-5fc7b11d6f70,minimal
EVT-8f53e5274a0b,CUST-000023,page_view,2025-10-06T18:21:23.879349,SESS-167f4c1b203e,analytics_only
EVT-21f1150d996e,CUST-000023,add_to_cart,2025-10-06T18:27:23.879349,SESS-167f4c1b203e,analytics_only
EVT-8d0a36de1f46,CUST-000023,page_view,2025-09-02T04:28:01.267296,SESS-173a489ee3b9,analytics_only
EVT-309d9f58dfff,CUST-000023,add_to_cart,2025-09-02T04:38:01.267296,SESS-173a489ee3b9,analytics_only
EVT-244eb8d74e66,CUST-000023,refund,2025-09-24T05:27:01.267296,SESS-173a489ee3b9,analytics_only
EVT-153bf4c64419,CUST-000024,page_view,2026-05-10T13:59:10.116395,SESS-c1a527ac5d47,analytics_only
EVT-ed4e2f1cc650,CUST-000024,add_to_cart,2026-05-10T14:05:10.116395,SESS-c1a527ac5d47,analytics_only
EVT-af0f9421437d,CUST-000024,page_view,2026-04-21T14:50:45.512530,SESS-b28cd0b41388,analytics_only
EVT-c47f7cb769c7,CUST-000024,add_to_cart,2026-04-21T14:56:45.512530,SESS-b28cd0b41388,analytics_only
EVT-cff94b0a5dee,CUST-000024,page_view,2026-05-06T00:59:08.616764,SESS-d136a1513c6a,analytics_only
EVT-dd76a48e6a62,CUST-000024,add_to_cart,2026-05-06T01:10:08.616764,SESS-d136a1513c6a,analytics_only
EVT-b104c0178e79,CUST-000024,checkout_start,2026-05-06T01:03:08.616764,SESS-d136a1513c6a,analytics_only
EVT-050ab94b322c,CUST-000024,purchase,2026-05-06T01:20:08.616764,SESS-d136a1513c6a,analytics_only
EVT-2894c4c1b17b,CUST-000025,page_view,2025-08-31T07:48:01.027977,SESS-bc4f3b6da10d,full
EVT-259b13c87271,CUST-000025,page_view,2026-02-24T03:28:35.116419,SESS-fc09b136f720,full
EVT-370ebafc3019,CUST-000025,add_to_cart,2026-02-24T03:43:35.116419,SESS-fc09b136f720,full
EVT-5b5f9e0014ea,CUST-000025,checkout_start,2026-02-24T03:30:35.116419,SESS-fc09b136f720,full
EVT-bd329f29f906,CUST-000025,page_view,2026-05-08T06:03:19.730771,SESS-0dc331265713,full
EVT-00c111e3bd68,CUST-000025,page_view,2026-04-01T19:19:35.876856,SESS-b1ef58e066bb,full
EVT-d99767eb2064,CUST-000025,add_to_cart,2026-04-01T19:28:35.876856,SESS-b1ef58e066bb,full
EVT-bc6704cb6d8f,CUST-000026,page_view,2026-04-19T08:31:03.930524,SESS-2b717de6b6b0,full
EVT-f83996db6b45,CUST-000026,add_to_cart,2026-04-19T08:38:03.930524,SESS-2b717de6b6b0,full
EVT-c1adb817ddf1,CUST-000026,checkout_start,2026-04-19T08:49:03.930524,SESS-2b717de6b6b0,full
EVT-311172729d86,CUST-000026,purchase,2026-04-19T09:07:03.930524,SESS-2b717de6b6b0,full
EVT-0d7eb9583358,CUST-000026,page_view,2026-02-09T20:18:59.182985,SESS-0f03cb7ca2b0,full
EVT-f2d774b295a8,CUST-000026,page_view,2026-02-09T19:56:59.182985,SESS-127438a4e3a1,full
EVT-ffcf73037e86,CUST-000026,add_to_cart,2026-02-09T20:05:59.182985,SESS-127438a4e3a1,full
EVT-4c2cc921ae94,CUST-000026,checkout_start,2026-02-09T20:02:59.182985,SESS-127438a4e3a1,full
EVT-496de80e0cc2,CUST-000026,page_view,2025-11-12T13:54:39.162531,SESS-d14533ba433d,full
EVT-7921853410b0,CUST-000026,add_to_cart,2025-11-12T14:01:39.162531,SESS-d14533ba433d,full
EVT-fcbc967b8f65,CUST-000026,page_view,2026-05-04T21:49:08.660162,SESS-001d1d2a6596,full
EVT-43676aba8c68,CUST-000026,add_to_cart,2026-05-04T22:00:08.660162,SESS-001d1d2a6596,full
EVT-6649c98d0f98,CUST-000026,page_view,2025-11-04T09:16:20.019875,SESS-8195afc3d3a8,full
EVT-da8815f44b44,CUST-000027,page_view,2025-03-01T20:43:31.938093,SESS-e58202ccb068,minimal
EVT-253954bcc4b2,CUST-000027,page_view,2026-04-18T06:18:23.032672,SESS-e2d2c2e0709d,minimal
EVT-399780e0152a,CUST-000027,checkout_start,2026-04-18T06:28:23.032672,SESS-e2d2c2e0709d,minimal
EVT-204e24ce863a,CUST-000027,checkout_start,2025-12-04T18:51:50.357940,SESS-e526db9bfda8,minimal
EVT-9f79b841ac1c,CUST-000027,purchase,2025-12-04T18:53:50.357940,SESS-e526db9bfda8,minimal
EVT-344b59fd495d,CUST-000027,add_to_cart,2025-03-17T07:20:03.411519,SESS-dc2a4f4ab29b,minimal
EVT-3f72e34260a1,CUST-000027,checkout_start,2025-03-17T07:44:03.411519,SESS-dc2a4f4ab29b,minimal
EVT-1258ffacdebe,CUST-000027,purchase,2025-03-17T07:45:03.411519,SESS-dc2a4f4ab29b,minimal
EVT-72e34328f48f,CUST-000028,page_view,2026-04-21T08:41:30.234960,SESS-1e313d49c964,full
EVT-9548624e7451,CUST-000028,add_to_cart,2026-04-21T08:50:30.234960,SESS-1e313d49c964,full
EVT-ec6f95fb7f76,CUST-000028,page_view,2026-04-29T07:31:54.558721,SESS-f4d8c2ecc865,full
EVT-ff3d5b037486,CUST-000028,add_to_cart,2026-04-29T07:32:54.558721,SESS-f4d8c2ecc865,full
EVT-1ec2d259e847,CUST-000028,checkout_start,2026-04-29T07:47:54.558721,SESS-f4d8c2ecc865,full
EVT-e8213074a6b8,CUST-000028,page_view,2026-04-16T02:21:09.303966,SESS-87680c9c21fc,full
EVT-04a58d870a8c,CUST-000028,page_view,2026-04-27T19:06:08.442206,SESS-ffbe68d42a29,full
EVT-5c9f91ba45e2,CUST-000028,add_to_cart,2026-04-27T19:17:08.442206,SESS-ffbe68d42a29,full
EVT-ae8c26682910,CUST-000028,checkout_start,2026-04-27T19:22:08.442206,SESS-ffbe68d42a29,full
EVT-ec224819b27e,CUST-000028,page_view,2026-03-26T03:54:31.786329,SESS-8ec10542a040,full
EVT-9bd220205c20,CUST-000028,add_to_cart,2026-03-26T03:56:31.786329,SESS-8ec10542a040,full
EVT-6e3c313538d8,CUST-000031,page_view,2026-01-14T01:45:16.090915,SESS-410645a40821,full
EVT-f2e2f8e459b1,CUST-000031,add_to_cart,2026-01-14T01:48:16.090915,SESS-410645a40821,full
EVT-3c66a7eccb7d,CUST-000032,add_to_cart,2025-10-30T00:11:16.986844,SESS-ca25ef6e1e9c,minimal
EVT-997553bc6a14,CUST-000032,checkout_start,2025-10-30T00:24:16.986844,SESS-ca25ef6e1e9c,minimal
EVT-672338aef43e,CUST-000032,purchase,2025-10-30T00:41:16.986844,SESS-ca25ef6e1e9c,minimal
EVT-b2516a3888fb,CUST-000033,checkout_start,2026-04-08T21:18:31.263629,SESS-bb4797958e36,minimal
EVT-79825c4f7093,CUST-000033,refund,2026-04-23T21:20:31.263629,SESS-bb4797958e36,minimal
EVT-f7e2e380d758,CUST-000034,page_view,2025-09-10T22:30:58.421656,SESS-9752c401bc6f,full
EVT-df3da841df86,CUST-000034,add_to_cart,2025-09-10T22:44:58.421656,SESS-9752c401bc6f,full
EVT-c71312292b76,CUST-000034,page_view,2026-04-17T19:11:12.656956,SESS-e7f6a97afa87,full
EVT-968e91c7abae,CUST-000034,add_to_cart,2026-04-17T19:22:12.656956,SESS-e7f6a97afa87,full
EVT-c7bfd4953d6a,CUST-000034,checkout_start,2026-04-17T19:19:12.656956,SESS-e7f6a97afa87,full
EVT-5ea41d73c190,CUST-000034,purchase,2026-04-17T19:38:12.656956,SESS-e7f6a97afa87,full
EVT-30b28e118144,CUST-000034,page_view,2026-04-18T07:27:30.771584,SESS-2052596c090b,full
EVT-33406b1159b2,CUST-000034,add_to_cart,2026-04-18T07:42:30.771584,SESS-2052596c090b,full
EVT-c81709a8ea8e,CUST-000034,page_view,2025-12-12T21:41:30.159077,SESS-f9dfd16a1e00,full
EVT-0cb11c1a7bd9,CUST-000034,add_to_cart,2025-12-12T21:53:30.159077,SESS-f9dfd16a1e00,full
EVT-cebf5800a8f0,CUST-000034,checkout_start,2025-12-12T21:43:30.159077,SESS-f9dfd16a1e00,full
EVT-c63fa46cb3fd,CUST-000034,page_view,2025-09-28T16:27:32.595382,SESS-263f62abb9b1,full
EVT-c9c9caed533e,CUST-000034,add_to_cart,2025-09-28T16:42:32.595382,SESS-263f62abb9b1,full
EVT-07bc6c8fab42,CUST-000034,page_view,2026-01-09T23:51:00.627617,SESS-53bc7011a84b,full
EVT-4826981feec7,CUST-000034,add_to_cart,2026-01-09T23:53:00.627617,SESS-53bc7011a84b,full
EVT-9afa8fb758b5,CUST-000034,checkout_start,2026-01-10T00:11:00.627617,SESS-53bc7011a84b,full
EVT-bbb56af75b82,CUST-000034,page_view,2026-05-10T14:34:15.009216,SESS-0afce4380126,full
EVT-e57552019268,CUST-000034,add_to_cart,2026-05-10T14:45:15.009216,SESS-0afce4380126,full
EVT-3e8cb5e5b1ed,CUST-000035,page_view,2026-04-01T03:03:14.701073,SESS-7944c1d856f1,minimal
EVT-946630889233,CUST-000035,add_to_cart,2026-04-01T03:05:14.701073,SESS-7944c1d856f1,minimal
EVT-fea731879571,CUST-000035,checkout_start,2026-04-01T03:13:14.701073,SESS-7944c1d856f1,minimal
EVT-54dfe167e400,CUST-000035,purchase,2026-04-01T03:15:14.701073,SESS-7944c1d856f1,minimal
EVT-39fa796ab640,CUST-000035,checkout_start,2026-04-15T09:26:46.540666,SESS-07cdddb74d56,minimal
EVT-1d7fa208b346,CUST-000036,page_view,2026-03-25T13:52:40.514497,SESS-df278872d67a,full
EVT-327343a9a9a4,CUST-000036,page_view,2026-02-06T19:26:19.351234,SESS-0a5c7aff0421,full
EVT-192df9df59d7,CUST-000036,page_view,2026-03-18T05:06:28.417306,SESS-d35634ea49eb,full
EVT-b6ff2e6624c2,CUST-000036,page_view,2026-03-04T20:40:34.764308,SESS-194f1eb12440,full
EVT-fc85c6750269,CUST-000036,add_to_cart,2026-03-04T20:48:34.764308,SESS-194f1eb12440,full
EVT-8a777fa0c657,CUST-000036,checkout_start,2026-03-04T20:44:34.764308,SESS-194f1eb12440,full
EVT-76ecaf7f841d,CUST-000037,page_view,2026-02-25T20:18:36.360812,SESS-9be4b180220e,analytics_only
EVT-d082627a505d,CUST-000037,page_view,2026-04-23T05:35:37.277812,SESS-0362c45d6864,analytics_only
EVT-2a5089fa616b,CUST-000037,add_to_cart,2026-04-23T05:43:37.277812,SESS-0362c45d6864,analytics_only
EVT-041846416df3,CUST-000038,page_view,2026-02-21T22:24:03.649714,SESS-73814af52ca5,analytics_only
EVT-d400161b6046,CUST-000038,add_to_cart,2026-02-21T22:36:03.649714,SESS-73814af52ca5,analytics_only
EVT-ac4155ed3cc1,CUST-000038,page_view,2026-01-09T06:16:37.352272,SESS-fbac42a93ff5,analytics_only
EVT-e1e838951a09,CUST-000038,add_to_cart,2026-01-09T06:21:37.352272,SESS-fbac42a93ff5,analytics_only
EVT-d4c35e3d20e0,CUST-000038,checkout_start,2026-01-09T06:38:37.352272,SESS-fbac42a93ff5,analytics_only
EVT-5427d656e803,CUST-000038,page_view,2026-02-01T02:47:51.320594,SESS-68e5fe9672c9,analytics_only
EVT-c74b610e1bd4,CUST-000038,add_to_cart,2026-02-01T03:02:51.320594,SESS-68e5fe9672c9,analytics_only
EVT-8943da654ecb,CUST-000038,checkout_start,2026-02-01T03:13:51.320594,SESS-68e5fe9672c9,analytics_only
EVT-721539139316,CUST-000039,page_view,2026-05-09T09:27:11.283503,SESS-8ae40e566d13,minimal
EVT-44fc0550a38b,CUST-000039,add_to_cart,2026-05-09T09:41:11.283503,SESS-8ae40e566d13,minimal
EVT-a791ba5c7052,CUST-000039,checkout_start,2026-05-09T09:41:11.283503,SESS-8ae40e566d13,minimal
EVT-1413e1086f10,CUST-000039,page_view,2026-04-11T12:12:05.054702,SESS-ba2c85a20140,minimal
EVT-58615b991302,CUST-000039,page_view,2026-03-05T20:53:47.053790,SESS-72436384dd9b,minimal
EVT-e03b6c860f4c,CUST-000040,page_view,2026-05-04T20:40:51.034388,SESS-c137f46a0e6e,full
EVT-ab1ac25df2ac,CUST-000040,page_view,2025-02-27T09:39:59.277336,SESS-b1dcb3398a94,full
EVT-17bd543c6155,CUST-000040,add_to_cart,2025-02-27T09:46:59.277336,SESS-b1dcb3398a94,full
EVT-93a9808d97d3,CUST-000040,page_view,2025-05-19T21:07:16.285994,SESS-bc68401b9376,full
EVT-942391a0009d,CUST-000040,page_view,2025-01-10T13:06:05.790387,SESS-823603ad4d0e,full
EVT-74ab0869be3f,CUST-000040,add_to_cart,2025-01-10T13:15:05.790387,SESS-823603ad4d0e,full
EVT-f9ed896572ee,CUST-000040,checkout_start,2025-01-10T13:28:05.790387,SESS-823603ad4d0e,full
EVT-3d979c185d53,CUST-000041,page_view,2026-04-30T15:57:06.795309,SESS-5036cb25696f,analytics_only
EVT-eae8f13028b6,CUST-000041,add_to_cart,2026-04-30T15:58:06.795309,SESS-5036cb25696f,analytics_only
EVT-657e961b4222,CUST-000041,page_view,2026-04-04T11:16:10.184538,SESS-165684b929a7,analytics_only
EVT-89b6bd7f86c4,CUST-000042,page_view,2025-08-17T13:36:29.745286,SESS-63cc19916d59,analytics_only
EVT-28449597ac9d,CUST-000042,page_view,2026-03-24T09:27:24.540881,SESS-9583563d4848,analytics_only
EVT-fd2c6d98d543,CUST-000042,add_to_cart,2026-03-24T09:36:24.540881,SESS-9583563d4848,analytics_only
EVT-d04cfd77fd94,CUST-000042,checkout_start,2026-03-24T09:49:24.540881,SESS-9583563d4848,analytics_only
EVT-beba58746184,CUST-000042,refund,2026-04-20T10:18:24.540881,SESS-9583563d4848,analytics_only
EVT-4cbbb2bf5fcc,CUST-000042,page_view,2025-08-26T13:34:57.342111,SESS-f63ae5dc7126,analytics_only
EVT-5c681d947513,CUST-000042,add_to_cart,2025-08-26T13:36:57.342111,SESS-f63ae5dc7126,analytics_only
EVT-8d417f15b0d1,CUST-000043,add_to_cart,2026-05-08T21:57:52.733127,SESS-9a6f859d3e8b,minimal
EVT-23552c2c7ddf,CUST-000043,checkout_start,2026-05-08T22:10:52.733127,SESS-9a6f859d3e8b,minimal
EVT-e9446fe9ce94,CUST-000043,refund,2026-06-06T23:37:52.733127,SESS-9a6f859d3e8b,minimal
EVT-508dec30929c,CUST-000043,page_view,2026-04-25T13:16:00.853656,SESS-5954750c01c8,minimal
EVT-000819bf9e62,CUST-000043,add_to_cart,2026-03-23T12:13:49.368317,SESS-c4cd6771e3f0,minimal
EVT-378f5cc74bd3,CUST-000045,page_view,2026-04-17T06:41:19.308605,SESS-8f8129f4c838,analytics_only
EVT-e5392e4f1e46,CUST-000045,add_to_cart,2026-04-17T06:54:19.308605,SESS-8f8129f4c838,analytics_only
EVT-616b78db2acc,CUST-000045,checkout_start,2026-04-17T06:43:19.308605,SESS-8f8129f4c838,analytics_only
EVT-70c70998801f,CUST-000045,page_view,2026-04-17T14:54:21.439828,SESS-fd702c3557dc,analytics_only
EVT-c2b0ff63b1f3,CUST-000045,add_to_cart,2026-04-17T15:03:21.439828,SESS-fd702c3557dc,analytics_only
EVT-0a706a9ff38d,CUST-000045,checkout_start,2026-04-17T15:18:21.439828,SESS-fd702c3557dc,analytics_only
EVT-4d4df4bd7a62,CUST-000045,page_view,2026-04-30T14:45:21.324776,SESS-a0704fec7b98,analytics_only
EVT-d2589e5743fc,CUST-000045,add_to_cart,2026-04-30T14:46:21.324776,SESS-a0704fec7b98,analytics_only
EVT-1271d3b6bdae,CUST-000045,page_view,2026-04-21T21:34:28.869999,SESS-525dffc8f9b6,analytics_only
EVT-004de0104660,CUST-000045,add_to_cart,2026-04-21T21:38:28.869999,SESS-525dffc8f9b6,analytics_only
EVT-867c3d6f3010,CUST-000045,checkout_start,2026-04-21T21:40:28.869999,SESS-525dffc8f9b6,analytics_only
