event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-dbc8ae37d202,CUST-000018,add_to_cart,2026-02-12T07:31:34.720454,SESS-a9a6758dddfb,full
EVT-2681f4d6b1d0,CUST-000019,page_view,2025-11-29T23:56:53.555041,SESS-8fe2090f90bf,analytics_only
EVT-8a98e4d469b6,CUST-000019,page_view,2026-04-16T05:04:33.644163,SESS-703688c5d979,analytics_only
EVT-67d9c8ec5ab9,CUST-000019,add_to_cart,2026-04-16T05:06:33.644163,SESS-703688c5d979,analytics_only
EVT-1af10a636958,CUST-000019,checkout_start,2026-04-16T05:22:33.644163,SESS-703688c5d979,analytics_only
EVT-ae9ab43ef7fc,CUST-000020,page_view,2025-01-21T13:28:18.899815,SESS-04e8c52aaa05,analytics_only
EVT-fc81656c01da,CUST-000020,page_view,2026-03-26T10:14:31.031692,SESS-bda88d55d04f,analytics_only
EVT-186c934824c5,CUST-000020,page_view,2025-08-31T02:28:06.500889,SESS-d30053044502,analytics_only
EVT-2521bc92a938,CUST-000020,add_to_cart,2025-08-31T02:37:06.500889,SESS-d30053044502,analytics_only
EVT-e29ac7bb4af1,CUST-000023,page_view,2025-10-02T20:55:26.189659,SESS-bbed52be062a,analytics_only
EVT-b5ea79cad64a,CUST-000023,page_view,2025-08-29T17:42:32.151322,SESS-0a140b30720b,analytics_only
EVT-55eb29931c28,CUST-000023,add_to_cart,2025-08-29T17:54:32.151322,SESS-0a140b30720b,analytics_only
EVT-1454dea42991,CUST-000023,checkout_start,2025-08-29T17:46:32.151322,SESS-0a140b30720b,analytics_only
EVT-dd94e3726d82,CUST-000023,refund,2025-09-24T19:13:32.151322,SESS-0a140b30720b,analytics_only
EVT-af01ab8c8308,CUST-000024,page_view,2026-05-03T16:20:49.653840,SESS-92ff12e45589,analytics_only
EVT-c3bcf7ec08ff,CUST-000024,page_view,2026-04-15T00:05:46.918166,SESS-df49c2a38090,analytics_only
EVT-1504bccc4f3f,CUST-000024,add_to_cart,2026-04-15T00:08:46.918166,SESS-df49c2a38090,analytics_only
EVT-caa1daa11602,CUST-000024,checkout_start,2026-04-15T00:07:46.918166,SESS-df49c2a38090,analytics_only
EVT-88684528c7cd,CUST-000024,page_view,2026-04-29T03:53:58.876649,SESS-0641d5df2f02,analytics_only
EVT-56a63ab130ac,CUST-000025,page_view,2025-08-27T23:05:59.209949,SESS-5b5176d54366,full
EVT-77243d82e0ed,CUST-000025,page_view,2026-02-18T08:11:01.317191,SESS-64b4cb007726,full
EVT-61d144dd5032,CUST-000025,add_to_cart,2026-02-18T08:23:01.317191,SESS-64b4cb007726,full
EVT-c8f465aca262,CUST-000025,page_view,2026-05-01T09:19:18.973024,SESS-14de7415815e,full
EVT-3bd8020367e0,CUST-000025,add_to_cart,2026-05-01T09:26:18.973024,SESS-14de7415815e,full
EVT-0ba39ab1dafb,CUST-000025,checkout_start,2026-05-01T09:49:18.973024,SESS-14de7415815e,full
EVT-e403fb06ebf8,CUST-000025,page_view,2026-03-26T09:03:47.878583,SESS-26d2e2ab787d,full
EVT-88287f9aa17b,CUST-000025,add_to_cart,2026-03-26T09:12:47.878583,SESS-26d2e2ab787d,full
EVT-73135840dde3,CUST-000025,checkout_start,2026-03-26T09:25:47.878583,SESS-26d2e2ab787d,full
EVT-03fef3213968,CUST-000026,page_view,2026-04-12T16:54:48.965567,SESS-bd5a2dccb64c,full
EVT-709f6b669b7d,CUST-000026,add_to_cart,2026-04-12T17:08:48.965567,SESS-bd5a2dccb64c,full
EVT-d58e62f59941,CUST-000026,page_view,2026-02-04T04:58:48.132322,SESS-b82adfaa9d1f,full
EVT-6ee046a931e1,CUST-000026,add_to_cart,2026-02-04T05:06:48.132322,SESS-b82adfaa9d1f,full
EVT-6e24b989a588,CUST-000026,checkout_start,2026-02-04T05:06:48.132322,SESS-b82adfaa9d1f,full
EVT-df4126e78bd2,CUST-000026,page_view,2026-02-04T05:08:48.132322,SESS-7206a6280da3,full
EVT-06930487cef8,CUST-000026,page_view,2025-11-08T03:05:37.530993,SESS-8ed49033e9e3,full
EVT-aab7ab56ee89,CUST-000026,page_view,2026-04-28T01:56:04.330260,SESS-1bb5a39b8886,full
EVT-0df8cafba847,CUST-000026,add_to_cart,2026-04-28T02:06:04.330260,SESS-1bb5a39b8886,full
EVT-a4a26d10ebd3,CUST-000026,page_view,2025-10-31T01:06:17.454466,SESS-9b2ac4c2db6f,full
EVT-03d5d1a8ab96,CUST-000026,add_to_cart,2025-10-31T01:07:17.454466,SESS-9b2ac4c2db6f,full
EVT-e11806572c16,CUST-000026,checkout_start,2025-10-31T01:30:17.454466,SESS-9b2ac4c2db6f,full
EVT-a38b91257d76,CUST-000026,purchase,2025-10-31T01:09:17.454466,SESS-9b2ac4c2db6f,full
EVT-cdea0249597a,CUST-000027,page_view,2025-11-30T01:34:19.952117,SESS-636342a8e376,minimal
EVT-015a261bec4b,CUST-000028,page_view,2026-04-14T16:52:41.594389,SESS-64c6bb09a9f1,full
EVT-adfaadd3a770,CUST-000028,page_view,2026-04-22T11:32:10.386555,SESS-26e227e84b99,full
EVT-e12fa2d8c0c1,CUST-000028,add_to_cart,2026-04-22T11:41:10.386555,SESS-26e227e84b99,full
EVT-a1b58c25c58e,CUST-000028,checkout_start,2026-04-22T11:46:10.386555,SESS-26e227e84b99,full
EVT-b5da2d127a85,CUST-000028,page_view,2026-04-09T11:13:33.101305,SESS-3c0b3d0719c8,full
EVT-640a5943f65a,CUST-000028,page_view,2026-04-21T01:44:05.077285,SESS-88071b249e28,full
EVT-3b1d0ec98d7b,CUST-000028,add_to_cart,2026-04-21T01:45:05.077285,SESS-88071b249e28,full
EVT-b3def1017148,CUST-000028,checkout_start,2026-04-21T02:12:05.077285,SESS-88071b249e28,full
EVT-b730a7ae0368,CUST-000028,page_view,2026-03-19T20:17:04.647042,SESS-4c4d6bb42e75,full
EVT-1f2ef12e01e7,CUST-000031,page_view,2026-01-08T19:08:04.322104,SESS-dcab735cf177,full
EVT-694dda9c9aab,CUST-000031,add_to_cart,2026-01-08T19:23:04.322104,SESS-dcab735cf177,full
EVT-610355a14da7,CUST-000031,checkout_start,2026-01-08T19:10:04.322104,SESS-dcab735cf177,full
EVT-a01f523fa5fb,CUST-000032,page_view,2025-10-25T19:30:38.151358,SESS-f9d41241eee2,minimal
EVT-b8bdb596a765,CUST-000032,checkout_start,2025-10-25T19:48:38.151358,SESS-f9d41241eee2,minimal
EVT-f312d0f53429,CUST-000033,refund,2026-04-11T09:29:58.360131,SESS-c7c92ea237a5,minimal
EVT-fb821fdd1c0e,CUST-000034,page_view,2025-09-07T08:00:05.177264,SESS-ff12f7fb13d4,full
EVT-5d2057acdc92,CUST-000034,add_to_cart,2025-09-07T08:08:05.177264,SESS-ff12f7fb13d4,full
EVT-1ae07e7a7db6,CUST-000034,checkout_start,2025-09-07T08:04:05.177264,SESS-ff12f7fb13d4,full
EVT-a59d55e0d4bb,CUST-000034,page_view,2026-04-11T04:39:48.190827,SESS-3106c58f201c,full
EVT-895c3f18e55e,CUST-000034,page_view,2026-04-11T15:50:44.047334,SESS-810d36f8f12a,full
EVT-21066e2ee9ee,CUST-000034,add_to_cart,2026-04-11T15:53:44.047334,SESS-810d36f8f12a,full
EVT-baa1df3e5431,CUST-000034,checkout_start,2026-04-11T16:14:44.047334,SESS-810d36f8f12a,full
EVT-10006ea52a9e,CUST-000034,page_view,2025-12-08T01:26:22.641815,SESS-e15073f07146,full
EVT-0d1ad6856645,CUST-000034,page_view,2025-09-24T21:11:59.552962,SESS-a7cd77888ea2,full
EVT-037cdec4a2cc,CUST-000034,add_to_cart,2025-09-24T21:23:59.552962,SESS-a7cd77888ea2,full
EVT-5bcac01671c6,CUST-000034,page_view,2026-01-04T18:46:02.181939,SESS-594f74c07e8e,full
EVT-ef33094f3bc0,CUST-000034,add_to_cart,2026-01-04T18:55:02.181939,SESS-594f74c07e8e,full
EVT-4d34f5dff7bb,CUST-000034,page_view,2026-05-03T15:40:54.237544,SESS-2da18603cb92,full
EVT-a8aa249de5bc,CUST-000034,add_to_cart,2026-05-03T15:53:54.237544,SESS-2da18603cb92,full
EVT-298019d8c6eb,CUST-000034,checkout_start,2026-05-03T16:00:54.237544,SESS-2da18603cb92,full
EVT-c32632e52445,CUST-000035,checkout_start,2025-12-02T03:22:16.786882,SESS-3df0ab3ab5c0,minimal
EVT-6c8fd3c8526a,CUST-000036,page_view,2026-03-19T05:57:47.641548,SESS-28b98e5aead4,full
EVT-e925ae4a43fc,CUST-000036,add_to_cart,2026-03-19T06:00:47.641548,SESS-28b98e5aead4,full
EVT-9b71c8a2bdf5,CUST-000036,checkout_start,2026-03-19T06:07:47.641548,SESS-28b98e5aead4,full
EVT-5d3ac4079be1,CUST-000036,page_view,2026-02-01T03:26:54.791197,SESS-abb38008f97a,full
EVT-81fbf0900dac,CUST-000036,page_view,2026-03-12T01:38:16.956542,SESS-ab53b711f5dd,full
EVT-97a296b7b675,CUST-000036,add_to_cart,2026-03-12T01:44:16.956542,SESS-ab53b711f5dd,full
EVT-7946c5a717e7,CUST-000036,checkout_start,2026-03-12T02:04:16.956542,SESS-ab53b711f5dd,full
EVT-952f14bb3fc7,CUST-000036,page_view,2026-04-01T23:58:21.640828,SESS-22bc154c9ee6,full
EVT-2efa5817b6fd,CUST-000037,page_view,2026-01-11T18:32:15.321745,SESS-99e2e7e8234e,analytics_only
EVT-dfc2354378dc,CUST-000038,page_view,2026-01-16T09:43:54.890627,SESS-1c7ee41ccb57,analytics_only
EVT-fc789d132730,CUST-000038,add_to_cart,2026-01-16T09:45:54.890627,SESS-1c7ee41ccb57,analytics_only
EVT-e543cbf3710f,CUST-000038,refund,2026-01-25T09:52:54.890627,SESS-1c7ee41ccb57,analytics_only
EVT-3594aebd23e8,CUST-000038,page_view,2026-04-15T02:12:47.386916,SESS-854c13f1de51,analytics_only
EVT-680b3a3b7d2b,CUST-000038,add_to_cart,2026-04-15T02:14:47.386916,SESS-854c13f1de51,analytics_only
EVT-b322e58dcab2,CUST-000038,checkout_start,2026-04-15T02:18:47.386916,SESS-854c13f1de51,analytics_only
EVT-c0758593a0b2,CUST-000038,page_view,2026-01-11T14:48:08.548951,SESS-dd521045d6a9,analytics_only
EVT-df2124d4726b,CUST-000038,page_view,2026-02-19T14:04:38.507376,SESS-0d24661027ae,analytics_only
EVT-dd26016648ae,CUST-000038,refund,2026-03-07T15:47:38.507376,SESS-0d24661027ae,analytics_only
EVT-19fa74eb7c9a,CUST-000038,page_view,2026-02-28T23:20:54.565398,SESS-3684aed84d3c,analytics_only
EVT-cc6ed6527caa,CUST-000038,add_to_cart,2026-02-28T23:29:54.565398,SESS-3684aed84d3c,analytics_only
EVT-a6e9b153b407,CUST-000038,checkout_start,2026-02-28T23:36:54.565398,SESS-3684aed84d3c,analytics_only
EVT-6f717319b9c4,CUST-000039,refund,2026-05-02T01:39:11.836343,SESS-87fba396aef5,minimal
EVT-6001485c69e1,CUST-000040,page_view,2025-03-23T05:44:32.735132,SESS-4dbbad95ae78,full
EVT-9171b91e87fe,CUST-000040,add_to_cart,2025-03-23T05:55:32.735132,SESS-4dbbad95ae78,full
EVT-65fca7363c2e,CUST-000040,checkout_start,2025-03-23T05:46:32.735132,SESS-4dbbad95ae78,full
EVT-5149cb2e6d93,CUST-000040,purchase,2025-03-23T06:02:32.735132,SESS-4dbbad95ae78,full
EVT-d88cb67d7e61,CUST-000040,page_view,2026-02-09T04:53:07.874391,SESS-11390b59e35d,full
EVT-948553715a49,CUST-000040,page_view,2025-08-05T06:18:45.732210,SESS-f3dcacbe46dc,full
EVT-170dafd711a3,CUST-000040,add_to_cart,2025-08-05T06:26:45.732210,SESS-f3dcacbe46dc,full
EVT-a804470a3884,CUST-000040,page_view,2026-02-27T12:21:14.206638,SESS-7b77a3f6973b,full
EVT-4b83bd3e3713,CUST-000042,page_view,2025-08-16T22:03:02.011530,SESS-8b7eafe21112,analytics_only
EVT-4f86178486cd,CUST-000042,add_to_cart,2025-08-16T22:12:02.011530,SESS-8b7eafe21112,analytics_only
EVT-73a3365c8dd5,CUST-000042,page_view,2025-09-21T23:10:15.542060,SESS-b078e2d122ec,analytics_only
EVT-7b3d222bd755,CUST-000042,add_to_cart,2025-09-21T23:18:15.542060,SESS-b078e2d122ec,analytics_only
EVT-f86484e60587,CUST-000043,add_to_cart,2026-04-30T23:39:41.621147,SESS-7d9453e800dd,minimal
EVT-747c74c3e8e0,CUST-000043,page_view,2026-03-30T18:01:49.121136,SESS-85152b9c82df,minimal
EVT-bdc6a01fb724,CUST-000044,page_view,2026-04-20T19:15:51.925839,SESS-1583f4ba2ce0,full
EVT-f44580352941,CUST-000044,add_to_cart,2026-04-20T19:22:51.925839,SESS-1583f4ba2ce0,full
EVT-031b139b361f,CUST-000044,checkout_start,2026-04-20T19:33:51.925839,SESS-1583f4ba2ce0,full
EVT-8dc4390383ca,CUST-000045,page_view,2026-04-11T15:21:42.517670,SESS-56100340775b,analytics_only
EVT-a74d6fd71833,CUST-000045,add_to_cart,2026-04-11T15:23:42.517670,SESS-56100340775b,analytics_only
EVT-88f8ed62585c,CUST-000045,page_view,2026-04-03T07:45:54.491189,SESS-473a515baae9,analytics_only
EVT-5efe4d204f42,CUST-000045,add_to_cart,2026-04-03T07:51:54.491189,SESS-473a515baae9,analytics_only
EVT-70dd52613d22,CUST-000045,checkout_start,2026-04-03T08:11:54.491189,SESS-473a515baae9,analytics_only
EVT-1d23919e5bee,CUST-000045,purchase,2026-04-03T08:00:54.491189,SESS-473a515baae9,analytics_only
EVT-44aad9e1a8cf,CUST-000045,page_view,2026-03-27T15:29:15.733374,SESS-8fbaf61d8291,analytics_only
EVT-c4699f144b08,CUST-000045,add_to_cart,2026-03-27T15:38:15.733374,SESS-8fbaf61d8291,analytics_only
EVT-b691951876f1,CUST-000045,checkout_start,2026-03-27T15:53:15.733374,SESS-8fbaf61d8291,analytics_only
EVT-6c2bc74c17e9,CUST-000045,purchase,2026-03-27T15:44:15.733374,SESS-8fbaf61d8291,analytics_only
EVT-fa1ad65aed10,CUST-000045,page_view,2026-04-26T13:05:30.442854,SESS-a97557ea7a03,analytics_only
EVT-c5ab9482f897,CUST-000045,page_view,2026-04-11T20:32:13.561121,SESS-5ac29778e4aa,analytics_only
EVT-2b9d9bd49fe9,CUST-000049,page_view,2026-04-02T11:35:22.882152,SESS-1aab348dc378,full
EVT-00ef29502f3c,CUST-000049,add_to_cart,2026-04-02T11:41:22.882152,SESS-1aab348dc378,full
EVT-ff5633a58565,CUST-000049,page_view,2026-03-24T11:07:53.371795,SESS-4186e3229490,full
EVT-5a3075707e5e,CUST-000049,add_to_cart,2026-03-24T11:17:53.371795,SESS-4186e3229490,full
EVT-3ff1a5254ec1,CUST-000051,page_view,2025-10-09T13:49:58.782611,SESS-4d0fc067c5d0,full
EVT-32a58971f885,CUST-000051,add_to_cart,2025-10-09T13:52:58.782611,SESS-4d0fc067c5d0,full
EVT-f98966a70ddd,CUST-000051,checkout_start,2025-10-09T14:11:58.782611,SESS-4d0fc067c5d0,full
EVT-fa16954533d6,CUST-000052,page_view,2026-05-06T19:20:19.515903,SESS-9565e69e7108,minimal
EVT-0507be3c0041,CUST-000053,page_view,2026-05-07T13:28:15.556838,SESS-dfa72b44c924,analytics_only
EVT-0f5168fafe3d,CUST-000053,add_to_cart,2026-05-07T13:35:15.556838,SESS-dfa72b44c924,analytics_only
EVT-e22de0a51aad,CUST-000053,checkout_start,2026-05-07T13:32:15.556838,SESS-dfa72b44c924,analytics_only
EVT-44b8733eba7b,CUST-000053,page_view,2026-02-06T22:51:41.621844,SESS-fd6752095208,analytics_only
EVT-da15180f83f0,CUST-000054,page_view,2025-11-12T05:02:03.680584,SESS-32c62fb7229b,full
EVT-199a582d0ce4,CUST-000054,add_to_cart,2025-11-12T05:10:03.680584,SESS-32c62fb7229b,full
EVT-a83e3a9f0394,CUST-000054,checkout_start,2025-11-12T05:18:03.680584,SESS-32c62fb7229b,full
EVT-6eddb63dcdcd,CUST-000054,page_view,2025-09-01T09:45:45.599866,SESS-fa5ca13f729f,full
EVT-d212170760f4,CUST-000054,add_to_cart,2025-09-01T09:49:45.599866,SESS-fa5ca13f729f,full
EVT-d17930d83cfb,CUST-000054,checkout_start,2025-09-01T09:53:45.599866,SESS-fa5ca13f729f,full
EVT-bfad1120dafd,CUST-000054,page_view,2026-01-26T02:10:15.061705,SESS-ad0f30910ca4,full
EVT-60aff432fb49,CUST-000055,checkout_start,2026-01-16T19:23:57.021327,SESS-6a4d08689cc8,minimal
EVT-841fc9be52e8,CUST-000055,checkout_start,2026-01-04T18:06:46.799592,SESS-e39f09b8ff7e,minimal
EVT-ff2e4bdec0b2,CUST-000055,purchase,2026-01-04T17:47:46.799592,SESS-e39f09b8ff7e,minimal
EVT-bd8b5d4c65cb,CUST-000055,page_view,2026-02-06T13:40:43.532822,SESS-624914ae26a3,minimal
EVT-fd570939e2fe,CUST-000056,page_view,2025-02-23T11:42:37.724093,SESS-c2cc3e980af9,full
EVT-c875354143f8,CUST-000056,add_to_cart,2025-02-23T11:48:37.724093,SESS-c2cc3e980af9,full
EVT-41963118fb4f,CUST-000056,checkout_start,2025-02-23T12:04:37.724093,SESS-c2cc3e980af9,full
EVT-cd985442f0cb,CUST-000057,page_view,2025-10-08T22:59:04.255460,SESS-bc1b4fc1643e,full
