event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-d328e08d7efc,CUST-000023,add_to_cart,2026-01-16T22:32:45.265160,SESS-f2851a284fd3,analytics_only
EVT-bcadbda793a9,CUST-000024,page_view,2026-04-23T05:15:47.784289,SESS-50c9ce3b57de,analytics_only
EVT-97be7b5a87d8,CUST-000024,add_to_cart,2026-04-23T05:24:47.784289,SESS-50c9ce3b57de,analytics_only
EVT-47e4be93a590,CUST-000024,page_view,2026-04-11T06:56:17.258991,SESS-db9728ae80cc,analytics_only
EVT-cc432e7ea093,CUST-000024,page_view,2026-05-13T03:40:15.782422,SESS-16362f3b4dd9,analytics_only
EVT-aacd3521c4f0,CUST-000024,add_to_cart,2026-05-13T03:47:15.782422,SESS-16362f3b4dd9,analytics_only
EVT-39f59a3df057,CUST-000024,checkout_start,2026-05-13T03:54:15.782422,SESS-16362f3b4dd9,analytics_only
EVT-d04abfbb461b,CUST-000024,purchase,2026-05-13T03:55:15.782422,SESS-16362f3b4dd9,analytics_only
EVT-6600e2d74213,CUST-000024,page_view,2026-02-22T20:03:19.517778,SESS-1586b8d99ff2,analytics_only
EVT-19d60f98f898,CUST-000024,add_to_cart,2026-02-22T20:12:19.517778,SESS-1586b8d99ff2,analytics_only
EVT-30e83d71d8af,CUST-000024,checkout_start,2026-02-22T20:05:19.517778,SESS-1586b8d99ff2,analytics_only
EVT-7268f76b59d0,CUST-000025,page_view,2026-04-20T15:52:29.642091,SESS-08dca30df1b4,full
EVT-5d8bd7d59a00,CUST-000025,add_to_cart,2026-04-20T16:04:29.642091,SESS-08dca30df1b4,full
EVT-2094aa313ba4,CUST-000026,page_view,2025-11-12T09:14:16.212778,SESS-a956466fb9c5,full
EVT-8fdcb9cdd7eb,CUST-000026,page_view,2025-10-10T10:38:05.970260,SESS-8f54630e1fab,full
EVT-4ea689879932,CUST-000026,add_to_cart,2025-10-10T10:51:05.970260,SESS-8f54630e1fab,full
EVT-f5a6b66c99e7,CUST-000027,add_to_cart,2026-05-18T23:17:03.316820,SESS-eee9e63f8228,minimal
EVT-b818b2b0b3a8,CUST-000027,checkout_start,2026-05-18T23:22:03.316820,SESS-eee9e63f8228,minimal
EVT-451269bc58da,CUST-000027,refund,2026-06-13T23:57:03.316820,SESS-eee9e63f8228,minimal
EVT-ac1cb424dfcd,CUST-000027,page_view,2025-03-24T04:44:49.930235,SESS-c71d4b7c3729,minimal
EVT-cb5ba5a27cd3,CUST-000027,checkout_start,2025-03-24T05:08:49.930235,SESS-c71d4b7c3729,minimal
EVT-35b773ae76d2,CUST-000029,page_view,2026-05-13T00:44:10.657896,SESS-93947fd349b2,full
EVT-867fe5ee7d3f,CUST-000029,add_to_cart,2026-05-13T00:56:10.657896,SESS-93947fd349b2,full
EVT-92ff1eab1924,CUST-000029,checkout_start,2026-05-13T01:04:10.657896,SESS-93947fd349b2,full
EVT-adf7ac9ada08,CUST-000029,purchase,2026-05-13T00:59:10.657896,SESS-93947fd349b2,full
EVT-75e9ae7c5a3e,CUST-000029,page_view,2026-05-21T09:46:41.927838,SESS-ea8665c6576d,full
EVT-b636a8fcdf04,CUST-000029,add_to_cart,2026-05-21T09:55:41.927838,SESS-ea8665c6576d,full
EVT-4f4a0794243c,CUST-000029,refund,2026-06-08T10:13:41.927838,SESS-ea8665c6576d,full
EVT-4ec6ea0d31fc,CUST-000029,page_view,2026-04-15T15:57:32.233573,SESS-45fe2e487290,full
EVT-dc96c4dd507a,CUST-000029,add_to_cart,2026-04-15T16:06:32.233573,SESS-45fe2e487290,full
EVT-ce3ce8ef6792,CUST-000029,page_view,2026-04-25T03:00:16.243172,SESS-1f2d53459a37,full
EVT-eda86fe0ba11,CUST-000029,add_to_cart,2026-04-25T03:05:16.243172,SESS-1f2d53459a37,full
EVT-f852e702595b,CUST-000029,checkout_start,2026-04-25T03:26:16.243172,SESS-1f2d53459a37,full
EVT-21f61a66ea37,CUST-000030,page_view,2026-02-19T10:20:21.411959,SESS-cd6b42b48594,analytics_only
EVT-64573adfc321,CUST-000030,page_view,2026-05-02T23:13:27.852206,SESS-8934fc43728c,analytics_only
EVT-0bfa32efcd4d,CUST-000030,page_view,2026-04-09T03:10:57.393634,SESS-a950057a7dd1,analytics_only
EVT-58db56bd16a6,CUST-000030,add_to_cart,2026-04-09T03:18:57.393634,SESS-a950057a7dd1,analytics_only
EVT-4c8ade83719a,CUST-000030,checkout_start,2026-04-09T03:28:57.393634,SESS-a950057a7dd1,analytics_only
EVT-921598ba952f,CUST-000032,page_view,2026-02-02T16:58:40.460888,SESS-933a764c97a8,minimal
EVT-d63637d4c1bd,CUST-000033,page_view,2026-03-07T11:25:29.250472,SESS-84115b599f4a,minimal
EVT-a410588318a0,CUST-000033,checkout_start,2026-03-07T11:51:29.250472,SESS-84115b599f4a,minimal
EVT-a13728141fbf,CUST-000033,checkout_start,2026-01-28T20:15:05.431558,SESS-25351853774b,minimal
EVT-2032e1208fd0,CUST-000033,page_view,2026-04-18T09:03:15.188788,SESS-201b4b75a00f,minimal
EVT-24ca208c5e92,CUST-000033,refund,2026-05-14T13:58:30.619715,SESS-c444737a8ccb,minimal
EVT-53abbc8f6d89,CUST-000034,page_view,2025-08-05T15:58:18.625881,SESS-c33e49924f25,full
EVT-45953062a43e,CUST-000034,add_to_cart,2025-08-05T16:13:18.625881,SESS-c33e49924f25,full
EVT-930d8d436523,CUST-000034,page_view,2025-05-06T03:14:31.164146,SESS-cc4571e43cb0,full
EVT-5430908b79f2,CUST-000034,add_to_cart,2025-05-06T03:21:31.164146,SESS-cc4571e43cb0,full
EVT-a617fbcbaeef,CUST-000035,page_view,2025-12-09T21:02:14.527371,SESS-ef036a948197,minimal
EVT-55d54fbdb76a,CUST-000035,checkout_start,2025-12-09T21:28:14.527371,SESS-ef036a948197,minimal
EVT-cda6610d1d3c,CUST-000035,purchase,2025-12-09T21:08:14.527371,SESS-ef036a948197,minimal
EVT-6c173d28ad5b,CUST-000035,page_view,2026-04-20T18:26:12.256005,SESS-1cebbbc2929d,minimal
EVT-9386ccb67654,CUST-000035,checkout_start,2026-02-02T15:28:16.949058,SESS-60f946fd2ad0,minimal
EVT-417219a6af84,CUST-000035,checkout_start,2026-01-24T11:57:23.499722,SESS-c38c4b8f791e,minimal
EVT-f0d7d3529315,CUST-000035,purchase,2026-01-24T11:50:23.499722,SESS-c38c4b8f791e,minimal
EVT-2524997a56c3,CUST-000035,page_view,2026-02-25T16:55:58.262366,SESS-15a8f7acb013,minimal
EVT-b24cfa9955db,CUST-000035,add_to_cart,2026-02-25T17:00:58.262366,SESS-15a8f7acb013,minimal
EVT-898d50eea20f,CUST-000035,checkout_start,2026-02-25T17:11:58.262366,SESS-15a8f7acb013,minimal
EVT-1cfa098458c6,CUST-000036,page_view,2026-04-02T08:42:12.174791,SESS-d64d6ea10709,full
EVT-6fbac735e1ee,CUST-000036,add_to_cart,2026-04-02T08:45:12.174791,SESS-d64d6ea10709,full
EVT-5c1f7bc6d891,CUST-000036,checkout_start,2026-04-02T08:58:12.174791,SESS-d64d6ea10709,full
EVT-47cd3711faea,CUST-000036,page_view,2026-05-09T09:33:16.845282,SESS-49c225abde10,full
EVT-704eb890854d,CUST-000036,refund,2026-06-07T11:13:16.845282,SESS-49c225abde10,full
EVT-ea8495e2faa5,CUST-000036,page_view,2026-04-08T00:48:08.998644,SESS-1481c8d60a6b,full
EVT-67c1c3bffcac,CUST-000036,add_to_cart,2026-04-08T00:56:08.998644,SESS-1481c8d60a6b,full
EVT-f272369fcec1,CUST-000036,checkout_start,2026-04-08T01:14:08.998644,SESS-1481c8d60a6b,full
EVT-a71fabee427c,CUST-000036,page_view,2026-04-07T11:21:45.828840,SESS-850de8a6ec2a,full
EVT-b289ba3fb837,CUST-000036,add_to_cart,2026-04-07T11:25:45.828840,SESS-850de8a6ec2a,full
EVT-dc779f2c15e9,CUST-000038,page_view,2026-01-19T07:53:31.267307,SESS-b7cf795581e7,analytics_only
EVT-cd53b3aea3bf,CUST-000038,add_to_cart,2026-01-19T08:03:31.267307,SESS-b7cf795581e7,analytics_only
EVT-63a92122fa94,CUST-000038,checkout_start,2026-01-19T08:13:31.267307,SESS-b7cf795581e7,analytics_only
EVT-2c9cbac3e2ee,CUST-000038,page_view,2026-04-13T06:52:21.295696,SESS-d2c29174e504,analytics_only
EVT-1ed3769a3ad4,CUST-000039,checkout_start,2026-04-07T16:16:08.520830,SESS-4220026b7d07,minimal
EVT-8b6c6d0ce6e7,CUST-000039,add_to_cart,2026-05-24T04:24:54.673203,SESS-2664a75f0fe6,minimal
EVT-c6cfe8021bd0,CUST-000040,page_view,2025-04-06T20:02:13.409423,SESS-e44762890ade,full
EVT-cc59037bfd1f,CUST-000040,add_to_cart,2025-04-06T20:11:13.409423,SESS-e44762890ade,full
EVT-069439992d92,CUST-000040,checkout_start,2025-04-06T20:24:13.409423,SESS-e44762890ade,full
EVT-514ea7d73adf,CUST-000040,refund,2025-04-28T21:37:13.409423,SESS-e44762890ade,full
EVT-9b1bdc06278a,CUST-000040,page_view,2025-11-21T06:38:13.180069,SESS-9febe44e79f0,full
EVT-3079efce986c,CUST-000040,add_to_cart,2025-11-21T06:39:13.180069,SESS-9febe44e79f0,full
EVT-4035e1ec9cba,CUST-000040,checkout_start,2025-11-21T06:54:13.180069,SESS-9febe44e79f0,full
EVT-917ef7b493a0,CUST-000041,page_view,2026-04-21T21:07:14.559330,SESS-7d4d8e71666b,analytics_only
EVT-b8c8f70c02f9,CUST-000041,add_to_cart,2026-04-21T21:16:14.559330,SESS-7d4d8e71666b,analytics_only
EVT-e2c11d07b0bc,CUST-000041,checkout_start,2026-04-21T21:29:14.559330,SESS-7d4d8e71666b,analytics_only
EVT-1983d37afa48,CUST-000041,purchase,2026-04-21T21:10:14.559330,SESS-7d4d8e71666b,analytics_only
EVT-33482c9246f7,CUST-000042,page_view,2026-02-21T15:33:49.850814,SESS-63ea9a53c7e4,analytics_only
EVT-6ca89c23e0a0,CUST-000042,add_to_cart,2026-02-21T15:46:49.850814,SESS-63ea9a53c7e4,analytics_only
EVT-60b464d43d92,CUST-000042,checkout_start,2026-02-21T15:57:49.850814,SESS-63ea9a53c7e4,analytics_only
EVT-af1303ec1c20,CUST-000042,purchase,2026-02-21T15:54:49.850814,SESS-63ea9a53c7e4,analytics_only
EVT-9999bbbf6c41,CUST-000042,page_view,2025-11-24T20:08:51.658729,SESS-89ebc0bd6592,analytics_only
EVT-1024ad77cd45,CUST-000042,add_to_cart,2025-11-24T20:16:51.658729,SESS-89ebc0bd6592,analytics_only
EVT-fa0bb5abd9c7,CUST-000042,page_view,2025-10-04T01:01:34.952530,SESS-cde81e3eea11,analytics_only
EVT-5ff2ae1ce279,CUST-000042,add_to_cart,2025-10-04T01:13:34.952530,SESS-cde81e3eea11,analytics_only
EVT-8992c2cfdfcf,CUST-000042,refund,2025-10-09T01:07:34.952530,SESS-cde81e3eea11,analytics_only
EVT-7fc59631cc21,CUST-000043,page_view,2026-05-07T01:11:40.866428,SESS-f52140a72448,minimal
EVT-d81e7cbb5c34,CUST-000043,add_to_cart,2026-04-24T16:35:03.202683,SESS-c950ca863850,minimal
EVT-785ae82cd3a9,CUST-000044,page_view,2026-03-28T10:33:20.763504,SESS-81511e1fc7fd,full
EVT-7c5d0ef41e0f,CUST-000044,page_view,2026-04-19T00:59:05.508367,SESS-c65a75b59e31,full
EVT-b29e7232fa57,CUST-000044,add_to_cart,2026-04-19T01:12:05.508367,SESS-c65a75b59e31,full
EVT-1e5ac706b601,CUST-000044,checkout_start,2026-04-19T01:09:05.508367,SESS-c65a75b59e31,full
EVT-08d74fe30551,CUST-000044,purchase,2026-04-19T01:23:05.508367,SESS-c65a75b59e31,full
EVT-dfc5ff1846ed,CUST-000044,page_view,2026-05-14T15:45:45.121696,SESS-204bc21caf37,full
EVT-47800339dd4d,CUST-000044,add_to_cart,2026-05-14T15:50:45.121696,SESS-204bc21caf37,full
EVT-61709f65af11,CUST-000044,checkout_start,2026-05-14T15:59:45.121696,SESS-204bc21caf37,full
EVT-7b9159f7b361,CUST-000044,purchase,2026-05-14T16:15:45.121696,SESS-204bc21caf37,full
EVT-545fe12086dc,CUST-000044,page_view,2026-04-14T01:07:58.908617,SESS-c8bad91c6d71,full
EVT-10b050aeb6cd,CUST-000044,add_to_cart,2026-04-14T01:16:58.908617,SESS-c8bad91c6d71,full
EVT-b7cd429d7f89,CUST-000044,checkout_start,2026-04-14T01:29:58.908617,SESS-c8bad91c6d71,full
EVT-dd93ff73adac,CUST-000044,page_view,2026-05-10T02:15:46.231768,SESS-76ac56337415,full
EVT-2dd731cd89af,CUST-000044,add_to_cart,2026-05-10T02:25:46.231768,SESS-76ac56337415,full
EVT-567765f91e40,CUST-000045,page_view,2026-04-30T13:56:29.611884,SESS-e7068cf13c6d,analytics_only
EVT-35b03df935a2,CUST-000045,page_view,2026-04-21T21:46:53.291644,SESS-14962a5759a7,analytics_only
EVT-5033cd3cb30a,CUST-000045,add_to_cart,2026-04-21T21:51:53.291644,SESS-14962a5759a7,analytics_only
EVT-0afb0c34c574,CUST-000045,page_view,2026-04-14T22:12:56.860746,SESS-31848258b1d0,analytics_only
EVT-74330ceaa7d3,CUST-000045,add_to_cart,2026-04-14T22:27:56.860746,SESS-31848258b1d0,analytics_only
EVT-660ee4af109f,CUST-000045,checkout_start,2026-04-14T22:32:56.860746,SESS-31848258b1d0,analytics_only
EVT-02f93d79c134,CUST-000045,purchase,2026-04-14T22:42:56.860746,SESS-31848258b1d0,analytics_only
EVT-f09e7ededea3,CUST-000045,page_view,2026-05-16T01:02:54.607198,SESS-b15917541742,analytics_only
