event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-1f6edc29e75c,CUST-000005,add_to_cart,2026-06-28T04:39:13.344874,SESS-dc8430deb497,full
EVT-79a8e84e8e0c,CUST-000006,page_view,2025-12-10T15:34:37.754802,SESS-f57e808413b1,full
EVT-4ef1c3955eec,CUST-000006,add_to_cart,2025-12-10T15:35:37.754802,SESS-f57e808413b1,full
EVT-4596c1d9bdfd,CUST-000007,page_view,2026-04-04T15:35:56.545665,SESS-3e7b19152577,analytics_only
EVT-84147b1b660a,CUST-000007,add_to_cart,2026-04-04T15:45:56.545665,SESS-3e7b19152577,analytics_only
EVT-ae0b90e1d125,CUST-000007,checkout_start,2026-04-04T15:57:56.545665,SESS-3e7b19152577,analytics_only
EVT-845b612dfb66,CUST-000007,page_view,2026-06-15T17:43:33.012756,SESS-46761ab9a270,analytics_only
EVT-439e9574fa92,CUST-000007,add_to_cart,2026-06-15T17:46:33.012756,SESS-46761ab9a270,analytics_only
EVT-c54c2ddf9edd,CUST-000007,checkout_start,2026-06-15T18:03:33.012756,SESS-46761ab9a270,analytics_only
EVT-433366d0045e,CUST-000007,refund,2026-06-19T18:41:33.012756,SESS-46761ab9a270,analytics_only
EVT-662bf615a717,CUST-000008,page_view,2026-01-17T22:07:38.562696,SESS-b92c82d1eb62,full
EVT-511755d692c9,CUST-000008,add_to_cart,2026-01-17T22:13:38.562696,SESS-b92c82d1eb62,full
EVT-8ca8c0754663,CUST-000010,page_view,2026-07-26T11:17:38.903541,SESS-ab46ea690f94,analytics_only
EVT-1db663d75f17,CUST-000010,add_to_cart,2026-07-26T11:20:38.903541,SESS-ab46ea690f94,analytics_only
EVT-23023e479778,CUST-000010,checkout_start,2026-07-26T11:43:38.903541,SESS-ab46ea690f94,analytics_only
EVT-423783268070,CUST-000011,page_view,2025-07-14T18:52:25.288169,SESS-bdd767e2ad97,analytics_only
EVT-5e7025d91c11,CUST-000011,add_to_cart,2025-07-14T19:00:25.288169,SESS-bdd767e2ad97,analytics_only
EVT-e195d250231f,CUST-000011,checkout_start,2025-07-14T19:18:25.288169,SESS-bdd767e2ad97,analytics_only
EVT-c589138ed1f6,CUST-000011,purchase,2025-07-14T19:10:25.288169,SESS-bdd767e2ad97,analytics_only
EVT-217e2613937d,CUST-000011,page_view,2025-10-22T11:37:08.776372,SESS-25761909fc82,analytics_only
EVT-4dccb981a1c5,CUST-000011,add_to_cart,2025-10-22T11:42:08.776372,SESS-25761909fc82,analytics_only
EVT-ea30a65c8dc2,CUST-000011,checkout_start,2025-10-22T11:41:08.776372,SESS-25761909fc82,analytics_only
EVT-7ed8bf98168f,CUST-000011,purchase,2025-10-22T12:07:08.776372,SESS-25761909fc82,analytics_only
EVT-a30d9b895df8,CUST-000011,page_view,2025-07-23T05:08:44.484606,SESS-bd2a0cfbdd13,analytics_only
EVT-841b8067589a,CUST-000011,add_to_cart,2025-07-23T05:10:44.484606,SESS-bd2a0cfbdd13,analytics_only
EVT-3d598e95f058,CUST-000012,page_view,2026-05-02T10:07:06.864077,SESS-65d75cfe07c2,analytics_only
EVT-d6b747040159,CUST-000012,add_to_cart,2026-05-02T10:18:06.864077,SESS-65d75cfe07c2,analytics_only
EVT-f3436a664b2b,CUST-000012,checkout_start,2026-05-02T10:25:06.864077,SESS-65d75cfe07c2,analytics_only
EVT-73658ebe4776,CUST-000012,page_view,2025-08-05T12:50:18.128507,SESS-ca623f0652a2,analytics_only
EVT-d5057710a312,CUST-000012,add_to_cart,2025-08-05T12:55:18.128507,SESS-ca623f0652a2,analytics_only
EVT-50a7b4f55917,CUST-000012,checkout_start,2025-08-05T12:52:18.128507,SESS-ca623f0652a2,analytics_only
EVT-459a659ff9f3,CUST-000012,purchase,2025-08-05T13:11:18.128507,SESS-ca623f0652a2,analytics_only
EVT-e59b65fad668,CUST-000013,page_view,2026-02-12T03:45:55.443225,SESS-33f958187685,minimal
EVT-dff628cdcc4c,CUST-000013,page_view,2025-05-16T19:15:33.874177,SESS-9182037a1ad1,minimal
EVT-772fd3bbc411,CUST-000013,checkout_start,2025-05-16T19:41:33.874177,SESS-9182037a1ad1,minimal
EVT-557d0dcb29e5,CUST-000014,page_view,2026-05-02T19:31:59.984194,SESS-f9a91e271bb3,minimal
EVT-1bd967e8fe43,CUST-000016,page_view,2025-06-02T19:20:19.447997,SESS-e3202b47d928,full
EVT-f8fe68604cc0,CUST-000016,page_view,2025-09-04T03:54:33.663928,SESS-1b01b5b29dc4,full
EVT-5b5bdd5ee9d6,CUST-000017,refund,2026-07-31T01:45:02.336903,SESS-05c900dd4756,minimal
EVT-949857d94c87,CUST-000017,refund,2026-07-22T04:41:51.836595,SESS-3f5050870c75,minimal
EVT-69ab604b743f,CUST-000018,page_view,2025-09-10T00:58:57.772871,SESS-32b60494e385,full
EVT-4f0ad931af28,CUST-000018,add_to_cart,2025-09-10T01:12:57.772871,SESS-32b60494e385,full
EVT-3b5fcf6493c5,CUST-000019,page_view,2026-01-26T05:11:10.790020,SESS-72b1231119d3,analytics_only
EVT-4ef9cdbc9cb4,CUST-000020,page_view,2025-03-14T02:45:35.824713,SESS-080d83b512e4,analytics_only
EVT-06cb734bb1fb,CUST-000020,add_to_cart,2025-03-14T02:52:35.824713,SESS-080d83b512e4,analytics_only
EVT-8478629d3e9b,CUST-000020,refund,2025-03-31T04:18:35.824713,SESS-080d83b512e4,analytics_only
EVT-3953aa854bfc,CUST-000020,page_view,2025-02-11T21:08:22.530683,SESS-670003d44d5e,analytics_only
EVT-353d079138fa,CUST-000020,refund,2025-03-02T21:48:22.530683,SESS-670003d44d5e,analytics_only
EVT-e2115457e551,CUST-000020,page_view,2025-02-11T20:17:22.530683,SESS-2c5b7b9f7e5b,analytics_only
EVT-9ac71f4cc99c,CUST-000020,add_to_cart,2025-02-11T20:25:22.530683,SESS-2c5b7b9f7e5b,analytics_only
EVT-0c05e98dcdfa,CUST-000020,refund,2025-02-17T21:48:22.530683,SESS-2c5b7b9f7e5b,analytics_only
EVT-aecf043f1ca0,CUST-000020,page_view,2026-04-05T03:48:40.038685,SESS-9db99fa8a81f,analytics_only
EVT-51286aa35e87,CUST-000020,add_to_cart,2026-04-05T03:49:40.038685,SESS-9db99fa8a81f,analytics_only
EVT-bdbed8fc1fd8,CUST-000020,page_view,2025-08-30T10:42:18.334886,SESS-3a0a128f1700,analytics_only
EVT-1519f6e593e6,CUST-000021,page_view,2026-07-01T05:21:30.351977,SESS-99d4b62530b1,minimal
EVT-e9976a5de243,CUST-000021,checkout_start,2026-05-16T16:21:30.167288,SESS-5ccc21539ed4,minimal
EVT-2885a0440f96,CUST-000021,page_view,2026-03-20T06:48:47.598320,SESS-61068869a70b,minimal
EVT-d9131c7ffbc7,CUST-000022,page_view,2025-12-30T18:28:46.082615,SESS-21b1a41f4401,minimal
EVT-9520e2ecc82f,CUST-000022,page_view,2026-02-24T14:00:41.335400,SESS-8f69cf66d30a,minimal
EVT-6de1d3d95d38,CUST-000022,page_view,2025-12-02T09:11:07.799955,SESS-713ee055d439,minimal
EVT-b80f5655a79e,CUST-000023,page_view,2026-03-30T02:01:17.874477,SESS-440e56ea6a36,analytics_only
EVT-deba8780dd16,CUST-000024,page_view,2026-07-16T01:49:35.635758,SESS-7bbe44283428,analytics_only
EVT-4bd84337bb05,CUST-000024,add_to_cart,2026-07-16T02:03:35.635758,SESS-7bbe44283428,analytics_only
EVT-82a2a50c027a,CUST-000024,checkout_start,2026-07-16T01:53:35.635758,SESS-7bbe44283428,analytics_only
EVT-37809a5c5dd8,CUST-000024,purchase,2026-07-16T02:19:35.635758,SESS-7bbe44283428,analytics_only
EVT-e85be8ff5195,CUST-000025,page_view,2026-06-17T10:12:08.739262,SESS-9ca110c8cf4a,full
EVT-529221e331b0,CUST-000025,add_to_cart,2026-06-17T10:20:08.739262,SESS-9ca110c8cf4a,full
EVT-d08bf12f5c3c,CUST-000025,checkout_start,2026-06-17T10:30:08.739262,SESS-9ca110c8cf4a,full
EVT-469f482b49a9,CUST-000025,purchase,2026-06-17T10:45:08.739262,SESS-9ca110c8cf4a,full
EVT-0dd9dc5097c3,CUST-000025,page_view,2026-05-28T09:09:58.938206,SESS-1426626b64ff,full
EVT-38a43dd0db8a,CUST-000025,page_view,2025-12-12T13:14:26.862124,SESS-80718028f151,full
EVT-efc9c5dd29c6,CUST-000025,add_to_cart,2025-12-12T13:15:26.862124,SESS-80718028f151,full
EVT-8dfb2ae59e00,CUST-000026,page_view,2026-02-05T01:24:17.306007,SESS-baabfd29e24e,full
EVT-0239fa88abd5,CUST-000026,add_to_cart,2026-02-05T01:37:17.306007,SESS-baabfd29e24e,full
EVT-c9d079cd761c,CUST-000026,page_view,2025-11-29T07:01:27.493796,SESS-4a72440fc9cf,full
EVT-8a7708180be1,CUST-000026,add_to_cart,2025-11-29T07:04:27.493796,SESS-4a72440fc9cf,full
EVT-3a84f392addd,CUST-000026,page_view,2026-04-18T04:27:10.838745,SESS-a99b85df73b8,full
EVT-8180bfb096a1,CUST-000026,add_to_cart,2026-04-18T04:29:10.838745,SESS-a99b85df73b8,full
EVT-57363e6f8101,CUST-000026,checkout_start,2026-04-18T04:37:10.838745,SESS-a99b85df73b8,full
EVT-b697cd5801b7,CUST-000026,purchase,2026-04-18T04:48:10.838745,SESS-a99b85df73b8,full
EVT-67b8d203c1e5,CUST-000026,page_view,2026-07-13T03:07:29.079294,SESS-4e9ee407a5e7,full
EVT-320639d73dcd,CUST-000028,page_view,2026-05-26T14:46:12.454746,SESS-444d0041acc5,full
EVT-00efc30ef894,CUST-000028,page_view,2026-03-24T21:05:28.213023,SESS-dd2610dd2e70,full
EVT-9393e5850f89,CUST-000028,add_to_cart,2026-03-24T21:15:28.213023,SESS-dd2610dd2e70,full
EVT-ee6ac968aca1,CUST-000028,checkout_start,2026-03-24T21:15:28.213023,SESS-dd2610dd2e70,full
EVT-bc62dbd2a6dd,CUST-000028,purchase,2026-03-24T21:11:28.213023,SESS-dd2610dd2e70,full
EVT-b38c6b3a3e45,CUST-000029,page_view,2026-06-22T11:57:26.361691,SESS-e1a96ba05ab1,full
EVT-d358df440fda,CUST-000029,add_to_cart,2026-06-22T12:10:26.361691,SESS-e1a96ba05ab1,full
EVT-6d163478df0f,CUST-000029,page_view,2026-06-14T21:36:17.766729,SESS-c94d9d3ac9b5,full
EVT-ad687bd1c016,CUST-000029,add_to_cart,2026-06-14T21:46:17.766729,SESS-c94d9d3ac9b5,full
EVT-9e4fe1a7324c,CUST-000029,checkout_start,2026-06-14T21:50:17.766729,SESS-c94d9d3ac9b5,full
EVT-d6c634869a22,CUST-000029,purchase,2026-06-14T22:03:17.766729,SESS-c94d9d3ac9b5,full
EVT-2f0619a7cfcd,CUST-000029,page_view,2026-06-13T00:43:02.349166,SESS-dc06d7e24b4b,full
EVT-9cf5a605d089,CUST-000030,page_view,2026-06-15T14:35:29.795222,SESS-b81faa10f9de,analytics_only
EVT-e2490687f30e,CUST-000030,add_to_cart,2026-06-15T14:37:29.795222,SESS-b81faa10f9de,analytics_only
EVT-cf8ee9d7f12f,CUST-000030,page_view,2026-03-11T04:30:46.035237,SESS-c98e24e08489,analytics_only
EVT-c2cfc778fe15,CUST-000030,add_to_cart,2026-03-11T04:40:46.035237,SESS-c98e24e08489,analytics_only
EVT-6f346d0748a4,CUST-000030,checkout_start,2026-03-11T04:56:46.035237,SESS-c98e24e08489,analytics_only
EVT-ddfa5d6d9b0c,CUST-000030,page_view,2026-06-23T06:53:21.707981,SESS-ab4515ef441a,analytics_only
EVT-f053ff8e7b21,CUST-000030,add_to_cart,2026-06-23T06:57:21.707981,SESS-ab4515ef441a,analytics_only
EVT-a5e11258381b,CUST-000031,page_view,2026-05-28T08:21:41.516311,SESS-c44098fa3c29,full
EVT-29562f29720f,CUST-000031,add_to_cart,2026-05-28T08:31:41.516311,SESS-c44098fa3c29,full
EVT-efd2b273c230,CUST-000031,page_view,2026-03-26T05:33:31.798467,SESS-5ea91111593a,full
EVT-07ac36a43560,CUST-000032,add_to_cart,2026-06-15T01:21:55.588749,SESS-62c17d9054cc,minimal
EVT-93fc35539f23,CUST-000033,checkout_start,2026-06-09T13:02:44.929121,SESS-5f9b17a1913c,minimal
EVT-0caba4b469c4,CUST-000034,page_view,2025-06-08T07:33:58.296973,SESS-1738057f8357,full
EVT-7b86f0d66d90,CUST-000034,add_to_cart,2025-06-08T07:39:58.296973,SESS-1738057f8357,full
EVT-5b862ab3483d,CUST-000034,checkout_start,2025-06-08T07:35:58.296973,SESS-1738057f8357,full
EVT-b6eb3dade3a3,CUST-000034,purchase,2025-06-08T08:06:58.296973,SESS-1738057f8357,full
EVT-fb50b8bc59a0,CUST-000035,refund,2026-05-01T08:50:20.864864,SESS-c829190a17f6,minimal
EVT-04f7c322426d,CUST-000035,refund,2026-08-07T03:00:25.521040,SESS-d37edf61c61f,minimal
EVT-9796c29169ae,CUST-000035,add_to_cart,2026-06-16T08:42:09.059896,SESS-18c07a538ac6,minimal
EVT-d64117fbd6ec,CUST-000035,checkout_start,2026-03-11T23:43:21.065699,SESS-51ac3e1021d2,minimal
EVT-9a4984d497e0,CUST-000036,page_view,2026-04-28T09:19:21.849972,SESS-97fbe8854db1,full
EVT-6f0c2304be72,CUST-000036,page_view,2026-02-23T11:05:47.481524,SESS-8f54b3be319e,full
EVT-20ab49297ece,CUST-000036,add_to_cart,2026-02-23T11:16:47.481524,SESS-8f54b3be319e,full
EVT-db6264228553,CUST-000036,checkout_start,2026-02-23T11:25:47.481524,SESS-8f54b3be319e,full
EVT-88bc338c1773,CUST-000036,page_view,2026-07-06T12:49:02.836237,SESS-807047dfbb60,full
EVT-67b6aa5ea2ea,CUST-000036,add_to_cart,2026-07-06T13:03:02.836237,SESS-807047dfbb60,full
EVT-07773160e43f,CUST-000036,page_view,2026-05-25T09:19:19.642649,SESS-3ddbeb645eba,full
EVT-b84d336f0416,CUST-000036,add_to_cart,2026-05-25T09:24:19.642649,SESS-3ddbeb645eba,full
EVT-aa588a6f42bf,CUST-000036,page_view,2026-07-01T22:18:25.398380,SESS-2ea1de0fe00c,full
EVT-14ebc4a5b246,CUST-000036,add_to_cart,2026-07-01T22:33:25.398380,SESS-2ea1de0fe00c,full
EVT-462a846600f0,CUST-000036,checkout_start,2026-07-01T22:40:25.398380,SESS-2ea1de0fe00c,full
EVT-28ee94b5f0f2,CUST-000038,page_view,2026-07-03T04:06:01.120399,SESS-41ca72477b2f,analytics_only
EVT-447ef0b8d1e7,CUST-000038,add_to_cart,2026-07-03T04:09:01.120399,SESS-41ca72477b2f,analytics_only
EVT-7057ac53d227,CUST-000038,page_view,2026-07-07T05:49:55.900284,SESS-69e91665408b,analytics_only
EVT-f033815e96be,CUST-000039,page_view,2026-07-08T10:44:05.203610,SESS-60167d71750f,minimal
EVT-dab6b1b42359,CUST-000039,checkout_start,2026-07-08T11:06:05.203610,SESS-60167d71750f,minimal
EVT-f47c479d69ad,CUST-000039,purchase,2026-07-08T10:59:05.203610,SESS-60167d71750f,minimal
EVT-a2a645fdd8c0,CUST-000039,page_view,2026-06-18T19:35:16.071009,SESS-7b17b1b66539,minimal
EVT-eee949e0f2bc,CUST-000039,checkout_start,2026-06-18T20:05:16.071009,SESS-7b17b1b66539,minimal
EVT-7b8ac972b73d,CUST-000040,page_view,2025-04-26T20:13:32.429730,SESS-7c56bcdcbf21,full
EVT-ddd72eec8232,CUST-000040,page_view,2026-03-02T03:44:06.353851,SESS-632d6e82ea3b,full
EVT-4c35d0817aeb,CUST-000040,page_view,2026-03-22T04:06:15.212598,SESS-0d4186b06310,full
EVT-4a10d97138c5,CUST-000040,add_to_cart,2026-03-22T04:09:15.212598,SESS-0d4186b06310,full
EVT-9a2fe118dd59,CUST-000040,refund,2026-03-31T05:34:15.212598,SESS-0d4186b06310,full
EVT-c0a7eede6d95,CUST-000040,page_view,2025-05-30T08:38:10.344790,SESS-bb0f7e370e04,full
EVT-f3da9e073fe4,CUST-000040,page_view,2025-02-14T09:44:21.810157,SESS-22d62b089035,full
EVT-04491ea33964,CUST-000040,add_to_cart,2025-02-14T09:48:21.810157,SESS-22d62b089035,full
EVT-70eee8b4887a,CUST-000041,page_view,2026-01-30T09:41:50.831776,SESS-cf391e0e936d,analytics_only
EVT-d736ba8ec58b,CUST-000041,page_view,2026-06-23T07:58:43.001707,SESS-8726268bfcca,analytics_only
EVT-5f84e93c5234,CUST-000041,page_view,2026-03-31T02:56:05.191614,SESS-44e1b1c397ce,analytics_only
EVT-f17a4f758acc,CUST-000041,add_to_cart,2026-03-31T03:01:05.191614,SESS-44e1b1c397ce,analytics_only
EVT-00d12cb888d7,CUST-000041,page_view,2026-03-21T03:59:58.027635,SESS-eb3296668111,analytics_only
EVT-fe7a7f552456,CUST-000041,page_view,2026-04-25T08:03:10.158568,SESS-965bac1d2198,analytics_only
EVT-ccd8e732ceb1,CUST-000041,add_to_cart,2026-04-25T08:12:10.158568,SESS-965bac1d2198,analytics_only
EVT-78de6730d43c,CUST-000042,page_view,2026-03-13T09:04:45.347040,SESS-4011387e5812,analytics_only
EVT-fca4f7412f0b,CUST-000042,add_to_cart,2026-03-13T09:11:45.347040,SESS-4011387e5812,analytics_only
EVT-ffeee9f88ce3,CUST-000042,page_view,2026-06-16T10:54:13.003338,SESS-fb70c7664955,analytics_only
EVT-e8085b8ca1ce,CUST-000042,add_to_cart,2026-06-16T11:03:13.003338,SESS-fb70c7664955,analytics_only
EVT-ce26a9f5bc71,CUST-000042,refund,2026-07-02T12:12:13.003338,SESS-fb70c7664955,analytics_only
EVT-377abf380e7a,CUST-000042,page_view,2026-03-28T02:32:22.888844,SESS-8f2033ee08c6,analytics_only
EVT-44a29f7bdb31,CUST-000042,add_to_cart,2026-03-28T02:47:22.888844,SESS-8f2033ee08c6,analytics_only
EVT-2fcd325cca0d,CUST-000042,page_view,2026-03-26T15:26:32.917625,SESS-10549f29289a,analytics_only
EVT-50e52896261e,CUST-000042,add_to_cart,2026-03-26T15:38:32.917625,SESS-10549f29289a,analytics_only
EVT-1fcb9679dfc3,CUST-000044,page_view,2026-05-12T09:18:01.140217,SESS-b34583aeb26c,full
EVT-620987cbef7f,CUST-000044,add_to_cart,2026-05-12T09:22:01.140217,SESS-b34583aeb26c,full
EVT-d43a1d403e7c,CUST-000044,checkout_start,2026-05-12T09:46:01.140217,SESS-b34583aeb26c,full
EVT-5429eb59ac82,CUST-000044,page_view,2026-07-05T06:56:33.979181,SESS-c4002ced51d8,full
EVT-275b60e12f82,CUST-000044,add_to_cart,2026-07-05T07:09:33.979181,SESS-c4002ced51d8,full
EVT-363924cd7ff2,CUST-000045,page_view,2026-06-30T01:57:43.101028,SESS-7b8a5c4979de,analytics_only
EVT-53dd1de63420,CUST-000045,add_to_cart,2026-06-30T02:11:43.101028,SESS-7b8a5c4979de,analytics_only
EVT-cff73d6b9905,CUST-000045,page_view,2026-07-13T15:55:00.196189,SESS-af9cb00bce8d,analytics_only
EVT-5125d4d7703a,CUST-000045,page_view,2026-07-31T08:50:54.383343,SESS-4bb196976990,analytics_only
EVT-d6f3b68dc72e,CUST-000045,add_to_cart,2026-07-31T09:04:54.383343,SESS-4bb196976990,analytics_only
EVT-af550bb09bf1,CUST-000046,refund,2026-03-19T20:04:37.897319,SESS-566553a440b9,minimal
EVT-908d3c76e51d,CUST-000046,page_view,2026-05-20T21:49:12.701355,SESS-14315f0581b7,minimal
EVT-ddec15e2ec36,CUST-000046,checkout_start,2026-05-20T22:03:12.701355,SESS-14315f0581b7,minimal
EVT-b2b74d7795ff,CUST-000047,page_view,2026-07-29T18:42:34.379640,SESS-99058b21de2f,full
EVT-9ddb43581501,CUST-000047,add_to_cart,2026-07-29T18:53:34.379640,SESS-99058b21de2f,full
EVT-111c29693177,CUST-000047,checkout_start,2026-07-29T19:02:34.379640,SESS-99058b21de2f,full
EVT-f380104c7dff,CUST-000048,page_view,2026-03-10T15:49:02.964182,SESS-8eafc6af1580,minimal
EVT-f98f815185b4,CUST-000048,checkout_start,2025-10-26T03:49:25.642544,SESS-557625b4bc5a,minimal
EVT-8ec0ced9a286,CUST-000048,refund,2025-09-02T03:31:13.907891,SESS-755408c5ce55,minimal
EVT-53086dd7e44d,CUST-000049,page_view,2026-07-10T14:28:03.883269,SESS-c668b00c7f3e,full
EVT-3765620d0edf,CUST-000049,page_view,2026-06-26T16:54:24.861224,SESS-ac4f60dace92,full
EVT-20e8f71ac146,CUST-000049,add_to_cart,2026-06-26T17:01:24.861224,SESS-ac4f60dace92,full
EVT-03be8a5332ba,CUST-000049,checkout_start,2026-06-26T17:14:24.861224,SESS-ac4f60dace92,full
EVT-6e064d72cef4,CUST-000049,purchase,2026-06-26T17:24:24.861224,SESS-ac4f60dace92,full
EVT-fa1eb11a9b79,CUST-000050,page_view,2025-08-18T10:01:26.463087,SESS-5d22ffaeb9a8,minimal
EVT-558fd064970d,CUST-000050,add_to_cart,2025-12-21T09:26:48.200872,SESS-4bba6f873db3,minimal
EVT-e977dce7452f,CUST-000050,add_to_cart,2026-05-18T02:07:11.888804,SESS-4283fc09aa5f,minimal
EVT-6282c6032361,CUST-000051,page_view,2025-12-05T19:24:34.616598,SESS-8b8f3236893e,full
EVT-68d95ca6ba86,CUST-000051,add_to_cart,2025-12-05T19:27:34.616598,SESS-8b8f3236893e,full
EVT-d9a203137704,CUST-000051,page_view,2025-09-21T01:43:59.268314,SESS-4802dd91b6f2,full
EVT-8d85d1a4e0e1,CUST-000051,add_to_cart,2025-09-21T01:49:59.268314,SESS-4802dd91b6f2,full
EVT-6b865fb06da8,CUST-000051,page_view,2025-07-21T13:04:44.805694,SESS-d6ccc7bc787e,full
EVT-f1afb0830e36,CUST-000051,add_to_cart,2025-07-21T13:17:44.805694,SESS-d6ccc7bc787e,full
EVT-02cf6bb2aff3,CUST-000051,page_view,2026-04-20T17:09:58.899100,SESS-b610622557fd,full
EVT-8d5f3a64b96c,CUST-000051,page_view,2025-12-08T00:25:02.512319,SESS-f79b190c1e8c,full
EVT-fbf91001b929,CUST-000051,add_to_cart,2025-12-08T00:35:02.512319,SESS-f79b190c1e8c,full
EVT-41084ff0350c,CUST-000055,add_to_cart,2026-04-29T04:21:47.943720,SESS-acad9dcdb05c,minimal
EVT-2a31c582edba,CUST-000057,page_view,2026-01-05T02:04:08.192307,SESS-7e54057c61a7,full
EVT-15882265dbf9,CUST-000058,page_view,2026-07-31T00:34:03.775985,SESS-45a22a580f0f,analytics_only
EVT-696a01a9317c,CUST-000058,add_to_cart,2026-07-31T00:41:03.775985,SESS-45a22a580f0f,analytics_only
EVT-7f5596467565,CUST-000059,page_view,2026-05-09T22:48:55.800461,SESS-c72389d8b7d6,full
EVT-ff6b82ee82ae,CUST-000059,add_to_cart,2026-05-09T23:03:55.800461,SESS-c72389d8b7d6,full
EVT-a2ded40c3cd9,CUST-000059,page_view,2026-06-11T14:58:05.638231,SESS-943cb7a65137,full
EVT-18b8bc8be154,CUST-000059,add_to_cart,2026-06-11T15:08:05.638231,SESS-943cb7a65137,full
EVT-8364779f69cc,CUST-000059,checkout_start,2026-06-11T15:14:05.638231,SESS-943cb7a65137,full
EVT-c25a50c4cc71,CUST-000059,refund,2026-07-08T15:11:05.638231,SESS-943cb7a65137,full
EVT-01eddaf21135,CUST-000059,page_view,2026-06-22T01:24:46.132274,SESS-8a1c873c4f26,full
EVT-102b98f34059,CUST-000059,add_to_cart,2026-06-22T01:38:46.132274,SESS-8a1c873c4f26,full
EVT-f6c654dbf3a7,CUST-000060,page_view,2026-05-27T04:10:45.764811,SESS-8ef310088378,full
EVT-36bc57e8258e,CUST-000060,add_to_cart,2026-05-27T04:22:45.764811,SESS-8ef310088378,full
EVT-632243193e79,CUST-000060,checkout_start,2026-05-27T04:22:45.764811,SESS-8ef310088378,full
EVT-40141ff32042,CUST-000060,purchase,2026-05-27T04:37:45.764811,SESS-8ef310088378,full
EVT-fa6ac5a83ab2,CUST-000060,page_view,2026-03-12T07:02:48.135544,SESS-94380e93bf72,full
EVT-71efd98a9b3c,CUST-000060,add_to_cart,2026-03-12T07:12:48.135544,SESS-94380e93bf72,full
EVT-f15ec66aecea,CUST-000060,page_view,2026-03-19T16:41:30.477611,SESS-f50675d8fcf0,full
EVT-00925440a89a,CUST-000060,add_to_cart,2026-03-19T16:42:30.477611,SESS-f50675d8fcf0,full
EVT-db173c9fa6fc,CUST-000061,add_to_cart,2026-07-24T02:04:17.385099,SESS-914c7e96e070,minimal
EVT-dd31fd72dcbf,CUST-000062,page_view,2026-07-30T05:51:11.237787,SESS-9ace0a310802,full
EVT-7305b9e9a511,CUST-000062,add_to_cart,2026-07-30T05:54:11.237787,SESS-9ace0a310802,full
EVT-e8aeadc0f4a0,CUST-000062,page_view,2026-07-18T16:12:17.115471,SESS-2f2a0ab15a7a,full
EVT-8705c1a229e8,CUST-000062,page_view,2026-07-27T01:16:12.688031,SESS-5d1b47036e3b,full
EVT-ef32633c2bd8,CUST-000062,add_to_cart,2026-07-27T01:22:12.688031,SESS-5d1b47036e3b,full
EVT-3a2be5918f8f,CUST-000063,add_to_cart,2026-03-26T06:57:05.150866,SESS-5e5a3a344602,minimal
