event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-258c6d2a63c2,CUST-000020,add_to_cart,2025-03-25T01:23:32.261592,SESS-b8520fd92f01,analytics_only
EVT-1a0fce8eb41d,CUST-000021,page_view,2025-11-23T21:52:21.767540,SESS-40c9dd7de378,minimal
EVT-398998bac98e,CUST-000021,add_to_cart,2026-02-28T09:53:23.228202,SESS-f0e92128b010,minimal
EVT-3987cafc0961,CUST-000022,checkout_start,2025-11-30T22:40:41.420822,SESS-5fa1d862d01b,minimal
EVT-296585cfdf29,CUST-000022,page_view,2026-04-29T03:47:12.480327,SESS-9470e1388cf2,minimal
EVT-0766d79c904f,CUST-000024,page_view,2026-04-03T15:11:59.086592,SESS-f2f1ebbb2f28,analytics_only
EVT-a7168d2bdecc,CUST-000024,page_view,2026-03-25T10:02:05.920018,SESS-27f5165db455,analytics_only
EVT-05dc0fd9706e,CUST-000024,add_to_cart,2026-03-25T10:03:05.920018,SESS-27f5165db455,analytics_only
EVT-ee0330e607bb,CUST-000025,page_view,2025-10-06T03:23:55.331549,SESS-5b61bab6645a,full
EVT-33cbe9976a61,CUST-000026,page_view,2025-10-25T12:13:47.753847,SESS-0222c0bdec40,full
EVT-cea83a918060,CUST-000026,add_to_cart,2025-10-25T12:24:47.753847,SESS-0222c0bdec40,full
EVT-f412f6b3715b,CUST-000026,page_view,2025-11-13T17:41:33.650298,SESS-82907aa40a35,full
EVT-830880a4f2e2,CUST-000026,page_view,2026-03-15T02:36:32.540245,SESS-8868bcbb986d,full
EVT-72690bd3e238,CUST-000026,add_to_cart,2026-03-15T02:47:32.540245,SESS-8868bcbb986d,full
EVT-40f21f948f9a,CUST-000026,checkout_start,2026-03-15T02:40:32.540245,SESS-8868bcbb986d,full
EVT-f4eae26c4ebc,CUST-000028,page_view,2026-05-04T03:57:39.469900,SESS-6bffd0d1469e,full
EVT-f680e82939ca,CUST-000028,add_to_cart,2026-05-04T04:06:39.469900,SESS-6bffd0d1469e,full
EVT-9089e307ba08,CUST-000028,checkout_start,2026-05-04T04:09:39.469900,SESS-6bffd0d1469e,full
EVT-bd4a2edc542f,CUST-000028,page_view,2026-03-29T23:35:56.496788,SESS-c968b3be0a96,full
EVT-778ebf77116a,CUST-000028,add_to_cart,2026-03-29T23:45:56.496788,SESS-c968b3be0a96,full
EVT-8acb7cedd177,CUST-000028,refund,2026-04-13T00:05:56.496788,SESS-c968b3be0a96,full
EVT-e2c56e6ed060,CUST-000029,page_view,2026-05-26T12:34:16.107294,SESS-5893462c60ce,full
EVT-e0ac02d4b8f9,CUST-000029,add_to_cart,2026-05-26T12:44:16.107294,SESS-5893462c60ce,full
EVT-2b4836cb653e,CUST-000029,checkout_start,2026-05-26T13:00:16.107294,SESS-5893462c60ce,full
EVT-daa3ef859f3f,CUST-000029,page_view,2026-05-14T15:39:00.119145,SESS-546bac4dca2f,full
EVT-e2ef7542d506,CUST-000029,add_to_cart,2026-05-14T15:48:00.119145,SESS-546bac4dca2f,full
EVT-74c9a09a81da,CUST-000029,checkout_start,2026-05-14T15:45:00.119145,SESS-546bac4dca2f,full
EVT-f1194cd39f65,CUST-000029,page_view,2026-05-01T19:11:24.152993,SESS-36412e650d16,full
EVT-b1dc05ac0854,CUST-000029,add_to_cart,2026-05-01T19:18:24.152993,SESS-36412e650d16,full
EVT-a31ee8e33415,CUST-000030,page_view,2025-12-30T23:14:19.327081,SESS-868b60cc1d05,analytics_only
EVT-bbad58e4381a,CUST-000030,add_to_cart,2025-12-30T23:25:19.327081,SESS-868b60cc1d05,analytics_only
EVT-36bbe365fca4,CUST-000030,page_view,2026-05-29T04:30:52.995040,SESS-67b6c014f58c,analytics_only
EVT-cc5c5e1222eb,CUST-000030,page_view,2026-02-16T13:35:54.836304,SESS-3d4eb398a547,analytics_only
EVT-70aa40a402d8,CUST-000030,add_to_cart,2026-02-16T13:50:54.836304,SESS-3d4eb398a547,analytics_only
EVT-62e66d05a152,CUST-000030,page_view,2025-12-08T14:39:39.543097,SESS-2ea2278928b6,analytics_only
EVT-4cd6b4c0b687,CUST-000030,add_to_cart,2025-12-08T14:41:39.543097,SESS-2ea2278928b6,analytics_only
EVT-f756ac470c6c,CUST-000030,checkout_start,2025-12-08T14:45:39.543097,SESS-2ea2278928b6,analytics_only
EVT-c3a12c23f807,CUST-000031,page_view,2025-09-25T20:23:19.709406,SESS-e9ab8896e8be,full
EVT-63da64872d0a,CUST-000031,add_to_cart,2025-09-25T20:27:19.709406,SESS-e9ab8896e8be,full
EVT-b909da35799d,CUST-000031,checkout_start,2025-09-25T20:39:19.709406,SESS-e9ab8896e8be,full
EVT-79570a79c089,CUST-000031,purchase,2025-09-25T20:47:19.709406,SESS-e9ab8896e8be,full
EVT-b61de76897ad,CUST-000032,add_to_cart,2026-05-20T02:44:47.317745,SESS-b3e05998be5b,minimal
EVT-c65ccdd99218,CUST-000032,checkout_start,2026-05-20T03:08:47.317745,SESS-b3e05998be5b,minimal
EVT-99c924d068ae,CUST-000032,purchase,2026-05-20T03:09:47.317745,SESS-b3e05998be5b,minimal
EVT-32730d9800fa,CUST-000032,add_to_cart,2025-10-25T06:44:11.483336,SESS-e7c9a9c11c4f,minimal
EVT-0b98fd47c32c,CUST-000032,checkout_start,2025-11-21T05:31:19.505530,SESS-727adc1dbe3c,minimal
EVT-7fe852e73e83,CUST-000033,checkout_start,2026-05-18T05:01:01.109545,SESS-61a70126ead9,minimal
EVT-66ec27bdd102,CUST-000034,page_view,2025-10-24T18:11:49.047138,SESS-d406a5e07b24,full
EVT-ca0c41c206c9,CUST-000034,add_to_cart,2025-10-24T18:20:49.047138,SESS-d406a5e07b24,full
EVT-6efcfd0ed53e,CUST-000034,refund,2025-11-22T19:37:49.047138,SESS-d406a5e07b24,full
EVT-833a3d325a04,CUST-000034,page_view,2025-05-20T16:36:08.837923,SESS-482a6c0f3c37,full
EVT-ce622c47d5a2,CUST-000034,page_view,2026-05-22T05:38:56.395415,SESS-dcf29a0498f6,full
EVT-b1d18829ba75,CUST-000034,add_to_cart,2026-05-22T05:47:56.395415,SESS-dcf29a0498f6,full
EVT-fbeed6797f0f,CUST-000034,checkout_start,2026-05-22T05:40:56.395415,SESS-dcf29a0498f6,full
EVT-b49dc22f9569,CUST-000034,refund,2026-06-05T06:10:56.395415,SESS-dcf29a0498f6,full
EVT-9788f84a78e0,CUST-000034,page_view,2025-05-22T20:56:49.034807,SESS-e82a043249a6,full
EVT-f28b742a4f2a,CUST-000034,add_to_cart,2025-05-22T20:57:49.034807,SESS-e82a043249a6,full
EVT-e7edc6645aaa,CUST-000034,page_view,2026-01-25T05:06:42.649048,SESS-4f8ec61d22e5,full
EVT-3de63ddec990,CUST-000034,add_to_cart,2026-01-25T05:14:42.649048,SESS-4f8ec61d22e5,full
EVT-f1775c556cff,CUST-000034,checkout_start,2026-01-25T05:22:42.649048,SESS-4f8ec61d22e5,full
EVT-dac6e3bfc181,CUST-000035,checkout_start,2026-05-04T04:50:33.758155,SESS-71f3415e7f83,minimal
EVT-18a1af12bb58,CUST-000035,add_to_cart,2026-01-27T13:55:35.938953,SESS-1e4bffc4cdf5,minimal
EVT-bd3d8e9077b9,CUST-000035,page_view,2026-03-29T13:44:05.036997,SESS-48cae93295b9,minimal
EVT-09ef30d366bd,CUST-000035,checkout_start,2026-03-29T13:46:05.036997,SESS-48cae93295b9,minimal
EVT-80f8a4cad206,CUST-000035,purchase,2026-03-29T14:17:05.036997,SESS-48cae93295b9,minimal
EVT-c87d67bdb6b6,CUST-000035,checkout_start,2026-06-05T17:41:41.603224,SESS-c16725f7cd3c,minimal
EVT-9d37fce132a6,CUST-000036,page_view,2026-03-14T10:41:11.290451,SESS-cb8f69ba52fa,full
EVT-35c48fbb7eb6,CUST-000036,page_view,2026-04-03T03:34:44.412195,SESS-f5f00a38b032,full
EVT-214dc6426b7c,CUST-000036,add_to_cart,2026-04-03T03:39:44.412195,SESS-f5f00a38b032,full
EVT-45e47abd5df6,CUST-000036,checkout_start,2026-04-03T03:42:44.412195,SESS-f5f00a38b032,full
EVT-26be0d07dc44,CUST-000036,page_view,2026-04-20T17:18:09.521160,SESS-222271da6e72,full
EVT-4dd13d0f4af8,CUST-000036,add_to_cart,2026-04-20T17:23:09.521160,SESS-222271da6e72,full
EVT-4b9e0b97cd78,CUST-000036,checkout_start,2026-04-20T17:40:09.521160,SESS-222271da6e72,full
EVT-1b191eb3375e,CUST-000036,purchase,2026-04-20T17:51:09.521160,SESS-222271da6e72,full
EVT-0ee5f8ee2fa2,CUST-000036,page_view,2026-01-21T14:50:02.131651,SESS-5c9c24646c65,full
EVT-7994969c71d3,CUST-000036,page_view,2026-02-12T07:22:21.737825,SESS-5a8645240af4,full
EVT-2fbe3ff59871,CUST-000037,page_view,2026-05-21T22:05:57.838558,SESS-8a00363ecee0,analytics_only
EVT-8f97b3e05968,CUST-000037,add_to_cart,2026-05-21T22:07:57.838558,SESS-8a00363ecee0,analytics_only
EVT-83582bc1f131,CUST-000037,checkout_start,2026-05-21T22:23:57.838558,SESS-8a00363ecee0,analytics_only
EVT-dd085eba149c,CUST-000037,page_view,2025-10-24T19:11:10.215267,SESS-e9c3c2b57892,analytics_only
EVT-3f34fc0841e5,CUST-000037,add_to_cart,2025-10-24T19:13:10.215267,SESS-e9c3c2b57892,analytics_only
EVT-1e36fa7dbc95,CUST-000037,page_view,2026-03-26T20:04:45.666140,SESS-58910919c068,analytics_only
EVT-c529ae5c74b4,CUST-000039,add_to_cart,2026-06-02T04:14:14.285439,SESS-111a82f30cf0,minimal
EVT-cb8a3ed91b87,CUST-000039,page_view,2026-06-05T02:14:57.565716,SESS-1361297de0b1,minimal
EVT-46b7f0edec47,CUST-000039,add_to_cart,2026-06-05T02:19:57.565716,SESS-1361297de0b1,minimal
EVT-a3be794548c2,CUST-000041,page_view,2026-05-27T22:40:45.331395,SESS-4aff3d617d29,analytics_only
EVT-24603ed11964,CUST-000041,add_to_cart,2026-05-27T22:55:45.331395,SESS-4aff3d617d29,analytics_only
EVT-75b09b6a6e4a,CUST-000041,checkout_start,2026-05-27T23:06:45.331395,SESS-4aff3d617d29,analytics_only
EVT-95306da345c9,CUST-000041,page_view,2026-04-27T09:32:05.925764,SESS-39f297ae2d13,analytics_only
EVT-075109cd0bc5,CUST-000041,add_to_cart,2026-04-27T09:40:05.925764,SESS-39f297ae2d13,analytics_only
EVT-bb5ed4b2e726,CUST-000041,checkout_start,2026-04-27T09:50:05.925764,SESS-39f297ae2d13,analytics_only
EVT-928db874be25,CUST-000041,page_view,2026-05-11T19:41:45.186306,SESS-78a321e678b7,analytics_only
EVT-725d4ea35672,CUST-000041,page_view,2025-12-31T03:15:55.524221,SESS-92bdd0e67fc0,analytics_only
EVT-45e2bcf76802,CUST-000042,page_view,2026-02-10T13:14:12.749318,SESS-ffb91b8ce675,analytics_only
EVT-5c2692cf42b1,CUST-000042,page_view,2025-08-27T20:56:58.751542,SESS-e41ab41ea23c,analytics_only
EVT-73479011e521,CUST-000042,page_view,2025-08-29T15:27:43.556336,SESS-4fcd9b90c899,analytics_only
EVT-95f7fb778bb4,CUST-000042,add_to_cart,2025-08-29T15:34:43.556336,SESS-4fcd9b90c899,analytics_only
EVT-cc5003965877,CUST-000043,add_to_cart,2026-04-20T18:01:43.144791,SESS-b18d7fc38b3a,minimal
EVT-69f779176f49,CUST-000043,checkout_start,2026-04-20T18:08:43.144791,SESS-b18d7fc38b3a,minimal
EVT-e79067a89fe3,CUST-000043,checkout_start,2026-04-07T19:09:24.572770,SESS-1ccfb7eab4a1,minimal
EVT-ee2b4ec421d4,CUST-000043,refund,2026-04-12T20:06:24.572770,SESS-1ccfb7eab4a1,minimal
EVT-a9ab0542e193,CUST-000043,page_view,2026-05-29T03:58:42.210596,SESS-8283c4eaaefe,minimal
EVT-62856573e54b,CUST-000044,page_view,2026-04-07T11:19:39.880495,SESS-29e98ddc866a,full
EVT-20deefd668a0,CUST-000044,add_to_cart,2026-04-07T11:28:39.880495,SESS-29e98ddc866a,full
EVT-435591f86966,CUST-000044,checkout_start,2026-04-07T11:37:39.880495,SESS-29e98ddc866a,full
EVT-3ee2426a0763,CUST-000044,purchase,2026-04-07T11:52:39.880495,SESS-29e98ddc866a,full
EVT-101ad2eb14f8,CUST-000044,page_view,2026-06-04T16:49:37.091394,SESS-8defa420eebd,full
EVT-8acb3e3857f5,CUST-000044,page_view,2026-05-05T07:30:54.778724,SESS-71a3fae41224,full
EVT-5930874edcac,CUST-000046,add_to_cart,2026-01-11T19:47:40.255390,SESS-338d49792bc9,minimal
EVT-11e50aa99161,CUST-000046,checkout_start,2026-01-11T20:00:40.255390,SESS-338d49792bc9,minimal
EVT-a7a8e6c597ff,CUST-000046,purchase,2026-01-11T20:31:40.255390,SESS-338d49792bc9,minimal
EVT-8a5ab6ff88bf,CUST-000046,page_view,2026-01-08T17:17:41.556365,SESS-d2b81c1bf82f,minimal
EVT-4a947230cf46,CUST-000047,page_view,2026-06-02T04:22:12.290348,SESS-8dd7933de7be,full
EVT-39e55df245c5,CUST-000047,page_view,2026-06-09T12:08:45.438891,SESS-6f816f8953bc,full
EVT-b4201f6d50a2,CUST-000047,page_view,2026-05-26T21:03:13.321883,SESS-f99095f4d984,full
EVT-9483d05dd0c9,CUST-000047,add_to_cart,2026-05-26T21:13:13.321883,SESS-f99095f4d984,full
EVT-5e5a0da55d98,CUST-000047,refund,2026-06-07T22:55:13.321883,SESS-f99095f4d984,full
EVT-5e8830650514,CUST-000047,page_view,2026-06-06T11:02:03.717992,SESS-df9fca17425c,full
EVT-ca304f0d9793,CUST-000047,add_to_cart,2026-06-06T11:15:03.717992,SESS-df9fca17425c,full
EVT-e9ccf57e10d9,CUST-000047,checkout_start,2026-06-06T11:04:03.717992,SESS-df9fca17425c,full
EVT-fd95a0d54387,CUST-000049,page_view,2026-04-30T07:15:59.108683,SESS-d4daa85346ce,full
EVT-9377169c1c66,CUST-000049,add_to_cart,2026-04-30T07:27:59.108683,SESS-d4daa85346ce,full
EVT-d26501777a3f,CUST-000049,checkout_start,2026-04-30T07:29:59.108683,SESS-d4daa85346ce,full
EVT-6b9710aa6d05,CUST-000050,add_to_cart,2026-02-23T03:28:11.395987,SESS-5e81df1fc07b,minimal
EVT-e634efd91025,CUST-000050,checkout_start,2026-02-23T03:35:11.395987,SESS-5e81df1fc07b,minimal
EVT-91eea910be60,CUST-000050,refund,2026-02-27T04:40:11.395987,SESS-5e81df1fc07b,minimal
EVT-f1404db10b6f,CUST-000050,page_view,2025-11-16T06:04:43.732153,SESS-41b3f7c25b41,minimal
EVT-be413528bc15,CUST-000050,checkout_start,2025-11-16T06:34:43.732153,SESS-41b3f7c25b41,minimal
EVT-ac29b8c93bf0,CUST-000050,page_view,2026-02-12T08:28:42.066059,SESS-2b18eea3f493,minimal
EVT-b1ee5e5347df,CUST-000050,add_to_cart,2026-02-12T08:30:42.066059,SESS-2b18eea3f493,minimal
EVT-bb785237e3a6,CUST-000050,page_view,2026-03-12T03:23:41.964591,SESS-69e787575a44,minimal
EVT-955d02b9b40d,CUST-000050,page_view,2025-07-28T11:43:50.482401,SESS-7eb679b563e5,minimal
EVT-f202dc87aeaa,CUST-000050,add_to_cart,2025-07-28T11:54:50.482401,SESS-7eb679b563e5,minimal
EVT-f128c3fd78b3,CUST-000050,add_to_cart,2026-05-29T02:18:15.091092,SESS-0871cc6e25e6,minimal
EVT-6b9860c30e17,CUST-000052,checkout_start,2026-05-25T15:04:14.651811,SESS-03e2fa902444,minimal
EVT-2f98c9969f00,CUST-000052,page_view,2026-02-12T01:41:32.227337,SESS-e953607d5575,minimal
EVT-0aba189c7f49,CUST-000055,add_to_cart,2026-02-03T19:02:28.294064,SESS-cbeb3169a999,minimal
EVT-05aa4ba2dafb,CUST-000055,refund,2026-01-20T19:57:23.853443,SESS-f170fb966325,minimal
EVT-602d3a19fff3,CUST-000055,add_to_cart,2026-06-10T13:50:11.448733,SESS-be43b3fa4c49,minimal
EVT-3738a4947b96,CUST-000056,page_view,2025-04-15T09:56:36.707308,SESS-6e376edbee77,full
EVT-967940c88f78,CUST-000056,add_to_cart,2025-04-15T09:57:36.707308,SESS-6e376edbee77,full
EVT-ebce7c56a85f,CUST-000056,page_view,2025-02-20T17:38:10.084837,SESS-acb0f1b8ae4c,full
EVT-bea7c872d800,CUST-000056,page_view,2025-12-27T18:59:10.129024,SESS-c022ca7f7395,full
EVT-1ac201ce7933,CUST-000056,add_to_cart,2025-12-27T19:06:10.129024,SESS-c022ca7f7395,full
EVT-46e3ed48f2e7,CUST-000056,checkout_start,2025-12-27T19:13:10.129024,SESS-c022ca7f7395,full
EVT-c01c2f13dcee,CUST-000057,page_view,2026-02-22T20:56:05.202089,SESS-bbab7c9d539d,full
EVT-f8a7d3170310,CUST-000057,page_view,2025-12-17T16:31:14.100461,SESS-ae499b0646d9,full
EVT-7bf7be7be60e,CUST-000057,add_to_cart,2025-12-17T16:44:14.100461,SESS-ae499b0646d9,full
EVT-0344a0bcebb6,CUST-000057,checkout_start,2025-12-17T16:33:14.100461,SESS-ae499b0646d9,full
EVT-d114b5dfae75,CUST-000058,page_view,2026-05-23T07:14:24.078167,SESS-21939f57018d,analytics_only
EVT-a747404a2d62,CUST-000058,add_to_cart,2026-05-23T07:16:24.078167,SESS-21939f57018d,analytics_only
EVT-e4f78037931a,CUST-000058,checkout_start,2026-05-23T07:38:24.078167,SESS-21939f57018d,analytics_only
EVT-2435b0136f55,CUST-000058,page_view,2025-05-25T03:37:18.359374,SESS-0f9ed4a859a0,analytics_only
EVT-d45473a3b2ab,CUST-000058,page_view,2025-08-03T13:03:55.104382,SESS-a5adf84c1f08,analytics_only
EVT-591df956ddd2,CUST-000058,add_to_cart,2025-08-03T13:13:55.104382,SESS-a5adf84c1f08,analytics_only
EVT-6f65dba3111e,CUST-000058,page_view,2025-08-08T18:21:12.501016,SESS-96e7d1bb7b2e,analytics_only
EVT-7b0d9761961e,CUST-000058,add_to_cart,2025-08-08T18:34:12.501016,SESS-96e7d1bb7b2e,analytics_only
EVT-5e567309681e,CUST-000058,checkout_start,2025-08-08T18:23:12.501016,SESS-96e7d1bb7b2e,analytics_only
EVT-7fcfec1f019a,CUST-000059,page_view,2026-03-05T15:19:26.199718,SESS-f17a38dd0b63,full
EVT-240622a633d4,CUST-000059,page_view,2026-03-22T07:12:15.514790,SESS-499c83fec0d3,full
EVT-73a3017aefb2,CUST-000059,add_to_cart,2026-03-22T07:24:15.514790,SESS-499c83fec0d3,full
EVT-f11ad66e427d,CUST-000059,page_view,2026-01-26T21:45:47.662886,SESS-d921a7c93a19,full
EVT-0e1325f71261,CUST-000059,add_to_cart,2026-01-26T21:49:47.662886,SESS-d921a7c93a19,full
EVT-289cd186446d,CUST-000059,checkout_start,2026-01-26T21:53:47.662886,SESS-d921a7c93a19,full
EVT-de98d962b316,CUST-000061,checkout_start,2026-05-20T00:34:25.791079,SESS-b345774b4da9,minimal
EVT-ed7bbd7ffc15,CUST-000064,add_to_cart,2026-05-13T21:02:43.119341,SESS-7598cf0c1027,minimal
EVT-52d45e793d58,CUST-000064,add_to_cart,2026-05-19T23:52:17.752474,SESS-061c9ab134e1,minimal
EVT-2cb83fe3fbbc,CUST-000064,checkout_start,2026-05-20T00:19:17.752474,SESS-061c9ab134e1,minimal
EVT-e35dbc31ebe6,CUST-000064,page_view,2026-04-22T05:24:26.924568,SESS-e08fde5b4e12,minimal
EVT-c214840df128,CUST-000064,page_view,2026-04-15T09:48:25.320918,SESS-6560b645d8f9,minimal
EVT-44e49d39649e,CUST-000064,add_to_cart,2026-04-15T09:53:25.320918,SESS-6560b645d8f9,minimal
EVT-00cae9dfb907,CUST-000064,checkout_start,2026-04-15T10:16:25.320918,SESS-6560b645d8f9,minimal
EVT-a8d6200aad31,CUST-000064,purchase,2026-04-15T10:27:25.320918,SESS-6560b645d8f9,minimal
EVT-597673dbc689,CUST-000064,page_view,2026-05-16T20:44:33.061625,SESS-ccf16996a968,minimal
EVT-06d55070c29b,CUST-000065,page_view,2025-07-13T19:02:14.820338,SESS-8444fa48537d,full
