event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-74d66c7ccdf7,CUST-000011,page_view,2026-04-14T04:53:27.784692,SESS-8ff982f10ef4,analytics_only
EVT-70dafd08ff20,CUST-000012,page_view,2025-04-19T19:53:34.712308,SESS-eac3928b3781,analytics_only
EVT-587c3f327a92,CUST-000012,add_to_cart,2025-04-19T20:06:34.712308,SESS-eac3928b3781,analytics_only
EVT-8faeccb24732,CUST-000012,page_view,2025-03-03T15:08:51.714196,SESS-d1a7f3ee59ed,analytics_only
EVT-2d1fde8a1dca,CUST-000012,refund,2025-03-23T16:12:51.714196,SESS-d1a7f3ee59ed,analytics_only
EVT-2dc5044eccef,CUST-000012,page_view,2025-07-10T20:28:55.401146,SESS-da13d7c618d2,analytics_only
EVT-55461fe75630,CUST-000012,add_to_cart,2025-07-10T20:34:55.401146,SESS-da13d7c618d2,analytics_only
EVT-0c9ef4e5ee95,CUST-000014,page_view,2026-05-26T15:57:28.487201,SESS-c0ee68bbed83,minimal
EVT-794e6fdc66d7,CUST-000014,add_to_cart,2026-01-27T06:36:27.681664,SESS-b0f683fe5580,minimal
EVT-4545e14708d6,CUST-000014,checkout_start,2026-01-27T06:41:27.681664,SESS-b0f683fe5580,minimal
EVT-4b202d17d393,CUST-000014,purchase,2026-01-27T07:16:27.681664,SESS-b0f683fe5580,minimal
EVT-c3b39e415307,CUST-000014,add_to_cart,2025-12-23T15:44:17.670684,SESS-ee38193844d9,minimal
EVT-76a6cbe79e81,CUST-000014,checkout_start,2025-12-23T15:58:17.670684,SESS-ee38193844d9,minimal
EVT-552507ba6b7e,CUST-000014,purchase,2025-12-23T15:56:17.670684,SESS-ee38193844d9,minimal
EVT-19369e6684fd,CUST-000014,checkout_start,2026-05-31T20:47:49.594494,SESS-f584d58a51de,minimal
EVT-3c8693c89f04,CUST-000014,purchase,2026-05-31T20:34:49.594494,SESS-f584d58a51de,minimal
EVT-4cf62b409877,CUST-000014,checkout_start,2026-04-21T10:41:57.715486,SESS-59f71dbed1d7,minimal
EVT-22261d81969c,CUST-000014,purchase,2026-04-21T11:02:57.715486,SESS-59f71dbed1d7,minimal
EVT-ba9eceea7b4b,CUST-000016,page_view,2025-10-31T14:43:33.185470,SESS-1a870cd592f4,full
EVT-1b4ddd5bfc3f,CUST-000016,page_view,2025-04-22T19:42:31.145714,SESS-a2b0533ff2ab,full
EVT-151e21406dc0,CUST-000019,page_view,2026-05-02T22:33:34.464884,SESS-4277a2299a56,analytics_only
EVT-eae7dc90bc12,CUST-000019,add_to_cart,2026-05-02T22:46:34.464884,SESS-4277a2299a56,analytics_only
EVT-63dc0da9834d,CUST-000020,page_view,2025-09-19T02:29:18.529813,SESS-7b8626c57647,analytics_only
EVT-97c4cd8b2973,CUST-000020,add_to_cart,2025-09-19T02:37:18.529813,SESS-7b8626c57647,analytics_only
EVT-d0f751339cde,CUST-000020,page_view,2025-03-25T16:12:41.632403,SESS-45234b9bf3de,analytics_only
EVT-09e079b90f1e,CUST-000021,page_view,2026-03-29T19:45:38.225861,SESS-425cd6c74e09,minimal
EVT-f3aea12c5ce0,CUST-000022,checkout_start,2025-11-19T03:18:01.278175,SESS-c8de832b24ef,minimal
EVT-64d8c72ed0a7,CUST-000022,add_to_cart,2026-05-02T18:50:14.628466,SESS-eb89e9aac332,minimal
EVT-b7aaca88655e,CUST-000022,checkout_start,2026-05-02T18:54:14.628466,SESS-eb89e9aac332,minimal
EVT-3b30473f0eb6,CUST-000022,purchase,2026-05-02T18:49:14.628466,SESS-eb89e9aac332,minimal
EVT-ec43fc834b66,CUST-000024,page_view,2026-04-07T03:41:14.136680,SESS-e061b3baefff,analytics_only
EVT-2691aebde5ce,CUST-000024,page_view,2026-03-28T19:52:55.698878,SESS-b6265b87992f,analytics_only
EVT-a3d3f1164996,CUST-000024,add_to_cart,2026-03-28T19:58:55.698878,SESS-b6265b87992f,analytics_only
EVT-90469ebd588d,CUST-000024,checkout_start,2026-03-28T20:04:55.698878,SESS-b6265b87992f,analytics_only
EVT-d87faa387f33,CUST-000025,page_view,2025-10-08T06:35:22.216200,SESS-44f61254994b,full
EVT-d637c93edaa0,CUST-000026,page_view,2025-10-27T18:56:14.580872,SESS-5f8c2e994709,full
EVT-8dd9567925c6,CUST-000026,add_to_cart,2025-10-27T18:58:14.580872,SESS-5f8c2e994709,full
EVT-e41cf0249581,CUST-000026,checkout_start,2025-10-27T19:24:14.580872,SESS-5f8c2e994709,full
EVT-ddc0fc0aa4a6,CUST-000026,page_view,2025-11-16T03:49:45.541175,SESS-c92fa713daf8,full
EVT-746d642d5a1b,CUST-000026,add_to_cart,2025-11-16T03:55:45.541175,SESS-c92fa713daf8,full
EVT-461a2ba8508a,CUST-000026,checkout_start,2025-11-16T04:03:45.541175,SESS-c92fa713daf8,full
EVT-b9b83a0e3dd6,CUST-000026,page_view,2026-03-18T10:10:41.913174,SESS-8639d7453d1d,full
EVT-a49840230e7a,CUST-000027,page_view,2025-04-02T18:08:52.960882,SESS-d7913ef2a6e9,minimal
EVT-01733597c58f,CUST-000027,checkout_start,2025-04-02T18:26:52.960882,SESS-d7913ef2a6e9,minimal
EVT-4bb8ae2e4488,CUST-000028,page_view,2026-05-07T21:21:56.195907,SESS-708ae6734108,full
EVT-a940b0d8cf3e,CUST-000028,page_view,2026-04-02T09:19:35.709691,SESS-98bcbd726970,full
EVT-a46411b98d0b,CUST-000028,add_to_cart,2026-04-02T09:30:35.709691,SESS-98bcbd726970,full
EVT-67cacc60fc49,CUST-000028,refund,2026-04-23T10:46:35.709691,SESS-98bcbd726970,full
EVT-55f8356cd59b,CUST-000029,page_view,2026-05-30T09:04:52.731684,SESS-99d0e9451f94,full
EVT-24d8dec9dc50,CUST-000029,page_view,2026-05-18T10:38:18.142865,SESS-7df7b8a67bf5,full
EVT-8729ef6049ea,CUST-000029,add_to_cart,2026-05-18T10:52:18.142865,SESS-7df7b8a67bf5,full
EVT-78728a39d63c,CUST-000029,checkout_start,2026-05-18T10:44:18.142865,SESS-7df7b8a67bf5,full
EVT-498533a2727a,CUST-000029,page_view,2026-05-05T12:44:49.887996,SESS-c570f92f5deb,full
EVT-d2875780cbc9,CUST-000029,add_to_cart,2026-05-05T12:57:49.887996,SESS-c570f92f5deb,full
EVT-82e807350ed3,CUST-000029,checkout_start,2026-05-05T12:54:49.887996,SESS-c570f92f5deb,full
EVT-d8172215fb7b,CUST-000030,page_view,2026-01-02T18:38:28.599531,SESS-ae424bc6747d,analytics_only
EVT-17dc792292fd,CUST-000030,add_to_cart,2026-01-02T18:50:28.599531,SESS-ae424bc6747d,analytics_only
EVT-a59d57f73e50,CUST-000030,page_view,2026-06-02T01:16:58.417056,SESS-20173f1421a1,analytics_only
EVT-dffedd308259,CUST-000030,add_to_cart,2026-06-02T01:22:58.417056,SESS-20173f1421a1,analytics_only
EVT-e72f4f8af304,CUST-000030,page_view,2026-02-19T15:06:56.850268,SESS-1b90ceb3fef1,analytics_only
EVT-ef3180888f42,CUST-000030,add_to_cart,2026-02-19T15:08:56.850268,SESS-1b90ceb3fef1,analytics_only
EVT-9827204e91d1,CUST-000030,checkout_start,2026-02-19T15:14:56.850268,SESS-1b90ceb3fef1,analytics_only
EVT-4a326a7a0142,CUST-000030,page_view,2025-12-11T05:02:46.459775,SESS-45f890eb5af6,analytics_only
EVT-be95cf8ebe05,CUST-000030,add_to_cart,2025-12-11T05:03:46.459775,SESS-45f890eb5af6,analytics_only
EVT-e64562e88f38,CUST-000031,page_view,2025-09-27T22:19:06.171075,SESS-acc96b83799f,full
EVT-7b55a6b91e40,CUST-000032,page_view,2025-12-25T08:19:44.540758,SESS-de0a064a88a7,minimal
EVT-0ce8b5621ea1,CUST-000032,checkout_start,2026-05-23T22:27:24.635751,SESS-511bf42d7cd4,minimal
EVT-ff95eeffd924,CUST-000032,page_view,2025-10-27T12:42:15.220852,SESS-a62056c66855,minimal
EVT-fb74a4260b47,CUST-000032,page_view,2025-11-23T17:30:17.600629,SESS-1b63b4bd5602,minimal
EVT-6b78073d7532,CUST-000033,page_view,2026-05-22T00:01:51.079960,SESS-48516d67eccb,minimal
EVT-0a6ca5d1a367,CUST-000034,page_view,2025-10-27T01:21:08.583618,SESS-008ef7bd10fe,full
EVT-8f88d15ba38b,CUST-000034,add_to_cart,2025-10-27T01:33:08.583618,SESS-008ef7bd10fe,full
EVT-d8d661fe75d4,CUST-000034,refund,2025-11-26T01:48:08.583618,SESS-008ef7bd10fe,full
EVT-689aa5b51b5b,CUST-000034,page_view,2025-05-21T17:29:12.099047,SESS-08f696953601,full
EVT-f0d623bbc8e9,CUST-000034,add_to_cart,2025-05-21T17:35:12.099047,SESS-08f696953601,full
EVT-a7d5c9b49a1e,CUST-000034,page_view,2026-05-26T02:24:44.961160,SESS-8fad0dca248d,full
EVT-6cfbc799174e,CUST-000034,add_to_cart,2026-05-26T02:25:44.961160,SESS-8fad0dca248d,full
EVT-538fc1c9cb4f,CUST-000034,checkout_start,2026-05-26T02:46:44.961160,SESS-8fad0dca248d,full
EVT-de01ae2cb8e6,CUST-000034,refund,2026-06-09T02:34:44.961160,SESS-8fad0dca248d,full
EVT-d2c7721bf1ce,CUST-000034,page_view,2025-05-24T00:11:04.464730,SESS-07c8cc9c5096,full
EVT-e4d326b2a906,CUST-000034,add_to_cart,2025-05-24T00:21:04.464730,SESS-07c8cc9c5096,full
EVT-87cc4e87fd5c,CUST-000034,page_view,2026-01-28T04:55:29.513299,SESS-42a6d1d77176,full
EVT-6f2949d1149f,CUST-000035,page_view,2026-03-01T06:04:24.629166,SESS-0939fc4746e7,minimal
EVT-ebf338286de0,CUST-000035,page_view,2025-12-21T04:51:08.171289,SESS-47085277f61e,minimal
EVT-7fb12d1c5fb2,CUST-000035,page_view,2026-05-10T20:30:54.936480,SESS-ff739c36e043,minimal
EVT-8bc096681813,CUST-000036,page_view,2026-04-06T10:46:40.058359,SESS-42bde1dd6de2,full
EVT-961c2fe2f5c7,CUST-000036,page_view,2026-03-28T16:30:56.032924,SESS-7add57db5fdb,full
EVT-86237c4e8d70,CUST-000036,add_to_cart,2026-03-28T16:41:56.032924,SESS-7add57db5fdb,full
EVT-e32d3ddf83fa,CUST-000036,page_view,2026-01-10T02:09:38.655674,SESS-93d0eb1f867f,full
EVT-c809d032110e,CUST-000036,add_to_cart,2026-01-10T02:20:38.655674,SESS-93d0eb1f867f,full
EVT-4d566305b8fc,CUST-000036,page_view,2026-05-05T01:01:47.190661,SESS-efd6adfb7454,full
EVT-b01a489236d5,CUST-000036,page_view,2026-02-13T08:02:09.148013,SESS-728eb973d752,full
EVT-8a21a6ceb114,CUST-000036,add_to_cart,2026-02-13T08:10:09.148013,SESS-728eb973d752,full
EVT-2ca6d6b13725,CUST-000036,checkout_start,2026-02-13T08:18:09.148013,SESS-728eb973d752,full
EVT-a9d348ec6348,CUST-000036,page_view,2026-02-17T08:03:24.932726,SESS-9712b8477fda,full
EVT-e7db073fcc34,CUST-000036,add_to_cart,2026-02-17T08:11:24.932726,SESS-9712b8477fda,full
EVT-dd30fd3a6c5b,CUST-000036,checkout_start,2026-02-17T08:09:24.932726,SESS-9712b8477fda,full
EVT-00f58f58fe8b,CUST-000037,page_view,2026-01-15T07:15:27.035316,SESS-37b98fee25dc,analytics_only
EVT-9762f39fb51b,CUST-000037,add_to_cart,2026-01-15T07:27:27.035316,SESS-37b98fee25dc,analytics_only
EVT-eda8c656aa57,CUST-000037,checkout_start,2026-01-15T07:37:27.035316,SESS-37b98fee25dc,analytics_only
EVT-55312f571453,CUST-000037,refund,2026-02-07T08:13:27.035316,SESS-37b98fee25dc,analytics_only
EVT-420cd96ed2ec,CUST-000038,page_view,2026-05-02T03:34:27.897652,SESS-1a68020788c5,analytics_only
EVT-2a6bc4ec3143,CUST-000038,add_to_cart,2026-05-02T03:44:27.897652,SESS-1a68020788c5,analytics_only
EVT-5bde18caae8b,CUST-000038,page_view,2026-02-10T01:19:33.800000,SESS-b98d5a094269,analytics_only
EVT-7d3055e28f8a,CUST-000038,add_to_cart,2026-02-10T01:32:33.800000,SESS-b98d5a094269,analytics_only
EVT-5849342c5f21,CUST-000038,page_view,2026-04-08T11:27:50.019329,SESS-1f755de03294,analytics_only
EVT-70d22959c3ff,CUST-000040,page_view,2025-07-27T16:31:51.959055,SESS-7d16b77462ea,full
EVT-a27c5f020f99,CUST-000040,add_to_cart,2025-07-27T16:45:51.959055,SESS-7d16b77462ea,full
EVT-49a2c795dd03,CUST-000040,page_view,2025-04-26T05:36:19.569321,SESS-e1f0034d570b,full
EVT-cc19d3b03fcd,CUST-000042,page_view,2026-04-06T14:38:19.209524,SESS-0f95a579725e,analytics_only
EVT-6d3ef0c205d4,CUST-000042,page_view,2026-06-04T18:16:16.977900,SESS-ca22a650724e,analytics_only
EVT-2d16fddce720,CUST-000042,page_view,2025-12-16T16:46:49.783372,SESS-e68b8c0f78a4,analytics_only
EVT-8d813e6f2868,CUST-000042,page_view,2026-06-10T14:47:44.927114,SESS-a2f105f83626,analytics_only
EVT-91d8d6bead99,CUST-000042,add_to_cart,2026-06-10T14:48:44.927114,SESS-a2f105f83626,analytics_only
EVT-0627d46657e6,CUST-000042,checkout_start,2026-06-10T14:51:44.927114,SESS-a2f105f83626,analytics_only
EVT-993ac62f3a35,CUST-000043,page_view,2026-04-07T18:27:28.876122,SESS-c81d34dc217b,minimal
EVT-8ceda9775c8b,CUST-000045,page_view,2026-05-15T08:26:54.417147,SESS-34e8a40055fa,analytics_only
EVT-9a4095abe35d,CUST-000045,add_to_cart,2026-05-15T08:38:54.417147,SESS-34e8a40055fa,analytics_only
EVT-65691813490c,CUST-000045,page_view,2026-05-02T15:59:04.253918,SESS-e1506905f799,analytics_only
EVT-4cfc6dff80b5,CUST-000045,add_to_cart,2026-05-02T16:11:04.253918,SESS-e1506905f799,analytics_only
EVT-ea2532ce9bd9,CUST-000045,page_view,2026-05-23T18:06:18.188120,SESS-f8216f522c4f,analytics_only
EVT-1739a2f87c78,CUST-000045,add_to_cart,2026-05-23T18:13:18.188120,SESS-f8216f522c4f,analytics_only
EVT-4a0209933712,CUST-000045,checkout_start,2026-05-23T18:14:18.188120,SESS-f8216f522c4f,analytics_only
EVT-ab5e3f5a4381,CUST-000045,purchase,2026-05-23T18:33:18.188120,SESS-f8216f522c4f,analytics_only
EVT-a5ff2dbff6ea,CUST-000045,page_view,2026-05-20T11:01:06.617786,SESS-478def32d350,analytics_only
EVT-6f9143b21125,CUST-000045,add_to_cart,2026-05-20T11:06:06.617786,SESS-478def32d350,analytics_only
EVT-f699cedd0791,CUST-000045,checkout_start,2026-05-20T11:27:06.617786,SESS-478def32d350,analytics_only
EVT-9bbaba70c621,CUST-000045,refund,2026-05-23T12:56:06.617786,SESS-478def32d350,analytics_only
EVT-3df3af259641,CUST-000046,add_to_cart,2026-02-05T16:09:20.841021,SESS-623179c2b207,minimal
EVT-e7b8c3160e33,CUST-000046,checkout_start,2026-02-05T16:30:20.841021,SESS-623179c2b207,minimal
EVT-41cb40b4df22,CUST-000046,purchase,2026-02-05T16:47:20.841021,SESS-623179c2b207,minimal
EVT-22e78709f959,CUST-000047,page_view,2026-06-13T17:24:27.048707,SESS-f9c71afdc469,full
EVT-4cd1e9a8b38d,CUST-000047,add_to_cart,2026-06-13T17:25:27.048707,SESS-f9c71afdc469,full
EVT-79f338d77f69,CUST-000047,page_view,2026-06-09T20:50:33.373059,SESS-5c7daa724550,full
EVT-9b349b6a3afb,CUST-000047,add_to_cart,2026-06-09T20:54:33.373059,SESS-5c7daa724550,full
EVT-db41c74cb8a3,CUST-000047,page_view,2026-06-05T01:14:38.796326,SESS-62327da5b570,full
EVT-7ad3efbbdfd1,CUST-000047,add_to_cart,2026-06-05T01:16:38.796326,SESS-62327da5b570,full
EVT-a6ace184ff22,CUST-000047,checkout_start,2026-06-05T01:26:38.796326,SESS-62327da5b570,full
EVT-efcc5a040a6d,CUST-000048,refund,2025-08-07T14:24:51.487361,SESS-c62ea51f3e15,minimal
EVT-833aa8883e1d,CUST-000049,page_view,2026-05-24T13:03:33.606447,SESS-15abbe0c9f71,full
EVT-4e49ec13a57b,CUST-000049,page_view,2026-05-11T20:58:46.591448,SESS-cc7aa1882433,full
EVT-1cac04fa1af3,CUST-000050,page_view,2025-11-21T09:46:43.914443,SESS-08edf4c24b67,minimal
EVT-0800862f2896,CUST-000050,add_to_cart,2025-11-21T10:01:43.914443,SESS-08edf4c24b67,minimal
EVT-d0a1afec3d43,CUST-000050,checkout_start,2026-03-12T18:39:56.631104,SESS-70af875b4d79,minimal
EVT-ced7b5087e82,CUST-000051,page_view,2025-11-07T03:02:59.977196,SESS-a8b492715bc2,full
EVT-a06875dc4f37,CUST-000051,add_to_cart,2025-11-07T03:07:59.977196,SESS-a8b492715bc2,full
EVT-75afe06f20cf,CUST-000051,checkout_start,2025-11-07T03:20:59.977196,SESS-a8b492715bc2,full
EVT-9b18e3071f79,CUST-000051,page_view,2025-08-29T18:14:45.340598,SESS-890f11df6a61,full
EVT-d1fd1161d5b7,CUST-000051,page_view,2025-07-04T12:15:57.905038,SESS-24b82d44908a,full
EVT-2b19d7fb99f3,CUST-000051,add_to_cart,2025-07-04T12:26:57.905038,SESS-24b82d44908a,full
EVT-5dccc55ad727,CUST-000051,page_view,2026-03-11T12:14:46.660661,SESS-bc353eea66ad,full
EVT-1704cecf9a19,CUST-000051,add_to_cart,2026-03-11T12:20:46.660661,SESS-bc353eea66ad,full
EVT-a148848bc77b,CUST-000051,page_view,2025-11-09T04:22:56.185715,SESS-33c2e57b7d74,full
EVT-a39fe90a15ba,CUST-000051,add_to_cart,2025-11-09T04:24:56.185715,SESS-33c2e57b7d74,full
EVT-dd6a026b78b9,CUST-000055,add_to_cart,2026-02-24T23:33:09.461501,SESS-5996756de9ae,minimal
EVT-b6e8ae87b744,CUST-000055,checkout_start,2026-02-24T23:50:09.461501,SESS-5996756de9ae,minimal
EVT-76805528f1d0,CUST-000055,purchase,2026-02-25T00:15:09.461501,SESS-5996756de9ae,minimal
EVT-3a52620e8452,CUST-000057,page_view,2025-12-04T20:06:34.752889,SESS-9dcbd0cc3bb9,full
EVT-079126b09d01,CUST-000058,page_view,2026-06-12T07:47:54.337258,SESS-af781e07a433,analytics_only
EVT-5045413c687f,CUST-000059,page_view,2026-03-29T04:19:20.300940,SESS-ecc7991ef934,full
EVT-2b1ab4a7630d,CUST-000059,add_to_cart,2026-03-29T04:28:20.300940,SESS-ecc7991ef934,full
EVT-dda4e0236840,CUST-000059,page_view,2026-04-28T00:22:50.964184,SESS-299b944728a6,full
EVT-78df65b2edfc,CUST-000059,add_to_cart,2026-04-28T00:23:50.964184,SESS-299b944728a6,full
EVT-b359618c9f32,CUST-000059,refund,2026-05-13T01:32:50.964184,SESS-299b944728a6,full
EVT-ecbfa307dd57,CUST-000059,page_view,2026-05-07T14:47:41.399146,SESS-8a736a77194b,full
EVT-bd85f9a020ac,CUST-000059,add_to_cart,2026-05-07T14:51:41.399146,SESS-8a736a77194b,full
EVT-fa6938e3ba78,CUST-000060,page_view,2026-04-13T21:46:58.782987,SESS-ecb6526d4209,full
EVT-eeb5e6019300,CUST-000060,add_to_cart,2026-04-13T21:58:58.782987,SESS-ecb6526d4209,full
EVT-c010ea01e5bd,CUST-000060,page_view,2026-02-03T11:30:03.543762,SESS-49883e2b59a3,full
EVT-a163188020ea,CUST-000060,add_to_cart,2026-02-03T11:45:03.543762,SESS-49883e2b59a3,full
EVT-0b289eac4586,CUST-000060,checkout_start,2026-02-03T11:58:03.543762,SESS-49883e2b59a3,full
EVT-234774b8e651,CUST-000060,purchase,2026-02-03T11:36:03.543762,SESS-49883e2b59a3,full
EVT-192141305e8d,CUST-000060,page_view,2026-02-10T05:02:15.877606,SESS-9a581b0b556f,full
EVT-308de26ccf40,CUST-000061,checkout_start,2026-06-13T11:57:51.960892,SESS-7a131bb11209,minimal
EVT-df33dd0db7b6,CUST-000061,purchase,2026-06-13T11:58:51.960892,SESS-7a131bb11209,minimal
EVT-84830a96d941,CUST-000061,checkout_start,2026-06-05T22:42:16.639210,SESS-28e41e6759d6,minimal
EVT-235a5a019716,CUST-000061,checkout_start,2026-02-02T19:26:56.182735,SESS-d042e6afedeb,minimal
EVT-022d63986a7a,CUST-000061,purchase,2026-02-02T19:38:56.182735,SESS-d042e6afedeb,minimal
EVT-20abd712e879,CUST-000062,page_view,2026-06-11T13:58:33.913691,SESS-4f6571f9f23c,full
EVT-b649bcf3a051,CUST-000062,add_to_cart,2026-06-11T14:07:33.913691,SESS-4f6571f9f23c,full
EVT-2007dae93cb2,CUST-000062,checkout_start,2026-06-11T14:02:33.913691,SESS-4f6571f9f23c,full
EVT-a90b5f99fa97,CUST-000062,page_view,2026-05-31T22:50:37.843177,SESS-a6dc2e95225a,full
EVT-5b70920143b0,CUST-000062,page_view,2026-06-08T14:02:06.640166,SESS-11d64e44d416,full
EVT-ebd122a3c249,CUST-000062,add_to_cart,2026-06-08T14:09:06.640166,SESS-11d64e44d416,full
EVT-73e9024de7d1,CUST-000063,add_to_cart,2026-02-16T04:58:11.450707,SESS-68b523030d3e,minimal
EVT-581dfeda12ee,CUST-000063,checkout_start,2026-02-16T04:50:11.450707,SESS-68b523030d3e,minimal
EVT-f963628acdf2,CUST-000064,add_to_cart,2026-04-12T00:12:51.678758,SESS-8269388186af,minimal
EVT-27df8464d42b,CUST-000064,page_view,2026-04-09T07:51:58.223707,SESS-795cd7770f9c,minimal
EVT-81de6f63f910,CUST-000065,page_view,2025-09-23T06:10:10.262969,SESS-061d781b5d1b,full
EVT-d6ae0ba6fcfd,CUST-000065,page_view,2026-03-13T23:48:48.073843,SESS-f0b43798b5e0,full
EVT-71b850a391d6,CUST-000066,page_view,2026-05-31T14:49:33.523217,SESS-69414386520c,minimal
EVT-c958b1b6514b,CUST-000066,checkout_start,2025-11-20T13:43:57.214859,SESS-4669c58907c7,minimal
EVT-d6b9ae261b61,CUST-000067,page_view,2026-06-10T06:33:05.336626,SESS-afc6d3875323,minimal
EVT-654fdf09fdf5,CUST-000067,add_to_cart,2026-06-10T06:40:05.336626,SESS-afc6d3875323,minimal
EVT-fbd6df6c5f6c,CUST-000067,checkout_start,2026-06-10T06:45:05.336626,SESS-afc6d3875323,minimal
EVT-514aadfd4f2c,CUST-000067,add_to_cart,2026-06-13T13:28:54.741315,SESS-d3acbf30bc2b,minimal
EVT-695f87759b8c,CUST-000067,checkout_start,2026-06-13T13:50:54.741315,SESS-d3acbf30bc2b,minimal
EVT-17a66f06fe0a,CUST-000067,page_view,2026-06-10T16:14:26.279910,SESS-f12a9f751616,minimal
EVT-c7837bf41302,CUST-000067,checkout_start,2026-06-10T16:22:26.279910,SESS-f12a9f751616,minimal
EVT-0e81821b16b4,CUST-000067,purchase,2026-06-10T16:44:26.279910,SESS-f12a9f751616,minimal
EVT-60bf94b6f1a7,CUST-000068,page_view,2026-05-31T19:23:17.687992,SESS-add608ac3469,minimal
