event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-6b567735e2ce,CUST-000007,page_view,2026-06-02T20:53:32.732655,SESS-274b7654ee3b,analytics_only
EVT-f5ffa7f062a6,CUST-000007,add_to_cart,2026-06-02T20:57:32.732655,SESS-274b7654ee3b,analytics_only
EVT-1dc8e7d8a00b,CUST-000007,refund,2026-07-02T22:40:32.732655,SESS-274b7654ee3b,analytics_only
EVT-6fa22c0430ac,CUST-000008,page_view,2026-01-08T15:28:53.070679,SESS-37fdc46aebd0,full
EVT-b3cad14c0485,CUST-000010,page_view,2026-07-12T16:02:46.874786,SESS-62eee367cbd3,analytics_only
EVT-950db069cec4,CUST-000010,add_to_cart,2026-07-12T16:04:46.874786,SESS-62eee367cbd3,analytics_only
EVT-ecfb01ce94c5,CUST-000011,page_view,2025-07-10T00:46:03.640441,SESS-87c42b468af9,analytics_only
EVT-b2f0b4052aec,CUST-000011,add_to_cart,2025-07-10T00:55:03.640441,SESS-87c42b468af9,analytics_only
EVT-17f85b1f50c5,CUST-000011,checkout_start,2025-07-10T01:04:03.640441,SESS-87c42b468af9,analytics_only
EVT-fab46b9c4530,CUST-000011,page_view,2025-10-15T09:47:47.527894,SESS-16bbe4023ec9,analytics_only
EVT-cd6e1fede1f1,CUST-000011,add_to_cart,2025-10-15T09:57:47.527894,SESS-16bbe4023ec9,analytics_only
EVT-9f274d63819b,CUST-000011,checkout_start,2025-10-15T10:03:47.527894,SESS-16bbe4023ec9,analytics_only
EVT-b5123a2993ee,CUST-000011,page_view,2025-07-18T08:23:31.595514,SESS-2b2408c3af4c,analytics_only
EVT-b2dee3770a9e,CUST-000011,add_to_cart,2025-07-18T08:26:31.595514,SESS-2b2408c3af4c,analytics_only
EVT-8d313887dbb8,CUST-000012,page_view,2026-04-20T14:42:02.242148,SESS-dcc4925154ed,analytics_only
EVT-c0cf5301f97e,CUST-000012,add_to_cart,2026-04-20T14:51:02.242148,SESS-dcc4925154ed,analytics_only
EVT-fce1a56f3053,CUST-000012,page_view,2025-07-31T07:48:00.591721,SESS-65eb1eb673e0,analytics_only
EVT-40893405b7ec,CUST-000012,add_to_cart,2025-07-31T08:03:00.591721,SESS-65eb1eb673e0,analytics_only
EVT-a90a65c1431a,CUST-000012,checkout_start,2025-07-31T08:14:00.591721,SESS-65eb1eb673e0,analytics_only
EVT-7b09b90d8496,CUST-000012,purchase,2025-07-31T08:30:00.591721,SESS-65eb1eb673e0,analytics_only
EVT-76a3dd471e59,CUST-000013,page_view,2026-02-02T07:17:00.216618,SESS-8afbcf53b3cc,minimal
EVT-7924a11d0f7c,CUST-000013,add_to_cart,2026-02-02T07:22:00.216618,SESS-8afbcf53b3cc,minimal
EVT-e576271794e7,CUST-000013,page_view,2025-05-13T12:33:11.707962,SESS-494bd9a13fb0,minimal
EVT-3146a53fe17d,CUST-000013,add_to_cart,2026-03-25T13:01:22.702641,SESS-6beab840b80d,minimal
EVT-dd28bc609255,CUST-000014,page_view,2026-04-20T23:59:02.782504,SESS-03182298092d,minimal
EVT-ad9c264f095b,CUST-000016,page_view,2025-05-30T02:35:02.604694,SESS-8f842d700354,full
EVT-9e8d30b2985c,CUST-000016,page_view,2025-08-29T04:33:57.202279,SESS-24e9f246fb10,full
EVT-4da3d78b02be,CUST-000016,add_to_cart,2025-08-29T04:34:57.202279,SESS-24e9f246fb10,full
EVT-5b0e98129aff,CUST-000017,refund,2026-08-05T08:05:30.259672,SESS-817ed4af97c9,minimal
EVT-916749911ded,CUST-000017,refund,2026-07-03T19:40:20.013258,SESS-df5a814b01fc,minimal
EVT-d7da3fe8f9ee,CUST-000018,page_view,2025-09-03T23:14:29.743821,SESS-f05db8f26244,full
EVT-b3861095e243,CUST-000018,add_to_cart,2025-09-03T23:15:29.743821,SESS-f05db8f26244,full
EVT-14816068b56c,CUST-000018,checkout_start,2025-09-03T23:26:29.743821,SESS-f05db8f26244,full
EVT-296a326df188,CUST-000019,page_view,2026-01-16T17:55:45.658656,SESS-9d435641abff,analytics_only
EVT-69e63de6bc72,CUST-000020,page_view,2025-03-12T08:44:24.077656,SESS-0c72718b1bd2,analytics_only
EVT-ccd2bc77dfe9,CUST-000020,add_to_cart,2025-03-12T08:57:24.077656,SESS-0c72718b1bd2,analytics_only
EVT-d37121663982,CUST-000020,refund,2025-04-06T10:25:24.077656,SESS-0c72718b1bd2,analytics_only
EVT-14fc28407f9d,CUST-000020,page_view,2025-02-10T19:39:10.483309,SESS-9a22869d32ff,analytics_only
EVT-786cb92c973f,CUST-000020,refund,2025-03-03T21:29:10.483309,SESS-9a22869d32ff,analytics_only
EVT-0f8fbe5a0eb9,CUST-000020,page_view,2025-02-10T20:53:10.483309,SESS-36a6bd6ff012,analytics_only
EVT-6511a9d48dc1,CUST-000020,refund,2025-02-16T21:29:10.483309,SESS-36a6bd6ff012,analytics_only
EVT-4652b140ad09,CUST-000020,page_view,2026-03-25T00:22:43.422897,SESS-2880626e3473,analytics_only
EVT-6d000a1f1795,CUST-000020,page_view,2025-08-24T13:53:12.813835,SESS-04edf2332580,analytics_only
EVT-9aa13936c3c8,CUST-000020,add_to_cart,2025-08-24T13:59:12.813835,SESS-04edf2332580,analytics_only
EVT-fe8b732552cb,CUST-000021,page_view,2026-06-18T00:29:25.576627,SESS-4196ebc6bc2f,minimal
EVT-b28db47e6b29,CUST-000021,checkout_start,2026-06-18T00:33:25.576627,SESS-4196ebc6bc2f,minimal
EVT-140a3caa8368,CUST-000021,purchase,2026-06-18T01:05:25.576627,SESS-4196ebc6bc2f,minimal
EVT-6fbce4853762,CUST-000022,add_to_cart,2025-12-22T00:05:27.455402,SESS-ee6e45b2b1e4,minimal
EVT-7521c634eea4,CUST-000022,page_view,2026-02-13T07:15:35.599846,SESS-6999a8775a5b,minimal
EVT-2e6e3aa0dd82,CUST-000023,page_view,2026-03-19T02:16:35.784248,SESS-2c835c1018f3,analytics_only
EVT-e09ef1c762ef,CUST-000023,add_to_cart,2026-03-19T02:18:35.784248,SESS-2c835c1018f3,analytics_only
EVT-b4a3d760da3e,CUST-000024,page_view,2026-07-02T12:36:23.893270,SESS-a152d6cc40af,analytics_only
EVT-5dde3fd0ccc6,CUST-000025,page_view,2026-06-04T13:05:48.838831,SESS-a5022ce3165d,full
EVT-d847c3ba32b8,CUST-000025,page_view,2026-05-16T00:28:58.238492,SESS-75745e437dea,full
EVT-1303d8d588fb,CUST-000025,add_to_cart,2026-05-16T00:38:58.238492,SESS-75745e437dea,full
EVT-3ed97a5dc191,CUST-000025,page_view,2025-12-04T05:08:17.300691,SESS-6c92e875fc05,full
EVT-083b94d736b7,CUST-000025,add_to_cart,2025-12-04T05:23:17.300691,SESS-6c92e875fc05,full
EVT-37dc25a91ab5,CUST-000025,checkout_start,2025-12-04T05:14:17.300691,SESS-6c92e875fc05,full
EVT-9f1c1a66f17a,CUST-000025,purchase,2025-12-04T05:53:17.300691,SESS-6c92e875fc05,full
EVT-032be569ab01,CUST-000026,page_view,2026-01-26T09:18:36.265792,SESS-01b6a2526355,full
EVT-e5e53ef5f573,CUST-000026,page_view,2025-11-21T05:56:30.455949,SESS-65c1ff4033e0,full
EVT-b8cce79567b2,CUST-000026,page_view,2026-04-06T17:32:52.856460,SESS-9a7fe4bb0fa5,full
EVT-b012238f7cd5,CUST-000026,add_to_cart,2026-04-06T17:43:52.856460,SESS-9a7fe4bb0fa5,full
EVT-6887f950fd57,CUST-000026,page_view,2026-06-29T14:43:58.427981,SESS-68b6464f4de7,full
EVT-de56be6690da,CUST-000028,page_view,2026-05-14T06:50:46.039605,SESS-69809ba4b71c,full
EVT-b1461ddc0189,CUST-000028,add_to_cart,2026-05-14T06:55:46.039605,SESS-69809ba4b71c,full
EVT-8598dde1de90,CUST-000028,page_view,2026-03-14T02:01:02.867630,SESS-f0220a58e7d9,full
EVT-ab1d221e3f75,CUST-000028,add_to_cart,2026-03-14T02:08:02.867630,SESS-f0220a58e7d9,full
EVT-9eb01fa98c63,CUST-000028,checkout_start,2026-03-14T02:07:02.867630,SESS-f0220a58e7d9,full
EVT-94e93a7b904b,CUST-000029,page_view,2026-06-09T12:44:04.895260,SESS-f86eb1e1edf1,full
EVT-4838032df287,CUST-000029,add_to_cart,2026-06-09T12:48:04.895260,SESS-f86eb1e1edf1,full
EVT-3d5448ace938,CUST-000029,checkout_start,2026-06-09T13:12:04.895260,SESS-f86eb1e1edf1,full
EVT-626fa34e64eb,CUST-000029,page_view,2026-06-02T03:44:16.404494,SESS-afa1ff16a2bf,full
EVT-ffc65611d530,CUST-000029,page_view,2026-05-31T04:51:18.872675,SESS-443d5bfd108f,full
EVT-856b57db9921,CUST-000029,add_to_cart,2026-05-31T05:02:18.872675,SESS-443d5bfd108f,full
EVT-d1646b99241a,CUST-000030,page_view,2026-06-02T18:32:15.396028,SESS-b1460dae7f71,analytics_only
EVT-957d854d4275,CUST-000030,add_to_cart,2026-06-02T18:40:15.396028,SESS-b1460dae7f71,analytics_only
EVT-b0ff53780355,CUST-000030,page_view,2026-04-10T05:52:18.820787,SESS-f78ab37bd0f1,analytics_only
EVT-84fd818b1ee0,CUST-000030,add_to_cart,2026-04-10T06:04:18.820787,SESS-f78ab37bd0f1,analytics_only
EVT-52c5100a28d1,CUST-000030,checkout_start,2026-04-10T06:16:18.820787,SESS-f78ab37bd0f1,analytics_only
EVT-2815e590a62d,CUST-000031,page_view,2026-07-01T14:20:41.739604,SESS-07d4ae0d935d,full
EVT-c948c6c23449,CUST-000031,add_to_cart,2026-07-01T14:24:41.739604,SESS-07d4ae0d935d,full
EVT-4440c2374dc8,CUST-000031,checkout_start,2026-07-01T14:40:41.739604,SESS-07d4ae0d935d,full
EVT-0e8aa0c969bf,CUST-000031,page_view,2025-10-29T01:18:29.149599,SESS-f82833ef9a4c,full
EVT-8b3c9012a46c,CUST-000031,add_to_cart,2025-10-29T01:32:29.149599,SESS-f82833ef9a4c,full
EVT-699fee557cfb,CUST-000031,page_view,2025-09-09T07:12:03.036959,SESS-1aa964ab2450,full
EVT-940e67ccf948,CUST-000032,page_view,2026-05-12T10:12:24.670806,SESS-d1ff04a67acf,minimal
EVT-d173772b0032,CUST-000032,checkout_start,2026-05-12T10:40:24.670806,SESS-d1ff04a67acf,minimal
EVT-41044f4a1d1a,CUST-000032,purchase,2026-05-12T10:15:24.670806,SESS-d1ff04a67acf,minimal
EVT-c6ca05e80068,CUST-000032,page_view,2026-06-12T21:20:07.244827,SESS-bfbd0a0fb8e2,minimal
EVT-3614092e477c,CUST-000032,page_view,2026-04-02T04:05:50.450475,SESS-4797da84fa74,minimal
EVT-6dd98782ef08,CUST-000032,page_view,2026-04-02T02:57:50.450475,SESS-e93621669c80,minimal
EVT-e313bcb4eb3c,CUST-000032,add_to_cart,2026-04-02T03:11:50.450475,SESS-e93621669c80,minimal
EVT-335d6a4f9620,CUST-000032,checkout_start,2026-04-02T03:19:50.450475,SESS-e93621669c80,minimal
EVT-a9c434b7dc15,CUST-000032,add_to_cart,2025-12-19T21:22:12.528169,SESS-46e7b7acaa81,minimal
EVT-7eeabe8b1742,CUST-000032,checkout_start,2025-12-19T21:38:12.528169,SESS-46e7b7acaa81,minimal
EVT-55fddbf6801a,CUST-000032,purchase,2025-12-19T21:24:12.528169,SESS-46e7b7acaa81,minimal
EVT-847dbae0773b,CUST-000033,refund,2026-04-18T07:33:09.213949,SESS-1177a00501ec,minimal
EVT-205b1146dfda,CUST-000033,page_view,2026-03-24T07:15:09.213949,SESS-7c5a69fd28f1,minimal
EVT-545a004dd820,CUST-000033,refund,2026-04-12T07:33:09.213949,SESS-7c5a69fd28f1,minimal
EVT-a94e1172a90a,CUST-000033,page_view,2026-06-01T19:14:20.756397,SESS-91f5690c53e9,minimal
EVT-3d93790a2a65,CUST-000033,page_view,2026-05-29T02:04:37.100580,SESS-0b50d7359902,minimal
EVT-e3d6014d7b4a,CUST-000033,add_to_cart,2026-02-22T23:41:44.134059,SESS-56482f6f163e,minimal
EVT-bf0b69a0cb88,CUST-000033,checkout_start,2026-02-22T23:53:44.134059,SESS-56482f6f163e,minimal
EVT-ab4cd64d6484,CUST-000034,page_view,2026-03-23T09:47:14.996539,SESS-efed1215acf4,full
EVT-1d6a2485f78e,CUST-000034,add_to_cart,2026-03-23T09:51:14.996539,SESS-efed1215acf4,full
EVT-a020e9d1ba94,CUST-000034,checkout_start,2026-03-23T10:01:14.996539,SESS-efed1215acf4,full
EVT-d8884f6a52b7,CUST-000034,page_view,2025-08-18T13:06:08.715055,SESS-62d4dcdd25a8,full
EVT-82bc3a4bb16b,CUST-000034,add_to_cart,2025-08-18T13:21:08.715055,SESS-62d4dcdd25a8,full
EVT-cf2ad5ed1e62,CUST-000035,page_view,2026-07-02T04:46:13.036769,SESS-7fb415f590be,minimal
EVT-ab2ebd3d727f,CUST-000035,refund,2026-07-08T05:11:13.036769,SESS-7fb415f590be,minimal
EVT-cb87d3878ef5,CUST-000035,page_view,2026-06-22T12:54:21.905094,SESS-b28c48b9f57a,minimal
EVT-9e1ec2a82219,CUST-000035,checkout_start,2026-06-22T13:02:21.905094,SESS-b28c48b9f57a,minimal
EVT-a2ffa9746595,CUST-000035,page_view,2026-05-30T08:03:49.538947,SESS-1d5f05278c72,minimal
EVT-17cbff1de4a9,CUST-000036,page_view,2026-06-24T20:29:33.303489,SESS-3e93cb22ad93,full
EVT-a9b1655de688,CUST-000036,add_to_cart,2026-06-24T20:35:33.303489,SESS-3e93cb22ad93,full
EVT-906b1d850c21,CUST-000036,checkout_start,2026-06-24T20:51:33.303489,SESS-3e93cb22ad93,full
EVT-950e9461c439,CUST-000036,page_view,2026-05-07T21:48:03.257227,SESS-93d1e5ada25d,full
EVT-11d1f60eb33a,CUST-000036,add_to_cart,2026-05-07T21:59:03.257227,SESS-93d1e5ada25d,full
EVT-3688a36a2fe9,CUST-000036,checkout_start,2026-05-07T22:12:03.257227,SESS-93d1e5ada25d,full
EVT-1b6f4e0f7dc4,CUST-000036,purchase,2026-05-07T22:03:03.257227,SESS-93d1e5ada25d,full
EVT-2b7c31b554ec,CUST-000039,page_view,2026-06-22T18:39:30.812331,SESS-e48b149e62fc,minimal
EVT-572656453d34,CUST-000039,checkout_start,2026-06-22T18:41:30.812331,SESS-e48b149e62fc,minimal
EVT-4f72bba0458d,CUST-000040,page_view,2025-02-24T14:16:53.223103,SESS-7760ea581dd1,full
EVT-f5650dd1ad8f,CUST-000040,add_to_cart,2025-02-24T14:30:53.223103,SESS-7760ea581dd1,full
EVT-b404d71c6c1a,CUST-000040,page_view,2025-05-14T07:00:56.832855,SESS-f9ee49749992,full
EVT-b6006d42715f,CUST-000040,add_to_cart,2025-05-14T07:07:56.832855,SESS-f9ee49749992,full
EVT-627331863fda,CUST-000040,checkout_start,2025-05-14T07:06:56.832855,SESS-f9ee49749992,full
EVT-cce3631bc9d2,CUST-000040,purchase,2025-05-14T07:21:56.832855,SESS-f9ee49749992,full
EVT-d7079d674d26,CUST-000041,page_view,2026-06-02T01:04:14.080319,SESS-d4a04e6f6fc6,analytics_only
EVT-088ef7811783,CUST-000041,add_to_cart,2026-06-02T01:19:14.080319,SESS-d4a04e6f6fc6,analytics_only
EVT-8af3eeae094d,CUST-000041,checkout_start,2026-06-02T01:08:14.080319,SESS-d4a04e6f6fc6,analytics_only
EVT-6e8bd4caf3cd,CUST-000041,refund,2026-06-30T02:11:14.080319,SESS-d4a04e6f6fc6,analytics_only
EVT-643567893a35,CUST-000042,page_view,2025-11-22T02:10:53.602186,SESS-d12c13229a2b,analytics_only
EVT-c34161fdcd18,CUST-000042,page_view,2026-06-23T12:16:01.382120,SESS-a8d99a209fb2,analytics_only
EVT-f3550c50f3f2,CUST-000042,add_to_cart,2026-06-23T12:30:01.382120,SESS-a8d99a209fb2,analytics_only
EVT-94434347831c,CUST-000042,checkout_start,2026-06-23T12:40:01.382120,SESS-a8d99a209fb2,analytics_only
EVT-04532c05fe6d,CUST-000042,page_view,2026-06-23T23:51:46.979562,SESS-91f0c750c3ad,analytics_only
EVT-27f62d9a100a,CUST-000042,page_view,2026-02-20T17:29:22.528548,SESS-5e237edd3ae6,analytics_only
EVT-e3304cbf3a50,CUST-000042,add_to_cart,2026-02-20T17:44:22.528548,SESS-5e237edd3ae6,analytics_only
EVT-3ce67f8395bf,CUST-000042,page_view,2025-12-09T08:51:13.155244,SESS-4746b2677af8,analytics_only
EVT-acc96fd7694a,CUST-000042,add_to_cart,2025-12-09T08:59:13.155244,SESS-4746b2677af8,analytics_only
EVT-13bd6fda9647,CUST-000042,page_view,2026-03-20T03:36:38.575638,SESS-dd59d28bf0c4,analytics_only
EVT-0d4a4b3214af,CUST-000042,page_view,2026-07-15T16:45:45.102754,SESS-2db7fc0c55ce,analytics_only
EVT-15cad594c0fc,CUST-000042,add_to_cart,2026-07-15T16:46:45.102754,SESS-2db7fc0c55ce,analytics_only
EVT-649537f22ae6,CUST-000043,page_view,2026-07-01T13:56:46.227441,SESS-e07d7e7af3e8,minimal
EVT-8942849bf295,CUST-000043,checkout_start,2026-07-01T13:58:46.227441,SESS-e07d7e7af3e8,minimal
EVT-9da7955207c5,CUST-000043,purchase,2026-07-01T14:41:46.227441,SESS-e07d7e7af3e8,minimal
EVT-b2d548c82ee3,CUST-000043,page_view,2026-07-07T12:40:55.553246,SESS-5f94a8cf5017,minimal
EVT-c18b44cafd84,CUST-000043,page_view,2026-05-14T06:58:11.815322,SESS-7ca3490ff032,minimal
EVT-c5895a73c647,CUST-000044,page_view,2026-06-22T00:51:10.919691,SESS-f17a5cdb68c7,full
EVT-5314cc8dcfd2,CUST-000044,page_view,2026-05-14T10:14:21.786713,SESS-507e832299e1,full
EVT-847ff0c66e8e,CUST-000044,add_to_cart,2026-05-14T10:26:21.786713,SESS-507e832299e1,full
EVT-e028b1b20c5e,CUST-000044,page_view,2026-05-14T20:54:12.428305,SESS-2ff49ad1f77f,full
EVT-d100c0bc7ab9,CUST-000044,add_to_cart,2026-05-14T21:01:12.428305,SESS-2ff49ad1f77f,full
EVT-a374c0147d5f,CUST-000044,page_view,2026-06-20T07:34:32.032978,SESS-065819eb40cd,full
EVT-d7a45df51c86,CUST-000044,add_to_cart,2026-06-20T07:38:32.032978,SESS-065819eb40cd,full
EVT-d6583be6e127,CUST-000044,page_view,2026-06-08T21:59:40.383826,SESS-cb6f5da50d90,full
EVT-c182eeff73c4,CUST-000044,add_to_cart,2026-06-08T22:01:40.383826,SESS-cb6f5da50d90,full
EVT-94af4d40db73,CUST-000044,page_view,2026-05-03T10:38:35.087404,SESS-a99d354d85b4,full
EVT-8d9f11e2cc35,CUST-000045,page_view,2026-07-13T20:41:47.364396,SESS-07eb6f6bbecb,analytics_only
EVT-3ebbb21d6241,CUST-000045,add_to_cart,2026-07-13T20:42:47.364396,SESS-07eb6f6bbecb,analytics_only
EVT-d7cf55930e6e,CUST-000045,page_view,2026-06-30T22:46:49.713842,SESS-115d8fb35909,analytics_only
EVT-f1f563a74829,CUST-000045,page_view,2026-06-26T08:03:01.276015,SESS-84ac78d1c76f,analytics_only
EVT-f2118c8b8851,CUST-000045,add_to_cart,2026-06-26T08:08:01.276015,SESS-84ac78d1c76f,analytics_only
EVT-caf3289681ee,CUST-000045,checkout_start,2026-06-26T08:31:01.276015,SESS-84ac78d1c76f,analytics_only
EVT-603bb6ebd810,CUST-000045,page_view,2026-06-22T19:40:54.601980,SESS-92931506de00,analytics_only
EVT-8479a0a7d2a6,CUST-000045,refund,2026-06-23T20:34:54.601980,SESS-92931506de00,analytics_only
EVT-8a0be4778cc3,CUST-000046,add_to_cart,2026-04-21T08:22:06.757088,SESS-79a4dd149e10,minimal
EVT-0901a55ae168,CUST-000046,checkout_start,2026-04-21T08:44:06.757088,SESS-79a4dd149e10,minimal
EVT-ac850ae784e3,CUST-000046,purchase,2026-04-21T08:30:06.757088,SESS-79a4dd149e10,minimal
EVT-74704722b3f2,CUST-000047,page_view,2026-07-14T11:08:49.727884,SESS-8af7273507a3,full
EVT-058e21204f44,CUST-000047,add_to_cart,2026-07-14T11:23:49.727884,SESS-8af7273507a3,full
EVT-b69d947e5c67,CUST-000047,checkout_start,2026-07-14T11:24:49.727884,SESS-8af7273507a3,full
EVT-0d55f27852a6,CUST-000047,page_view,2026-07-09T10:14:58.905517,SESS-3d00ef4e6557,full
EVT-74bb8eda7461,CUST-000047,page_view,2026-07-06T11:19:22.382841,SESS-a0d68b9982f3,full
EVT-290b01b6cda3,CUST-000047,add_to_cart,2026-07-06T11:20:22.382841,SESS-a0d68b9982f3,full
EVT-417564323501,CUST-000047,refund,2026-07-24T11:40:22.382841,SESS-a0d68b9982f3,full
EVT-e830c50769f1,CUST-000047,page_view,2026-07-06T11:40:18.475986,SESS-8dd6660b861d,full
EVT-644087a4261a,CUST-000047,add_to_cart,2026-07-06T11:44:18.475986,SESS-8dd6660b861d,full
EVT-13a8204085d6,CUST-000049,page_view,2026-06-13T15:03:22.498431,SESS-1a5277c094a3,full
EVT-6bd13d7feb6d,CUST-000049,page_view,2026-05-21T01:29:45.726870,SESS-8b8056aa74b2,full
EVT-71cf1b3f9a40,CUST-000049,page_view,2026-06-11T11:02:54.269993,SESS-c36b4648cf07,full
EVT-91f6eb1e2722,CUST-000049,add_to_cart,2026-06-11T11:10:54.269993,SESS-c36b4648cf07,full
EVT-c2ce1dc10185,CUST-000049,page_view,2026-07-06T18:14:23.890840,SESS-f1f0faf4c5d7,full
EVT-5cc3c6d936d1,CUST-000049,add_to_cart,2026-07-06T18:29:23.890840,SESS-f1f0faf4c5d7,full
EVT-7af4b79ba9c9,CUST-000050,page_view,2026-04-10T12:02:28.672781,SESS-59c008cf87e0,minimal
EVT-29f20f77b446,CUST-000051,page_view,2025-11-27T14:29:41.862483,SESS-4795a3b37e3a,full
EVT-0ab9c04a3880,CUST-000051,add_to_cart,2025-11-27T14:39:41.862483,SESS-4795a3b37e3a,full
EVT-c6509101c29d,CUST-000051,page_view,2025-09-14T15:27:38.146109,SESS-de3f88d2b866,full
EVT-664da8c0254d,CUST-000051,add_to_cart,2025-09-14T15:32:38.146109,SESS-de3f88d2b866,full
EVT-748fabc85acf,CUST-000051,page_view,2025-07-16T16:58:05.691220,SESS-b89791a80daa,full
EVT-22d48d1f3875,CUST-000051,page_view,2026-04-09T05:34:55.402403,SESS-26f3f0c4fa29,full
EVT-66c7e4ce65b9,CUST-000051,add_to_cart,2026-04-09T05:42:55.402403,SESS-26f3f0c4fa29,full
EVT-d833c276df69,CUST-000051,checkout_start,2026-04-09T05:46:55.402403,SESS-26f3f0c4fa29,full
EVT-db495414fe50,CUST-000051,page_view,2025-11-29T18:02:34.990432,SESS-31d1342f8e20,full
EVT-a8b339ed2a3b,CUST-000051,add_to_cart,2025-11-29T18:13:34.990432,SESS-31d1342f8e20,full
EVT-13b19b2c95f2,CUST-000055,page_view,2026-03-24T18:20:57.633487,SESS-372ccc92d779,minimal
EVT-aa21e2d87fea,CUST-000057,page_view,2025-12-27T03:29:50.066759,SESS-3ba3fd0c1e85,full
EVT-a0aa58f142cf,CUST-000058,page_view,2026-07-17T01:58:26.793492,SESS-7a9cd223f304,analytics_only
EVT-5bc47203f06c,CUST-000058,add_to_cart,2026-07-17T02:08:26.793492,SESS-7a9cd223f304,analytics_only
EVT-3367b814e5fe,CUST-000058,checkout_start,2026-07-17T02:02:26.793492,SESS-7a9cd223f304,analytics_only
EVT-34ce2390c878,CUST-000059,page_view,2026-04-28T00:53:19.943455,SESS-376987b7e600,full
EVT-7812989ce4d5,CUST-000059,add_to_cart,2026-04-28T01:08:19.943455,SESS-376987b7e600,full
EVT-84609958b97a,CUST-000059,checkout_start,2026-04-28T01:05:19.943455,SESS-376987b7e600,full
EVT-a988a3a9e832,CUST-000059,page_view,2026-05-29T21:16:27.159931,SESS-f67dc9c1451d,full
EVT-e77b60efab43,CUST-000059,add_to_cart,2026-05-29T21:21:27.159931,SESS-f67dc9c1451d,full
EVT-9c87b4038ffe,CUST-000059,refund,2026-06-07T21:34:27.159931,SESS-f67dc9c1451d,full
EVT-5fc14cd3cb2b,CUST-000059,page_view,2026-06-09T01:31:36.208523,SESS-e9932609517d,full
EVT-7d9e5122d150,CUST-000059,add_to_cart,2026-06-09T01:45:36.208523,SESS-e9932609517d,full
EVT-f51799bb64b3,CUST-000059,checkout_start,2026-06-09T01:43:36.208523,SESS-e9932609517d,full
EVT-c26d55cdc5f1,CUST-000059,purchase,2026-06-09T01:55:36.208523,SESS-e9932609517d,full
EVT-64bcd9d49b05,CUST-000060,page_view,2026-05-14T18:51:06.627147,SESS-57835927e7e0,full
EVT-acc4c062d0ef,CUST-000060,add_to_cart,2026-05-14T18:59:06.627147,SESS-57835927e7e0,full
EVT-1c8923cc84bb,CUST-000060,page_view,2026-03-01T18:33:43.966463,SESS-d5ef8cf86533,full
EVT-54050032b183,CUST-000060,page_view,2026-03-08T22:47:52.020467,SESS-e6d59f8e4e42,full
EVT-7e6840c5cf4e,CUST-000060,add_to_cart,2026-03-08T22:55:52.020467,SESS-e6d59f8e4e42,full
