event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-b2f6155aec4e,CUST-000032,checkout_start,2025-12-30T11:58:25.404997,SESS-f6e67e9f8340,analytics_only
EVT-a228df907b24,CUST-000032,purchase,2025-12-30T11:39:25.404997,SESS-f6e67e9f8340,analytics_only
EVT-812268299c84,CUST-000032,page_view,2025-12-30T19:34:46.663564,SESS-16d78161e3fe,analytics_only
EVT-a243d1de6a53,CUST-000032,page_view,2025-12-30T13:41:37.311454,SESS-b5411a4746dc,analytics_only
EVT-556e2a90855a,CUST-000032,add_to_cart,2025-12-30T13:52:37.311454,SESS-b5411a4746dc,analytics_only
EVT-0b8989137c9d,CUST-000032,checkout_start,2025-12-30T13:51:37.311454,SESS-b5411a4746dc,analytics_only
EVT-244e5b83ee51,CUST-000032,refund,2026-01-06T14:04:37.311454,SESS-b5411a4746dc,analytics_only
EVT-2f5a646abc4b,CUST-000032,page_view,2025-12-30T08:50:23.592037,SESS-c044d69fb19c,analytics_only
EVT-a84bfc2bc398,CUST-000032,add_to_cart,2025-12-30T09:03:23.592037,SESS-c044d69fb19c,analytics_only
EVT-379a2b4e423d,CUST-000035,page_view,2025-09-14T18:18:41.050140,SESS-27dc8cdda0b9,minimal
EVT-dd2503070bf7,CUST-000035,add_to_cart,2025-09-14T18:32:41.050140,SESS-27dc8cdda0b9,minimal
EVT-2281e63e9212,CUST-000035,refund,2025-10-13T19:49:41.050140,SESS-27dc8cdda0b9,minimal
EVT-7bee61255f3f,CUST-000036,page_view,2025-10-25T22:32:11.086032,SESS-c31e33a4af10,full
EVT-53e7ccba3f8f,CUST-000037,add_to_cart,2025-03-09T23:24:59.539481,SESS-55f8818ec0f5,minimal
EVT-ee9fb82f2fc7,CUST-000037,checkout_start,2025-03-09T23:23:59.539481,SESS-55f8818ec0f5,minimal
EVT-df9e87290449,CUST-000037,page_view,2025-02-25T09:29:35.286682,SESS-3ef188df68ba,minimal
EVT-93818f74f84e,CUST-000038,page_view,2025-10-16T12:55:15.771997,SESS-8cf7ab95ad08,analytics_only
EVT-66191f521f8b,CUST-000038,refund,2025-10-30T13:35:15.771997,SESS-8cf7ab95ad08,analytics_only
EVT-e95fb5f21ecd,CUST-000039,page_view,2025-11-27T13:08:34.709802,SESS-3c3e0674eaec,full
EVT-951c486a2c2a,CUST-000040,page_view,2025-12-06T03:00:10.016804,SESS-9a0287b3545a,minimal
EVT-204ab118ae8b,CUST-000042,page_view,2025-10-09T03:12:17.044143,SESS-32064c67d3b1,full
EVT-9df26208380e,CUST-000042,add_to_cart,2025-10-09T03:17:17.044143,SESS-32064c67d3b1,full
EVT-26ff40fbacc3,CUST-000042,checkout_start,2025-10-09T03:34:17.044143,SESS-32064c67d3b1,full
EVT-e38c3c49b45e,CUST-000042,page_view,2025-12-19T01:34:32.112739,SESS-64efef0b26f9,full
EVT-6caeb00b5862,CUST-000042,add_to_cart,2025-12-19T01:42:32.112739,SESS-64efef0b26f9,full
EVT-a2e8804209cf,CUST-000042,checkout_start,2025-12-19T02:00:32.112739,SESS-64efef0b26f9,full
EVT-edc0f720b5e3,CUST-000045,page_view,2025-08-28T21:37:16.982930,SESS-174aeeefd90d,full
EVT-92e3b4ef5740,CUST-000045,add_to_cart,2025-08-28T21:50:16.982930,SESS-174aeeefd90d,full
EVT-77f43c3a36d4,CUST-000045,checkout_start,2025-08-28T22:03:16.982930,SESS-174aeeefd90d,full
EVT-4327fc1fff3e,CUST-000045,page_view,2025-05-18T04:26:07.791224,SESS-e6ea9f583b4c,full
EVT-0cc25886e445,CUST-000045,add_to_cart,2025-05-18T04:30:07.791224,SESS-e6ea9f583b4c,full
EVT-79a040e2358a,CUST-000045,page_view,2025-07-18T01:49:39.304995,SESS-e3cf842b7efa,full
EVT-47a4b05bb9ca,CUST-000045,add_to_cart,2025-07-18T02:04:39.304995,SESS-e3cf842b7efa,full
EVT-f4024e8e2593,CUST-000046,page_view,2025-12-05T17:55:34.647546,SESS-1823cdda4a5e,minimal
EVT-67e2e06695d6,CUST-000047,page_view,2025-12-21T01:07:57.366483,SESS-c02c38a05295,full
EVT-7d21e3443a8b,CUST-000047,page_view,2025-11-13T06:33:19.041927,SESS-f1a9330d4bd6,full
EVT-f92fa6005c07,CUST-000047,add_to_cart,2025-11-13T06:34:19.041927,SESS-f1a9330d4bd6,full
EVT-6d1647892cc9,CUST-000047,refund,2025-12-09T07:01:19.041927,SESS-f1a9330d4bd6,full
EVT-fcb3a087a7de,CUST-000047,page_view,2025-10-18T15:22:27.940985,SESS-afbf929e57cb,full
EVT-93539143ab9b,CUST-000047,page_view,2025-10-24T17:22:33.823392,SESS-c2762636d98e,full
EVT-49d71a6c9443,CUST-000047,add_to_cart,2025-10-24T17:32:33.823392,SESS-c2762636d98e,full
EVT-5e406d187034,CUST-000047,checkout_start,2025-10-24T17:30:33.823392,SESS-c2762636d98e,full
EVT-66b17039fa5e,CUST-000047,purchase,2025-10-24T18:07:33.823392,SESS-c2762636d98e,full
EVT-281dc8e62cf9,CUST-000048,page_view,2025-08-01T09:49:40.967066,SESS-e9e597a36754,analytics_only
EVT-cbcbefd07acb,CUST-000051,checkout_start,2025-11-11T15:41:36.651913,SESS-a96c1e7c6de6,minimal
EVT-bff87178bcd6,CUST-000052,page_view,2025-11-19T00:01:37.282890,SESS-98bed5d97216,full
EVT-0474679c265a,CUST-000052,add_to_cart,2025-11-19T00:15:37.282890,SESS-98bed5d97216,full
EVT-c18985580a76,CUST-000052,checkout_start,2025-11-19T00:25:37.282890,SESS-98bed5d97216,full
EVT-61b03c601121,CUST-000054,page_view,2025-10-13T07:43:12.734464,SESS-3108886d739b,full
EVT-a54e27b8c381,CUST-000054,add_to_cart,2025-10-13T07:44:12.734464,SESS-3108886d739b,full
EVT-c07e29672281,CUST-000054,checkout_start,2025-10-13T07:45:12.734464,SESS-3108886d739b,full
EVT-57541c37f579,CUST-000054,page_view,2025-09-19T07:26:33.329379,SESS-91740e62820f,full
EVT-392ab8762316,CUST-000055,add_to_cart,2025-12-19T11:14:57.090190,SESS-44f34441225c,minimal
EVT-eff35bc08dde,CUST-000055,checkout_start,2025-12-19T11:26:57.090190,SESS-44f34441225c,minimal
EVT-00495afda7f8,CUST-000055,refund,2026-01-12T12:48:57.090190,SESS-44f34441225c,minimal
EVT-ea1e89286526,CUST-000056,page_view,2025-12-28T00:15:34.573141,SESS-3576a74a19b3,full
EVT-0e392befd4ca,CUST-000056,add_to_cart,2025-12-28T00:24:34.573141,SESS-3576a74a19b3,full
EVT-cbe77df71b25,CUST-000056,refund,2026-01-12T01:41:34.573141,SESS-3576a74a19b3,full
EVT-505677f4fd0a,CUST-000056,page_view,2025-12-25T02:51:27.266634,SESS-7da344c923be,full
EVT-331baec25981,CUST-000057,page_view,2025-12-21T22:15:40.025476,SESS-65b0266304ff,full
EVT-ecbeca8275de,CUST-000058,page_view,2025-12-17T01:30:13.937350,SESS-af5ae5d3130c,full
EVT-35821a710df2,CUST-000058,add_to_cart,2025-12-17T01:36:13.937350,SESS-af5ae5d3130c,full
EVT-b1871fa180ba,CUST-000058,page_view,2025-04-30T00:32:29.665986,SESS-8d3d3172e05a,full
EVT-fe8f17c92eb8,CUST-000058,add_to_cart,2025-04-30T00:45:29.665986,SESS-8d3d3172e05a,full
EVT-e41aea236598,CUST-000058,refund,2025-05-16T01:32:29.665986,SESS-8d3d3172e05a,full
EVT-5e9941c2e160,CUST-000060,page_view,2025-11-22T21:28:24.135177,SESS-a5d735460401,analytics_only
EVT-327c31abcacb,CUST-000060,add_to_cart,2025-11-22T21:34:24.135177,SESS-a5d735460401,analytics_only
EVT-8ff741a17cba,CUST-000060,page_view,2025-12-17T23:08:24.399686,SESS-510c9c96077b,analytics_only
EVT-ffb697caf98c,CUST-000061,add_to_cart,2025-08-24T16:17:06.761998,SESS-773ed5eb0568,minimal
EVT-6f0a38f46c73,CUST-000062,page_view,2025-09-15T14:13:41.900418,SESS-05fb22e798c1,analytics_only
EVT-6f2c7faaf6f5,CUST-000062,page_view,2025-07-10T13:19:59.384538,SESS-684b0c7e50b9,analytics_only
EVT-a376e726f7e5,CUST-000062,add_to_cart,2025-07-10T13:25:59.384538,SESS-684b0c7e50b9,analytics_only
EVT-1d681b1b3dee,CUST-000062,page_view,2025-10-28T08:52:55.645059,SESS-f9475bfac4de,analytics_only
EVT-b988577e7cb8,CUST-000062,refund,2025-11-04T09:00:55.645059,SESS-f9475bfac4de,analytics_only
EVT-4b1136f7d28d,CUST-000063,page_view,2025-06-25T14:27:15.388598,SESS-8c9f5fe21295,full
EVT-6d7293ee3c2c,CUST-000063,page_view,2025-04-26T07:18:55.134110,SESS-63044d898bb8,full
EVT-f3235448865d,CUST-000063,add_to_cart,2025-04-26T07:31:55.134110,SESS-63044d898bb8,full
EVT-013fa3386b4a,CUST-000063,checkout_start,2025-04-26T07:34:55.134110,SESS-63044d898bb8,full
EVT-438d87b969fb,CUST-000065,page_view,2025-07-07T16:55:12.170732,SESS-ca173e09ba9a,full
EVT-c3a008d4b02f,CUST-000065,page_view,2025-07-13T06:54:37.633593,SESS-b6aa93f773ba,full
EVT-b5b046bbfaab,CUST-000065,add_to_cart,2025-07-13T07:01:37.633593,SESS-b6aa93f773ba,full
EVT-7b895f7f4f93,CUST-000065,checkout_start,2025-07-13T07:04:37.633593,SESS-b6aa93f773ba,full
EVT-53625d0340da,CUST-000065,purchase,2025-07-13T07:21:37.633593,SESS-b6aa93f773ba,full
EVT-4f2e7478c4bd,CUST-000065,page_view,2025-09-02T21:27:54.069509,SESS-5edd00f55f11,full
EVT-e4163e79cada,CUST-000065,add_to_cart,2025-09-02T21:29:54.069509,SESS-5edd00f55f11,full
EVT-4ccc681fd890,CUST-000065,checkout_start,2025-09-02T21:55:54.069509,SESS-5edd00f55f11,full
EVT-35c6e9e1cb1a,CUST-000068,page_view,2025-11-18T05:02:19.550174,SESS-741e2c0b5d23,analytics_only
EVT-6da21251cabf,CUST-000068,add_to_cart,2025-11-18T05:15:19.550174,SESS-741e2c0b5d23,analytics_only
EVT-b727266761c0,CUST-000068,page_view,2025-12-03T14:08:01.592873,SESS-099ae569e225,analytics_only
EVT-3ac9f0f47da9,CUST-000070,page_view,2025-05-03T01:56:01.387424,SESS-6f37c7dcee8a,full
EVT-bd4f9dcd7107,CUST-000070,add_to_cart,2025-05-03T02:10:01.387424,SESS-6f37c7dcee8a,full
EVT-04d0b60850b9,CUST-000070,checkout_start,2025-05-03T02:10:01.387424,SESS-6f37c7dcee8a,full
EVT-6941a6a1a55a,CUST-000070,purchase,2025-05-03T02:14:01.387424,SESS-6f37c7dcee8a,full
EVT-6d705a429208,CUST-000070,page_view,2025-05-17T04:50:59.452933,SESS-f484ef5731c6,full
EVT-977e56b216a8,CUST-000070,page_view,2025-03-05T01:19:15.009335,SESS-23a3ee624e0d,full
EVT-705fdc4f5ae8,CUST-000070,add_to_cart,2025-03-05T01:24:15.009335,SESS-23a3ee624e0d,full
EVT-79d2878aba98,CUST-000070,checkout_start,2025-03-05T01:31:15.009335,SESS-23a3ee624e0d,full
EVT-e9491a80fb03,CUST-000071,page_view,2025-10-30T17:10:08.606244,SESS-074d19f209d6,full
EVT-a2b2b8c96cf7,CUST-000071,add_to_cart,2025-10-30T17:20:08.606244,SESS-074d19f209d6,full
EVT-2d11a2b7387f,CUST-000072,page_view,2025-11-16T13:15:35.456346,SESS-f9724e8df1cc,full
EVT-d76cc0c3c442,CUST-000072,add_to_cart,2025-11-16T13:23:35.456346,SESS-f9724e8df1cc,full
EVT-1eb85db76c15,CUST-000073,page_view,2025-12-23T13:10:20.109984,SESS-9cdf95fa9332,analytics_only
EVT-b24d63cb2fc6,CUST-000073,add_to_cart,2025-12-23T13:13:20.109984,SESS-9cdf95fa9332,analytics_only
EVT-4f7540119dfa,CUST-000073,checkout_start,2025-12-23T13:14:20.109984,SESS-9cdf95fa9332,analytics_only
EVT-4cef7a207379,CUST-000074,page_view,2025-10-28T07:07:57.083077,SESS-72aaead0cd68,analytics_only
EVT-7dad87df79fb,CUST-000074,add_to_cart,2025-10-28T07:17:57.083077,SESS-72aaead0cd68,analytics_only
EVT-460aef7320d5,CUST-000074,checkout_start,2025-10-28T07:35:57.083077,SESS-72aaead0cd68,analytics_only
EVT-2b861045d5da,CUST-000075,page_view,2025-10-11T05:24:31.215606,SESS-80eee8f7850e,full
EVT-558cfa6bad93,CUST-000075,add_to_cart,2025-10-11T05:37:31.215606,SESS-80eee8f7850e,full
EVT-d10fdecc7391,CUST-000075,page_view,2025-11-30T05:49:19.408115,SESS-c8ba2d24416f,full
EVT-1aead9116134,CUST-000075,add_to_cart,2025-11-30T05:54:19.408115,SESS-c8ba2d24416f,full
EVT-f1b62a351206,CUST-000075,checkout_start,2025-11-30T06:03:19.408115,SESS-c8ba2d24416f,full
EVT-ba96539727c7,CUST-000075,refund,2025-12-02T05:58:19.408115,SESS-c8ba2d24416f,full
EVT-5a23dadaba5a,CUST-000075,page_view,2025-09-03T22:56:37.717446,SESS-8ae099d03749,full
EVT-6a6ba4f61283,CUST-000075,add_to_cart,2025-09-03T23:00:37.717446,SESS-8ae099d03749,full
EVT-f6d47be52a82,CUST-000075,checkout_start,2025-09-03T23:00:37.717446,SESS-8ae099d03749,full
EVT-a7713f03aacc,CUST-000076,page_view,2025-07-10T18:40:13.429734,SESS-e460ac9d0d32,minimal
EVT-fe97c74b8cdc,CUST-000076,checkout_start,2025-07-10T19:10:13.429734,SESS-e460ac9d0d32,minimal
EVT-1f25f90cd8fa,CUST-000076,refund,2025-08-07T19:09:13.429734,SESS-e460ac9d0d32,minimal
EVT-d2a15e18e02e,CUST-000076,checkout_start,2025-12-04T22:22:58.284063,SESS-a0b6ce8846df,minimal
EVT-f4f1461ed9ec,CUST-000076,checkout_start,2025-04-16T12:54:38.559035,SESS-26a5d37eb4c9,minimal
EVT-230b8333aa5d,CUST-000077,add_to_cart,2025-12-26T14:43:27.726550,SESS-1567857b7e11,minimal
EVT-563cd8da39bd,CUST-000077,checkout_start,2025-12-26T15:09:27.726550,SESS-1567857b7e11,minimal
EVT-f6b06b944eb0,CUST-000077,add_to_cart,2025-12-03T09:05:16.692511,SESS-b9d77c482388,minimal
EVT-151a933a7e18,CUST-000080,page_view,2025-10-22T15:36:25.225985,SESS-e8992cb437ed,analytics_only
EVT-d2c8d1d251d5,CUST-000080,add_to_cart,2025-10-22T15:47:25.225985,SESS-e8992cb437ed,analytics_only
EVT-505f045675cb,CUST-000080,page_view,2025-10-10T13:02:13.248285,SESS-441f8c56900d,analytics_only
EVT-464797782c62,CUST-000080,add_to_cart,2025-10-10T13:03:13.248285,SESS-441f8c56900d,analytics_only
EVT-74d4d94d6315,CUST-000081,page_view,2025-12-06T16:22:14.823245,SESS-c051afbac0bd,analytics_only
EVT-178b925632fb,CUST-000081,page_view,2025-12-02T06:13:05.159438,SESS-ba5b9632aa45,analytics_only
EVT-7d0556a315e1,CUST-000081,add_to_cart,2025-12-02T06:18:05.159438,SESS-ba5b9632aa45,analytics_only
EVT-59aa1f275dfb,CUST-000081,page_view,2025-11-26T04:42:49.401409,SESS-2e521444d2ed,analytics_only
EVT-50bb8965ca5a,CUST-000081,add_to_cart,2025-11-26T04:45:49.401409,SESS-2e521444d2ed,analytics_only
EVT-c68a6605aa90,CUST-000082,page_view,2025-09-13T11:09:58.330146,SESS-943bde36a8ff,full
EVT-9061c056b1c6,CUST-000082,refund,2025-09-23T12:04:58.330146,SESS-943bde36a8ff,full
EVT-162f8d47a1cb,CUST-000082,page_view,2025-09-06T21:21:41.954580,SESS-853383adc925,full
EVT-71130dae8ed8,CUST-000082,add_to_cart,2025-09-06T21:23:41.954580,SESS-853383adc925,full
EVT-153e14367023,CUST-000083,page_view,2025-10-31T03:52:03.884504,SESS-b4d17ed4a8aa,analytics_only
EVT-c951b8916771,CUST-000083,add_to_cart,2025-10-31T04:04:03.884504,SESS-b4d17ed4a8aa,analytics_only
EVT-612f51f583d4,CUST-000083,page_view,2025-10-17T04:32:33.766307,SESS-191847727cd6,analytics_only
EVT-6c059ab726c0,CUST-000084,page_view,2025-10-08T16:38:46.911811,SESS-469f3309dde5,full
EVT-11d0d669bcac,CUST-000084,page_view,2025-12-29T10:19:49.274116,SESS-2280eec30988,full
EVT-edca20d0045a,CUST-000084,page_view,2025-12-03T00:48:43.611798,SESS-feb681c5975a,full
EVT-71e80b3d0108,CUST-000084,add_to_cart,2025-12-03T01:00:43.611798,SESS-feb681c5975a,full
EVT-2cba32a36a9e,CUST-000085,page_view,2025-07-31T07:46:06.282441,SESS-54f450f0f3e5,full
EVT-1b2e0b719648,CUST-000085,add_to_cart,2025-07-31T07:57:06.282441,SESS-54f450f0f3e5,full
EVT-5f1a14c68bd0,CUST-000086,page_view,2025-08-21T05:37:31.571444,SESS-bde6d78e3456,full
EVT-61f47e9bd1d4,CUST-000086,page_view,2025-07-11T18:51:32.847798,SESS-a8b353af83b9,full
EVT-164bae7f8f68,CUST-000086,add_to_cart,2025-07-11T19:02:32.847798,SESS-a8b353af83b9,full
EVT-df4487d1c0b3,CUST-000086,checkout_start,2025-07-11T19:03:32.847798,SESS-a8b353af83b9,full
EVT-4b370ffb4521,CUST-000086,page_view,2025-07-30T09:54:33.328161,SESS-e21e1ed3187a,full
EVT-82d892c73283,CUST-000088,page_view,2025-12-13T03:41:30.011509,SESS-3a69912fc226,analytics_only
EVT-67004d21828e,CUST-000088,add_to_cart,2025-12-13T03:42:30.011509,SESS-3a69912fc226,analytics_only
EVT-dba679c24801,CUST-000088,checkout_start,2025-12-13T03:53:30.011509,SESS-3a69912fc226,analytics_only
EVT-a3197099ee79,CUST-000088,page_view,2025-12-16T17:12:15.615738,SESS-4a5151b9bc24,analytics_only
EVT-e73bbefdef1c,CUST-000088,add_to_cart,2025-12-16T17:23:15.615738,SESS-4a5151b9bc24,analytics_only
EVT-16d3b03cdc36,CUST-000088,checkout_start,2025-12-16T17:30:15.615738,SESS-4a5151b9bc24,analytics_only
EVT-e58d06ad4bc9,CUST-000088,refund,2025-12-23T17:44:15.615738,SESS-4a5151b9bc24,analytics_only
EVT-3fe79652cee6,CUST-000089,page_view,2025-07-07T14:45:28.071635,SESS-ed7da2ae1a7b,full
EVT-16b23b5efeea,CUST-000089,add_to_cart,2025-07-07T14:56:28.071635,SESS-ed7da2ae1a7b,full
EVT-8b2ebeaee35c,CUST-000091,page_view,2025-04-20T09:46:02.269640,SESS-eb59a3956751,analytics_only
EVT-236969cb28e7,CUST-000091,add_to_cart,2025-04-20T09:59:02.269640,SESS-eb59a3956751,analytics_only
