event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-598bacc9f270,CUST-000005,page_view,2026-08-23T09:34:23.324549,SESS-35caae44fee0,full
EVT-1eebcb2ae476,CUST-000005,page_view,2026-05-17T02:45:57.907356,SESS-e359502f7363,full
EVT-e9a97db88be4,CUST-000005,add_to_cart,2026-05-17T02:48:57.907356,SESS-e359502f7363,full
EVT-a33ed0e511cc,CUST-000005,checkout_start,2026-05-17T03:11:57.907356,SESS-e359502f7363,full
EVT-b9ae5160ddd0,CUST-000005,page_view,2026-06-05T18:01:52.438520,SESS-4d3154622d7f,full
EVT-89638d202538,CUST-000005,page_view,2026-05-28T20:30:40.256073,SESS-ecc99451b52b,full
EVT-bd37b843363f,CUST-000005,page_view,2026-05-24T11:11:48.182773,SESS-ec897231f852,full
EVT-6bac94db5e59,CUST-000005,add_to_cart,2026-05-24T11:25:48.182773,SESS-ec897231f852,full
EVT-f83c1c196461,CUST-000006,page_view,2026-07-15T03:07:03.497919,SESS-b8ab08cf4d9b,full
EVT-91e1ddc848be,CUST-000006,add_to_cart,2026-07-15T03:17:03.497919,SESS-b8ab08cf4d9b,full
EVT-b79032d898bc,CUST-000008,page_view,2026-04-16T12:47:06.427930,SESS-4a812c4cece0,full
EVT-c5bf33d2b0f9,CUST-000008,add_to_cart,2026-04-16T12:59:06.427930,SESS-4a812c4cece0,full
EVT-d1a0540a7d39,CUST-000008,checkout_start,2026-04-16T12:59:06.427930,SESS-4a812c4cece0,full
EVT-446268c4d182,CUST-000008,refund,2026-05-06T14:08:06.427930,SESS-4a812c4cece0,full
EVT-4313b46c0c42,CUST-000008,page_view,2026-07-27T19:32:27.017271,SESS-291189d815e3,full
EVT-cc64877d9341,CUST-000008,add_to_cart,2026-07-27T19:37:27.017271,SESS-291189d815e3,full
EVT-8609b6423267,CUST-000008,checkout_start,2026-07-27T20:00:27.017271,SESS-291189d815e3,full
EVT-be2bcac247b4,CUST-000008,page_view,2026-02-05T05:41:32.567568,SESS-da40f93806c1,full
EVT-733b97305fc4,CUST-000008,add_to_cart,2026-02-05T05:51:32.567568,SESS-da40f93806c1,full
EVT-61b70887986a,CUST-000008,checkout_start,2026-02-05T06:03:32.567568,SESS-da40f93806c1,full
EVT-1cacd241aff4,CUST-000008,refund,2026-02-16T06:39:32.567568,SESS-da40f93806c1,full
EVT-db7bd4b10bdf,CUST-000008,page_view,2026-08-23T17:19:23.969535,SESS-4c2b8f91f236,full
EVT-11a85f651ca9,CUST-000009,page_view,2026-08-10T14:17:23.377901,SESS-28bd035d8893,full
EVT-070bc85e12e0,CUST-000010,page_view,2025-08-29T21:06:30.938279,SESS-a71da774dd36,analytics_only
EVT-44f553c72c91,CUST-000010,add_to_cart,2025-08-29T21:11:30.938279,SESS-a71da774dd36,analytics_only
EVT-ba1966e02183,CUST-000010,page_view,2025-11-26T10:26:34.337805,SESS-4ea7edab140a,analytics_only
EVT-951cf71ee9f1,CUST-000010,add_to_cart,2025-11-26T10:29:34.337805,SESS-4ea7edab140a,analytics_only
EVT-21faeebdaf70,CUST-000010,page_view,2026-04-14T23:11:47.269178,SESS-de60a558b125,analytics_only
EVT-9365266f52e6,CUST-000010,add_to_cart,2026-04-14T23:12:47.269178,SESS-de60a558b125,analytics_only
EVT-d915d8614eb8,CUST-000010,page_view,2026-03-13T17:48:44.302020,SESS-114feebb1f72,analytics_only
EVT-deb051455556,CUST-000011,page_view,2026-02-06T01:35:44.967345,SESS-f2fda0343967,analytics_only
EVT-f755be76985f,CUST-000011,add_to_cart,2026-02-06T01:50:44.967345,SESS-f2fda0343967,analytics_only
EVT-51260371d273,CUST-000012,page_view,2025-12-15T04:52:59.662530,SESS-f3cb69a3ab6f,analytics_only
EVT-a6d74bfab01e,CUST-000013,add_to_cart,2025-02-17T12:47:46.131601,SESS-89bb3b261b5e,minimal
EVT-dd036a4b39ce,CUST-000013,checkout_start,2025-02-17T12:47:46.131601,SESS-89bb3b261b5e,minimal
EVT-ac6872df0ef6,CUST-000013,purchase,2025-02-17T13:11:46.131601,SESS-89bb3b261b5e,minimal
EVT-77dc9b742111,CUST-000013,refund,2025-11-07T20:12:25.109118,SESS-93585ce33901,minimal
EVT-3c8d5238d071,CUST-000013,add_to_cart,2025-03-22T01:16:56.120026,SESS-9c0297751811,minimal
EVT-d4b0408664fd,CUST-000013,checkout_start,2026-01-20T15:54:23.279614,SESS-e2b7b09b4c6f,minimal
EVT-22906ecfe561,CUST-000014,checkout_start,2026-01-03T09:28:04.837817,SESS-4e7945cf10e1,minimal
EVT-6074f295fb98,CUST-000014,purchase,2026-01-03T09:29:04.837817,SESS-4e7945cf10e1,minimal
EVT-9dce163c5387,CUST-000014,add_to_cart,2026-06-28T02:48:32.774612,SESS-8451e45bda39,minimal
EVT-cca8f1503b34,CUST-000015,page_view,2025-10-03T07:34:11.769412,SESS-a18f988aecf6,full
EVT-521623eb3226,CUST-000015,add_to_cart,2025-10-03T07:40:11.769412,SESS-a18f988aecf6,full
EVT-6f390da17c4d,CUST-000016,page_view,2026-08-07T04:41:04.480501,SESS-4bef3edda776,full
EVT-e75cc07456ea,CUST-000016,add_to_cart,2026-08-07T04:50:04.480501,SESS-4bef3edda776,full
EVT-5f40dbc1f9fa,CUST-000016,checkout_start,2026-08-07T04:45:04.480501,SESS-4bef3edda776,full
EVT-724be0743e5d,CUST-000016,refund,2026-08-28T05:30:04.480501,SESS-4bef3edda776,full
EVT-2803f1d89f86,CUST-000016,page_view,2025-06-09T10:54:32.309595,SESS-a6626a4a61d1,full
EVT-1d3213fefcc5,CUST-000016,add_to_cart,2025-06-09T10:58:32.309595,SESS-a6626a4a61d1,full
EVT-76d69014276c,CUST-000016,refund,2025-07-08T11:09:32.309595,SESS-a6626a4a61d1,full
EVT-499a76acc2e7,CUST-000016,page_view,2025-12-05T16:05:15.463414,SESS-1f1c3100cda1,full
EVT-367feb5f801c,CUST-000016,add_to_cart,2025-12-05T16:11:15.463414,SESS-1f1c3100cda1,full
EVT-7d2385975f4f,CUST-000016,checkout_start,2025-12-05T16:21:15.463414,SESS-1f1c3100cda1,full
EVT-feb03e3e30ba,CUST-000016,page_view,2025-05-21T12:20:27.635869,SESS-c9a981260895,full
EVT-0c83a20711d9,CUST-000016,add_to_cart,2025-05-21T12:25:27.635869,SESS-c9a981260895,full
EVT-f33ba71592e7,CUST-000016,page_view,2025-07-28T18:55:25.377648,SESS-b5377077420a,full
EVT-aafd949da20b,CUST-000016,add_to_cart,2025-07-28T19:09:25.377648,SESS-b5377077420a,full
EVT-348977c4517d,CUST-000017,page_view,2026-08-16T12:36:15.235161,SESS-f2083f45b3ea,minimal
EVT-c91bc36cef7c,CUST-000018,page_view,2026-06-16T01:54:07.029433,SESS-15794ae1e796,full
EVT-394698f11ba9,CUST-000018,page_view,2026-03-11T20:32:22.674495,SESS-f4267159bb42,full
EVT-11d326f6827b,CUST-000018,add_to_cart,2026-03-11T20:44:22.674495,SESS-f4267159bb42,full
EVT-ec7b13eed29e,CUST-000018,page_view,2026-06-25T08:09:56.512450,SESS-ab5a541f24f3,full
EVT-bc1bb85dc51d,CUST-000018,add_to_cart,2026-06-25T08:24:56.512450,SESS-ab5a541f24f3,full
EVT-6949075d8725,CUST-000018,page_view,2025-11-12T17:18:46.046145,SESS-a972c6f69508,full
EVT-ddb6d85d3400,CUST-000018,refund,2025-11-13T18:27:46.046145,SESS-a972c6f69508,full
EVT-09374b5ced5c,CUST-000018,page_view,2026-07-12T09:41:19.861217,SESS-1331a06bc4ad,full
EVT-078a641b5daa,CUST-000018,add_to_cart,2026-07-12T09:47:19.861217,SESS-1331a06bc4ad,full
EVT-51b8267e65a6,CUST-000019,page_view,2026-04-02T18:17:30.967854,SESS-ced04180e984,analytics_only
EVT-fb42ae72add3,CUST-000019,add_to_cart,2026-04-02T18:26:30.967854,SESS-ced04180e984,analytics_only
EVT-7403cac22a1b,CUST-000019,checkout_start,2026-04-02T18:43:30.967854,SESS-ced04180e984,analytics_only
EVT-b1857d895b82,CUST-000019,page_view,2026-03-29T06:55:35.947078,SESS-4cce5bcfa303,analytics_only
EVT-544e464d816f,CUST-000019,add_to_cart,2026-03-29T07:06:35.947078,SESS-4cce5bcfa303,analytics_only
EVT-40d0f1e63e76,CUST-000021,refund,2026-05-12T06:46:10.273792,SESS-88a8cdf2063a,minimal
EVT-9d8728642deb,CUST-000021,refund,2026-02-14T02:57:13.793726,SESS-9336133dc0e6,minimal
EVT-1979eff35b59,CUST-000022,refund,2026-03-31T13:39:07.258935,SESS-7a379d221bb8,minimal
EVT-4daddbc87fd7,CUST-000022,add_to_cart,2026-06-13T11:25:16.292694,SESS-3080414854d9,minimal
EVT-0923be7469a7,CUST-000022,checkout_start,2026-06-13T11:21:16.292694,SESS-3080414854d9,minimal
EVT-dbe4da5a0e47,CUST-000022,purchase,2026-06-13T11:44:16.292694,SESS-3080414854d9,minimal
EVT-e566cc32265e,CUST-000023,page_view,2026-06-10T21:12:20.642831,SESS-1e8c63cd5898,analytics_only
EVT-236dea4e20f7,CUST-000023,add_to_cart,2026-06-10T21:20:20.642831,SESS-1e8c63cd5898,analytics_only
EVT-b404df372189,CUST-000023,page_view,2026-03-18T21:56:44.252441,SESS-9b6738994631,analytics_only
EVT-52dd6256b7f0,CUST-000024,page_view,2026-05-29T06:41:55.995774,SESS-ff9051f8b98c,analytics_only
EVT-0b30e333f904,CUST-000024,add_to_cart,2026-05-29T06:43:55.995774,SESS-ff9051f8b98c,analytics_only
EVT-ca96c3b6adc9,CUST-000024,checkout_start,2026-05-29T06:51:55.995774,SESS-ff9051f8b98c,analytics_only
EVT-a090caba2281,CUST-000024,page_view,2026-08-06T11:35:21.217681,SESS-9b37c40a7c0e,analytics_only
EVT-93761e91624a,CUST-000025,page_view,2026-03-24T15:29:17.854903,SESS-37f4af7a1e20,full
EVT-1d5ce942bd01,CUST-000025,page_view,2026-03-04T09:24:23.846370,SESS-315f734fb1ca,full
EVT-43a21e51bde9,CUST-000026,page_view,2026-03-16T10:09:42.965603,SESS-205f9df914d7,full
EVT-5bd32be21e6b,CUST-000026,add_to_cart,2026-03-16T10:14:42.965603,SESS-205f9df914d7,full
EVT-153f0a4f4165,CUST-000026,page_view,2026-02-20T17:48:15.183488,SESS-0a81a7be897c,full
EVT-41684a7da552,CUST-000026,add_to_cart,2026-02-20T17:51:15.183488,SESS-0a81a7be897c,full
EVT-421e4ad24227,CUST-000027,page_view,2026-04-28T04:28:38.930269,SESS-0d100afdae03,minimal
EVT-2a943ff99f57,CUST-000027,add_to_cart,2026-04-28T04:43:38.930269,SESS-0d100afdae03,minimal
EVT-0c261d9e4910,CUST-000028,page_view,2026-05-07T22:53:49.346763,SESS-f6c762f434a0,full
EVT-d5214e46cda3,CUST-000028,add_to_cart,2026-05-07T22:55:49.346763,SESS-f6c762f434a0,full
EVT-2f994ede3fdc,CUST-000028,page_view,2026-04-25T07:50:59.199569,SESS-f181ab26fbc7,full
EVT-d41b6aa92c64,CUST-000028,add_to_cart,2026-04-25T07:55:59.199569,SESS-f181ab26fbc7,full
EVT-b003cbe91570,CUST-000028,page_view,2026-05-17T15:43:02.111090,SESS-c8fe832a8f10,full
EVT-bcb83847d311,CUST-000028,add_to_cart,2026-05-17T15:53:02.111090,SESS-c8fe832a8f10,full
EVT-97d981d0a9e1,CUST-000028,checkout_start,2026-05-17T16:03:02.111090,SESS-c8fe832a8f10,full
EVT-8683d31be6a3,CUST-000028,page_view,2026-06-24T17:21:04.307734,SESS-9f2632db7cd8,full
EVT-c485a50e253c,CUST-000028,add_to_cart,2026-06-24T17:24:04.307734,SESS-9f2632db7cd8,full
EVT-207feb67f74a,CUST-000028,page_view,2026-06-29T05:21:17.649356,SESS-4242b8398d09,full
EVT-3d17bc0129c0,CUST-000028,add_to_cart,2026-06-29T05:22:17.649356,SESS-4242b8398d09,full
EVT-a488ee9cf5b9,CUST-000028,checkout_start,2026-06-29T05:33:17.649356,SESS-4242b8398d09,full
EVT-71a8b14e022f,CUST-000029,page_view,2026-06-25T11:01:53.404922,SESS-c09926a6fc8e,full
EVT-619678ff58a4,CUST-000029,page_view,2026-06-16T03:42:53.465260,SESS-75d747d90ee5,full
EVT-3913b559930f,CUST-000029,add_to_cart,2026-06-16T03:49:53.465260,SESS-75d747d90ee5,full
EVT-118a7d877ca4,CUST-000029,checkout_start,2026-06-16T03:48:53.465260,SESS-75d747d90ee5,full
EVT-13806bc51704,CUST-000030,page_view,2026-07-06T20:07:05.127145,SESS-03255096a261,analytics_only
EVT-e3c8341a909e,CUST-000030,page_view,2026-07-04T05:20:24.359246,SESS-682447dc427d,analytics_only
EVT-537a9192becd,CUST-000030,add_to_cart,2026-07-04T05:28:24.359246,SESS-682447dc427d,analytics_only
EVT-97d03670919f,CUST-000032,page_view,2026-04-19T20:49:51.080569,SESS-5d69fa77d91a,minimal
EVT-07a686930943,CUST-000033,add_to_cart,2026-05-23T10:23:09.150408,SESS-f971da7683c9,minimal
EVT-ab8e3ef628c6,CUST-000033,checkout_start,2026-05-23T10:24:09.150408,SESS-f971da7683c9,minimal
EVT-1221ae6e7a61,CUST-000033,purchase,2026-05-23T10:44:09.150408,SESS-f971da7683c9,minimal
EVT-358861c76dd4,CUST-000033,page_view,2026-06-23T17:49:35.378203,SESS-ecdf94b7cf38,minimal
EVT-7a4dc5d7cfaf,CUST-000034,page_view,2025-08-24T01:37:30.050146,SESS-3f86875e5ca5,full
EVT-b4a6a6d8cba5,CUST-000034,add_to_cart,2025-08-24T01:41:30.050146,SESS-3f86875e5ca5,full
EVT-003af9decc1b,CUST-000034,checkout_start,2025-08-24T01:49:30.050146,SESS-3f86875e5ca5,full
EVT-00b4c021063f,CUST-000035,page_view,2026-05-29T00:39:15.564711,SESS-b3d0c705db5b,minimal
EVT-8be815924848,CUST-000036,page_view,2026-05-19T00:18:53.587294,SESS-328b1127eb0c,full
EVT-5729ba7322d5,CUST-000036,add_to_cart,2026-05-19T00:23:53.587294,SESS-328b1127eb0c,full
EVT-415ceee6fb29,CUST-000036,page_view,2026-04-04T04:49:56.029419,SESS-becd4494b6fc,full
EVT-4b38e5e4f97f,CUST-000036,add_to_cart,2026-04-04T04:55:56.029419,SESS-becd4494b6fc,full
EVT-e5195c3cf135,CUST-000037,page_view,2026-01-11T07:57:49.460412,SESS-ffb9e39de9d9,analytics_only
EVT-67b053068bf2,CUST-000037,add_to_cart,2026-01-11T08:07:49.460412,SESS-ffb9e39de9d9,analytics_only
EVT-3b045b828ebf,CUST-000037,page_view,2026-03-21T14:13:13.455827,SESS-c7a8138d69b2,analytics_only
EVT-5f442a5e1f3f,CUST-000037,add_to_cart,2026-03-21T14:25:13.455827,SESS-c7a8138d69b2,analytics_only
EVT-31dca89c4d0a,CUST-000037,checkout_start,2026-03-21T14:17:13.455827,SESS-c7a8138d69b2,analytics_only
EVT-aac1e38562a6,CUST-000039,page_view,2026-06-09T23:59:21.106661,SESS-877ecd8ef3d7,minimal
EVT-f315627a4617,CUST-000039,add_to_cart,2026-07-31T20:40:37.793536,SESS-c29c28555e48,minimal
EVT-9ebcb43a7525,CUST-000040,page_view,2025-07-03T20:07:46.638285,SESS-1a0eb2ba78a5,full
EVT-2d0d5d4bf124,CUST-000040,refund,2025-07-04T21:43:46.638285,SESS-1a0eb2ba78a5,full
EVT-4240d6eb0d7d,CUST-000040,page_view,2025-07-28T19:25:16.688887,SESS-edf3b0ce65f2,full
EVT-591108c496c7,CUST-000040,page_view,2026-07-21T18:53:44.368999,SESS-a8a863dc7d23,full
EVT-dccaa0aa2ba1,CUST-000040,add_to_cart,2026-07-21T18:54:44.368999,SESS-a8a863dc7d23,full
EVT-132920f0da2d,CUST-000042,page_view,2026-05-21T21:00:55.327352,SESS-7bb7640ef238,analytics_only
EVT-3d9e7e6f20e7,CUST-000042,add_to_cart,2026-05-21T21:01:55.327352,SESS-7bb7640ef238,analytics_only
EVT-ad0b00a72aab,CUST-000042,checkout_start,2026-05-21T21:24:55.327352,SESS-7bb7640ef238,analytics_only
EVT-08f38d2dc747,CUST-000042,page_view,2025-08-19T16:56:50.696763,SESS-147a4156e1b8,analytics_only
EVT-95f94922f0e7,CUST-000042,add_to_cart,2025-08-19T17:06:50.696763,SESS-147a4156e1b8,analytics_only
EVT-af0b27fe8955,CUST-000043,checkout_start,2026-08-05T05:19:30.781598,SESS-24608a96c29d,minimal
EVT-54fb2b5815f1,CUST-000043,page_view,2026-08-13T15:05:36.814986,SESS-dd050a84fa91,minimal
EVT-db9c37128283,CUST-000043,add_to_cart,2026-08-13T15:12:36.814986,SESS-dd050a84fa91,minimal
EVT-544f9eacad2a,CUST-000043,checkout_start,2026-07-15T00:49:56.417937,SESS-d0a8b27ddb2d,minimal
EVT-bb01c5929968,CUST-000043,purchase,2026-07-15T01:06:56.417937,SESS-d0a8b27ddb2d,minimal
EVT-6423260cdad8,CUST-000043,add_to_cart,2026-07-12T18:35:34.868862,SESS-645b8c4419c9,minimal
EVT-92e7c28deec3,CUST-000043,checkout_start,2026-07-12T18:57:34.868862,SESS-645b8c4419c9,minimal
EVT-9ec7007c1772,CUST-000044,page_view,2026-08-03T16:30:10.379322,SESS-bb77a89d50b6,full
EVT-f615fcdd62cf,CUST-000044,page_view,2026-07-04T06:23:13.623486,SESS-5e43b490aaea,full
EVT-916dd78e5884,CUST-000044,add_to_cart,2026-07-04T06:28:13.623486,SESS-5e43b490aaea,full
EVT-cdf887f14c4e,CUST-000044,checkout_start,2026-07-04T06:33:13.623486,SESS-5e43b490aaea,full
EVT-5bdeb9d7fcb0,CUST-000044,page_view,2026-07-17T21:24:33.202146,SESS-c9ad0af046c3,full
EVT-331ba87e59ba,CUST-000044,add_to_cart,2026-07-17T21:32:33.202146,SESS-c9ad0af046c3,full
EVT-f8664e8612a5,CUST-000044,page_view,2026-08-17T11:29:32.566475,SESS-257f6a039871,full
EVT-c5e79516c10f,CUST-000044,add_to_cart,2026-08-17T11:32:32.566475,SESS-257f6a039871,full
EVT-659654326a01,CUST-000045,page_view,2026-08-22T15:11:32.396889,SESS-7f431feabcc7,analytics_only
EVT-5b0425f4d443,CUST-000045,add_to_cart,2026-08-22T15:15:32.396889,SESS-7f431feabcc7,analytics_only
EVT-6e8e33e96bfd,CUST-000045,page_view,2026-08-17T03:20:59.772488,SESS-148a912334eb,analytics_only
EVT-393f60a9e9fb,CUST-000045,add_to_cart,2026-08-17T03:28:59.772488,SESS-148a912334eb,analytics_only
EVT-495cb5784e34,CUST-000045,page_view,2026-07-08T06:31:40.998168,SESS-0b5dea07a265,analytics_only
EVT-dc4f714de55c,CUST-000045,page_view,2026-07-15T12:34:37.672300,SESS-a2df6ba504f7,analytics_only
EVT-c04630c626d1,CUST-000045,page_view,2026-08-18T14:12:50.242319,SESS-9fed9485a4ba,analytics_only
EVT-47ef08765358,CUST-000046,page_view,2026-03-06T18:33:42.689905,SESS-93ca922ea5ad,minimal
EVT-57b868e63e04,CUST-000046,add_to_cart,2026-03-06T18:47:42.689905,SESS-93ca922ea5ad,minimal
EVT-5883bef53dd2,CUST-000046,page_view,2026-04-18T00:01:56.329033,SESS-eb5739b93c9d,minimal
EVT-cc2bf938594f,CUST-000047,page_view,2026-08-22T11:39:50.545573,SESS-fbd3d091e1f0,full
EVT-c82a006296d0,CUST-000047,add_to_cart,2026-08-22T11:47:50.545573,SESS-fbd3d091e1f0,full
EVT-4c1e33b0bad3,CUST-000047,checkout_start,2026-08-22T11:59:50.545573,SESS-fbd3d091e1f0,full
EVT-ff937c26881d,CUST-000047,page_view,2026-08-10T21:36:52.432717,SESS-a5aa1a41586d,full
EVT-999c59f96ef7,CUST-000047,add_to_cart,2026-08-10T21:41:52.432717,SESS-a5aa1a41586d,full
EVT-c8d26e48f3fc,CUST-000049,page_view,2026-06-18T12:18:45.793116,SESS-a24fab974e89,full
EVT-b9cb4f4d4f94,CUST-000049,add_to_cart,2026-06-18T12:32:45.793116,SESS-a24fab974e89,full
EVT-a1576f307b34,CUST-000049,page_view,2026-08-11T19:40:19.413354,SESS-39c74f797917,full
EVT-c74709cb4c84,CUST-000049,add_to_cart,2026-08-11T19:46:19.413354,SESS-39c74f797917,full
EVT-461c9f43e0ec,CUST-000049,checkout_start,2026-08-11T20:10:19.413354,SESS-39c74f797917,full
EVT-e6fb71ec74ca,CUST-000051,page_view,2025-07-25T19:36:50.193475,SESS-b13a5edf6cfa,full
EVT-ed2fbf4b5dac,CUST-000051,page_view,2026-04-01T18:08:29.892741,SESS-3636c0728150,full
EVT-34429060c957,CUST-000051,add_to_cart,2026-04-01T18:13:29.892741,SESS-3636c0728150,full
EVT-64868200bedb,CUST-000051,checkout_start,2026-04-01T18:10:29.892741,SESS-3636c0728150,full
EVT-668b3b1f8dcd,CUST-000051,purchase,2026-04-01T18:35:29.892741,SESS-3636c0728150,full
EVT-dbde40d2a218,CUST-000051,page_view,2025-11-06T14:30:10.738305,SESS-9ac6b00ef8d2,full
EVT-ec3562a59a7b,CUST-000051,page_view,2026-07-28T23:44:45.119550,SESS-8676e131c2e5,full
EVT-437cc6f54dc3,CUST-000051,add_to_cart,2026-07-28T23:48:45.119550,SESS-8676e131c2e5,full
EVT-2e9c6c122973,CUST-000051,page_view,2026-08-14T17:19:59.891201,SESS-7a560d0d8916,full
EVT-8d1e2f4c996a,CUST-000051,page_view,2026-04-15T18:12:20.399351,SESS-294a8a4c24b5,full
EVT-d37ddf8f4006,CUST-000051,add_to_cart,2026-04-15T18:13:20.399351,SESS-294a8a4c24b5,full
EVT-a715c6e0aa9f,CUST-000051,checkout_start,2026-04-15T18:36:20.399351,SESS-294a8a4c24b5,full
EVT-df528fa64f60,CUST-000053,page_view,2026-05-28T00:03:04.186941,SESS-a9d5b87e5801,analytics_only
EVT-46dd1e1a661a,CUST-000053,add_to_cart,2026-05-28T00:13:04.186941,SESS-a9d5b87e5801,analytics_only
EVT-9983b4ea5099,CUST-000055,page_view,2026-05-08T04:40:23.679847,SESS-fd1766493330,minimal
EVT-f2efca43c9d6,CUST-000056,page_view,2025-05-13T00:52:20.638595,SESS-fe7f7bc34b87,full
EVT-984908eaa5fb,CUST-000056,add_to_cart,2025-05-13T01:07:20.638595,SESS-fe7f7bc34b87,full
EVT-640480cdf7e8,CUST-000056,checkout_start,2025-05-13T01:14:20.638595,SESS-fe7f7bc34b87,full
EVT-dbe53bf0a097,CUST-000056,purchase,2025-05-13T01:19:20.638595,SESS-fe7f7bc34b87,full
EVT-7cdfd8ea47a4,CUST-000056,page_view,2025-02-19T05:50:35.285332,SESS-61a0233d9bbc,full
EVT-44f5d3496453,CUST-000056,add_to_cart,2025-02-19T05:58:35.285332,SESS-61a0233d9bbc,full
EVT-b5c2dc27e374,CUST-000057,page_view,2026-06-30T19:15:14.139370,SESS-dccaafffd918,full
EVT-f635a4a4f41c,CUST-000057,page_view,2026-05-20T18:25:00.484754,SESS-3b0d0a678097,full
EVT-3fe86e69fbc2,CUST-000059,page_view,2026-06-16T20:08:15.932003,SESS-4e7fc155ad3f,full
EVT-93cd81e3cc04,CUST-000059,page_view,2026-07-18T10:15:10.415814,SESS-adbf933f3bb9,full
EVT-906328d89680,CUST-000059,page_view,2026-08-04T10:41:56.097780,SESS-b96534057084,full
EVT-900927ec8006,CUST-000059,add_to_cart,2026-08-04T10:52:56.097780,SESS-b96534057084,full
EVT-0030b830547e,CUST-000059,page_view,2026-07-04T15:25:28.795425,SESS-aacbf1ef5b64,full
EVT-db34a10b2d37,CUST-000059,add_to_cart,2026-07-04T15:26:28.795425,SESS-aacbf1ef5b64,full
EVT-d7bb722dc2ce,CUST-000060,page_view,2026-06-23T10:07:29.893384,SESS-0e10620c8b95,full
EVT-bf033b461e46,CUST-000060,add_to_cart,2026-06-23T10:21:29.893384,SESS-0e10620c8b95,full
EVT-fa7910f35b5f,CUST-000060,page_view,2026-08-18T14:16:16.637062,SESS-b3bcae1f167a,full
EVT-467fc0e3ce88,CUST-000060,add_to_cart,2026-08-18T14:29:16.637062,SESS-b3bcae1f167a,full
EVT-63e2a02d7bb9,CUST-000060,page_view,2026-02-20T05:03:47.553497,SESS-f92762f17db6,full
EVT-2ce6bc5fcb1a,CUST-000060,refund,2026-03-11T06:16:47.553497,SESS-f92762f17db6,full
EVT-428db994d5b0,CUST-000060,page_view,2026-04-19T00:23:48.748465,SESS-856c4d90e05e,full
EVT-bf06ea2cec00,CUST-000060,add_to_cart,2026-04-19T00:36:48.748465,SESS-856c4d90e05e,full
EVT-ba4d556ae2b2,CUST-000062,page_view,2026-07-28T21:04:38.972042,SESS-92e35e423af0,full
EVT-27e841ca15e2,CUST-000062,page_view,2026-07-31T22:40:26.730952,SESS-c764974c70db,full
EVT-04c187fb1b8e,CUST-000062,add_to_cart,2026-07-31T22:46:26.730952,SESS-c764974c70db,full
EVT-28247bb1a608,CUST-000062,checkout_start,2026-07-31T22:42:26.730952,SESS-c764974c70db,full
EVT-e3c6aa30064d,CUST-000062,purchase,2026-07-31T23:19:26.730952,SESS-c764974c70db,full
EVT-82f3dfe039ed,CUST-000063,page_view,2026-05-27T13:49:38.942543,SESS-687a2e199f8b,minimal
EVT-233bff600691,CUST-000063,add_to_cart,2026-05-27T13:56:38.942543,SESS-687a2e199f8b,minimal
EVT-0c419f68edbe,CUST-000063,checkout_start,2026-05-27T14:13:38.942543,SESS-687a2e199f8b,minimal
EVT-dcebfc08df6c,CUST-000063,purchase,2026-05-27T14:13:38.942543,SESS-687a2e199f8b,minimal
