event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-133a0fdf4b1c,CUST-000008,add_to_cart,2026-04-19T13:36:23.134278,SESS-0965e4230b1e,full
EVT-e28ca6613708,CUST-000008,checkout_start,2026-04-19T13:25:23.134278,SESS-0965e4230b1e,full
EVT-b5f6e6333368,CUST-000008,purchase,2026-04-19T13:33:23.134278,SESS-0965e4230b1e,full
EVT-041d62b29a34,CUST-000008,page_view,2025-11-27T19:39:17.322524,SESS-fb9e1dcc3bd5,full
EVT-9228737d622c,CUST-000008,add_to_cart,2025-11-27T19:43:17.322524,SESS-fb9e1dcc3bd5,full
EVT-25f6a5a622a0,CUST-000008,refund,2025-12-26T21:30:17.322524,SESS-fb9e1dcc3bd5,full
EVT-470a33f2c39c,CUST-000008,page_view,2026-05-11T19:15:32.614816,SESS-99195f456d22,full
EVT-cfba20bdcc75,CUST-000008,add_to_cart,2026-05-11T19:22:32.614816,SESS-99195f456d22,full
EVT-45aef4e4dd3f,CUST-000009,page_view,2026-04-30T20:40:21.725731,SESS-0028d4c82bfa,full
EVT-d1fa491b2da4,CUST-000009,add_to_cart,2026-04-30T20:52:21.725731,SESS-0028d4c82bfa,full
EVT-2b41e02a2c9c,CUST-000010,page_view,2025-07-19T02:33:12.775644,SESS-d67fcc306b9d,analytics_only
EVT-585675f4ce8e,CUST-000010,add_to_cart,2025-07-19T02:39:12.775644,SESS-d67fcc306b9d,analytics_only
EVT-56c9a15b9fc0,CUST-000010,page_view,2025-09-30T07:10:41.985919,SESS-61bd9aac8575,analytics_only
EVT-677a1908c92e,CUST-000010,add_to_cart,2025-09-30T07:12:41.985919,SESS-61bd9aac8575,analytics_only
EVT-4f1d77bd5e27,CUST-000010,checkout_start,2025-09-30T07:18:41.985919,SESS-61bd9aac8575,analytics_only
EVT-465287adde87,CUST-000010,page_view,2026-01-23T17:21:56.675854,SESS-1d22f779f37a,analytics_only
EVT-fa2318625d3e,CUST-000010,add_to_cart,2026-01-23T17:22:56.675854,SESS-1d22f779f37a,analytics_only
EVT-fbbc1d8c3a45,CUST-000010,page_view,2025-12-28T00:44:17.423003,SESS-41550b3d6a48,analytics_only
EVT-56506f87e308,CUST-000011,page_view,2025-11-28T12:54:17.973005,SESS-7d9fa17af179,analytics_only
EVT-b7f5f3dd65d4,CUST-000011,add_to_cart,2025-11-28T13:00:17.973005,SESS-7d9fa17af179,analytics_only
EVT-f8b2a1a661fd,CUST-000011,checkout_start,2025-11-28T13:22:17.973005,SESS-7d9fa17af179,analytics_only
EVT-df63483ca0e0,CUST-000012,page_view,2025-10-15T20:12:54.121025,SESS-7a8cd1bbad3c,analytics_only
EVT-209fe88ffbad,CUST-000012,add_to_cart,2025-10-15T20:15:54.121025,SESS-7a8cd1bbad3c,analytics_only
EVT-5b32aebf0e16,CUST-000013,add_to_cart,2025-02-09T07:11:40.535457,SESS-34f40afc006f,minimal
EVT-2f4a481aada5,CUST-000013,page_view,2026-04-05T18:00:21.134763,SESS-b41db0033028,minimal
EVT-e5f2bffcbf8a,CUST-000013,page_view,2025-08-24T09:49:51.956871,SESS-073c4383058b,minimal
EVT-3bbb7173812b,CUST-000013,refund,2025-09-13T11:15:51.956871,SESS-073c4383058b,minimal
EVT-1ebd2040708e,CUST-000013,page_view,2025-03-08T03:45:31.192555,SESS-3d2ad04026c4,minimal
EVT-04d045e4487c,CUST-000013,checkout_start,2025-03-08T04:09:31.192555,SESS-3d2ad04026c4,minimal
EVT-5cce829e0144,CUST-000014,add_to_cart,2025-10-31T16:34:20.799262,SESS-1cabec5e8cdc,minimal
EVT-b67e19b8f095,CUST-000014,checkout_start,2025-10-31T16:48:20.799262,SESS-1cabec5e8cdc,minimal
EVT-d091f5f6ff1c,CUST-000014,purchase,2025-10-31T16:35:20.799262,SESS-1cabec5e8cdc,minimal
EVT-72bdd2776c44,CUST-000014,checkout_start,2026-01-06T11:21:54.800150,SESS-de936a5a19aa,minimal
EVT-e26d409ebd45,CUST-000014,page_view,2025-10-21T12:22:28.697386,SESS-18dc19634034,minimal
EVT-013453300cc4,CUST-000015,page_view,2025-08-16T13:04:42.529380,SESS-6e9ec9a7d813,full
EVT-573da7db13b4,CUST-000015,add_to_cart,2025-08-16T13:09:42.529380,SESS-6e9ec9a7d813,full
EVT-a4eb053e6b6e,CUST-000016,page_view,2026-04-28T01:52:03.703881,SESS-84c4e442b8d0,full
EVT-e35389ece9f2,CUST-000016,add_to_cart,2026-04-28T01:56:03.703881,SESS-84c4e442b8d0,full
EVT-9f5d3f971b5f,CUST-000016,checkout_start,2026-04-28T02:12:03.703881,SESS-84c4e442b8d0,full
EVT-890ee7adbf3f,CUST-000016,refund,2026-05-24T03:16:03.703881,SESS-84c4e442b8d0,full
EVT-3cc06dfb6224,CUST-000016,page_view,2025-05-12T18:46:05.109265,SESS-91b7ad1d71c8,full
EVT-eb9c90ffca93,CUST-000016,refund,2025-05-28T19:47:05.109265,SESS-91b7ad1d71c8,full
EVT-ffffcb225e29,CUST-000016,page_view,2025-10-07T21:44:25.583088,SESS-62b722636541,full
EVT-790d911bd7a4,CUST-000016,add_to_cart,2025-10-07T21:59:25.583088,SESS-62b722636541,full
EVT-8d3264ca930a,CUST-000016,page_view,2025-11-30T07:48:37.044698,SESS-1f6e33f86cc9,full
EVT-aeaccffb4146,CUST-000016,add_to_cart,2025-11-30T07:50:37.044698,SESS-1f6e33f86cc9,full
EVT-554e140ee726,CUST-000016,page_view,2025-06-22T13:32:28.978855,SESS-8a78261c4bc4,full
EVT-d19146e06a69,CUST-000016,add_to_cart,2025-06-22T13:34:28.978855,SESS-8a78261c4bc4,full
EVT-98af2ef34af7,CUST-000016,page_view,2025-04-15T19:11:20.541800,SESS-de90e6703179,full
EVT-23f0fb82ae4f,CUST-000016,add_to_cart,2025-04-15T19:14:20.541800,SESS-de90e6703179,full
EVT-5dfb6d4ac4a6,CUST-000017,page_view,2026-04-28T05:55:11.793512,SESS-12f03ef3b8b3,minimal
EVT-1f3ebcfd09a8,CUST-000017,page_view,2026-04-04T20:45:30.747319,SESS-f9a2a9587e3b,minimal
EVT-90cea1511c34,CUST-000017,refund,2026-05-14T07:22:40.855887,SESS-d48f2a370808,minimal
EVT-3a90f26de5e7,CUST-000017,add_to_cart,2026-04-26T16:25:29.549476,SESS-9168587181e6,minimal
EVT-5da22851169d,CUST-000017,checkout_start,2026-04-26T16:49:29.549476,SESS-9168587181e6,minimal
EVT-25c93f1a7c22,CUST-000018,page_view,2026-03-23T15:06:29.116958,SESS-eb7150f69434,full
EVT-5f7ccf7d7f6c,CUST-000018,page_view,2025-09-19T00:10:45.264813,SESS-4b7bd4758427,full
EVT-7c0b7ab03d6e,CUST-000018,add_to_cart,2025-09-19T00:16:45.264813,SESS-4b7bd4758427,full
EVT-4ef117870f94,CUST-000018,checkout_start,2025-09-19T00:12:45.264813,SESS-4b7bd4758427,full
EVT-2ae5e109d47a,CUST-000018,refund,2025-10-15T00:51:45.264813,SESS-4b7bd4758427,full
EVT-d56114f494f7,CUST-000018,page_view,2026-04-06T18:14:56.418606,SESS-0a00d68fdf55,full
EVT-384528ea4573,CUST-000018,add_to_cart,2026-04-06T18:21:56.418606,SESS-0a00d68fdf55,full
EVT-cb994fb300c8,CUST-000018,page_view,2026-02-15T14:31:31.588100,SESS-ba2b13fd17fc,full
EVT-a4def5cefc1d,CUST-000018,page_view,2026-02-15T15:10:31.588100,SESS-e8faf86e473d,full
EVT-d0d75c64ebfd,CUST-000019,page_view,2025-12-02T17:04:01.795326,SESS-0707e7fbbc82,analytics_only
EVT-254f1650fbdc,CUST-000019,page_view,2026-04-20T00:38:49.039644,SESS-98be481f729b,analytics_only
EVT-bdc7be1c4e3c,CUST-000019,add_to_cart,2026-04-20T00:39:49.039644,SESS-98be481f729b,analytics_only
EVT-e115a4eb2eec,CUST-000019,checkout_start,2026-04-20T00:42:49.039644,SESS-98be481f729b,analytics_only
EVT-fb8adb127e69,CUST-000020,page_view,2025-01-21T17:40:58.077863,SESS-fc190b1c61df,analytics_only
EVT-c81bb8921954,CUST-000020,add_to_cart,2025-01-21T17:45:58.077863,SESS-fc190b1c61df,analytics_only
EVT-f60b96b0975f,CUST-000020,checkout_start,2025-01-21T18:06:58.077863,SESS-fc190b1c61df,analytics_only
EVT-1135cc4a139d,CUST-000020,page_view,2026-03-30T00:31:20.064470,SESS-d114bb21b9c6,analytics_only
EVT-35b589820476,CUST-000020,page_view,2025-09-02T03:11:27.041546,SESS-e89e2987ebd2,analytics_only
EVT-2e6641d90ddc,CUST-000020,add_to_cart,2025-09-02T03:16:27.041546,SESS-e89e2987ebd2,analytics_only
EVT-c2cd1c18ec10,CUST-000021,page_view,2026-04-01T11:45:19.747849,SESS-a10d29a65564,minimal
EVT-baccce8906a3,CUST-000022,page_view,2025-10-28T14:09:36.881978,SESS-62b36f0cea44,minimal
EVT-ebc37700d406,CUST-000023,page_view,2025-10-05T02:46:42.012339,SESS-2b9128ac8e89,analytics_only
EVT-bd5bff7bd48d,CUST-000023,page_view,2025-08-31T16:20:40.217592,SESS-585ecffddd37,analytics_only
EVT-3c33ee4e9099,CUST-000023,add_to_cart,2025-08-31T16:22:40.217592,SESS-585ecffddd37,analytics_only
EVT-fed04aec9f5a,CUST-000023,checkout_start,2025-08-31T16:30:40.217592,SESS-585ecffddd37,analytics_only
EVT-dac01e997287,CUST-000023,refund,2025-09-13T18:12:40.217592,SESS-585ecffddd37,analytics_only
EVT-37aa0d6819f2,CUST-000024,page_view,2026-05-07T15:18:44.203871,SESS-b4dcb1fc267d,analytics_only
EVT-4130beecff76,CUST-000024,add_to_cart,2026-05-07T15:22:44.203871,SESS-b4dcb1fc267d,analytics_only
EVT-2c23bd516c7d,CUST-000024,checkout_start,2026-05-07T15:46:44.203871,SESS-b4dcb1fc267d,analytics_only
EVT-bd4359a3b962,CUST-000024,page_view,2026-04-18T19:29:37.543517,SESS-264b522ef814,analytics_only
EVT-6fff30d4cc0e,CUST-000024,add_to_cart,2026-04-18T19:32:37.543517,SESS-264b522ef814,analytics_only
EVT-f3cee73b515b,CUST-000024,page_view,2026-05-03T02:51:13.013857,SESS-b4fa4c509af6,analytics_only
EVT-e14faad85927,CUST-000024,add_to_cart,2026-05-03T02:55:13.013857,SESS-b4fa4c509af6,analytics_only
EVT-9d71ad18444c,CUST-000025,page_view,2025-08-29T21:47:43.105965,SESS-185195610293,full
EVT-b1f1a2d3660a,CUST-000025,page_view,2026-02-21T16:20:12.059607,SESS-f90aec9016e8,full
EVT-b3fa87fac0f1,CUST-000025,add_to_cart,2026-02-21T16:21:12.059607,SESS-f90aec9016e8,full
EVT-46f9b3934be3,CUST-000025,page_view,2026-05-05T08:16:10.834594,SESS-d505bf48df16,full
EVT-41c13d576d71,CUST-000025,add_to_cart,2026-05-05T08:20:10.834594,SESS-d505bf48df16,full
EVT-bf8c9f87f461,CUST-000025,page_view,2026-03-30T00:37:23.877596,SESS-506a7693292e,full
EVT-e36af69cf21d,CUST-000025,add_to_cart,2026-03-30T00:39:23.877596,SESS-506a7693292e,full
EVT-252e5c765f68,CUST-000025,checkout_start,2026-03-30T00:49:23.877596,SESS-506a7693292e,full
EVT-14cbbad56f7b,CUST-000026,page_view,2026-04-16T12:49:31.802686,SESS-25e2978fe634,full
EVT-7418b0327895,CUST-000026,add_to_cart,2026-04-16T12:53:31.802686,SESS-25e2978fe634,full
EVT-7098c2031a3e,CUST-000026,checkout_start,2026-04-16T13:09:31.802686,SESS-25e2978fe634,full
EVT-55126a348300,CUST-000026,page_view,2026-02-07T09:36:37.304129,SESS-44939aa1a36f,full
EVT-814e6e425a29,CUST-000026,page_view,2026-02-07T10:31:37.304129,SESS-0e0a5cbb6d7e,full
EVT-3792da2eb933,CUST-000026,page_view,2025-11-10T16:03:04.177586,SESS-962b36c4af0f,full
EVT-66c087a8d720,CUST-000026,add_to_cart,2025-11-10T16:07:04.177586,SESS-962b36c4af0f,full
EVT-5102d9740aae,CUST-000026,checkout_start,2025-11-10T16:07:04.177586,SESS-962b36c4af0f,full
EVT-2ba62ba377cb,CUST-000026,page_view,2026-05-01T22:52:06.804489,SESS-fa26aa115c53,full
EVT-f76066fb2a41,CUST-000026,add_to_cart,2026-05-01T23:02:06.804489,SESS-fa26aa115c53,full
EVT-6aa8483a8b90,CUST-000026,checkout_start,2026-05-01T23:08:06.804489,SESS-fa26aa115c53,full
EVT-fcc4a131185c,CUST-000026,purchase,2026-05-01T23:19:06.804489,SESS-fa26aa115c53,full
EVT-0dc044badfe1,CUST-000026,page_view,2025-11-02T12:05:53.206128,SESS-6ef195d07bdb,full
EVT-7c15932316f1,CUST-000027,page_view,2025-03-01T12:13:09.621832,SESS-bf8b90b9cbc4,minimal
EVT-c044a53f3936,CUST-000027,checkout_start,2026-04-15T11:02:34.798007,SESS-1fb71ee40125,minimal
EVT-23659026037e,CUST-000027,page_view,2025-12-02T18:34:03.041159,SESS-d375916db26d,minimal
EVT-6f524fdfd5bc,CUST-000027,add_to_cart,2025-12-02T18:40:03.041159,SESS-d375916db26d,minimal
EVT-b7eb8e22649e,CUST-000027,page_view,2025-03-21T14:02:29.619915,SESS-8d27a304ae3b,minimal
EVT-85d345ccf240,CUST-000027,checkout_start,2025-03-21T14:28:29.619915,SESS-8d27a304ae3b,minimal
EVT-36232d045b21,CUST-000027,checkout_start,2025-03-16T19:40:53.411049,SESS-b11dc844d3a9,minimal
EVT-7dad1f43f126,CUST-000028,page_view,2026-04-18T13:25:35.103287,SESS-e9f9c064daff,full
EVT-88bf3a8d31a7,CUST-000028,add_to_cart,2026-04-18T13:30:35.103287,SESS-e9f9c064daff,full
EVT-48715a260e49,CUST-000028,page_view,2026-04-26T08:51:27.056364,SESS-1a87bfa44251,full
EVT-92c90a2485a2,CUST-000028,add_to_cart,2026-04-26T08:59:27.056364,SESS-1a87bfa44251,full
EVT-146448a1b624,CUST-000028,checkout_start,2026-04-26T09:05:27.056364,SESS-1a87bfa44251,full
EVT-38a846dbc564,CUST-000028,purchase,2026-04-26T08:57:27.056364,SESS-1a87bfa44251,full
EVT-cb5f98d5ac03,CUST-000028,page_view,2026-04-13T05:45:10.931397,SESS-5564cf1b67c0,full
EVT-cf752b373601,CUST-000028,add_to_cart,2026-04-13T05:53:10.931397,SESS-5564cf1b67c0,full
EVT-1c8ba2c91396,CUST-000028,page_view,2026-04-24T22:20:24.142954,SESS-463654210df4,full
EVT-beea8c89fd5e,CUST-000028,add_to_cart,2026-04-24T22:31:24.142954,SESS-463654210df4,full
EVT-68d9fe361561,CUST-000028,page_view,2026-03-23T10:26:54.440920,SESS-4eb4e59201c3,full
EVT-f916cba8dd07,CUST-000028,add_to_cart,2026-03-23T10:35:54.440920,SESS-4eb4e59201c3,full
EVT-b782c56e4129,CUST-000031,page_view,2026-01-11T19:10:45.332853,SESS-1055778c3703,full
EVT-1f46e1350070,CUST-000031,add_to_cart,2026-01-11T19:11:45.332853,SESS-1055778c3703,full
EVT-f85edfe4627e,CUST-000032,page_view,2025-09-22T11:46:46.023463,SESS-bf8c2f7b343f,minimal
EVT-e86fb4f6caf3,CUST-000033,refund,2026-04-10T02:33:08.590701,SESS-26c10aac4a86,minimal
EVT-53cb2cb6efc3,CUST-000034,page_view,2025-09-09T10:00:01.316917,SESS-e46f38fcbedc,full
EVT-adcaad2a8d11,CUST-000034,page_view,2026-04-14T22:31:19.314329,SESS-9c8fda4107bf,full
EVT-9480290c3d4f,CUST-000034,add_to_cart,2026-04-14T22:43:19.314329,SESS-9c8fda4107bf,full
EVT-9f764e6a8bf7,CUST-000034,checkout_start,2026-04-14T22:53:19.314329,SESS-9c8fda4107bf,full
EVT-1bfa1edfaff9,CUST-000034,purchase,2026-04-14T22:58:19.314329,SESS-9c8fda4107bf,full
EVT-55c05d5dbb43,CUST-000034,page_view,2026-04-15T10:38:10.746906,SESS-6fd2b2529f19,full
EVT-327e6e70fa46,CUST-000034,add_to_cart,2026-04-15T10:47:10.746906,SESS-6fd2b2529f19,full
EVT-25ebea991bc2,CUST-000034,checkout_start,2026-04-15T10:42:10.746906,SESS-6fd2b2529f19,full
EVT-777c0cf47358,CUST-000034,purchase,2026-04-15T11:14:10.746906,SESS-6fd2b2529f19,full
EVT-c1abf38239bb,CUST-000034,page_view,2025-12-10T20:05:35.508822,SESS-b88ead57dba3,full
EVT-7c3f37ac37dc,CUST-000034,page_view,2025-09-27T01:55:52.720059,SESS-da3924dad11e,full
EVT-c62c427779ce,CUST-000034,add_to_cart,2025-09-27T02:03:52.720059,SESS-da3924dad11e,full
EVT-3fd967709739,CUST-000034,checkout_start,2025-09-27T02:15:52.720059,SESS-da3924dad11e,full
EVT-f048257c21ba,CUST-000034,page_view,2026-01-07T18:07:44.150898,SESS-cba2d6d6d9ea,full
EVT-233a83e900c5,CUST-000034,add_to_cart,2026-01-07T18:11:44.150898,SESS-cba2d6d6d9ea,full
EVT-53fce573e24b,CUST-000034,checkout_start,2026-01-07T18:25:44.150898,SESS-cba2d6d6d9ea,full
EVT-5981013aa80f,CUST-000034,purchase,2026-01-07T18:37:44.150898,SESS-cba2d6d6d9ea,full
EVT-ba8a27eb7d0d,CUST-000034,page_view,2026-05-07T14:28:14.678499,SESS-f7c610e637c3,full
EVT-22f3c6838f8c,CUST-000034,add_to_cart,2026-05-07T14:37:14.678499,SESS-f7c610e637c3,full
EVT-547bf4c6bfc7,CUST-000034,checkout_start,2026-05-07T14:32:14.678499,SESS-f7c610e637c3,full
EVT-a0c3ab77fd8b,CUST-000035,checkout_start,2026-03-29T09:27:40.464393,SESS-5681083e21ec,minimal
EVT-2ef3192fd97b,CUST-000035,checkout_start,2026-04-12T12:39:54.437216,SESS-87705ae202bc,minimal
EVT-2e7b4a4c28aa,CUST-000036,page_view,2026-03-22T21:27:00.711805,SESS-deda7a134c97,full
EVT-f69e5fbcdb84,CUST-000036,add_to_cart,2026-03-22T21:39:00.711805,SESS-deda7a134c97,full
EVT-04ac26cd24c1,CUST-000036,page_view,2026-02-04T08:45:25.968362,SESS-23995cf9e6b1,full
EVT-7e90a1212c6d,CUST-000036,add_to_cart,2026-02-04T08:59:25.968362,SESS-23995cf9e6b1,full
EVT-330bbb971980,CUST-000036,checkout_start,2026-02-04T09:11:25.968362,SESS-23995cf9e6b1,full
EVT-9435ad9619b1,CUST-000036,purchase,2026-02-04T08:51:25.968362,SESS-23995cf9e6b1,full
EVT-5fb7f23f21ed,CUST-000036,page_view,2026-03-15T14:28:06.362693,SESS-34a9a035b2f1,full
EVT-1641b086f98d,CUST-000036,page_view,2026-03-02T07:56:51.148491,SESS-c57e7c9fe278,full
EVT-66c5bea3814e,CUST-000037,page_view,2026-02-23T07:44:31.693312,SESS-947d8f9e3867,analytics_only
EVT-32b05d0fdcfc,CUST-000037,page_view,2026-04-20T09:13:39.338266,SESS-ebde43d0072a,analytics_only
EVT-c0f97554dbcf,CUST-000037,add_to_cart,2026-04-20T09:28:39.338266,SESS-ebde43d0072a,analytics_only
EVT-49a042d52786,CUST-000038,page_view,2026-02-19T10:28:20.341198,SESS-f0966ef4b6c9,analytics_only
EVT-d15fa467a6ad,CUST-000038,add_to_cart,2026-02-19T10:39:20.341198,SESS-f0966ef4b6c9,analytics_only
EVT-f4c4a378cf30,CUST-000038,page_view,2026-01-06T23:47:02.137729,SESS-ffcfa08ca115,analytics_only
EVT-3abf3e56212b,CUST-000038,page_view,2026-01-29T16:54:09.889808,SESS-3d492cbe9e25,analytics_only
EVT-7bbf93f716d7,CUST-000038,add_to_cart,2026-01-29T16:57:09.889808,SESS-3d492cbe9e25,analytics_only
EVT-9dcd4712ff64,CUST-000038,checkout_start,2026-01-29T17:22:09.889808,SESS-3d492cbe9e25,analytics_only
EVT-1a7036674c84,CUST-000039,checkout_start,2026-05-06T09:11:39.351939,SESS-6f78ca462afd,minimal
EVT-6807a5f682b4,CUST-000039,page_view,2026-04-08T17:29:28.711688,SESS-96992cfd72f7,minimal
EVT-c8bf8a4f8a7f,CUST-000039,add_to_cart,2026-04-08T17:36:28.711688,SESS-96992cfd72f7,minimal
EVT-1f34eada704b,CUST-000039,checkout_start,2026-04-08T17:41:28.711688,SESS-96992cfd72f7,minimal
EVT-97768341c445,CUST-000040,page_view,2026-05-01T22:58:13.813740,SESS-79fb2ded719c,full
EVT-16fe2874f43b,CUST-000040,add_to_cart,2026-05-01T23:08:13.813740,SESS-79fb2ded719c,full
EVT-b121e1836fb3,CUST-000040,page_view,2025-02-27T02:13:26.335789,SESS-ec61185220a7,full
EVT-d4042bd0077c,CUST-000040,page_view,2025-05-19T00:32:50.817341,SESS-a44072b7d922,full
EVT-e6f86168df5e,CUST-000040,page_view,2025-01-10T10:36:16.096256,SESS-57f26c7aca73,full
EVT-b96f4fea5cb8,CUST-000040,add_to_cart,2025-01-10T10:38:16.096256,SESS-57f26c7aca73,full
EVT-f6725af74b41,CUST-000040,checkout_start,2025-01-10T10:56:16.096256,SESS-57f26c7aca73,full
EVT-6f80937f2f03,CUST-000040,purchase,2025-01-10T11:12:16.096256,SESS-57f26c7aca73,full
EVT-dc959ed66e29,CUST-000041,page_view,2026-04-27T16:56:58.698343,SESS-b5894b10f0be,analytics_only
EVT-74a5728002d7,CUST-000041,add_to_cart,2026-04-27T17:10:58.698343,SESS-b5894b10f0be,analytics_only
EVT-93f65fef6b3d,CUST-000041,page_view,2026-04-01T16:43:54.251564,SESS-87eb30d0489b,analytics_only
EVT-35ea8a4bf91b,CUST-000041,add_to_cart,2026-04-01T16:55:54.251564,SESS-87eb30d0489b,analytics_only
EVT-c70d767474fd,CUST-000041,checkout_start,2026-04-01T16:55:54.251564,SESS-87eb30d0489b,analytics_only
EVT-50432a8f9b5f,CUST-000042,page_view,2025-08-16T03:35:38.464252,SESS-072953ef1757,analytics_only
EVT-597171c80170,CUST-000042,add_to_cart,2025-08-16T03:48:38.464252,SESS-072953ef1757,analytics_only
EVT-962f56d2f5a0,CUST-000042,page_view,2026-03-21T16:13:52.289132,SESS-200c79cda42a,analytics_only
EVT-f0471e4bb8b2,CUST-000042,refund,2026-04-06T17:44:52.289132,SESS-200c79cda42a,analytics_only
EVT-634a3450c688,CUST-000042,page_view,2025-08-25T03:09:40.283942,SESS-afcfdabeab7c,analytics_only
EVT-79962cb8562b,CUST-000042,add_to_cart,2025-08-25T03:17:40.283942,SESS-afcfdabeab7c,analytics_only
EVT-0d23ad0eb271,CUST-000042,checkout_start,2025-08-25T03:35:40.283942,SESS-afcfdabeab7c,analytics_only
EVT-0bc8a0e38e72,CUST-000043,add_to_cart,2026-03-30T12:15:58.184577,SESS-ab79f2dca130,minimal
EVT-d6173ba10f9e,CUST-000043,refund,2026-05-27T00:29:57.345954,SESS-11d86d4ac15d,minimal
EVT-b2037950fb37,CUST-000043,checkout_start,2026-03-20T18:47:15.283939,SESS-431eda71f5f7,minimal
EVT-b9131d08ae35,CUST-000045,page_view,2026-04-14T11:16:02.599334,SESS-845a177cf3bb,analytics_only
EVT-ea8f000fbda6,CUST-000045,add_to_cart,2026-04-14T11:25:02.599334,SESS-845a177cf3bb,analytics_only
EVT-b55a8630b902,CUST-000045,page_view,2026-04-14T18:28:12.292895,SESS-28c6a6242011,analytics_only
EVT-ac242aafaa68,CUST-000045,add_to_cart,2026-04-14T18:39:12.292895,SESS-28c6a6242011,analytics_only
EVT-cef71459a49f,CUST-000045,page_view,2026-04-27T18:05:21.437052,SESS-2b4ee2c30d62,analytics_only
