event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-e82d415d5a6a,CUST-000025,add_to_cart,2025-09-30T20:19:48.119923,SESS-5e8ebe9e4ace,full
EVT-f75e1a4bbfeb,CUST-000026,page_view,2025-10-19T21:08:40.686283,SESS-14a2807c18f7,full
EVT-094fac20b991,CUST-000026,page_view,2025-11-07T16:48:33.923106,SESS-84ac9b65c928,full
EVT-0b032a970604,CUST-000026,add_to_cart,2025-11-07T17:02:33.923106,SESS-84ac9b65c928,full
EVT-3fe5694c163c,CUST-000026,page_view,2026-03-06T18:26:09.107920,SESS-d4050d7ccda0,full
EVT-95534d8b6b7d,CUST-000026,add_to_cart,2026-03-06T18:40:09.107920,SESS-d4050d7ccda0,full
EVT-b80ac82783c4,CUST-000026,checkout_start,2026-03-06T18:38:09.107920,SESS-d4050d7ccda0,full
EVT-a7d37aa86504,CUST-000027,add_to_cart,2025-03-31T08:30:28.014746,SESS-610ac01cfa89,minimal
EVT-856248648272,CUST-000028,page_view,2026-04-24T20:42:57.654883,SESS-d79dd4db8bfa,full
EVT-5af341465fe1,CUST-000028,add_to_cart,2026-04-24T20:50:57.654883,SESS-d79dd4db8bfa,full
EVT-b73cba991492,CUST-000028,checkout_start,2026-04-24T20:58:57.654883,SESS-d79dd4db8bfa,full
EVT-b21863361ffd,CUST-000028,purchase,2026-04-24T21:06:57.654883,SESS-d79dd4db8bfa,full
EVT-224f0f2d9a97,CUST-000028,page_view,2026-03-21T08:13:18.464530,SESS-7c4aa9bd5f14,full
EVT-4eb27f4a9289,CUST-000028,add_to_cart,2026-03-21T08:21:18.464530,SESS-7c4aa9bd5f14,full
EVT-07e208248051,CUST-000028,checkout_start,2026-03-21T08:27:18.464530,SESS-7c4aa9bd5f14,full
EVT-c756b9d1d95e,CUST-000028,refund,2026-03-23T09:24:18.464530,SESS-7c4aa9bd5f14,full
EVT-5622e36532fb,CUST-000029,page_view,2026-05-16T18:26:44.546318,SESS-a1a84b3a095a,full
EVT-320aa4ec3981,CUST-000029,page_view,2026-05-05T04:46:45.059846,SESS-2f4200e7dbf8,full
EVT-ee8ad1f49d9e,CUST-000029,add_to_cart,2026-05-05T04:58:45.059846,SESS-2f4200e7dbf8,full
EVT-ec06c0c35d6d,CUST-000029,page_view,2026-04-22T14:09:19.815483,SESS-2c2422a8f975,full
EVT-2b280376dde8,CUST-000029,add_to_cart,2026-04-22T14:16:19.815483,SESS-2c2422a8f975,full
EVT-055c643a3a86,CUST-000029,checkout_start,2026-04-22T14:33:19.815483,SESS-2c2422a8f975,full
EVT-b2ac2957ba31,CUST-000029,purchase,2026-04-22T14:36:19.815483,SESS-2c2422a8f975,full
EVT-8b864545e69b,CUST-000030,page_view,2025-12-24T01:47:56.145958,SESS-e3c50230b8f6,analytics_only
EVT-2ba6ffac3976,CUST-000030,page_view,2026-05-19T11:04:39.440001,SESS-e4e3d8632936,analytics_only
EVT-fdd1a8f9af87,CUST-000030,add_to_cart,2026-05-19T11:09:39.440001,SESS-e4e3d8632936,analytics_only
EVT-56cab142309c,CUST-000030,page_view,2026-02-08T17:24:19.801393,SESS-11dce2b026f7,analytics_only
EVT-63f18e501095,CUST-000030,add_to_cart,2026-02-08T17:29:19.801393,SESS-11dce2b026f7,analytics_only
EVT-f46e811b2fb9,CUST-000030,page_view,2025-12-02T02:28:52.251404,SESS-91396ba902e5,analytics_only
EVT-01f507c1cad4,CUST-000030,add_to_cart,2025-12-02T02:36:52.251404,SESS-91396ba902e5,analytics_only
EVT-b311fba24357,CUST-000030,checkout_start,2025-12-02T02:44:52.251404,SESS-91396ba902e5,analytics_only
EVT-b4fc71683b3a,CUST-000031,page_view,2025-09-20T19:17:53.555235,SESS-f105c6cb2edb,full
EVT-63decfb21f82,CUST-000031,add_to_cart,2025-09-20T19:22:53.555235,SESS-f105c6cb2edb,full
EVT-289c14bfbb82,CUST-000032,checkout_start,2026-05-10T12:16:14.022731,SESS-8dc8227e0b39,minimal
EVT-96515e7501f1,CUST-000032,purchase,2026-05-10T12:10:14.022731,SESS-8dc8227e0b39,minimal
EVT-698966ffccd4,CUST-000032,page_view,2025-11-15T02:07:54.267783,SESS-3c8568098456,minimal
EVT-04b827e657b3,CUST-000033,page_view,2026-05-08T15:14:26.183508,SESS-015ac8209519,minimal
EVT-49e2fd023ca9,CUST-000033,add_to_cart,2026-05-08T15:17:26.183508,SESS-015ac8209519,minimal
EVT-c362370fa09b,CUST-000033,checkout_start,2026-05-08T15:42:26.183508,SESS-015ac8209519,minimal
EVT-b1ff9c058fa1,CUST-000033,page_view,2026-01-03T17:33:22.005480,SESS-cda85e89bbff,minimal
EVT-b84c902d5a2c,CUST-000033,checkout_start,2026-01-03T17:41:22.005480,SESS-cda85e89bbff,minimal
EVT-621aa711157b,CUST-000034,page_view,2025-10-19T03:50:00.205938,SESS-c19276181f33,full
EVT-c62abaebfa9a,CUST-000034,add_to_cart,2025-10-19T03:52:00.205938,SESS-c19276181f33,full
EVT-e657f00cef48,CUST-000034,refund,2025-10-21T04:12:00.205938,SESS-c19276181f33,full
EVT-112c049f2b50,CUST-000034,page_view,2025-05-18T00:47:00.685111,SESS-e512c50321ea,full
EVT-80a43bc7e465,CUST-000034,add_to_cart,2025-05-18T01:01:00.685111,SESS-e512c50321ea,full
EVT-b1d9e341a147,CUST-000034,checkout_start,2025-05-18T00:57:00.685111,SESS-e512c50321ea,full
EVT-c1d0afe59d73,CUST-000034,page_view,2026-05-12T13:13:24.981054,SESS-0113c0fadb85,full
EVT-ddc5a9428393,CUST-000034,add_to_cart,2026-05-12T13:28:24.981054,SESS-0113c0fadb85,full
EVT-3be01f28b46a,CUST-000034,refund,2026-05-17T15:11:24.981054,SESS-0113c0fadb85,full
EVT-fbb3988080ff,CUST-000034,page_view,2025-05-20T05:20:10.460002,SESS-aaf4bd08ee76,full
EVT-5934e9fe3106,CUST-000034,add_to_cart,2025-05-20T05:27:10.460002,SESS-aaf4bd08ee76,full
EVT-9ce8bc173aec,CUST-000034,page_view,2026-01-17T20:10:45.488419,SESS-69a5e1056891,full
EVT-7d395aff9646,CUST-000034,add_to_cart,2026-01-17T20:20:45.488419,SESS-69a5e1056891,full
EVT-312cb11fdfe8,CUST-000034,checkout_start,2026-01-17T20:12:45.488419,SESS-69a5e1056891,full
EVT-35ef291d7e40,CUST-000034,purchase,2026-01-17T20:22:45.488419,SESS-69a5e1056891,full
EVT-e5643d2ae818,CUST-000035,checkout_start,2026-04-24T21:31:03.458570,SESS-1149f5af23ec,minimal
EVT-f28ec37118b7,CUST-000035,purchase,2026-04-24T21:41:03.458570,SESS-1149f5af23ec,minimal
EVT-99cb22b84cdd,CUST-000035,page_view,2026-01-20T02:27:02.175855,SESS-345a0bfe0cee,minimal
EVT-e6032e691014,CUST-000035,add_to_cart,2026-03-20T23:44:17.032491,SESS-3bc37dd4e377,minimal
EVT-f7a591ce41e3,CUST-000035,add_to_cart,2025-12-23T04:00:07.185571,SESS-28654694f337,minimal
EVT-2f0722aafba0,CUST-000035,checkout_start,2025-12-23T03:56:07.185571,SESS-28654694f337,minimal
EVT-8b89b84d0938,CUST-000035,purchase,2025-12-23T04:29:07.185571,SESS-28654694f337,minimal
EVT-0bcb8ba29bcb,CUST-000035,add_to_cart,2026-05-26T18:35:25.527117,SESS-ef6b7bb5f0a7,minimal
EVT-81273e680600,CUST-000035,checkout_start,2026-05-26T18:36:25.527117,SESS-ef6b7bb5f0a7,minimal
EVT-e0b1e4c5957f,CUST-000036,page_view,2026-03-06T02:34:15.866678,SESS-4b243c9c954a,full
EVT-64508b0c41af,CUST-000036,add_to_cart,2026-03-06T02:47:15.866678,SESS-4b243c9c954a,full
EVT-998f7e3dd2bd,CUST-000036,page_view,2026-03-25T11:03:14.594473,SESS-e39f7338e52b,full
EVT-15109ef51a52,CUST-000036,add_to_cart,2026-03-25T11:18:14.594473,SESS-e39f7338e52b,full
EVT-6c7bdaa14c4d,CUST-000036,checkout_start,2026-03-25T11:17:14.594473,SESS-e39f7338e52b,full
EVT-858f3de25912,CUST-000036,page_view,2026-04-11T17:49:11.393381,SESS-fda7233964e3,full
EVT-3202e3a85be9,CUST-000036,page_view,2026-01-14T07:17:48.174776,SESS-d429fa4c16d4,full
EVT-b4b318b80012,CUST-000036,add_to_cart,2026-01-14T07:27:48.174776,SESS-d429fa4c16d4,full
EVT-95ee3443e208,CUST-000036,page_view,2026-02-04T12:52:31.134444,SESS-91d3dfc406a3,full
EVT-42bee2f44dad,CUST-000036,add_to_cart,2026-02-04T13:07:31.134444,SESS-91d3dfc406a3,full
EVT-b8a0a6e2c248,CUST-000036,checkout_start,2026-02-04T13:18:31.134444,SESS-91d3dfc406a3,full
EVT-dd94ff2fed27,CUST-000037,page_view,2026-05-12T07:09:11.111589,SESS-9de61a39f4bb,analytics_only
EVT-712029b1221a,CUST-000037,add_to_cart,2026-05-12T07:20:11.111589,SESS-9de61a39f4bb,analytics_only
EVT-71d7c28331a5,CUST-000037,checkout_start,2026-05-12T07:39:11.111589,SESS-9de61a39f4bb,analytics_only
EVT-edb76c1d786d,CUST-000037,purchase,2026-05-12T07:27:11.111589,SESS-9de61a39f4bb,analytics_only
EVT-2219c665c73f,CUST-000037,page_view,2025-10-19T04:14:47.435509,SESS-005694f3f927,analytics_only
EVT-8d904a371a19,CUST-000037,page_view,2026-03-18T08:09:41.604046,SESS-423f79684f6d,analytics_only
EVT-2447da80245a,CUST-000039,add_to_cart,2026-05-26T05:17:29.094885,SESS-82a84890f4df,minimal
EVT-ab735aa6acdb,CUST-000039,checkout_start,2026-05-26T05:24:29.094885,SESS-82a84890f4df,minimal
EVT-38d4e16af1c3,CUST-000041,page_view,2026-05-18T05:58:18.918250,SESS-f34fc19a0425,analytics_only
EVT-cf87d8df6949,CUST-000041,page_view,2026-04-18T04:23:57.143905,SESS-ddc370c96f5d,analytics_only
EVT-a7e7cabcd420,CUST-000041,add_to_cart,2026-04-18T04:33:57.143905,SESS-ddc370c96f5d,analytics_only
EVT-780c01baff58,CUST-000041,page_view,2026-05-02T10:01:52.996453,SESS-9e6061549769,analytics_only
EVT-ad40795d3ad2,CUST-000041,page_view,2025-12-24T03:31:57.206270,SESS-a708444fb5f0,analytics_only
EVT-69b076ad66ca,CUST-000041,add_to_cart,2025-12-24T03:34:57.206270,SESS-a708444fb5f0,analytics_only
EVT-2ef095f069f8,CUST-000041,checkout_start,2025-12-24T03:59:57.206270,SESS-a708444fb5f0,analytics_only
EVT-0b5f88c3a029,CUST-000042,page_view,2026-02-02T20:48:07.259787,SESS-6a73719e2c8e,analytics_only
EVT-67a17dc8c9d9,CUST-000042,add_to_cart,2026-02-02T20:57:07.259787,SESS-6a73719e2c8e,analytics_only
EVT-e5fa51eaac64,CUST-000042,page_view,2025-08-23T08:55:15.429269,SESS-b617d78ce3b3,analytics_only
EVT-3d66e28919dc,CUST-000042,add_to_cart,2025-08-23T09:05:15.429269,SESS-b617d78ce3b3,analytics_only
EVT-58f8156d5a6f,CUST-000042,checkout_start,2025-08-23T09:25:15.429269,SESS-b617d78ce3b3,analytics_only
EVT-b76e1f5012a5,CUST-000042,page_view,2025-08-25T03:10:51.853744,SESS-c863cde75509,analytics_only
EVT-393a741d4ab2,CUST-000042,add_to_cart,2025-08-25T03:20:51.853744,SESS-c863cde75509,analytics_only
EVT-72d41964a224,CUST-000043,checkout_start,2026-04-11T15:54:37.989947,SESS-d717d5b73fd4,minimal
EVT-e6bd6f51d23c,CUST-000043,purchase,2026-04-11T16:34:37.989947,SESS-d717d5b73fd4,minimal
EVT-30339cd5c52d,CUST-000043,page_view,2026-03-30T00:24:56.501044,SESS-a8d4a047368e,minimal
EVT-e00e225d23bd,CUST-000043,refund,2026-04-26T01:22:56.501044,SESS-a8d4a047368e,minimal
EVT-afe6e0d60d64,CUST-000043,page_view,2026-05-19T08:56:23.613437,SESS-671a00b2e91f,minimal
EVT-10ba6637b9dc,CUST-000043,add_to_cart,2026-05-19T09:04:23.613437,SESS-671a00b2e91f,minimal
EVT-b988d45af122,CUST-000044,page_view,2026-03-29T14:58:05.814326,SESS-34308928aaf9,full
EVT-72e75c1fa03b,CUST-000044,page_view,2026-05-25T19:35:32.736044,SESS-6fe410bd1241,full
EVT-6bb0cb6fdeb9,CUST-000044,add_to_cart,2026-05-25T19:40:32.736044,SESS-6fe410bd1241,full
EVT-a33271154703,CUST-000044,page_view,2026-04-26T01:24:44.839965,SESS-3b1be16f85f3,full
EVT-d8a8459af209,CUST-000044,add_to_cart,2026-04-26T01:37:44.839965,SESS-3b1be16f85f3,full
EVT-af77d77a9371,CUST-000044,checkout_start,2026-04-26T01:42:44.839965,SESS-3b1be16f85f3,full
EVT-16621cff0286,CUST-000046,checkout_start,2026-01-04T16:51:01.847493,SESS-30433ffb3266,minimal
EVT-c288c36e30af,CUST-000046,purchase,2026-01-04T17:14:01.847493,SESS-30433ffb3266,minimal
EVT-d66ec5757b07,CUST-000046,checkout_start,2026-01-31T06:39:01.136859,SESS-d1a5b0902f43,minimal
EVT-7664b66899a3,CUST-000046,checkout_start,2026-01-01T16:28:39.169362,SESS-178a1113e0bd,minimal
EVT-21d8b31bd09e,CUST-000046,purchase,2026-01-01T16:08:39.169362,SESS-178a1113e0bd,minimal
EVT-3a18c7071691,CUST-000047,page_view,2026-05-23T08:14:22.779125,SESS-c3c458d4a7d5,full
EVT-6dee2ed8f9a1,CUST-000047,add_to_cart,2026-05-23T08:23:22.779125,SESS-c3c458d4a7d5,full
EVT-318b2602df32,CUST-000047,checkout_start,2026-05-23T08:16:22.779125,SESS-c3c458d4a7d5,full
EVT-e7b8accb5e45,CUST-000047,purchase,2026-05-23T08:23:22.779125,SESS-c3c458d4a7d5,full
EVT-d8eb98b38be5,CUST-000047,page_view,2026-05-30T13:24:11.495186,SESS-b182a46d2696,full
EVT-420bd71be2b3,CUST-000047,page_view,2026-05-17T04:13:05.996372,SESS-6d00f7778637,full
EVT-d12bd7c5a8c8,CUST-000047,refund,2026-06-16T05:47:05.996372,SESS-6d00f7778637,full
EVT-f8cb93ac190f,CUST-000047,page_view,2026-05-27T13:36:30.111186,SESS-ba3baf9a0cc0,full
EVT-ed4c64da550d,CUST-000047,add_to_cart,2026-05-27T13:49:30.111186,SESS-ba3baf9a0cc0,full
EVT-34bd9441c918,CUST-000048,add_to_cart,2025-07-09T06:57:09.753999,SESS-cb776bdc798d,minimal
EVT-44d62a4afa3e,CUST-000049,page_view,2026-04-21T03:00:13.498252,SESS-dc18fc7e86ce,full
EVT-7fd6d4848b17,CUST-000049,add_to_cart,2026-04-21T03:01:13.498252,SESS-dc18fc7e86ce,full
EVT-83fd520fb710,CUST-000050,refund,2026-03-10T05:51:31.027242,SESS-0e1ae763fd4f,minimal
EVT-4df06f4496af,CUST-000050,add_to_cart,2025-11-03T22:25:00.176519,SESS-17fe7e5e162b,minimal
EVT-a2ba3e97e588,CUST-000050,checkout_start,2025-11-03T22:31:00.176519,SESS-17fe7e5e162b,minimal
EVT-188cf8137935,CUST-000050,add_to_cart,2026-05-19T06:27:29.861224,SESS-aa3497ea5a38,minimal
EVT-f41bf1facda7,CUST-000052,page_view,2026-05-15T20:28:35.133716,SESS-b444bb9efedd,minimal
EVT-5e745e4dab91,CUST-000052,checkout_start,2026-02-04T09:04:40.283851,SESS-2bf5597b5e40,minimal
EVT-d32aa317e98f,CUST-000055,page_view,2026-01-27T04:21:37.337903,SESS-797373da9ea5,minimal
EVT-eb4a18f1ba0b,CUST-000055,checkout_start,2026-01-09T13:18:35.491211,SESS-31badbd60707,minimal
EVT-e89f5fd9458e,CUST-000055,refund,2026-01-31T14:11:35.491211,SESS-31badbd60707,minimal
EVT-80ceb3dcd78a,CUST-000055,page_view,2026-05-31T15:13:10.090392,SESS-d77ac3dda8fa,minimal
EVT-bf132a0c5a79,CUST-000055,add_to_cart,2026-03-04T01:09:40.152781,SESS-b94143c1449d,minimal
EVT-82b051b2b047,CUST-000056,page_view,2025-04-13T11:07:40.572188,SESS-6d63f791c68c,full
EVT-4b5213c94168,CUST-000056,page_view,2025-02-19T18:53:04.874098,SESS-a9e84df73152,full
EVT-40d8693d88bc,CUST-000056,page_view,2025-12-20T22:18:30.925050,SESS-68ca1612e0b1,full
EVT-2d883ecf1ace,CUST-000057,page_view,2026-02-14T21:18:35.445395,SESS-aa88eec8f32c,full
EVT-fa33c632b42f,CUST-000057,page_view,2025-12-11T01:05:54.668894,SESS-ef95ed8d7ab7,full
EVT-434bebf21ab7,CUST-000057,add_to_cart,2025-12-11T01:19:54.668894,SESS-ef95ed8d7ab7,full
EVT-c19ad836217d,CUST-000058,page_view,2026-05-13T15:37:24.761092,SESS-d5c345f60d6b,analytics_only
EVT-85d3b57b9ae7,CUST-000058,add_to_cart,2026-05-13T15:44:24.761092,SESS-d5c345f60d6b,analytics_only
EVT-7d6ba581d32c,CUST-000058,checkout_start,2026-05-13T15:41:24.761092,SESS-d5c345f60d6b,analytics_only
EVT-bec963bb8d00,CUST-000058,page_view,2025-05-22T09:20:40.595887,SESS-d491e74e3ae5,analytics_only
EVT-266dc88a3e8a,CUST-000058,page_view,2025-07-30T12:12:26.680344,SESS-deddddf068cb,analytics_only
EVT-c1a4f2014542,CUST-000058,page_view,2025-08-04T14:26:58.347004,SESS-6cb7c98d0bf0,analytics_only
EVT-c0c1942c93f7,CUST-000058,add_to_cart,2025-08-04T14:29:58.347004,SESS-6cb7c98d0bf0,analytics_only
EVT-0acd745be6f5,CUST-000059,page_view,2026-02-25T10:09:38.249153,SESS-10d4eb3b66f4,full
EVT-e1949e1aa22a,CUST-000059,page_view,2026-03-13T20:12:55.371924,SESS-d551ed65debb,full
EVT-7e2ba6552d93,CUST-000059,add_to_cart,2026-03-13T20:20:55.371924,SESS-d551ed65debb,full
EVT-a81647d1e284,CUST-000059,page_view,2026-01-19T11:35:43.562831,SESS-bfe98d573d50,full
EVT-08aab8d22d48,CUST-000059,add_to_cart,2026-01-19T11:38:43.562831,SESS-bfe98d573d50,full
EVT-41a297eec93c,CUST-000061,page_view,2026-05-17T06:17:45.324430,SESS-0ae4eb3dcec7,minimal
EVT-69c1ed63abac,CUST-000064,add_to_cart,2026-04-23T05:17:55.805929,SESS-1a6736903225,minimal
EVT-8a7c9c83fc52,CUST-000064,add_to_cart,2026-04-08T00:09:18.772932,SESS-b14bdf82034d,minimal
EVT-b9beeb1f6c11,CUST-000064,checkout_start,2026-04-08T00:20:18.772932,SESS-b14bdf82034d,minimal
EVT-fe0ddc4c82de,CUST-000064,add_to_cart,2026-05-04T10:24:50.968783,SESS-bc66d4a696cf,minimal
EVT-5c03d7de5244,CUST-000064,checkout_start,2026-05-04T10:25:50.968783,SESS-bc66d4a696cf,minimal
EVT-279b9e214e1e,CUST-000064,page_view,2026-05-13T22:24:04.957848,SESS-1c38fb3f5f41,minimal
EVT-d58e32e55745,CUST-000064,page_view,2026-04-06T11:31:59.972612,SESS-232fe8d1ed53,minimal
EVT-f75458cb5ee3,CUST-000065,page_view,2025-07-10T02:02:16.363677,SESS-29cc911d1fa5,full
EVT-1572ff37447a,CUST-000065,add_to_cart,2025-07-10T02:05:16.363677,SESS-29cc911d1fa5,full
EVT-567a42de9cfd,CUST-000065,checkout_start,2025-07-10T02:24:16.363677,SESS-29cc911d1fa5,full
EVT-949fe5bca1b1,CUST-000066,page_view,2025-10-24T08:57:33.474883,SESS-75985921db46,minimal
