event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-256e702c8e5b,CUST-000005,page_view,2026-04-17T21:55:52.422231,SESS-654587d2caf8,full
EVT-0644eb2374c8,CUST-000005,add_to_cart,2026-04-17T22:03:52.422231,SESS-654587d2caf8,full
EVT-8bd6601df388,CUST-000006,page_view,2025-10-26T13:17:12.280942,SESS-4fe33a9dd673,full
EVT-e299bf92cda3,CUST-000007,page_view,2026-02-03T11:30:54.822918,SESS-3f452ff30c1b,analytics_only
EVT-e4650d0da5e3,CUST-000007,add_to_cart,2026-02-03T11:33:54.822918,SESS-3f452ff30c1b,analytics_only
EVT-874672d8edbf,CUST-000007,page_view,2026-04-07T00:41:05.777921,SESS-e2d8ff41decc,analytics_only
EVT-e01ca7473e6a,CUST-000007,refund,2026-04-23T02:36:05.777921,SESS-e2d8ff41decc,analytics_only
EVT-f114c82cbe3a,CUST-000008,page_view,2025-11-28T18:41:23.034604,SESS-90a112813fc7,full
EVT-3df8965297e1,CUST-000008,add_to_cart,2025-11-28T18:45:23.034604,SESS-90a112813fc7,full
EVT-9ba33e7e35df,CUST-000010,page_view,2025-12-09T02:07:53.769184,SESS-7632400669e3,analytics_only
EVT-f6f0b5788b29,CUST-000010,page_view,2026-03-13T01:28:19.603267,SESS-6d9843abdd15,analytics_only
EVT-0da4ad48b9d8,CUST-000010,add_to_cart,2026-03-13T01:39:19.603267,SESS-6d9843abdd15,analytics_only
EVT-168b911638aa,CUST-000010,checkout_start,2026-03-13T01:44:19.603267,SESS-6d9843abdd15,analytics_only
EVT-6f50d524e38c,CUST-000010,refund,2026-03-15T03:28:19.603267,SESS-6d9843abdd15,analytics_only
EVT-4290d115010d,CUST-000011,page_view,2025-08-18T09:09:13.202443,SESS-46e2d78e60bf,analytics_only
EVT-b4d21acde623,CUST-000011,add_to_cart,2025-08-18T09:12:13.202443,SESS-46e2d78e60bf,analytics_only
EVT-b26d11b4fec8,CUST-000011,checkout_start,2025-08-18T09:11:13.202443,SESS-46e2d78e60bf,analytics_only
EVT-629962eee4bf,CUST-000011,page_view,2025-05-07T22:25:23.546333,SESS-73c5667cd054,analytics_only
EVT-42034b1a708d,CUST-000011,page_view,2026-03-21T08:07:13.463585,SESS-512340b9adaa,analytics_only
EVT-bbfd60ced313,CUST-000011,add_to_cart,2026-03-21T08:09:13.463585,SESS-512340b9adaa,analytics_only
EVT-5c58847ae091,CUST-000011,checkout_start,2026-03-21T08:25:13.463585,SESS-512340b9adaa,analytics_only
EVT-683a679d1699,CUST-000011,purchase,2026-03-21T08:46:13.463585,SESS-512340b9adaa,analytics_only
EVT-4a11dd7adf0a,CUST-000012,page_view,2025-04-14T06:17:47.774135,SESS-809e5bbce1a0,analytics_only
EVT-6262214d5cca,CUST-000012,add_to_cart,2025-04-14T06:19:47.774135,SESS-809e5bbce1a0,analytics_only
EVT-1421a566a508,CUST-000012,checkout_start,2025-04-14T06:41:47.774135,SESS-809e5bbce1a0,analytics_only
EVT-5668753efdfb,CUST-000012,purchase,2025-04-14T06:56:47.774135,SESS-809e5bbce1a0,analytics_only
EVT-86dded0a1d00,CUST-000012,page_view,2026-03-08T08:00:37.329643,SESS-8a026f0b8bc5,analytics_only
EVT-93c7fed11edb,CUST-000013,page_view,2025-09-13T00:10:34.428119,SESS-e83b5f2a541b,minimal
EVT-090505d83c88,CUST-000013,page_view,2025-05-25T12:32:29.042474,SESS-8de5f5be526e,minimal
EVT-dfe606ef82c6,CUST-000013,checkout_start,2025-05-25T12:44:29.042474,SESS-8de5f5be526e,minimal
EVT-94bd42fe495d,CUST-000013,checkout_start,2025-08-28T17:40:15.594413,SESS-91ab6cefb81d,minimal
EVT-de87d230487b,CUST-000013,page_view,2025-11-26T00:11:44.347497,SESS-c0ef7b1fed17,minimal
EVT-23b7ceb4ed6c,CUST-000014,add_to_cart,2025-12-05T10:13:24.808216,SESS-f207d72d27b4,minimal
EVT-24aff05d0862,CUST-000014,page_view,2026-05-05T13:49:01.105718,SESS-9fb83d85de92,minimal
EVT-64bb93b608b6,CUST-000014,add_to_cart,2026-05-05T13:50:01.105718,SESS-9fb83d85de92,minimal
EVT-3c3c1f9bcf29,CUST-000014,checkout_start,2026-05-05T14:17:01.105718,SESS-9fb83d85de92,minimal
EVT-57aa01fc29e3,CUST-000014,page_view,2026-04-17T16:40:46.670419,SESS-7d5b9bc1a8b7,minimal
EVT-3bf381898800,CUST-000015,page_view,2025-09-03T14:23:29.412120,SESS-7cc2010e889b,full
EVT-76eaf9c8b8d2,CUST-000015,add_to_cart,2025-09-03T14:29:29.412120,SESS-7cc2010e889b,full
EVT-dff89e32d00b,CUST-000015,page_view,2025-05-10T04:57:52.865077,SESS-e777c777a1c9,full
EVT-b7c60cdd610b,CUST-000015,add_to_cart,2025-05-10T05:12:52.865077,SESS-e777c777a1c9,full
EVT-8493879ab0c2,CUST-000015,checkout_start,2025-05-10T05:21:52.865077,SESS-e777c777a1c9,full
EVT-5d80bf525829,CUST-000015,page_view,2026-04-10T13:50:15.950061,SESS-861895ca7e44,full
EVT-3758a1ac3262,CUST-000015,add_to_cart,2026-04-10T13:51:15.950061,SESS-861895ca7e44,full
EVT-3aa7d3914424,CUST-000015,checkout_start,2026-04-10T14:10:15.950061,SESS-861895ca7e44,full
EVT-6b641a355ed7,CUST-000016,page_view,2025-08-23T21:05:29.485817,SESS-f45b7186e5f0,full
EVT-17c7f95fa0b7,CUST-000017,checkout_start,2026-04-14T06:10:44.114115,SESS-3ac4ce285f8b,minimal
EVT-4a8fe46911ed,CUST-000017,page_view,2026-04-19T20:50:36.144536,SESS-ccd76c47868b,minimal
EVT-f3b48a806c56,CUST-000018,page_view,2025-09-26T08:08:39.062335,SESS-bce14b83f00a,full
EVT-558f75d642f7,CUST-000018,add_to_cart,2025-09-26T08:23:39.062335,SESS-bce14b83f00a,full
EVT-faecfbd523d9,CUST-000018,checkout_start,2025-09-26T08:22:39.062335,SESS-bce14b83f00a,full
EVT-85ecf501c42c,CUST-000018,refund,2025-09-27T08:13:39.062335,SESS-bce14b83f00a,full
EVT-cc30f58b1293,CUST-000018,page_view,2025-12-30T19:01:14.246632,SESS-1c33b80d7984,full
EVT-4cec02f6419f,CUST-000018,add_to_cart,2025-12-30T19:16:14.246632,SESS-1c33b80d7984,full
EVT-70c03e3fd683,CUST-000018,checkout_start,2025-12-30T19:29:14.246632,SESS-1c33b80d7984,full
EVT-e30c901692d4,CUST-000018,purchase,2025-12-30T19:04:14.246632,SESS-1c33b80d7984,full
EVT-c6bfb097f158,CUST-000019,page_view,2025-12-05T07:36:23.354051,SESS-62c89d58624d,analytics_only
EVT-ac4004e35eb3,CUST-000019,add_to_cart,2025-12-05T07:51:23.354051,SESS-62c89d58624d,analytics_only
EVT-d01319bf1eb9,CUST-000021,page_view,2026-01-11T01:07:48.386726,SESS-a075957df50e,minimal
EVT-1c5d673b22b2,CUST-000021,checkout_start,2026-01-11T01:37:48.386726,SESS-a075957df50e,minimal
EVT-908fbded45b4,CUST-000021,purchase,2026-01-11T01:25:48.386726,SESS-a075957df50e,minimal
EVT-11736b2108cd,CUST-000022,page_view,2026-04-08T00:57:45.128526,SESS-592833d25de7,minimal
EVT-91b78100dfdc,CUST-000022,add_to_cart,2026-04-08T01:12:45.128526,SESS-592833d25de7,minimal
EVT-c82e216b8767,CUST-000022,checkout_start,2026-04-08T01:11:45.128526,SESS-592833d25de7,minimal
EVT-913fea07cdad,CUST-000022,purchase,2026-04-08T01:42:45.128526,SESS-592833d25de7,minimal
EVT-9ebf940bb619,CUST-000022,page_view,2025-11-30T18:02:17.670990,SESS-b4f4f83a0d64,minimal
EVT-c9346abe0c53,CUST-000022,checkout_start,2025-11-30T18:12:17.670990,SESS-b4f4f83a0d64,minimal
EVT-0c0e1e9d66b9,CUST-000023,page_view,2025-11-05T06:23:13.301055,SESS-c5cdcb51addc,analytics_only
EVT-b8828c2a4864,CUST-000023,add_to_cart,2025-11-05T06:24:13.301055,SESS-c5cdcb51addc,analytics_only
EVT-fa2cdf9b9d6f,CUST-000024,page_view,2026-02-27T13:05:29.197296,SESS-d0f6223a07ce,analytics_only
EVT-cc245378caf6,CUST-000024,add_to_cart,2026-02-27T13:15:29.197296,SESS-d0f6223a07ce,analytics_only
EVT-155abaece881,CUST-000024,checkout_start,2026-02-27T13:29:29.197296,SESS-d0f6223a07ce,analytics_only
EVT-d55177f870c1,CUST-000024,page_view,2026-03-06T07:02:48.432547,SESS-0d2c492403b2,analytics_only
EVT-49f894896e23,CUST-000024,add_to_cart,2026-03-06T07:14:48.432547,SESS-0d2c492403b2,analytics_only
EVT-25363d60ad28,CUST-000024,page_view,2026-04-18T00:51:42.200479,SESS-a9ce18ed3ac3,analytics_only
EVT-7013eb08fd7d,CUST-000025,page_view,2025-09-15T08:02:23.023107,SESS-7024eb98ee1a,full
EVT-01192e4dfda1,CUST-000025,add_to_cart,2025-09-15T08:11:23.023107,SESS-7024eb98ee1a,full
EVT-48cfc6c2459b,CUST-000025,checkout_start,2025-09-15T08:32:23.023107,SESS-7024eb98ee1a,full
EVT-f7a237b47231,CUST-000025,page_view,2025-07-29T21:14:09.382476,SESS-aa7e97d9f7de,full
EVT-dba0b959d605,CUST-000025,add_to_cart,2025-07-29T21:20:09.382476,SESS-aa7e97d9f7de,full
EVT-f73f4c03fdfb,CUST-000025,checkout_start,2025-07-29T21:16:09.382476,SESS-aa7e97d9f7de,full
EVT-97b765a0899c,CUST-000025,page_view,2025-08-19T02:15:11.314837,SESS-ea6798ff9ee6,full
EVT-e432647f0512,CUST-000025,add_to_cart,2025-08-19T02:28:11.314837,SESS-ea6798ff9ee6,full
EVT-8cf5ecb5885d,CUST-000026,page_view,2025-10-28T15:46:53.422136,SESS-8714d3cd61c5,full
EVT-9b414e0d130a,CUST-000026,add_to_cart,2025-10-28T15:47:53.422136,SESS-8714d3cd61c5,full
EVT-eedfbfe3594f,CUST-000027,checkout_start,2026-02-05T04:45:18.889352,SESS-f1d30a431de1,minimal
EVT-98d1372fbbd9,CUST-000027,purchase,2026-02-05T05:11:18.889352,SESS-f1d30a431de1,minimal
EVT-14df888ebc61,CUST-000028,page_view,2026-02-14T13:26:06.604250,SESS-9cb75a3dd7f7,full
EVT-406f74313225,CUST-000028,add_to_cart,2026-02-14T13:34:06.604250,SESS-9cb75a3dd7f7,full
EVT-6a3004ccb669,CUST-000028,page_view,2026-05-11T14:16:41.132892,SESS-7263356cfb45,full
EVT-c90179594fbb,CUST-000028,page_view,2026-03-03T21:06:32.706920,SESS-ed37f061b94e,full
EVT-c09817bc4a89,CUST-000028,add_to_cart,2026-03-03T21:10:32.706920,SESS-ed37f061b94e,full
EVT-319135d13c0c,CUST-000028,checkout_start,2026-03-03T21:12:32.706920,SESS-ed37f061b94e,full
EVT-b8988c9ba4c9,CUST-000028,purchase,2026-03-03T21:42:32.706920,SESS-ed37f061b94e,full
EVT-861876e3538f,CUST-000029,page_view,2026-05-16T08:18:15.405717,SESS-2431fa58c14a,full
EVT-cbdfa156dd95,CUST-000029,add_to_cart,2026-05-16T08:25:15.405717,SESS-2431fa58c14a,full
EVT-0e5d12dd6491,CUST-000029,page_view,2026-04-24T07:23:22.333181,SESS-bc724bdf1f1f,full
EVT-1b0f95ef6a41,CUST-000029,add_to_cart,2026-04-24T07:37:22.333181,SESS-bc724bdf1f1f,full
EVT-f688e65cfc83,CUST-000029,checkout_start,2026-04-24T07:53:22.333181,SESS-bc724bdf1f1f,full
EVT-1f09d502fe2a,CUST-000031,page_view,2025-09-29T07:03:44.114489,SESS-853ed8916321,full
EVT-43b6fce65343,CUST-000031,add_to_cart,2025-09-29T07:12:44.114489,SESS-853ed8916321,full
EVT-13b5e06d1565,CUST-000031,checkout_start,2025-09-29T07:33:44.114489,SESS-853ed8916321,full
EVT-9ea01701fbf9,CUST-000031,page_view,2025-11-14T14:08:23.159366,SESS-e5c73af86019,full
EVT-aba8dd6ee1e7,CUST-000031,add_to_cart,2025-11-14T14:17:23.159366,SESS-e5c73af86019,full
EVT-ed9b56103355,CUST-000031,checkout_start,2025-11-14T14:24:23.159366,SESS-e5c73af86019,full
EVT-e166fb74b32b,CUST-000031,refund,2025-12-05T14:30:23.159366,SESS-e5c73af86019,full
EVT-e5d09cb44818,CUST-000031,page_view,2025-10-23T14:57:49.003252,SESS-299220b1c962,full
EVT-6acdc4e4c3d1,CUST-000032,checkout_start,2025-11-20T23:24:06.611178,SESS-565974b2270c,minimal
EVT-0a180d4a18ce,CUST-000033,checkout_start,2026-04-13T04:43:58.209723,SESS-b9b1f58667a8,minimal
EVT-eef1e6edf204,CUST-000034,page_view,2026-02-11T15:24:55.905612,SESS-8f3140df944b,full
EVT-efe2050489a8,CUST-000034,add_to_cart,2026-02-11T15:35:55.905612,SESS-8f3140df944b,full
EVT-c36c861ed384,CUST-000034,page_view,2025-06-27T18:31:27.966157,SESS-015c964e9567,full
EVT-864cd9baa92a,CUST-000034,add_to_cart,2025-06-27T18:33:27.966157,SESS-015c964e9567,full
EVT-ebb931bcc416,CUST-000034,checkout_start,2025-06-27T18:51:27.966157,SESS-015c964e9567,full
EVT-87d3d450fe6f,CUST-000035,page_view,2026-01-28T17:31:43.259411,SESS-ff5316d9d993,minimal
EVT-d44ec53821e3,CUST-000035,add_to_cart,2026-01-28T17:37:43.259411,SESS-ff5316d9d993,minimal
EVT-aadf47e4815c,CUST-000035,checkout_start,2026-01-28T17:53:43.259411,SESS-ff5316d9d993,minimal
EVT-a01bbf2c740e,CUST-000036,page_view,2026-02-08T03:28:56.913739,SESS-89bdc54f7498,full
EVT-5b1652749782,CUST-000036,add_to_cart,2026-02-08T03:29:56.913739,SESS-89bdc54f7498,full
EVT-7f849b7d9278,CUST-000036,checkout_start,2026-02-08T03:32:56.913739,SESS-89bdc54f7498,full
EVT-b3cf26823dea,CUST-000036,refund,2026-02-17T04:08:56.913739,SESS-89bdc54f7498,full
EVT-a636c880ea31,CUST-000036,page_view,2026-04-19T04:11:03.811572,SESS-d44675cc02c7,full
EVT-75ab057846c3,CUST-000036,add_to_cart,2026-04-19T04:15:03.811572,SESS-d44675cc02c7,full
EVT-09346c62dda3,CUST-000036,checkout_start,2026-04-19T04:17:03.811572,SESS-d44675cc02c7,full
EVT-1a5961c54a65,CUST-000037,page_view,2026-03-23T05:00:38.362314,SESS-5f93f9c354c9,analytics_only
EVT-788fa97c8988,CUST-000037,add_to_cart,2026-03-23T05:03:38.362314,SESS-5f93f9c354c9,analytics_only
EVT-1dc278879ae7,CUST-000037,checkout_start,2026-03-23T05:16:38.362314,SESS-5f93f9c354c9,analytics_only
EVT-2c27b5a31fc5,CUST-000037,purchase,2026-03-23T05:36:38.362314,SESS-5f93f9c354c9,analytics_only
EVT-7bfadccf5636,CUST-000037,page_view,2026-04-11T06:32:57.982432,SESS-df5b4998c5be,analytics_only
EVT-d30ac8dc5f92,CUST-000039,page_view,2026-03-17T01:01:35.024917,SESS-26765ba7d509,minimal
EVT-5189281a17ff,CUST-000039,add_to_cart,2026-03-17T01:11:35.024917,SESS-26765ba7d509,minimal
EVT-44eef32a6153,CUST-000039,page_view,2026-04-14T10:33:58.961763,SESS-b02e40b7a21c,minimal
EVT-734cb5cd30c5,CUST-000039,add_to_cart,2026-04-14T10:38:58.961763,SESS-b02e40b7a21c,minimal
EVT-377f896dab47,CUST-000040,page_view,2025-09-09T09:52:42.371652,SESS-d3455bfb8929,full
EVT-591695cb9ca6,CUST-000040,add_to_cart,2025-09-09T10:06:42.371652,SESS-d3455bfb8929,full
EVT-22505ca153ef,CUST-000040,checkout_start,2025-09-09T10:22:42.371652,SESS-d3455bfb8929,full
EVT-5f3738d6d717,CUST-000040,purchase,2025-09-09T10:25:42.371652,SESS-d3455bfb8929,full
EVT-001633f61b89,CUST-000041,page_view,2025-12-04T04:02:36.099235,SESS-cbaf3b154091,analytics_only
EVT-e935abfa1ae1,CUST-000041,add_to_cart,2025-12-04T04:14:36.099235,SESS-cbaf3b154091,analytics_only
EVT-d0e17f5c7d94,CUST-000041,page_view,2026-04-24T06:25:54.408863,SESS-380ca4a4bf20,analytics_only
EVT-7057a7e9fac6,CUST-000041,add_to_cart,2026-04-24T06:31:54.408863,SESS-380ca4a4bf20,analytics_only
EVT-c2575f84297b,CUST-000041,page_view,2025-12-24T00:41:16.264236,SESS-ecb3f0c17c0a,analytics_only
EVT-7d3093b7ffb9,CUST-000041,add_to_cart,2025-12-24T00:46:16.264236,SESS-ecb3f0c17c0a,analytics_only
EVT-dcc1c060bd49,CUST-000041,checkout_start,2025-12-24T00:51:16.264236,SESS-ecb3f0c17c0a,analytics_only
EVT-014b136736a5,CUST-000041,page_view,2026-01-06T14:31:59.916511,SESS-038883ae544c,analytics_only
EVT-6b2617824030,CUST-000041,add_to_cart,2026-01-06T14:33:59.916511,SESS-038883ae544c,analytics_only
EVT-c893f52b67e1,CUST-000042,page_view,2026-03-04T18:18:01.557469,SESS-5dac22400f46,analytics_only
EVT-42d73b69fea5,CUST-000042,page_view,2025-11-03T01:43:22.965554,SESS-58c65e311cfc,analytics_only
EVT-75d6ea3ef59c,CUST-000042,page_view,2025-12-06T00:44:57.298469,SESS-b22c7ccf84fe,analytics_only
EVT-3d697b377d03,CUST-000042,add_to_cart,2025-12-06T00:58:57.298469,SESS-b22c7ccf84fe,analytics_only
EVT-15f0fc3e593d,CUST-000044,page_view,2026-05-13T07:18:13.982184,SESS-caaccf2a2824,full
EVT-4df42b363b6f,CUST-000044,add_to_cart,2026-05-13T07:23:13.982184,SESS-caaccf2a2824,full
EVT-4e502ee3b8dc,CUST-000044,page_view,2026-05-06T05:22:38.818379,SESS-8175ee0a2163,full
EVT-91614eba34d1,CUST-000044,page_view,2026-04-13T17:26:45.645969,SESS-511c6a586f1f,full
EVT-e71407851d7f,CUST-000044,add_to_cart,2026-04-13T17:37:45.645969,SESS-511c6a586f1f,full
EVT-e6fda7f7a237,CUST-000045,page_view,2026-04-23T13:01:39.234252,SESS-2b0906f81ccb,analytics_only
EVT-184f6cbdcbd4,CUST-000045,page_view,2026-05-17T16:32:13.389143,SESS-51275cef5eb3,analytics_only
EVT-1198db1f6b5c,CUST-000045,page_view,2026-04-26T18:57:14.952606,SESS-5daeffc77f14,analytics_only
EVT-47b7201005c9,CUST-000045,add_to_cart,2026-04-26T19:03:14.952606,SESS-5daeffc77f14,analytics_only
EVT-a0657b89e0fa,CUST-000045,page_view,2026-05-18T10:32:38.717789,SESS-3953b43b75a0,analytics_only
EVT-4114e5ef84c2,CUST-000045,add_to_cart,2026-05-18T10:38:38.717789,SESS-3953b43b75a0,analytics_only
EVT-5e2384d2af3c,CUST-000045,checkout_start,2026-05-18T10:50:38.717789,SESS-3953b43b75a0,analytics_only
EVT-44d17871799c,CUST-000046,checkout_start,2026-04-06T23:06:53.454167,SESS-b2c8c21425df,minimal
EVT-676a25034031,CUST-000049,page_view,2026-04-22T03:24:59.927183,SESS-27ba79efada9,full
EVT-97e787fabdf1,CUST-000049,add_to_cart,2026-04-22T03:27:59.927183,SESS-27ba79efada9,full
EVT-dec9e443c89d,CUST-000049,page_view,2026-04-22T20:07:07.197520,SESS-028e11fae33d,full
EVT-ea6106c50bc8,CUST-000049,add_to_cart,2026-04-22T20:16:07.197520,SESS-028e11fae33d,full
EVT-d602c068b5d7,CUST-000049,checkout_start,2026-04-22T20:09:07.197520,SESS-028e11fae33d,full
EVT-0af94bf64add,CUST-000049,purchase,2026-04-22T20:43:07.197520,SESS-028e11fae33d,full
EVT-681461ee16bd,CUST-000049,page_view,2026-04-23T21:57:01.624988,SESS-25b609d1c02b,full
EVT-bf75d60a8a2f,CUST-000050,add_to_cart,2026-02-16T08:18:40.383082,SESS-ac7533bfd1bc,minimal
EVT-79859a618c29,CUST-000050,checkout_start,2026-02-16T08:19:40.383082,SESS-ac7533bfd1bc,minimal
EVT-7554ceac43e3,CUST-000050,refund,2025-08-24T18:11:18.713874,SESS-9682c13524cd,minimal
EVT-e92ab9401a4e,CUST-000051,page_view,2025-06-20T20:43:23.842337,SESS-10881287beb5,full
EVT-32ae0689812b,CUST-000051,page_view,2025-10-31T20:28:50.966911,SESS-3e5ee59b2347,full
EVT-9232a4192f5f,CUST-000051,refund,2025-11-03T22:10:50.966911,SESS-3e5ee59b2347,full
EVT-825b1c58ae23,CUST-000051,page_view,2026-01-22T12:54:11.094464,SESS-c9be0611b9da,full
EVT-de6ac871f21f,CUST-000051,add_to_cart,2026-01-22T13:01:11.094464,SESS-c9be0611b9da,full
EVT-f487d8f8faac,CUST-000051,checkout_start,2026-01-22T13:06:11.094464,SESS-c9be0611b9da,full
EVT-b42ab69af712,CUST-000051,refund,2026-01-23T14:02:11.094464,SESS-c9be0611b9da,full
EVT-58857c8da867,CUST-000051,page_view,2025-11-17T17:43:11.341692,SESS-6199756ed77f,full
EVT-0c43778eab9a,CUST-000051,add_to_cart,2025-11-17T17:56:11.341692,SESS-6199756ed77f,full
EVT-e9e5aeb86af7,CUST-000051,page_view,2026-05-09T08:12:02.415748,SESS-53cf34a702d8,full
EVT-e09d145a1cfd,CUST-000051,page_view,2026-01-02T17:21:35.530537,SESS-5b4c585bea52,full
EVT-96a33ff45843,CUST-000051,add_to_cart,2026-01-02T17:26:35.530537,SESS-5b4c585bea52,full
EVT-98dd930db659,CUST-000052,checkout_start,2025-12-07T04:49:54.050771,SESS-ad697f36b735,minimal
EVT-6a427c3c946c,CUST-000052,checkout_start,2025-11-16T15:44:56.322615,SESS-d8d4ac711435,minimal
EVT-fd2ad3c812ce,CUST-000052,checkout_start,2026-05-08T16:14:39.494616,SESS-ec81d9a06937,minimal
EVT-c0e6d4df256e,CUST-000052,page_view,2025-11-17T16:33:42.936404,SESS-6db06e911202,minimal
EVT-d1b8a0c94fd8,CUST-000053,page_view,2026-05-02T22:14:03.246736,SESS-1a76b9332150,analytics_only
EVT-43263e18dd95,CUST-000053,add_to_cart,2026-05-02T22:26:03.246736,SESS-1a76b9332150,analytics_only
EVT-fa66a21dc3de,CUST-000054,page_view,2025-12-16T04:49:14.417743,SESS-eb0bb3ece849,full
EVT-8cfc7692b3bd,CUST-000055,page_view,2026-01-03T01:54:40.561101,SESS-e579fea3efb2,minimal
EVT-a5f222ef13f6,CUST-000055,add_to_cart,2026-01-03T02:05:40.561101,SESS-e579fea3efb2,minimal
EVT-da5827eb52d9,CUST-000056,page_view,2025-10-15T19:14:02.816629,SESS-1530c3a308a3,full
EVT-b0d434e820cf,CUST-000056,page_view,2025-09-07T06:11:22.888900,SESS-00d7e0da745f,full
EVT-bd5fa7f9cd11,CUST-000056,add_to_cart,2025-09-07T06:22:22.888900,SESS-00d7e0da745f,full
EVT-26658ef92f78,CUST-000056,page_view,2025-10-27T19:40:19.922647,SESS-bb7a1018d1f9,full
EVT-6cff65bc13a9,CUST-000056,add_to_cart,2025-10-27T19:45:19.922647,SESS-bb7a1018d1f9,full
EVT-37095474ee0a,CUST-000056,checkout_start,2025-10-27T19:58:19.922647,SESS-bb7a1018d1f9,full
EVT-9928a0a6d946,CUST-000056,page_view,2025-02-11T07:20:37.580870,SESS-3dc73ad6cd86,full
EVT-6d81d4c1641d,CUST-000056,add_to_cart,2025-02-11T07:23:37.580870,SESS-3dc73ad6cd86,full
EVT-c2f576c81185,CUST-000056,checkout_start,2025-02-11T07:34:37.580870,SESS-3dc73ad6cd86,full
EVT-a4f457b678b2,CUST-000056,purchase,2025-02-11T07:59:37.580870,SESS-3dc73ad6cd86,full
EVT-87dd1b2e14e2,CUST-000057,page_view,2026-04-03T12:36:20.453505,SESS-769300128433,full
EVT-3255e4aa61d7,CUST-000057,add_to_cart,2026-04-03T12:39:20.453505,SESS-769300128433,full
EVT-a3a2daae4843,CUST-000059,page_view,2025-12-24T06:45:22.260802,SESS-a0d8363f6874,full
EVT-7f6a31edcfe2,CUST-000059,refund,2026-01-18T07:21:22.260802,SESS-a0d8363f6874,full
EVT-c852674f7507,CUST-000059,page_view,2026-04-22T00:01:32.165647,SESS-a69c51da51ea,full
EVT-610204ca217a,CUST-000059,add_to_cart,2026-04-22T00:14:32.165647,SESS-a69c51da51ea,full
EVT-8c1f5a0c6967,CUST-000059,page_view,2025-12-26T22:42:28.246836,SESS-a11178ec5afd,full
EVT-69fd3a89f0b1,CUST-000059,add_to_cart,2025-12-26T22:53:28.246836,SESS-a11178ec5afd,full
EVT-753c2a439c7f,CUST-000061,page_view,2026-03-09T12:07:41.204560,SESS-ad24b31f90ac,minimal
EVT-d17e9585ff64,CUST-000061,page_view,2026-02-14T12:19:25.682695,SESS-fecc5096a41f,minimal
EVT-eff306ec28fb,CUST-000061,checkout_start,2026-02-14T12:49:25.682695,SESS-fecc5096a41f,minimal
EVT-0c3751f82c4f,CUST-000062,page_view,2026-05-18T05:35:06.582384,SESS-e03183f79e1b,full
