event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-e3b6b2aa51fe,CUST-000059,checkout_start,2026-08-19T23:11:53.593721,SESS-111ea4257d82,full
EVT-6e1cbf7d774b,CUST-000059,page_view,2026-07-19T09:05:55.963303,SESS-59d73b70e4f1,full
EVT-c8feca15da87,CUST-000060,page_view,2026-03-05T08:47:44.488328,SESS-a86c1c4185cc,full
EVT-438fcc3d5056,CUST-000060,add_to_cart,2026-03-05T08:49:44.488328,SESS-a86c1c4185cc,full
EVT-efa6e6ab0939,CUST-000060,checkout_start,2026-03-05T09:07:44.488328,SESS-a86c1c4185cc,full
EVT-817b9c57200e,CUST-000060,page_view,2026-09-03T11:14:32.280717,SESS-05ccc4579275,full
EVT-d67bc231c4ee,CUST-000060,add_to_cart,2026-09-03T11:21:32.280717,SESS-05ccc4579275,full
EVT-4a0360f44b2f,CUST-000060,checkout_start,2026-09-03T11:30:32.280717,SESS-05ccc4579275,full
EVT-75646d9788d5,CUST-000060,page_view,2026-03-03T07:17:50.421590,SESS-e465295d2be7,full
EVT-54a82efd8178,CUST-000060,add_to_cart,2026-03-03T07:28:50.421590,SESS-e465295d2be7,full
EVT-72d62caa1c24,CUST-000060,checkout_start,2026-03-03T07:47:50.421590,SESS-e465295d2be7,full
EVT-e82d84ad4a34,CUST-000060,refund,2026-03-16T08:02:50.421590,SESS-e465295d2be7,full
EVT-3dfee1db789c,CUST-000060,page_view,2026-05-01T16:23:47.648424,SESS-c2c70c5169e4,full
EVT-833e61e299a9,CUST-000062,page_view,2026-08-13T03:49:12.011297,SESS-7c1106e6cb41,full
EVT-35828cd6c54d,CUST-000062,add_to_cart,2026-08-13T04:04:12.011297,SESS-7c1106e6cb41,full
