event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-345cf38159a0,CUST-000014,checkout_start,2026-06-19T02:47:14.228368,SESS-8f1107ddaf2a,minimal
EVT-d9f176ce7c9c,CUST-000014,purchase,2026-06-19T03:18:14.228368,SESS-8f1107ddaf2a,minimal
EVT-a6596a8abff2,CUST-000015,page_view,2025-09-28T16:56:58.573255,SESS-948e04cd0668,full
EVT-c0601e5efacb,CUST-000016,page_view,2026-07-28T11:35:34.405826,SESS-bcd60f452bc4,full
EVT-dac45eff2818,CUST-000016,refund,2026-08-16T12:12:34.405826,SESS-bcd60f452bc4,full
EVT-188c1a17786b,CUST-000016,page_view,2025-06-06T18:57:22.771102,SESS-d6907756b50d,full
EVT-39dd22602fa3,CUST-000016,refund,2025-07-05T19:22:22.771102,SESS-d6907756b50d,full
EVT-93c0859d717b,CUST-000016,page_view,2025-11-29T23:09:37.205690,SESS-05c5e123f3de,full
EVT-d8a7a6917b4b,CUST-000016,page_view,2025-05-19T04:06:28.175271,SESS-9d23c4e5b739,full
EVT-5a0d38febe2f,CUST-000016,add_to_cart,2025-05-19T04:16:28.175271,SESS-9d23c4e5b739,full
EVT-920b37c57038,CUST-000016,checkout_start,2025-05-19T04:32:28.175271,SESS-9d23c4e5b739,full
EVT-9439c2663681,CUST-000016,page_view,2025-07-25T07:34:04.954687,SESS-d470bacfc89f,full
EVT-82f01fe45f1a,CUST-000016,add_to_cart,2025-07-25T07:40:04.954687,SESS-d470bacfc89f,full
EVT-d4cf6f95e379,CUST-000017,add_to_cart,2026-07-01T21:58:28.363511,SESS-fdc4431d9b5c,minimal
EVT-5d1ecaad4e11,CUST-000017,checkout_start,2026-07-04T20:55:51.452923,SESS-737db7f24dcc,minimal
EVT-130a332842ca,CUST-000018,page_view,2026-06-07T05:31:12.912276,SESS-c793ea981ace,full
EVT-32fe6744ed83,CUST-000018,page_view,2026-03-04T14:43:27.296587,SESS-93cc7425a242,full
EVT-299ae20b8f44,CUST-000018,add_to_cart,2026-03-04T14:48:27.296587,SESS-93cc7425a242,full
EVT-9f6615335533,CUST-000018,page_view,2026-06-16T08:01:51.570575,SESS-4483cbb5df89,full
EVT-7d01cc729153,CUST-000018,add_to_cart,2026-06-16T08:02:51.570575,SESS-4483cbb5df89,full
EVT-83f9027e0cc8,CUST-000018,page_view,2025-11-07T10:16:18.278709,SESS-da99bddd034b,full
EVT-7c74792eb141,CUST-000018,refund,2025-11-29T12:09:18.278709,SESS-da99bddd034b,full
EVT-20c6790ddf6b,CUST-000018,page_view,2026-07-03T03:54:09.530196,SESS-e7c72a1befef,full
EVT-a06fd81693ee,CUST-000019,page_view,2026-03-26T04:42:50.451722,SESS-a1b5f068b395,analytics_only
EVT-04b3bc9379ee,CUST-000019,page_view,2026-03-21T17:35:33.347960,SESS-8f1801339c99,analytics_only
EVT-0d43ee37d188,CUST-000019,add_to_cart,2026-03-21T17:50:33.347960,SESS-8f1801339c99,analytics_only
EVT-a06d49bd04dc,CUST-000021,refund,2026-04-05T12:15:24.102562,SESS-3e05ef294855,minimal
EVT-db5fc8943485,CUST-000021,add_to_cart,2026-05-20T21:13:57.246231,SESS-74d3d338622f,minimal
EVT-60cb00e446a8,CUST-000021,checkout_start,2026-05-20T21:32:57.246231,SESS-74d3d338622f,minimal
EVT-248c03d9f9c2,CUST-000021,checkout_start,2026-01-19T15:10:16.563831,SESS-ccc3f2cc48d4,minimal
EVT-98ffa90e7168,CUST-000021,refund,2026-02-01T14:54:16.563831,SESS-ccc3f2cc48d4,minimal
EVT-5da03f88e4ab,CUST-000021,page_view,2026-05-20T04:17:52.785658,SESS-ea76d9bcc8a0,minimal
EVT-0ce4990a2602,CUST-000022,page_view,2026-03-19T00:56:28.137953,SESS-9b0a2c1764a0,minimal
EVT-8b03fa19a187,CUST-000022,checkout_start,2026-03-19T01:06:28.137953,SESS-9b0a2c1764a0,minimal
EVT-0ea5ee2b6ab0,CUST-000022,refund,2026-03-31T01:49:28.137953,SESS-9b0a2c1764a0,minimal
EVT-9b4d91200645,CUST-000022,page_view,2025-12-17T08:18:11.248673,SESS-0240aa77ff74,minimal
EVT-c42b7f386efe,CUST-000022,checkout_start,2025-12-17T08:22:11.248673,SESS-0240aa77ff74,minimal
EVT-2af991a72bdb,CUST-000023,page_view,2026-06-02T03:15:59.298784,SESS-4b80eaf47114,analytics_only
EVT-ee966a0650ae,CUST-000023,add_to_cart,2026-06-02T03:20:59.298784,SESS-4b80eaf47114,analytics_only
EVT-c6b5431fcb71,CUST-000023,page_view,2026-03-11T13:14:10.514900,SESS-319b46485f81,analytics_only
EVT-d635a8e6e416,CUST-000023,add_to_cart,2026-03-11T13:22:10.514900,SESS-319b46485f81,analytics_only
EVT-b15569e76ad3,CUST-000024,page_view,2026-05-20T17:08:27.062511,SESS-7b02c434c4f5,analytics_only
EVT-0e48a29e61ce,CUST-000024,page_view,2026-07-27T17:08:21.864053,SESS-3c46d5b5ed37,analytics_only
EVT-d4ca61cdb1cd,CUST-000024,add_to_cart,2026-07-27T17:22:21.864053,SESS-3c46d5b5ed37,analytics_only
EVT-fa960c90017c,CUST-000024,checkout_start,2026-07-27T17:20:21.864053,SESS-3c46d5b5ed37,analytics_only
EVT-1a44548e556b,CUST-000025,page_view,2026-03-17T04:05:33.557321,SESS-b119bf2a33a4,full
EVT-680c75317afa,CUST-000025,page_view,2026-02-25T05:31:22.448930,SESS-0ef13dafb1d7,full
EVT-947bda25997a,CUST-000025,add_to_cart,2026-02-25T05:42:22.448930,SESS-0ef13dafb1d7,full
EVT-381ce543cfa8,CUST-000026,page_view,2026-03-09T01:46:14.249510,SESS-09942e14393c,full
EVT-0ec02b6ffe6e,CUST-000026,add_to_cart,2026-03-09T01:49:14.249510,SESS-09942e14393c,full
EVT-d401d893c4bf,CUST-000026,checkout_start,2026-03-09T01:48:14.249510,SESS-09942e14393c,full
EVT-f837ee0f13ff,CUST-000026,purchase,2026-03-09T01:55:14.249510,SESS-09942e14393c,full
EVT-877627cca8ef,CUST-000026,page_view,2026-02-13T19:45:08.930430,SESS-45b1c1b94c9b,full
EVT-869c93079c3c,CUST-000027,page_view,2026-04-20T02:48:01.281431,SESS-f911f250838e,minimal
EVT-c51f40702229,CUST-000027,checkout_start,2026-04-20T03:02:01.281431,SESS-f911f250838e,minimal
EVT-bbd446a7524d,CUST-000028,page_view,2026-04-29T18:05:16.524317,SESS-ae19bb5880d0,full
EVT-0a2429cba217,CUST-000028,add_to_cart,2026-04-29T18:18:16.524317,SESS-ae19bb5880d0,full
EVT-edf16aa3962a,CUST-000028,page_view,2026-04-17T09:04:44.212909,SESS-40377319244a,full
EVT-a11855adeda1,CUST-000028,add_to_cart,2026-04-17T09:08:44.212909,SESS-40377319244a,full
EVT-13e604feb909,CUST-000028,checkout_start,2026-04-17T09:12:44.212909,SESS-40377319244a,full
EVT-b64611512ad7,CUST-000028,page_view,2026-05-09T06:48:41.075905,SESS-4530b3b51229,full
EVT-582ee2ea7a81,CUST-000028,add_to_cart,2026-05-09T06:50:41.075905,SESS-4530b3b51229,full
EVT-74a7cd2faf43,CUST-000028,checkout_start,2026-05-09T06:50:41.075905,SESS-4530b3b51229,full
EVT-cb519348cfc1,CUST-000028,page_view,2026-06-15T15:57:17.235939,SESS-4d3788bb0d5f,full
EVT-ed8a422ca574,CUST-000028,add_to_cart,2026-06-15T16:03:17.235939,SESS-4d3788bb0d5f,full
EVT-4fa49bbce06f,CUST-000028,checkout_start,2026-06-15T16:13:17.235939,SESS-4d3788bb0d5f,full
EVT-ca0da659cd0e,CUST-000028,purchase,2026-06-15T16:30:17.235939,SESS-4d3788bb0d5f,full
EVT-bf3e6fc219cb,CUST-000028,page_view,2026-06-20T04:54:56.355200,SESS-f74db5db842e,full
EVT-4edbd605b471,CUST-000029,page_view,2026-06-16T09:31:32.514840,SESS-53ce1ba76643,full
EVT-f965833c20c7,CUST-000029,page_view,2026-06-07T06:34:10.574173,SESS-e6a53a8971dc,full
EVT-c1907ff1c49a,CUST-000029,add_to_cart,2026-06-07T06:49:10.574173,SESS-e6a53a8971dc,full
EVT-93a229ddabb7,CUST-000030,page_view,2026-06-27T14:03:31.041692,SESS-29970c7748fa,analytics_only
EVT-0c6458ab41dd,CUST-000030,add_to_cart,2026-06-27T14:16:31.041692,SESS-29970c7748fa,analytics_only
EVT-ddf9ea5757bf,CUST-000030,page_view,2026-06-25T03:11:21.953259,SESS-e86bb4fcd2a3,analytics_only
EVT-a0c32fdb324e,CUST-000033,page_view,2026-05-14T23:04:12.997901,SESS-4a7ca37bee38,minimal
EVT-6f11753bf850,CUST-000033,checkout_start,2026-05-14T23:08:12.997901,SESS-4a7ca37bee38,minimal
EVT-986ae5584927,CUST-000033,add_to_cart,2026-06-14T17:41:57.788566,SESS-e1ca7951eb08,minimal
EVT-e90b860afe4f,CUST-000034,page_view,2025-08-20T02:33:06.549310,SESS-1f51e6eb595c,full
EVT-cbb424e4db1c,CUST-000034,add_to_cart,2025-08-20T02:35:06.549310,SESS-1f51e6eb595c,full
EVT-617f13f2f18d,CUST-000034,checkout_start,2025-08-20T02:43:06.549310,SESS-1f51e6eb595c,full
EVT-bf1f6907ab33,CUST-000036,page_view,2026-05-10T15:05:16.694172,SESS-cbe873d3e279,full
EVT-4ea3dbeec558,CUST-000036,page_view,2026-03-27T14:06:37.095595,SESS-df4827989f74,full
EVT-03569a022e9d,CUST-000036,add_to_cart,2026-03-27T14:21:37.095595,SESS-df4827989f74,full
EVT-26fe70fb2dd5,CUST-000037,page_view,2026-01-05T01:58:52.636072,SESS-19514ad5159b,analytics_only
EVT-a60401be2ad6,CUST-000037,add_to_cart,2026-01-05T02:08:52.636072,SESS-19514ad5159b,analytics_only
EVT-b3a427826946,CUST-000037,page_view,2026-03-14T03:55:24.231563,SESS-3c2a2470a832,analytics_only
EVT-4b7cbc733ef0,CUST-000037,add_to_cart,2026-03-14T03:59:24.231563,SESS-3c2a2470a832,analytics_only
EVT-fe176b585cf2,CUST-000039,page_view,2026-06-02T04:53:33.695114,SESS-4d4997e56ab3,minimal
EVT-b68d1034c725,CUST-000039,checkout_start,2026-06-02T05:15:33.695114,SESS-4d4997e56ab3,minimal
EVT-1f7c972104ef,CUST-000039,purchase,2026-06-02T05:35:33.695114,SESS-4d4997e56ab3,minimal
EVT-90006c8a70ec,CUST-000039,add_to_cart,2026-05-28T15:26:49.645755,SESS-90ce0097b1f1,minimal
EVT-635ed219ecbf,CUST-000039,checkout_start,2026-05-28T15:35:49.645755,SESS-90ce0097b1f1,minimal
EVT-f250c9ceb1b7,CUST-000040,page_view,2025-06-30T18:18:02.860980,SESS-171fd3d2d4c9,full
EVT-0f931007a41c,CUST-000040,add_to_cart,2025-06-30T18:27:02.860980,SESS-171fd3d2d4c9,full
EVT-29c11ad34fa2,CUST-000040,checkout_start,2025-06-30T18:30:02.860980,SESS-171fd3d2d4c9,full
EVT-1ab6138dfdc7,CUST-000040,refund,2025-07-28T20:10:02.860980,SESS-171fd3d2d4c9,full
EVT-22f2ccc98053,CUST-000040,page_view,2025-07-25T08:56:06.410739,SESS-29d9789cd39c,full
EVT-50d72f1f03bd,CUST-000040,add_to_cart,2025-07-25T09:09:06.410739,SESS-29d9789cd39c,full
EVT-9076c66612b5,CUST-000040,checkout_start,2025-07-25T09:00:06.410739,SESS-29d9789cd39c,full
EVT-256abf7e290b,CUST-000040,purchase,2025-07-25T09:29:06.410739,SESS-29d9789cd39c,full
EVT-84182c6759d4,CUST-000040,page_view,2026-07-12T08:57:35.629515,SESS-f26f5f05c28a,full
EVT-916811f724f5,CUST-000040,add_to_cart,2026-07-12T09:12:35.629515,SESS-f26f5f05c28a,full
EVT-b4327df71104,CUST-000042,page_view,2026-05-13T10:49:59.405229,SESS-d3098697b657,analytics_only
EVT-82e3c92190c8,CUST-000042,page_view,2025-08-15T22:01:09.851817,SESS-64a7cc8cc146,analytics_only
EVT-f27b22f3309b,CUST-000042,add_to_cart,2025-08-15T22:06:09.851817,SESS-64a7cc8cc146,analytics_only
EVT-c77bb6dc335e,CUST-000042,checkout_start,2025-08-15T22:03:09.851817,SESS-64a7cc8cc146,analytics_only
EVT-4ad09476c240,CUST-000043,checkout_start,2026-07-26T12:07:10.268572,SESS-220444f720c7,minimal
EVT-801f00e5894b,CUST-000044,page_view,2026-07-25T00:08:20.206333,SESS-216a72f914c7,full
EVT-a3bdf8321991,CUST-000044,add_to_cart,2026-07-25T00:13:20.206333,SESS-216a72f914c7,full
EVT-fa6b33407da7,CUST-000044,checkout_start,2026-07-25T00:24:20.206333,SESS-216a72f914c7,full
EVT-21bf57662e7f,CUST-000044,page_view,2026-06-25T01:13:17.396427,SESS-ce98a0464609,full
EVT-bf7c4e5be12d,CUST-000044,add_to_cart,2026-06-25T01:20:17.396427,SESS-ce98a0464609,full
EVT-3be71b27709b,CUST-000044,page_view,2026-07-08T11:34:59.648777,SESS-2215fec03594,full
EVT-40258514748b,CUST-000044,add_to_cart,2026-07-08T11:43:59.648777,SESS-2215fec03594,full
EVT-7506635f17e8,CUST-000044,checkout_start,2026-07-08T11:40:59.648777,SESS-2215fec03594,full
EVT-e7f702ff060b,CUST-000044,page_view,2026-08-07T14:18:46.023700,SESS-698f054c6762,full
EVT-2a8dc85a7ceb,CUST-000044,add_to_cart,2026-08-07T14:29:46.023700,SESS-698f054c6762,full
EVT-4a76d960ee5a,CUST-000044,checkout_start,2026-08-07T14:48:46.023700,SESS-698f054c6762,full
EVT-2b6e69864a30,CUST-000044,purchase,2026-08-07T14:39:46.023700,SESS-698f054c6762,full
EVT-60da1ad54f08,CUST-000045,page_view,2026-08-12T15:11:19.856941,SESS-60a90176e131,analytics_only
EVT-4c70ac334d2e,CUST-000045,page_view,2026-08-07T05:55:24.776280,SESS-438fd588124c,analytics_only
EVT-397c90038b55,CUST-000045,add_to_cart,2026-08-07T05:57:24.776280,SESS-438fd588124c,analytics_only
EVT-0cbaa70605dd,CUST-000045,page_view,2026-06-29T01:45:51.314866,SESS-62274ae42283,analytics_only
EVT-f084bb390fc8,CUST-000045,page_view,2026-07-06T04:15:06.044428,SESS-3842bf102387,analytics_only
EVT-3a677eb9758b,CUST-000045,page_view,2026-08-08T17:45:52.404947,SESS-fc042434a81d,analytics_only
EVT-3e53f20e52d8,CUST-000045,add_to_cart,2026-08-08T17:52:52.404947,SESS-fc042434a81d,analytics_only
EVT-7df2f0ddadd6,CUST-000046,checkout_start,2026-02-27T15:12:47.978407,SESS-b89a7a7856b6,minimal
EVT-8efa194edd9f,CUST-000046,add_to_cart,2026-07-25T00:10:01.974896,SESS-743adb8e0ede,minimal
EVT-378286cba74e,CUST-000047,page_view,2026-08-12T10:52:56.703147,SESS-1186ba3591ec,full
EVT-8a6707b61485,CUST-000047,add_to_cart,2026-08-12T11:07:56.703147,SESS-1186ba3591ec,full
EVT-aee32e4f8240,CUST-000047,checkout_start,2026-08-12T11:06:56.703147,SESS-1186ba3591ec,full
EVT-ca05e3fa8b5b,CUST-000047,page_view,2026-08-01T03:18:04.558839,SESS-e6c7de2a1513,full
EVT-e0da8265a8a5,CUST-000047,add_to_cart,2026-08-01T03:29:04.558839,SESS-e6c7de2a1513,full
EVT-2e93a2063f9b,CUST-000049,page_view,2026-06-09T16:29:30.029897,SESS-d0827d878111,full
EVT-5eb6755b14f4,CUST-000049,add_to_cart,2026-06-09T16:34:30.029897,SESS-d0827d878111,full
EVT-55d3470464d2,CUST-000049,checkout_start,2026-06-09T16:55:30.029897,SESS-d0827d878111,full
EVT-0a22187b6f06,CUST-000049,page_view,2026-08-02T00:05:26.089798,SESS-3f9357bf0366,full
EVT-1d924e9a32a0,CUST-000051,page_view,2025-07-22T10:40:16.356918,SESS-f7fe0b58c74f,full
EVT-64550d275512,CUST-000051,add_to_cart,2025-07-22T10:55:16.356918,SESS-f7fe0b58c74f,full
EVT-0fe7f41a73fb,CUST-000051,page_view,2026-03-25T04:46:12.394529,SESS-feca2a71b987,full
EVT-ce72054ab3b2,CUST-000051,add_to_cart,2026-03-25T04:47:12.394529,SESS-feca2a71b987,full
EVT-bd269a1c7aed,CUST-000051,checkout_start,2026-03-25T05:04:12.394529,SESS-feca2a71b987,full
EVT-4cb1fe6a7505,CUST-000051,purchase,2026-03-25T05:01:12.394529,SESS-feca2a71b987,full
EVT-36ddb7af899d,CUST-000051,page_view,2025-11-01T10:03:00.559333,SESS-ab71fcb475e9,full
EVT-1c3945074c96,CUST-000051,page_view,2026-07-19T10:13:11.367558,SESS-e34f1d42f3a3,full
EVT-5476853feee5,CUST-000051,page_view,2026-08-04T20:58:17.893015,SESS-fd795f83365d,full
EVT-d9928ce456d8,CUST-000051,add_to_cart,2026-08-04T21:12:17.893015,SESS-fd795f83365d,full
EVT-db829db1c935,CUST-000051,checkout_start,2026-08-04T21:18:17.893015,SESS-fd795f83365d,full
EVT-b3a17da20428,CUST-000051,page_view,2026-04-07T20:45:46.059362,SESS-b5817af09ecb,full
EVT-566977fa81bf,CUST-000053,page_view,2026-05-19T12:00:17.117159,SESS-f32fedddf9cc,analytics_only
EVT-3fc1b671b6ec,CUST-000053,add_to_cart,2026-05-19T12:04:17.117159,SESS-f32fedddf9cc,analytics_only
EVT-3844e93d75f1,CUST-000053,checkout_start,2026-05-19T12:18:17.117159,SESS-f32fedddf9cc,analytics_only
EVT-952f3de407e8,CUST-000055,page_view,2026-04-29T23:12:19.285183,SESS-b61bac8a41b5,minimal
EVT-c98a4aa01248,CUST-000055,checkout_start,2026-04-29T23:16:19.285183,SESS-b61bac8a41b5,minimal
EVT-c42a8700ed1e,CUST-000055,purchase,2026-04-29T23:24:19.285183,SESS-b61bac8a41b5,minimal
EVT-ee0653956412,CUST-000056,page_view,2025-05-10T19:04:05.294618,SESS-24fb96a91cfb,full
EVT-31806ec68bbe,CUST-000056,add_to_cart,2025-05-10T19:14:05.294618,SESS-24fb96a91cfb,full
EVT-0e272d30c604,CUST-000056,page_view,2025-02-18T10:04:54.697243,SESS-4d47973435c9,full
EVT-5fa9b39f709d,CUST-000057,page_view,2026-06-21T15:38:51.903714,SESS-f543b266b941,full
EVT-70f360a303c7,CUST-000057,page_view,2026-05-12T08:17:23.476675,SESS-c0926da8acde,full
EVT-02b87d93dbcc,CUST-000057,add_to_cart,2026-05-12T08:21:23.476675,SESS-c0926da8acde,full
EVT-94b64ee3588b,CUST-000059,page_view,2026-06-07T23:50:25.666470,SESS-1a27fd79da44,full
EVT-dfa9a624a1a7,CUST-000059,page_view,2026-07-08T23:42:17.242217,SESS-f5ca173fe2e0,full
EVT-9306f2275853,CUST-000059,page_view,2026-07-25T19:16:05.162817,SESS-9e0df07d0f6a,full
EVT-316819facca0,CUST-000059,add_to_cart,2026-07-25T19:24:05.162817,SESS-9e0df07d0f6a,full
EVT-9a05929ae073,CUST-000059,checkout_start,2026-07-25T19:46:05.162817,SESS-9e0df07d0f6a,full
EVT-dd18a6c29602,CUST-000059,page_view,2026-06-25T12:37:04.315501,SESS-da73b05cbe26,full
EVT-11fe468c5da1,CUST-000060,page_view,2026-06-14T09:27:11.395161,SESS-8cfd95f8e322,full
EVT-70d6ea2fcd78,CUST-000060,add_to_cart,2026-06-14T09:32:11.395161,SESS-8cfd95f8e322,full
EVT-b4a8941a54cf,CUST-000060,checkout_start,2026-06-14T09:53:11.395161,SESS-8cfd95f8e322,full
EVT-30128bfb0cd1,CUST-000060,purchase,2026-06-14T10:03:11.395161,SESS-8cfd95f8e322,full
EVT-c77852bb7d29,CUST-000060,page_view,2026-08-08T16:14:14.359778,SESS-e7848f1cccb9,full
EVT-ea9a2354e2ae,CUST-000060,page_view,2026-02-13T07:06:30.760939,SESS-6028c22e397d,full
EVT-0c978725d8a3,CUST-000060,refund,2026-03-10T08:10:30.760939,SESS-6028c22e397d,full
EVT-85b50612f469,CUST-000060,page_view,2026-04-11T04:24:26.935990,SESS-f6f564c28c3c,full
EVT-3fbef131404b,CUST-000060,add_to_cart,2026-04-11T04:32:26.935990,SESS-f6f564c28c3c,full
EVT-6aaff77bcaa7,CUST-000060,checkout_start,2026-04-11T04:34:26.935990,SESS-f6f564c28c3c,full
EVT-459619928171,CUST-000060,purchase,2026-04-11T05:00:26.935990,SESS-f6f564c28c3c,full
EVT-bffc19dbb58d,CUST-000062,page_view,2026-07-19T07:37:33.322509,SESS-0288a881ec07,full
EVT-89a3e77f37ac,CUST-000062,add_to_cart,2026-07-19T07:47:33.322509,SESS-0288a881ec07,full
