event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-56e5255476f1,CUST-000025,checkout_start,2025-08-01T20:21:31.245565,SESS-fd0bdc6a5dc4,analytics_only
EVT-93d8b60c33ad,CUST-000027,page_view,2025-10-27T10:26:28.233119,SESS-cac0f395f104,analytics_only
EVT-3e2f7bcfefff,CUST-000027,add_to_cart,2025-10-27T10:27:28.233119,SESS-cac0f395f104,analytics_only
EVT-edcaf58f4bd0,CUST-000027,refund,2025-11-06T11:38:28.233119,SESS-cac0f395f104,analytics_only
EVT-7595439f0d1b,CUST-000028,page_view,2025-09-22T03:33:58.492115,SESS-bffc10d6b026,full
EVT-ae102574a722,CUST-000028,add_to_cart,2025-09-22T03:46:58.492115,SESS-bffc10d6b026,full
EVT-bb3abac79d76,CUST-000028,page_view,2025-10-11T06:24:01.557377,SESS-abcd3cbd9197,full
EVT-1476ab0048ed,CUST-000028,add_to_cart,2025-10-11T06:32:01.557377,SESS-abcd3cbd9197,full
EVT-fb9532b5f4c0,CUST-000029,page_view,2025-08-20T22:41:00.197519,SESS-9feedf4c7756,analytics_only
EVT-9ff5673be498,CUST-000029,add_to_cart,2025-08-20T22:53:00.197519,SESS-9feedf4c7756,analytics_only
EVT-6f20c736797a,CUST-000029,page_view,2025-07-31T05:02:57.169165,SESS-1817bf52e661,analytics_only
EVT-2a2ea14c20d3,CUST-000029,add_to_cart,2025-07-31T05:03:57.169165,SESS-1817bf52e661,analytics_only
EVT-04794f1cbf1f,CUST-000030,checkout_start,2025-07-01T13:42:02.225419,SESS-c7847a2054ac,minimal
EVT-0f079040c234,CUST-000032,page_view,2025-12-30T18:56:15.379077,SESS-884a3dc3806a,analytics_only
EVT-e34c0c7d5db1,CUST-000032,add_to_cart,2025-12-30T19:09:15.379077,SESS-884a3dc3806a,analytics_only
EVT-467accb84ff1,CUST-000032,page_view,2025-12-30T11:36:25.404997,SESS-9b1c8b056185,analytics_only
EVT-2a71fff0db2d,CUST-000032,add_to_cart,2025-12-30T11:45:25.404997,SESS-9b1c8b056185,analytics_only
EVT-17f66296bf1f,CUST-000032,checkout_start,2025-12-30T11:58:25.404997,SESS-9b1c8b056185,analytics_only
EVT-5ffee350234c,CUST-000032,purchase,2025-12-30T11:39:25.404997,SESS-9b1c8b056185,analytics_only
EVT-a1a1c835f470,CUST-000032,page_view,2025-12-30T19:34:46.663564,SESS-bb46ba7bc75b,analytics_only
EVT-9a021cff4dcf,CUST-000032,page_view,2025-12-30T13:41:37.311454,SESS-231c0f53ec07,analytics_only
EVT-70e4068ce909,CUST-000032,add_to_cart,2025-12-30T13:52:37.311454,SESS-231c0f53ec07,analytics_only
EVT-0f978a0fc10d,CUST-000032,checkout_start,2025-12-30T13:51:37.311454,SESS-231c0f53ec07,analytics_only
EVT-aba744e475b8,CUST-000032,refund,2026-01-06T14:04:37.311454,SESS-231c0f53ec07,analytics_only
EVT-9f1ecabc3c9a,CUST-000032,page_view,2025-12-30T08:50:23.592037,SESS-81493e493341,analytics_only
EVT-61f342f2cbfe,CUST-000032,add_to_cart,2025-12-30T09:03:23.592037,SESS-81493e493341,analytics_only
EVT-ba50ca6f92e2,CUST-000035,page_view,2025-09-14T18:18:41.050140,SESS-e95a5a2d4462,minimal
EVT-24f90ea6c08a,CUST-000035,add_to_cart,2025-09-14T18:32:41.050140,SESS-e95a5a2d4462,minimal
EVT-87b66f2a3660,CUST-000035,refund,2025-10-13T19:49:41.050140,SESS-e95a5a2d4462,minimal
EVT-03be94e5bfc8,CUST-000036,page_view,2025-10-25T22:32:11.086032,SESS-d6b0de8c73f7,full
EVT-255f4ba93d66,CUST-000037,add_to_cart,2025-03-09T23:24:59.539481,SESS-c7c978737ec0,minimal
EVT-b284dce5a5e4,CUST-000037,checkout_start,2025-03-09T23:23:59.539481,SESS-c7c978737ec0,minimal
EVT-07da96a1204e,CUST-000037,page_view,2025-02-25T09:29:35.286682,SESS-95f42585e516,minimal
EVT-61c246457257,CUST-000038,page_view,2025-10-16T12:55:15.771997,SESS-13324ffe0295,analytics_only
EVT-1528ab9f84b6,CUST-000038,refund,2025-10-30T13:35:15.771997,SESS-13324ffe0295,analytics_only
EVT-59c1f9784c7c,CUST-000039,page_view,2025-11-27T13:08:34.709802,SESS-3aa75e6e41a3,full
EVT-fa3a8377acb8,CUST-000040,page_view,2025-12-06T03:00:10.016804,SESS-9bb886b0921c,minimal
EVT-6add57fe47e3,CUST-000042,page_view,2025-10-09T03:12:17.044143,SESS-9dcc08afd2e2,full
EVT-6bdd898bcdc2,CUST-000042,add_to_cart,2025-10-09T03:17:17.044143,SESS-9dcc08afd2e2,full
EVT-0b44587ec67e,CUST-000042,checkout_start,2025-10-09T03:34:17.044143,SESS-9dcc08afd2e2,full
EVT-a8cbb6481018,CUST-000042,page_view,2025-12-19T01:34:32.112739,SESS-16d207b194f6,full
EVT-be5854a008f2,CUST-000042,add_to_cart,2025-12-19T01:42:32.112739,SESS-16d207b194f6,full
EVT-17a5f1f771d5,CUST-000042,checkout_start,2025-12-19T02:00:32.112739,SESS-16d207b194f6,full
EVT-fe6b179d3876,CUST-000045,page_view,2025-08-28T21:37:16.982930,SESS-c4afddcf47b9,full
EVT-8552414005c2,CUST-000045,add_to_cart,2025-08-28T21:50:16.982930,SESS-c4afddcf47b9,full
EVT-c2587458d66f,CUST-000045,checkout_start,2025-08-28T22:03:16.982930,SESS-c4afddcf47b9,full
EVT-707af7baacf8,CUST-000045,page_view,2025-05-18T04:26:07.791224,SESS-5378ec8bc443,full
EVT-ea0563ea4027,CUST-000045,add_to_cart,2025-05-18T04:30:07.791224,SESS-5378ec8bc443,full
EVT-531bfcec08dc,CUST-000045,page_view,2025-07-18T01:49:39.304995,SESS-85f0d8da02a6,full
EVT-5d33cfefe051,CUST-000045,add_to_cart,2025-07-18T02:04:39.304995,SESS-85f0d8da02a6,full
EVT-367339d5ab80,CUST-000046,page_view,2025-12-05T17:55:34.647546,SESS-2a5843575afa,minimal
EVT-e3d9ac1be531,CUST-000047,page_view,2025-12-21T01:07:57.366483,SESS-027a1d0b041c,full
EVT-57c236689672,CUST-000047,page_view,2025-11-13T06:33:19.041927,SESS-e111d12d21bd,full
EVT-2a44e92fa8be,CUST-000047,add_to_cart,2025-11-13T06:34:19.041927,SESS-e111d12d21bd,full
EVT-7c7b4fbdaa8d,CUST-000047,refund,2025-12-09T07:01:19.041927,SESS-e111d12d21bd,full
EVT-923d55224d77,CUST-000047,page_view,2025-10-18T15:22:27.940985,SESS-76b0e5484ff8,full
EVT-b76989fae1cf,CUST-000047,page_view,2025-10-24T17:22:33.823392,SESS-0b5ae5252af2,full
EVT-9e7a1e450357,CUST-000047,add_to_cart,2025-10-24T17:32:33.823392,SESS-0b5ae5252af2,full
EVT-973d083b3b3f,CUST-000047,checkout_start,2025-10-24T17:30:33.823392,SESS-0b5ae5252af2,full
EVT-54138ecc1c7b,CUST-000047,purchase,2025-10-24T18:07:33.823392,SESS-0b5ae5252af2,full
EVT-06a18ef25c3d,CUST-000048,page_view,2025-08-01T09:49:40.967066,SESS-118ee4a688be,analytics_only
EVT-663c8e857c0d,CUST-000051,checkout_start,2025-11-11T15:41:36.651913,SESS-cff26ebc89e3,minimal
EVT-5766661a510d,CUST-000052,page_view,2025-11-19T00:01:37.282890,SESS-3fee01991f67,full
EVT-b2812e06bb1a,CUST-000052,add_to_cart,2025-11-19T00:15:37.282890,SESS-3fee01991f67,full
EVT-954a04a494c0,CUST-000052,checkout_start,2025-11-19T00:25:37.282890,SESS-3fee01991f67,full
EVT-80d8f52e5217,CUST-000054,page_view,2025-10-13T07:43:12.734464,SESS-c5fe4379d5ae,full
EVT-00aee1d83eef,CUST-000054,add_to_cart,2025-10-13T07:44:12.734464,SESS-c5fe4379d5ae,full
EVT-805fc6b00290,CUST-000054,checkout_start,2025-10-13T07:45:12.734464,SESS-c5fe4379d5ae,full
EVT-7bf6f65fe1ac,CUST-000054,page_view,2025-09-19T07:26:33.329379,SESS-96e411ef60bf,full
EVT-027e289a2248,CUST-000055,add_to_cart,2025-12-19T11:14:57.090190,SESS-092ba8dec514,minimal
EVT-a3d3c8e82465,CUST-000055,checkout_start,2025-12-19T11:26:57.090190,SESS-092ba8dec514,minimal
EVT-aa07ef8372be,CUST-000055,refund,2026-01-12T12:48:57.090190,SESS-092ba8dec514,minimal
EVT-7056f6b5e9f8,CUST-000056,page_view,2025-12-28T00:15:34.573141,SESS-ebf1aed5a806,full
EVT-23a13ed05efe,CUST-000056,add_to_cart,2025-12-28T00:24:34.573141,SESS-ebf1aed5a806,full
EVT-bb33dbf298e2,CUST-000056,refund,2026-01-12T01:41:34.573141,SESS-ebf1aed5a806,full
EVT-186b62c1a6ad,CUST-000056,page_view,2025-12-25T02:51:27.266634,SESS-529d59a0007f,full
EVT-17e932a99e86,CUST-000057,page_view,2025-12-21T22:15:40.025476,SESS-2ef7655f503e,full
EVT-d5c479005b35,CUST-000058,page_view,2025-12-17T01:30:13.937350,SESS-996e336b43e8,full
EVT-7918ecdbe197,CUST-000058,add_to_cart,2025-12-17T01:36:13.937350,SESS-996e336b43e8,full
EVT-9f04da4744f4,CUST-000058,page_view,2025-04-30T00:32:29.665986,SESS-83a77baeceea,full
EVT-8d6f57d9c7dd,CUST-000058,add_to_cart,2025-04-30T00:45:29.665986,SESS-83a77baeceea,full
EVT-4d15d99d7c9a,CUST-000058,refund,2025-05-16T01:32:29.665986,SESS-83a77baeceea,full
EVT-f53301e521f7,CUST-000060,page_view,2025-11-22T21:28:24.135177,SESS-331dc232f04b,analytics_only
EVT-f6626e8cd8da,CUST-000060,add_to_cart,2025-11-22T21:34:24.135177,SESS-331dc232f04b,analytics_only
EVT-c8f4a8f378a1,CUST-000060,page_view,2025-12-17T23:08:24.399686,SESS-06c62220aef4,analytics_only
EVT-2c4df9449f2e,CUST-000061,add_to_cart,2025-08-24T16:17:06.761998,SESS-059f533c3970,minimal
EVT-1ca7e2e7ba2e,CUST-000062,page_view,2025-09-15T14:13:41.900418,SESS-f7c22ae7c6ed,analytics_only
EVT-ba8aea7b222c,CUST-000062,page_view,2025-07-10T13:19:59.384538,SESS-f051931d4ed3,analytics_only
EVT-85df129558af,CUST-000062,add_to_cart,2025-07-10T13:25:59.384538,SESS-f051931d4ed3,analytics_only
EVT-93a260383608,CUST-000062,page_view,2025-10-28T08:52:55.645059,SESS-8465d494cf41,analytics_only
EVT-60dd545b30f8,CUST-000062,refund,2025-11-04T09:00:55.645059,SESS-8465d494cf41,analytics_only
EVT-374bac6e20bc,CUST-000063,page_view,2025-06-25T14:27:15.388598,SESS-dd49a3a88612,full
EVT-ddeb8002ceb7,CUST-000063,page_view,2025-04-26T07:18:55.134110,SESS-3e2ee510d809,full
EVT-194f9d53a4cc,CUST-000063,add_to_cart,2025-04-26T07:31:55.134110,SESS-3e2ee510d809,full
EVT-395edc12333b,CUST-000063,checkout_start,2025-04-26T07:34:55.134110,SESS-3e2ee510d809,full
EVT-f92fecb88cd1,CUST-000065,page_view,2025-07-07T16:55:12.170732,SESS-a6e54416858c,full
EVT-e883ff439c42,CUST-000065,page_view,2025-07-13T06:54:37.633593,SESS-bdd06d78ca17,full
EVT-34ae445b8a4f,CUST-000065,add_to_cart,2025-07-13T07:01:37.633593,SESS-bdd06d78ca17,full
EVT-38d2fa38cb76,CUST-000065,checkout_start,2025-07-13T07:04:37.633593,SESS-bdd06d78ca17,full
EVT-9cbe54613c8c,CUST-000065,purchase,2025-07-13T07:21:37.633593,SESS-bdd06d78ca17,full
EVT-891e502665ef,CUST-000065,page_view,2025-09-02T21:27:54.069509,SESS-523609113a08,full
EVT-be1d71485851,CUST-000065,add_to_cart,2025-09-02T21:29:54.069509,SESS-523609113a08,full
EVT-45bb57068c5d,CUST-000065,checkout_start,2025-09-02T21:55:54.069509,SESS-523609113a08,full
EVT-bef8b8e675a5,CUST-000068,page_view,2025-11-18T05:02:19.550174,SESS-47f1b1f53f81,analytics_only
EVT-ac65cae83680,CUST-000068,add_to_cart,2025-11-18T05:15:19.550174,SESS-47f1b1f53f81,analytics_only
EVT-a29130afb2a2,CUST-000068,page_view,2025-12-03T14:08:01.592873,SESS-4e2d0eb77fd3,analytics_only
EVT-9ded74517ea0,CUST-000070,page_view,2025-05-03T01:56:01.387424,SESS-096f335bc60f,full
EVT-c1c6aa39e51b,CUST-000070,add_to_cart,2025-05-03T02:10:01.387424,SESS-096f335bc60f,full
EVT-14e3a860b08b,CUST-000070,checkout_start,2025-05-03T02:10:01.387424,SESS-096f335bc60f,full
EVT-8bff8afb8bd3,CUST-000070,purchase,2025-05-03T02:14:01.387424,SESS-096f335bc60f,full
EVT-0a505d055f24,CUST-000070,page_view,2025-05-17T04:50:59.452933,SESS-3dc79c225a10,full
EVT-8fec4d9cd39f,CUST-000070,page_view,2025-03-05T01:19:15.009335,SESS-fe57bf7847b1,full
EVT-2107e163fb57,CUST-000070,add_to_cart,2025-03-05T01:24:15.009335,SESS-fe57bf7847b1,full
EVT-f94bcc9a8aee,CUST-000070,checkout_start,2025-03-05T01:31:15.009335,SESS-fe57bf7847b1,full
EVT-8ae7df797d40,CUST-000071,page_view,2025-10-30T17:10:08.606244,SESS-3df808454f3f,full
EVT-4a7d42602617,CUST-000071,add_to_cart,2025-10-30T17:20:08.606244,SESS-3df808454f3f,full
EVT-f6cb5af9d6c1,CUST-000072,page_view,2025-11-16T13:15:35.456346,SESS-e2e23a756a1d,full
EVT-1926466fc9bc,CUST-000072,add_to_cart,2025-11-16T13:23:35.456346,SESS-e2e23a756a1d,full
EVT-03362b5d8282,CUST-000073,page_view,2025-12-23T13:10:20.109984,SESS-acce990e7337,analytics_only
EVT-fec1735747c6,CUST-000073,add_to_cart,2025-12-23T13:13:20.109984,SESS-acce990e7337,analytics_only
EVT-bc5f4051c868,CUST-000073,checkout_start,2025-12-23T13:14:20.109984,SESS-acce990e7337,analytics_only
EVT-8bbb6f8c2a22,CUST-000074,page_view,2025-10-28T07:07:57.083077,SESS-a41e920d89cf,analytics_only
EVT-ed6415825bf6,CUST-000074,add_to_cart,2025-10-28T07:17:57.083077,SESS-a41e920d89cf,analytics_only
EVT-d0c8fa05e346,CUST-000074,checkout_start,2025-10-28T07:35:57.083077,SESS-a41e920d89cf,analytics_only
EVT-6c2bf8bef21e,CUST-000075,page_view,2025-10-11T05:24:31.215606,SESS-dcb54ee678c7,full
EVT-e438d77c9bde,CUST-000075,add_to_cart,2025-10-11T05:37:31.215606,SESS-dcb54ee678c7,full
EVT-ed9a33c55764,CUST-000075,page_view,2025-11-30T05:49:19.408115,SESS-0b2274b08562,full
EVT-30f2d866f229,CUST-000075,add_to_cart,2025-11-30T05:54:19.408115,SESS-0b2274b08562,full
EVT-178e148eda4e,CUST-000075,checkout_start,2025-11-30T06:03:19.408115,SESS-0b2274b08562,full
EVT-56413f01847b,CUST-000075,refund,2025-12-02T05:58:19.408115,SESS-0b2274b08562,full
EVT-33d3b5cd388b,CUST-000075,page_view,2025-09-03T22:56:37.717446,SESS-3220d69b0a78,full
EVT-90b9644a4e72,CUST-000075,add_to_cart,2025-09-03T23:00:37.717446,SESS-3220d69b0a78,full
EVT-8c2127324d82,CUST-000075,checkout_start,2025-09-03T23:00:37.717446,SESS-3220d69b0a78,full
EVT-16582e7bb7b5,CUST-000076,page_view,2025-07-10T18:40:13.429734,SESS-0f3381f10c2f,minimal
EVT-314247fad1f2,CUST-000076,checkout_start,2025-07-10T19:10:13.429734,SESS-0f3381f10c2f,minimal
EVT-804b10c0b08a,CUST-000076,refund,2025-08-07T19:09:13.429734,SESS-0f3381f10c2f,minimal
EVT-d3fbb5f0c401,CUST-000076,checkout_start,2025-12-04T22:22:58.284063,SESS-8d48bab4f5d0,minimal
EVT-78c5fc3adbe0,CUST-000076,checkout_start,2025-04-16T12:54:38.559035,SESS-a560b13d4805,minimal
EVT-2249782eb7c7,CUST-000077,add_to_cart,2025-12-26T14:43:27.726550,SESS-44f31d58caa3,minimal
EVT-4eabb4b24ae4,CUST-000077,checkout_start,2025-12-26T15:09:27.726550,SESS-44f31d58caa3,minimal
EVT-305c86f19ca1,CUST-000077,add_to_cart,2025-12-03T09:05:16.692511,SESS-23133f18aa37,minimal
EVT-b15d0aa688a5,CUST-000080,page_view,2025-10-22T15:36:25.225985,SESS-980a2c83c85d,analytics_only
EVT-e63bddd243b1,CUST-000080,add_to_cart,2025-10-22T15:47:25.225985,SESS-980a2c83c85d,analytics_only
EVT-8235f9c5f896,CUST-000080,page_view,2025-10-10T13:02:13.248285,SESS-705551743e49,analytics_only
EVT-6e49cf687b39,CUST-000080,add_to_cart,2025-10-10T13:03:13.248285,SESS-705551743e49,analytics_only
EVT-37e7c85fcdfb,CUST-000081,page_view,2025-12-06T16:22:14.823245,SESS-be21a60e8b0e,analytics_only
EVT-0f381be29142,CUST-000081,page_view,2025-12-02T06:13:05.159438,SESS-62211adca52c,analytics_only
EVT-9d22532301f9,CUST-000081,add_to_cart,2025-12-02T06:18:05.159438,SESS-62211adca52c,analytics_only
EVT-969e15bb6eda,CUST-000081,page_view,2025-11-26T04:42:49.401409,SESS-893f25624175,analytics_only
EVT-26486c322a8a,CUST-000081,add_to_cart,2025-11-26T04:45:49.401409,SESS-893f25624175,analytics_only
EVT-3814d017e651,CUST-000082,page_view,2025-09-13T11:09:58.330146,SESS-6e1e3e9db774,full
EVT-085844b75cdb,CUST-000082,refund,2025-09-23T12:04:58.330146,SESS-6e1e3e9db774,full
EVT-bf3f4aa836cd,CUST-000082,page_view,2025-09-06T21:21:41.954580,SESS-ff3dfda06f6c,full
EVT-5264d9248b9f,CUST-000082,add_to_cart,2025-09-06T21:23:41.954580,SESS-ff3dfda06f6c,full
EVT-058e005904c6,CUST-000083,page_view,2025-10-31T03:52:03.884504,SESS-2972d76a7619,analytics_only
EVT-d6c25902e0ca,CUST-000083,add_to_cart,2025-10-31T04:04:03.884504,SESS-2972d76a7619,analytics_only
EVT-bf81e8a3478a,CUST-000083,page_view,2025-10-17T04:32:33.766307,SESS-2123b7d4a536,analytics_only
EVT-325b0ebbc020,CUST-000084,page_view,2025-10-08T16:38:46.911811,SESS-a9b55f9b76be,full
EVT-a08b25f53492,CUST-000084,page_view,2025-12-29T10:19:49.274116,SESS-07b7ea644eff,full
EVT-9a1c2421f668,CUST-000084,page_view,2025-12-03T00:48:43.611798,SESS-f59f02e52879,full
EVT-d034a9c92f2a,CUST-000084,add_to_cart,2025-12-03T01:00:43.611798,SESS-f59f02e52879,full
EVT-770b43d8eb15,CUST-000085,page_view,2025-07-31T07:46:06.282441,SESS-ac0faec8846c,full
EVT-63451a286d22,CUST-000085,add_to_cart,2025-07-31T07:57:06.282441,SESS-ac0faec8846c,full
EVT-c085c006e806,CUST-000086,page_view,2025-08-21T05:37:31.571444,SESS-03a2a26ab503,full
EVT-c905422c849e,CUST-000086,page_view,2025-07-11T18:51:32.847798,SESS-e2c76fd75bce,full
EVT-204308987fe9,CUST-000086,add_to_cart,2025-07-11T19:02:32.847798,SESS-e2c76fd75bce,full
EVT-83b261a39f46,CUST-000086,checkout_start,2025-07-11T19:03:32.847798,SESS-e2c76fd75bce,full
EVT-6359bedf91cc,CUST-000086,page_view,2025-07-30T09:54:33.328161,SESS-4ab47acf1033,full
EVT-d88891ba9a41,CUST-000088,page_view,2025-12-13T03:41:30.011509,SESS-047dd6d9a067,analytics_only
EVT-8877c8a779d7,CUST-000088,add_to_cart,2025-12-13T03:42:30.011509,SESS-047dd6d9a067,analytics_only
EVT-ff3b49e5e03d,CUST-000088,checkout_start,2025-12-13T03:53:30.011509,SESS-047dd6d9a067,analytics_only
EVT-ef0bfb26eca1,CUST-000088,page_view,2025-12-16T17:12:15.615738,SESS-04349f33b749,analytics_only
EVT-50e02429dd5b,CUST-000088,add_to_cart,2025-12-16T17:23:15.615738,SESS-04349f33b749,analytics_only
EVT-e16cc02bcb49,CUST-000088,checkout_start,2025-12-16T17:30:15.615738,SESS-04349f33b749,analytics_only
EVT-f572b68c6680,CUST-000088,refund,2025-12-23T17:44:15.615738,SESS-04349f33b749,analytics_only
EVT-d26742bbf9aa,CUST-000089,page_view,2025-07-07T14:45:28.071635,SESS-09881367d31b,full
EVT-ae150e99306c,CUST-000089,add_to_cart,2025-07-07T14:56:28.071635,SESS-09881367d31b,full
EVT-0a8b33537ea2,CUST-000091,page_view,2025-04-20T09:46:02.269640,SESS-7ac28e1b3e17,analytics_only
EVT-13f346eef3a2,CUST-000091,add_to_cart,2025-04-20T09:59:02.269640,SESS-7ac28e1b3e17,analytics_only
