event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-ac967f67275d,CUST-000036,checkout_start,2026-04-10T20:22:23.580603,SESS-d8958af609b1,full
EVT-7cb325009885,CUST-000036,purchase,2026-04-10T20:57:23.580603,SESS-d8958af609b1,full
EVT-e2cca8c28039,CUST-000036,page_view,2026-01-13T14:06:58.779089,SESS-3688ef4774f3,full
EVT-f0d43b8e5034,CUST-000036,page_view,2026-02-03T18:08:26.074107,SESS-80b966a122bc,full
EVT-3c7b5137e75d,CUST-000036,add_to_cart,2026-02-03T18:09:26.074107,SESS-80b966a122bc,full
EVT-17353de5febb,CUST-000037,page_view,2026-05-11T06:36:06.438892,SESS-26491fd93ebf,analytics_only
EVT-035887327975,CUST-000037,page_view,2025-10-18T15:21:03.157533,SESS-9d1a92f8f3ef,analytics_only
EVT-9b8d818422bf,CUST-000037,add_to_cart,2025-10-18T15:30:03.157533,SESS-9d1a92f8f3ef,analytics_only
EVT-249a96e00d7e,CUST-000037,page_view,2026-03-17T11:02:59.197837,SESS-ede3d30bc7f0,analytics_only
EVT-6eb521c3d5bf,CUST-000037,add_to_cart,2026-03-17T11:17:59.197837,SESS-ede3d30bc7f0,analytics_only
EVT-397cb9c02f40,CUST-000039,page_view,2026-05-22T08:29:36.572245,SESS-fb9778ec7aae,minimal
EVT-2eefc047c1f8,CUST-000039,add_to_cart,2026-05-25T05:18:26.247802,SESS-ac694d22f580,minimal
EVT-05c6224d35a4,CUST-000041,page_view,2026-05-17T05:05:40.276936,SESS-73b17db6e7c4,analytics_only
EVT-5c9a55de6cf7,CUST-000041,add_to_cart,2026-05-17T05:19:40.276936,SESS-73b17db6e7c4,analytics_only
EVT-af041e886e7b,CUST-000041,checkout_start,2026-05-17T05:09:40.276936,SESS-73b17db6e7c4,analytics_only
EVT-8716ba99e1f6,CUST-000041,purchase,2026-05-17T05:23:40.276936,SESS-73b17db6e7c4,analytics_only
EVT-5678b80a6e4f,CUST-000041,page_view,2026-04-17T06:56:02.265719,SESS-0cf05ae09478,analytics_only
EVT-86f0bf28bd39,CUST-000041,page_view,2026-05-01T11:08:17.777467,SESS-1027c6f6363b,analytics_only
EVT-24e51f50eb99,CUST-000041,add_to_cart,2026-05-01T11:21:17.777467,SESS-1027c6f6363b,analytics_only
EVT-bdcbbebbecb1,CUST-000041,checkout_start,2026-05-01T11:26:17.777467,SESS-1027c6f6363b,analytics_only
EVT-13d60b7b4a21,CUST-000041,page_view,2025-12-23T10:45:03.374475,SESS-085df9c19e0d,analytics_only
EVT-5d47e70e789d,CUST-000041,add_to_cart,2025-12-23T10:51:03.374475,SESS-085df9c19e0d,analytics_only
EVT-4e4f3133b6e3,CUST-000041,checkout_start,2025-12-23T11:09:03.374475,SESS-085df9c19e0d,analytics_only
EVT-3131e8373d81,CUST-000042,page_view,2026-02-02T01:43:42.710834,SESS-f7fac5c44c71,analytics_only
EVT-a19c24a34b7d,CUST-000042,add_to_cart,2026-02-02T01:51:42.710834,SESS-f7fac5c44c71,analytics_only
EVT-49e0ff78dc24,CUST-000042,page_view,2025-08-22T21:19:11.097043,SESS-f5490e2defd5,analytics_only
EVT-fcaf3f3b1da9,CUST-000042,add_to_cart,2025-08-22T21:31:11.097043,SESS-f5490e2defd5,analytics_only
EVT-6e509981989c,CUST-000042,page_view,2025-08-24T14:45:52.683485,SESS-16b87c33c7ef,analytics_only
EVT-6f1974c4c339,CUST-000043,page_view,2026-04-10T18:34:55.474462,SESS-4c73f7364c11,minimal
EVT-22aa6980d01f,CUST-000043,add_to_cart,2026-04-10T18:45:55.474462,SESS-4c73f7364c11,minimal
EVT-32a193b219bd,CUST-000043,checkout_start,2026-04-10T18:36:55.474462,SESS-4c73f7364c11,minimal
EVT-5853eefbeddc,CUST-000043,refund,2026-04-13T04:18:35.693871,SESS-059cd9b228ea,minimal
EVT-b00a8f3e0a72,CUST-000043,checkout_start,2026-05-18T10:18:27.753721,SESS-ad28d42d4d7f,minimal
EVT-0dffae4071ba,CUST-000044,page_view,2026-03-28T18:50:44.407708,SESS-b46a324cb4b0,full
EVT-2972edc890bb,CUST-000044,add_to_cart,2026-03-28T19:04:44.407708,SESS-b46a324cb4b0,full
EVT-4e2532c349d5,CUST-000044,page_view,2026-05-24T20:09:44.300509,SESS-e0de72a7ffd9,full
EVT-6e1e19f5f05a,CUST-000044,add_to_cart,2026-05-24T20:19:44.300509,SESS-e0de72a7ffd9,full
EVT-dcdb48f7c862,CUST-000044,page_view,2026-04-25T03:08:01.846089,SESS-e57a20ff22e5,full
EVT-897b3c80c5db,CUST-000044,add_to_cart,2026-04-25T03:11:01.846089,SESS-e57a20ff22e5,full
EVT-0d829b9b77a0,CUST-000044,checkout_start,2026-04-25T03:28:01.846089,SESS-e57a20ff22e5,full
EVT-8080bd302d78,CUST-000046,add_to_cart,2026-05-10T11:00:50.322571,SESS-a65ea6492a47,minimal
EVT-60c265fd6937,CUST-000046,page_view,2026-01-04T00:08:58.006703,SESS-365a8908493e,minimal
EVT-3b874118acad,CUST-000046,checkout_start,2026-01-04T00:20:58.006703,SESS-365a8908493e,minimal
EVT-eeb473b62ba1,CUST-000046,purchase,2026-01-04T00:32:58.006703,SESS-365a8908493e,minimal
EVT-be0d8e315393,CUST-000046,checkout_start,2025-12-31T23:22:02.930662,SESS-f5ebef2c129d,minimal
EVT-e515de66199f,CUST-000047,page_view,2026-05-22T07:21:29.828002,SESS-c4b799511dc4,full
EVT-9fa574caa236,CUST-000047,add_to_cart,2026-05-22T07:30:29.828002,SESS-c4b799511dc4,full
EVT-35c22b59edfe,CUST-000047,page_view,2026-05-29T13:34:08.100815,SESS-863a163bed2e,full
EVT-931693eadaba,CUST-000047,add_to_cart,2026-05-29T13:48:08.100815,SESS-863a163bed2e,full
EVT-601f5f49f35c,CUST-000047,checkout_start,2026-05-29T13:42:08.100815,SESS-863a163bed2e,full
EVT-2cf29b27668e,CUST-000047,purchase,2026-05-29T13:58:08.100815,SESS-863a163bed2e,full
EVT-18f1a95c6133,CUST-000047,page_view,2026-05-16T06:05:17.263820,SESS-58a602f50390,full
EVT-2f9749d919de,CUST-000047,add_to_cart,2026-05-16T06:20:17.263820,SESS-58a602f50390,full
EVT-b8c5d391aeac,CUST-000047,checkout_start,2026-05-16T06:27:17.263820,SESS-58a602f50390,full
EVT-229971788748,CUST-000047,refund,2026-06-14T06:28:17.263820,SESS-58a602f50390,full
EVT-5b9f546fb21f,CUST-000047,page_view,2026-05-26T13:10:50.750505,SESS-0759d4202de9,full
EVT-1134aaf22c4e,CUST-000047,add_to_cart,2026-05-26T13:19:50.750505,SESS-0759d4202de9,full
EVT-11e429fd1051,CUST-000048,add_to_cart,2025-07-08T21:30:54.618817,SESS-972b2acfd1c1,minimal
EVT-317bd2f8a416,CUST-000049,page_view,2026-04-20T05:54:08.937209,SESS-8475d11e2db8,full
EVT-91d5f4409684,CUST-000049,add_to_cart,2026-04-20T06:07:08.937209,SESS-8475d11e2db8,full
EVT-2117e42b6030,CUST-000049,checkout_start,2026-04-20T06:02:08.937209,SESS-8475d11e2db8,full
EVT-26595e4dacbb,CUST-000049,purchase,2026-04-20T06:03:08.937209,SESS-8475d11e2db8,full
EVT-878f0c45acb7,CUST-000050,page_view,2026-02-14T08:53:38.990368,SESS-61c66a1b0425,minimal
EVT-2f6e51d2fa89,CUST-000050,add_to_cart,2026-02-14T09:06:38.990368,SESS-61c66a1b0425,minimal
EVT-73c913f187d0,CUST-000050,refund,2026-03-12T10:46:38.990368,SESS-61c66a1b0425,minimal
EVT-90454d6d6000,CUST-000050,checkout_start,2026-03-03T00:57:43.710578,SESS-5eaa8dded33a,minimal
EVT-a24f78fd1096,CUST-000050,checkout_start,2025-11-03T07:59:20.873852,SESS-bb44d872feb6,minimal
EVT-4c835d05f5c3,CUST-000050,page_view,2026-05-18T08:08:49.338237,SESS-199c2947f5e7,minimal
EVT-fe6f39123074,CUST-000050,add_to_cart,2026-05-18T08:13:49.338237,SESS-199c2947f5e7,minimal
EVT-7ef927df6a18,CUST-000052,page_view,2026-05-14T21:38:25.181906,SESS-9a0626c0baca,minimal
EVT-f6ced77c50f6,CUST-000052,checkout_start,2026-05-14T21:52:25.181906,SESS-9a0626c0baca,minimal
EVT-529be3461935,CUST-000052,add_to_cart,2026-02-03T13:20:05.089502,SESS-a706ea1fa010,minimal
EVT-7332e9155b99,CUST-000052,checkout_start,2026-02-03T13:40:05.089502,SESS-a706ea1fa010,minimal
EVT-0ded92abe923,CUST-000055,add_to_cart,2026-01-26T11:50:44.242287,SESS-26f9b3796ef9,minimal
EVT-e16063d3d379,CUST-000055,checkout_start,2026-01-26T11:49:44.242287,SESS-26f9b3796ef9,minimal
EVT-b37d18fc4f3d,CUST-000055,refund,2026-01-27T20:49:00.654987,SESS-81bd6bf09eba,minimal
EVT-ba66aaa9082a,CUST-000055,page_view,2026-05-30T14:37:09.954558,SESS-15947347d433,minimal
EVT-c019d5b0342d,CUST-000055,checkout_start,2026-03-03T06:02:45.423803,SESS-ca26499747ec,minimal
EVT-d49a0424f904,CUST-000056,page_view,2025-04-13T05:40:40.958676,SESS-ff631d1eb8b1,full
EVT-f428c9892e8e,CUST-000056,add_to_cart,2025-04-13T05:42:40.958676,SESS-ff631d1eb8b1,full
EVT-232ab445478e,CUST-000056,checkout_start,2025-04-13T06:04:40.958676,SESS-ff631d1eb8b1,full
EVT-5ac52657fb1d,CUST-000056,purchase,2025-04-13T05:46:40.958676,SESS-ff631d1eb8b1,full
EVT-e400b8628dd0,CUST-000056,page_view,2025-02-19T17:47:58.353024,SESS-5552f6a82b98,full
EVT-fe6a796880db,CUST-000056,page_view,2025-12-20T05:13:39.004652,SESS-638f605b6b01,full
EVT-3445c25cf116,CUST-000057,page_view,2026-02-14T03:24:32.469726,SESS-c22f65231e0f,full
EVT-f99a796787e5,CUST-000057,page_view,2025-12-10T09:50:40.725737,SESS-c10ba38a0968,full
EVT-be6051eef851,CUST-000057,add_to_cart,2025-12-10T09:58:40.725737,SESS-c10ba38a0968,full
EVT-b63cc0fd2fca,CUST-000058,page_view,2026-05-12T16:36:24.829384,SESS-524e2affcd69,analytics_only
EVT-846554d00d83,CUST-000058,add_to_cart,2026-05-12T16:44:24.829384,SESS-524e2affcd69,analytics_only
