event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-2b71cf69e46c,CUST-000012,page_view,2025-04-16T08:31:51.825310,SESS-0f3be01f8ea8,analytics_only
EVT-d19eb7a1b57c,CUST-000012,add_to_cart,2025-04-16T08:36:51.825310,SESS-0f3be01f8ea8,analytics_only
EVT-8f5863e6c0c1,CUST-000012,page_view,2025-03-01T15:52:08.847892,SESS-60da146e6087,analytics_only
EVT-f915db027e9b,CUST-000012,refund,2025-03-09T16:44:08.847892,SESS-60da146e6087,analytics_only
EVT-2126a884499f,CUST-000012,page_view,2025-07-04T16:05:47.397713,SESS-4a0e4f2aca67,analytics_only
EVT-5828f0613f8c,CUST-000012,add_to_cart,2025-07-04T16:12:47.397713,SESS-4a0e4f2aca67,analytics_only
EVT-fc9fc0ba4ed3,CUST-000013,page_view,2025-11-11T08:38:09.729939,SESS-e77acb470c30,minimal
EVT-d652c0d8baa4,CUST-000014,refund,2026-01-17T16:07:03.069247,SESS-09d3c8dcd9a9,minimal
EVT-5c4058231aa1,CUST-000014,page_view,2025-11-07T02:45:53.396502,SESS-5d18e92ce979,minimal
EVT-c1623c95a85f,CUST-000014,page_view,2026-02-02T20:37:21.814564,SESS-a5d1b31724aa,minimal
EVT-0db32b364918,CUST-000014,add_to_cart,2026-02-28T03:30:52.971546,SESS-c79a9921bd27,minimal
EVT-a72add647f4a,CUST-000014,checkout_start,2026-02-28T03:44:52.971546,SESS-c79a9921bd27,minimal
EVT-91d69e82da8b,CUST-000014,refund,2026-03-28T04:47:52.971546,SESS-c79a9921bd27,minimal
EVT-90c35a305b5f,CUST-000015,page_view,2025-08-06T00:35:47.962129,SESS-25b04b863e48,full
EVT-396d46326911,CUST-000015,add_to_cart,2025-08-06T00:37:47.962129,SESS-25b04b863e48,full
EVT-792055d07578,CUST-000015,checkout_start,2025-08-06T01:03:47.962129,SESS-25b04b863e48,full
EVT-2396e66bb437,CUST-000015,page_view,2025-10-12T00:01:18.596885,SESS-c988c9fd9a80,full
EVT-0bf9520a2f55,CUST-000015,add_to_cart,2025-10-12T00:10:18.596885,SESS-c988c9fd9a80,full
EVT-e61e6e87d2d8,CUST-000015,page_view,2026-02-09T20:37:19.256561,SESS-66c9a19ddaa6,full
EVT-d169af88d99c,CUST-000015,add_to_cart,2026-02-09T20:41:19.256561,SESS-66c9a19ddaa6,full
EVT-46d35f93a2a4,CUST-000015,page_view,2025-05-01T23:43:57.430258,SESS-6f11d63f0076,full
EVT-4730cdc7e235,CUST-000016,page_view,2025-08-19T13:58:34.479581,SESS-4acd41a9d70a,full
EVT-1a0338d3f317,CUST-000016,page_view,2025-07-14T19:44:57.546221,SESS-bb7d17d83208,full
EVT-d10e0ea65db3,CUST-000016,add_to_cart,2025-07-14T19:48:57.546221,SESS-bb7d17d83208,full
EVT-592c5b3a84c1,CUST-000017,page_view,2026-04-28T03:18:35.525377,SESS-3221915977e2,minimal
EVT-98d9eb614323,CUST-000017,add_to_cart,2026-04-28T03:29:35.525377,SESS-3221915977e2,minimal
EVT-22a97d300b55,CUST-000017,checkout_start,2026-04-28T03:24:35.525377,SESS-3221915977e2,minimal
EVT-0b212855b5f9,CUST-000018,page_view,2026-05-09T06:56:35.849087,SESS-19ed156e5dea,full
EVT-0d8752975f61,CUST-000018,add_to_cart,2026-05-09T07:09:35.849087,SESS-19ed156e5dea,full
EVT-1920b70811f3,CUST-000018,page_view,2025-07-31T02:30:14.611038,SESS-ac7b95d5d699,full
EVT-6bb3c2cd6c90,CUST-000018,add_to_cart,2025-07-31T02:41:14.611038,SESS-ac7b95d5d699,full
EVT-8412409f076b,CUST-000018,checkout_start,2025-07-31T02:54:14.611038,SESS-ac7b95d5d699,full
EVT-70f7dae34ac2,CUST-000018,page_view,2026-04-11T14:07:43.544381,SESS-f60d14e45f55,full
EVT-bdb5f65f5e6a,CUST-000018,page_view,2025-12-14T16:31:19.880102,SESS-d526f9f99a4c,full
EVT-9a82bd5a4463,CUST-000018,add_to_cart,2025-12-14T16:32:19.880102,SESS-d526f9f99a4c,full
EVT-a1dd89fef9a9,CUST-000018,checkout_start,2025-12-14T16:35:19.880102,SESS-d526f9f99a4c,full
EVT-2b0cea2a4359,CUST-000018,page_view,2025-12-14T16:57:19.880102,SESS-4c9979d37477,full
EVT-ff588d9c064e,CUST-000018,add_to_cart,2025-12-14T16:59:19.880102,SESS-4c9979d37477,full
EVT-9d6f01eff394,CUST-000018,checkout_start,2025-12-14T17:09:19.880102,SESS-4c9979d37477,full
EVT-ed9c973d9164,CUST-000018,page_view,2026-05-05T23:46:34.927718,SESS-0cbfb5c2df05,full
EVT-e6d9e78f76ff,CUST-000019,page_view,2026-03-06T09:46:30.512726,SESS-cac60e5ad60e,analytics_only
EVT-f52d9263deef,CUST-000019,page_view,2025-11-09T19:59:56.274425,SESS-ddc35b230907,analytics_only
EVT-4bb1a8594010,CUST-000019,page_view,2025-11-21T20:24:50.963686,SESS-0346aa9642b6,analytics_only
EVT-1130f9a1db98,CUST-000019,add_to_cart,2025-11-21T20:36:50.963686,SESS-0346aa9642b6,analytics_only
EVT-23b97bd193ed,CUST-000019,page_view,2026-03-25T09:16:28.563511,SESS-a2a9270902ba,analytics_only
EVT-c549d5fa699a,CUST-000020,page_view,2025-11-08T02:24:24.916886,SESS-6a8a37bcf579,analytics_only
EVT-1c9ead884bef,CUST-000020,add_to_cart,2025-11-08T02:37:24.916886,SESS-6a8a37bcf579,analytics_only
EVT-a773a54539ca,CUST-000020,checkout_start,2025-11-08T02:48:24.916886,SESS-6a8a37bcf579,analytics_only
EVT-ef0d836617b9,CUST-000020,page_view,2025-01-14T06:05:39.117889,SESS-686f0fd690b2,analytics_only
EVT-0102b5a1fecb,CUST-000021,page_view,2026-02-02T00:21:10.797598,SESS-cdf87c038d9e,minimal
EVT-da8e92cea44a,CUST-000021,checkout_start,2026-04-30T12:27:33.306698,SESS-f1f99157806d,minimal
EVT-6808556215ef,CUST-000022,page_view,2026-01-16T06:58:56.064934,SESS-d22b99f4ec39,minimal
EVT-e5de5c189fb5,CUST-000022,refund,2026-02-05T08:47:56.064934,SESS-d22b99f4ec39,minimal
EVT-96639179334b,CUST-000022,page_view,2025-12-10T12:54:09.145683,SESS-f86ec4d84ef6,minimal
EVT-798c87481684,CUST-000022,page_view,2025-11-26T19:43:50.021766,SESS-4d10f325e1aa,minimal
EVT-8b7eabad5e42,CUST-000022,page_view,2026-03-06T06:05:41.696906,SESS-b0397a95aea2,minimal
EVT-c68bcb01505c,CUST-000022,page_view,2026-02-24T03:47:07.370398,SESS-726c9ecbe484,minimal
EVT-2d411850b33a,CUST-000023,page_view,2026-04-10T17:37:19.082468,SESS-c1fa9a070907,analytics_only
EVT-75b594f96900,CUST-000023,add_to_cart,2026-04-10T17:46:19.082468,SESS-c1fa9a070907,analytics_only
EVT-84c1c3d3df34,CUST-000023,checkout_start,2026-04-10T17:57:19.082468,SESS-c1fa9a070907,analytics_only
EVT-0fb815cf5621,CUST-000023,refund,2026-05-08T18:18:19.082468,SESS-c1fa9a070907,analytics_only
EVT-9e49cc7308d1,CUST-000023,page_view,2025-09-28T21:25:50.814715,SESS-08b7354f34cd,analytics_only
EVT-21305a1db780,CUST-000023,add_to_cart,2025-09-28T21:34:50.814715,SESS-08b7354f34cd,analytics_only
EVT-96a127570d93,CUST-000023,page_view,2026-01-17T14:09:48.375016,SESS-640345889fac,analytics_only
EVT-91df2b121c61,CUST-000023,page_view,2026-01-17T14:58:09.025443,SESS-37d0baf6cfc3,analytics_only
EVT-bd67595c3e71,CUST-000023,add_to_cart,2026-01-17T15:05:09.025443,SESS-37d0baf6cfc3,analytics_only
EVT-2b820e58e7ce,CUST-000024,page_view,2026-04-24T03:01:06.861993,SESS-34fbec676145,analytics_only
EVT-f9e27a98f5e6,CUST-000024,add_to_cart,2026-04-24T03:14:06.861993,SESS-34fbec676145,analytics_only
EVT-974c5e10a024,CUST-000024,page_view,2026-04-12T04:04:56.667699,SESS-8933aeb841eb,analytics_only
EVT-60527c2ca12d,CUST-000024,add_to_cart,2026-04-12T04:17:56.667699,SESS-8933aeb841eb,analytics_only
EVT-550e7f0fa94a,CUST-000024,page_view,2026-05-14T02:06:37.961684,SESS-d5d405967f39,analytics_only
EVT-fcd5241912d3,CUST-000024,add_to_cart,2026-05-14T02:21:37.961684,SESS-d5d405967f39,analytics_only
EVT-44a17bcce12b,CUST-000024,page_view,2026-02-23T15:47:32.329335,SESS-a0e43f429d8f,analytics_only
EVT-10308efe8554,CUST-000025,page_view,2026-04-21T14:56:42.590611,SESS-20b1ab659dc5,full
EVT-337eb4aab640,CUST-000026,page_view,2025-11-12T23:38:25.150694,SESS-8364796175b9,full
EVT-8aed5d42bef4,CUST-000026,add_to_cart,2025-11-12T23:49:25.150694,SESS-8364796175b9,full
EVT-01f3723a79f3,CUST-000026,checkout_start,2025-11-12T23:50:25.150694,SESS-8364796175b9,full
EVT-8827ff08a97f,CUST-000026,page_view,2025-10-10T23:42:33.872546,SESS-b47b771c0016,full
EVT-46fbc744b355,CUST-000026,add_to_cart,2025-10-10T23:46:33.872546,SESS-b47b771c0016,full
EVT-20406650b88a,CUST-000027,page_view,2026-05-19T22:35:44.221735,SESS-8079d5ca8321,minimal
EVT-ac0a15b3354d,CUST-000027,refund,2026-06-11T23:31:44.221735,SESS-8079d5ca8321,minimal
EVT-a1a453dca8ef,CUST-000029,page_view,2026-05-13T23:12:06.342775,SESS-6776f1c7986d,full
EVT-5f938b7fd62b,CUST-000029,add_to_cart,2026-05-13T23:27:06.342775,SESS-6776f1c7986d,full
EVT-c09d5f341a28,CUST-000029,page_view,2026-05-22T09:39:12.595666,SESS-08f3c59b43c8,full
EVT-940954042033,CUST-000029,refund,2026-05-26T09:55:12.595666,SESS-08f3c59b43c8,full
EVT-32a9489e37e2,CUST-000029,page_view,2026-04-16T13:02:34.991841,SESS-efb93c613cb5,full
EVT-8a2846c3f892,CUST-000029,add_to_cart,2026-04-16T13:13:34.991841,SESS-efb93c613cb5,full
EVT-fea7cb96a82b,CUST-000029,page_view,2026-04-26T02:07:58.696772,SESS-984eb8b00b15,full
EVT-844f231878f9,CUST-000029,add_to_cart,2026-04-26T02:22:58.696772,SESS-984eb8b00b15,full
EVT-fbae334bb87f,CUST-000029,checkout_start,2026-04-26T02:35:58.696772,SESS-984eb8b00b15,full
EVT-a7018aee44c7,CUST-000030,page_view,2026-02-20T05:13:02.000655,SESS-a4eb4eecad26,analytics_only
EVT-e4a12851788e,CUST-000030,page_view,2026-05-03T22:51:16.070668,SESS-818f6cdd9815,analytics_only
EVT-78502239ef2c,CUST-000030,add_to_cart,2026-05-03T22:55:16.070668,SESS-818f6cdd9815,analytics_only
EVT-9fbde1c8302c,CUST-000030,checkout_start,2026-05-03T23:11:16.070668,SESS-818f6cdd9815,analytics_only
EVT-d64758f043bc,CUST-000030,purchase,2026-05-03T23:03:16.070668,SESS-818f6cdd9815,analytics_only
EVT-8e3486086f54,CUST-000030,page_view,2026-04-09T23:19:34.068231,SESS-41acfeb28cf6,analytics_only
EVT-5503689238b9,CUST-000030,add_to_cart,2026-04-09T23:22:34.068231,SESS-41acfeb28cf6,analytics_only
EVT-91901c1df4f1,CUST-000030,checkout_start,2026-04-09T23:31:34.068231,SESS-41acfeb28cf6,analytics_only
EVT-a9f5afe42fae,CUST-000030,purchase,2026-04-09T23:52:34.068231,SESS-41acfeb28cf6,analytics_only
EVT-9dfb3fae9c74,CUST-000032,page_view,2025-11-02T14:21:13.099170,SESS-125dd92a6194,minimal
EVT-4f48492aa700,CUST-000033,add_to_cart,2026-04-19T07:36:58.226266,SESS-9519c7a8d91f,minimal
EVT-30493ce992cf,CUST-000033,checkout_start,2026-04-19T07:57:58.226266,SESS-9519c7a8d91f,minimal
EVT-e81588b45fb2,CUST-000033,refund,2026-05-14T12:21:42.632644,SESS-7477bb0d7e00,minimal
EVT-0e63dd77c8c2,CUST-000034,page_view,2025-08-06T02:13:47.373197,SESS-034226c90db5,full
EVT-7b9cd7200e8c,CUST-000034,add_to_cart,2025-08-06T02:17:47.373197,SESS-034226c90db5,full
EVT-cc72b1d3c82e,CUST-000034,page_view,2025-05-06T10:07:40.248451,SESS-85d1765d6ea3,full
EVT-31de8ebdce68,CUST-000034,add_to_cart,2025-05-06T10:19:40.248451,SESS-85d1765d6ea3,full
EVT-cf79b7b0f115,CUST-000034,checkout_start,2025-05-06T10:27:40.248451,SESS-85d1765d6ea3,full
EVT-182dc59add21,CUST-000035,page_view,2026-04-21T17:08:35.014318,SESS-2a74d14466a2,minimal
EVT-50058be91ed2,CUST-000035,page_view,2026-01-25T06:21:09.600307,SESS-11cca596ab08,minimal
EVT-d1be8dfa6f76,CUST-000035,page_view,2026-02-26T12:43:21.227722,SESS-3affd5f8c35b,minimal
EVT-f3972b86a668,CUST-000036,page_view,2026-04-03T06:02:43.956382,SESS-f56ff46e0b7d,full
EVT-38b263aa1f74,CUST-000036,page_view,2026-05-10T09:44:09.495371,SESS-c18ae5484f03,full
EVT-d4e442ccb9ce,CUST-000036,add_to_cart,2026-05-10T09:49:09.495371,SESS-c18ae5484f03,full
EVT-04bc1b6c7427,CUST-000036,refund,2026-06-01T10:21:09.495371,SESS-c18ae5484f03,full
EVT-2c0c9c9e3ed3,CUST-000036,page_view,2026-04-08T23:20:48.859970,SESS-6afcb9f2235f,full
EVT-b055371ff022,CUST-000036,add_to_cart,2026-04-08T23:29:48.859970,SESS-6afcb9f2235f,full
EVT-4096f5553a54,CUST-000036,checkout_start,2026-04-08T23:44:48.859970,SESS-6afcb9f2235f,full
EVT-b8952edc15bd,CUST-000036,page_view,2026-04-08T10:21:50.488662,SESS-418794200547,full
EVT-a250b45d9888,CUST-000038,page_view,2026-01-20T00:52:41.406501,SESS-9889a56edc2e,analytics_only
EVT-c329e8d4af08,CUST-000038,add_to_cart,2026-01-20T00:58:41.406501,SESS-9889a56edc2e,analytics_only
EVT-f3df477bf02d,CUST-000038,checkout_start,2026-01-20T00:58:41.406501,SESS-9889a56edc2e,analytics_only
EVT-ccce65ab1909,CUST-000038,page_view,2026-04-14T05:44:47.821665,SESS-f4892313e308,analytics_only
EVT-2d5fe13677e9,CUST-000038,add_to_cart,2026-04-14T05:52:47.821665,SESS-f4892313e308,analytics_only
EVT-d8c4d5b6f305,CUST-000039,page_view,2026-04-08T12:04:36.662471,SESS-0e5576686757,minimal
EVT-6fc149265824,CUST-000039,checkout_start,2026-04-08T12:16:36.662471,SESS-0e5576686757,minimal
EVT-38fbdce59627,CUST-000039,purchase,2026-04-08T12:25:36.662471,SESS-0e5576686757,minimal
EVT-a4c919630a3c,CUST-000039,page_view,2026-05-25T02:30:10.717487,SESS-0cfd225d43e2,minimal
EVT-ab1389e50c15,CUST-000040,page_view,2025-04-07T00:40:56.677800,SESS-8b0f9d5828fe,full
EVT-b7445af542f3,CUST-000040,add_to_cart,2025-04-07T00:46:56.677800,SESS-8b0f9d5828fe,full
EVT-cabdba883fc8,CUST-000040,checkout_start,2025-04-07T01:08:56.677800,SESS-8b0f9d5828fe,full
EVT-9b6dd8a30937,CUST-000040,refund,2025-04-23T02:06:56.677800,SESS-8b0f9d5828fe,full
EVT-de68e99647ca,CUST-000040,page_view,2025-11-21T21:13:24.104248,SESS-09f3e62d55ea,full
EVT-60cc73aa4722,CUST-000040,add_to_cart,2025-11-21T21:22:24.104248,SESS-09f3e62d55ea,full
EVT-358eb2f50796,CUST-000040,checkout_start,2025-11-21T21:37:24.104248,SESS-09f3e62d55ea,full
EVT-c3d75bcc8277,CUST-000041,page_view,2026-04-22T18:13:40.603392,SESS-7ad7a7fd87a1,analytics_only
EVT-0bff2b00ede2,CUST-000041,add_to_cart,2026-04-22T18:20:40.603392,SESS-7ad7a7fd87a1,analytics_only
EVT-d8ec29f26bb1,CUST-000042,page_view,2026-02-22T12:36:52.995054,SESS-0d9f18e155b4,analytics_only
EVT-1ff7eaa21a28,CUST-000042,add_to_cart,2026-02-22T12:43:52.995054,SESS-0d9f18e155b4,analytics_only
EVT-ae43c13e0d70,CUST-000042,checkout_start,2026-02-22T12:40:52.995054,SESS-0d9f18e155b4,analytics_only
EVT-4df92a0acce4,CUST-000042,purchase,2026-02-22T13:12:52.995054,SESS-0d9f18e155b4,analytics_only
EVT-42f7d82a72d4,CUST-000042,page_view,2025-11-25T11:46:01.017437,SESS-2651f4c326f1,analytics_only
EVT-2873f64eb384,CUST-000042,page_view,2025-10-04T12:34:57.872360,SESS-ba8ea221d9a6,analytics_only
EVT-6b17457d29f7,CUST-000042,add_to_cart,2025-10-04T12:41:57.872360,SESS-ba8ea221d9a6,analytics_only
EVT-974f77d83da3,CUST-000042,checkout_start,2025-10-04T12:52:57.872360,SESS-ba8ea221d9a6,analytics_only
EVT-db5c77e0dd09,CUST-000042,refund,2025-10-27T14:03:57.872360,SESS-ba8ea221d9a6,analytics_only
EVT-a7fbec925f79,CUST-000044,page_view,2026-03-29T06:26:02.639996,SESS-ffe45dcb4eac,full
EVT-3a3cbb848ada,CUST-000044,add_to_cart,2026-03-29T06:29:02.639996,SESS-ffe45dcb4eac,full
EVT-4f4c39b11941,CUST-000044,checkout_start,2026-03-29T06:32:02.639996,SESS-ffe45dcb4eac,full
EVT-8219d2828512,CUST-000044,page_view,2026-04-19T23:08:40.089438,SESS-3743a385bc7e,full
EVT-029e191f1f40,CUST-000044,add_to_cart,2026-04-19T23:13:40.089438,SESS-3743a385bc7e,full
EVT-95972e3585b4,CUST-000044,page_view,2026-05-15T13:52:18.491075,SESS-c1253a6ee9df,full
EVT-27b5a49e00ed,CUST-000044,page_view,2026-04-14T21:30:23.984611,SESS-bc62947b0b65,full
EVT-9b373f9a2cfe,CUST-000044,add_to_cart,2026-04-14T21:44:23.984611,SESS-bc62947b0b65,full
EVT-c774b6599240,CUST-000044,page_view,2026-05-11T01:43:36.947064,SESS-7f990264e41d,full
EVT-f6c86e5f4571,CUST-000045,page_view,2026-05-01T12:50:28.966595,SESS-6e44b51a1baa,analytics_only
EVT-d50a416f767d,CUST-000045,page_view,2026-04-22T20:38:35.231667,SESS-f42e552055be,analytics_only
EVT-6c484adcc709,CUST-000045,add_to_cart,2026-04-22T20:45:35.231667,SESS-f42e552055be,analytics_only
EVT-5de790ef8046,CUST-000045,page_view,2026-04-15T19:22:55.917115,SESS-e490d76be235,analytics_only
EVT-438b7df8789f,CUST-000045,page_view,2026-05-17T00:35:28.815415,SESS-d097804dec78,analytics_only
EVT-f5a5beef127e,CUST-000045,page_view,2026-05-01T17:42:00.237510,SESS-3a7683fd0e81,analytics_only
EVT-1d264e046230,CUST-000049,page_view,2026-04-21T22:23:48.736878,SESS-2a4519aeca53,full
EVT-becd991c6123,CUST-000049,add_to_cart,2026-04-21T22:31:48.736878,SESS-2a4519aeca53,full
EVT-56fed2fc1b39,CUST-000049,checkout_start,2026-04-21T22:51:48.736878,SESS-2a4519aeca53,full
EVT-85ea72b008f4,CUST-000049,page_view,2026-04-12T13:37:03.698640,SESS-395bd8132414,full
EVT-50657dd15e7c,CUST-000049,add_to_cart,2026-04-12T13:46:03.698640,SESS-395bd8132414,full
EVT-ba3982cb5e5b,CUST-000051,page_view,2025-10-21T14:51:25.437966,SESS-6327e9542a4a,full
EVT-6569a2de328e,CUST-000052,page_view,2026-05-27T18:55:06.446460,SESS-584ed080eccb,minimal
EVT-8cb0943083ef,CUST-000052,checkout_start,2026-05-27T19:05:06.446460,SESS-584ed080eccb,minimal
EVT-aae7f83fa552,CUST-000053,page_view,2026-05-28T12:30:48.781825,SESS-3190602e99c1,analytics_only
EVT-91824ffa5c03,CUST-000053,add_to_cart,2026-05-28T12:42:48.781825,SESS-3190602e99c1,analytics_only
EVT-d3300f2e40fc,CUST-000053,page_view,2026-02-24T04:02:25.471556,SESS-74c4a6c0ee9b,analytics_only
EVT-aae91ea092fc,CUST-000053,add_to_cart,2026-02-24T04:12:25.471556,SESS-74c4a6c0ee9b,analytics_only
EVT-2de3c1cf17dd,CUST-000053,checkout_start,2026-02-24T04:32:25.471556,SESS-74c4a6c0ee9b,analytics_only
EVT-5dccdbe9d31e,CUST-000054,page_view,2025-11-25T15:59:00.179146,SESS-bb9cfe5e941a,full
EVT-c88a181ce325,CUST-000054,page_view,2025-09-11T19:15:01.448641,SESS-bdf5f6724d69,full
EVT-2e18609ad8b8,CUST-000054,add_to_cart,2025-09-11T19:28:01.448641,SESS-bdf5f6724d69,full
EVT-9acefb8d6d60,CUST-000054,page_view,2026-02-11T17:12:50.460680,SESS-ecc1f6ed2c3c,full
EVT-a0fb2d8cf23c,CUST-000054,add_to_cart,2026-02-11T17:18:50.460680,SESS-ecc1f6ed2c3c,full
EVT-eea8e28393fe,CUST-000055,checkout_start,2026-02-02T01:39:08.235653,SESS-c1b235fd9419,minimal
EVT-fb5b8354babc,CUST-000055,checkout_start,2026-01-20T11:51:59.041038,SESS-2bc92c6093c0,minimal
EVT-7d7f4f6dde4d,CUST-000055,page_view,2026-02-23T15:31:34.049467,SESS-63cadc809e10,minimal
EVT-d94a23aae89f,CUST-000056,page_view,2025-02-25T19:38:38.236706,SESS-91266c5dcb6f,full
EVT-8ae1e8c96661,CUST-000057,page_view,2025-10-20T22:56:30.046851,SESS-cb73d1599651,full
EVT-339915b1c861,CUST-000057,add_to_cart,2025-10-20T22:57:30.046851,SESS-cb73d1599651,full
EVT-699e19a3fd76,CUST-000057,checkout_start,2025-10-20T23:00:30.046851,SESS-cb73d1599651,full
EVT-e0df142ca1ee,CUST-000058,page_view,2025-12-26T06:07:02.259840,SESS-b20ee32c37b1,analytics_only
EVT-986d59b5f8f6,CUST-000058,page_view,2026-03-11T06:41:52.255098,SESS-573fd87d0017,analytics_only
EVT-8d7c5e5f9d62,CUST-000058,page_view,2025-08-07T01:38:01.099298,SESS-3979b0a264f9,analytics_only
EVT-46fbd32fc211,CUST-000058,page_view,2025-04-15T03:02:57.798949,SESS-af808b1318f7,analytics_only
EVT-b8169f225d23,CUST-000058,page_view,2026-05-23T00:14:46.530284,SESS-f808846562a6,analytics_only
EVT-628d258867fd,CUST-000059,page_view,2026-03-19T13:51:46.449582,SESS-85364b53d40a,full
EVT-5fa22d3769b5,CUST-000059,page_view,2026-03-09T23:34:35.957183,SESS-c5cf9c559929,full
EVT-7f50883debe5,CUST-000059,add_to_cart,2026-03-09T23:49:35.957183,SESS-c5cf9c559929,full
EVT-95d47b3e0e3c,CUST-000060,page_view,2026-02-22T21:58:02.319198,SESS-007e158c77b4,full
