event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-e27a45352c7d,CUST-000008,checkout_start,2026-04-20T12:23:10.481496,SESS-e62cabaab3d6,full
EVT-7249d74a46cf,CUST-000008,refund,2026-04-26T12:15:10.481496,SESS-e62cabaab3d6,full
EVT-fd4695d72e79,CUST-000008,page_view,2026-08-01T13:51:01.242415,SESS-7b600588f083,full
EVT-4e1f2ca52dd0,CUST-000008,page_view,2026-02-08T13:59:52.338964,SESS-41b06233e9f1,full
EVT-e8467812ed17,CUST-000008,add_to_cart,2026-02-08T14:08:52.338964,SESS-41b06233e9f1,full
EVT-0a414f86ca1a,CUST-000008,checkout_start,2026-02-08T14:17:52.338964,SESS-41b06233e9f1,full
EVT-d39f2f641fe3,CUST-000008,refund,2026-02-27T14:42:52.338964,SESS-41b06233e9f1,full
EVT-bc431d6cc6ef,CUST-000008,page_view,2026-08-28T17:58:50.669282,SESS-9a9b06c157e8,full
EVT-7440434fc824,CUST-000008,add_to_cart,2026-08-28T18:08:50.669282,SESS-9a9b06c157e8,full
EVT-bd5f607b71e3,CUST-000009,page_view,2026-08-15T11:45:43.072717,SESS-b076c561da6c,full
EVT-1b7dc317ea45,CUST-000010,page_view,2025-08-31T21:09:49.696098,SESS-d84366105ca8,analytics_only
EVT-6301aa45d0e6,CUST-000010,page_view,2025-11-29T05:15:27.623953,SESS-59ce06bd79d2,analytics_only
EVT-c90450c85eff,CUST-000010,page_view,2026-04-18T21:34:23.163088,SESS-671782a9d3e4,analytics_only
EVT-2689d63ab944,CUST-000010,page_view,2026-03-17T08:23:46.171204,SESS-6293b9ac9b96,analytics_only
EVT-4c860d785a8f,CUST-000011,page_view,2026-02-09T10:33:16.842073,SESS-5b87aaa4bc1b,analytics_only
EVT-41731f764d9e,CUST-000012,page_view,2025-12-18T02:44:39.159718,SESS-275fcabcf273,analytics_only
EVT-cd4748445a14,CUST-000012,add_to_cart,2025-12-18T02:56:39.159718,SESS-275fcabcf273,analytics_only
EVT-e782ca5ac1ce,CUST-000012,checkout_start,2025-12-18T02:50:39.159718,SESS-275fcabcf273,analytics_only
EVT-f51988a51029,CUST-000013,checkout_start,2026-07-15T19:00:54.932523,SESS-b7f8f30e04a8,minimal
EVT-1f1f67749c50,CUST-000013,page_view,2025-10-15T04:36:31.318361,SESS-f26202a2ab41,minimal
EVT-f2f982b17a25,CUST-000013,checkout_start,2025-10-15T04:58:31.318361,SESS-f26202a2ab41,minimal
EVT-e4688d156168,CUST-000013,refund,2025-11-13T05:10:31.318361,SESS-f26202a2ab41,minimal
EVT-465bd9a1a0b1,CUST-000013,page_view,2025-03-22T16:30:40.587693,SESS-b219d0d55d44,minimal
EVT-e4aef0f00b15,CUST-000013,page_view,2026-01-23T20:13:35.973611,SESS-870f781f4a1c,minimal
EVT-7c541e2216f2,CUST-000013,add_to_cart,2026-01-23T20:22:35.973611,SESS-870f781f4a1c,minimal
EVT-f4458072a8bc,CUST-000014,page_view,2026-01-06T10:54:06.378131,SESS-75da23251d86,minimal
EVT-bc7fbd5b9efb,CUST-000014,page_view,2026-03-28T19:16:12.407441,SESS-593140811552,minimal
EVT-70e87f23c0c4,CUST-000014,checkout_start,2026-03-28T19:36:12.407441,SESS-593140811552,minimal
EVT-87103ff77e1c,CUST-000014,add_to_cart,2026-07-02T16:08:42.047733,SESS-05aee795b19f,minimal
EVT-b3db65521349,CUST-000014,add_to_cart,2025-12-25T00:04:01.253867,SESS-8997ad670d2f,minimal
EVT-c76b7c2d8df6,CUST-000014,checkout_start,2025-12-25T00:24:01.253867,SESS-8997ad670d2f,minimal
EVT-89711b7a4e5e,CUST-000015,page_view,2025-10-05T13:26:18.367490,SESS-ceef13fe3985,full
EVT-bb77893a07aa,CUST-000015,add_to_cart,2025-10-05T13:32:18.367490,SESS-ceef13fe3985,full
EVT-0e8d51ad5449,CUST-000015,checkout_start,2025-10-05T13:56:18.367490,SESS-ceef13fe3985,full
EVT-d33b53f16367,CUST-000016,page_view,2026-08-12T01:06:49.517839,SESS-fc40d9d4bcf9,full
EVT-f647652f4a59,CUST-000016,refund,2026-09-07T02:08:49.517839,SESS-fc40d9d4bcf9,full
EVT-aa78b0b7c802,CUST-000016,page_view,2025-06-10T17:40:07.078842,SESS-13e9150a7687,full
EVT-6c1033c06e14,CUST-000016,add_to_cart,2025-06-10T17:45:07.078842,SESS-13e9150a7687,full
EVT-2f5b1b83ddd4,CUST-000016,refund,2025-07-03T19:03:07.078842,SESS-13e9150a7687,full
EVT-11ea5c840acb,CUST-000016,page_view,2025-12-08T10:23:34.592275,SESS-a8acd51d78b5,full
EVT-47441412ae1a,CUST-000016,add_to_cart,2025-12-08T10:31:34.592275,SESS-a8acd51d78b5,full
EVT-018ce7279339,CUST-000016,checkout_start,2025-12-08T10:33:34.592275,SESS-a8acd51d78b5,full
EVT-7c2f03d1d4a6,CUST-000016,page_view,2025-05-22T17:34:27.366168,SESS-6ef251a26ece,full
EVT-d39e8b7fc675,CUST-000016,page_view,2025-07-30T12:37:05.589128,SESS-cb094001b58c,full
EVT-6650f5cb2d18,CUST-000017,checkout_start,2026-07-15T21:07:33.660889,SESS-9dabb56c442b,minimal
EVT-8c91fe8198d2,CUST-000017,purchase,2026-07-15T20:56:33.660889,SESS-9dabb56c442b,minimal
EVT-5452a56c67c3,CUST-000017,page_view,2026-07-18T20:24:08.015286,SESS-d9e7240af783,minimal
EVT-6191d1be6ee4,CUST-000018,page_view,2026-06-20T12:00:34.088012,SESS-981cdad5c2ad,full
EVT-aa3f3b7e1863,CUST-000018,add_to_cart,2026-06-20T12:12:34.088012,SESS-981cdad5c2ad,full
EVT-db6212df76d0,CUST-000018,checkout_start,2026-06-20T12:04:34.088012,SESS-981cdad5c2ad,full
EVT-5011a2622a05,CUST-000018,purchase,2026-06-20T12:39:34.088012,SESS-981cdad5c2ad,full
EVT-74e8584690bb,CUST-000018,page_view,2026-03-15T11:13:50.363449,SESS-8f18fcf4a08d,full
EVT-3584bdc1a55a,CUST-000018,add_to_cart,2026-03-15T11:23:50.363449,SESS-8f18fcf4a08d,full
EVT-985760b28bd0,CUST-000018,checkout_start,2026-03-15T11:21:50.363449,SESS-8f18fcf4a08d,full
EVT-bb478fdc0677,CUST-000018,page_view,2026-06-29T19:32:28.983387,SESS-094ca7dfeb1a,full
EVT-6799bba496bc,CUST-000018,add_to_cart,2026-06-29T19:47:28.983387,SESS-094ca7dfeb1a,full
EVT-3369d2a900a3,CUST-000018,page_view,2025-11-15T07:36:59.929863,SESS-67f10b728991,full
EVT-8bbe5f0f2571,CUST-000018,refund,2025-11-25T09:36:59.929863,SESS-67f10b728991,full
EVT-40df71813666,CUST-000018,page_view,2026-07-17T00:46:55.026727,SESS-10b9070fbddc,full
EVT-efcb1071b19b,CUST-000018,add_to_cart,2026-07-17T00:52:55.026727,SESS-10b9070fbddc,full
EVT-da91e216274a,CUST-000019,page_view,2026-04-06T13:18:21.225919,SESS-8ff4d2297c1f,analytics_only
EVT-dbecdee5eec7,CUST-000019,page_view,2026-04-02T00:56:07.246637,SESS-afdea4fccda5,analytics_only
EVT-a79da9f2da4c,CUST-000021,refund,2026-05-11T04:01:33.359407,SESS-99aac83a8c8d,minimal
EVT-3c2724341163,CUST-000021,page_view,2026-06-02T17:33:12.938931,SESS-97213d9b5073,minimal
EVT-290f47899d17,CUST-000021,checkout_start,2026-01-29T07:24:42.408674,SESS-1bcf4a625333,minimal
EVT-cd3067292bb9,CUST-000021,refund,2026-02-16T08:58:42.408674,SESS-1bcf4a625333,minimal
EVT-640ab75812d3,CUST-000021,page_view,2026-06-02T00:35:33.788683,SESS-be8d977af452,minimal
EVT-eb5ea968af14,CUST-000021,checkout_start,2026-06-02T00:45:33.788683,SESS-be8d977af452,minimal
EVT-3b2a938846d7,CUST-000022,refund,2026-04-11T07:33:56.819426,SESS-9e41768aaf1c,minimal
EVT-6bf26a2a5387,CUST-000022,add_to_cart,2026-06-17T20:36:14.928466,SESS-038e5a847fac,minimal
EVT-94a01d6a6137,CUST-000023,page_view,2026-06-15T06:43:31.314855,SESS-c11b09f6d189,analytics_only
EVT-c26b1680ea98,CUST-000023,add_to_cart,2026-06-15T06:58:31.314855,SESS-c11b09f6d189,analytics_only
EVT-937619e48b02,CUST-000023,page_view,2026-03-22T14:32:31.121211,SESS-8dc36c8206e6,analytics_only
EVT-b28b21c89ed1,CUST-000023,add_to_cart,2026-03-22T14:34:31.121211,SESS-8dc36c8206e6,analytics_only
EVT-534696876079,CUST-000023,checkout_start,2026-03-22T14:54:31.121211,SESS-8dc36c8206e6,analytics_only
EVT-db33dfee6b26,CUST-000024,page_view,2026-06-02T13:51:10.462405,SESS-5272f3d10ee4,analytics_only
EVT-5e430fcbac13,CUST-000024,add_to_cart,2026-06-02T13:54:10.462405,SESS-5272f3d10ee4,analytics_only
EVT-ce2fa569aa2c,CUST-000024,page_view,2026-08-11T07:36:20.894495,SESS-c925a1278957,analytics_only
EVT-5b7d016555dd,CUST-000025,page_view,2026-03-28T09:02:40.003693,SESS-7e8e46c202e8,full
EVT-15bfa09a5670,CUST-000025,page_view,2026-03-07T21:48:24.545090,SESS-898c873e9d0e,full
EVT-f91599aabd50,CUST-000025,add_to_cart,2026-03-07T21:55:24.545090,SESS-898c873e9d0e,full
EVT-d490338d0d9e,CUST-000025,checkout_start,2026-03-07T21:56:24.545090,SESS-898c873e9d0e,full
EVT-736c6d2f2dc2,CUST-000026,page_view,2026-03-20T02:01:57.323650,SESS-f4a7d9091256,full
EVT-5fd0b2241072,CUST-000026,add_to_cart,2026-03-20T02:03:57.323650,SESS-f4a7d9091256,full
EVT-4bfe9ed71fde,CUST-000026,page_view,2026-02-24T05:56:48.310017,SESS-5bf08d2a8927,full
EVT-44d1507a422b,CUST-000026,add_to_cart,2026-02-24T06:10:48.310017,SESS-5bf08d2a8927,full
EVT-01729df8b8c2,CUST-000027,page_view,2026-05-02T05:31:27.754688,SESS-e250e0c0e4da,minimal
EVT-41f04eb81195,CUST-000027,add_to_cart,2026-08-13T14:04:47.495928,SESS-84b530934d92,minimal
EVT-521833b6dbda,CUST-000028,page_view,2026-05-12T01:44:35.757986,SESS-92405251d6a0,full
EVT-5e1c21a1c6d9,CUST-000028,page_view,2026-04-29T08:52:36.692899,SESS-5fd8e275aa21,full
EVT-54b6415fc444,CUST-000028,add_to_cart,2026-04-29T08:54:36.692899,SESS-5fd8e275aa21,full
EVT-0d16c9d89e9a,CUST-000028,page_view,2026-05-21T19:08:12.628683,SESS-71c8846904b1,full
EVT-0fcefb137207,CUST-000028,add_to_cart,2026-05-21T19:23:12.628683,SESS-71c8846904b1,full
EVT-e894674dfba3,CUST-000028,checkout_start,2026-05-21T19:14:12.628683,SESS-71c8846904b1,full
EVT-d7b5959768bd,CUST-000028,page_view,2026-06-29T05:15:57.843632,SESS-37dc775616e1,full
EVT-d5086873f160,CUST-000028,add_to_cart,2026-06-29T05:26:57.843632,SESS-37dc775616e1,full
EVT-bfe8929c724b,CUST-000028,page_view,2026-07-03T19:53:58.296434,SESS-52cc8111bee0,full
EVT-20f27b924213,CUST-000029,page_view,2026-06-29T21:34:33.849963,SESS-c25da245ba1b,full
EVT-1ddc1d8f37dd,CUST-000029,add_to_cart,2026-06-29T21:41:33.849963,SESS-c25da245ba1b,full
EVT-73f3ed1dfcef,CUST-000029,page_view,2026-06-20T12:57:14.910804,SESS-64efac0c37f0,full
EVT-3055a6c6c5c6,CUST-000030,page_view,2026-07-11T10:38:22.169871,SESS-1c098778a8cb,analytics_only
EVT-bba7f51b292c,CUST-000030,add_to_cart,2026-07-11T10:47:22.169871,SESS-1c098778a8cb,analytics_only
EVT-366b6d1532b3,CUST-000030,checkout_start,2026-07-11T10:40:22.169871,SESS-1c098778a8cb,analytics_only
EVT-eb1042d64651,CUST-000030,page_view,2026-07-08T19:18:55.562240,SESS-42a373d08dc3,analytics_only
EVT-4fa3cf06b89e,CUST-000030,add_to_cart,2026-07-08T19:28:55.562240,SESS-42a373d08dc3,analytics_only
EVT-dc2bc6786b34,CUST-000030,checkout_start,2026-07-08T19:48:55.562240,SESS-42a373d08dc3,analytics_only
EVT-9bafe9c1ae6e,CUST-000030,purchase,2026-07-08T19:57:55.562240,SESS-42a373d08dc3,analytics_only
EVT-b05d548adf1f,CUST-000032,page_view,2026-08-02T17:03:09.205503,SESS-716c7ded3a8f,minimal
EVT-31514a78cde0,CUST-000032,page_view,2026-04-23T18:51:19.006241,SESS-3d647fafd674,minimal
EVT-a099a854e901,CUST-000032,checkout_start,2026-04-23T19:13:19.006241,SESS-3d647fafd674,minimal
EVT-d5777da20eb2,CUST-000033,checkout_start,2026-07-27T20:02:06.005934,SESS-4a530bae69fc,minimal
EVT-996da55c7edc,CUST-000033,purchase,2026-07-27T20:26:06.005934,SESS-4a530bae69fc,minimal
EVT-608ed440a77d,CUST-000033,add_to_cart,2026-05-27T15:31:37.226661,SESS-8aab5cfc2018,minimal
EVT-29f74999285e,CUST-000033,checkout_start,2026-05-27T15:27:37.226661,SESS-8aab5cfc2018,minimal
EVT-78b5ce8463b4,CUST-000033,add_to_cart,2026-06-28T05:49:54.173022,SESS-3384db6e4746,minimal
EVT-e433781de3f7,CUST-000034,page_view,2025-08-26T01:12:41.800564,SESS-93e5ee87f05f,full
EVT-c3d72955464e,CUST-000034,add_to_cart,2025-08-26T01:17:41.800564,SESS-93e5ee87f05f,full
EVT-0bdfbf6fec5d,CUST-000036,page_view,2026-05-23T04:36:42.033854,SESS-bc896c8ba047,full
EVT-ba2cc65c60e4,CUST-000036,page_view,2026-04-08T00:39:05.496331,SESS-27713a38fe8e,full
EVT-a53229e99332,CUST-000037,page_view,2026-01-14T11:12:17.872582,SESS-502d7cc58b25,analytics_only
EVT-9f0502a432be,CUST-000037,add_to_cart,2026-01-14T11:15:17.872582,SESS-502d7cc58b25,analytics_only
EVT-d4ca4f0d8da1,CUST-000037,checkout_start,2026-01-14T11:34:17.872582,SESS-502d7cc58b25,analytics_only
EVT-7cd354bc6700,CUST-000037,page_view,2026-03-25T07:18:38.067959,SESS-68da992c18a2,analytics_only
EVT-9627d09a37ec,CUST-000037,add_to_cart,2026-03-25T07:25:38.067959,SESS-68da992c18a2,analytics_only
EVT-9e44c4be54c3,CUST-000037,checkout_start,2026-03-25T07:36:38.067959,SESS-68da992c18a2,analytics_only
EVT-c257b170a7f7,CUST-000037,purchase,2026-03-25T08:03:38.067959,SESS-68da992c18a2,analytics_only
EVT-7402718f27eb,CUST-000039,add_to_cart,2026-06-15T07:50:07.094143,SESS-9b6ea401232b,minimal
EVT-af397534172d,CUST-000039,add_to_cart,2026-08-05T15:28:29.108482,SESS-fde7d1a7602c,minimal
EVT-507bf8f48dfe,CUST-000039,add_to_cart,2026-06-10T15:43:11.755393,SESS-22b69a2d08d7,minimal
EVT-35a7af4e51ca,CUST-000039,checkout_start,2026-06-10T16:00:11.755393,SESS-22b69a2d08d7,minimal
EVT-adb61b1fb282,CUST-000039,purchase,2026-06-10T15:45:11.755393,SESS-22b69a2d08d7,minimal
EVT-5f709bc7ef41,CUST-000040,page_view,2025-07-05T09:33:38.526937,SESS-ed7bac0a9b78,full
EVT-e69747a36ea3,CUST-000040,add_to_cart,2025-07-05T09:45:38.526937,SESS-ed7bac0a9b78,full
EVT-21ebbabb8b6b,CUST-000040,checkout_start,2025-07-05T09:43:38.526937,SESS-ed7bac0a9b78,full
EVT-6543a34bd63d,CUST-000040,refund,2025-07-24T10:30:38.526937,SESS-ed7bac0a9b78,full
EVT-d9abb71d110d,CUST-000040,page_view,2025-07-30T14:13:51.827961,SESS-51d4b4766f90,full
EVT-ba0b7f87366e,CUST-000040,add_to_cart,2025-07-30T14:17:51.827961,SESS-51d4b4766f90,full
EVT-db613c362f2e,CUST-000040,checkout_start,2025-07-30T14:29:51.827961,SESS-51d4b4766f90,full
EVT-362ca64fc269,CUST-000040,purchase,2025-07-30T14:40:51.827961,SESS-51d4b4766f90,full
EVT-86aacefe6759,CUST-000040,page_view,2026-07-26T12:48:48.738740,SESS-1df37fb7931c,full
EVT-efaa08fd1c14,CUST-000042,page_view,2026-05-26T02:29:23.288413,SESS-25165472fc82,analytics_only
EVT-d84229759a20,CUST-000042,add_to_cart,2026-05-26T02:40:23.288413,SESS-25165472fc82,analytics_only
EVT-e37620723877,CUST-000042,page_view,2025-08-21T16:20:11.119236,SESS-533d42d72e5b,analytics_only
EVT-dc9fc4e55f84,CUST-000042,add_to_cart,2025-08-21T16:24:11.119236,SESS-533d42d72e5b,analytics_only
EVT-79968ae48845,CUST-000043,checkout_start,2026-08-10T01:20:11.038112,SESS-c4c13ca4b564,minimal
EVT-9f7f39e1a324,CUST-000043,page_view,2026-07-17T09:48:29.159436,SESS-83f2e79680b8,minimal
EVT-4a1e391109df,CUST-000043,checkout_start,2026-07-17T10:06:29.159436,SESS-83f2e79680b8,minimal
EVT-ddd9cb0bb048,CUST-000044,page_view,2026-08-08T12:12:35.465816,SESS-c37fc37727de,full
EVT-e32fda5ec943,CUST-000044,add_to_cart,2026-08-08T12:24:35.465816,SESS-c37fc37727de,full
EVT-abf3ea298acb,CUST-000044,page_view,2026-07-08T20:25:41.737014,SESS-deda4bcff134,full
EVT-5639f6a38426,CUST-000044,page_view,2026-07-22T13:51:19.978830,SESS-ab2fd5c77ffb,full
EVT-94bac218630d,CUST-000044,add_to_cart,2026-07-22T13:59:19.978830,SESS-ab2fd5c77ffb,full
EVT-17df5b7ce7de,CUST-000044,page_view,2026-08-22T09:57:55.837862,SESS-dfa5327dc779,full
EVT-63f0bfd44521,CUST-000044,add_to_cart,2026-08-22T10:11:55.837862,SESS-dfa5327dc779,full
EVT-b6d26465191b,CUST-000045,page_view,2026-08-27T15:37:38.666863,SESS-694887ecedaf,analytics_only
EVT-b3fbe1e2c2c2,CUST-000045,page_view,2026-08-22T02:18:17.270592,SESS-112db6d791c7,analytics_only
EVT-84cde618e082,CUST-000045,add_to_cart,2026-08-22T02:30:17.270592,SESS-112db6d791c7,analytics_only
EVT-c5c52fbf6181,CUST-000045,checkout_start,2026-08-22T02:20:17.270592,SESS-112db6d791c7,analytics_only
EVT-a97006075857,CUST-000045,page_view,2026-07-12T21:54:35.839820,SESS-410509ed42f7,analytics_only
EVT-8aa2b5bb3d5c,CUST-000045,page_view,2026-07-20T04:58:23.486236,SESS-d20fd380fe4a,analytics_only
EVT-9359fe8fd535,CUST-000045,add_to_cart,2026-07-20T05:01:23.486236,SESS-d20fd380fe4a,analytics_only
EVT-3873005079ae,CUST-000045,checkout_start,2026-07-20T05:00:23.486236,SESS-d20fd380fe4a,analytics_only
EVT-52d53bd08628,CUST-000045,page_view,2026-08-23T13:08:49.161005,SESS-ee7335fa012b,analytics_only
EVT-2a4590cdd50b,CUST-000046,checkout_start,2026-03-10T08:56:40.045654,SESS-bc4f434b78bd,minimal
EVT-0cfe184bb5b9,CUST-000046,page_view,2026-08-08T12:38:07.109851,SESS-5b7f393cf7e7,minimal
EVT-acb434f333fd,CUST-000046,add_to_cart,2026-08-08T12:52:07.109851,SESS-5b7f393cf7e7,minimal
EVT-1afcf7e48a2e,CUST-000046,add_to_cart,2026-04-21T21:42:10.298441,SESS-c0a454d4336d,minimal
EVT-6dce1eb37439,CUST-000047,page_view,2026-08-27T10:55:47.466786,SESS-b404bb249e6d,full
EVT-186788d679e6,CUST-000047,add_to_cart,2026-08-27T11:02:47.466786,SESS-b404bb249e6d,full
EVT-ebb3159b069e,CUST-000047,page_view,2026-08-15T18:19:16.369657,SESS-1401408e0187,full
EVT-707bb0aa0f12,CUST-000047,add_to_cart,2026-08-15T18:32:16.369657,SESS-1401408e0187,full
EVT-8fde91647e17,CUST-000047,checkout_start,2026-08-15T18:49:16.369657,SESS-1401408e0187,full
EVT-d95101f4b754,CUST-000049,page_view,2026-06-23T00:24:53.674724,SESS-e662518a2b71,full
EVT-50794c21569f,CUST-000049,add_to_cart,2026-06-23T00:36:53.674724,SESS-e662518a2b71,full
EVT-2500890b57db,CUST-000049,page_view,2026-08-16T16:12:16.075132,SESS-7999dd9fc2c2,full
EVT-5104569b908d,CUST-000049,add_to_cart,2026-08-16T16:24:16.075132,SESS-7999dd9fc2c2,full
EVT-1da35704622c,CUST-000051,page_view,2025-07-27T13:38:37.111754,SESS-835b4da8c361,full
EVT-725ac0981ad9,CUST-000051,add_to_cart,2025-07-27T13:48:37.111754,SESS-835b4da8c361,full
EVT-b4cc15d7211a,CUST-000051,page_view,2026-04-05T13:14:08.641848,SESS-c5c8f74a5284,full
EVT-ea021f87880c,CUST-000051,add_to_cart,2026-04-05T13:15:08.641848,SESS-c5c8f74a5284,full
EVT-e851bd0d6173,CUST-000051,page_view,2025-11-09T03:57:45.827791,SESS-9cfc4545d764,full
EVT-487793b4bbb2,CUST-000051,add_to_cart,2025-11-09T04:12:45.827791,SESS-9cfc4545d764,full
EVT-0145100d5040,CUST-000051,page_view,2026-08-02T18:42:01.995546,SESS-f6f77f8a391b,full
EVT-7da845fb61a4,CUST-000051,page_view,2026-08-19T14:25:50.890295,SESS-fe4752670a24,full
EVT-95df2838a4cb,CUST-000051,page_view,2026-04-19T14:33:37.569346,SESS-e1ba1606ee46,full
EVT-c5539ba04728,CUST-000053,page_view,2026-06-01T07:16:57.721832,SESS-924a0d48003f,analytics_only
EVT-170a99e73511,CUST-000053,add_to_cart,2026-06-01T07:23:57.721832,SESS-924a0d48003f,analytics_only
EVT-305e9bc25b60,CUST-000056,page_view,2025-05-14T02:06:58.310584,SESS-c21bbad33651,full
EVT-a6d3b9a97baa,CUST-000056,page_view,2025-02-19T15:46:55.579377,SESS-efb5c445893d,full
EVT-ea89f7f38ee7,CUST-000056,add_to_cart,2025-02-19T16:01:55.579377,SESS-efb5c445893d,full
EVT-9d042de09f40,CUST-000056,checkout_start,2025-02-19T16:16:55.579377,SESS-efb5c445893d,full
EVT-76fea949368d,CUST-000057,page_view,2026-07-05T07:27:55.257198,SESS-9d095d4bccb5,full
EVT-67ed47a2b93e,CUST-000057,add_to_cart,2026-07-05T07:29:55.257198,SESS-9d095d4bccb5,full
EVT-f2bdf335fdde,CUST-000057,checkout_start,2026-07-05T07:33:55.257198,SESS-9d095d4bccb5,full
EVT-14d445c19850,CUST-000057,page_view,2026-05-24T22:04:18.988794,SESS-08d071df66ec,full
EVT-2e35223dc703,CUST-000057,add_to_cart,2026-05-24T22:11:18.988794,SESS-08d071df66ec,full
EVT-64b508cd98ae,CUST-000057,checkout_start,2026-05-24T22:10:18.988794,SESS-08d071df66ec,full
EVT-7aef3656f6d5,CUST-000057,purchase,2026-05-24T22:19:18.988794,SESS-08d071df66ec,full
EVT-0ebbcc02f15c,CUST-000059,page_view,2026-06-21T07:02:41.064770,SESS-c7763e5600fc,full
EVT-d1265cd1673a,CUST-000059,add_to_cart,2026-06-21T07:05:41.064770,SESS-c7763e5600fc,full
EVT-279bf2410c84,CUST-000059,checkout_start,2026-06-21T07:22:41.064770,SESS-c7763e5600fc,full
EVT-255234357db1,CUST-000059,page_view,2026-07-23T02:26:37.002612,SESS-18ecfb881906,full
EVT-5144a5bc0476,CUST-000059,add_to_cart,2026-07-23T02:32:37.002612,SESS-18ecfb881906,full
EVT-0e2bc1bfb874,CUST-000059,page_view,2026-08-09T05:59:51.565261,SESS-50404d2fcf46,full
EVT-83e76dbbeea8,CUST-000059,page_view,2026-07-09T06:03:11.035387,SESS-cefe65a347b4,full
EVT-d51a0db097ae,CUST-000060,page_view,2026-06-27T21:30:39.142496,SESS-8204c9cd94ca,full
EVT-42f619e36f45,CUST-000060,add_to_cart,2026-06-27T21:38:39.142496,SESS-8204c9cd94ca,full
EVT-2db43510bcaf,CUST-000060,page_view,2026-08-23T13:53:17.775704,SESS-ee3655f97a52,full
EVT-64840562bfab,CUST-000060,add_to_cart,2026-08-23T14:01:17.775704,SESS-ee3655f97a52,full
EVT-a48787bdb577,CUST-000060,page_view,2026-02-23T16:49:55.949776,SESS-df0d0a4b7edd,full
EVT-2235dbb62589,CUST-000060,add_to_cart,2026-02-23T16:53:55.949776,SESS-df0d0a4b7edd,full
EVT-9593c9fcb37f,CUST-000060,checkout_start,2026-02-23T17:05:55.949776,SESS-df0d0a4b7edd,full
EVT-eb69e4573ec4,CUST-000060,refund,2026-03-08T17:19:55.949776,SESS-df0d0a4b7edd,full
EVT-efeb56732fbe,CUST-000060,page_view,2026-04-23T00:30:59.654702,SESS-edbc9a987e72,full
