event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-9ff318946200,CUST-000005,page_view,2026-06-01T09:56:56.501533,SESS-7d141e8a16b1,full
EVT-682e4f4f702d,CUST-000005,add_to_cart,2026-06-01T10:07:56.501533,SESS-7d141e8a16b1,full
EVT-01a4824cd55f,CUST-000005,page_view,2026-05-24T13:25:14.920606,SESS-095fead8d021,full
EVT-52108b264f49,CUST-000005,add_to_cart,2026-05-24T13:31:14.920606,SESS-095fead8d021,full
EVT-5acb48ab05dc,CUST-000005,checkout_start,2026-05-24T13:37:14.920606,SESS-095fead8d021,full
EVT-a85935b8ae81,CUST-000005,page_view,2026-05-20T05:00:06.281251,SESS-9e25783648c3,full
EVT-b71973b1dd85,CUST-000005,add_to_cart,2026-05-20T05:13:06.281251,SESS-9e25783648c3,full
EVT-45a86abc29dc,CUST-000005,checkout_start,2026-05-20T05:10:06.281251,SESS-9e25783648c3,full
EVT-f8331edcea69,CUST-000005,purchase,2026-05-20T05:15:06.281251,SESS-9e25783648c3,full
EVT-6fcb2b5bf6de,CUST-000006,page_view,2026-07-10T10:54:51.468770,SESS-8b177fdff81b,full
EVT-c59f05960b6c,CUST-000006,add_to_cart,2026-07-10T10:57:51.468770,SESS-8b177fdff81b,full
EVT-61756d9b05f5,CUST-000006,checkout_start,2026-07-10T11:18:51.468770,SESS-8b177fdff81b,full
EVT-93bf34cc78ac,CUST-000008,page_view,2026-04-12T14:01:02.374364,SESS-dc3d649bbae9,full
EVT-a7a066fd7f11,CUST-000008,refund,2026-04-25T16:01:02.374364,SESS-dc3d649bbae9,full
EVT-610f400517f1,CUST-000008,page_view,2026-07-23T01:09:52.792127,SESS-baa2647b0de7,full
EVT-034984a6ad29,CUST-000008,add_to_cart,2026-07-23T01:23:52.792127,SESS-baa2647b0de7,full
EVT-ad36ef2f85c3,CUST-000008,page_view,2026-02-01T21:20:12.796172,SESS-b6f5ed97d065,full
EVT-fed08daae35e,CUST-000008,add_to_cart,2026-02-01T21:30:12.796172,SESS-b6f5ed97d065,full
EVT-2c3474371121,CUST-000008,refund,2026-02-14T22:36:12.796172,SESS-b6f5ed97d065,full
EVT-c4dff891afa4,CUST-000008,page_view,2026-08-18T18:06:57.269789,SESS-10851d3709bf,full
EVT-4904c3a880eb,CUST-000008,add_to_cart,2026-08-18T18:07:57.269789,SESS-10851d3709bf,full
EVT-5d39383ba24d,CUST-000009,page_view,2026-08-05T15:26:03.683085,SESS-140310882d2b,full
EVT-9c6fd1613d06,CUST-000009,add_to_cart,2026-08-05T15:31:03.683085,SESS-140310882d2b,full
EVT-0d8d1411b094,CUST-000009,checkout_start,2026-08-05T15:46:03.683085,SESS-140310882d2b,full
EVT-903c9a1cac34,CUST-000010,page_view,2025-08-27T21:46:12.180461,SESS-435c9c7b05ab,analytics_only
EVT-8bb66175f4e6,CUST-000010,add_to_cart,2025-08-27T21:50:12.180461,SESS-435c9c7b05ab,analytics_only
EVT-c040741f8de0,CUST-000010,page_view,2025-11-23T16:28:41.051657,SESS-5c4f1761ab2c,analytics_only
EVT-6b01d0a4908e,CUST-000010,add_to_cart,2025-11-23T16:35:41.051657,SESS-5c4f1761ab2c,analytics_only
EVT-5449e2cd1ba1,CUST-000010,checkout_start,2025-11-23T16:46:41.051657,SESS-5c4f1761ab2c,analytics_only
EVT-cee8d61ed926,CUST-000010,page_view,2026-04-11T02:51:11.375268,SESS-36e5b9b8c8fe,analytics_only
EVT-b4aa875f3d61,CUST-000010,add_to_cart,2026-04-11T03:06:11.375268,SESS-36e5b9b8c8fe,analytics_only
EVT-cda4d7086ae0,CUST-000010,checkout_start,2026-04-11T03:09:11.375268,SESS-36e5b9b8c8fe,analytics_only
EVT-31bec23295dd,CUST-000010,page_view,2026-03-10T02:00:42.432837,SESS-1385f1f72461,analytics_only
EVT-a12f46440d3b,CUST-000010,add_to_cart,2026-03-10T02:08:42.432837,SESS-1385f1f72461,analytics_only
EVT-8d66f0b82edf,CUST-000011,page_view,2026-02-02T18:18:13.092618,SESS-eb0e29df72fc,analytics_only
EVT-649637c271e9,CUST-000012,page_view,2025-12-12T05:41:20.165343,SESS-562154c624fa,analytics_only
EVT-1cf439ba39ad,CUST-000012,add_to_cart,2025-12-12T05:43:20.165343,SESS-562154c624fa,analytics_only
EVT-c956f2341e9e,CUST-000013,page_view,2025-02-17T04:07:33.747171,SESS-cffbf3dca17a,minimal
EVT-cad382b522db,CUST-000013,add_to_cart,2025-02-17T04:12:33.747171,SESS-cffbf3dca17a,minimal
EVT-c336f49e4b8e,CUST-000013,checkout_start,2025-02-17T04:19:33.747171,SESS-cffbf3dca17a,minimal
EVT-f7134e20b8ed,CUST-000013,checkout_start,2025-10-10T10:58:18.899875,SESS-2fd00bf38423,minimal
EVT-6035814cdf7f,CUST-000013,refund,2025-10-24T11:14:18.899875,SESS-2fd00bf38423,minimal
EVT-9a334846f128,CUST-000013,page_view,2026-01-17T09:34:10.585617,SESS-7191c198f46b,minimal
EVT-68a442c2e0f8,CUST-000014,page_view,2026-06-23T14:45:23.501490,SESS-4e6043d1caf5,minimal
EVT-6428b794720b,CUST-000014,checkout_start,2026-06-23T14:47:23.501490,SESS-4e6043d1caf5,minimal
EVT-a4f37bc7f7e5,CUST-000014,page_view,2025-12-19T01:51:08.175291,SESS-b25d5f559946,minimal
EVT-40f4145e416c,CUST-000014,checkout_start,2025-12-19T01:59:08.175291,SESS-b25d5f559946,minimal
EVT-686fada0bafe,CUST-000014,purchase,2025-12-19T02:15:08.175291,SESS-b25d5f559946,minimal
EVT-5755d9a1d139,CUST-000015,page_view,2025-10-01T00:33:05.171333,SESS-07a39ae459da,full
EVT-52852b1b1ffd,CUST-000016,page_view,2026-08-02T06:57:19.443164,SESS-b7af91ace6a2,full
EVT-e5f6c917ffa7,CUST-000016,refund,2026-08-20T08:51:19.443164,SESS-b7af91ace6a2,full
EVT-3bc918f3bc30,CUST-000016,page_view,2025-06-08T03:06:57.540349,SESS-e50396f081a3,full
EVT-9a60b7849588,CUST-000016,add_to_cart,2025-06-08T03:21:57.540349,SESS-e50396f081a3,full
EVT-4684fe912357,CUST-000016,refund,2025-06-20T03:15:57.540349,SESS-e50396f081a3,full
EVT-18fc1a02cbda,CUST-000016,page_view,2025-12-02T20:39:56.334552,SESS-23c25c9611ee,full
EVT-9f019a4604a0,CUST-000016,add_to_cart,2025-12-02T20:49:56.334552,SESS-23c25c9611ee,full
EVT-2752e98644d7,CUST-000016,page_view,2025-05-20T08:07:27.905570,SESS-32331200a1d2,full
EVT-21315f641d8c,CUST-000016,page_view,2025-07-27T00:39:45.166168,SESS-bfa3b1502593,full
EVT-7fa1f143418a,CUST-000018,page_view,2026-06-11T15:07:39.970855,SESS-0d49648d45d4,full
EVT-c5020da7d3f3,CUST-000018,page_view,2026-03-08T05:13:54.985541,SESS-cd613dc9b5c7,full
EVT-18e4b3323eee,CUST-000018,add_to_cart,2026-03-08T05:25:54.985541,SESS-cd613dc9b5c7,full
EVT-84798b29ab42,CUST-000018,checkout_start,2026-03-08T05:17:54.985541,SESS-cd613dc9b5c7,full
EVT-741c9e866924,CUST-000018,page_view,2026-06-20T19:35:24.041513,SESS-031344a115a8,full
EVT-93c2e5961251,CUST-000018,add_to_cart,2026-06-20T19:46:24.041513,SESS-031344a115a8,full
EVT-5a1042fb4504,CUST-000018,page_view,2025-11-10T02:19:32.162427,SESS-097d3ba0ae52,full
EVT-fb9ef081964e,CUST-000018,add_to_cart,2025-11-10T02:25:32.162427,SESS-097d3ba0ae52,full
EVT-408dc9836aac,CUST-000018,checkout_start,2025-11-10T02:39:32.162427,SESS-097d3ba0ae52,full
EVT-1d1f7090ba8a,CUST-000018,refund,2025-11-25T03:18:32.162427,SESS-097d3ba0ae52,full
EVT-086e5cca1a1a,CUST-000018,page_view,2026-07-07T18:49:44.695707,SESS-a2d21c476154,full
EVT-18b733e10257,CUST-000019,page_view,2026-03-29T23:44:40.709788,SESS-6792d962311e,analytics_only
EVT-4ac6c7143207,CUST-000019,add_to_cart,2026-03-29T23:47:40.709788,SESS-6792d962311e,analytics_only
EVT-3743aae366fd,CUST-000019,checkout_start,2026-03-30T00:02:40.709788,SESS-6792d962311e,analytics_only
EVT-2ecfe4b41882,CUST-000019,purchase,2026-03-29T23:53:40.709788,SESS-6792d962311e,analytics_only
EVT-56012922dfea,CUST-000019,page_view,2026-03-25T12:12:04.647519,SESS-a6685486a73d,analytics_only
EVT-c0aeefd73715,CUST-000021,refund,2026-05-01T09:30:47.188177,SESS-d632ce22c6bc,minimal
EVT-3254ae50067f,CUST-000021,refund,2026-01-28T20:55:45.178779,SESS-89481ce56080,minimal
EVT-87ec1986de60,CUST-000021,checkout_start,2026-05-24T10:21:06.453333,SESS-45c48862c282,minimal
EVT-451a8ee501d6,CUST-000021,purchase,2026-05-24T10:10:06.453333,SESS-45c48862c282,minimal
EVT-88c986f93c1a,CUST-000022,checkout_start,2026-03-22T19:04:17.698444,SESS-737c15de551b,minimal
EVT-9f16d896acbf,CUST-000022,refund,2026-04-08T19:44:17.698444,SESS-737c15de551b,minimal
EVT-6af191e4427f,CUST-000022,checkout_start,2026-06-09T01:09:17.656921,SESS-ac5b593ed369,minimal
EVT-6a703a6713fa,CUST-000022,purchase,2026-06-09T01:43:17.656921,SESS-ac5b593ed369,minimal
EVT-72e3820e0a66,CUST-000022,checkout_start,2026-07-13T19:47:15.676640,SESS-19a84bf1f145,minimal
EVT-dc774e48a3c9,CUST-000022,page_view,2025-12-20T08:20:08.293153,SESS-7a92bf6d5aed,minimal
EVT-acdecc390857,CUST-000023,page_view,2026-06-06T13:03:09.970808,SESS-e66c21dccbfe,analytics_only
EVT-ae3cb2c45201,CUST-000023,add_to_cart,2026-06-06T13:16:09.970808,SESS-e66c21dccbfe,analytics_only
EVT-32fe3d0aab47,CUST-000023,checkout_start,2026-06-06T13:23:09.970808,SESS-e66c21dccbfe,analytics_only
EVT-ea50e84635a5,CUST-000023,page_view,2026-03-15T06:45:57.383671,SESS-8b7528ffe66a,analytics_only
EVT-9db5955e4dbd,CUST-000023,add_to_cart,2026-03-15T06:56:57.383671,SESS-8b7528ffe66a,analytics_only
EVT-1eb13a60558f,CUST-000023,checkout_start,2026-03-15T06:51:57.383671,SESS-8b7528ffe66a,analytics_only
EVT-e9e920e9d426,CUST-000024,page_view,2026-05-24T23:55:41.529142,SESS-3ecc01ce617b,analytics_only
EVT-c37674128c68,CUST-000024,add_to_cart,2026-05-24T23:57:41.529142,SESS-3ecc01ce617b,analytics_only
EVT-e98b3a7fdb90,CUST-000024,checkout_start,2026-05-25T00:15:41.529142,SESS-3ecc01ce617b,analytics_only
EVT-7d29d127ec46,CUST-000024,page_view,2026-08-01T15:08:21.540867,SESS-04c8ae1ffd2d,analytics_only
EVT-944eabee7bbf,CUST-000024,add_to_cart,2026-08-01T15:15:21.540867,SESS-04c8ae1ffd2d,analytics_only
EVT-5c72a24b1569,CUST-000025,page_view,2026-03-20T22:55:55.706112,SESS-625e274ee8eb,full
EVT-98696b8c459a,CUST-000025,page_view,2026-02-28T19:08:23.147650,SESS-feb22d740e2d,full
EVT-b599fe2ec7b7,CUST-000025,add_to_cart,2026-02-28T19:09:23.147650,SESS-feb22d740e2d,full
EVT-8af2ef333166,CUST-000026,page_view,2026-03-12T18:10:28.607557,SESS-e4efd9f7a7f4,full
EVT-7fdf56849b28,CUST-000026,add_to_cart,2026-03-12T18:20:28.607557,SESS-e4efd9f7a7f4,full
EVT-1021badca39f,CUST-000026,page_view,2026-02-17T07:19:42.056959,SESS-a5c615fd1765,full
EVT-af19be845bbc,CUST-000026,add_to_cart,2026-02-17T07:20:42.056959,SESS-a5c615fd1765,full
EVT-81050a4998da,CUST-000028,page_view,2026-05-03T19:34:02.935540,SESS-3e0263e79072,full
EVT-a558189eec9d,CUST-000028,add_to_cart,2026-05-03T19:37:02.935540,SESS-3e0263e79072,full
EVT-80bd0c1d7b7b,CUST-000028,checkout_start,2026-05-03T20:00:02.935540,SESS-3e0263e79072,full
EVT-f5adefa6d1c1,CUST-000028,page_view,2026-04-21T08:35:21.706239,SESS-bb5fdbee4f15,full
EVT-131c9bc9fb65,CUST-000028,page_view,2026-05-13T10:55:51.593497,SESS-98c821c031d9,full
EVT-4c7aca7f298f,CUST-000028,add_to_cart,2026-05-13T11:00:51.593497,SESS-98c821c031d9,full
EVT-2dc85717df56,CUST-000028,page_view,2026-06-20T05:25:10.771836,SESS-377ce17032d5,full
EVT-9b29daa54e77,CUST-000028,page_view,2026-06-24T18:17:37.002277,SESS-3c2c20977f2d,full
EVT-f090b81b3247,CUST-000028,add_to_cart,2026-06-24T18:20:37.002277,SESS-3c2c20977f2d,full
EVT-4263f98d5ab8,CUST-000029,page_view,2026-06-20T21:24:12.959881,SESS-7a4614481b02,full
EVT-df59b909494b,CUST-000029,add_to_cart,2026-06-20T21:31:12.959881,SESS-7a4614481b02,full
EVT-e8699edf130d,CUST-000029,checkout_start,2026-06-20T21:48:12.959881,SESS-7a4614481b02,full
EVT-af6b9db42c2b,CUST-000029,purchase,2026-06-20T21:33:12.959881,SESS-7a4614481b02,full
EVT-d2b5ae1e0382,CUST-000029,page_view,2026-06-11T17:16:32.019716,SESS-862139a66c3f,full
EVT-3689ede50451,CUST-000029,add_to_cart,2026-06-11T17:27:32.019716,SESS-862139a66c3f,full
EVT-4d169636b877,CUST-000030,page_view,2026-07-02T04:17:48.084418,SESS-b6ab12c26a1a,analytics_only
EVT-0d2878c035a0,CUST-000030,add_to_cart,2026-07-02T04:22:48.084418,SESS-b6ab12c26a1a,analytics_only
EVT-f50129870561,CUST-000030,checkout_start,2026-07-02T04:27:48.084418,SESS-b6ab12c26a1a,analytics_only
EVT-cb3774726ddd,CUST-000030,purchase,2026-07-02T04:44:48.084418,SESS-b6ab12c26a1a,analytics_only
EVT-9dbd09f8b4ed,CUST-000030,page_view,2026-06-29T15:40:53.156253,SESS-56747dd50d1d,analytics_only
EVT-0936801e74fd,CUST-000032,page_view,2026-07-24T01:52:40.293016,SESS-297d4bb7f19c,minimal
EVT-ca22b0c65c1d,CUST-000032,checkout_start,2026-07-24T02:12:40.293016,SESS-297d4bb7f19c,minimal
EVT-1a19330b8121,CUST-000032,add_to_cart,2026-04-15T21:36:23.154898,SESS-c847cd85422e,minimal
EVT-745990268af3,CUST-000034,page_view,2025-08-22T01:47:18.299728,SESS-f16cc7e426c9,full
EVT-d1adec4e7e9d,CUST-000034,add_to_cart,2025-08-22T01:52:18.299728,SESS-f16cc7e426c9,full
EVT-3ada6805c48e,CUST-000036,page_view,2026-05-14T19:11:05.140733,SESS-d4dccb944f8a,full
EVT-6dfe125b243b,CUST-000036,add_to_cart,2026-05-14T19:12:05.140733,SESS-d4dccb944f8a,full
EVT-c922584e9b85,CUST-000036,page_view,2026-03-31T09:15:46.562507,SESS-4482fca4531f,full
EVT-7e6ca7fc9d23,CUST-000036,add_to_cart,2026-03-31T09:25:46.562507,SESS-4482fca4531f,full
EVT-adc11b9a2235,CUST-000036,checkout_start,2026-03-31T09:27:46.562507,SESS-4482fca4531f,full
EVT-2af08e97c469,CUST-000037,page_view,2026-01-08T04:54:21.048242,SESS-e3ee6d651b4a,analytics_only
EVT-e7e63769c772,CUST-000037,page_view,2026-03-17T21:20:48.843695,SESS-de359aaa3615,analytics_only
EVT-11a142dd470a,CUST-000037,add_to_cart,2026-03-17T21:31:48.843695,SESS-de359aaa3615,analytics_only
EVT-be039c522e4b,CUST-000039,page_view,2026-06-05T15:29:32.430772,SESS-3eed77bfb4a5,minimal
EVT-f571d3e847f6,CUST-000039,checkout_start,2026-07-27T00:48:46.478590,SESS-ad0fb2cffa56,minimal
EVT-857ddc05f959,CUST-000040,page_view,2025-07-02T07:50:54.749632,SESS-d07ce113d7ce,full
EVT-84dfdf50742d,CUST-000040,add_to_cart,2025-07-02T08:02:54.749632,SESS-d07ce113d7ce,full
EVT-8f585ef1369a,CUST-000040,refund,2025-07-14T08:56:54.749632,SESS-d07ce113d7ce,full
EVT-42d160ca5093,CUST-000040,page_view,2025-07-27T02:59:41.549813,SESS-b0ce750d35ff,full
EVT-168d754a8dd0,CUST-000040,add_to_cart,2025-07-27T03:06:41.549813,SESS-b0ce750d35ff,full
EVT-0ef8ffc07378,CUST-000040,page_view,2026-07-17T02:13:39.999257,SESS-bd1f2afd90ba,full
EVT-a33b44745d59,CUST-000042,page_view,2026-05-17T17:29:27.366291,SESS-85de9314cad0,analytics_only
EVT-d496024ce70f,CUST-000042,add_to_cart,2026-05-17T17:39:27.366291,SESS-85de9314cad0,analytics_only
EVT-3ea895751863,CUST-000042,page_view,2025-08-17T19:32:30.274290,SESS-9dc8a1136f9d,analytics_only
EVT-4bac01cc6ae7,CUST-000042,add_to_cart,2025-08-17T19:34:30.274290,SESS-9dc8a1136f9d,analytics_only
EVT-783e57f88fd5,CUST-000043,page_view,2026-07-31T07:16:50.525085,SESS-1dd16e276d42,minimal
EVT-72a96e34a63c,CUST-000043,add_to_cart,2026-07-31T07:31:50.525085,SESS-1dd16e276d42,minimal
EVT-263af7c5b03b,CUST-000043,checkout_start,2026-08-08T17:50:39.508195,SESS-57d4d3bc1e5d,minimal
EVT-eab455b2386e,CUST-000043,page_view,2026-06-28T15:51:39.854070,SESS-3d4053585f5d,minimal
EVT-ec90438f4bda,CUST-000044,page_view,2026-07-29T19:13:45.292827,SESS-4b3534b48ad9,full
EVT-08f699e846b2,CUST-000044,page_view,2026-06-29T16:52:45.509956,SESS-24e922b3647f,full
EVT-c57a84a9c3f7,CUST-000044,add_to_cart,2026-06-29T17:06:45.509956,SESS-24e922b3647f,full
EVT-621554430dcd,CUST-000044,page_view,2026-07-13T04:15:46.425461,SESS-7bda0a804d0a,full
EVT-e96542abd133,CUST-000044,add_to_cart,2026-07-13T04:23:46.425461,SESS-7bda0a804d0a,full
EVT-4d2c29f6929e,CUST-000044,page_view,2026-08-12T12:11:09.295087,SESS-197c3c789841,full
EVT-9f664ae7d2f3,CUST-000045,page_view,2026-08-17T14:43:26.126915,SESS-2968699eb7f8,analytics_only
EVT-a90a54bea18b,CUST-000045,add_to_cart,2026-08-17T14:49:26.126915,SESS-2968699eb7f8,analytics_only
EVT-bd95cdaeac3c,CUST-000045,checkout_start,2026-08-17T14:49:26.126915,SESS-2968699eb7f8,analytics_only
EVT-6df2be637a2a,CUST-000045,page_view,2026-08-12T05:05:42.274384,SESS-b3e45e620b01,analytics_only
EVT-f49f2a9f3584,CUST-000045,page_view,2026-07-03T15:14:46.156517,SESS-2616ae6d1110,analytics_only
EVT-3ef1582052b4,CUST-000045,page_view,2026-07-10T21:08:51.858364,SESS-5c1996c05465,analytics_only
EVT-246b35d1cb83,CUST-000045,page_view,2026-08-13T16:29:51.323633,SESS-7dd4e2d9ea75,analytics_only
EVT-e5b178f79b3b,CUST-000046,page_view,2026-07-29T21:09:43.686548,SESS-36dd7654b89c,minimal
EVT-673cfcf0ab17,CUST-000046,add_to_cart,2026-07-29T21:16:43.686548,SESS-36dd7654b89c,minimal
EVT-5cc1dcf41289,CUST-000046,checkout_start,2026-07-29T21:11:43.686548,SESS-36dd7654b89c,minimal
EVT-1a0f62931802,CUST-000046,purchase,2026-07-29T21:45:43.686548,SESS-36dd7654b89c,minimal
EVT-4888ad00e8b4,CUST-000046,checkout_start,2026-04-14T01:15:42.359624,SESS-03f2bf391be3,minimal
EVT-89a807a4492f,CUST-000047,page_view,2026-08-17T11:15:53.624360,SESS-47077f566d5e,full
EVT-d3cba77829b0,CUST-000047,add_to_cart,2026-08-17T11:18:53.624360,SESS-47077f566d5e,full
EVT-612c34d3aa08,CUST-000047,checkout_start,2026-08-17T11:19:53.624360,SESS-47077f566d5e,full
EVT-023f03c357b5,CUST-000047,purchase,2026-08-17T11:30:53.624360,SESS-47077f566d5e,full
EVT-5ceb87d15502,CUST-000047,page_view,2026-08-06T00:49:28.495778,SESS-a198fc31d00c,full
EVT-416f532c12e0,CUST-000049,page_view,2026-06-14T01:52:37.911507,SESS-1c49abeed72a,full
EVT-1931f6e39d93,CUST-000049,add_to_cart,2026-06-14T02:00:37.911507,SESS-1c49abeed72a,full
EVT-7b232129ae92,CUST-000049,checkout_start,2026-06-14T02:16:37.911507,SESS-1c49abeed72a,full
EVT-7806ff4f8dc1,CUST-000049,page_view,2026-08-06T20:45:22.751576,SESS-044a0f392c28,full
EVT-14489913dbac,CUST-000049,add_to_cart,2026-08-06T20:52:22.751576,SESS-044a0f392c28,full
EVT-baa2442e9c17,CUST-000051,page_view,2025-07-24T02:35:03.275197,SESS-99a63993b77a,full
EVT-479920415711,CUST-000051,add_to_cart,2025-07-24T02:36:03.275197,SESS-99a63993b77a,full
EVT-90e7161a4fcd,CUST-000051,checkout_start,2025-07-24T02:49:03.275197,SESS-99a63993b77a,full
EVT-4df8066d61af,CUST-000051,page_view,2026-03-28T22:41:51.143635,SESS-41694ac3fabf,full
EVT-b19996a68c44,CUST-000051,add_to_cart,2026-03-28T22:55:51.143635,SESS-41694ac3fabf,full
EVT-e2910d073c05,CUST-000051,page_view,2025-11-03T23:38:35.648819,SESS-100bc71a7d0e,full
EVT-2e0cd224e78a,CUST-000051,page_view,2026-07-24T04:34:28.243554,SESS-1827ad758d50,full
EVT-3fc00c696847,CUST-000051,add_to_cart,2026-07-24T04:44:28.243554,SESS-1827ad758d50,full
EVT-b74228fdd911,CUST-000051,checkout_start,2026-07-24T04:36:28.243554,SESS-1827ad758d50,full
EVT-ced71024f32b,CUST-000051,page_view,2026-08-09T18:55:08.892108,SESS-70ef2893921a,full
EVT-9a5f10cbf79a,CUST-000051,add_to_cart,2026-08-09T19:07:08.892108,SESS-70ef2893921a,full
EVT-5b9bfab01b27,CUST-000051,checkout_start,2026-08-09T19:17:08.892108,SESS-70ef2893921a,full
EVT-980ece2bcff2,CUST-000051,page_view,2026-04-11T19:13:03.229357,SESS-5b8373ec507e,full
EVT-5e2934187112,CUST-000051,add_to_cart,2026-04-11T19:18:03.229357,SESS-5b8373ec507e,full
EVT-6757065492e4,CUST-000051,checkout_start,2026-04-11T19:23:03.229357,SESS-5b8373ec507e,full
EVT-985c813a889d,CUST-000053,page_view,2026-05-23T17:53:10.652050,SESS-d714f25742ea,analytics_only
EVT-a98a3bdd14f3,CUST-000053,add_to_cart,2026-05-23T18:08:10.652050,SESS-d714f25742ea,analytics_only
EVT-f0da8f80f2c8,CUST-000053,checkout_start,2026-05-23T18:07:10.652050,SESS-d714f25742ea,analytics_only
EVT-e7f904eaf6e4,CUST-000053,purchase,2026-05-23T18:17:10.652050,SESS-d714f25742ea,analytics_only
EVT-540702c5a656,CUST-000056,page_view,2025-05-11T20:58:42.966607,SESS-00de61782ffe,full
EVT-a9aafc4dc807,CUST-000056,page_view,2025-02-18T19:59:14.991287,SESS-fbc886d7c265,full
EVT-fe665833a91f,CUST-000057,page_view,2026-06-26T04:24:33.021542,SESS-1e3e344cf91c,full
EVT-7e8f6f3aa458,CUST-000057,page_view,2026-05-16T13:14:41.980714,SESS-9954faa38e68,full
EVT-19c466cd3926,CUST-000057,add_to_cart,2026-05-16T13:20:41.980714,SESS-9954faa38e68,full
EVT-c550a2253298,CUST-000057,checkout_start,2026-05-16T13:20:41.980714,SESS-9954faa38e68,full
EVT-e1cb914ddac5,CUST-000059,page_view,2026-06-12T09:14:50.799237,SESS-fbbb8bc62e3c,full
EVT-230bce9fa224,CUST-000059,page_view,2026-07-13T18:04:43.829015,SESS-a280ce11bae3,full
EVT-829d968b6d07,CUST-000059,add_to_cart,2026-07-13T18:11:43.829015,SESS-a280ce11bae3,full
EVT-cd7a025245e7,CUST-000059,page_view,2026-07-30T13:57:00.630298,SESS-fe081bf243e4,full
EVT-9637009ccf2d,CUST-000059,page_view,2026-06-30T01:54:46.555463,SESS-6888803cb0fd,full
EVT-4cf39ee19531,CUST-000059,add_to_cart,2026-06-30T02:02:46.555463,SESS-6888803cb0fd,full
EVT-5c52ce6b42e3,CUST-000059,checkout_start,2026-06-30T02:08:46.555463,SESS-6888803cb0fd,full
EVT-59eca7462530,CUST-000060,page_view,2026-06-18T22:13:20.644273,SESS-c98d70bc33b1,full
EVT-8cc6da6c7f5b,CUST-000060,add_to_cart,2026-06-18T22:16:20.644273,SESS-c98d70bc33b1,full
EVT-07e8d3fe8730,CUST-000060,checkout_start,2026-06-18T22:19:20.644273,SESS-c98d70bc33b1,full
EVT-f5a1efb6b5b2,CUST-000060,page_view,2026-08-13T15:24:15.498420,SESS-2a097afa9217,full
EVT-3a4965481a26,CUST-000060,page_view,2026-02-16T18:38:39.157217,SESS-e1d1370ec308,full
EVT-9c9a55e1d0f9,CUST-000060,add_to_cart,2026-02-16T18:41:39.157217,SESS-e1d1370ec308,full
EVT-7173530d5415,CUST-000060,checkout_start,2026-02-16T19:00:39.157217,SESS-e1d1370ec308,full
EVT-a3f0d0f39d71,CUST-000060,refund,2026-03-06T19:13:39.157217,SESS-e1d1370ec308,full
EVT-5442c0e568b1,CUST-000060,page_view,2026-04-15T02:31:37.842227,SESS-bb7a0a6cb850,full
EVT-d70044a59dd3,CUST-000060,add_to_cart,2026-04-15T02:44:37.842227,SESS-bb7a0a6cb850,full
EVT-6f6182274780,CUST-000060,checkout_start,2026-04-15T02:45:37.842227,SESS-bb7a0a6cb850,full
EVT-a963c34639da,CUST-000062,page_view,2026-07-24T01:26:36.147275,SESS-33dce3658cdc,full
EVT-8404d2fc60e4,CUST-000062,add_to_cart,2026-07-24T01:34:36.147275,SESS-33dce3658cdc,full
