event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-821622afe73f,CUST-000011,add_to_cart,2026-02-15T11:36:38.216583,SESS-816b5f8c8af7,analytics_only
EVT-584f3b8ca8f0,CUST-000011,checkout_start,2026-02-15T11:45:38.216583,SESS-816b5f8c8af7,analytics_only
EVT-f4a0e15229a9,CUST-000012,page_view,2025-12-23T07:16:14.254656,SESS-4b99777ada74,analytics_only
EVT-beb0a9d843c8,CUST-000012,add_to_cart,2025-12-23T07:28:14.254656,SESS-4b99777ada74,analytics_only
EVT-15e7107a3037,CUST-000012,checkout_start,2025-12-23T07:28:14.254656,SESS-4b99777ada74,analytics_only
EVT-ae4f43019352,CUST-000013,page_view,2025-02-18T16:47:08.808005,SESS-db0502c67ddf,minimal
EVT-ed88ab81279f,CUST-000013,page_view,2026-07-24T01:53:58.824082,SESS-8ee78bc72f1d,minimal
EVT-671e84cd5acb,CUST-000013,add_to_cart,2025-10-19T09:47:06.494997,SESS-12e8b0d4d461,minimal
EVT-b70a5f96009f,CUST-000013,refund,2025-10-20T11:43:06.494997,SESS-12e8b0d4d461,minimal
EVT-71cf073f2549,CUST-000013,page_view,2025-03-23T21:03:00.629493,SESS-d2e327bb7c84,minimal
EVT-8268b66e9251,CUST-000013,add_to_cart,2025-03-23T21:04:00.629493,SESS-d2e327bb7c84,minimal
EVT-d02d7a19c135,CUST-000013,add_to_cart,2026-01-29T15:17:46.822805,SESS-5910157bc33f,minimal
EVT-0375352160a3,CUST-000014,add_to_cart,2026-01-11T22:20:21.150699,SESS-d79b35fd9db7,minimal
EVT-3470da66f043,CUST-000014,add_to_cart,2025-12-30T08:04:43.024586,SESS-48b7a33315ac,minimal
EVT-6b9c61cf88c1,CUST-000015,page_view,2025-10-09T16:37:42.244031,SESS-630815b2dd77,full
EVT-6bb1a2e250dc,CUST-000016,page_view,2026-08-20T18:38:34.585046,SESS-c28600181202,full
EVT-517a43ee7cbd,CUST-000016,add_to_cart,2026-08-20T18:51:34.585046,SESS-c28600181202,full
EVT-60369309f652,CUST-000016,refund,2026-08-31T20:06:34.585046,SESS-c28600181202,full
EVT-6e395f50765f,CUST-000016,page_view,2025-06-13T02:59:33.663486,SESS-73c36a6875b8,full
EVT-9f503367801b,CUST-000016,add_to_cart,2025-06-13T03:09:33.663486,SESS-73c36a6875b8,full
EVT-511ddf518763,CUST-000016,checkout_start,2025-06-13T03:23:33.663486,SESS-73c36a6875b8,full
EVT-15a964aabf7d,CUST-000016,refund,2025-07-06T04:27:33.663486,SESS-73c36a6875b8,full
EVT-674e7999e18a,CUST-000016,page_view,2025-12-13T13:17:21.024227,SESS-a1a1bb667424,full
EVT-6e92e610493c,CUST-000016,add_to_cart,2025-12-13T13:30:21.024227,SESS-a1a1bb667424,full
EVT-f08b624d07c0,CUST-000016,page_view,2025-05-24T18:43:02.880706,SESS-928156bc3243,full
EVT-2f087166036f,CUST-000016,page_view,2025-08-02T14:56:17.969793,SESS-572971e7f8a6,full
EVT-cdb9e40f26c4,CUST-000016,add_to_cart,2025-08-02T15:06:17.969793,SESS-572971e7f8a6,full
EVT-f9d8877ae5d4,CUST-000017,page_view,2026-08-30T08:22:19.990648,SESS-dfb1dab0d268,minimal
EVT-bc0de4fe185e,CUST-000017,add_to_cart,2026-08-30T08:37:19.990648,SESS-dfb1dab0d268,minimal
EVT-518a810feb8a,CUST-000017,page_view,2026-07-24T05:10:36.839316,SESS-0e78f1d23b79,minimal
EVT-a92e533ce9e8,CUST-000017,add_to_cart,2026-07-24T05:20:36.839316,SESS-0e78f1d23b79,minimal
EVT-dd2a154f8c67,CUST-000018,page_view,2026-06-28T11:27:46.793453,SESS-59af6093f5f1,full
EVT-6786e5a5cf25,CUST-000018,page_view,2026-03-22T00:04:04.203566,SESS-175009d570a7,full
EVT-62bad95e00e4,CUST-000018,page_view,2026-07-07T22:53:39.431073,SESS-54ab3a3c275c,full
EVT-a5841d81dd15,CUST-000018,page_view,2025-11-20T02:28:36.920555,SESS-5a8cbec5df6a,full
EVT-a97b01522b6e,CUST-000018,add_to_cart,2025-11-20T02:40:36.920555,SESS-5a8cbec5df6a,full
EVT-ffcc548fa18b,CUST-000018,checkout_start,2025-11-20T02:46:36.920555,SESS-5a8cbec5df6a,full
EVT-f6011ba600b6,CUST-000018,refund,2025-12-05T03:17:36.920555,SESS-5a8cbec5df6a,full
EVT-3bc9e9b3cbac,CUST-000018,page_view,2026-07-25T11:12:10.324645,SESS-95f5d432db27,full
EVT-743bb6f1fc02,CUST-000018,add_to_cart,2026-07-25T11:21:10.324645,SESS-95f5d432db27,full
EVT-9372a20b5955,CUST-000018,checkout_start,2026-07-25T11:32:10.324645,SESS-95f5d432db27,full
EVT-c07c0712942f,CUST-000019,page_view,2026-04-13T09:45:39.690437,SESS-c0d2d93edb4f,analytics_only
EVT-39c260cc8d06,CUST-000019,page_view,2026-04-08T18:56:39.585843,SESS-8a5ac7ca94e3,analytics_only
EVT-9d6e28f95700,CUST-000019,add_to_cart,2026-04-08T19:04:39.585843,SESS-8a5ac7ca94e3,analytics_only
EVT-4d38f35def46,CUST-000019,checkout_start,2026-04-08T19:00:39.585843,SESS-8a5ac7ca94e3,analytics_only
EVT-0c824975bdd8,CUST-000019,purchase,2026-04-08T19:20:39.585843,SESS-8a5ac7ca94e3,analytics_only
EVT-4eca16ae2383,CUST-000021,add_to_cart,2026-04-23T02:06:14.913514,SESS-37accd412221,minimal
EVT-87e9701afdf0,CUST-000021,refund,2026-04-26T03:53:14.913514,SESS-37accd412221,minimal
EVT-2ac050b05d0b,CUST-000021,checkout_start,2026-06-10T10:19:22.354552,SESS-5b14e7621643,minimal
EVT-e86592085840,CUST-000021,purchase,2026-06-10T10:20:22.354552,SESS-5b14e7621643,minimal
EVT-320686e028c5,CUST-000021,checkout_start,2026-02-04T04:47:21.915580,SESS-c0d217445689,minimal
EVT-4eae76c8549f,CUST-000021,refund,2026-02-22T05:25:21.915580,SESS-c0d217445689,minimal
EVT-38305ac275b4,CUST-000022,add_to_cart,2026-04-06T01:22:38.028310,SESS-12c6a23e0af8,minimal
EVT-1119e72e07f0,CUST-000022,checkout_start,2026-04-06T01:33:38.028310,SESS-12c6a23e0af8,minimal
EVT-3a55188d06c7,CUST-000022,refund,2026-05-02T01:24:38.028310,SESS-12c6a23e0af8,minimal
EVT-89c230138f32,CUST-000022,add_to_cart,2026-07-31T17:09:09.521776,SESS-bf4ffdac12f2,minimal
EVT-e8e82a8df5ec,CUST-000022,checkout_start,2025-12-31T14:54:45.062178,SESS-974a5eabaabd,minimal
EVT-6e77ee9b4b46,CUST-000022,purchase,2025-12-31T15:33:45.062178,SESS-974a5eabaabd,minimal
EVT-ade2bd69b394,CUST-000023,page_view,2026-06-23T04:19:38.524498,SESS-baf870248b1a,analytics_only
EVT-242a318b7be9,CUST-000023,add_to_cart,2026-06-23T04:33:38.524498,SESS-baf870248b1a,analytics_only
EVT-93c3c46c61c0,CUST-000023,checkout_start,2026-06-23T04:43:38.524498,SESS-baf870248b1a,analytics_only
EVT-100b8611925c,CUST-000023,page_view,2026-03-29T05:32:19.484998,SESS-df0bb3da265a,analytics_only
EVT-3722eb651ceb,CUST-000023,add_to_cart,2026-03-29T05:37:19.484998,SESS-df0bb3da265a,analytics_only
EVT-c317f29f4187,CUST-000023,checkout_start,2026-03-29T05:46:19.484998,SESS-df0bb3da265a,analytics_only
EVT-c9afde188f53,CUST-000024,page_view,2026-06-10T06:48:36.502342,SESS-33b80d643a7e,analytics_only
EVT-1edc88c02bc7,CUST-000024,add_to_cart,2026-06-10T06:51:36.502342,SESS-33b80d643a7e,analytics_only
EVT-f7163fb9e799,CUST-000024,page_view,2026-08-20T00:57:20.312761,SESS-c24e181d2e26,analytics_only
EVT-8999149d8eae,CUST-000025,page_view,2026-04-04T03:10:55.871517,SESS-e1c9ed642032,full
EVT-434f4028743f,CUST-000025,add_to_cart,2026-04-04T03:21:55.871517,SESS-e1c9ed642032,full
EVT-61cca7812bb0,CUST-000025,checkout_start,2026-04-04T03:30:55.871517,SESS-e1c9ed642032,full
EVT-b673ed1236f8,CUST-000025,page_view,2026-03-14T07:34:37.802785,SESS-aac95541da7c,full
EVT-978ba834d497,CUST-000025,add_to_cart,2026-03-14T07:36:37.802785,SESS-aac95541da7c,full
EVT-d35934414307,CUST-000026,page_view,2026-03-26T14:46:47.168134,SESS-035e5d41459d,full
EVT-7b6becddb70d,CUST-000026,page_view,2026-03-02T10:13:59.937770,SESS-dc9b4d99556e,full
EVT-dfd423b1ec05,CUST-000027,page_view,2026-05-09T10:55:43.638642,SESS-3b404892fd08,minimal
EVT-f3ec0e76874c,CUST-000027,add_to_cart,2026-05-09T10:58:43.638642,SESS-3b404892fd08,minimal
EVT-a7606794c350,CUST-000027,checkout_start,2026-05-09T11:03:43.638642,SESS-3b404892fd08,minimal
EVT-f160285bd759,CUST-000028,page_view,2026-05-19T09:25:23.298187,SESS-90226769078a,full
EVT-26f16e14334f,CUST-000028,add_to_cart,2026-05-19T09:27:23.298187,SESS-90226769078a,full
EVT-e720fbd06b83,CUST-000028,page_view,2026-05-06T12:36:20.180892,SESS-a925ae37fa3e,full
EVT-8962d10d13ee,CUST-000028,page_view,2026-05-29T07:27:31.560349,SESS-7f74432930f5,full
EVT-90d1ed5b0351,CUST-000028,add_to_cart,2026-05-29T07:39:31.560349,SESS-7f74432930f5,full
EVT-1152f2fadff3,CUST-000028,checkout_start,2026-05-29T07:31:31.560349,SESS-7f74432930f5,full
EVT-58b98fd01890,CUST-000028,page_view,2026-07-07T06:14:22.208248,SESS-ddb67537a6f4,full
EVT-c2c7eefd1cac,CUST-000028,add_to_cart,2026-07-07T06:19:22.208248,SESS-ddb67537a6f4,full
EVT-2bd274335bd0,CUST-000028,checkout_start,2026-07-07T06:38:22.208248,SESS-ddb67537a6f4,full
EVT-432cf84c5112,CUST-000028,page_view,2026-07-11T23:24:59.461174,SESS-b09963ea9900,full
EVT-48a3c71767c6,CUST-000028,add_to_cart,2026-07-11T23:35:59.461174,SESS-b09963ea9900,full
EVT-4f016c30a9a9,CUST-000028,checkout_start,2026-07-11T23:54:59.461174,SESS-b09963ea9900,full
EVT-7cdcf8a353a7,CUST-000029,page_view,2026-07-08T01:05:46.651037,SESS-254cdb189bdb,full
EVT-703d935e29a5,CUST-000029,add_to_cart,2026-07-08T01:14:46.651037,SESS-254cdb189bdb,full
EVT-fd2bd6f29b12,CUST-000029,page_view,2026-06-28T13:21:05.512783,SESS-4f1a5537343a,full
EVT-f3a117f16c38,CUST-000029,add_to_cart,2026-06-28T13:31:05.512783,SESS-4f1a5537343a,full
EVT-8a8c38d07b02,CUST-000030,page_view,2026-07-19T17:10:28.846778,SESS-8a71bf18b6d5,analytics_only
EVT-d2b042afea2b,CUST-000030,add_to_cart,2026-07-19T17:23:28.846778,SESS-8a71bf18b6d5,analytics_only
EVT-d3be248881a1,CUST-000030,checkout_start,2026-07-19T17:18:28.846778,SESS-8a71bf18b6d5,analytics_only
EVT-ba2031918571,CUST-000030,page_view,2026-07-17T02:02:39.727629,SESS-2f2bee55ead2,analytics_only
EVT-73e4c2567535,CUST-000032,checkout_start,2026-04-30T21:33:57.272449,SESS-78966a4f7695,minimal
EVT-6e5e08601939,CUST-000033,page_view,2026-08-05T07:37:36.541560,SESS-1dcac96dde6f,minimal
EVT-0a803788a34c,CUST-000033,checkout_start,2026-08-05T07:59:36.541560,SESS-1dcac96dde6f,minimal
EVT-7100842703ae,CUST-000034,page_view,2025-08-29T12:14:50.951316,SESS-1070d074d4d9,full
EVT-0d04ea91897e,CUST-000034,add_to_cart,2025-08-29T12:24:50.951316,SESS-1070d074d4d9,full
EVT-bb99af4bef17,CUST-000036,page_view,2026-05-30T17:35:57.237664,SESS-ae356f9b8898,full
EVT-0bef2c07f7f6,CUST-000036,add_to_cart,2026-05-30T17:44:57.237664,SESS-ae356f9b8898,full
EVT-4138fde03113,CUST-000036,checkout_start,2026-05-30T17:37:57.237664,SESS-ae356f9b8898,full
EVT-64c0156a7c77,CUST-000036,page_view,2026-04-14T21:39:34.536773,SESS-796348397377,full
EVT-a64abc5935fa,CUST-000037,page_view,2026-01-20T02:05:21.014488,SESS-2065f40a1a53,analytics_only
EVT-01c110528f3b,CUST-000037,add_to_cart,2026-01-20T02:06:21.014488,SESS-2065f40a1a53,analytics_only
EVT-ae275a46bc63,CUST-000037,checkout_start,2026-01-20T02:35:21.014488,SESS-2065f40a1a53,analytics_only
EVT-8b7bae271f44,CUST-000037,purchase,2026-01-20T02:32:21.014488,SESS-2065f40a1a53,analytics_only
EVT-639e7be20472,CUST-000037,page_view,2026-03-31T22:22:22.369796,SESS-be2b6996ec5a,analytics_only
EVT-c6e4afa7f530,CUST-000039,add_to_cart,2026-06-23T04:27:27.133560,SESS-0d7e74699944,minimal
EVT-160d34323745,CUST-000039,checkout_start,2026-08-14T08:13:37.475385,SESS-2870e94f547c,minimal
EVT-e6e1924b584e,CUST-000040,page_view,2025-07-08T03:57:59.926511,SESS-431ce8ce0e88,full
EVT-6c01c1329c66,CUST-000040,add_to_cart,2025-07-08T04:11:59.926511,SESS-431ce8ce0e88,full
EVT-c04309d99472,CUST-000040,refund,2025-07-31T04:42:59.926511,SESS-431ce8ce0e88,full
EVT-1c38198ce7c6,CUST-000040,page_view,2025-08-02T17:11:43.078294,SESS-daf055d2d67e,full
EVT-72aff2283f43,CUST-000040,page_view,2026-08-04T00:21:32.604275,SESS-2d96c0104c5a,full
EVT-b36b31847a2f,CUST-000042,page_view,2026-06-02T17:14:01.618323,SESS-f3214f505e42,analytics_only
EVT-7b13d9b00e8d,CUST-000042,page_view,2025-08-25T02:48:59.879687,SESS-98809417ea8b,analytics_only
EVT-51867edccee4,CUST-000042,add_to_cart,2025-08-25T03:01:59.879687,SESS-98809417ea8b,analytics_only
EVT-cd259d9835d9,CUST-000042,checkout_start,2025-08-25T03:16:59.879687,SESS-98809417ea8b,analytics_only
EVT-b4971b789ad3,CUST-000042,purchase,2025-08-25T03:06:59.879687,SESS-98809417ea8b,analytics_only
EVT-e0e4dd579ffb,CUST-000043,page_view,2026-08-27T09:22:17.274003,SESS-8a9b96202ed1,minimal
EVT-2a3a53989a14,CUST-000043,checkout_start,2026-08-27T09:36:17.274003,SESS-8a9b96202ed1,minimal
EVT-d4535b25807f,CUST-000043,purchase,2026-08-27T10:07:17.274003,SESS-8a9b96202ed1,minimal
EVT-abd3c222e8a5,CUST-000043,add_to_cart,2026-07-16T00:47:55.748570,SESS-9d72730f1028,minimal
EVT-06316c1ddaa2,CUST-000043,add_to_cart,2026-07-25T18:21:30.882469,SESS-90f6764ec67d,minimal
EVT-d2beb184536d,CUST-000043,checkout_start,2026-07-25T18:38:30.882469,SESS-90f6764ec67d,minimal
EVT-af64e3f4d765,CUST-000043,purchase,2026-07-25T18:53:30.882469,SESS-90f6764ec67d,minimal
EVT-1c33a8ab5ea5,CUST-000044,page_view,2026-08-17T03:38:08.621506,SESS-3df22b4dbd14,full
EVT-b80503f670d7,CUST-000044,add_to_cart,2026-08-17T03:40:08.621506,SESS-3df22b4dbd14,full
EVT-2333d81185e0,CUST-000044,page_view,2026-07-17T01:18:20.341367,SESS-cc78d6c121ca,full
EVT-afe8836dea4f,CUST-000044,add_to_cart,2026-07-17T01:25:20.341367,SESS-cc78d6c121ca,full
EVT-a8ae7dd21fc7,CUST-000044,checkout_start,2026-07-17T01:44:20.341367,SESS-cc78d6c121ca,full
EVT-917d46019379,CUST-000044,page_view,2026-07-30T22:49:56.176862,SESS-57f481f6664d,full
EVT-e199e4e3a7ec,CUST-000044,add_to_cart,2026-07-30T22:58:56.176862,SESS-57f481f6664d,full
EVT-b60a1b88f469,CUST-000044,page_view,2026-08-31T07:45:13.726359,SESS-404b7514ab53,full
EVT-222a9de4b313,CUST-000045,page_view,2026-09-05T13:43:01.952817,SESS-668dc939d097,analytics_only
EVT-68d680d9fa25,CUST-000045,add_to_cart,2026-09-05T13:45:01.952817,SESS-668dc939d097,analytics_only
EVT-1699cafcecb8,CUST-000045,page_view,2026-08-31T00:32:12.767180,SESS-41877312801e,analytics_only
EVT-e080dd415f45,CUST-000045,page_view,2026-07-21T03:58:26.554793,SESS-157b2023950d,analytics_only
EVT-77572c23623f,CUST-000045,add_to_cart,2026-07-21T04:11:26.554793,SESS-157b2023950d,analytics_only
EVT-9fe9510fde63,CUST-000045,checkout_start,2026-07-21T04:10:26.554793,SESS-157b2023950d,analytics_only
EVT-a87e2eb83bb9,CUST-000045,page_view,2026-07-28T14:23:33.951320,SESS-5fa26cc283e1,analytics_only
EVT-7f0211e81b5c,CUST-000045,page_view,2026-09-01T11:00:35.214640,SESS-b2d2b61e2b7d,analytics_only
EVT-e4ac2bf68f07,CUST-000045,add_to_cart,2026-09-01T11:05:35.214640,SESS-b2d2b61e2b7d,analytics_only
EVT-5911ae4762b6,CUST-000045,checkout_start,2026-09-01T11:12:35.214640,SESS-b2d2b61e2b7d,analytics_only
EVT-747064d88b43,CUST-000045,purchase,2026-09-01T11:27:35.214640,SESS-b2d2b61e2b7d,analytics_only
EVT-4aec2eef456a,CUST-000046,page_view,2026-08-17T04:14:10.190824,SESS-0abecea4c9ae,minimal
EVT-1c2fc29d34ab,CUST-000046,add_to_cart,2026-08-17T04:24:10.190824,SESS-0abecea4c9ae,minimal
EVT-3f2938c1109a,CUST-000046,checkout_start,2026-08-17T04:20:10.190824,SESS-0abecea4c9ae,minimal
EVT-9917d8719a9f,CUST-000046,purchase,2026-08-17T04:56:10.190824,SESS-0abecea4c9ae,minimal
EVT-54c6cc1c7731,CUST-000046,checkout_start,2026-04-28T23:52:47.443377,SESS-b1ed1c4dc87e,minimal
EVT-b69bb0a936aa,CUST-000046,purchase,2026-04-29T00:23:47.443377,SESS-b1ed1c4dc87e,minimal
EVT-70387372bf0d,CUST-000047,page_view,2026-09-05T09:51:17.924970,SESS-6ef5e6f813d7,full
EVT-65fcb30b3a7e,CUST-000047,add_to_cart,2026-09-05T10:00:17.924970,SESS-6ef5e6f813d7,full
EVT-5feccaeec971,CUST-000047,checkout_start,2026-09-05T10:17:17.924970,SESS-6ef5e6f813d7,full
EVT-c38a70d42c19,CUST-000047,purchase,2026-09-05T10:15:17.924970,SESS-6ef5e6f813d7,full
EVT-22f2374f6caa,CUST-000047,page_view,2026-08-24T13:36:23.456148,SESS-6f25a1f3724f,full
EVT-e3c201541c03,CUST-000047,add_to_cart,2026-08-24T13:41:23.456148,SESS-6f25a1f3724f,full
EVT-d74b9592e5f3,CUST-000047,checkout_start,2026-08-24T14:00:23.456148,SESS-6f25a1f3724f,full
EVT-6fc8d313f755,CUST-000049,page_view,2026-07-01T00:44:31.861622,SESS-85dddfe10ed5,full
EVT-bd2a5bdf6c47,CUST-000049,page_view,2026-08-25T11:41:22.066332,SESS-3c851be13698,full
EVT-2aab7e1ab4e8,CUST-000051,page_view,2025-07-30T15:19:01.564657,SESS-37452f5dcf1c,full
EVT-4eb67a7a1586,CUST-000051,add_to_cart,2025-07-30T15:31:01.564657,SESS-37452f5dcf1c,full
EVT-c7ea7f938605,CUST-000051,page_view,2026-04-12T08:53:30.390239,SESS-639e313b5202,full
EVT-26fbcecf3f77,CUST-000051,page_view,2025-11-13T18:59:48.988866,SESS-9fc96cb1b0ca,full
EVT-630f284428d6,CUST-000051,page_view,2026-08-11T08:32:56.372339,SESS-22e4b6d99e33,full
EVT-32a8158dddbf,CUST-000051,add_to_cart,2026-08-11T08:37:56.372339,SESS-22e4b6d99e33,full
EVT-b5c1935f121e,CUST-000051,page_view,2026-08-28T12:02:46.688663,SESS-0bfd224fcec0,full
EVT-1c03e78e6073,CUST-000051,page_view,2026-04-26T16:22:44.475336,SESS-9a92671c70ed,full
EVT-f47aec7a2b88,CUST-000053,page_view,2026-06-09T00:21:46.084636,SESS-11dabf026893,analytics_only
EVT-8f6199ce2c74,CUST-000056,page_view,2025-05-16T01:48:18.120162,SESS-38a203670de3,full
EVT-14d1bde53ebc,CUST-000056,add_to_cart,2025-05-16T02:00:18.120162,SESS-38a203670de3,full
EVT-f3f176ff30ae,CUST-000056,checkout_start,2025-05-16T01:52:18.120162,SESS-38a203670de3,full
EVT-4819dbd7d4ad,CUST-000056,page_view,2025-02-20T09:37:20.108656,SESS-27c282977573,full
EVT-712a1edc5f55,CUST-000057,page_view,2026-07-13T12:34:21.269289,SESS-07e329daf348,full
EVT-4d9557473b9f,CUST-000057,add_to_cart,2026-07-13T12:43:21.269289,SESS-07e329daf348,full
EVT-0be7c9003996,CUST-000057,page_view,2026-06-01T12:16:28.296065,SESS-4a56cfca0ba3,full
EVT-0f9f8737171a,CUST-000059,page_view,2026-06-29T06:11:02.303750,SESS-38bd6920f39f,full
EVT-6cbcbed82de2,CUST-000059,page_view,2026-07-31T13:48:12.858849,SESS-6c78e59047c2,full
EVT-e0aea81128e4,CUST-000059,add_to_cart,2026-07-31T13:49:12.858849,SESS-6c78e59047c2,full
EVT-c12c884638dc,CUST-000059,checkout_start,2026-07-31T14:12:12.858849,SESS-6c78e59047c2,full
EVT-7393b7f44bdb,CUST-000059,page_view,2026-08-17T23:06:31.406728,SESS-f14b009b83db,full
EVT-ca364fe2f9ce,CUST-000059,page_view,2026-07-17T11:53:15.067319,SESS-420a8c2f36b9,full
EVT-fe3de66f2a42,CUST-000059,add_to_cart,2026-07-17T12:02:15.067319,SESS-420a8c2f36b9,full
EVT-eab36972a698,CUST-000059,checkout_start,2026-07-17T12:19:15.067319,SESS-420a8c2f36b9,full
EVT-51778bc545ba,CUST-000060,page_view,2026-03-04T00:32:39.084146,SESS-a79ca0d105f3,full
EVT-1006bedefe3a,CUST-000060,add_to_cart,2026-03-04T00:41:39.084146,SESS-a79ca0d105f3,full
EVT-6086bf84e5fa,CUST-000060,page_view,2026-09-01T11:19:07.825260,SESS-569935bafed0,full
EVT-0f75331f43c4,CUST-000060,add_to_cart,2026-09-01T11:22:07.825260,SESS-569935bafed0,full
EVT-8c24cd7d297a,CUST-000060,page_view,2026-03-01T21:41:35.063079,SESS-7befa6c00595,full
EVT-cf0cfec2de45,CUST-000060,add_to_cart,2026-03-01T21:54:35.063079,SESS-7befa6c00595,full
EVT-2033b7cfee20,CUST-000060,refund,2026-03-03T22:49:35.063079,SESS-7befa6c00595,full
EVT-e166608c35b9,CUST-000060,page_view,2026-04-30T01:42:55.285929,SESS-e40a8464e031,full
EVT-365ef435cbc9,CUST-000060,add_to_cart,2026-04-30T01:56:55.285929,SESS-e40a8464e031,full
EVT-0d38c49bbec9,CUST-000062,page_view,2026-08-11T07:02:22.881390,SESS-d9ca068d10fd,full
EVT-1dcb3ec63b0f,CUST-000062,add_to_cart,2026-08-11T07:06:22.881390,SESS-d9ca068d10fd,full
