event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-9e6bca81cad3,CUST-000021,add_to_cart,2026-05-12T08:30:29.181387,SESS-799dddedb28a,minimal
EVT-dfa5b035c646,CUST-000021,checkout_start,2026-05-12T08:36:29.181387,SESS-799dddedb28a,minimal
EVT-96b53e06ec3b,CUST-000021,purchase,2026-05-12T09:11:29.181387,SESS-799dddedb28a,minimal
EVT-9aeff34d8fdb,CUST-000022,page_view,2025-12-27T14:05:43.715753,SESS-b4660179f70f,minimal
EVT-0e245bbb974b,CUST-000022,page_view,2026-04-24T10:37:16.105850,SESS-9daa6e856ae2,minimal
EVT-960804368309,CUST-000022,checkout_start,2025-11-29T13:33:35.504619,SESS-d58784149206,minimal
EVT-46211c000b38,CUST-000023,page_view,2026-03-26T03:27:45.699395,SESS-be36247a973f,analytics_only
EVT-d4d491b02ce3,CUST-000023,add_to_cart,2026-03-26T03:37:45.699395,SESS-be36247a973f,analytics_only
EVT-89ead6093636,CUST-000024,page_view,2026-07-11T05:18:01.442012,SESS-0252cd88ac0b,analytics_only
EVT-1c437a342d93,CUST-000025,page_view,2026-06-12T20:48:35.917680,SESS-3c2a7907dad3,full
EVT-892e02de08ed,CUST-000025,add_to_cart,2026-06-12T20:50:35.917680,SESS-3c2a7907dad3,full
EVT-b42fdc3a14e1,CUST-000025,page_view,2026-05-24T00:29:28.688308,SESS-6ff391f213fe,full
EVT-14d678243352,CUST-000025,add_to_cart,2026-05-24T00:32:28.688308,SESS-6ff391f213fe,full
EVT-e252a1652155,CUST-000025,page_view,2025-12-09T15:04:32.018755,SESS-3b97d34ec80c,full
EVT-83326d7b0f7a,CUST-000026,page_view,2026-02-01T14:36:02.648787,SESS-dd742edade08,full
EVT-9b75de6e1d9b,CUST-000026,add_to_cart,2026-02-01T14:47:02.648787,SESS-dd742edade08,full
EVT-f4819ca9986b,CUST-000026,page_view,2025-11-26T09:32:58.551708,SESS-a885f8b5df52,full
EVT-fb8f81117308,CUST-000026,add_to_cart,2025-11-26T09:37:58.551708,SESS-a885f8b5df52,full
EVT-2fe8a6ff6f3e,CUST-000026,checkout_start,2025-11-26T09:42:58.551708,SESS-a885f8b5df52,full
EVT-e0028b50fbfd,CUST-000026,page_view,2026-04-14T01:59:17.273643,SESS-74e4cbabce74,full
EVT-52deba7baf3e,CUST-000026,add_to_cart,2026-04-14T02:05:17.273643,SESS-74e4cbabce74,full
EVT-0336eff5bd9e,CUST-000026,page_view,2026-07-08T06:01:56.703825,SESS-b72b153f09dc,full
EVT-d6671eecbd61,CUST-000026,add_to_cart,2026-07-08T06:12:56.703825,SESS-b72b153f09dc,full
EVT-dc9abea111fb,CUST-000028,page_view,2026-05-22T04:07:03.020767,SESS-691f714f487e,full
EVT-a735e802aebe,CUST-000028,add_to_cart,2026-05-22T04:10:03.020767,SESS-691f714f487e,full
EVT-4e0a322191e1,CUST-000028,page_view,2026-03-21T00:17:19.161097,SESS-7f269b070083,full
EVT-6fbcbba01d59,CUST-000028,add_to_cart,2026-03-21T00:28:19.161097,SESS-7f269b070083,full
EVT-c85ae730fe12,CUST-000028,checkout_start,2026-03-21T00:25:19.161097,SESS-7f269b070083,full
EVT-cdad3f2300cf,CUST-000029,page_view,2026-06-17T20:42:40.123680,SESS-d8b794a44d6e,full
EVT-7aa580dd4094,CUST-000029,add_to_cart,2026-06-17T20:55:40.123680,SESS-d8b794a44d6e,full
EVT-ca0c3b1eb62e,CUST-000029,checkout_start,2026-06-17T20:52:40.123680,SESS-d8b794a44d6e,full
EVT-ae17dcd365a8,CUST-000029,page_view,2026-06-10T09:22:55.851645,SESS-f687324f2fd6,full
EVT-d587990e9b64,CUST-000029,add_to_cart,2026-06-10T09:30:55.851645,SESS-f687324f2fd6,full
EVT-b3df16bca3f6,CUST-000029,page_view,2026-06-08T09:50:42.536134,SESS-b086c695dc97,full
EVT-8810b924c62d,CUST-000029,add_to_cart,2026-06-08T09:56:42.536134,SESS-b086c695dc97,full
EVT-c5e5ec9d61b5,CUST-000030,page_view,2026-06-11T00:24:50.366938,SESS-52550904fb0e,analytics_only
EVT-5aff4c16c081,CUST-000030,add_to_cart,2026-06-11T00:37:50.366938,SESS-52550904fb0e,analytics_only
EVT-28495c75e571,CUST-000030,checkout_start,2026-06-11T00:36:50.366938,SESS-52550904fb0e,analytics_only
EVT-71b3b80e18e0,CUST-000030,page_view,2026-03-07T09:35:13.098836,SESS-dd70f37bc871,analytics_only
EVT-9c7d7a6adef1,CUST-000030,page_view,2026-06-18T16:43:51.054199,SESS-7ff5b518d215,analytics_only
EVT-7e2c1bc74bae,CUST-000031,page_view,2026-05-23T21:05:19.292508,SESS-e93e551ecca8,full
EVT-05cabd7dd3dd,CUST-000031,add_to_cart,2026-05-23T21:06:19.292508,SESS-e93e551ecca8,full
EVT-c2863be07ed2,CUST-000031,checkout_start,2026-05-23T21:09:19.292508,SESS-e93e551ecca8,full
EVT-55eea62fc416,CUST-000031,page_view,2026-03-22T08:31:08.104180,SESS-fcf52aecb115,full
EVT-db98801669a0,CUST-000031,add_to_cart,2026-03-22T08:38:08.104180,SESS-fcf52aecb115,full
EVT-27d5a5208c80,CUST-000031,checkout_start,2026-03-22T08:39:08.104180,SESS-fcf52aecb115,full
EVT-ba320a22793a,CUST-000032,add_to_cart,2025-11-21T16:56:33.336550,SESS-e1bda7bac9af,minimal
EVT-c7552dae0475,CUST-000032,checkout_start,2025-11-21T16:59:33.336550,SESS-e1bda7bac9af,minimal
EVT-198280f7b381,CUST-000033,add_to_cart,2026-06-05T00:06:15.214707,SESS-918cab0ae8d9,minimal
EVT-d8c83d0a1dbd,CUST-000033,checkout_start,2026-06-05T00:29:15.214707,SESS-918cab0ae8d9,minimal
EVT-b057058350a7,CUST-000034,page_view,2025-06-06T22:53:43.389400,SESS-064f9665f9c6,full
EVT-bbc61027637a,CUST-000035,refund,2026-04-14T08:35:49.182093,SESS-a2c88db5490d,minimal
EVT-6edbc57d38c4,CUST-000035,page_view,2026-07-19T04:00:13.176299,SESS-a72f3172b091,minimal
EVT-0582abc4d3e7,CUST-000035,checkout_start,2026-07-19T04:20:13.176299,SESS-a72f3172b091,minimal
EVT-ed65981ef220,CUST-000035,refund,2026-08-12T05:03:13.176299,SESS-a72f3172b091,minimal
EVT-8f63bd949ad7,CUST-000035,add_to_cart,2026-06-11T18:15:55.717410,SESS-77019076495b,minimal
EVT-358bd4a56183,CUST-000035,checkout_start,2026-06-11T18:10:55.717410,SESS-77019076495b,minimal
EVT-d1d522876c9a,CUST-000035,page_view,2026-03-08T06:33:28.655805,SESS-9f94984cd6f1,minimal
EVT-46bdbc5341c3,CUST-000035,page_view,2026-04-24T05:13:59.320301,SESS-618cec515ecf,minimal
EVT-aa244da7c090,CUST-000036,page_view,2026-04-24T04:34:26.946259,SESS-dfd7fa4db924,full
EVT-3e0775872861,CUST-000036,add_to_cart,2026-04-24T04:42:26.946259,SESS-dfd7fa4db924,full
EVT-ac1acbb1d7b4,CUST-000036,checkout_start,2026-04-24T05:00:26.946259,SESS-dfd7fa4db924,full
EVT-51d0f842252b,CUST-000036,purchase,2026-04-24T04:52:26.946259,SESS-dfd7fa4db924,full
EVT-abae8b29fb7d,CUST-000036,page_view,2026-02-19T19:38:00.646623,SESS-54ff0d63897e,full
EVT-350202e5722b,CUST-000036,add_to_cart,2026-02-19T19:43:00.646623,SESS-54ff0d63897e,full
EVT-641ebe2d471e,CUST-000036,page_view,2026-07-01T17:51:24.677030,SESS-7d13eed450b0,full
EVT-3982fa364e14,CUST-000036,add_to_cart,2026-07-01T17:53:24.677030,SESS-7d13eed450b0,full
EVT-1f14661da802,CUST-000036,page_view,2026-05-20T23:37:36.571469,SESS-3142f8a4f612,full
EVT-047b2f00e3cd,CUST-000036,add_to_cart,2026-05-20T23:45:36.571469,SESS-3142f8a4f612,full
EVT-612a6df8645e,CUST-000036,page_view,2026-06-27T04:50:55.023610,SESS-e672a88a8e3b,full
EVT-816519361187,CUST-000038,page_view,2026-06-28T10:13:58.312796,SESS-1906f859237c,analytics_only
EVT-54ed75b4ba80,CUST-000038,page_view,2026-07-02T10:47:17.386465,SESS-b5d7c678ea85,analytics_only
EVT-642989c7620d,CUST-000039,page_view,2026-07-03T15:42:26.609451,SESS-dc560545f0bf,minimal
EVT-ae7ec8c8c26f,CUST-000039,page_view,2026-06-14T04:53:39.351916,SESS-c468c66cf845,minimal
EVT-cf39e91250ec,CUST-000039,checkout_start,2026-06-14T05:09:39.351916,SESS-c468c66cf845,minimal
EVT-7904b44d665b,CUST-000039,page_view,2026-06-13T03:00:19.152618,SESS-656bc11bbdeb,minimal
EVT-52c51b8711dd,CUST-000039,checkout_start,2026-06-13T03:16:19.152618,SESS-656bc11bbdeb,minimal
EVT-650f0ff399a2,CUST-000039,purchase,2026-06-13T03:30:19.152618,SESS-656bc11bbdeb,minimal
EVT-c6ca06cae5fd,CUST-000040,page_view,2025-04-25T21:15:21.165225,SESS-8fcf48f7c49b,full
EVT-12dac21b13d6,CUST-000040,add_to_cart,2025-04-25T21:22:21.165225,SESS-8fcf48f7c49b,full
EVT-f3943510c246,CUST-000040,checkout_start,2025-04-25T21:41:21.165225,SESS-8fcf48f7c49b,full
EVT-82ea43feed1a,CUST-000040,page_view,2025-06-29T08:25:23.426120,SESS-6a12df7f5938,full
EVT-a092889144c0,CUST-000040,page_view,2025-10-29T00:51:52.130687,SESS-93eaf1ae8769,full
EVT-0f53eb07037b,CUST-000040,page_view,2025-02-03T08:26:56.779814,SESS-9773a470622b,full
EVT-2f4b1f78bd4a,CUST-000040,page_view,2026-02-11T06:35:32.037540,SESS-4dacfca64a92,full
EVT-8f9e8e8265a2,CUST-000040,add_to_cart,2026-02-11T06:36:32.037540,SESS-4dacfca64a92,full
EVT-3f6c3f273a6d,CUST-000040,checkout_start,2026-02-11T06:49:32.037540,SESS-4dacfca64a92,full
EVT-d5ff0abea375,CUST-000041,page_view,2026-04-07T10:17:36.790255,SESS-d94a8827a1dc,analytics_only
EVT-2b1512311a19,CUST-000041,add_to_cart,2026-04-07T10:25:36.790255,SESS-d94a8827a1dc,analytics_only
EVT-2163aa8c63a7,CUST-000041,refund,2026-05-02T11:11:36.790255,SESS-d94a8827a1dc,analytics_only
EVT-14a146b69140,CUST-000041,page_view,2026-06-28T04:12:06.785785,SESS-fb777a2be3a9,analytics_only
EVT-17ae4bcb010f,CUST-000041,add_to_cart,2026-06-28T04:22:06.785785,SESS-fb777a2be3a9,analytics_only
EVT-79feb8720b20,CUST-000041,page_view,2026-02-14T17:55:44.426770,SESS-c01b2af3c8ff,analytics_only
EVT-b6803ff95830,CUST-000041,page_view,2026-04-14T01:09:37.704628,SESS-7451486cd0ca,analytics_only
EVT-ba9fc0d456b1,CUST-000041,add_to_cart,2026-04-14T01:17:37.704628,SESS-7451486cd0ca,analytics_only
EVT-88b8dccc6bb0,CUST-000041,checkout_start,2026-04-14T01:21:37.704628,SESS-7451486cd0ca,analytics_only
EVT-a6e928c1ea06,CUST-000041,page_view,2026-04-27T12:49:33.271175,SESS-e867cc56ea2f,analytics_only
EVT-428a31eb4a22,CUST-000042,page_view,2025-09-01T08:08:59.551378,SESS-392430f17357,analytics_only
EVT-58aa2f0779e0,CUST-000042,page_view,2026-05-12T13:59:37.635372,SESS-8ee33c52224d,analytics_only
EVT-ce8cd278d4a0,CUST-000042,add_to_cart,2026-05-12T14:08:37.635372,SESS-8ee33c52224d,analytics_only
EVT-80672e2a2810,CUST-000042,checkout_start,2026-05-12T14:05:37.635372,SESS-8ee33c52224d,analytics_only
EVT-7fa1eff9c9ef,CUST-000042,page_view,2026-04-20T11:26:05.410666,SESS-b6155319ebea,analytics_only
EVT-71127cd31886,CUST-000042,page_view,2025-11-30T22:39:27.079243,SESS-e5fcf8649e40,analytics_only
EVT-baf5abadc9ea,CUST-000042,add_to_cart,2025-11-30T22:47:27.079243,SESS-e5fcf8649e40,analytics_only
EVT-20e2927200ce,CUST-000042,refund,2025-12-23T23:51:27.079243,SESS-e5fcf8649e40,analytics_only
EVT-133a96ebd022,CUST-000043,page_view,2026-06-20T18:18:52.573160,SESS-63186c61198f,minimal
EVT-0f35a3747f6f,CUST-000043,page_view,2026-06-18T14:16:16.557878,SESS-4854c5ee3cde,minimal
EVT-94a4d2b25862,CUST-000044,page_view,2026-07-09T13:31:47.929551,SESS-ff56ed3d2635,full
EVT-3425b3c5ac78,CUST-000044,add_to_cart,2026-07-09T13:32:47.929551,SESS-ff56ed3d2635,full
EVT-fbab26a34a7d,CUST-000044,page_view,2026-06-10T10:57:35.433135,SESS-f42ec0aaac59,full
EVT-d4c696600bff,CUST-000044,add_to_cart,2026-06-10T11:04:35.433135,SESS-f42ec0aaac59,full
EVT-6cd584c4e41c,CUST-000044,page_view,2026-06-23T10:23:41.963386,SESS-c7053adcbb8e,full
EVT-07086bfcb4fc,CUST-000044,add_to_cart,2026-06-23T10:27:41.963386,SESS-c7053adcbb8e,full
EVT-b486c952bd86,CUST-000045,page_view,2026-06-13T15:48:39.130386,SESS-5a04b2f52070,analytics_only
EVT-89c8508abc98,CUST-000045,page_view,2026-07-18T15:36:42.010749,SESS-bd6085ff8195,analytics_only
EVT-d95b474eb94f,CUST-000045,add_to_cart,2026-07-18T15:42:42.010749,SESS-bd6085ff8195,analytics_only
EVT-4747a54f267e,CUST-000045,page_view,2026-07-15T02:22:49.094987,SESS-45b945f16d80,analytics_only
EVT-160e5986e73a,CUST-000045,add_to_cart,2026-07-15T02:31:49.094987,SESS-45b945f16d80,analytics_only
EVT-9ed78d4738c8,CUST-000045,checkout_start,2026-07-15T02:40:49.094987,SESS-45b945f16d80,analytics_only
EVT-733c43c79046,CUST-000045,page_view,2026-07-02T05:16:18.553367,SESS-2406a2d5fba3,analytics_only
EVT-340c8aabc5af,CUST-000045,add_to_cart,2026-07-02T05:18:18.553367,SESS-2406a2d5fba3,analytics_only
EVT-1d10d4da2c10,CUST-000045,checkout_start,2026-07-02T05:32:18.553367,SESS-2406a2d5fba3,analytics_only
EVT-e489dd80c2f6,CUST-000045,page_view,2026-06-24T15:53:20.974507,SESS-181296b7e908,analytics_only
EVT-fbd960fb8ad5,CUST-000045,add_to_cart,2026-06-24T15:56:20.974507,SESS-181296b7e908,analytics_only
EVT-80d83a57581d,CUST-000045,refund,2026-06-25T16:42:20.974507,SESS-181296b7e908,analytics_only
EVT-5559e11bd118,CUST-000046,page_view,2026-03-13T13:19:59.306969,SESS-1c15d951ece9,minimal
EVT-afa526b400af,CUST-000046,page_view,2026-07-12T03:14:24.111154,SESS-7f764a304a9a,minimal
EVT-85ed55a81935,CUST-000046,checkout_start,2026-07-12T03:42:24.111154,SESS-7f764a304a9a,minimal
EVT-fd0b1f2d9319,CUST-000047,page_view,2026-07-28T12:36:02.181845,SESS-77a6e155a04c,full
EVT-e1b269be7fcd,CUST-000047,add_to_cart,2026-07-28T12:41:02.181845,SESS-77a6e155a04c,full
EVT-16485e864d4e,CUST-000047,checkout_start,2026-07-28T12:52:02.181845,SESS-77a6e155a04c,full
EVT-510a4b73b07b,CUST-000047,purchase,2026-07-28T12:51:02.181845,SESS-77a6e155a04c,full
EVT-fa20e2cdbcc2,CUST-000047,page_view,2026-07-18T11:56:44.788745,SESS-f8193db2416c,full
EVT-e9c1b861c0e0,CUST-000047,page_view,2026-07-25T08:26:22.376765,SESS-8fc35fe3a0a4,full
EVT-f49dc122fb9e,CUST-000050,page_view,2025-10-14T10:44:04.076258,SESS-67c52ce0fda4,minimal
EVT-8f06cbd2680b,CUST-000050,checkout_start,2025-10-14T10:52:04.076258,SESS-67c52ce0fda4,minimal
EVT-53c3ff436b16,CUST-000050,page_view,2026-05-31T04:56:55.717597,SESS-7a8981e3b63a,minimal
EVT-3040fbb1fd55,CUST-000050,add_to_cart,2026-04-25T12:37:18.499548,SESS-6d4a5cbd39b1,minimal
EVT-c7046c21d899,CUST-000051,page_view,2025-10-29T15:38:03.907684,SESS-f2caffe5280a,full
EVT-ee6e53bca8d6,CUST-000051,add_to_cart,2025-10-29T15:48:03.907684,SESS-f2caffe5280a,full
EVT-895e1b6fd0a6,CUST-000051,page_view,2026-03-26T09:35:27.115380,SESS-f624961b09d0,full
EVT-1068dffa1765,CUST-000052,checkout_start,2026-01-14T06:02:50.599370,SESS-8fe0537bbbde,minimal
EVT-85dea249ce17,CUST-000052,checkout_start,2026-04-01T02:11:48.818598,SESS-8c3cafe90be6,minimal
EVT-68aa6e8b0705,CUST-000052,add_to_cart,2026-04-14T01:34:12.104172,SESS-8bda6ad98cc7,minimal
EVT-a8004acf651c,CUST-000052,checkout_start,2026-04-14T01:45:12.104172,SESS-8bda6ad98cc7,minimal
EVT-e301bec5c28e,CUST-000052,page_view,2026-03-06T05:00:43.896633,SESS-b06a7dbe96f0,minimal
EVT-4f9c0d45d36b,CUST-000052,checkout_start,2026-03-06T05:06:43.896633,SESS-b06a7dbe96f0,minimal
EVT-afdd453527d7,CUST-000052,checkout_start,2026-03-23T11:14:40.020159,SESS-a7b2bc6a8a6c,minimal
EVT-4dda3c7742cb,CUST-000052,purchase,2026-03-23T11:19:40.020159,SESS-a7b2bc6a8a6c,minimal
EVT-8a11716daa0c,CUST-000052,page_view,2026-05-10T10:10:15.235182,SESS-fb3544543687,minimal
EVT-3a14d47fd105,CUST-000052,add_to_cart,2026-05-10T10:13:15.235182,SESS-fb3544543687,minimal
EVT-7c976fceafcf,CUST-000054,page_view,2025-12-16T16:10:01.672912,SESS-72f9032714c3,full
EVT-f0a473121cad,CUST-000054,add_to_cart,2025-12-16T16:13:01.672912,SESS-72f9032714c3,full
EVT-8eecd42a62cd,CUST-000054,checkout_start,2025-12-16T16:36:01.672912,SESS-72f9032714c3,full
EVT-a259530a82b4,CUST-000054,purchase,2025-12-16T16:19:01.672912,SESS-72f9032714c3,full
EVT-33e40969ffd7,CUST-000054,page_view,2025-08-01T02:15:40.350162,SESS-dbc20d23ca80,full
EVT-c73e36775d06,CUST-000054,add_to_cart,2025-08-01T02:22:40.350162,SESS-dbc20d23ca80,full
EVT-eb649351f41d,CUST-000054,checkout_start,2025-08-01T02:19:40.350162,SESS-dbc20d23ca80,full
EVT-3d766047bc5c,CUST-000054,purchase,2025-08-01T02:18:40.350162,SESS-dbc20d23ca80,full
EVT-28fc86ee5946,CUST-000054,page_view,2025-10-18T18:35:09.473160,SESS-b0d7eefa0564,full
EVT-c1d193e54be0,CUST-000056,page_view,2025-11-02T00:55:58.516738,SESS-b9c4cf16dd8b,full
EVT-36ee2fc474b3,CUST-000057,page_view,2026-01-22T16:01:34.669412,SESS-dc567fae27bb,full
EVT-cc2747877cc5,CUST-000057,add_to_cart,2026-01-22T16:15:34.669412,SESS-dc567fae27bb,full
