event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-c86e6c14cfe0,CUST-000013,checkout_start,2026-03-08T02:23:00.261123,SESS-f18a771f3a0c,minimal
EVT-035ac9eca1d5,CUST-000014,page_view,2026-04-02T12:40:50.036990,SESS-345e76e06e15,minimal
EVT-686fd1a77dba,CUST-000014,add_to_cart,2026-04-02T12:54:50.036990,SESS-345e76e06e15,minimal
EVT-19dc6393db3f,CUST-000016,page_view,2025-05-24T07:21:27.565220,SESS-3cbe270cf9a5,full
EVT-df6705b97b32,CUST-000016,add_to_cart,2025-05-24T07:25:27.565220,SESS-3cbe270cf9a5,full
EVT-9607274c11a0,CUST-000016,page_view,2025-08-19T19:48:42.762544,SESS-454741a047a7,full
EVT-84c241653b4d,CUST-000016,add_to_cart,2025-08-19T20:00:42.762544,SESS-454741a047a7,full
EVT-33ec678c668a,CUST-000017,add_to_cart,2026-06-17T17:13:22.709738,SESS-81b31fc16b9b,minimal
EVT-4abb058eb55d,CUST-000017,refund,2026-06-26T18:03:22.709738,SESS-81b31fc16b9b,minimal
EVT-6f72825c4602,CUST-000017,refund,2026-06-17T19:12:12.862300,SESS-de53d50dfedc,minimal
EVT-cc254cc5a232,CUST-000017,checkout_start,2026-05-19T00:33:10.419350,SESS-7ccc36620245,minimal
EVT-e3decfd82191,CUST-000017,page_view,2026-06-11T10:53:01.376085,SESS-a7b2f96fcbf3,minimal
EVT-58a59efa8d04,CUST-000018,page_view,2025-08-25T08:25:19.983884,SESS-1c4386e59fa4,full
EVT-28ad01e5a359,CUST-000019,page_view,2026-01-01T23:29:31.880796,SESS-fc099111f8f1,analytics_only
EVT-9cdf553bc636,CUST-000020,page_view,2025-03-09T15:44:05.617995,SESS-ee4bf0c14042,analytics_only
EVT-757ad38b1292,CUST-000020,refund,2025-03-20T16:36:05.617995,SESS-ee4bf0c14042,analytics_only
EVT-c7e66bc9a103,CUST-000020,page_view,2025-02-09T06:16:08.694578,SESS-3aa0980abe3a,analytics_only
EVT-4000e826d28c,CUST-000020,add_to_cart,2025-02-09T06:18:08.694578,SESS-3aa0980abe3a,analytics_only
EVT-7c56590b1c97,CUST-000020,checkout_start,2025-02-09T06:28:08.694578,SESS-3aa0980abe3a,analytics_only
EVT-a09713274249,CUST-000020,refund,2025-02-15T07:16:08.694578,SESS-3aa0980abe3a,analytics_only
EVT-e557f16c454d,CUST-000020,page_view,2025-02-09T06:03:08.694578,SESS-b2104021f7c5,analytics_only
EVT-ccace239ca97,CUST-000020,add_to_cart,2025-02-09T06:12:08.694578,SESS-b2104021f7c5,analytics_only
EVT-4dc1b2069e4d,CUST-000020,refund,2025-02-22T07:16:08.694578,SESS-b2104021f7c5,analytics_only
EVT-72ffd4e74f2b,CUST-000020,page_view,2026-03-07T14:23:48.740943,SESS-01474c851ba2,analytics_only
EVT-51712928b87a,CUST-000020,add_to_cart,2026-03-07T14:26:48.740943,SESS-01474c851ba2,analytics_only
EVT-31d36728d85f,CUST-000020,checkout_start,2026-03-07T14:33:48.740943,SESS-01474c851ba2,analytics_only
EVT-f855b93b6a95,CUST-000020,page_view,2025-08-15T09:40:04.137898,SESS-b6062346a31e,analytics_only
EVT-698a7ef63eef,CUST-000020,add_to_cart,2025-08-15T09:48:04.137898,SESS-b6062346a31e,analytics_only
EVT-d055678aec29,CUST-000020,checkout_start,2025-08-15T09:56:04.137898,SESS-b6062346a31e,analytics_only
EVT-5e3f83fb2a9a,CUST-000021,page_view,2026-05-28T07:27:09.501077,SESS-c69910e4016b,minimal
EVT-226d4e434b59,CUST-000021,checkout_start,2026-05-28T07:55:09.501077,SESS-c69910e4016b,minimal
EVT-5fa718fbeab2,CUST-000021,purchase,2026-05-28T08:00:09.501077,SESS-c69910e4016b,minimal
EVT-215f3f584f02,CUST-000021,page_view,2026-04-15T13:09:59.068804,SESS-b10fb32fe0b9,minimal
EVT-d4e09fd8bfcd,CUST-000021,checkout_start,2026-04-15T13:27:59.068804,SESS-b10fb32fe0b9,minimal
EVT-dc470ce9edee,CUST-000021,purchase,2026-04-15T13:21:59.068804,SESS-b10fb32fe0b9,minimal
EVT-59a9bea4fc3e,CUST-000022,page_view,2025-12-16T14:21:53.809846,SESS-4860027a315c,minimal
EVT-59b309810d90,CUST-000022,page_view,2026-05-20T01:25:23.490205,SESS-813810853b04,minimal
EVT-808a571361a5,CUST-000022,add_to_cart,2026-05-20T01:28:23.490205,SESS-813810853b04,minimal
EVT-c8af26e052c3,CUST-000022,checkout_start,2026-05-20T01:53:23.490205,SESS-813810853b04,minimal
EVT-038f142f37a8,CUST-000022,page_view,2026-06-03T21:11:19.221455,SESS-d48372058172,minimal
EVT-0e05040ebc3b,CUST-000022,checkout_start,2026-06-03T21:19:19.221455,SESS-d48372058172,minimal
EVT-5e59a89c4e95,CUST-000023,page_view,2025-12-18T12:13:43.870007,SESS-daa3c0fb527c,analytics_only
EVT-fe80066e7814,CUST-000023,add_to_cart,2025-12-18T12:15:43.870007,SESS-daa3c0fb527c,analytics_only
EVT-c2639d6a2fc0,CUST-000023,page_view,2025-12-09T02:06:13.779482,SESS-f3eef009a0e9,analytics_only
EVT-bac2adc388da,CUST-000023,refund,2025-12-19T02:18:13.779482,SESS-f3eef009a0e9,analytics_only
EVT-ffed8a71fe40,CUST-000024,page_view,2026-06-20T03:37:43.638473,SESS-2efecbf7a669,analytics_only
EVT-0a5f4125755d,CUST-000024,add_to_cart,2026-06-20T03:52:43.638473,SESS-2efecbf7a669,analytics_only
EVT-e4436b35a0e1,CUST-000024,page_view,2026-05-24T05:21:34.453782,SESS-977cd5836cd5,analytics_only
EVT-c05b312caa74,CUST-000025,page_view,2026-02-15T11:36:45.888129,SESS-0f3f0bc487fa,full
EVT-8ca14a319d7b,CUST-000025,page_view,2025-07-25T01:34:58.331743,SESS-9c148e6306ad,full
EVT-afff8f03be95,CUST-000025,add_to_cart,2025-07-25T01:46:58.331743,SESS-9c148e6306ad,full
EVT-0e7540316f1c,CUST-000025,checkout_start,2025-07-25T01:36:58.331743,SESS-9c148e6306ad,full
EVT-c8322aae1bd9,CUST-000025,page_view,2025-12-29T21:47:46.203179,SESS-48cea9599382,full
EVT-86bf3ba31016,CUST-000025,add_to_cart,2025-12-29T22:00:46.203179,SESS-48cea9599382,full
EVT-6a5d7370bfaf,CUST-000025,page_view,2025-10-18T13:20:20.159350,SESS-024e775fb74d,full
EVT-a83737f56c79,CUST-000025,add_to_cart,2025-10-18T13:33:20.159350,SESS-024e775fb74d,full
EVT-54bf917c75f6,CUST-000025,checkout_start,2025-10-18T13:44:20.159350,SESS-024e775fb74d,full
EVT-83a21a491491,CUST-000025,page_view,2025-10-18T12:43:20.159350,SESS-a29c483a15fc,full
EVT-16951d56809d,CUST-000025,add_to_cart,2025-10-18T12:54:20.159350,SESS-a29c483a15fc,full
EVT-db4da09908af,CUST-000025,page_view,2025-12-01T00:37:22.567356,SESS-585971335dd1,full
EVT-562b727dbb80,CUST-000025,page_view,2025-06-27T07:57:46.775306,SESS-dcbc0206556d,full
EVT-ece9d4c78217,CUST-000025,add_to_cart,2025-06-27T08:04:46.775306,SESS-dcbc0206556d,full
EVT-9e412a09068a,CUST-000025,checkout_start,2025-06-27T08:09:46.775306,SESS-dcbc0206556d,full
EVT-274fe415426e,CUST-000025,refund,2025-07-20T09:50:46.775306,SESS-dcbc0206556d,full
EVT-fe7c975eba4b,CUST-000026,page_view,2025-10-28T11:15:35.590699,SESS-3a4406a2a82f,full
EVT-d89ba5510369,CUST-000026,add_to_cart,2025-10-28T11:27:35.590699,SESS-3a4406a2a82f,full
EVT-ab5d1a9e3c94,CUST-000026,page_view,2025-11-11T18:06:04.864534,SESS-85823c8840c2,full
EVT-3e4469b0bfcb,CUST-000026,add_to_cart,2025-11-11T18:21:04.864534,SESS-85823c8840c2,full
EVT-42286b67b08c,CUST-000026,checkout_start,2025-11-11T18:18:04.864534,SESS-85823c8840c2,full
EVT-678b4c732f0e,CUST-000026,page_view,2026-02-07T06:29:17.184601,SESS-382066424ad9,full
EVT-8eb0bbe6c4ec,CUST-000026,add_to_cart,2026-02-07T06:43:17.184601,SESS-382066424ad9,full
EVT-00438178705f,CUST-000026,page_view,2026-01-10T19:37:20.490693,SESS-c7d66736cfde,full
EVT-5731277e47f0,CUST-000029,page_view,2026-05-26T08:34:39.272710,SESS-65e15cf215d4,full
EVT-1482278d3cb9,CUST-000029,page_view,2026-06-24T07:37:30.398448,SESS-3a97f4df035a,full
EVT-2dd7c589bb64,CUST-000029,add_to_cart,2026-06-24T07:47:30.398448,SESS-3a97f4df035a,full
EVT-7ab29a18b8f1,CUST-000029,page_view,2026-06-07T10:38:00.564925,SESS-ae403f4789c5,full
EVT-36fc7c4bc96e,CUST-000029,add_to_cart,2026-06-07T10:53:00.564925,SESS-ae403f4789c5,full
EVT-abd2d713fb9b,CUST-000029,checkout_start,2026-06-07T11:04:00.564925,SESS-ae403f4789c5,full
EVT-f23405cddd10,CUST-000030,page_view,2026-05-04T00:06:59.957265,SESS-f2998fbda11b,analytics_only
EVT-ca504c8f1c8b,CUST-000030,add_to_cart,2026-05-04T00:17:59.957265,SESS-f2998fbda11b,analytics_only
EVT-73b3ca017865,CUST-000030,checkout_start,2026-05-04T00:36:59.957265,SESS-f2998fbda11b,analytics_only
EVT-23d8d63995bc,CUST-000030,purchase,2026-05-04T00:24:59.957265,SESS-f2998fbda11b,analytics_only
EVT-d8cb1ba7b6e0,CUST-000030,page_view,2026-06-03T00:56:39.795608,SESS-5dad9491261e,analytics_only
EVT-d07328d98882,CUST-000030,page_view,2026-01-22T02:10:21.327589,SESS-72e696adbc62,analytics_only
EVT-91bf95a91e2c,CUST-000030,page_view,2026-04-12T07:24:24.488581,SESS-1f67f0707f53,analytics_only
EVT-da1f6d2abdda,CUST-000030,add_to_cart,2026-04-12T07:25:24.488581,SESS-1f67f0707f53,analytics_only
EVT-58944c539f35,CUST-000030,checkout_start,2026-04-12T07:46:24.488581,SESS-1f67f0707f53,analytics_only
EVT-85c66ff719af,CUST-000034,page_view,2026-01-11T05:32:58.869306,SESS-c3a117699c11,full
EVT-df7ca36e02e5,CUST-000034,page_view,2025-09-03T07:51:02.061450,SESS-185cd1a6bbe7,full
EVT-5f6a210a7f60,CUST-000034,add_to_cart,2025-09-03T08:04:02.061450,SESS-185cd1a6bbe7,full
EVT-949dfe0df68e,CUST-000034,checkout_start,2025-09-03T08:19:02.061450,SESS-185cd1a6bbe7,full
EVT-8f23e2fb7e08,CUST-000034,purchase,2025-09-03T08:36:02.061450,SESS-185cd1a6bbe7,full
EVT-4fabdc33e3e6,CUST-000036,page_view,2026-04-29T04:52:39.231025,SESS-2a1602246b14,full
EVT-9803e9c3790a,CUST-000036,page_view,2026-04-29T03:53:39.231025,SESS-120935a1f7d0,full
EVT-76a787628e66,CUST-000036,page_view,2026-03-03T10:09:33.224093,SESS-750134ae32da,full
EVT-9ce5d2e53e54,CUST-000036,add_to_cart,2026-03-03T10:12:33.224093,SESS-750134ae32da,full
EVT-786331cae318,CUST-000036,checkout_start,2026-03-03T10:37:33.224093,SESS-750134ae32da,full
EVT-5c2c9fb13058,CUST-000036,page_view,2026-06-21T14:05:49.327220,SESS-271179fd43aa,full
EVT-46f9727618ec,CUST-000036,add_to_cart,2026-06-21T14:14:49.327220,SESS-271179fd43aa,full
EVT-f9d82885af44,CUST-000037,page_view,2026-02-27T05:40:08.835995,SESS-2544b796b8cf,analytics_only
EVT-3b84557150e1,CUST-000037,add_to_cart,2026-02-27T05:50:08.835995,SESS-2544b796b8cf,analytics_only
EVT-5e6ea41a5261,CUST-000037,checkout_start,2026-02-27T06:10:08.835995,SESS-2544b796b8cf,analytics_only
EVT-5b7409713bec,CUST-000037,refund,2026-02-28T05:46:08.835995,SESS-2544b796b8cf,analytics_only
EVT-37cede72414e,CUST-000037,page_view,2026-03-26T17:36:21.147561,SESS-a9c4d23af212,analytics_only
EVT-09010d47e358,CUST-000037,add_to_cart,2026-03-26T17:48:21.147561,SESS-a9c4d23af212,analytics_only
EVT-fa89a82e1aa1,CUST-000038,page_view,2026-02-24T12:14:09.843051,SESS-045cfda9110d,analytics_only
EVT-f4615aa66182,CUST-000038,add_to_cart,2026-02-24T12:19:09.843051,SESS-045cfda9110d,analytics_only
EVT-fa259a801eab,CUST-000038,page_view,2026-05-21T16:35:08.604806,SESS-e78b5d42f5d1,analytics_only
EVT-7b168123bc83,CUST-000038,page_view,2026-03-14T10:33:59.644307,SESS-02db80aed7d0,analytics_only
EVT-747307b6cc53,CUST-000038,add_to_cart,2026-03-14T10:36:59.644307,SESS-02db80aed7d0,analytics_only
EVT-60666b709a12,CUST-000038,page_view,2026-06-03T13:14:49.401118,SESS-54a0cb1dd40d,analytics_only
EVT-ab2b5d0daa73,CUST-000038,refund,2026-06-18T15:06:49.401118,SESS-54a0cb1dd40d,analytics_only
EVT-8f6ad3ae6107,CUST-000038,page_view,2026-03-28T19:59:14.838266,SESS-c019d5cb5a96,analytics_only
EVT-41fe70afd519,CUST-000038,add_to_cart,2026-03-28T20:01:14.838266,SESS-c019d5cb5a96,analytics_only
EVT-15618989c6c7,CUST-000038,refund,2026-04-10T20:39:14.838266,SESS-c019d5cb5a96,analytics_only
EVT-2554baa83e2d,CUST-000038,page_view,2026-02-23T02:11:09.720809,SESS-c53cc5279dfb,analytics_only
EVT-4d2428f3ba8c,CUST-000038,add_to_cart,2026-02-23T02:16:09.720809,SESS-c53cc5279dfb,analytics_only
EVT-8b6ca21f419a,CUST-000038,checkout_start,2026-02-23T02:21:09.720809,SESS-c53cc5279dfb,analytics_only
EVT-b50ce0ac9dc2,CUST-000038,page_view,2026-02-23T15:29:12.902821,SESS-017f5cde0e96,analytics_only
EVT-9c906d1bd942,CUST-000038,add_to_cart,2026-02-23T15:42:12.902821,SESS-017f5cde0e96,analytics_only
EVT-1b6d9d272fc5,CUST-000038,checkout_start,2026-02-23T15:47:12.902821,SESS-017f5cde0e96,analytics_only
EVT-2afe13e66112,CUST-000039,checkout_start,2026-05-16T06:07:35.314900,SESS-b0fb85cd9e7e,minimal
EVT-9d7e582cc375,CUST-000039,purchase,2026-05-16T06:30:35.314900,SESS-b0fb85cd9e7e,minimal
EVT-ab55861a1389,CUST-000040,page_view,2026-02-08T05:53:50.646504,SESS-c00bac02d6b2,full
EVT-885f7b6e5977,CUST-000040,add_to_cart,2026-02-08T05:59:50.646504,SESS-c00bac02d6b2,full
EVT-c886d8eefbe9,CUST-000040,checkout_start,2026-02-08T06:07:50.646504,SESS-c00bac02d6b2,full
EVT-0b7b9b2db9b1,CUST-000040,page_view,2026-01-18T18:50:54.469606,SESS-72b5bf640940,full
EVT-3f315bbfc694,CUST-000041,page_view,2026-04-09T00:00:22.747308,SESS-adbc7994dcfc,analytics_only
EVT-9e7dad4b34db,CUST-000041,add_to_cart,2026-04-09T00:14:22.747308,SESS-adbc7994dcfc,analytics_only
EVT-00db428052f7,CUST-000041,page_view,2025-12-29T06:11:56.657042,SESS-fbd1ab4c4605,analytics_only
EVT-0342b1b426e8,CUST-000041,page_view,2026-03-02T12:44:16.106211,SESS-dbde04555b44,analytics_only
EVT-89038e986a0f,CUST-000041,add_to_cart,2026-03-02T12:45:16.106211,SESS-dbde04555b44,analytics_only
EVT-3eebf492487d,CUST-000041,checkout_start,2026-03-02T12:50:16.106211,SESS-dbde04555b44,analytics_only
EVT-c36a5e649872,CUST-000041,purchase,2026-03-02T12:53:16.106211,SESS-dbde04555b44,analytics_only
EVT-2f7b6df8fba6,CUST-000042,page_view,2026-06-02T11:57:34.461047,SESS-f022249a68bb,analytics_only
EVT-3575f13e7fde,CUST-000043,page_view,2026-04-27T03:20:48.905255,SESS-c98b20279443,minimal
EVT-45ac61f8e4ea,CUST-000043,page_view,2026-05-14T08:39:37.820732,SESS-f9ff93a4f6c7,minimal
EVT-fdc4ace84209,CUST-000043,refund,2026-06-06T09:12:37.820732,SESS-f9ff93a4f6c7,minimal
EVT-1625edffd968,CUST-000043,add_to_cart,2026-06-25T10:54:40.237745,SESS-f2fa4c53b3ba,minimal
EVT-f8ff5bfa503d,CUST-000043,page_view,2026-06-06T17:51:26.149583,SESS-9ea3a4ac5b70,minimal
EVT-e993b003b946,CUST-000043,checkout_start,2026-05-19T03:45:06.640511,SESS-78d44fd62e99,minimal
EVT-f414c17af662,CUST-000044,page_view,2026-06-08T11:35:39.614678,SESS-60d0c096d033,full
EVT-638aa34233bd,CUST-000044,add_to_cart,2026-06-08T11:47:39.614678,SESS-60d0c096d033,full
EVT-03b780c4107a,CUST-000044,checkout_start,2026-06-08T11:49:39.614678,SESS-60d0c096d033,full
EVT-0d08816de09f,CUST-000044,page_view,2026-06-14T19:53:57.295489,SESS-41556163b4b7,full
EVT-a9ac3d62b4c0,CUST-000044,add_to_cart,2026-06-14T20:00:57.295489,SESS-41556163b4b7,full
EVT-313eee5469a1,CUST-000044,checkout_start,2026-06-14T20:19:57.295489,SESS-41556163b4b7,full
EVT-59c553cb6bc4,CUST-000045,page_view,2026-06-18T05:33:03.283307,SESS-3002a0e80468,analytics_only
EVT-7940503d4f7c,CUST-000045,page_view,2026-06-10T08:09:58.099809,SESS-88167f95772a,analytics_only
EVT-2395eaafc32a,CUST-000045,add_to_cart,2026-06-10T08:14:58.099809,SESS-88167f95772a,analytics_only
EVT-6b457406edac,CUST-000045,page_view,2026-05-28T22:29:14.906958,SESS-0c4ea4d03525,analytics_only
EVT-bbf03491f416,CUST-000045,add_to_cart,2026-05-28T22:37:14.906958,SESS-0c4ea4d03525,analytics_only
EVT-c9e9e4e7d677,CUST-000045,page_view,2026-05-28T06:07:41.213310,SESS-b0d12396705e,analytics_only
EVT-284927479dd8,CUST-000045,add_to_cart,2026-05-28T06:16:41.213310,SESS-b0d12396705e,analytics_only
EVT-4395bded68c3,CUST-000046,checkout_start,2026-04-25T18:26:44.903713,SESS-3638a1ae5874,minimal
EVT-8078cd3f30e8,CUST-000046,page_view,2026-04-02T18:50:39.471647,SESS-55b0cd25a9e1,minimal
EVT-ca5ebf431347,CUST-000046,checkout_start,2026-08-20T23:07:00,SESS-c1d7abcbc7c8,minimal
EVT-797b06b386b1,CUST-000046,purchase,2026-08-20T23:30:00,SESS-c1d7abcbc7c8,minimal
EVT-5b508e940453,CUST-000047,page_view,2026-06-23T02:06:22.260501,SESS-7b6deddde15f,full
EVT-f7f5b8768875,CUST-000047,add_to_cart,2026-06-23T02:19:22.260501,SESS-7b6deddde15f,full
EVT-03648958d54e,CUST-000047,checkout_start,2026-06-23T02:16:22.260501,SESS-7b6deddde15f,full
EVT-92a00b513992,CUST-000047,page_view,2026-06-12T18:54:11.255308,SESS-e17709512423,full
EVT-f0845db257f4,CUST-000047,add_to_cart,2026-06-12T19:08:11.255308,SESS-e17709512423,full
EVT-d2903741b68c,CUST-000047,checkout_start,2026-06-12T19:08:11.255308,SESS-e17709512423,full
EVT-d59dbe5ef059,CUST-000047,purchase,2026-06-12T19:39:11.255308,SESS-e17709512423,full
EVT-9093977e0936,CUST-000048,page_view,2025-05-25T15:10:09.634560,SESS-4c6b0ff2d0f5,minimal
EVT-42666d0e4f6d,CUST-000048,refund,2025-06-23T16:30:09.634560,SESS-4c6b0ff2d0f5,minimal
EVT-8e1ce0cf1009,CUST-000049,page_view,2026-06-13T10:26:06.112937,SESS-1a47677f816c,full
EVT-26935d9d3736,CUST-000049,add_to_cart,2026-06-13T10:36:06.112937,SESS-1a47677f816c,full
EVT-8be331c8790a,CUST-000050,checkout_start,2026-03-08T18:12:47.862151,SESS-ba7adc044865,minimal
EVT-4fc28a70a98f,CUST-000050,checkout_start,2025-09-25T11:44:04.241386,SESS-f135cb935ee2,minimal
EVT-67aaa8276055,CUST-000050,refund,2025-09-29T11:44:04.241386,SESS-f135cb935ee2,minimal
EVT-81fe005de97e,CUST-000051,page_view,2026-03-05T23:10:38.538641,SESS-ec5dfb72ba91,full
EVT-1e5f9517c76a,CUST-000051,add_to_cart,2026-03-05T23:20:38.538641,SESS-ec5dfb72ba91,full
EVT-e5f1ed54d5e0,CUST-000051,page_view,2025-12-28T05:22:09.416147,SESS-1d50d138ce83,full
EVT-ace89774a1a2,CUST-000051,add_to_cart,2025-12-28T05:32:09.416147,SESS-1d50d138ce83,full
EVT-e26f393bc5e4,CUST-000052,page_view,2026-01-12T12:52:02.715680,SESS-ac3b4f6f3e12,minimal
EVT-da91a396af49,CUST-000052,page_view,2026-03-13T00:28:37.107212,SESS-7b2ae93ede6e,minimal
EVT-d8f445461197,CUST-000052,checkout_start,2026-05-22T08:30:21.012937,SESS-ab0c8b456bc0,minimal
EVT-939933599609,CUST-000053,page_view,2026-02-11T14:29:34.533315,SESS-ecbd5d7b75c6,analytics_only
EVT-2429bf57801d,CUST-000053,add_to_cart,2026-02-11T14:39:34.533315,SESS-ecbd5d7b75c6,analytics_only
EVT-55300dbf9d5d,CUST-000053,checkout_start,2026-02-11T14:49:34.533315,SESS-ecbd5d7b75c6,analytics_only
EVT-85bf4e944749,CUST-000053,page_view,2026-06-08T19:02:50.575684,SESS-a928452c9c30,analytics_only
EVT-86237fac954d,CUST-000053,add_to_cart,2026-06-08T19:03:50.575684,SESS-a928452c9c30,analytics_only
EVT-21616aadd8a6,CUST-000053,checkout_start,2026-06-08T19:20:50.575684,SESS-a928452c9c30,analytics_only
EVT-62bb12998450,CUST-000053,refund,2026-07-05T19:07:50.575684,SESS-a928452c9c30,analytics_only
EVT-aba0c52e7281,CUST-000053,page_view,2026-02-06T12:40:38.250745,SESS-5e446e7c7604,analytics_only
EVT-f56fdb6d6cd8,CUST-000053,add_to_cart,2026-02-06T12:51:38.250745,SESS-5e446e7c7604,analytics_only
EVT-327380db1c6f,CUST-000053,page_view,2026-04-27T03:48:44.030609,SESS-4ad2e819bbed,analytics_only
EVT-5dec095cddf7,CUST-000053,add_to_cart,2026-04-27T03:59:44.030609,SESS-4ad2e819bbed,analytics_only
EVT-674f5e4730f4,CUST-000053,page_view,2026-01-18T10:40:43.685845,SESS-bc73037d9588,analytics_only
EVT-4e4be5d8f1ef,CUST-000053,refund,2026-02-01T12:30:43.685845,SESS-bc73037d9588,analytics_only
EVT-d51e69995f3d,CUST-000055,checkout_start,2026-03-04T16:21:28.135454,SESS-5d152ed2fa48,minimal
EVT-a2c8a986f707,CUST-000055,page_view,2026-05-25T15:51:54.238346,SESS-8bd70bdaab52,minimal
EVT-119bede31912,CUST-000055,checkout_start,2026-05-25T16:03:54.238346,SESS-8bd70bdaab52,minimal
