event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-8902665c90d5,CUST-000026,page_view,2026-02-18T15:32:31.307571,SESS-7b82a6f88463,full
EVT-d2ff0b108a0d,CUST-000027,page_view,2026-04-25T18:18:33.635617,SESS-7506a96615b7,minimal
EVT-ea208488dce1,CUST-000027,add_to_cart,2026-04-25T18:25:33.635617,SESS-7506a96615b7,minimal
EVT-7e5eafb1fa40,CUST-000027,add_to_cart,2026-08-05T18:24:45.181933,SESS-c345ff2e39cd,minimal
EVT-40db53dfa1f0,CUST-000027,checkout_start,2026-08-05T18:46:45.181933,SESS-c345ff2e39cd,minimal
EVT-85afd2cfd7c2,CUST-000027,purchase,2026-08-05T18:47:45.181933,SESS-c345ff2e39cd,minimal
EVT-faddc141b08a,CUST-000028,page_view,2026-05-05T12:21:33.500029,SESS-6843e3e7f4a9,full
EVT-982aa9af03d1,CUST-000028,add_to_cart,2026-05-05T12:25:33.500029,SESS-6843e3e7f4a9,full
EVT-de1dbb285b5a,CUST-000028,page_view,2026-04-22T21:45:24.703571,SESS-9364360a618d,full
EVT-ad6bd8b9ec65,CUST-000028,add_to_cart,2026-04-22T21:51:24.703571,SESS-9364360a618d,full
EVT-7c66bf5b58c5,CUST-000028,checkout_start,2026-04-22T21:51:24.703571,SESS-9364360a618d,full
EVT-0bfa4fcf7922,CUST-000028,purchase,2026-04-22T22:24:24.703571,SESS-9364360a618d,full
EVT-655a48a4fa7b,CUST-000028,page_view,2026-05-15T03:16:55.800535,SESS-6c9f60e5aced,full
EVT-18d6aa33e5fc,CUST-000028,page_view,2026-06-22T00:38:56.186195,SESS-c83113bd8eda,full
EVT-af65bb2ba73d,CUST-000028,page_view,2026-06-26T12:31:17.261109,SESS-4699a02720bf,full
EVT-53b393cc6782,CUST-000029,page_view,2026-06-22T17:54:29.137897,SESS-48326a9216f3,full
EVT-d298f1d406a7,CUST-000029,page_view,2026-06-13T11:57:16.597934,SESS-0897db031812,full
EVT-a2751bb92195,CUST-000029,add_to_cart,2026-06-13T12:03:16.597934,SESS-0897db031812,full
EVT-58e09bc2594f,CUST-000030,page_view,2026-07-04T01:44:42.901509,SESS-0cd6afe0d8f2,analytics_only
EVT-2233b06316bc,CUST-000030,page_view,2026-07-01T12:50:29.637450,SESS-c9e9fd9f1c28,analytics_only
EVT-e2d50548fdc6,CUST-000033,page_view,2026-07-20T05:34:05.529823,SESS-f94fa0128aba,minimal
EVT-cacbfef1fc91,CUST-000033,page_view,2026-05-20T20:09:28.304656,SESS-db0c9bf556f1,minimal
EVT-0c36f9ff1e48,CUST-000033,add_to_cart,2026-05-20T20:19:28.304656,SESS-db0c9bf556f1,minimal
EVT-cbd410e950bc,CUST-000033,add_to_cart,2026-06-21T01:59:24.101312,SESS-b5e94fe65340,minimal
EVT-e2d775cf93f0,CUST-000034,page_view,2025-08-22T20:39:46.999895,SESS-df4f232f46fc,full
EVT-8d4c1549cdd8,CUST-000034,add_to_cart,2025-08-22T20:52:46.999895,SESS-df4f232f46fc,full
EVT-48b3bce046a7,CUST-000034,checkout_start,2025-08-22T20:41:46.999895,SESS-df4f232f46fc,full
EVT-8cf78606faf8,CUST-000036,page_view,2026-05-16T11:59:48.519357,SESS-af19aa2e00b7,full
EVT-a0cea77f78ed,CUST-000036,page_view,2026-04-01T21:32:26.349272,SESS-9d5f48b0ff8a,full
EVT-f4daf1b17d68,CUST-000037,page_view,2026-01-09T10:46:08.413110,SESS-e98b1b5ef2ef,analytics_only
EVT-23aba780a08d,CUST-000037,page_view,2026-03-19T07:29:58.688548,SESS-2e5e325eaa9a,analytics_only
EVT-c7e3d0e41be5,CUST-000037,add_to_cart,2026-03-19T07:35:58.688548,SESS-2e5e325eaa9a,analytics_only
EVT-272752d74072,CUST-000039,add_to_cart,2026-06-07T09:42:51.901128,SESS-6db589030883,minimal
EVT-b102a763fdde,CUST-000039,page_view,2026-07-28T23:54:55.004568,SESS-440db30c4c12,minimal
EVT-568c61603721,CUST-000039,checkout_start,2026-07-29T00:20:55.004568,SESS-440db30c4c12,minimal
EVT-55d3be7928f0,CUST-000039,page_view,2026-06-03T16:26:51.963586,SESS-55090cd01e88,minimal
EVT-b5d2cfcc1a1a,CUST-000040,page_view,2025-07-02T23:07:39.505093,SESS-6d0a65734d7e,full
EVT-70bdd570152c,CUST-000040,add_to_cart,2025-07-02T23:19:39.505093,SESS-6d0a65734d7e,full
EVT-a38e071f0f26,CUST-000040,refund,2025-07-23T23:39:39.505093,SESS-6d0a65734d7e,full
EVT-1888637c824b,CUST-000040,page_view,2025-07-27T19:35:19.605442,SESS-728341fe9cf8,full
EVT-2f96b81a229d,CUST-000040,page_view,2026-07-18T23:09:29.747154,SESS-83a0b221ac5b,full
EVT-fa177087bf0d,CUST-000042,page_view,2026-05-19T09:39:02.550715,SESS-5d09c17bc941,analytics_only
EVT-aaf3a4ffb07b,CUST-000042,add_to_cart,2026-05-19T09:51:02.550715,SESS-5d09c17bc941,analytics_only
EVT-37a923d32d62,CUST-000042,checkout_start,2026-05-19T10:03:02.550715,SESS-5d09c17bc941,analytics_only
EVT-f3ee5234a54e,CUST-000042,purchase,2026-05-19T10:18:02.550715,SESS-5d09c17bc941,analytics_only
EVT-2bbca6a052b2,CUST-000042,page_view,2025-08-18T13:15:14.443279,SESS-81d4d6a5991d,analytics_only
EVT-f202cf8f1384,CUST-000042,add_to_cart,2025-08-18T13:23:14.443279,SESS-81d4d6a5991d,analytics_only
EVT-1efa64818108,CUST-000043,page_view,2026-08-02T06:04:42.627690,SESS-7f5f8a21a092,minimal
EVT-65b6c4ef19ca,CUST-000043,add_to_cart,2026-08-02T06:05:42.627690,SESS-7f5f8a21a092,minimal
EVT-241db84d53e1,CUST-000043,checkout_start,2026-08-02T06:32:42.627690,SESS-7f5f8a21a092,minimal
EVT-08547ad383f8,CUST-000043,page_view,2026-07-12T05:25:14.435848,SESS-187a3ace980c,minimal
EVT-2f2ad77b918d,CUST-000043,page_view,2026-06-30T11:48:28.895597,SESS-1a2d82b5d9d2,minimal
EVT-ae44682e18bb,CUST-000043,add_to_cart,2026-06-30T11:53:28.895597,SESS-1a2d82b5d9d2,minimal
EVT-58941cf9bc6c,CUST-000043,checkout_start,2026-06-30T12:16:28.895597,SESS-1a2d82b5d9d2,minimal
EVT-85b53cb4497d,CUST-000043,purchase,2026-06-30T12:27:28.895597,SESS-1a2d82b5d9d2,minimal
EVT-103ef25f5042,CUST-000043,page_view,2026-07-09T23:59:14.294518,SESS-009da480d0b1,minimal
EVT-90c92efd84bb,CUST-000044,page_view,2026-07-31T18:44:19.327425,SESS-66cf71871633,full
EVT-b3018ab6d2f5,CUST-000044,add_to_cart,2026-07-31T18:58:19.327425,SESS-66cf71871633,full
EVT-1b38115e9425,CUST-000044,page_view,2026-07-01T11:57:20.755368,SESS-291bd507e1fe,full
EVT-a4e31c7c24ea,CUST-000044,add_to_cart,2026-07-01T12:03:20.755368,SESS-291bd507e1fe,full
EVT-e84b683bf83c,CUST-000044,checkout_start,2026-07-01T12:17:20.755368,SESS-291bd507e1fe,full
EVT-b954a3230e0e,CUST-000044,page_view,2026-07-15T00:04:41.136135,SESS-1f37d1c826ee,full
EVT-548a1fb7c9a5,CUST-000044,add_to_cart,2026-07-15T00:11:41.136135,SESS-1f37d1c826ee,full
EVT-6842a7fe8882,CUST-000044,checkout_start,2026-07-15T00:30:41.136135,SESS-1f37d1c826ee,full
EVT-c8e3640f1ecd,CUST-000044,page_view,2026-08-14T13:26:06.603642,SESS-b6adb670db0d,full
EVT-526b1a272aaf,CUST-000044,add_to_cart,2026-08-14T13:34:06.603642,SESS-b6adb670db0d,full
EVT-3203fd5c0189,CUST-000045,page_view,2026-08-19T15:06:04.634905,SESS-b0497d9289c0,analytics_only
EVT-93464976add4,CUST-000045,page_view,2026-08-14T04:43:01.273626,SESS-59ead29c350b,analytics_only
EVT-b369965b88c6,CUST-000045,add_to_cart,2026-08-14T04:53:01.273626,SESS-59ead29c350b,analytics_only
EVT-dfba1c3f0773,CUST-000045,checkout_start,2026-08-14T05:03:01.273626,SESS-59ead29c350b,analytics_only
EVT-44349ad435e9,CUST-000045,page_view,2026-07-05T12:47:44.093178,SESS-bfca1d23b3cf,analytics_only
EVT-9dcd658343f5,CUST-000045,add_to_cart,2026-07-05T13:02:44.093178,SESS-bfca1d23b3cf,analytics_only
EVT-053a9a4bbb6c,CUST-000045,page_view,2026-07-12T17:50:34.183939,SESS-3eb280a73dbd,analytics_only
EVT-2ae055b527f8,CUST-000045,add_to_cart,2026-07-12T17:54:34.183939,SESS-3eb280a73dbd,analytics_only
EVT-d93f09d746ba,CUST-000045,page_view,2026-08-15T15:29:14.891108,SESS-1f3c4120d55d,analytics_only
EVT-4480ed1da22b,CUST-000045,add_to_cart,2026-08-15T15:42:14.891108,SESS-1f3c4120d55d,analytics_only
EVT-a8dac086adc6,CUST-000046,checkout_start,2026-07-31T19:26:24.371208,SESS-f69f4fc8c30f,minimal
EVT-0753b0405607,CUST-000047,page_view,2026-08-19T11:07:40.392845,SESS-1dee0fcf71f1,full
EVT-8b775901e723,CUST-000047,add_to_cart,2026-08-19T11:13:40.392845,SESS-1dee0fcf71f1,full
EVT-884b27ea40bf,CUST-000047,checkout_start,2026-08-19T11:11:40.392845,SESS-1dee0fcf71f1,full
EVT-9a746ac24eb5,CUST-000047,page_view,2026-08-07T23:42:50.070554,SESS-c969842d0e0e,full
EVT-6a04bd3bfaea,CUST-000049,page_view,2026-06-15T21:58:53.064150,SESS-7dba3219b19b,full
EVT-20325f92b4ee,CUST-000049,page_view,2026-08-08T19:34:57.416287,SESS-4502f7a2a65d,full
EVT-95bb65131887,CUST-000049,add_to_cart,2026-08-08T19:39:57.416287,SESS-4502f7a2a65d,full
EVT-48a7e354eaab,CUST-000051,page_view,2025-07-24T20:02:22.042508,SESS-fb2f60744940,full
EVT-b99029561a40,CUST-000051,page_view,2026-03-30T11:32:42.643278,SESS-10b504dd4218,full
EVT-f821365ac831,CUST-000051,add_to_cart,2026-03-30T11:34:42.643278,SESS-10b504dd4218,full
EVT-2f3577af6111,CUST-000051,checkout_start,2026-03-30T11:50:42.643278,SESS-10b504dd4218,full
EVT-abde749c038d,CUST-000051,page_view,2025-11-05T01:19:49.684614,SESS-d99c2ef88019,full
EVT-15b001e41387,CUST-000051,add_to_cart,2025-11-05T01:33:49.684614,SESS-d99c2ef88019,full
EVT-f3d841a36cac,CUST-000051,checkout_start,2025-11-05T01:27:49.684614,SESS-d99c2ef88019,full
EVT-156a3965f1b6,CUST-000051,page_view,2026-07-26T02:32:46.993952,SESS-33aaa428519c,full
EVT-0a018e3d2421,CUST-000051,add_to_cart,2026-07-26T02:43:46.993952,SESS-33aaa428519c,full
EVT-bb78cb804b06,CUST-000051,page_view,2026-08-11T18:19:41.291745,SESS-9c77e4f2054e,full
EVT-5eb43994ac9e,CUST-000051,page_view,2026-04-13T08:35:58.097355,SESS-91e133bb4cb9,full
EVT-ad32184403b4,CUST-000053,page_view,2026-05-25T11:19:08.066006,SESS-6d7de3c0281e,analytics_only
EVT-0b544e9c2bb0,CUST-000053,add_to_cart,2026-05-25T11:26:08.066006,SESS-6d7de3c0281e,analytics_only
EVT-ef5b235c3eca,CUST-000053,checkout_start,2026-05-25T11:29:08.066006,SESS-6d7de3c0281e,analytics_only
EVT-9d65e0ca788d,CUST-000055,page_view,2026-05-05T17:31:28.361448,SESS-6faf325d2955,minimal
EVT-49b3dcaad5f9,CUST-000056,page_view,2025-05-12T08:42:34.035402,SESS-2aa8bc4ff07b,full
EVT-b9a98a90fc3f,CUST-000056,page_view,2025-02-19T00:37:47.108905,SESS-8853f7163a34,full
EVT-5c598fae8cae,CUST-000056,add_to_cart,2025-02-19T00:46:47.108905,SESS-8853f7163a34,full
EVT-ee3f3fd9dd89,CUST-000057,page_view,2026-06-28T00:54:25.468673,SESS-d0405374f22c,full
EVT-483d4697b5cf,CUST-000057,add_to_cart,2026-06-28T00:57:25.468673,SESS-d0405374f22c,full
EVT-8dadd7d9372c,CUST-000057,page_view,2026-05-18T04:42:37.382330,SESS-b1e28d989090,full
EVT-e081ca40f4ce,CUST-000057,add_to_cart,2026-05-18T04:50:37.382330,SESS-b1e28d989090,full
EVT-092f61e94fb6,CUST-000057,checkout_start,2026-05-18T04:48:37.382330,SESS-b1e28d989090,full
EVT-dda9f060673a,CUST-000059,page_view,2026-06-14T03:39:48.852344,SESS-20e9c35170c0,full
EVT-fe742e3500d6,CUST-000059,add_to_cart,2026-06-14T03:42:48.852344,SESS-20e9c35170c0,full
EVT-247e4e4c4a00,CUST-000059,checkout_start,2026-06-14T04:03:48.852344,SESS-20e9c35170c0,full
EVT-5347db3ba92e,CUST-000059,page_view,2026-07-15T13:22:18.463735,SESS-33702279eacb,full
EVT-e0acb3eddb46,CUST-000059,add_to_cart,2026-07-15T13:33:18.463735,SESS-33702279eacb,full
EVT-3c626dda76a5,CUST-000059,page_view,2026-08-01T13:36:22.817291,SESS-9ccb7f5d5a3f,full
EVT-4db50e7979c0,CUST-000059,add_to_cart,2026-08-01T13:44:22.817291,SESS-9ccb7f5d5a3f,full
EVT-d1469d8d79bd,CUST-000059,page_view,2026-07-01T21:45:27.451448,SESS-877a29a47050,full
EVT-02f9787a544f,CUST-000059,add_to_cart,2026-07-01T22:00:27.451448,SESS-877a29a47050,full
EVT-506540486d76,CUST-000060,page_view,2026-06-20T16:19:48.343917,SESS-429c59b80aeb,full
EVT-742461ab438b,CUST-000060,page_view,2026-08-15T15:54:39.953877,SESS-d9ff8f029bf0,full
EVT-33344d4a4a0f,CUST-000060,add_to_cart,2026-08-15T16:08:39.953877,SESS-d9ff8f029bf0,full
EVT-333aa1bc0129,CUST-000060,page_view,2026-02-18T03:41:54.515729,SESS-8bc7233284be,full
EVT-d05b6a907139,CUST-000060,refund,2026-02-22T04:26:54.515729,SESS-8bc7233284be,full
EVT-94026122541b,CUST-000060,page_view,2026-04-16T17:05:30.204722,SESS-2328c30dc41a,full
EVT-a498a8e8396d,CUST-000062,page_view,2026-07-25T23:31:25.277182,SESS-91717ff6eda9,full
EVT-b22672decb58,CUST-000062,page_view,2026-07-29T01:25:19.397298,SESS-1454304080ce,full
EVT-e165d1f0f191,CUST-000063,add_to_cart,2026-06-01T18:31:55.467353,SESS-fd61899774e0,minimal
EVT-1bb3af683b60,CUST-000063,checkout_start,2026-06-01T18:43:55.467353,SESS-fd61899774e0,minimal
EVT-2d2e39ead4f8,CUST-000063,page_view,2026-06-23T13:48:01.658557,SESS-6efd9b6c2289,minimal
