event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-f192a0e0eb6d,CUST-000040,add_to_cart,2025-10-29T12:18:07.587361,SESS-a2c3dffee0c2,full
EVT-a0fa06872adf,CUST-000040,page_view,2025-02-03T08:50:43.080823,SESS-1c90cd08d0ac,full
EVT-e7160ae84b16,CUST-000040,add_to_cart,2025-02-03T08:51:43.080823,SESS-1c90cd08d0ac,full
EVT-a096fd146eb0,CUST-000040,checkout_start,2025-02-03T09:04:43.080823,SESS-1c90cd08d0ac,full
EVT-1146ce392141,CUST-000040,page_view,2026-02-12T00:08:56.030636,SESS-f0e78b6e9645,full
EVT-b16600e4f833,CUST-000041,page_view,2026-04-08T04:34:17.934489,SESS-c9ed2e6851c2,analytics_only
EVT-0f23cb880219,CUST-000041,refund,2026-05-03T06:29:17.934489,SESS-c9ed2e6851c2,analytics_only
EVT-e077e8650925,CUST-000041,page_view,2026-06-29T02:25:53.522346,SESS-455e47a67988,analytics_only
EVT-5dfa4cfc4289,CUST-000041,add_to_cart,2026-06-29T02:26:53.522346,SESS-455e47a67988,analytics_only
EVT-1460ec6af60d,CUST-000041,checkout_start,2026-06-29T02:47:53.522346,SESS-455e47a67988,analytics_only
EVT-b549b8e4054b,CUST-000041,purchase,2026-06-29T03:07:53.522346,SESS-455e47a67988,analytics_only
EVT-38cfdb6d6a5f,CUST-000041,page_view,2026-02-15T11:11:52.971067,SESS-4a93186f4867,analytics_only
EVT-df3ca1d1a454,CUST-000041,add_to_cart,2026-02-15T11:18:52.971067,SESS-4a93186f4867,analytics_only
EVT-ab27f7486b58,CUST-000041,page_view,2026-04-14T21:08:59.930594,SESS-141ffc394fd6,analytics_only
EVT-735e8618d9ca,CUST-000041,page_view,2026-04-28T08:49:40.332623,SESS-55c153422707,analytics_only
EVT-4919eaf04047,CUST-000042,page_view,2025-09-01T18:48:38.435614,SESS-7eb323e20bd3,analytics_only
EVT-756d75c3df32,CUST-000042,page_view,2026-05-13T10:05:32.474458,SESS-08e38567cff4,analytics_only
EVT-00be7555dd16,CUST-000042,add_to_cart,2026-05-13T10:09:32.474458,SESS-08e38567cff4,analytics_only
EVT-f5422ee94d3b,CUST-000042,checkout_start,2026-05-13T10:07:32.474458,SESS-08e38567cff4,analytics_only
EVT-945bd82ff568,CUST-000042,page_view,2026-04-21T08:30:34.061207,SESS-e2fbae3ee39d,analytics_only
EVT-e2344fec8e93,CUST-000042,add_to_cart,2026-04-21T08:41:34.061207,SESS-e2fbae3ee39d,analytics_only
EVT-f78fc10854f1,CUST-000042,page_view,2025-12-01T13:25:20.750112,SESS-b406f523bfa0,analytics_only
EVT-d5e7417f50b5,CUST-000042,refund,2025-12-03T13:49:20.750112,SESS-b406f523bfa0,analytics_only
EVT-07af88d034d0,CUST-000043,page_view,2026-06-21T16:44:06.567190,SESS-713d76f80a83,minimal
EVT-4f591dd9777b,CUST-000043,add_to_cart,2026-06-10T09:44:29.438808,SESS-bd5a9597c2df,minimal
EVT-65bd5ae48c23,CUST-000043,checkout_start,2026-06-10T10:05:29.438808,SESS-bd5a9597c2df,minimal
EVT-40b9cf6a17a8,CUST-000043,purchase,2026-06-10T10:07:29.438808,SESS-bd5a9597c2df,minimal
EVT-433804ed1612,CUST-000044,page_view,2026-07-10T11:22:04.946850,SESS-c743c399d2a8,full
EVT-7391ea04a6c9,CUST-000044,add_to_cart,2026-07-10T11:26:04.946850,SESS-c743c399d2a8,full
EVT-d6690b11820b,CUST-000044,page_view,2026-06-11T08:59:53.055840,SESS-5d3cbcb86a2f,full
EVT-46e5a6190eb7,CUST-000044,page_view,2026-06-24T08:53:39.318723,SESS-7d87022146cf,full
EVT-068670242161,CUST-000044,add_to_cart,2026-06-24T09:02:39.318723,SESS-7d87022146cf,full
EVT-fa6ce426db3b,CUST-000044,checkout_start,2026-06-24T09:21:39.318723,SESS-7d87022146cf,full
EVT-846bf66e53a9,CUST-000044,purchase,2026-06-24T09:26:39.318723,SESS-7d87022146cf,full
EVT-4776d1fd66ee,CUST-000045,page_view,2026-06-14T13:21:57.177652,SESS-48f9c0a73be0,analytics_only
EVT-0c08f50d3407,CUST-000045,add_to_cart,2026-06-14T13:24:57.177652,SESS-48f9c0a73be0,analytics_only
EVT-584cb6123abd,CUST-000045,checkout_start,2026-06-14T13:43:57.177652,SESS-48f9c0a73be0,analytics_only
EVT-489fb9adf8c9,CUST-000045,page_view,2026-07-19T15:45:50.655367,SESS-5d03e7893e8b,analytics_only
EVT-0846443104c4,CUST-000045,add_to_cart,2026-07-19T15:54:50.655367,SESS-5d03e7893e8b,analytics_only
EVT-ddddc54ad99f,CUST-000045,page_view,2026-07-16T01:58:04.232783,SESS-a813e10f545a,analytics_only
EVT-92a68849d7b0,CUST-000045,page_view,2026-07-03T03:03:09.282554,SESS-5bc44e313631,analytics_only
EVT-2de61212fa30,CUST-000045,add_to_cart,2026-07-03T03:13:09.282554,SESS-5bc44e313631,analytics_only
EVT-f55d9f6ef67b,CUST-000045,page_view,2026-06-25T14:08:17.457041,SESS-579ced876935,analytics_only
EVT-a75f2c2d2e45,CUST-000045,add_to_cart,2026-06-25T14:23:17.457041,SESS-579ced876935,analytics_only
EVT-9ce01fb9824f,CUST-000045,refund,2026-06-30T15:16:17.457041,SESS-579ced876935,analytics_only
EVT-153a8634fe7c,CUST-000047,page_view,2026-07-29T12:02:51.941743,SESS-999c6ddef3a8,full
EVT-f68f8927c5e2,CUST-000047,add_to_cart,2026-07-29T12:11:51.941743,SESS-999c6ddef3a8,full
EVT-9c63908c3579,CUST-000047,page_view,2026-07-19T10:47:25.006147,SESS-9d3f1e8dee1f,full
EVT-f600f12843a6,CUST-000047,add_to_cart,2026-07-19T10:52:25.006147,SESS-9d3f1e8dee1f,full
EVT-67ccec5787cd,CUST-000047,checkout_start,2026-07-19T11:01:25.006147,SESS-9d3f1e8dee1f,full
EVT-d2de78ec95f7,CUST-000047,purchase,2026-07-19T10:50:25.006147,SESS-9d3f1e8dee1f,full
EVT-46747e4652f2,CUST-000047,page_view,2026-07-26T08:52:21.788571,SESS-432dcd9a871f,full
EVT-5464b4ff9869,CUST-000047,add_to_cart,2026-07-26T08:57:21.788571,SESS-432dcd9a871f,full
EVT-be1a00b04cc0,CUST-000050,page_view,2026-05-20T13:26:13.500869,SESS-cbf0c2243fb8,minimal
EVT-25fea88b8b03,CUST-000050,page_view,2025-06-14T12:22:07.170843,SESS-4087f1f52a87,minimal
EVT-175a15267842,CUST-000050,checkout_start,2026-04-26T08:47:18.949896,SESS-d427cfcf3d68,minimal
EVT-585ddd8da2ed,CUST-000051,page_view,2025-10-30T04:43:00.674074,SESS-0b17b87b475c,full
EVT-d31bbe1671e1,CUST-000051,add_to_cart,2025-10-30T04:50:00.674074,SESS-0b17b87b475c,full
EVT-e7d76df116aa,CUST-000051,checkout_start,2025-10-30T04:47:00.674074,SESS-0b17b87b475c,full
EVT-7f8e47ef3a9d,CUST-000051,page_view,2026-03-27T03:51:54.549378,SESS-a4b0f154d7f6,full
EVT-4b64d1aa8efb,CUST-000051,add_to_cart,2026-03-27T04:01:54.549378,SESS-a4b0f154d7f6,full
EVT-4d8860e5b781,CUST-000051,checkout_start,2026-03-27T04:19:54.549378,SESS-a4b0f154d7f6,full
EVT-96d06206e052,CUST-000052,checkout_start,2026-05-22T13:52:38.670599,SESS-2312a11dae01,minimal
EVT-7d3bd2ae5cd7,CUST-000052,purchase,2026-05-22T13:53:38.670599,SESS-2312a11dae01,minimal
EVT-ed0f9792549e,CUST-000052,checkout_start,2026-04-01T19:42:31.342672,SESS-c12596df9276,minimal
EVT-b364a8aafca0,CUST-000052,purchase,2026-04-01T19:53:31.342672,SESS-c12596df9276,minimal
EVT-fb87528a5cc8,CUST-000052,page_view,2026-06-28T08:26:00.365737,SESS-73211dadbd73,minimal
EVT-56114f68cc2b,CUST-000052,checkout_start,2026-06-28T08:48:00.365737,SESS-73211dadbd73,minimal
EVT-187ebcf80ad7,CUST-000052,page_view,2026-04-14T20:19:27.700172,SESS-ae04ea0c2b97,minimal
EVT-6bb5892fdb76,CUST-000052,page_view,2026-03-06T22:50:39.687394,SESS-bbec3f2ab416,minimal
EVT-843f02cf94d8,CUST-000052,add_to_cart,2026-03-06T22:52:39.687394,SESS-bbec3f2ab416,minimal
EVT-3e2a11db9e68,CUST-000054,page_view,2025-12-17T06:52:18.296036,SESS-f7d2802898b6,full
EVT-7f48ab1d4cbf,CUST-000054,add_to_cart,2025-12-17T06:54:18.296036,SESS-f7d2802898b6,full
EVT-7aff88d480a1,CUST-000054,checkout_start,2025-12-17T07:04:18.296036,SESS-f7d2802898b6,full
EVT-c972b7c96429,CUST-000054,page_view,2025-08-01T11:14:54.741016,SESS-08e50691aa7f,full
EVT-cab8429c4007,CUST-000054,add_to_cart,2025-08-01T11:26:54.741016,SESS-08e50691aa7f,full
EVT-ac87915619b3,CUST-000054,checkout_start,2025-08-01T11:44:54.741016,SESS-08e50691aa7f,full
EVT-f105b55e6735,CUST-000054,page_view,2025-10-19T05:28:38.967016,SESS-9557dab17bf5,full
