event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-b090a985f2fc,CUST-000004,checkout_start,2025-10-23T07:15:12.926994,SESS-43302b8e367f,full
EVT-80d4af1b0755,CUST-000004,page_view,2025-11-19T09:46:22.862017,SESS-6593b2e5e6d3,full
EVT-27bd888a5065,CUST-000004,add_to_cart,2025-11-19T09:47:22.862017,SESS-6593b2e5e6d3,full
EVT-065abd2f0152,CUST-000004,checkout_start,2025-11-19T09:58:22.862017,SESS-6593b2e5e6d3,full
EVT-22b6a6a6e604,CUST-000005,page_view,2026-04-12T19:40:44.260157,SESS-ae5eec7aad81,full
EVT-3d64e4c6f49a,CUST-000005,add_to_cart,2026-04-12T19:49:44.260157,SESS-ae5eec7aad81,full
EVT-b8cba82b7189,CUST-000005,page_view,2026-05-01T00:30:35.750087,SESS-24a33217af7d,full
EVT-fea67ea09135,CUST-000005,add_to_cart,2026-05-01T00:33:35.750087,SESS-24a33217af7d,full
EVT-c9d8de9f40a3,CUST-000005,checkout_start,2026-05-01T00:38:35.750087,SESS-24a33217af7d,full
EVT-1488fd1f3767,CUST-000006,page_view,2025-11-03T19:58:13.815601,SESS-d36a5629b151,full
EVT-80f425815324,CUST-000007,page_view,2026-02-14T12:52:09.350792,SESS-abf46b689377,analytics_only
EVT-3ad8b21e70fa,CUST-000007,add_to_cart,2026-02-14T13:03:09.350792,SESS-abf46b689377,analytics_only
EVT-54677608ceea,CUST-000007,page_view,2026-04-19T22:06:06.058022,SESS-a94277ed11e4,analytics_only
EVT-43a5646c33c5,CUST-000007,refund,2026-04-21T22:37:06.058022,SESS-a94277ed11e4,analytics_only
EVT-04fd4dce0d03,CUST-000008,page_view,2025-12-08T00:00:08.526621,SESS-b144732f9a3c,full
EVT-af5d0f044612,CUST-000008,add_to_cart,2025-12-08T00:09:08.526621,SESS-b144732f9a3c,full
EVT-705239c8ebe1,CUST-000010,page_view,2025-12-18T14:11:14.351229,SESS-24e46055a395,analytics_only
EVT-26d1ae88f91b,CUST-000010,add_to_cart,2025-12-18T14:20:14.351229,SESS-24e46055a395,analytics_only
EVT-85725c316c8e,CUST-000010,page_view,2026-03-25T04:48:47.822841,SESS-f3234bac99d1,analytics_only
EVT-10b68c108a84,CUST-000010,refund,2026-04-11T06:48:47.822841,SESS-f3234bac99d1,analytics_only
EVT-10dc4bbf2ec6,CUST-000011,page_view,2025-08-24T17:59:58.062948,SESS-5bbd80b6fe30,analytics_only
EVT-934a402d5275,CUST-000011,add_to_cart,2025-08-24T18:08:58.062948,SESS-5bbd80b6fe30,analytics_only
EVT-ed8ab8158b59,CUST-000011,checkout_start,2025-08-24T18:01:58.062948,SESS-5bbd80b6fe30,analytics_only
EVT-cb2b65d64524,CUST-000011,page_view,2025-05-11T12:10:01.895535,SESS-da010d984ad0,analytics_only
EVT-3a9cb8b1f929,CUST-000011,add_to_cart,2025-05-11T12:20:01.895535,SESS-da010d984ad0,analytics_only
EVT-389ecf80edb9,CUST-000011,checkout_start,2025-05-11T12:30:01.895535,SESS-da010d984ad0,analytics_only
EVT-c07a440e6572,CUST-000011,purchase,2025-05-11T12:16:01.895535,SESS-da010d984ad0,analytics_only
EVT-87fcc1f6152a,CUST-000011,page_view,2026-04-02T16:40:27.556010,SESS-25bbb223bde1,analytics_only
EVT-1b89868a111c,CUST-000011,add_to_cart,2026-04-02T16:50:27.556010,SESS-25bbb223bde1,analytics_only
EVT-23431b0ba4b3,CUST-000012,page_view,2025-04-17T03:55:05.445780,SESS-bf5e619abc87,analytics_only
EVT-bf89532bc7e4,CUST-000012,add_to_cart,2025-04-17T04:00:05.445780,SESS-bf5e619abc87,analytics_only
EVT-a9487b5f0b7e,CUST-000012,page_view,2025-03-02T03:36:25.992904,SESS-f36031337be4,analytics_only
EVT-da3ea3bea47e,CUST-000012,add_to_cart,2025-03-02T03:40:25.992904,SESS-f36031337be4,analytics_only
EVT-6b77ecc1c754,CUST-000012,checkout_start,2025-03-02T03:54:25.992904,SESS-f36031337be4,analytics_only
EVT-30b9eccfa77a,CUST-000012,refund,2025-03-16T03:54:25.992904,SESS-f36031337be4,analytics_only
EVT-fe6a22218cda,CUST-000012,page_view,2025-07-06T02:37:10.457344,SESS-54747e5e898e,analytics_only
EVT-5e298be098bf,CUST-000013,page_view,2025-11-13T20:30:42.320426,SESS-61ee38878389,minimal
EVT-98258fdda8ea,CUST-000013,checkout_start,2025-11-13T20:32:42.320426,SESS-61ee38878389,minimal
EVT-ec0beaf6465c,CUST-000013,purchase,2025-11-13T21:03:42.320426,SESS-61ee38878389,minimal
EVT-f2e51dc6b177,CUST-000014,checkout_start,2026-05-14T03:41:25.411100,SESS-d7fd3e1129f5,minimal
EVT-3b666bcf6726,CUST-000014,page_view,2026-01-17T17:01:33.002680,SESS-ea9e4408f6a9,minimal
EVT-5fcbd2a14a25,CUST-000014,add_to_cart,2026-01-17T17:03:33.002680,SESS-ea9e4408f6a9,minimal
EVT-28444ac9e404,CUST-000014,checkout_start,2026-01-17T17:11:33.002680,SESS-ea9e4408f6a9,minimal
EVT-9f45b9746469,CUST-000014,purchase,2026-01-17T17:13:33.002680,SESS-ea9e4408f6a9,minimal
EVT-ebc9dcffee33,CUST-000014,checkout_start,2025-12-14T21:19:52.218385,SESS-56395b6bdc5e,minimal
EVT-02398681046b,CUST-000014,purchase,2025-12-14T21:30:52.218385,SESS-56395b6bdc5e,minimal
EVT-41f555975d04,CUST-000014,page_view,2026-05-19T05:03:17.359157,SESS-b76d314efb52,minimal
EVT-fb722bc8040d,CUST-000014,checkout_start,2026-05-19T05:15:17.359157,SESS-b76d314efb52,minimal
EVT-8520d2524a20,CUST-000014,purchase,2026-05-19T05:09:17.359157,SESS-b76d314efb52,minimal
EVT-974694193210,CUST-000014,page_view,2026-04-09T17:30:01.733785,SESS-36b14a5455e4,minimal
EVT-5ed7b8e302ca,CUST-000016,page_view,2025-10-24T03:04:13.579034,SESS-8756d8fe2ef0,full
EVT-06c268ae1b46,CUST-000016,add_to_cart,2025-10-24T03:14:13.579034,SESS-8756d8fe2ef0,full
EVT-86daa30cf86d,CUST-000016,page_view,2025-04-20T02:39:02.419498,SESS-8f674f726bf3,full
EVT-fbdf8773e73e,CUST-000016,add_to_cart,2025-04-20T02:47:02.419498,SESS-8f674f726bf3,full
EVT-27918e873e69,CUST-000017,page_view,2026-05-23T01:26:13.454614,SESS-0564a52aff4f,minimal
EVT-d1711aa940be,CUST-000019,page_view,2026-04-21T00:56:13.808199,SESS-08e64ff48aa8,analytics_only
EVT-2cc711b08795,CUST-000019,add_to_cart,2026-04-21T01:01:13.808199,SESS-08e64ff48aa8,analytics_only
EVT-7b85316d6c73,CUST-000019,checkout_start,2026-04-21T01:18:13.808199,SESS-08e64ff48aa8,analytics_only
EVT-4fd1d690e22a,CUST-000020,page_view,2025-09-12T15:58:32.226252,SESS-703ed9efc6f4,analytics_only
EVT-600ae3073da8,CUST-000020,add_to_cart,2025-09-12T16:13:32.226252,SESS-703ed9efc6f4,analytics_only
EVT-6845373ba582,CUST-000020,checkout_start,2025-09-12T16:24:32.226252,SESS-703ed9efc6f4,analytics_only
EVT-cd0ed015e194,CUST-000020,page_view,2025-03-23T16:26:41.177268,SESS-f757310152eb,analytics_only
EVT-bfdd6d9ea2ed,CUST-000020,add_to_cart,2025-03-23T16:34:41.177268,SESS-f757310152eb,analytics_only
EVT-a82487300403,CUST-000020,checkout_start,2025-03-23T16:44:41.177268,SESS-f757310152eb,analytics_only
EVT-e50416409e0e,CUST-000021,page_view,2025-11-18T07:46:36.680264,SESS-a9f225a5d91c,minimal
EVT-cdecafc7e42c,CUST-000021,page_view,2026-02-21T03:43:25.226199,SESS-d39dba178077,minimal
EVT-00c0689e9819,CUST-000021,page_view,2026-03-18T17:38:00.269378,SESS-ffb2170596d3,minimal
EVT-9c4f6c43cc7e,CUST-000021,add_to_cart,2026-03-18T17:50:00.269378,SESS-ffb2170596d3,minimal
EVT-3bd7d4046434,CUST-000022,checkout_start,2026-02-09T20:14:55.468613,SESS-20bbad1e69c6,minimal
EVT-8ba1c3d17d06,CUST-000022,purchase,2026-02-09T20:41:55.468613,SESS-20bbad1e69c6,minimal
EVT-f91aa190b592,CUST-000022,checkout_start,2025-11-11T05:55:18.341163,SESS-8bd0a7f875a8,minimal
EVT-62d1cd46c5d0,CUST-000022,page_view,2025-10-26T06:00:59.276241,SESS-37fbd6ac7db4,minimal
EVT-ab3fa7bbd41d,CUST-000022,page_view,2026-04-20T21:20:22.647013,SESS-54c84f594378,minimal
EVT-da297a969c0d,CUST-000024,page_view,2026-03-26T19:33:25.223894,SESS-d2272a3b6151,analytics_only
EVT-24578e736cee,CUST-000024,add_to_cart,2026-03-26T19:35:25.223894,SESS-d2272a3b6151,analytics_only
EVT-90bc4db0d143,CUST-000024,page_view,2026-03-17T17:54:43.917584,SESS-884cb681bbb4,analytics_only
EVT-a5ef5e983955,CUST-000024,add_to_cart,2026-03-17T17:57:43.917584,SESS-884cb681bbb4,analytics_only
EVT-1826bd0319b0,CUST-000025,page_view,2025-10-01T09:21:24.841085,SESS-606cb6d64681,full
EVT-d627534b43e9,CUST-000025,add_to_cart,2025-10-01T09:28:24.841085,SESS-606cb6d64681,full
EVT-38739266c1a8,CUST-000025,checkout_start,2025-10-01T09:47:24.841085,SESS-606cb6d64681,full
EVT-9fc9db5083c6,CUST-000026,page_view,2025-10-20T10:42:17.393040,SESS-d0a253aaeb97,full
EVT-34d40b0d1dc4,CUST-000026,add_to_cart,2025-10-20T10:48:17.393040,SESS-d0a253aaeb97,full
EVT-f9840d523b08,CUST-000026,checkout_start,2025-10-20T10:46:17.393040,SESS-d0a253aaeb97,full
EVT-65bde647d8cf,CUST-000026,purchase,2025-10-20T11:24:17.393040,SESS-d0a253aaeb97,full
EVT-b39e2e702ad8,CUST-000026,page_view,2025-11-08T07:13:51.895825,SESS-15469f61a425,full
EVT-cc0fb98037fb,CUST-000026,add_to_cart,2025-11-08T07:18:51.895825,SESS-15469f61a425,full
EVT-39ad441d3cd8,CUST-000026,checkout_start,2025-11-08T07:15:51.895825,SESS-15469f61a425,full
EVT-fa3fe5af66b9,CUST-000026,page_view,2026-03-07T15:49:41.451153,SESS-59c1add77327,full
EVT-f9ddd9b3953f,CUST-000027,checkout_start,2025-03-31T13:32:55.510899,SESS-2c8fc776346d,minimal
EVT-42dbadc7b4dc,CUST-000028,page_view,2026-04-25T19:56:31.836385,SESS-7e9696f608ba,full
EVT-3a51b43cd4e7,CUST-000028,add_to_cart,2026-04-25T20:05:31.836385,SESS-7e9696f608ba,full
EVT-965557b7ddaf,CUST-000028,page_view,2026-03-22T05:32:28.267756,SESS-119e05dab1d1,full
EVT-7a86a4c5d679,CUST-000028,refund,2026-04-19T06:04:28.267756,SESS-119e05dab1d1,full
EVT-65ab046ca515,CUST-000029,page_view,2026-05-17T18:11:23.702416,SESS-f1b2da98a829,full
EVT-2724bbb97be3,CUST-000029,add_to_cart,2026-05-17T18:15:23.702416,SESS-f1b2da98a829,full
EVT-5387b336c26e,CUST-000029,checkout_start,2026-05-17T18:17:23.702416,SESS-f1b2da98a829,full
EVT-d30dc6552e10,CUST-000029,page_view,2026-05-06T03:03:04.565776,SESS-b0bf65c47bcb,full
EVT-837ac42e9865,CUST-000029,add_to_cart,2026-05-06T03:05:04.565776,SESS-b0bf65c47bcb,full
EVT-7727a2809307,CUST-000029,page_view,2026-04-23T11:22:26.249234,SESS-64f2d4f2fed5,full
EVT-de4632ff06a9,CUST-000029,add_to_cart,2026-04-23T11:30:26.249234,SESS-64f2d4f2fed5,full
EVT-ea9da9967836,CUST-000029,checkout_start,2026-04-23T11:52:26.249234,SESS-64f2d4f2fed5,full
EVT-72aaba145a34,CUST-000030,page_view,2025-12-24T16:53:28.464070,SESS-afb653aae22f,analytics_only
EVT-d4cdc0d06cef,CUST-000030,add_to_cart,2025-12-24T16:59:28.464070,SESS-afb653aae22f,analytics_only
EVT-e6fb4dd4e329,CUST-000030,page_view,2026-05-20T08:50:40.795505,SESS-ee025020e7d2,analytics_only
EVT-f1b050051fc8,CUST-000030,page_view,2026-02-09T11:14:05.304884,SESS-8ea71abfd080,analytics_only
EVT-8ba2d020a558,CUST-000030,page_view,2025-12-02T17:32:08.980572,SESS-f6a58f50e599,analytics_only
EVT-444c68724baa,CUST-000030,add_to_cart,2025-12-02T17:39:08.980572,SESS-f6a58f50e599,analytics_only
EVT-d7f69e3447dc,CUST-000031,page_view,2025-09-21T06:27:20.170652,SESS-db122f1cddb6,full
EVT-eb22a0126520,CUST-000032,checkout_start,2026-05-11T11:20:23.352232,SESS-fcb52550f2d5,minimal
EVT-88e06d6a24e4,CUST-000032,purchase,2026-05-11T11:57:23.352232,SESS-fcb52550f2d5,minimal
EVT-3a2875bcc240,CUST-000032,checkout_start,2025-10-20T04:28:03.073926,SESS-33791d3267c8,minimal
EVT-46d9b8f73fb7,CUST-000032,page_view,2025-11-15T15:37:38.791557,SESS-269609e1f5c6,minimal
EVT-f5e8719d72d2,CUST-000033,add_to_cart,2026-01-04T10:11:40.420219,SESS-79b772d07adc,minimal
EVT-741d894090c8,CUST-000034,page_view,2025-10-19T16:09:35.090058,SESS-fdc024b5ce00,full
EVT-e82a48b4cdd8,CUST-000034,add_to_cart,2025-10-19T16:24:35.090058,SESS-fdc024b5ce00,full
EVT-4dbe1739a6f2,CUST-000034,checkout_start,2025-10-19T16:29:35.090058,SESS-fdc024b5ce00,full
EVT-f8fbd11d30f1,CUST-000034,refund,2025-11-18T17:44:35.090058,SESS-fdc024b5ce00,full
EVT-6366e5d1dd96,CUST-000034,page_view,2025-05-18T06:32:31.500392,SESS-ca197208bd9e,full
EVT-021ffa33317c,CUST-000034,add_to_cart,2025-05-18T06:37:31.500392,SESS-ca197208bd9e,full
EVT-618134be0ec4,CUST-000034,page_view,2026-05-13T14:04:22.122490,SESS-adac00dead5d,full
EVT-83243c030a09,CUST-000034,add_to_cart,2026-05-13T14:07:22.122490,SESS-adac00dead5d,full
EVT-4d9fc06ba61b,CUST-000034,checkout_start,2026-05-13T14:22:22.122490,SESS-adac00dead5d,full
EVT-28f12de0c9ad,CUST-000034,refund,2026-05-30T14:17:22.122490,SESS-adac00dead5d,full
EVT-8228b4beb0c1,CUST-000034,page_view,2025-05-20T10:17:44.317483,SESS-93a94ca34afc,full
EVT-42552933aefc,CUST-000034,page_view,2026-01-18T12:51:27.204482,SESS-e5881df84e11,full
EVT-659cde0b7f65,CUST-000035,add_to_cart,2026-01-20T21:34:05.552165,SESS-d04a298a9f0e,minimal
EVT-aa8c3d442493,CUST-000035,checkout_start,2026-03-21T19:15:21.832942,SESS-d56ea0a3cc04,minimal
EVT-9c69f29cf513,CUST-000035,add_to_cart,2025-12-23T18:45:04.408799,SESS-e20a333ae1e5,minimal
EVT-80597482f23f,CUST-000035,page_view,2026-05-27T19:02:03.134727,SESS-aaf07b57e6ba,minimal
EVT-5df90c836dfc,CUST-000035,checkout_start,2026-05-27T19:30:03.134727,SESS-aaf07b57e6ba,minimal
EVT-1855227287e7,CUST-000036,page_view,2026-03-06T22:08:57.409056,SESS-924664d51bb5,full
EVT-2d155066cb08,CUST-000036,add_to_cart,2026-03-06T22:14:57.409056,SESS-924664d51bb5,full
EVT-59750aeb9ea9,CUST-000036,page_view,2026-03-26T07:58:53.576245,SESS-0295399c285b,full
EVT-bfe5ed1443c8,CUST-000036,add_to_cart,2026-03-26T08:12:53.576245,SESS-0295399c285b,full
EVT-5fe993d5167a,CUST-000036,page_view,2026-04-12T14:34:59.206159,SESS-0e3c3c13f152,full
EVT-c295ebce0011,CUST-000036,add_to_cart,2026-04-12T14:42:59.206159,SESS-0e3c3c13f152,full
EVT-23e0a625fa06,CUST-000036,checkout_start,2026-04-12T14:44:59.206159,SESS-0e3c3c13f152,full
EVT-82b1119c5d39,CUST-000036,purchase,2026-04-12T14:58:59.206159,SESS-0e3c3c13f152,full
EVT-21511ed45a64,CUST-000036,page_view,2026-01-15T01:16:37.570464,SESS-6e600e1df44f,full
EVT-3cf422a68d43,CUST-000036,page_view,2026-02-05T06:56:36.194783,SESS-f45f69f96698,full
EVT-f656868a5784,CUST-000036,add_to_cart,2026-02-05T07:09:36.194783,SESS-f45f69f96698,full
EVT-f3ffc9953404,CUST-000037,page_view,2026-05-13T05:22:15.784286,SESS-84ba7b31ef30,analytics_only
EVT-5576e2e26186,CUST-000037,page_view,2025-10-19T18:50:31.713485,SESS-beffbfa5fae9,analytics_only
EVT-0fd1923cb86a,CUST-000037,add_to_cart,2025-10-19T19:01:31.713485,SESS-beffbfa5fae9,analytics_only
EVT-6a391abf1a0a,CUST-000037,checkout_start,2025-10-19T19:04:31.713485,SESS-beffbfa5fae9,analytics_only
EVT-93abeb1049b1,CUST-000037,purchase,2025-10-19T18:56:31.713485,SESS-beffbfa5fae9,analytics_only
EVT-b866a3a74ca3,CUST-000037,page_view,2026-03-19T03:35:24.010256,SESS-e83af5bdeedd,analytics_only
EVT-0f5086f78a9d,CUST-000037,add_to_cart,2026-03-19T03:41:24.010256,SESS-e83af5bdeedd,analytics_only
EVT-33420ba59f56,CUST-000039,add_to_cart,2026-05-10T22:19:30.854074,SESS-aa93362c8756,minimal
EVT-156d8ef50e56,CUST-000041,page_view,2026-05-19T04:33:57.559565,SESS-5831c49478ec,analytics_only
EVT-71fd7fe72f70,CUST-000041,add_to_cart,2026-05-19T04:38:57.559565,SESS-5831c49478ec,analytics_only
EVT-3307fec90a2f,CUST-000041,page_view,2026-04-19T03:55:52.022091,SESS-b6c49b0bfcc6,analytics_only
EVT-f1cbcb7d1f57,CUST-000041,add_to_cart,2026-04-19T04:06:52.022091,SESS-b6c49b0bfcc6,analytics_only
EVT-76e4b2c1efa7,CUST-000041,checkout_start,2026-04-19T04:13:52.022091,SESS-b6c49b0bfcc6,analytics_only
EVT-c48e1f8e1f9f,CUST-000041,purchase,2026-04-19T04:34:52.022091,SESS-b6c49b0bfcc6,analytics_only
EVT-d49641fdd575,CUST-000041,page_view,2026-05-03T09:14:28.215438,SESS-0099e9bca143,analytics_only
EVT-74b36680cc9a,CUST-000041,page_view,2025-12-24T20:22:51.038066,SESS-d60c85dce780,analytics_only
EVT-aa73f5dd8819,CUST-000042,page_view,2026-02-03T15:34:31.808740,SESS-b70e086854c4,analytics_only
EVT-fc8747bb6a63,CUST-000042,page_view,2025-08-23T19:50:19.761496,SESS-e908d163ec3e,analytics_only
EVT-3446778969fe,CUST-000042,add_to_cart,2025-08-23T19:57:19.761496,SESS-e908d163ec3e,analytics_only
EVT-be71174658f4,CUST-000042,page_view,2025-08-25T13:36:51.024003,SESS-2a9a2b326453,analytics_only
EVT-834d8b5d335b,CUST-000042,add_to_cart,2025-08-25T13:50:51.024003,SESS-2a9a2b326453,analytics_only
EVT-429485f906e5,CUST-000043,page_view,2026-03-30T20:42:17.308216,SESS-14ee9c64a845,minimal
EVT-ad45b6cc0909,CUST-000043,refund,2026-04-13T22:27:17.308216,SESS-14ee9c64a845,minimal
EVT-ce9ee951ef99,CUST-000044,page_view,2026-03-30T13:00:27.220943,SESS-b44a9b4073ce,full
EVT-041ba3d9e441,CUST-000044,add_to_cart,2026-03-30T13:03:27.220943,SESS-b44a9b4073ce,full
EVT-7a3fe7f8dedf,CUST-000044,page_view,2026-05-26T18:11:21.171579,SESS-26431a338a3a,full
EVT-b29e897ab911,CUST-000044,add_to_cart,2026-05-26T18:12:21.171579,SESS-26431a338a3a,full
EVT-015d1dcd3d81,CUST-000044,checkout_start,2026-05-26T18:23:21.171579,SESS-26431a338a3a,full
EVT-b093060d7781,CUST-000044,purchase,2026-05-26T18:50:21.171579,SESS-26431a338a3a,full
EVT-57a8027e7bbd,CUST-000044,page_view,2026-04-26T23:33:27.833841,SESS-7e2da0798ea6,full
EVT-b119970b48f4,CUST-000044,add_to_cart,2026-04-26T23:43:27.833841,SESS-7e2da0798ea6,full
EVT-7e014c6e945e,CUST-000044,checkout_start,2026-04-26T23:43:27.833841,SESS-7e2da0798ea6,full
EVT-708ee4941ffe,CUST-000046,page_view,2026-05-12T07:57:03.217027,SESS-002428814bbe,minimal
EVT-38bf8eb76a97,CUST-000046,page_view,2026-01-05T09:26:05.688283,SESS-2e7256ce6c60,minimal
EVT-6365c33b8ef1,CUST-000046,add_to_cart,2026-01-02T09:55:15.408063,SESS-0ff08cf189c6,minimal
EVT-336db3b1068c,CUST-000046,checkout_start,2026-01-02T09:55:15.408063,SESS-0ff08cf189c6,minimal
EVT-769a01a32b2c,CUST-000047,page_view,2026-05-24T06:35:15.730247,SESS-e1635d55107c,full
EVT-fe19dc54a544,CUST-000047,add_to_cart,2026-05-24T06:49:15.730247,SESS-e1635d55107c,full
EVT-f0b7fca3acf7,CUST-000047,page_view,2026-05-31T12:53:14.889556,SESS-a0e75779adc4,full
EVT-2801d6dd3970,CUST-000047,page_view,2026-05-18T04:31:54.728923,SESS-1655d712a0c2,full
EVT-dd335a13f586,CUST-000047,refund,2026-06-07T05:05:54.728923,SESS-1655d712a0c2,full
EVT-e56195e394a2,CUST-000047,page_view,2026-05-28T12:16:09.471866,SESS-a69476d843ef,full
EVT-b6919eb1f331,CUST-000049,page_view,2026-04-22T01:36:18.059295,SESS-413b9edb22a0,full
EVT-19629b212157,CUST-000049,add_to_cart,2026-04-22T01:42:18.059295,SESS-413b9edb22a0,full
EVT-01c5092a48f1,CUST-000050,refund,2026-03-05T00:56:23.064117,SESS-6460ebe3ac80,minimal
EVT-202ec7d28638,CUST-000050,add_to_cart,2026-02-05T08:43:50.471773,SESS-7f98c5b2c0d5,minimal
EVT-0b72e1b00c3b,CUST-000050,checkout_start,2026-02-05T08:32:50.471773,SESS-7f98c5b2c0d5,minimal
EVT-57b2f6122028,CUST-000050,page_view,2026-03-04T17:31:37.938581,SESS-82997b17875f,minimal
EVT-77529f9a86a0,CUST-000050,page_view,2025-11-04T12:36:39.479187,SESS-fa62b457543e,minimal
EVT-e33adee3c769,CUST-000050,add_to_cart,2025-07-24T23:10:19.390497,SESS-88b9e60a69cf,minimal
EVT-d3e302c2e6b9,CUST-000050,add_to_cart,2026-05-20T05:58:10.384210,SESS-6d92dfa73e38,minimal
EVT-9c7d6d3acc98,CUST-000052,add_to_cart,2026-05-16T20:44:45.085525,SESS-5917fff5bc34,minimal
EVT-8940a11d0330,CUST-000052,checkout_start,2026-02-05T03:42:15.478199,SESS-ffec8cacb02f,minimal
EVT-d1bdc75efc3f,CUST-000052,purchase,2026-02-05T04:00:15.478199,SESS-ffec8cacb02f,minimal
EVT-936984941af3,CUST-000055,page_view,2026-01-27T23:03:30.433519,SESS-0432a7d707d0,minimal
EVT-da643fd17cfd,CUST-000055,refund,2026-01-30T07:34:10.327434,SESS-d24bdc545b51,minimal
EVT-9f61d9e47b5b,CUST-000056,page_view,2025-04-13T15:31:40.185700,SESS-ded5f54890e1,full
EVT-cf8fe1fb2f71,CUST-000056,add_to_cart,2025-04-13T15:34:40.185700,SESS-ded5f54890e1,full
EVT-bb0fe94a8c8b,CUST-000056,page_view,2025-02-19T22:10:11.395172,SESS-78ca6f63fd14,full
EVT-d9be944411d5,CUST-000056,add_to_cart,2025-02-19T22:23:11.395172,SESS-78ca6f63fd14,full
EVT-8bfe9a9fd7cf,CUST-000056,checkout_start,2025-02-19T22:26:11.395172,SESS-78ca6f63fd14,full
EVT-e2fabdfb859d,CUST-000056,purchase,2025-02-19T22:34:11.395172,SESS-78ca6f63fd14,full
EVT-aaa0e8d3e702,CUST-000056,page_view,2025-12-21T14:37:22.845447,SESS-e88276a75c0b,full
EVT-86e8a22842df,CUST-000057,page_view,2026-02-15T17:33:38.421064,SESS-f35089841250,full
EVT-1e294d912c48,CUST-000057,add_to_cart,2026-02-15T17:37:38.421064,SESS-f35089841250,full
EVT-4af8d2ec9005,CUST-000057,checkout_start,2026-02-15T17:47:38.421064,SESS-f35089841250,full
EVT-fc90b67c3605,CUST-000057,page_view,2025-12-11T16:53:08.612050,SESS-955207c14da2,full
EVT-02bf1fe7a53d,CUST-000057,add_to_cart,2025-12-11T17:01:08.612050,SESS-955207c14da2,full
EVT-0a5de57374e5,CUST-000057,checkout_start,2025-12-11T17:11:08.612050,SESS-955207c14da2,full
EVT-99f212daaaac,CUST-000058,page_view,2026-05-14T16:24:24.692799,SESS-3c4a85a067ca,analytics_only
EVT-206c95991592,CUST-000058,add_to_cart,2026-05-14T16:29:24.692799,SESS-3c4a85a067ca,analytics_only
EVT-6537cfee20f6,CUST-000058,page_view,2025-05-22T16:44:26.372236,SESS-49a7cd4068d5,analytics_only
EVT-4ebe5f23846f,CUST-000058,page_view,2025-07-30T22:06:59.522748,SESS-f412ffabf524,analytics_only
EVT-5ac32bf29182,CUST-000058,add_to_cart,2025-07-30T22:14:59.522748,SESS-f412ffabf524,analytics_only
EVT-d8d6a2cd7bdb,CUST-000058,page_view,2025-08-05T01:05:47.762406,SESS-a2a89c216d76,analytics_only
EVT-01bade9ed1b4,CUST-000058,add_to_cart,2025-08-05T01:15:47.762406,SESS-a2a89c216d76,analytics_only
EVT-979000d05fe8,CUST-000058,checkout_start,2025-08-05T01:09:47.762406,SESS-a2a89c216d76,analytics_only
EVT-f59febd9f514,CUST-000059,page_view,2026-02-26T05:34:07.044209,SESS-19731f0787af,full
EVT-ec75baa9323c,CUST-000059,add_to_cart,2026-02-26T05:49:07.044209,SESS-19731f0787af,full
EVT-8ae2a07ef363,CUST-000059,checkout_start,2026-02-26T05:42:07.044209,SESS-19731f0787af,full
EVT-b14bed6028f8,CUST-000059,page_view,2026-03-14T16:10:03.386210,SESS-e5aae5fa6d04,full
EVT-438afcb8da84,CUST-000059,add_to_cart,2026-03-14T16:22:03.386210,SESS-e5aae5fa6d04,full
