event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-a737937b9594,CUST-000016,page_view,2025-04-22T04:43:24.516587,SESS-55df4a24e5fc,full
EVT-8a5366ba1bd9,CUST-000016,add_to_cart,2025-04-22T04:55:24.516587,SESS-55df4a24e5fc,full
EVT-2ca9fbc72996,CUST-000017,page_view,2026-06-01T20:52:00.020468,SESS-2d8b2d3d9ac5,minimal
EVT-1607f1e79631,CUST-000019,page_view,2026-04-30T05:21:02.005649,SESS-e8b6a5c63e61,analytics_only
EVT-4de4bf914053,CUST-000020,page_view,2025-09-17T13:22:58.613607,SESS-5293fa616002,analytics_only
EVT-82ea0675881b,CUST-000020,add_to_cart,2025-09-17T13:30:58.613607,SESS-5293fa616002,analytics_only
EVT-6868180d7e03,CUST-000020,checkout_start,2025-09-17T13:30:58.613607,SESS-5293fa616002,analytics_only
EVT-3a71f8c21707,CUST-000020,page_view,2025-03-25T04:47:04.604295,SESS-d4b9feccab75,analytics_only
EVT-8ed1b227b81c,CUST-000020,add_to_cart,2025-03-25T04:59:04.604295,SESS-d4b9feccab75,analytics_only
EVT-59af142a5805,CUST-000021,add_to_cart,2025-11-24T13:57:33.443905,SESS-176b2b31485e,minimal
EVT-258b2ff1cdae,CUST-000021,page_view,2026-03-27T05:31:20.235904,SESS-3b8339af9dbc,minimal
EVT-ae310c5c79aa,CUST-000022,add_to_cart,2025-11-17T07:49:42.138864,SESS-dae05c3ff549,minimal
EVT-9f0fb9ed08c9,CUST-000022,checkout_start,2025-11-01T00:52:20.616208,SESS-cd551e36accb,minimal
EVT-1fd9c8c0b6d2,CUST-000022,page_view,2025-12-01T13:42:54.731508,SESS-e17062317853,minimal
EVT-e90149f49241,CUST-000022,checkout_start,2025-12-01T14:00:54.731508,SESS-e17062317853,minimal
EVT-126ac46e94d5,CUST-000022,checkout_start,2026-04-30T01:28:58.017362,SESS-8868ae5c83a0,minimal
EVT-8fc7fe262970,CUST-000024,page_view,2026-04-04T13:09:02.849114,SESS-624a4ab33c28,analytics_only
EVT-ead9e3505f1e,CUST-000024,add_to_cart,2026-04-04T13:17:02.849114,SESS-624a4ab33c28,analytics_only
EVT-1ca2272458e2,CUST-000024,checkout_start,2026-04-04T13:25:02.849114,SESS-624a4ab33c28,analytics_only
EVT-840e0b19a613,CUST-000024,page_view,2026-03-26T07:02:48.364733,SESS-b8c022318b74,analytics_only
EVT-c0ca4d283bf7,CUST-000024,add_to_cart,2026-03-26T07:07:48.364733,SESS-b8c022318b74,analytics_only
EVT-8c1c792c5862,CUST-000025,page_view,2025-10-06T16:56:32.052712,SESS-12fc1633092c,full
EVT-eb1bb2c22a93,CUST-000025,add_to_cart,2025-10-06T17:09:32.052712,SESS-12fc1633092c,full
EVT-ae3d024703f7,CUST-000026,page_view,2025-10-26T01:10:24.460603,SESS-cb95abb358af,full
EVT-d456e9810f43,CUST-000026,page_view,2025-11-14T07:57:51.623017,SESS-60f22b57fc8d,full
EVT-1203bc0beef7,CUST-000026,add_to_cart,2025-11-14T08:01:51.623017,SESS-60f22b57fc8d,full
EVT-dd5ce1f618f2,CUST-000026,checkout_start,2025-11-14T08:07:51.623017,SESS-60f22b57fc8d,full
EVT-a0b4189d41f8,CUST-000026,page_view,2026-03-15T23:04:04.883477,SESS-ec28d5f02729,full
EVT-cd3be850c8be,CUST-000027,page_view,2025-06-11T22:00:55.706493,SESS-4d29b38e0331,minimal
EVT-a119f9bcb329,CUST-000027,page_view,2025-04-02T05:40:30.472425,SESS-037f6038b86d,minimal
EVT-05c1b933ef82,CUST-000027,add_to_cart,2025-04-02T05:43:30.472425,SESS-037f6038b86d,minimal
EVT-d4d09ee58fd3,CUST-000027,checkout_start,2025-04-02T06:08:30.472425,SESS-037f6038b86d,minimal
EVT-2b0cd8a2f092,CUST-000027,page_view,2025-05-02T08:29:53.323796,SESS-e61d05091290,minimal
EVT-061ff07f1d8d,CUST-000027,checkout_start,2025-05-02T08:37:53.323796,SESS-e61d05091290,minimal
EVT-381a2d59259e,CUST-000028,page_view,2026-05-05T03:10:13.651402,SESS-cdfa4bbcda57,full
EVT-60c0a758717c,CUST-000028,add_to_cart,2026-05-05T03:12:13.651402,SESS-cdfa4bbcda57,full
EVT-b67b273fc2a1,CUST-000028,page_view,2026-03-30T20:34:06.300014,SESS-8f6776baafbd,full
EVT-3a365cadfb58,CUST-000028,refund,2026-04-09T20:46:06.300014,SESS-8f6776baafbd,full
EVT-8602d37128e1,CUST-000029,page_view,2026-05-27T10:08:55.263391,SESS-1559c267620c,full
EVT-4874091f7fd7,CUST-000029,add_to_cart,2026-05-27T10:23:55.263391,SESS-1559c267620c,full
EVT-f020c4bcea09,CUST-000029,page_view,2026-05-15T14:11:19.625075,SESS-d90589eb237e,full
EVT-c05789fe2cd8,CUST-000029,page_view,2026-05-02T18:24:30.586743,SESS-12afae4f5505,full
EVT-2b770287aa8e,CUST-000030,page_view,2025-12-31T15:56:51.645193,SESS-6a21a483714e,analytics_only
EVT-0964fdc8ca5d,CUST-000030,add_to_cart,2025-12-31T16:08:51.645193,SESS-6a21a483714e,analytics_only
EVT-89c7d07a49d6,CUST-000030,checkout_start,2025-12-31T15:58:51.645193,SESS-6a21a483714e,analytics_only
EVT-4b90178894bc,CUST-000030,page_view,2026-05-30T04:40:54.350544,SESS-9b9180b60665,analytics_only
EVT-30719a4a98ad,CUST-000030,add_to_cart,2026-05-30T04:53:54.350544,SESS-9b9180b60665,analytics_only
EVT-567055156a07,CUST-000030,page_view,2026-02-17T08:22:40.339795,SESS-fc9983a876ed,analytics_only
EVT-ef696a1232d4,CUST-000030,add_to_cart,2026-02-17T08:35:40.339795,SESS-fc9983a876ed,analytics_only
EVT-62be0126b82f,CUST-000030,checkout_start,2026-02-17T08:46:40.339795,SESS-fc9983a876ed,analytics_only
EVT-515b40670c9e,CUST-000030,page_view,2025-12-09T05:55:56.272266,SESS-c9dbb2625c2f,analytics_only
EVT-d44ae5dd7a07,CUST-000030,add_to_cart,2025-12-09T06:06:56.272266,SESS-c9dbb2625c2f,analytics_only
EVT-1cf46866d687,CUST-000031,page_view,2025-09-26T09:34:46.324824,SESS-8c072894a5c6,full
EVT-232d236c9b90,CUST-000032,page_view,2025-12-23T07:13:22.666000,SESS-a7d464c8130f,minimal
EVT-ad2899f85ea0,CUST-000032,checkout_start,2025-12-23T07:37:22.666000,SESS-a7d464c8130f,minimal
EVT-a85690222b23,CUST-000032,checkout_start,2025-10-25T20:13:12.417715,SESS-22aef9607b5c,minimal
EVT-57a1089a0eba,CUST-000034,page_view,2025-10-25T08:44:23.931258,SESS-88823f84d333,full
EVT-4ea119f3142e,CUST-000034,refund,2025-11-05T09:10:23.931258,SESS-88823f84d333,full
EVT-a4f7995a1521,CUST-000034,page_view,2025-05-20T21:52:39.653204,SESS-6d9b9ee31a2b,full
EVT-448c30889ae5,CUST-000034,add_to_cart,2025-05-20T22:03:39.653204,SESS-6d9b9ee31a2b,full
EVT-d91d2b555c5b,CUST-000034,page_view,2026-05-23T04:22:53.536851,SESS-87e266aec198,full
EVT-740565c25c0e,CUST-000034,refund,2026-06-05T05:16:53.536851,SESS-87e266aec198,full
EVT-0df8f4956c1a,CUST-000034,page_view,2025-05-23T04:33:22.892288,SESS-b41d9149a7df,full
EVT-49006d0f7ba4,CUST-000034,page_view,2026-01-25T23:09:24.365110,SESS-fd4f93ca7869,full
EVT-9defc7544072,CUST-000034,add_to_cart,2026-01-25T23:10:24.365110,SESS-fd4f93ca7869,full
EVT-05ccf3c6a63f,CUST-000035,add_to_cart,2026-05-05T03:11:06.788113,SESS-16ba2ddd97f9,minimal
EVT-6b3efa1d4bfb,CUST-000035,checkout_start,2026-05-05T03:15:06.788113,SESS-16ba2ddd97f9,minimal
EVT-1bab8d439463,CUST-000035,add_to_cart,2026-03-30T09:44:09.837448,SESS-494a44ea5a32,minimal
EVT-decd0241a61b,CUST-000035,checkout_start,2026-03-30T09:51:09.837448,SESS-494a44ea5a32,minimal
EVT-acca0206735e,CUST-000035,add_to_cart,2026-06-06T17:37:19.210834,SESS-cd49d7fb0b68,minimal
EVT-1b7290c1a070,CUST-000036,page_view,2026-03-15T06:22:52.832829,SESS-95123564dec2,full
EVT-fd28c5c6b609,CUST-000036,page_view,2026-04-04T00:03:23.393968,SESS-6c5f152a050d,full
EVT-c85f63ecb054,CUST-000036,add_to_cart,2026-04-04T00:10:23.393968,SESS-6c5f152a050d,full
EVT-06c8bcc1da72,CUST-000036,page_view,2026-04-21T16:09:57.333938,SESS-4618493e1f95,full
EVT-82a26f20f24b,CUST-000036,add_to_cart,2026-04-21T16:14:57.333938,SESS-4618493e1f95,full
EVT-88595ee93b5d,CUST-000036,page_view,2026-01-22T08:24:51.527339,SESS-120896b0fd89,full
EVT-abdcd5165278,CUST-000036,page_view,2026-02-13T02:03:26.798163,SESS-0f5f5e15de45,full
EVT-54019d488f9e,CUST-000036,add_to_cart,2026-02-13T02:13:26.798163,SESS-0f5f5e15de45,full
EVT-0666d1184832,CUST-000036,checkout_start,2026-02-13T02:33:26.798163,SESS-0f5f5e15de45,full
EVT-3c5b3ce20756,CUST-000037,page_view,2026-05-22T21:30:02.511255,SESS-c709f3bbb3b4,analytics_only
EVT-e71cc244e6a1,CUST-000037,add_to_cart,2026-05-22T21:40:02.511255,SESS-c709f3bbb3b4,analytics_only
EVT-3fe3ccf14fbe,CUST-000037,page_view,2025-10-25T08:55:54.493243,SESS-17f1856c459c,analytics_only
EVT-83d801c9b2e6,CUST-000037,page_view,2026-03-27T16:35:28.072350,SESS-81ccb8d73535,analytics_only
EVT-2f8dc1a06749,CUST-000039,checkout_start,2026-06-03T04:37:12.259366,SESS-27e20db63e08,minimal
EVT-73d73bb05df2,CUST-000039,purchase,2026-06-03T04:56:12.259366,SESS-27e20db63e08,minimal
EVT-9843d080279d,CUST-000039,page_view,2026-06-06T02:01:00.412799,SESS-eda905b325f8,minimal
EVT-9a93b3776bee,CUST-000039,checkout_start,2026-06-06T02:05:00.412799,SESS-eda905b325f8,minimal
EVT-7e26f47d772d,CUST-000039,checkout_start,2026-05-20T12:08:35.860922,SESS-7993f3d80244,minimal
EVT-f48260bf46c2,CUST-000041,page_view,2026-05-28T22:11:23.972709,SESS-6610afc598b9,analytics_only
EVT-09ac8dc70f6c,CUST-000041,add_to_cart,2026-05-28T22:18:23.972709,SESS-6610afc598b9,analytics_only
EVT-b5a3557d5c25,CUST-000041,checkout_start,2026-05-28T22:29:23.972709,SESS-6610afc598b9,analytics_only
EVT-26d6fd80fe2c,CUST-000041,page_view,2026-04-28T06:51:00.803950,SESS-df07fcacb807,analytics_only
EVT-f84950dbe23d,CUST-000041,add_to_cart,2026-04-28T06:53:00.803950,SESS-df07fcacb807,analytics_only
EVT-aba14ddd9cc7,CUST-000041,page_view,2026-05-12T19:42:20.405292,SESS-a62db62ac19b,analytics_only
EVT-e5366e53e133,CUST-000041,add_to_cart,2026-05-12T19:50:20.405292,SESS-a62db62ac19b,analytics_only
EVT-2f88984f9a22,CUST-000041,page_view,2025-12-31T18:13:49.356016,SESS-39cdc59f64ce,analytics_only
EVT-515f32a3ba68,CUST-000041,add_to_cart,2025-12-31T18:22:49.356016,SESS-39cdc59f64ce,analytics_only
EVT-1d00ce8946e3,CUST-000041,checkout_start,2025-12-31T18:21:49.356016,SESS-39cdc59f64ce,analytics_only
EVT-fa96c9a521d8,CUST-000041,purchase,2025-12-31T18:43:49.356016,SESS-39cdc59f64ce,analytics_only
EVT-97bf3296871d,CUST-000042,page_view,2026-02-11T08:19:37.298271,SESS-9095f74545a6,analytics_only
EVT-811599e8e580,CUST-000042,page_view,2025-08-28T07:24:03.083769,SESS-f83ff169e136,analytics_only
EVT-5720984c409d,CUST-000042,page_view,2025-08-30T02:37:42.726595,SESS-1502589a264d,analytics_only
EVT-50e07ad2eada,CUST-000042,add_to_cart,2025-08-30T02:51:42.726595,SESS-1502589a264d,analytics_only
EVT-90bd6f50a6cc,CUST-000043,add_to_cart,2026-04-08T16:44:45.379942,SESS-d115993a0954,minimal
EVT-74032be398a7,CUST-000043,checkout_start,2026-04-08T16:47:45.379942,SESS-d115993a0954,minimal
EVT-c18ac890c111,CUST-000043,refund,2026-04-15T17:10:45.379942,SESS-d115993a0954,minimal
EVT-e9c48ab5e33b,CUST-000044,page_view,2026-04-08T07:56:01.287112,SESS-3cf76f9c6f89,full
EVT-b1326837c6d7,CUST-000044,add_to_cart,2026-04-08T08:02:01.287112,SESS-3cf76f9c6f89,full
EVT-c93124b37fd2,CUST-000044,page_view,2026-06-05T16:08:25.526929,SESS-48bc99850a7d,full
EVT-7b31f1994b8d,CUST-000044,page_view,2026-05-06T06:36:37.772600,SESS-467fd3cf3f48,full
EVT-da56ed62631b,CUST-000044,add_to_cart,2026-05-06T06:41:37.772600,SESS-467fd3cf3f48,full
EVT-a2d248ea3337,CUST-000044,checkout_start,2026-05-06T06:38:37.772600,SESS-467fd3cf3f48,full
EVT-9483c7efbb4f,CUST-000046,page_view,2026-01-12T13:01:44.096180,SESS-bb37443bedad,minimal
EVT-e072256a56b7,CUST-000047,page_view,2026-06-03T03:15:05.241470,SESS-5d898718358d,full
EVT-492b4a49d05b,CUST-000047,page_view,2026-06-10T11:54:48.833262,SESS-dda473a8185d,full
EVT-995b5eb38510,CUST-000047,add_to_cart,2026-06-10T12:00:48.833262,SESS-dda473a8185d,full
EVT-ee2240e64c2e,CUST-000047,page_view,2026-05-27T21:43:02.054434,SESS-b1c7c63c1983,full
EVT-da0298118e34,CUST-000047,refund,2026-05-29T22:14:02.054434,SESS-b1c7c63c1983,full
EVT-7cf2d4ee73e4,CUST-000047,page_view,2026-06-07T09:40:43.078672,SESS-89414c49d6dd,full
EVT-26301fbb70a7,CUST-000047,add_to_cart,2026-06-07T09:45:43.078672,SESS-89414c49d6dd,full
EVT-c8dfa3b309e7,CUST-000048,page_view,2025-07-13T06:35:56.241003,SESS-a287707672a7,minimal
EVT-ce9da020bbc5,CUST-000049,page_view,2026-05-01T06:11:03.669726,SESS-579ff3308ccf,full
EVT-840c1100731f,CUST-000050,page_view,2026-02-23T22:52:03.432862,SESS-cf79e16ec565,minimal
EVT-07d688da6f4e,CUST-000050,refund,2026-03-04T23:45:03.432862,SESS-cf79e16ec565,minimal
EVT-6b6f46637ffd,CUST-000050,page_view,2025-11-16T21:02:53.739248,SESS-03e34e316b36,minimal
EVT-879be1da273f,CUST-000050,page_view,2026-03-13T00:32:09.078592,SESS-7bfdf2416823,minimal
EVT-1afd3bad04a5,CUST-000050,add_to_cart,2026-03-13T00:40:09.078592,SESS-7bfdf2416823,minimal
EVT-458f380e84e5,CUST-000050,checkout_start,2025-11-10T12:22:12.505864,SESS-5fd4c3171ad9,minimal
EVT-f23b03a36c56,CUST-000050,purchase,2025-11-10T12:12:12.505864,SESS-5fd4c3171ad9,minimal
EVT-5f5218cfd277,CUST-000050,page_view,2025-07-28T20:49:47.270390,SESS-859ba12584b3,minimal
EVT-23f965dd3bb6,CUST-000050,checkout_start,2026-05-30T01:10:55.614079,SESS-fa53138da2c5,minimal
EVT-c5871f37fba3,CUST-000052,page_view,2026-03-26T03:53:34.126650,SESS-9b95b736bcab,minimal
EVT-55bc0d99c1f7,CUST-000055,page_view,2026-02-04T14:17:21.389680,SESS-9158653df20a,minimal
EVT-b8bee29bb886,CUST-000055,page_view,2026-01-17T12:58:58.689666,SESS-1cfe93fc1c67,minimal
EVT-20aa4ef0ca25,CUST-000055,checkout_start,2026-01-17T13:10:58.689666,SESS-1cfe93fc1c67,minimal
EVT-02fbd368b635,CUST-000055,refund,2026-02-12T13:19:58.689666,SESS-1cfe93fc1c67,minimal
EVT-08e61e321ecc,CUST-000055,page_view,2026-06-11T14:00:11.584567,SESS-5940741b91f8,minimal
EVT-61610dea0da2,CUST-000055,checkout_start,2026-06-11T14:12:11.584567,SESS-5940741b91f8,minimal
EVT-c6f9723046c1,CUST-000055,checkout_start,2026-03-13T04:59:42.171542,SESS-35eea35cce11,minimal
EVT-6b5b5c47d561,CUST-000055,purchase,2026-03-13T05:04:42.171542,SESS-35eea35cce11,minimal
EVT-7ad7303522d7,CUST-000056,page_view,2025-04-15T15:36:36.320820,SESS-55cd34a6375c,full
EVT-aa9560128de7,CUST-000056,add_to_cart,2025-04-15T15:41:36.320820,SESS-55cd34a6375c,full
EVT-a4dc26ccae1b,CUST-000056,page_view,2025-02-20T20:04:16.605911,SESS-10deae54c8c5,full
EVT-6d8d4a42579d,CUST-000056,add_to_cart,2025-02-20T20:17:16.605911,SESS-10deae54c8c5,full
EVT-bae477324f97,CUST-000056,page_view,2025-12-28T11:02:02.049421,SESS-6ded1152cfee,full
EVT-33c20b00bcb5,CUST-000056,add_to_cart,2025-12-28T11:12:02.049421,SESS-6ded1152cfee,full
EVT-7b3e6796c5b4,CUST-000057,page_view,2026-02-23T14:42:08.177758,SESS-510f39d746c6,full
EVT-c5bf485cfee0,CUST-000057,add_to_cart,2026-02-23T14:55:08.177758,SESS-510f39d746c6,full
EVT-726d5f4ca784,CUST-000057,page_view,2025-12-18T09:10:28.043618,SESS-5917f6a50cf2,full
EVT-9ff1362d2e45,CUST-000057,add_to_cart,2025-12-18T09:24:28.043618,SESS-5917f6a50cf2,full
EVT-e730a8989a1d,CUST-000057,checkout_start,2025-12-18T09:30:28.043618,SESS-5917f6a50cf2,full
EVT-f26647e47883,CUST-000058,page_view,2026-05-24T07:10:24.009875,SESS-e3deaa866728,analytics_only
EVT-e3bc0a7fc898,CUST-000058,add_to_cart,2026-05-24T07:24:24.009875,SESS-e3deaa866728,analytics_only
EVT-8577661bf447,CUST-000058,checkout_start,2026-05-24T07:12:24.009875,SESS-e3deaa866728,analytics_only
EVT-6928f8305efe,CUST-000058,purchase,2026-05-24T07:28:24.009875,SESS-e3deaa866728,analytics_only
EVT-58141af5cff9,CUST-000058,page_view,2025-05-25T10:05:04.135722,SESS-f765c6a91e6b,analytics_only
EVT-43d4a85569c4,CUST-000058,add_to_cart,2025-05-25T10:12:04.135722,SESS-f765c6a91e6b,analytics_only
EVT-4802f5a39b5f,CUST-000058,checkout_start,2025-05-25T10:33:04.135722,SESS-f765c6a91e6b,analytics_only
EVT-a49ea7bb817f,CUST-000058,purchase,2025-05-25T10:08:04.135722,SESS-f765c6a91e6b,analytics_only
EVT-751088969984,CUST-000058,page_view,2025-08-04T00:11:27.946785,SESS-aad994093f71,analytics_only
EVT-3357a0888c8e,CUST-000058,add_to_cart,2025-08-04T00:18:27.946785,SESS-aad994093f71,analytics_only
EVT-825a77ecd844,CUST-000058,page_view,2025-08-09T04:32:01.916417,SESS-f8a098c995f3,analytics_only
EVT-7842cd47dc0f,CUST-000058,add_to_cart,2025-08-09T04:38:01.916417,SESS-f8a098c995f3,analytics_only
EVT-06b731fd4b1d,CUST-000059,page_view,2026-03-06T10:06:54.994774,SESS-c7cf770e2d69,full
EVT-fa982bca607f,CUST-000059,add_to_cart,2026-03-06T10:08:54.994774,SESS-c7cf770e2d69,full
EVT-367ee421907f,CUST-000059,page_view,2026-03-23T02:30:23.529077,SESS-fec09c52e512,full
EVT-0cad9f76fcb7,CUST-000059,add_to_cart,2026-03-23T02:45:23.529077,SESS-fec09c52e512,full
EVT-bb8ac6559bfd,CUST-000059,page_view,2026-01-27T14:22:00.072891,SESS-ca79d5e93929,full
EVT-d1fa5c255895,CUST-000059,add_to_cart,2026-01-27T14:26:00.072891,SESS-ca79d5e93929,full
EVT-e254866d4512,CUST-000059,checkout_start,2026-01-27T14:34:00.072891,SESS-ca79d5e93929,full
EVT-180ec90131ee,CUST-000061,page_view,2026-05-27T23:28:32.337160,SESS-1bd8d7fc32cd,minimal
EVT-e55b1dbc0fa0,CUST-000061,page_view,2025-12-08T07:50:12.656531,SESS-cdbb724733f6,minimal
EVT-3eb0b4ea6de6,CUST-000064,page_view,2026-04-17T20:00:45.219642,SESS-f7829689b895,minimal
EVT-b72f2e6b8da9,CUST-000064,add_to_cart,2026-04-17T20:03:45.219642,SESS-f7829689b895,minimal
EVT-21c9e0d280e3,CUST-000064,checkout_start,2026-04-17T20:14:45.219642,SESS-f7829689b895,minimal
EVT-94e2532185ba,CUST-000064,purchase,2026-04-17T20:42:45.219642,SESS-f7829689b895,minimal
EVT-9ac8d57e0433,CUST-000064,checkout_start,2026-05-14T18:53:48.334397,SESS-1aff42a88e05,minimal
EVT-291972674b70,CUST-000064,purchase,2026-05-14T19:08:48.334397,SESS-1aff42a88e05,minimal
EVT-fb7baa34b616,CUST-000064,page_view,2026-04-23T03:25:22.641155,SESS-be2441675085,minimal
EVT-c8d10b854341,CUST-000064,checkout_start,2026-04-23T03:47:22.641155,SESS-be2441675085,minimal
