event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-c1b13d4569da,CUST-000016,page_view,2025-08-27T22:15:57.960497,SESS-9521efcfd205,full
EVT-591c26ddfad5,CUST-000016,add_to_cart,2025-08-27T22:16:57.960497,SESS-9521efcfd205,full
EVT-631d9a456d3e,CUST-000016,checkout_start,2025-08-27T22:23:57.960497,SESS-9521efcfd205,full
EVT-4667982a039c,CUST-000017,page_view,2026-07-06T08:14:01.957409,SESS-a369f8a889db,minimal
EVT-b25d44ea42c5,CUST-000017,checkout_start,2026-07-06T08:38:01.957409,SESS-a369f8a889db,minimal
EVT-e3ebc12f422b,CUST-000017,refund,2026-07-09T09:27:01.957409,SESS-a369f8a889db,minimal
EVT-997041970f82,CUST-000017,add_to_cart,2026-06-21T21:00:51.765400,SESS-3720029bb7b1,minimal
EVT-6bc88e7c5275,CUST-000017,checkout_start,2026-06-21T21:15:51.765400,SESS-3720029bb7b1,minimal
EVT-80e89bd2fa4f,CUST-000017,refund,2026-07-10T22:52:51.765400,SESS-3720029bb7b1,minimal
EVT-b140ddc4f69c,CUST-000017,page_view,2026-06-05T16:03:31.446915,SESS-3274407b913a,minimal
EVT-4827ff53e82e,CUST-000017,page_view,2026-06-29T20:19:57.777827,SESS-60c8ccdfe229,minimal
EVT-9905d239efb3,CUST-000017,checkout_start,2026-06-29T20:31:57.777827,SESS-60c8ccdfe229,minimal
EVT-e18aa6963273,CUST-000018,page_view,2025-09-02T15:43:36.594738,SESS-aaf73b255ef9,full
EVT-7413495d0eb8,CUST-000019,page_view,2026-01-14T19:01:57.416219,SESS-6854a743a302,analytics_only
EVT-edee9c964218,CUST-000019,add_to_cart,2026-01-14T19:14:57.416219,SESS-6854a743a302,analytics_only
EVT-613592994769,CUST-000019,checkout_start,2026-01-14T19:17:57.416219,SESS-6854a743a302,analytics_only
EVT-7e3a77e7d6b4,CUST-000020,page_view,2025-03-11T23:45:51.560429,SESS-6bac17c57611,analytics_only
EVT-4576e4cd7016,CUST-000020,add_to_cart,2025-03-11T23:52:51.560429,SESS-6bac17c57611,analytics_only
EVT-f6b6881ff4ad,CUST-000020,refund,2025-03-27T01:26:51.560429,SESS-6bac17c57611,analytics_only
EVT-7e2c1d8c91cd,CUST-000020,page_view,2025-02-10T15:36:29.330300,SESS-c86ec618eae0,analytics_only
EVT-2306c11af10b,CUST-000020,add_to_cart,2025-02-10T15:42:29.330300,SESS-c86ec618eae0,analytics_only
EVT-51585bec1e51,CUST-000020,refund,2025-02-16T16:16:29.330300,SESS-c86ec618eae0,analytics_only
EVT-a0feb84386da,CUST-000020,page_view,2025-02-10T16:07:29.330300,SESS-6325adeaee46,analytics_only
EVT-b65fb404fb44,CUST-000020,add_to_cart,2025-02-10T16:08:29.330300,SESS-6325adeaee46,analytics_only
EVT-20796a78f5ee,CUST-000020,refund,2025-02-27T16:16:29.330300,SESS-6325adeaee46,analytics_only
EVT-e8b2f82745e0,CUST-000020,page_view,2026-03-22T15:51:44.148085,SESS-a0bcad01f785,analytics_only
EVT-be8eabb25970,CUST-000020,add_to_cart,2026-03-22T15:57:44.148085,SESS-a0bcad01f785,analytics_only
EVT-523c0d966b0a,CUST-000020,checkout_start,2026-03-22T16:13:44.148085,SESS-a0bcad01f785,analytics_only
EVT-2b8ab1c1e36f,CUST-000020,page_view,2025-08-23T07:15:41.630753,SESS-e8fe148c8d40,analytics_only
EVT-d4d338ac6974,CUST-000020,add_to_cart,2025-08-23T07:29:41.630753,SESS-e8fe148c8d40,analytics_only
EVT-7f1e58e25161,CUST-000022,checkout_start,2025-12-20T02:52:02.035285,SESS-96224da94fe9,minimal
EVT-7ff0fb3b32d6,CUST-000022,purchase,2025-12-20T02:53:02.035285,SESS-96224da94fe9,minimal
EVT-782159f218c1,CUST-000022,checkout_start,2026-02-12T06:16:28.722789,SESS-4ec8520a5650,minimal
EVT-4ece708e3cb0,CUST-000022,purchase,2026-02-12T06:07:28.722789,SESS-4ec8520a5650,minimal
EVT-565e0ef78a28,CUST-000022,checkout_start,2026-02-11T02:55:34.348874,SESS-1a22da5492e2,minimal
EVT-54daff635874,CUST-000023,page_view,2026-03-16T17:40:52.479198,SESS-7b167c3eb651,analytics_only
EVT-8527af9116a5,CUST-000023,add_to_cart,2026-03-16T17:51:52.479198,SESS-7b167c3eb651,analytics_only
EVT-e2e916cb52fb,CUST-000023,checkout_start,2026-03-16T18:06:52.479198,SESS-7b167c3eb651,analytics_only
EVT-50a7dbfa7d00,CUST-000024,page_view,2026-06-29T13:24:51.377022,SESS-752edeeb0ba8,analytics_only
EVT-aba3537aaea8,CUST-000024,add_to_cart,2026-06-29T13:37:51.377022,SESS-752edeeb0ba8,analytics_only
EVT-d05c7a548340,CUST-000024,checkout_start,2026-06-29T13:50:51.377022,SESS-752edeeb0ba8,analytics_only
EVT-04a1cba34e85,CUST-000025,page_view,2026-06-01T19:46:53.145882,SESS-c23eec2f8c54,full
EVT-e88cfcd6beb5,CUST-000025,add_to_cart,2026-06-01T19:50:53.145882,SESS-c23eec2f8c54,full
EVT-79a51d12f8b6,CUST-000025,page_view,2026-05-13T08:50:28.088553,SESS-6d91764e5c92,full
EVT-327702fb83c3,CUST-000025,page_view,2025-12-02T10:59:32.394670,SESS-b19e363b2642,full
EVT-44243e38f871,CUST-000026,page_view,2026-01-24T06:59:27.471460,SESS-deb84849b008,full
EVT-890c8189d32f,CUST-000026,add_to_cart,2026-01-24T07:14:27.471460,SESS-deb84849b008,full
EVT-b19c491319fb,CUST-000026,checkout_start,2026-01-24T07:25:27.471460,SESS-deb84849b008,full
EVT-2740c4677721,CUST-000026,purchase,2026-01-24T07:23:27.471460,SESS-deb84849b008,full
EVT-7b6527b70767,CUST-000026,page_view,2025-11-19T11:35:01.090696,SESS-c89889209519,full
EVT-203ba0a5f83d,CUST-000026,page_view,2026-04-04T07:30:44.717400,SESS-ff7360fc98ff,full
EVT-def23b15e629,CUST-000026,page_view,2026-06-26T16:28:39.002700,SESS-a5f558299d7e,full
EVT-19e889e3b45e,CUST-000028,page_view,2026-05-11T15:47:40.379218,SESS-1edf6e796f62,full
EVT-b3d21929b463,CUST-000028,add_to_cart,2026-05-11T15:58:40.379218,SESS-1edf6e796f62,full
EVT-8298bea4d4fb,CUST-000028,checkout_start,2026-05-11T15:53:40.379218,SESS-1edf6e796f62,full
EVT-9fd217e24a85,CUST-000028,page_view,2026-03-11T17:41:57.436475,SESS-cd0dde6b561b,full
EVT-982e19f2827c,CUST-000029,page_view,2026-06-06T17:52:13.152453,SESS-0912465095bc,full
EVT-118dd5a7eeda,CUST-000029,page_view,2026-05-30T09:28:03.255443,SESS-ce0410820bab,full
EVT-6d6046cef1b0,CUST-000029,add_to_cart,2026-05-30T09:43:03.255443,SESS-ce0410820bab,full
EVT-925afd785273,CUST-000029,page_view,2026-05-28T12:30:30.984855,SESS-ee7c5d56d1c1,full
EVT-d771055a8552,CUST-000030,page_view,2026-05-31T01:01:03.739058,SESS-b47558f1933c,analytics_only
EVT-dd3099d0e532,CUST-000030,page_view,2026-04-07T19:43:03.535013,SESS-d67295162591,analytics_only
EVT-202db1d983c9,CUST-000030,add_to_cart,2026-04-07T19:57:03.535013,SESS-d67295162591,analytics_only
EVT-21a555bbcb64,CUST-000031,page_view,2026-06-28T17:01:56.279040,SESS-e852fe74ef24,full
EVT-5ea2f37e4d11,CUST-000031,add_to_cart,2026-06-28T17:06:56.279040,SESS-e852fe74ef24,full
EVT-50ecc213b8ea,CUST-000031,page_view,2025-10-27T09:52:34.516947,SESS-d4402387c099,full
EVT-d4ea36f1c3e3,CUST-000031,page_view,2025-09-07T22:11:27.764196,SESS-c4690af22492,full
EVT-7bddb9eacd45,CUST-000031,add_to_cart,2025-09-07T22:16:27.764196,SESS-c4690af22492,full
EVT-e1d13f40f2a1,CUST-000032,page_view,2026-07-11T05:24:45.004838,SESS-977daa3470cb,minimal
EVT-a139ffb2a8d5,CUST-000032,checkout_start,2026-07-11T05:34:45.004838,SESS-977daa3470cb,minimal
EVT-1cf6850f1383,CUST-000032,page_view,2026-06-10T00:22:49.153262,SESS-8c6cfa34b9dc,minimal
EVT-89b5db0af120,CUST-000032,add_to_cart,2026-06-10T00:25:49.153262,SESS-8c6cfa34b9dc,minimal
EVT-3dd05f21ba76,CUST-000032,checkout_start,2026-06-17T12:47:44.485978,SESS-6e287f71bc1d,minimal
EVT-7fa66484c7fe,CUST-000032,purchase,2026-06-17T12:58:44.485978,SESS-6e287f71bc1d,minimal
EVT-4b687bc36d30,CUST-000032,checkout_start,2026-03-30T17:30:50.713570,SESS-bfeb0930ecc1,minimal
EVT-bcfdc95a43bd,CUST-000032,add_to_cart,2025-12-18T00:41:28.284657,SESS-739fd5c52694,minimal
EVT-944850222e2b,CUST-000032,checkout_start,2025-12-18T00:36:28.284657,SESS-739fd5c52694,minimal
EVT-d35b0f632d38,CUST-000033,page_view,2026-04-11T17:35:02.129997,SESS-9f8c5543292c,minimal
EVT-e55aa0b303fa,CUST-000033,add_to_cart,2026-04-11T17:36:02.129997,SESS-9f8c5543292c,minimal
EVT-a2f5fe4c79b3,CUST-000033,refund,2026-04-11T22:32:58.651751,SESS-c2706a5b230f,minimal
EVT-71381600585a,CUST-000033,refund,2026-04-11T22:32:58.651751,SESS-af90792f5f02,minimal
EVT-60c4deba69cc,CUST-000034,page_view,2026-03-21T01:36:40.722221,SESS-0fad7ccd0522,full
EVT-44778a338b89,CUST-000034,add_to_cart,2026-03-21T01:51:40.722221,SESS-0fad7ccd0522,full
EVT-ef2f1888c042,CUST-000034,checkout_start,2026-03-21T01:56:40.722221,SESS-0fad7ccd0522,full
EVT-f99b58460a46,CUST-000034,purchase,2026-03-21T02:21:40.722221,SESS-0fad7ccd0522,full
EVT-a02bc0761f4f,CUST-000034,page_view,2025-08-17T07:40:48.279400,SESS-ed6d324a3cf9,full
EVT-0acec07beea0,CUST-000034,add_to_cart,2025-08-17T07:51:48.279400,SESS-ed6d324a3cf9,full
EVT-f3f873cfc39e,CUST-000035,refund,2026-07-27T07:27:11.587016,SESS-f6cb4263e64e,minimal
EVT-2d366b79ea2b,CUST-000036,page_view,2026-06-22T00:07:34.719577,SESS-6419a2b8c46e,full
EVT-72af5c6e4a8a,CUST-000036,add_to_cart,2026-06-22T00:21:34.719577,SESS-6419a2b8c46e,full
EVT-4a80a606e64d,CUST-000036,checkout_start,2026-06-22T00:11:34.719577,SESS-6419a2b8c46e,full
EVT-d75ed8bc0d42,CUST-000036,page_view,2026-05-05T05:45:45.611614,SESS-5f47858876b7,full
EVT-a0cc44732f3b,CUST-000039,page_view,2026-06-19T21:14:22.896514,SESS-5525d113324e,minimal
EVT-4c0d6f27ab11,CUST-000040,page_view,2025-02-24T08:03:11.524574,SESS-f1ef7a36a90d,full
EVT-4267b11767ec,CUST-000040,add_to_cart,2025-02-24T08:17:11.524574,SESS-f1ef7a36a90d,full
EVT-9e6fd28fd2c5,CUST-000040,checkout_start,2025-02-24T08:23:11.524574,SESS-f1ef7a36a90d,full
EVT-417ca7c32d7c,CUST-000040,page_view,2025-05-13T14:26:18.194805,SESS-149be31d8c72,full
EVT-ea9ec4fe931c,CUST-000041,page_view,2026-05-30T07:54:32.802016,SESS-569d2c28d690,analytics_only
EVT-00582c08bebe,CUST-000041,refund,2026-06-04T08:17:32.802016,SESS-569d2c28d690,analytics_only
EVT-60033b4b3bff,CUST-000042,page_view,2025-11-20T08:32:56.397219,SESS-41edbdd31b35,analytics_only
EVT-7265a55590b5,CUST-000042,page_view,2026-06-20T15:30:27.711065,SESS-39ee4d396eea,analytics_only
EVT-2d8132b0776e,CUST-000042,add_to_cart,2026-06-20T15:36:27.711065,SESS-39ee4d396eea,analytics_only
EVT-345792d62d5f,CUST-000042,page_view,2026-06-21T02:58:23.685865,SESS-713d8c5f4676,analytics_only
EVT-eb52083252ff,CUST-000042,add_to_cart,2026-06-21T03:04:23.685865,SESS-713d8c5f4676,analytics_only
EVT-bad4915ad6a3,CUST-000042,page_view,2026-02-18T12:57:19.435477,SESS-1f6d35d2e673,analytics_only
EVT-125923527adb,CUST-000042,add_to_cart,2026-02-18T13:10:19.435477,SESS-1f6d35d2e673,analytics_only
EVT-79708f7baa1b,CUST-000042,checkout_start,2026-02-18T12:59:19.435477,SESS-1f6d35d2e673,analytics_only
EVT-d266873d1e78,CUST-000042,page_view,2025-12-07T13:52:54.819906,SESS-819a6dee85e0,analytics_only
EVT-25f81d07239d,CUST-000042,page_view,2026-03-17T18:24:02.795590,SESS-6e7c1bd07cd5,analytics_only
EVT-843f0120f6f3,CUST-000042,page_view,2026-07-12T16:32:27.978314,SESS-6acfd9823c2d,analytics_only
EVT-21fa7515eae8,CUST-000042,add_to_cart,2026-07-12T16:45:27.978314,SESS-6acfd9823c2d,analytics_only
EVT-7542dc60487f,CUST-000043,checkout_start,2026-06-28T15:47:12.849242,SESS-f17330d04d60,minimal
EVT-89543d51b2af,CUST-000043,purchase,2026-06-28T15:57:12.849242,SESS-f17330d04d60,minimal
EVT-96897d1eee2f,CUST-000043,checkout_start,2026-07-04T15:29:43.895441,SESS-05366ac3ed19,minimal
EVT-bb94c35a0393,CUST-000043,checkout_start,2026-05-11T15:56:55.823383,SESS-f51e32e0f228,minimal
EVT-be0875aa4109,CUST-000043,purchase,2026-05-11T15:53:55.823383,SESS-f51e32e0f228,minimal
EVT-cd93bcfb28e7,CUST-000044,page_view,2026-06-19T04:20:27.109498,SESS-298f6fcb15ed,full
EVT-2591155be2d4,CUST-000044,page_view,2026-05-11T18:34:55.016164,SESS-978fa28874ce,full
EVT-af58a34549b1,CUST-000044,page_view,2026-05-12T05:04:34.875588,SESS-15ed57bea57c,full
EVT-1a9e59ccfce5,CUST-000044,page_view,2026-06-17T11:48:08.075280,SESS-0f4109c6b14e,full
EVT-90517e99a294,CUST-000044,add_to_cart,2026-06-17T11:57:08.075280,SESS-0f4109c6b14e,full
EVT-845b82eba88b,CUST-000044,page_view,2026-06-06T03:48:10.965859,SESS-94a1686e113b,full
EVT-7837213151d1,CUST-000044,add_to_cart,2026-06-06T03:54:10.965859,SESS-94a1686e113b,full
EVT-e58a9b385581,CUST-000044,page_view,2026-04-30T21:01:06.016143,SESS-2b1c34be8b09,full
EVT-8f327fc992af,CUST-000045,page_view,2026-07-10T21:23:17.909363,SESS-8f7bcda85db3,analytics_only
EVT-683275448df0,CUST-000045,add_to_cart,2026-07-10T21:31:17.909363,SESS-8f7bcda85db3,analytics_only
EVT-675f259d5989,CUST-000045,checkout_start,2026-07-10T21:47:17.909363,SESS-8f7bcda85db3,analytics_only
EVT-be2fa3811639,CUST-000045,page_view,2026-06-28T00:29:25.343680,SESS-aefedda6ad27,analytics_only
EVT-e6bfa61ae298,CUST-000045,page_view,2026-06-23T09:49:54.154195,SESS-5c49cb06cd38,analytics_only
EVT-eb4c8c6ef396,CUST-000045,page_view,2026-06-19T23:51:26.489049,SESS-b801b249eb40,analytics_only
EVT-8b72213b39ab,CUST-000045,add_to_cart,2026-06-19T23:58:26.489049,SESS-b801b249eb40,analytics_only
EVT-517929584f85,CUST-000045,checkout_start,2026-06-20T00:05:26.489049,SESS-b801b249eb40,analytics_only
EVT-3c8f0a905dca,CUST-000045,refund,2026-07-08T00:02:26.489049,SESS-b801b249eb40,analytics_only
EVT-fbab79a4b35e,CUST-000046,page_view,2026-03-01T21:09:16.212554,SESS-ee1273ac6a73,minimal
EVT-489c41754c83,CUST-000046,add_to_cart,2026-03-01T21:13:16.212554,SESS-ee1273ac6a73,minimal
EVT-71c8e789ba58,CUST-000046,checkout_start,2026-03-01T21:37:16.212554,SESS-ee1273ac6a73,minimal
EVT-1526c11bbb6e,CUST-000046,page_view,2026-04-18T19:29:19.039793,SESS-b7c42f8a2329,minimal
EVT-50fafeedc874,CUST-000046,page_view,2026-03-14T02:07:01.031228,SESS-e9ecd23a618a,minimal
EVT-d4bd8c583f4f,CUST-000046,add_to_cart,2026-03-14T02:11:01.031228,SESS-e9ecd23a618a,minimal
EVT-b7e1ece193e5,CUST-000047,page_view,2026-07-11T12:49:32.897470,SESS-afec10bcab61,full
EVT-1d6b167af6e3,CUST-000047,add_to_cart,2026-07-11T12:51:32.897470,SESS-afec10bcab61,full
EVT-cd77470b843b,CUST-000047,page_view,2026-07-06T10:21:36.610443,SESS-db7bf68bd4a4,full
EVT-fe2e2db2232a,CUST-000047,add_to_cart,2026-07-06T10:30:36.610443,SESS-db7bf68bd4a4,full
EVT-a6212c85c669,CUST-000047,page_view,2026-07-03T13:15:41.910012,SESS-209fbfd15965,full
EVT-b18d7cc1db2b,CUST-000047,add_to_cart,2026-07-03T13:23:41.910012,SESS-209fbfd15965,full
EVT-bab1e6bc42dc,CUST-000047,refund,2026-07-16T13:23:41.910012,SESS-209fbfd15965,full
EVT-75b4b2d83d81,CUST-000047,page_view,2026-07-03T13:13:17.315936,SESS-2a3c7858b41e,full
EVT-7a52d1af7d83,CUST-000049,page_view,2026-06-10T19:24:17.706404,SESS-a6a0069a6ff4,full
EVT-76bcd5e80dec,CUST-000049,add_to_cart,2026-06-10T19:28:17.706404,SESS-a6a0069a6ff4,full
EVT-94841df41d22,CUST-000049,page_view,2026-05-18T08:50:43.678763,SESS-f08b052113b3,full
EVT-efef52228baf,CUST-000049,add_to_cart,2026-05-18T08:59:43.678763,SESS-f08b052113b3,full
EVT-0026199b0c1b,CUST-000049,page_view,2026-06-08T15:27:09.592453,SESS-6269826032b1,full
EVT-0704d1e12ccb,CUST-000049,add_to_cart,2026-06-08T15:32:09.592453,SESS-6269826032b1,full
EVT-2af7a3eac927,CUST-000049,page_view,2026-07-03T19:50:05.392305,SESS-3f7a61cf22d2,full
EVT-7e2627ae9211,CUST-000049,add_to_cart,2026-07-03T19:58:05.392305,SESS-3f7a61cf22d2,full
EVT-e3f034c40009,CUST-000050,page_view,2026-04-08T00:39:31.069208,SESS-3ef0dae145e2,minimal
EVT-c0d432cde31d,CUST-000050,checkout_start,2026-04-08T00:45:31.069208,SESS-3ef0dae145e2,minimal
EVT-b2a430f47a7c,CUST-000051,page_view,2025-11-25T21:07:34.843744,SESS-0937ace2c417,full
EVT-3199e91c0e4b,CUST-000051,page_view,2025-09-13T06:47:42.191352,SESS-8c1dbde0b486,full
EVT-a1057016cfdc,CUST-000051,add_to_cart,2025-09-13T06:57:42.191352,SESS-8c1dbde0b486,full
EVT-0c50b0c9e859,CUST-000051,checkout_start,2025-09-13T06:59:42.191352,SESS-8c1dbde0b486,full
EVT-7e2cb4bc8055,CUST-000051,page_view,2025-07-15T15:32:53.023834,SESS-315ed83c8fd3,full
EVT-670dac1dc596,CUST-000051,add_to_cart,2025-07-15T15:47:53.023834,SESS-315ed83c8fd3,full
EVT-82b34e3af1c3,CUST-000051,page_view,2026-04-06T18:58:46.081682,SESS-eda3a94f27a8,full
EVT-71c469cdb585,CUST-000051,add_to_cart,2026-04-06T18:59:46.081682,SESS-eda3a94f27a8,full
EVT-9bddaae878f1,CUST-000051,page_view,2025-11-28T00:44:50.521456,SESS-5f3c342f49df,full
EVT-78e984777147,CUST-000051,add_to_cart,2025-11-28T00:55:50.521456,SESS-5f3c342f49df,full
EVT-5dd075b50234,CUST-000055,checkout_start,2026-03-22T07:35:17.504459,SESS-5dd53492e41a,minimal
EVT-ff191e5867e0,CUST-000057,page_view,2025-12-25T04:25:59.039856,SESS-c21e5f99b1b1,full
EVT-cf3b82091f19,CUST-000057,add_to_cart,2025-12-25T04:39:59.039856,SESS-c21e5f99b1b1,full
EVT-5ed955387a80,CUST-000057,checkout_start,2025-12-25T04:27:59.039856,SESS-c21e5f99b1b1,full
EVT-ddbe42fcab61,CUST-000058,page_view,2026-07-14T02:31:10.297243,SESS-fd78c8feffd7,analytics_only
EVT-92d240643d15,CUST-000058,add_to_cart,2026-07-14T02:32:10.297243,SESS-fd78c8feffd7,analytics_only
EVT-fea0b7f7807e,CUST-000059,page_view,2026-04-25T11:20:16.545525,SESS-9e693ab74ce3,full
EVT-c851f1fca9b0,CUST-000059,page_view,2026-05-27T02:55:10.343153,SESS-b52191e53a8f,full
EVT-c936eef359fd,CUST-000059,add_to_cart,2026-05-27T03:02:10.343153,SESS-b52191e53a8f,full
EVT-c0f609fb25b3,CUST-000059,checkout_start,2026-05-27T03:05:10.343153,SESS-b52191e53a8f,full
EVT-00f3ef18d013,CUST-000059,refund,2026-06-22T04:05:10.343153,SESS-b52191e53a8f,full
EVT-1cfdb2932636,CUST-000059,page_view,2026-06-06T06:13:12.653434,SESS-feabd1bd6914,full
EVT-c12f0d574e17,CUST-000059,add_to_cart,2026-06-06T06:15:12.653434,SESS-feabd1bd6914,full
EVT-69372fc97470,CUST-000059,checkout_start,2026-06-06T06:17:12.653434,SESS-feabd1bd6914,full
EVT-e34c8769844e,CUST-000060,page_view,2026-05-12T03:31:53.954790,SESS-32180590156d,full
EVT-4a159755d102,CUST-000060,add_to_cart,2026-05-12T03:46:53.954790,SESS-32180590156d,full
EVT-ad8b8a7e9b25,CUST-000060,checkout_start,2026-05-12T03:53:53.954790,SESS-32180590156d,full
EVT-55c69a63ae64,CUST-000060,page_view,2026-02-27T12:11:21.644518,SESS-0b7a3bde5e21,full
EVT-ff0826981737,CUST-000060,add_to_cart,2026-02-27T12:24:21.644518,SESS-0b7a3bde5e21,full
EVT-09028f23322f,CUST-000060,page_view,2026-03-06T15:33:43.779651,SESS-7b74fe24aa13,full
