event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-bb2c8efa991f,CUST-000005,page_view,2026-04-26T07:39:31.849910,SESS-425f27893ba1,full
EVT-b95e968d8350,CUST-000005,add_to_cart,2026-04-26T07:46:31.849910,SESS-425f27893ba1,full
EVT-791589bcec61,CUST-000005,checkout_start,2026-04-26T08:07:31.849910,SESS-425f27893ba1,full
EVT-5ecec9c05cbc,CUST-000005,purchase,2026-04-26T07:42:31.849910,SESS-425f27893ba1,full
EVT-b61a5c39fd51,CUST-000005,page_view,2026-05-15T03:31:26.458503,SESS-60ae4faf864e,full
EVT-9043f20c76bb,CUST-000005,add_to_cart,2026-05-15T03:38:26.458503,SESS-60ae4faf864e,full
EVT-06c63ddedc97,CUST-000006,page_view,2025-11-12T16:59:58.317020,SESS-e3da2dd01dfa,full
EVT-423b47a9f2b2,CUST-000006,add_to_cart,2025-11-12T17:05:58.317020,SESS-e3da2dd01dfa,full
EVT-917e09271a45,CUST-000007,page_view,2026-02-26T10:10:12.059230,SESS-b788127c3bb6,analytics_only
EVT-27ea2e6a121a,CUST-000007,add_to_cart,2026-02-26T10:12:12.059230,SESS-b788127c3bb6,analytics_only
EVT-5201890f568b,CUST-000007,page_view,2026-05-03T15:05:10.643845,SESS-07033bbd99f8,analytics_only
EVT-7ce32d594107,CUST-000007,add_to_cart,2026-05-03T15:20:10.643845,SESS-07033bbd99f8,analytics_only
EVT-0dc0dd232ee0,CUST-000007,refund,2026-05-27T16:38:10.643845,SESS-07033bbd99f8,analytics_only
EVT-71be6d6f77d1,CUST-000008,page_view,2025-12-17T20:42:48.696640,SESS-511cbf4ad2d1,full
EVT-58f912fa3f49,CUST-000008,add_to_cart,2025-12-17T20:49:48.696640,SESS-511cbf4ad2d1,full
EVT-cd3a6f67555b,CUST-000010,page_view,2025-12-28T19:27:02.117706,SESS-f6a573807105,analytics_only
EVT-5f7de31ace15,CUST-000010,add_to_cart,2025-12-28T19:38:02.117706,SESS-f6a573807105,analytics_only
EVT-0fb9da56dd9f,CUST-000010,page_view,2026-04-07T06:28:52.343814,SESS-7562d05114d1,analytics_only
EVT-04c9ada9aace,CUST-000010,add_to_cart,2026-04-07T06:36:52.343814,SESS-7562d05114d1,analytics_only
EVT-1c01398970f7,CUST-000010,refund,2026-04-08T06:57:52.343814,SESS-7562d05114d1,analytics_only
EVT-052c076eb490,CUST-000011,page_view,2025-08-31T13:52:24.699205,SESS-41be8677cb30,analytics_only
EVT-9dc1f8ec7e9c,CUST-000011,page_view,2025-05-15T07:02:17.269681,SESS-c3d108fe4a34,analytics_only
EVT-13123ae33a21,CUST-000011,page_view,2026-04-16T00:00:55.512181,SESS-f3c988bbbf2d,analytics_only
EVT-4a87914e78f8,CUST-000011,add_to_cart,2026-04-16T00:07:55.512181,SESS-f3c988bbbf2d,analytics_only
EVT-adea41715b3e,CUST-000012,page_view,2025-04-20T05:57:11.522544,SESS-0515e34de6cc,analytics_only
EVT-031cd01f360a,CUST-000012,page_view,2025-03-03T21:41:00.286702,SESS-f93105cf3329,analytics_only
EVT-5e2fbebcfc36,CUST-000012,add_to_cart,2025-03-03T21:51:00.286702,SESS-f93105cf3329,analytics_only
EVT-4774ed69c8ad,CUST-000012,checkout_start,2025-03-03T21:53:00.286702,SESS-f93105cf3329,analytics_only
EVT-98b4255f25a6,CUST-000012,refund,2025-03-22T21:48:00.286702,SESS-f93105cf3329,analytics_only
EVT-e67be5d1b39a,CUST-000012,page_view,2025-07-11T12:51:06.930961,SESS-7d7980dcb367,analytics_only
EVT-37dfe6f1c6ef,CUST-000012,add_to_cart,2025-07-11T13:00:06.930961,SESS-7d7980dcb367,analytics_only
EVT-d75052f01934,CUST-000012,checkout_start,2025-07-11T13:09:06.930961,SESS-7d7980dcb367,analytics_only
EVT-968db6415d95,CUST-000014,page_view,2026-06-03T10:58:35.100623,SESS-0fd8b581e05e,minimal
EVT-d7ce1a3f20a7,CUST-000014,add_to_cart,2026-05-28T14:00:33.575832,SESS-f15a33c8f138,minimal
EVT-828cbe015877,CUST-000014,checkout_start,2026-05-28T14:00:33.575832,SESS-f15a33c8f138,minimal
EVT-ccc9dec39322,CUST-000014,purchase,2026-05-28T14:10:33.575832,SESS-f15a33c8f138,minimal
EVT-a10f94b2c008,CUST-000014,page_view,2026-01-28T18:25:03.786123,SESS-e66f0a2762ef,minimal
EVT-108213525e44,CUST-000014,page_view,2025-12-24T23:14:21.586423,SESS-7d6fca30edfe,minimal
EVT-191bc5593583,CUST-000014,add_to_cart,2026-05-14T19:51:14.291576,SESS-5703565c7314,minimal
EVT-86ea80f99490,CUST-000014,page_view,2026-04-23T04:21:29.404978,SESS-0acf16eb7c10,minimal
EVT-357776b76a8b,CUST-000014,add_to_cart,2026-04-23T04:22:29.404978,SESS-0acf16eb7c10,minimal
EVT-174377c8db9c,CUST-000016,page_view,2025-11-01T17:54:26.971076,SESS-9123626fa8f2,full
EVT-4701df5c487a,CUST-000016,add_to_cart,2025-11-01T18:04:26.971076,SESS-9123626fa8f2,full
EVT-1a95cc1acc91,CUST-000016,checkout_start,2025-11-01T18:18:26.971076,SESS-9123626fa8f2,full
EVT-31471bc82e8f,CUST-000016,page_view,2025-04-23T07:22:35.565132,SESS-c2fc40f0e77b,full
EVT-489722af2bdf,CUST-000016,add_to_cart,2025-04-23T07:31:35.565132,SESS-c2fc40f0e77b,full
EVT-be1183da227b,CUST-000016,checkout_start,2025-04-23T07:32:35.565132,SESS-c2fc40f0e77b,full
EVT-98148eb51a76,CUST-000019,page_view,2026-05-04T19:14:56.104375,SESS-b3852e646712,analytics_only
EVT-ac5c5b2aa031,CUST-000020,page_view,2025-09-20T02:11:11.807284,SESS-bf042cf35b2d,analytics_only
EVT-768ec5383007,CUST-000020,page_view,2025-03-25T23:58:46.317808,SESS-cef75da0dda0,analytics_only
EVT-1c79e08c368f,CUST-000020,add_to_cart,2025-03-26T00:10:46.317808,SESS-cef75da0dda0,analytics_only
EVT-d578a555e0ad,CUST-000020,checkout_start,2025-03-26T00:00:46.317808,SESS-cef75da0dda0,analytics_only
EVT-6d05d022636e,CUST-000022,add_to_cart,2026-02-21T13:55:32.474472,SESS-02f953ffd3cf,minimal
EVT-5d0b41926392,CUST-000024,page_view,2026-04-08T21:43:21.661725,SESS-cf8ee1780648,analytics_only
EVT-293e965a4dc6,CUST-000024,add_to_cart,2026-04-08T21:49:21.661725,SESS-cf8ee1780648,analytics_only
EVT-6d53d8f39fc3,CUST-000024,page_view,2026-03-30T12:37:20.588308,SESS-ed2f4e87a807,analytics_only
EVT-624708d31776,CUST-000024,add_to_cart,2026-03-30T12:42:20.588308,SESS-ed2f4e87a807,analytics_only
EVT-376f45a5cedd,CUST-000025,page_view,2025-10-09T07:54:35.658525,SESS-84a62513e28f,full
EVT-872dd86f0b7b,CUST-000025,add_to_cart,2025-10-09T08:02:35.658525,SESS-84a62513e28f,full
EVT-769e8a22d83f,CUST-000026,page_view,2025-10-28T21:27:27.994385,SESS-855ba5c9e3bb,full
EVT-0a636b45b64c,CUST-000026,add_to_cart,2025-10-28T21:40:27.994385,SESS-855ba5c9e3bb,full
EVT-5eb3db3d55a3,CUST-000026,page_view,2025-11-17T08:22:21.486613,SESS-5fb8286f41e8,full
EVT-404a885fff54,CUST-000026,page_view,2026-03-20T03:06:46.599639,SESS-c07da12e0463,full
EVT-f6fcd1766110,CUST-000026,add_to_cart,2026-03-20T03:10:46.599639,SESS-c07da12e0463,full
EVT-53c13d0bad45,CUST-000027,page_view,2025-06-13T09:41:20.257789,SESS-9b505a60cf7d,minimal
EVT-8fa54bf72ff7,CUST-000027,page_view,2025-05-03T12:01:14.778481,SESS-c80b0a36f367,minimal
EVT-2bf5a172e5c4,CUST-000028,page_view,2026-05-09T18:48:04.558911,SESS-c6eba1720d88,full
EVT-54dfd4611bfb,CUST-000028,add_to_cart,2026-05-09T18:56:04.558911,SESS-c6eba1720d88,full
EVT-0d49e85cee7c,CUST-000028,page_view,2026-04-04T03:55:55.316143,SESS-da098564a74c,full
EVT-7f85ca7001e8,CUST-000028,add_to_cart,2026-04-04T04:01:55.316143,SESS-da098564a74c,full
EVT-f00e0f4d9c47,CUST-000028,refund,2026-04-12T04:06:55.316143,SESS-da098564a74c,full
EVT-1fcb158c0436,CUST-000029,page_view,2026-06-01T08:24:11.043879,SESS-f64ce0c0c4f6,full
EVT-55050a24f135,CUST-000029,add_to_cart,2026-06-01T08:33:11.043879,SESS-f64ce0c0c4f6,full
EVT-d9d03c42f50f,CUST-000029,page_view,2026-05-20T09:39:57.154725,SESS-ce5518f3ef93,full
EVT-0c80a9f26d0c,CUST-000029,page_view,2026-05-07T08:02:02.755498,SESS-7ce2ada0eb1a,full
EVT-c89ba671b59b,CUST-000030,page_view,2026-01-04T02:40:33.235755,SESS-0d895bd72465,analytics_only
EVT-334af36f04a6,CUST-000030,page_view,2026-06-03T23:58:01.128063,SESS-50c61139995d,analytics_only
EVT-f56a7b2206c9,CUST-000030,page_view,2026-02-21T05:45:27.857250,SESS-69e2bf9786f5,analytics_only
EVT-2e72cd74e637,CUST-000030,add_to_cart,2026-02-21T05:57:27.857250,SESS-69e2bf9786f5,analytics_only
EVT-5911da54e1a1,CUST-000030,checkout_start,2026-02-21T05:47:27.857250,SESS-69e2bf9786f5,analytics_only
EVT-f2de14fcc6f5,CUST-000030,page_view,2025-12-12T12:28:19.918113,SESS-5133e1911bdb,analytics_only
EVT-25a05d0662d4,CUST-000031,page_view,2025-09-28T22:23:59.401909,SESS-78ae0867f9e4,full
EVT-9d0cadfeee2a,CUST-000031,add_to_cart,2025-09-28T22:26:59.401909,SESS-78ae0867f9e4,full
EVT-16e88580b8b0,CUST-000032,page_view,2025-12-26T17:06:19.123931,SESS-156db6940a4b,minimal
EVT-f68c1563d7cf,CUST-000032,page_view,2026-05-25T21:11:43.294754,SESS-e93017cff70b,minimal
EVT-cb35e4ad9a0d,CUST-000032,add_to_cart,2025-11-24T22:42:46.648178,SESS-c76c0079b637,minimal
EVT-f41e1ee66a6a,CUST-000034,page_view,2025-10-28T04:04:18.351858,SESS-1568ab33b45b,full
EVT-3c2530d17d78,CUST-000034,refund,2025-11-22T04:53:18.351858,SESS-1568ab33b45b,full
EVT-36d6dd7bcfac,CUST-000034,page_view,2025-05-22T06:05:13.729610,SESS-ac44e280df5e,full
EVT-b4a9906f515c,CUST-000034,add_to_cart,2025-05-22T06:06:13.729610,SESS-ac44e280df5e,full
EVT-0212a85a8733,CUST-000034,checkout_start,2025-05-22T06:27:13.729610,SESS-ac44e280df5e,full
EVT-2d457dc809c8,CUST-000034,purchase,2025-05-22T06:47:13.729610,SESS-ac44e280df5e,full
EVT-21c27a2eaf93,CUST-000034,page_view,2026-05-27T22:56:39.244032,SESS-b28ae57b16a3,full
EVT-e9dcbd064a92,CUST-000034,add_to_cart,2026-05-27T23:03:39.244032,SESS-b28ae57b16a3,full
EVT-c7bb2301e42b,CUST-000034,refund,2026-06-15T00:46:39.244032,SESS-b28ae57b16a3,full
EVT-7c2ae217392a,CUST-000034,page_view,2025-05-24T12:41:12.179691,SESS-35600778f070,full
EVT-362dbd9b6054,CUST-000034,add_to_cart,2025-05-24T12:51:12.179691,SESS-35600778f070,full
EVT-14078f7718a6,CUST-000034,page_view,2026-01-29T16:06:52.945425,SESS-cabf00d14885,full
EVT-708bbebdee3d,CUST-000035,page_view,2026-05-09T18:03:51.937906,SESS-8022287cad72,minimal
EVT-70b2a03efa8a,CUST-000035,checkout_start,2026-05-09T18:21:51.937906,SESS-8022287cad72,minimal
EVT-d9283dcba276,CUST-000035,purchase,2026-05-09T18:27:51.937906,SESS-8022287cad72,minimal
EVT-f8d5ae06b1fa,CUST-000035,page_view,2026-04-01T11:05:43.291253,SESS-78cab033532d,minimal
EVT-be3dc0068844,CUST-000036,page_view,2026-04-08T03:30:54.700088,SESS-0b28d00a64a2,full
EVT-a76541ba5453,CUST-000036,add_to_cart,2026-04-08T03:34:54.700088,SESS-0b28d00a64a2,full
EVT-1aec7304e8bc,CUST-000036,page_view,2026-03-30T09:36:34.734935,SESS-82d7bda5069c,full
EVT-936b5d0f5735,CUST-000036,page_view,2026-01-11T11:13:39.027959,SESS-2ffb30615bc2,full
EVT-e9e136c0e31d,CUST-000036,add_to_cart,2026-01-11T11:22:39.027959,SESS-2ffb30615bc2,full
EVT-007b5309315c,CUST-000036,checkout_start,2026-01-11T11:41:39.027959,SESS-2ffb30615bc2,full
EVT-7e5f8c2d3708,CUST-000036,purchase,2026-01-11T11:46:39.027959,SESS-2ffb30615bc2,full
EVT-02fc7da5fc46,CUST-000036,page_view,2026-05-06T21:23:28.349871,SESS-9889afb5c16b,full
EVT-03765d6a2d3f,CUST-000036,add_to_cart,2026-05-06T21:26:28.349871,SESS-9889afb5c16b,full
EVT-4dad567aa31d,CUST-000036,checkout_start,2026-05-06T21:45:28.349871,SESS-9889afb5c16b,full
EVT-f3f7f109be05,CUST-000036,page_view,2026-02-14T21:44:17.559892,SESS-560b4a4eab41,full
EVT-abea2587b1b3,CUST-000036,add_to_cart,2026-02-14T21:53:17.559892,SESS-560b4a4eab41,full
EVT-dd9ff936d8ad,CUST-000036,page_view,2026-02-18T21:44:20.498509,SESS-cc6363149668,full
EVT-f76412062b69,CUST-000037,page_view,2026-01-16T17:11:47.061864,SESS-f783dced25ed,analytics_only
EVT-ff6cb52b1f35,CUST-000037,add_to_cart,2026-01-16T17:21:47.061864,SESS-f783dced25ed,analytics_only
EVT-29fdaaeac132,CUST-000037,refund,2026-02-01T18:34:47.061864,SESS-f783dced25ed,analytics_only
EVT-e837d88cbaa1,CUST-000038,page_view,2026-05-03T23:57:33.436888,SESS-8c62b0821200,analytics_only
EVT-9917a2275167,CUST-000038,add_to_cart,2026-05-04T00:08:33.436888,SESS-8c62b0821200,analytics_only
EVT-278d35231071,CUST-000038,checkout_start,2026-05-04T00:27:33.436888,SESS-8c62b0821200,analytics_only
EVT-b1794a9de865,CUST-000038,page_view,2026-02-11T13:55:39.587925,SESS-9098ae0f77ff,analytics_only
EVT-720362939723,CUST-000038,add_to_cart,2026-02-11T14:00:39.587925,SESS-9098ae0f77ff,analytics_only
EVT-b5499d633cc8,CUST-000038,checkout_start,2026-02-11T14:17:39.587925,SESS-9098ae0f77ff,analytics_only
EVT-3731bad77a08,CUST-000038,purchase,2026-02-11T13:58:39.587925,SESS-9098ae0f77ff,analytics_only
EVT-099dbcb5cb3c,CUST-000038,page_view,2026-04-10T05:22:22.359024,SESS-91b24de13719,analytics_only
EVT-ab908c453e7c,CUST-000040,page_view,2025-07-28T11:31:37.890976,SESS-8dc3bfb98149,full
EVT-da673f2f9752,CUST-000040,add_to_cart,2025-07-28T11:32:37.890976,SESS-8dc3bfb98149,full
EVT-91e438b3ab98,CUST-000040,checkout_start,2025-07-28T11:41:37.890976,SESS-8dc3bfb98149,full
EVT-c5e9719581dc,CUST-000040,page_view,2025-04-26T15:35:39.114866,SESS-b2a334d37af9,full
EVT-cd602f30033a,CUST-000042,page_view,2026-04-08T08:27:33.093333,SESS-f475723e71aa,analytics_only
EVT-8e8f57a4d536,CUST-000042,add_to_cart,2026-04-08T08:28:33.093333,SESS-f475723e71aa,analytics_only
EVT-0d3762e75b59,CUST-000042,page_view,2026-06-06T17:40:47.608005,SESS-cead298edfb8,analytics_only
EVT-b1e59e2d42c2,CUST-000042,add_to_cart,2026-06-06T17:54:47.608005,SESS-cead298edfb8,analytics_only
EVT-3a76ee1bf446,CUST-000042,checkout_start,2026-06-06T17:46:47.608005,SESS-cead298edfb8,analytics_only
EVT-974603e501f8,CUST-000042,page_view,2025-12-18T01:22:20.537271,SESS-fb08937caa2c,analytics_only
EVT-01f0421b60cd,CUST-000042,add_to_cart,2025-12-18T01:23:20.537271,SESS-fb08937caa2c,analytics_only
EVT-043290f5c77e,CUST-000042,checkout_start,2025-12-18T01:36:20.537271,SESS-fb08937caa2c,analytics_only
EVT-f26728eca1c9,CUST-000042,page_view,2026-06-12T14:51:07.738159,SESS-53d47b378249,analytics_only
EVT-c44ed523ec44,CUST-000043,checkout_start,2026-05-14T11:01:36.585503,SESS-a4e361ac26d3,minimal
EVT-463315221fc0,CUST-000043,checkout_start,2026-04-17T15:31:47.272590,SESS-bc5892de8b50,minimal
EVT-72d061ad1f22,CUST-000043,add_to_cart,2026-04-09T12:30:04.532258,SESS-596be9f08f82,minimal
EVT-36b0eab30368,CUST-000045,page_view,2026-05-17T04:58:34.018722,SESS-434ec2f6c2ba,analytics_only
EVT-bd5d3ddeda21,CUST-000045,page_view,2026-05-04T11:19:47.288839,SESS-693c2a3fd243,analytics_only
EVT-c9d6ab56678f,CUST-000045,add_to_cart,2026-05-04T11:20:47.288839,SESS-693c2a3fd243,analytics_only
EVT-8e0783e11963,CUST-000045,page_view,2026-05-25T17:08:42.936000,SESS-5aaebd394711,analytics_only
EVT-8d1980a8d2c2,CUST-000045,page_view,2026-05-22T08:38:45.359740,SESS-dea1d4378ce4,analytics_only
EVT-38ec9e3840d7,CUST-000045,add_to_cart,2026-05-22T08:47:45.359740,SESS-dea1d4378ce4,analytics_only
EVT-28bd597d6c57,CUST-000045,checkout_start,2026-05-22T08:48:45.359740,SESS-dea1d4378ce4,analytics_only
EVT-01c8f76b9f48,CUST-000045,refund,2026-06-04T10:37:45.359740,SESS-dea1d4378ce4,analytics_only
EVT-49b48b963a71,CUST-000046,page_view,2026-02-07T05:51:58.051742,SESS-77b29082131c,minimal
EVT-6626d3908a54,CUST-000046,checkout_start,2026-02-07T06:13:58.051742,SESS-77b29082131c,minimal
EVT-41c73a1b8afe,CUST-000046,page_view,2026-03-24T13:50:21.866851,SESS-2501a8bd782e,minimal
EVT-04e57f7ff5b8,CUST-000047,page_view,2026-06-15T16:11:40.056438,SESS-e9f7858ccfec,full
EVT-e0dcfb3d5262,CUST-000047,add_to_cart,2026-06-15T16:15:40.056438,SESS-e9f7858ccfec,full
EVT-54614fe5e1a3,CUST-000047,page_view,2026-06-11T19:11:44.593335,SESS-ee608cc94336,full
EVT-572004cd4082,CUST-000047,add_to_cart,2026-06-11T19:24:44.593335,SESS-ee608cc94336,full
EVT-8648b6a53d31,CUST-000047,checkout_start,2026-06-11T19:25:44.593335,SESS-ee608cc94336,full
EVT-7902c6f4ba2f,CUST-000047,purchase,2026-06-11T19:23:44.593335,SESS-ee608cc94336,full
EVT-64a3f27c8421,CUST-000047,page_view,2026-06-07T00:48:53.659708,SESS-57fe52eedd26,full
EVT-071a37f8707b,CUST-000047,add_to_cart,2026-06-07T00:56:53.659708,SESS-57fe52eedd26,full
EVT-41c66a3da491,CUST-000047,checkout_start,2026-06-07T00:52:53.659708,SESS-57fe52eedd26,full
EVT-25604073132a,CUST-000047,purchase,2026-06-07T01:15:53.659708,SESS-57fe52eedd26,full
EVT-8588f2fe895d,CUST-000048,refund,2025-08-20T08:34:54.851464,SESS-f0eaba1f65d1,minimal
EVT-fb47e920ca59,CUST-000049,page_view,2026-05-26T11:11:20.148358,SESS-4be4b4cd961a,full
EVT-d74bd68307f4,CUST-000049,page_view,2026-05-13T17:06:29.786133,SESS-4cd0d3ecc239,full
EVT-f38a69b1ecbf,CUST-000049,add_to_cart,2026-05-13T17:15:29.786133,SESS-4cd0d3ecc239,full
EVT-9bbaae4e4b18,CUST-000050,page_view,2026-04-07T07:35:21.079178,SESS-efecee4ce98d,minimal
EVT-d69296cccb5c,CUST-000050,checkout_start,2026-03-14T09:33:55.033486,SESS-c780ef1d0d93,minimal
EVT-3058a339ed25,CUST-000051,page_view,2025-11-08T07:43:24.656356,SESS-df47688db182,full
EVT-cbd59f068ddf,CUST-000051,add_to_cart,2025-11-08T07:51:24.656356,SESS-df47688db182,full
EVT-f3ab6405ef62,CUST-000051,page_view,2025-08-30T17:06:22.643771,SESS-04d09492d5e4,full
EVT-c5ae3e2cd9b0,CUST-000051,add_to_cart,2025-08-30T17:15:22.643771,SESS-04d09492d5e4,full
EVT-21f7aafc3eed,CUST-000051,page_view,2025-07-05T04:23:46.349964,SESS-065b928fb36c,full
EVT-a0e5b95988f4,CUST-000051,add_to_cart,2025-07-05T04:24:46.349964,SESS-065b928fb36c,full
EVT-8283a6edf0f7,CUST-000051,page_view,2026-03-13T03:30:12.874475,SESS-3be1341d29c1,full
EVT-cb91953dde45,CUST-000051,add_to_cart,2026-03-13T03:39:12.874475,SESS-3be1341d29c1,full
EVT-550ae5ad2f09,CUST-000051,checkout_start,2026-03-13T03:32:12.874475,SESS-3be1341d29c1,full
EVT-38dd3814b8f0,CUST-000051,purchase,2026-03-13T04:09:12.874475,SESS-3be1341d29c1,full
EVT-7bad122a8763,CUST-000051,page_view,2025-11-10T07:16:25.831699,SESS-372c56b5dc0b,full
EVT-3d72ea3bf3db,CUST-000051,add_to_cart,2025-11-10T07:25:25.831699,SESS-372c56b5dc0b,full
EVT-fd403f1c399d,CUST-000051,checkout_start,2025-11-10T07:34:25.831699,SESS-372c56b5dc0b,full
EVT-d00b6eb2742d,CUST-000057,page_view,2025-12-06T02:54:28.770825,SESS-6ac550586fa0,full
EVT-fd0473f70d33,CUST-000058,page_view,2026-06-14T06:08:25.334757,SESS-6cf81112caa2,analytics_only
EVT-f46f7da9aab6,CUST-000059,page_view,2026-03-30T22:07:42.566226,SESS-0ed1fbf6c437,full
EVT-3bd2416f03a8,CUST-000059,add_to_cart,2026-03-30T22:12:42.566226,SESS-0ed1fbf6c437,full
EVT-cfde562975a0,CUST-000059,page_view,2026-04-29T20:49:22.175369,SESS-18ce971be0e3,full
EVT-2304c8c30849,CUST-000059,add_to_cart,2026-04-29T20:54:22.175369,SESS-18ce971be0e3,full
EVT-ba55801b5f9b,CUST-000059,refund,2026-05-17T21:12:22.175369,SESS-18ce971be0e3,full
EVT-40da0c56ea2f,CUST-000059,page_view,2026-05-09T11:27:17.102538,SESS-cae3fce4db10,full
EVT-ade800ee763a,CUST-000059,add_to_cart,2026-05-09T11:39:17.102538,SESS-cae3fce4db10,full
EVT-eae0a7ab8261,CUST-000060,page_view,2026-04-15T15:22:47.231225,SESS-70f5bed75a66,full
EVT-fc3ae44d63dd,CUST-000060,page_view,2026-02-04T22:56:38.425060,SESS-1f71e926e576,full
EVT-a0e1b9f9f733,CUST-000060,page_view,2026-02-11T17:02:21.371484,SESS-cdcfdaaa132e,full
EVT-0935b82f7a84,CUST-000060,add_to_cart,2026-02-11T17:15:21.371484,SESS-cdcfdaaa132e,full
EVT-de0d007979e4,CUST-000061,checkout_start,2026-06-15T12:04:59.855084,SESS-22ef8006b37d,minimal
EVT-f5baf037857a,CUST-000062,page_view,2026-06-13T14:01:10.947328,SESS-b855edec6157,full
EVT-96e9241b8411,CUST-000062,add_to_cart,2026-06-13T14:02:10.947328,SESS-b855edec6157,full
EVT-8c3a22c1a5e5,CUST-000062,page_view,2026-06-02T22:32:32.099189,SESS-62a69dec2401,full
EVT-b3882b24ee6c,CUST-000062,add_to_cart,2026-06-02T22:38:32.099189,SESS-62a69dec2401,full
EVT-fb7c88ed4d7c,CUST-000062,page_view,2026-06-10T14:38:39.948243,SESS-56591d3131a4,full
EVT-3330af0617b9,CUST-000062,add_to_cart,2026-06-10T14:39:39.948243,SESS-56591d3131a4,full
EVT-60365e6b8b7c,CUST-000062,checkout_start,2026-06-10T14:50:39.948243,SESS-56591d3131a4,full
EVT-dc22530bea83,CUST-000063,add_to_cart,2026-02-17T17:47:00.173162,SESS-2c7270b1e8a8,minimal
EVT-c5b4d56e29b5,CUST-000064,page_view,2026-06-02T14:51:41.959867,SESS-dc4dba9c8c37,minimal
EVT-b87e03cc14cf,CUST-000064,checkout_start,2026-06-02T14:59:41.959867,SESS-dc4dba9c8c37,minimal
EVT-2b7694ea7d0f,CUST-000064,checkout_start,2026-05-23T13:05:37.645818,SESS-a826d2deda47,minimal
EVT-759ea0249504,CUST-000064,checkout_start,2026-04-11T01:56:04.783042,SESS-3133ea6eb4ba,minimal
EVT-7b2072495567,CUST-000065,page_view,2025-09-24T05:02:41.999810,SESS-808fefdb47a9,full
EVT-b9745b83883e,CUST-000065,add_to_cart,2025-09-24T05:14:41.999810,SESS-808fefdb47a9,full
EVT-3798d4d05351,CUST-000065,checkout_start,2025-09-24T05:14:41.999810,SESS-808fefdb47a9,full
EVT-dd93161fe80e,CUST-000065,page_view,2026-03-15T15:57:39.651481,SESS-84046f2c0a41,full
EVT-a0adf1075185,CUST-000065,add_to_cart,2026-03-15T16:03:39.651481,SESS-84046f2c0a41,full
EVT-f144ac8eca2b,CUST-000066,page_view,2026-06-02T13:29:29.121418,SESS-ac383812d08f,minimal
EVT-f120553c8fbf,CUST-000067,page_view,2026-06-12T06:46:38.639783,SESS-8adf24d97bc6,minimal
EVT-4d1f756b42c9,CUST-000067,add_to_cart,2026-06-15T12:08:07.853546,SESS-99c4dad0dcbb,minimal
EVT-9d6bb1b254fc,CUST-000067,checkout_start,2026-06-15T12:28:07.853546,SESS-99c4dad0dcbb,minimal
EVT-2885ef9a0c20,CUST-000067,checkout_start,2026-06-12T15:38:07.586627,SESS-f7eef497f8e8,minimal
EVT-00b8d64a5540,CUST-000068,page_view,2026-06-02T18:09:28.622663,SESS-9693d48efe8b,minimal
EVT-3cc204627667,CUST-000068,page_view,2026-05-24T23:41:17.698896,SESS-0b104185deae,minimal
EVT-a58df9d42025,CUST-000070,page_view,2026-02-17T01:59:09.454890,SESS-42a0234c5979,minimal
EVT-d6c2bb8861b7,CUST-000070,checkout_start,2026-02-17T02:09:09.454890,SESS-42a0234c5979,minimal
