event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-cd4d9038abb7,CUST-000010,add_to_cart,2026-07-05T18:14:50.860408,SESS-1df2ab86ecd4,analytics_only
EVT-7e27ad43230f,CUST-000011,page_view,2025-07-07T16:14:22.816577,SESS-7ff72df455e7,analytics_only
EVT-b405e29a03d3,CUST-000011,add_to_cart,2025-07-07T16:23:22.816577,SESS-7ff72df455e7,analytics_only
EVT-5b4679e689e3,CUST-000011,checkout_start,2025-07-07T16:32:22.816577,SESS-7ff72df455e7,analytics_only
EVT-9dd5e0294fe6,CUST-000011,page_view,2025-10-11T20:20:06.903654,SESS-d743601b59a4,analytics_only
EVT-4f65a5e8e71a,CUST-000011,add_to_cart,2025-10-11T20:30:06.903654,SESS-d743601b59a4,analytics_only
EVT-6ab051084337,CUST-000011,checkout_start,2025-10-11T20:36:06.903654,SESS-d743601b59a4,analytics_only
EVT-62eafc979ea4,CUST-000011,page_view,2025-07-15T21:24:25.150968,SESS-3deaf7d4d8b0,analytics_only
EVT-2ba936b6b680,CUST-000011,add_to_cart,2025-07-15T21:27:25.150968,SESS-3deaf7d4d8b0,analytics_only
EVT-b046abf5773d,CUST-000012,page_view,2026-04-14T17:33:29.931183,SESS-608613d4b4bc,analytics_only
EVT-1b98fe7103a3,CUST-000012,add_to_cart,2026-04-14T17:42:29.931183,SESS-608613d4b4bc,analytics_only
EVT-4a261593898a,CUST-000012,page_view,2025-07-28T16:57:21.823328,SESS-6dfcdab5bf93,analytics_only
EVT-e456c318be93,CUST-000012,add_to_cart,2025-07-28T17:12:21.823328,SESS-6dfcdab5bf93,analytics_only
EVT-c3c00cfc64f6,CUST-000012,checkout_start,2025-07-28T17:23:21.823328,SESS-6dfcdab5bf93,analytics_only
EVT-ab8c4790353e,CUST-000012,purchase,2025-07-28T17:39:21.823328,SESS-6dfcdab5bf93,analytics_only
EVT-f175df8be3cb,CUST-000013,page_view,2026-01-28T09:08:32.603315,SESS-ebc947150f1b,minimal
EVT-2e4271656779,CUST-000013,add_to_cart,2026-01-28T09:13:32.603315,SESS-ebc947150f1b,minimal
EVT-9fb1b1599814,CUST-000013,page_view,2025-05-11T21:08:00.624854,SESS-5e9d28d36f7e,minimal
EVT-e8de32d8545c,CUST-000013,add_to_cart,2026-03-19T23:38:01.925794,SESS-7b8ed8932e56,minimal
EVT-e0ab22167a7a,CUST-000014,page_view,2026-04-15T02:43:34.181659,SESS-3919be10e87d,minimal
EVT-6defd2d7f98f,CUST-000016,page_view,2025-05-28T06:13:54.183043,SESS-f3a19ed920c6,full
EVT-5a2a083aecb9,CUST-000016,page_view,2025-08-26T05:07:38.971454,SESS-9674d0d7d639,full
EVT-6b699c7d6cbd,CUST-000016,add_to_cart,2025-08-26T05:08:38.971454,SESS-9674d0d7d639,full
EVT-698b76673637,CUST-000017,refund,2026-07-29T11:15:44.221057,SESS-3366fbb209df,minimal
EVT-0f059935a679,CUST-000017,refund,2026-06-27T03:09:34.101590,SESS-b0175f4873e9,minimal
EVT-0df5330ba58e,CUST-000018,page_view,2025-08-31T22:05:45.729295,SESS-7a80f47d2241,full
EVT-37b0a076ebb0,CUST-000018,add_to_cart,2025-08-31T22:06:45.729295,SESS-7a80f47d2241,full
EVT-7067743e910a,CUST-000018,checkout_start,2025-08-31T22:17:45.729295,SESS-7a80f47d2241,full
EVT-871c548de510,CUST-000019,page_view,2026-01-12T00:41:33.092973,SESS-ab565909f8e8,analytics_only
EVT-08829c39c2bf,CUST-000020,page_view,2025-03-11T11:47:48.204128,SESS-8519910d2a6b,analytics_only
EVT-7cdc8430560f,CUST-000020,add_to_cart,2025-03-11T12:00:48.204128,SESS-8519910d2a6b,analytics_only
EVT-2837ce78b6cd,CUST-000020,refund,2025-04-05T13:28:48.204128,SESS-8519910d2a6b,analytics_only
EVT-1ae84d26af1d,CUST-000020,page_view,2025-02-10T07:29:34.459622,SESS-96e6fc18fdc7,analytics_only
EVT-5fb6ad49d6e1,CUST-000020,refund,2025-03-03T09:19:34.459622,SESS-96e6fc18fdc7,analytics_only
EVT-298dcd91f6ad,CUST-000020,page_view,2025-02-10T08:43:34.459622,SESS-e96746309156,analytics_only
EVT-c15a81099da6,CUST-000020,refund,2025-02-16T09:19:34.459622,SESS-e96746309156,analytics_only
EVT-22c9503dacf0,CUST-000020,page_view,2026-03-19T11:08:45.115002,SESS-44d49089beb1,analytics_only
EVT-73c0226f4f44,CUST-000020,page_view,2025-08-21T15:49:40.053310,SESS-cc44647ec1f7,analytics_only
EVT-50772e8b4a4c,CUST-000020,add_to_cart,2025-08-21T15:55:40.053310,SESS-cc44647ec1f7,analytics_only
EVT-9d2d0ec102db,CUST-000021,page_view,2026-06-11T09:58:53.188952,SESS-7da2a545e4ce,minimal
EVT-ca504f96c724,CUST-000021,checkout_start,2026-06-11T10:02:53.188952,SESS-7da2a545e4ce,minimal
EVT-1d7c1f83a94c,CUST-000021,purchase,2026-06-11T10:34:53.188952,SESS-7da2a545e4ce,minimal
EVT-640adc70ab45,CUST-000022,add_to_cart,2025-12-17T14:31:48.141795,SESS-32dec1f17cc7,minimal
EVT-7cafaa1876d7,CUST-000022,page_view,2026-02-08T05:50:52.680910,SESS-4efb9e7fe23f,minimal
EVT-c1b0e475d8cf,CUST-000023,page_view,2026-03-13T14:48:14.739133,SESS-390008bb7d70,analytics_only
EVT-5678f76409bc,CUST-000023,add_to_cart,2026-03-13T14:50:14.739133,SESS-390008bb7d70,analytics_only
EVT-5120feaee1ce,CUST-000024,page_view,2026-06-25T17:47:48.022026,SESS-67854be1b1f7,analytics_only
EVT-b0d30e826582,CUST-000025,page_view,2026-05-29T02:35:38.888615,SESS-a95640b7648a,full
EVT-90b567ee7234,CUST-000025,page_view,2026-05-09T19:47:27.888634,SESS-023a0a367a6f,full
EVT-fce6ceb720bc,CUST-000025,add_to_cart,2026-05-09T19:57:27.888634,SESS-023a0a367a6f,full
EVT-5cc37b904dfd,CUST-000025,page_view,2025-11-30T00:51:12.519974,SESS-849984afb4f7,full
EVT-8262dfb754ac,CUST-000025,add_to_cart,2025-11-30T01:06:12.519974,SESS-849984afb4f7,full
EVT-b3469652ce41,CUST-000025,checkout_start,2025-11-30T00:57:12.519974,SESS-849984afb4f7,full
EVT-faf54783b7d7,CUST-000025,purchase,2025-11-30T01:36:12.519974,SESS-849984afb4f7,full
EVT-b5ec33ff75b7,CUST-000026,page_view,2026-01-21T13:13:15.745685,SESS-2e6c3cfac522,full
EVT-d543b85fe2b7,CUST-000026,page_view,2025-11-17T05:31:01.937026,SESS-8dd1b390c217,full
EVT-c9fb6137b790,CUST-000026,page_view,2026-04-01T00:32:13.865319,SESS-08e7b86e91aa,full
EVT-d1636f6894ed,CUST-000026,add_to_cart,2026-04-01T00:43:13.865319,SESS-08e7b86e91aa,full
EVT-fdf696a82ecb,CUST-000026,page_view,2026-06-22T20:47:13.102325,SESS-8cbf987fb0c8,full
EVT-f6def3af26f2,CUST-000028,page_view,2026-05-08T02:40:32.832035,SESS-4f0719a791a5,full
EVT-00dff3340004,CUST-000028,add_to_cart,2026-05-08T02:45:32.832035,SESS-4f0719a791a5,full
EVT-a59b354adb71,CUST-000028,page_view,2026-03-08T16:02:50.194934,SESS-567da086b3f4,full
EVT-fa3f6a13252c,CUST-000028,add_to_cart,2026-03-08T16:09:50.194934,SESS-567da086b3f4,full
EVT-b91805c5feaa,CUST-000028,checkout_start,2026-03-08T16:08:50.194934,SESS-567da086b3f4,full
EVT-7ae2026b33aa,CUST-000029,page_view,2026-06-03T00:45:24.162044,SESS-ffa738c13cb2,full
EVT-ec12bfdf765c,CUST-000029,add_to_cart,2026-06-03T00:49:24.162044,SESS-ffa738c13cb2,full
EVT-f3015651e4d1,CUST-000029,checkout_start,2026-06-03T01:13:24.162044,SESS-ffa738c13cb2,full
EVT-fef783894a4c,CUST-000029,page_view,2026-05-26T17:57:45.723376,SESS-b57915645174,full
EVT-7cc43991ba8f,CUST-000029,page_view,2026-05-24T19:38:27.134430,SESS-5c8a6af9db99,full
EVT-c8206d1f1a05,CUST-000029,add_to_cart,2026-05-24T19:49:27.134430,SESS-5c8a6af9db99,full
EVT-4f460d486081,CUST-000030,page_view,2026-05-27T08:34:08.196431,SESS-b472bb93474e,analytics_only
EVT-4ac58d71b705,CUST-000030,add_to_cart,2026-05-27T08:42:08.196431,SESS-b472bb93474e,analytics_only
EVT-ea797e40b180,CUST-000030,page_view,2026-04-04T11:48:23.153981,SESS-d967da289089,analytics_only
EVT-953c4c682268,CUST-000030,add_to_cart,2026-04-04T12:00:23.153981,SESS-d967da289089,analytics_only
EVT-3102c2b3ae99,CUST-000030,checkout_start,2026-04-04T12:12:23.153981,SESS-d967da289089,analytics_only
EVT-a3216c942339,CUST-000031,page_view,2026-06-24T19:47:55.664954,SESS-c5b7edeb8592,full
EVT-3e3fbdf6edbf,CUST-000031,add_to_cart,2026-06-24T19:51:55.664954,SESS-c5b7edeb8592,full
EVT-d78560388d82,CUST-000031,checkout_start,2026-06-24T20:07:55.664954,SESS-c5b7edeb8592,full
EVT-11e72999fabf,CUST-000031,page_view,2025-10-25T07:47:21.673410,SESS-83e877cca308,full
EVT-1e12bbb1a216,CUST-000031,add_to_cart,2025-10-25T08:01:21.673410,SESS-83e877cca308,full
EVT-cf969b9187e6,CUST-000031,page_view,2025-09-06T04:28:20.733846,SESS-351916a3dacd,full
EVT-0a40a26b18a9,CUST-000032,page_view,2026-05-06T06:35:25.427097,SESS-84faf7febd0d,minimal
EVT-6bd6c2f12fae,CUST-000032,checkout_start,2026-05-06T07:03:25.427097,SESS-84faf7febd0d,minimal
EVT-f069490b4d8f,CUST-000032,purchase,2026-05-06T06:38:25.427097,SESS-84faf7febd0d,minimal
EVT-38c8a777a9a4,CUST-000032,page_view,2026-06-06T08:22:05.031175,SESS-9042f4838f6d,minimal
EVT-2b1ccbfc5598,CUST-000032,page_view,2026-03-27T12:27:11.064363,SESS-aed0fa07c100,minimal
EVT-e9f4b4b1da64,CUST-000032,page_view,2026-03-27T11:19:11.064363,SESS-a49e24d0fffc,minimal
EVT-8fa808a112b7,CUST-000032,add_to_cart,2026-03-27T11:33:11.064363,SESS-a49e24d0fffc,minimal
EVT-b3c0f73cb006,CUST-000032,checkout_start,2026-03-27T11:41:11.064363,SESS-a49e24d0fffc,minimal
EVT-45ac2cbe4132,CUST-000032,add_to_cart,2025-12-15T12:25:09.293307,SESS-53861ca9df56,minimal
EVT-176ebca38687,CUST-000032,checkout_start,2025-12-15T12:41:09.293307,SESS-53861ca9df56,minimal
EVT-db8c1b23293a,CUST-000032,purchase,2025-12-15T12:27:09.293307,SESS-53861ca9df56,minimal
EVT-e4b933130994,CUST-000033,refund,2026-04-12T18:32:44.568821,SESS-c631a5d4f12f,minimal
EVT-71faefc1358f,CUST-000033,page_view,2026-03-18T18:14:44.568821,SESS-1dcf83f3a22a,minimal
EVT-bb06a21d3cb6,CUST-000033,refund,2026-04-06T18:32:44.568821,SESS-1dcf83f3a22a,minimal
EVT-caa7ac9ab942,CUST-000033,page_view,2026-05-26T09:33:56.499238,SESS-dd7d60ffb7d8,minimal
EVT-9bd9d130b440,CUST-000033,page_view,2026-05-22T17:29:27.189599,SESS-3f5c2340a382,minimal
EVT-b3c326c6125a,CUST-000033,add_to_cart,2026-02-17T19:23:34.029744,SESS-4dc1dc384ae9,minimal
EVT-5f0c40592c85,CUST-000033,checkout_start,2026-02-17T19:35:34.029744,SESS-4dc1dc384ae9,minimal
EVT-6926d5ad2104,CUST-000034,page_view,2026-03-17T21:02:15.023131,SESS-2495ed9388fc,full
EVT-b45e5def4caf,CUST-000034,add_to_cart,2026-03-17T21:06:15.023131,SESS-2495ed9388fc,full
EVT-4f6ddcf6b399,CUST-000034,checkout_start,2026-03-17T21:16:15.023131,SESS-2495ed9388fc,full
EVT-404684e92345,CUST-000034,page_view,2025-08-15T16:50:21.031859,SESS-ff16c95c0ba4,full
EVT-bb094cbfcf25,CUST-000034,add_to_cart,2025-08-15T17:05:21.031859,SESS-ff16c95c0ba4,full
EVT-b929df738cc3,CUST-000035,page_view,2026-06-25T10:03:29.654013,SESS-8039b619e753,minimal
EVT-5d7b4d656c43,CUST-000035,refund,2026-07-01T10:28:29.654013,SESS-8039b619e753,minimal
EVT-108aa8c4b910,CUST-000035,page_view,2026-06-15T21:04:12.713349,SESS-83fa86359026,minimal
EVT-ea62ae6333a2,CUST-000035,checkout_start,2026-06-15T21:12:12.713349,SESS-83fa86359026,minimal
EVT-ebab74d10b17,CUST-000035,page_view,2026-05-23T23:07:25.349969,SESS-bd0a1161d185,minimal
EVT-5ca34cdfac78,CUST-000036,page_view,2026-06-18T03:57:36.607694,SESS-f3537499257a,full
EVT-b0ad5ee7ccd4,CUST-000036,add_to_cart,2026-06-18T04:03:36.607694,SESS-f3537499257a,full
EVT-eb6955f0c8ef,CUST-000036,checkout_start,2026-06-18T04:19:36.607694,SESS-f3537499257a,full
EVT-24cc601dfc45,CUST-000036,page_view,2026-05-01T19:31:42.084129,SESS-1a85d10238de,full
EVT-755062535dc0,CUST-000036,add_to_cart,2026-05-01T19:42:42.084129,SESS-1a85d10238de,full
EVT-9a76ac897aa9,CUST-000036,checkout_start,2026-05-01T19:55:42.084129,SESS-1a85d10238de,full
EVT-929946b42998,CUST-000036,purchase,2026-05-01T19:46:42.084129,SESS-1a85d10238de,full
EVT-c851469c397f,CUST-000039,page_view,2026-06-16T02:44:32.342090,SESS-95c93c5a7e39,minimal
EVT-72574d2cb289,CUST-000039,checkout_start,2026-06-16T02:46:32.342090,SESS-95c93c5a7e39,minimal
EVT-adc981ca3b88,CUST-000040,page_view,2025-02-23T22:02:15.926534,SESS-250670224ff4,full
EVT-29de8d4498f9,CUST-000040,add_to_cart,2025-02-23T22:16:15.926534,SESS-250670224ff4,full
EVT-d6dcda46a11d,CUST-000040,page_view,2025-05-12T15:21:46.677403,SESS-542d60c06adf,full
EVT-db3b0640d297,CUST-000040,add_to_cart,2025-05-12T15:28:46.677403,SESS-542d60c06adf,full
EVT-02d8e5d8d3c3,CUST-000040,checkout_start,2025-05-12T15:27:46.677403,SESS-542d60c06adf,full
EVT-1d113ffbff7a,CUST-000040,purchase,2025-05-12T15:42:46.677403,SESS-542d60c06adf,full
EVT-c472b37baffa,CUST-000041,page_view,2026-05-26T15:18:57.764279,SESS-c728ca780fd5,analytics_only
EVT-03671c10d1f7,CUST-000041,add_to_cart,2026-05-26T15:33:57.764279,SESS-c728ca780fd5,analytics_only
EVT-2f0248b8b00b,CUST-000041,checkout_start,2026-05-26T15:22:57.764279,SESS-c728ca780fd5,analytics_only
EVT-73cdf4dc3cb1,CUST-000041,refund,2026-06-23T16:25:57.764279,SESS-c728ca780fd5,analytics_only
EVT-7ff17020de9b,CUST-000042,page_view,2025-11-18T01:30:20.123929,SESS-3421a7708535,analytics_only
EVT-6413de018690,CUST-000042,page_view,2026-06-16T20:08:22.816324,SESS-e110af9d1bdc,analytics_only
EVT-3b9083af1eff,CUST-000042,add_to_cart,2026-06-16T20:22:22.816324,SESS-e110af9d1bdc,analytics_only
EVT-93584bee4ed9,CUST-000042,checkout_start,2026-06-16T20:32:22.816324,SESS-e110af9d1bdc,analytics_only
EVT-95c95d69bc43,CUST-000042,page_view,2026-06-17T07:35:12.627603,SESS-b0fd956d1483,analytics_only
EVT-50e00c815b72,CUST-000042,page_view,2026-02-15T13:51:35.311380,SESS-406ebc9cdf9e,analytics_only
EVT-ebcdd10740b5,CUST-000042,add_to_cart,2026-02-15T14:06:35.311380,SESS-406ebc9cdf9e,analytics_only
EVT-61604040a6da,CUST-000042,page_view,2025-12-05T03:01:50.372789,SESS-9fcbe591b3d6,analytics_only
EVT-38338b5f8a73,CUST-000042,add_to_cart,2025-12-05T03:09:50.372789,SESS-9fcbe591b3d6,analytics_only
EVT-7de69bb99002,CUST-000042,page_view,2026-03-14T15:49:55.088860,SESS-c36715bd4711,analytics_only
EVT-59d3afdf0313,CUST-000042,page_view,2026-07-08T18:02:05.145728,SESS-590890cd9755,analytics_only
EVT-53e10935c910,CUST-000042,add_to_cart,2026-07-08T18:03:05.145728,SESS-590890cd9755,analytics_only
EVT-81ba1abf6aa2,CUST-000043,page_view,2026-06-24T19:24:28.344977,SESS-20f1f01969a2,minimal
EVT-4652d77e824a,CUST-000043,checkout_start,2026-06-24T19:26:28.344977,SESS-20f1f01969a2,minimal
EVT-1274b047321d,CUST-000043,purchase,2026-06-24T20:09:28.344977,SESS-20f1f01969a2,minimal
EVT-178beb43bb1d,CUST-000043,page_view,2026-06-30T16:22:08.351701,SESS-d13f69ff9809,minimal
EVT-75e932457c38,CUST-000043,page_view,2026-05-08T02:47:34.500796,SESS-e11a96af0ae3,minimal
EVT-09a6f67831a3,CUST-000044,page_view,2026-06-15T09:08:48.695907,SESS-c09623c87aec,full
EVT-004d7df42bd2,CUST-000044,page_view,2026-05-08T06:00:59.322099,SESS-7a8f7c1f2469,full
EVT-1a4c7537fca3,CUST-000044,add_to_cart,2026-05-08T06:12:59.322099,SESS-7a8f7c1f2469,full
EVT-526a8604494c,CUST-000044,page_view,2026-05-08T16:33:24.805300,SESS-e4306dede082,full
EVT-1e28e659d210,CUST-000044,add_to_cart,2026-05-08T16:40:24.805300,SESS-e4306dede082,full
EVT-952ebf41ebd6,CUST-000044,page_view,2026-06-13T16:23:16.131684,SESS-dd510d6acf77,full
EVT-81cdb7d22744,CUST-000044,add_to_cart,2026-06-13T16:27:16.131684,SESS-dd510d6acf77,full
EVT-19f85ab2a60c,CUST-000044,page_view,2026-06-02T10:11:11.741903,SESS-20f752d90754,full
EVT-66d7bd29d09e,CUST-000044,add_to_cart,2026-06-02T10:13:11.741903,SESS-20f752d90754,full
EVT-75a4cc0b1a41,CUST-000044,page_view,2026-04-27T09:41:07.254463,SESS-87d7689d6bec,full
EVT-d3b9b3e3f9da,CUST-000045,page_view,2026-07-06T22:30:18.635987,SESS-8589b256e31a,analytics_only
EVT-ffe68c818ccc,CUST-000045,add_to_cart,2026-07-06T22:31:18.635987,SESS-8589b256e31a,analytics_only
EVT-735fe897ec10,CUST-000045,page_view,2026-06-24T04:26:32.850131,SESS-5298f964f8de,analytics_only
EVT-322c184f0d3a,CUST-000045,page_view,2026-06-19T15:05:04.658436,SESS-bd11256aaf3e,analytics_only
EVT-def5d9ec6e09,CUST-000045,add_to_cart,2026-06-19T15:10:04.658436,SESS-bd11256aaf3e,analytics_only
EVT-7307d9cd6c37,CUST-000045,checkout_start,2026-06-19T15:33:04.658436,SESS-bd11256aaf3e,analytics_only
EVT-f1ee85dc9758,CUST-000045,page_view,2026-06-16T03:45:09.005141,SESS-75595235eddb,analytics_only
EVT-85e0524bff16,CUST-000045,refund,2026-06-17T04:39:09.005141,SESS-75595235eddb,analytics_only
EVT-aeee544da4dd,CUST-000046,add_to_cart,2026-04-15T11:00:55.416734,SESS-cf500060f2bd,minimal
EVT-6d2ab6a89b9e,CUST-000046,checkout_start,2026-04-15T11:22:55.416734,SESS-cf500060f2bd,minimal
EVT-4dece5f06840,CUST-000046,purchase,2026-04-15T11:08:55.416734,SESS-cf500060f2bd,minimal
EVT-f15d1a6820a7,CUST-000047,page_view,2026-07-07T12:46:10.456919,SESS-31f0ece1d224,full
EVT-050705c5b015,CUST-000047,add_to_cart,2026-07-07T13:01:10.456919,SESS-31f0ece1d224,full
EVT-48503d7f4053,CUST-000047,checkout_start,2026-07-07T13:02:10.456919,SESS-31f0ece1d224,full
EVT-0d7e6497359f,CUST-000047,page_view,2026-07-02T13:23:06.883679,SESS-78fe6bfcd99b,full
EVT-3c788b288055,CUST-000047,page_view,2026-06-29T15:20:27.946240,SESS-3b53bc14db68,full
EVT-cdcffca86436,CUST-000047,add_to_cart,2026-06-29T15:21:27.946240,SESS-3b53bc14db68,full
EVT-14282267b01a,CUST-000047,refund,2026-07-17T15:41:27.946240,SESS-3b53bc14db68,full
EVT-a16c0a8d0e00,CUST-000047,page_view,2026-06-29T15:40:35.769204,SESS-3d0244772c53,full
EVT-99ad40abdbae,CUST-000047,add_to_cart,2026-06-29T15:44:35.769204,SESS-3d0244772c53,full
EVT-e8bbe3255681,CUST-000049,page_view,2026-06-07T01:51:51.317034,SESS-dab4688b9a4c,full
EVT-9d3ba75db023,CUST-000049,page_view,2026-05-14T19:18:20.947953,SESS-ea23f715b41d,full
EVT-4f66de23ba3f,CUST-000049,page_view,2026-06-04T22:29:30.022400,SESS-45c11a2d7763,full
EVT-11cf6e30b006,CUST-000049,add_to_cart,2026-06-04T22:37:30.022400,SESS-45c11a2d7763,full
EVT-30fbabb8c699,CUST-000049,page_view,2026-06-29T22:09:20.727591,SESS-7c1f67073c80,full
EVT-220db3c91667,CUST-000049,add_to_cart,2026-06-29T22:24:20.727591,SESS-7c1f67073c80,full
EVT-5b8e2f190f33,CUST-000050,page_view,2026-04-04T17:54:34.264445,SESS-0fc28cc5c9b8,minimal
EVT-f60aaef08da2,CUST-000051,page_view,2025-11-23T12:10:45.485426,SESS-99e09be9d5ef,full
EVT-6c7bcf0243cf,CUST-000051,add_to_cart,2025-11-23T12:20:45.485426,SESS-99e09be9d5ef,full
EVT-811e32f2cd80,CUST-000051,page_view,2025-09-11T11:07:27.585007,SESS-d67b228e6402,full
EVT-4b39ac9408ec,CUST-000051,add_to_cart,2025-09-11T11:12:27.585007,SESS-d67b228e6402,full
EVT-c1d374f3f8b4,CUST-000051,page_view,2025-07-14T06:28:16.133984,SESS-1f46c6d12ff0,full
EVT-77ad75528fed,CUST-000051,page_view,2026-04-03T11:49:53.654055,SESS-89c4a31531c8,full
EVT-435a1913d819,CUST-000051,add_to_cart,2026-04-03T11:57:53.654055,SESS-89c4a31531c8,full
EVT-0a62402a4b9e,CUST-000051,checkout_start,2026-04-03T12:01:53.654055,SESS-89c4a31531c8,full
EVT-be38117c968c,CUST-000051,page_view,2025-11-25T15:04:51.229488,SESS-8b2e6013fa95,full
EVT-95bb0888b0d5,CUST-000051,add_to_cart,2025-11-25T15:15:51.229488,SESS-8b2e6013fa95,full
EVT-a299421ef845,CUST-000055,page_view,2026-03-19T05:12:23.999090,SESS-56f0d373f176,minimal
EVT-16f5188ee415,CUST-000057,page_view,2025-12-22T16:24:11.003985,SESS-6907fe7fb1de,full
EVT-3db25acca574,CUST-000058,page_view,2026-07-10T02:49:08.302245,SESS-111cf58367cc,analytics_only
EVT-059a0f3e4e0c,CUST-000058,add_to_cart,2026-07-10T02:59:08.302245,SESS-111cf58367cc,analytics_only
EVT-34c0bcd234b4,CUST-000058,checkout_start,2026-07-10T02:53:08.302245,SESS-111cf58367cc,analytics_only
EVT-c3d05b11fb03,CUST-000059,page_view,2026-04-22T01:32:32.014952,SESS-17ba876e6b9e,full
EVT-9da4fe2419e4,CUST-000059,add_to_cart,2026-04-22T01:47:32.014952,SESS-17ba876e6b9e,full
EVT-8053c6ea42aa,CUST-000059,checkout_start,2026-04-22T01:44:32.014952,SESS-17ba876e6b9e,full
EVT-e87066634ae9,CUST-000059,page_view,2026-05-23T12:28:07.920782,SESS-81643a3334cc,full
EVT-bf73b5e37eee,CUST-000059,add_to_cart,2026-05-23T12:33:07.920782,SESS-81643a3334cc,full
EVT-f49723b01d41,CUST-000059,refund,2026-06-01T12:46:07.920782,SESS-81643a3334cc,full
EVT-e0da022aed0f,CUST-000059,page_view,2026-06-02T13:41:01.246647,SESS-34f0f0edc7d0,full
EVT-c0d915f01bf9,CUST-000059,add_to_cart,2026-06-02T13:55:01.246647,SESS-34f0f0edc7d0,full
EVT-534ca13b28b5,CUST-000059,checkout_start,2026-06-02T13:53:01.246647,SESS-34f0f0edc7d0,full
EVT-6f8ad381e42e,CUST-000059,purchase,2026-06-02T14:05:01.246647,SESS-34f0f0edc7d0,full
EVT-677c5629cd07,CUST-000060,page_view,2026-05-08T14:31:17.058315,SESS-f1513cc527dc,full
EVT-ec9737931d03,CUST-000060,add_to_cart,2026-05-08T14:39:17.058315,SESS-f1513cc527dc,full
EVT-c6731062de93,CUST-000060,page_view,2026-02-24T12:14:11.881923,SESS-f5d2420177ba,full
EVT-631b2e21ad46,CUST-000060,page_view,2026-03-03T14:20:32.791895,SESS-179a3b9b8283,full
EVT-baf592ab6378,CUST-000060,add_to_cart,2026-03-03T14:28:32.791895,SESS-179a3b9b8283,full
EVT-8380d5195dce,CUST-000060,checkout_start,2026-03-03T14:34:32.791895,SESS-179a3b9b8283,full
EVT-c743a00ac90d,CUST-000061,page_view,2026-07-11T09:59:42.479580,SESS-4356de70cf62,minimal
