event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-9be50ad774bb,CUST-000008,refund,2026-05-14T01:25:47.452908,SESS-97a0b2a2333f,full
EVT-d6dc5e089dff,CUST-000008,page_view,2026-08-16T21:21:38.762876,SESS-368ab2675e2b,full
EVT-66acf2fc3c8d,CUST-000008,add_to_cart,2026-08-16T21:28:38.762876,SESS-368ab2675e2b,full
EVT-fad32efebdda,CUST-000008,page_view,2026-02-19T05:36:31.607434,SESS-7fc535f87c79,full
EVT-46fccc760196,CUST-000008,add_to_cart,2026-02-19T05:49:31.607434,SESS-7fc535f87c79,full
EVT-2d4a520d8fef,CUST-000008,refund,2026-03-06T06:53:31.607434,SESS-7fc535f87c79,full
EVT-3cf2d107952f,CUST-000008,page_view,2026-09-13T16:46:40.108469,SESS-769657a99f2f,full
EVT-acf62304cf9a,CUST-000009,page_view,2026-08-31T02:48:34.096127,SESS-80b26e4cf345,full
EVT-8ec7c0589479,CUST-000009,add_to_cart,2026-08-31T02:51:34.096127,SESS-80b26e4cf345,full
EVT-78c2897e3d80,CUST-000010,page_view,2025-09-07T08:24:01.721119,SESS-3c25191e09f3,analytics_only
EVT-77b68bb1aa50,CUST-000010,add_to_cart,2025-09-07T08:33:01.721119,SESS-3c25191e09f3,analytics_only
EVT-2c19fd8421f7,CUST-000010,checkout_start,2025-09-07T08:28:01.721119,SESS-3c25191e09f3,analytics_only
EVT-9340fc8e399b,CUST-000010,purchase,2025-09-07T09:00:01.721119,SESS-3c25191e09f3,analytics_only
EVT-de58937fc2f2,CUST-000010,page_view,2025-12-07T23:00:54.139628,SESS-ece6752886c0,analytics_only
EVT-89384e1f6826,CUST-000010,add_to_cart,2025-12-07T23:07:54.139628,SESS-ece6752886c0,analytics_only
EVT-b8aa6b8fd516,CUST-000010,checkout_start,2025-12-07T23:18:54.139628,SESS-ece6752886c0,analytics_only
EVT-c36fa11a95be,CUST-000010,page_view,2026-05-01T10:57:54.023599,SESS-32f18cdf3d8c,analytics_only
EVT-8e3249f72fe5,CUST-000010,page_view,2026-03-28T23:30:04.152591,SESS-75f97804fa49,analytics_only
EVT-671b5f8424c9,CUST-000010,add_to_cart,2026-03-28T23:41:04.152591,SESS-75f97804fa49,analytics_only
EVT-06e42c1a8cc4,CUST-000011,page_view,2026-02-20T03:10:34.841202,SESS-8976535c8cd5,analytics_only
EVT-488d02e1b9a2,CUST-000012,page_view,2025-12-27T08:46:21.550719,SESS-77df1ace83f1,analytics_only
EVT-d8079dc979eb,CUST-000013,add_to_cart,2025-02-19T06:18:50.146208,SESS-2576ed4ceea2,minimal
EVT-437275bd233b,CUST-000013,checkout_start,2025-02-19T06:19:50.146208,SESS-2576ed4ceea2,minimal
EVT-afc2b318350a,CUST-000013,page_view,2026-07-30T13:47:28.517516,SESS-3c8a236d5ee2,minimal
EVT-c7c3114fe0f6,CUST-000013,refund,2025-11-11T19:28:27.187937,SESS-7bc5de089c69,minimal
EVT-d7beddf2f4bc,CUST-000013,page_view,2025-03-24T19:04:02.884227,SESS-7396357ee149,minimal
EVT-1867b708224e,CUST-000013,page_view,2026-02-03T02:37:28.594401,SESS-1728fc9588e2,minimal
EVT-a5030f5d09f7,CUST-000013,add_to_cart,2026-02-03T02:50:28.594401,SESS-1728fc9588e2,minimal
EVT-37d8f2d3b8b2,CUST-000013,checkout_start,2026-02-03T02:55:28.594401,SESS-1728fc9588e2,minimal
EVT-6ffe1dd29346,CUST-000013,purchase,2026-02-03T03:16:28.594401,SESS-1728fc9588e2,minimal
EVT-0aa4efcad92a,CUST-000014,page_view,2026-01-16T06:18:59.307140,SESS-e334eac5fe34,minimal
EVT-4c1dcb5cc9e2,CUST-000014,page_view,2026-04-09T19:32:12.239705,SESS-4f7b54d6a0a8,minimal
EVT-50d92d68cd0b,CUST-000014,add_to_cart,2026-07-17T03:18:47.721723,SESS-c0fca209587b,minimal
EVT-43924d0ae30e,CUST-000014,add_to_cart,2026-01-03T11:48:02.179590,SESS-32757666186d,minimal
EVT-c4f3586a960b,CUST-000015,page_view,2025-10-12T22:03:27.481341,SESS-66b460a3ad12,full
EVT-e5d7ef525590,CUST-000016,page_view,2026-08-27T14:05:49.637319,SESS-52cdae7c6e95,full
EVT-c16e4cd55567,CUST-000016,add_to_cart,2026-08-27T14:19:49.637319,SESS-52cdae7c6e95,full
EVT-71292c557375,CUST-000016,checkout_start,2026-08-27T14:27:49.637319,SESS-52cdae7c6e95,full
EVT-58ad4a5b2cc3,CUST-000016,refund,2026-09-16T15:24:49.637319,SESS-52cdae7c6e95,full
EVT-31cccecb4a2f,CUST-000016,page_view,2025-06-14T23:43:34.340431,SESS-809397b65edc,full
EVT-ae8a8c9abcb6,CUST-000016,add_to_cart,2025-06-14T23:46:34.340431,SESS-809397b65edc,full
EVT-26a6a185a88c,CUST-000016,checkout_start,2025-06-15T00:01:34.340431,SESS-809397b65edc,full
EVT-ca8643c015d8,CUST-000016,refund,2025-06-24T01:06:34.340431,SESS-809397b65edc,full
EVT-55adb54d8813,CUST-000016,page_view,2025-12-17T12:41:23.804633,SESS-a06c523caba7,full
EVT-927f6011a55b,CUST-000016,page_view,2025-05-26T11:26:50.503124,SESS-700df2bca85e,full
EVT-42f88819f8c3,CUST-000016,add_to_cart,2025-05-26T11:32:50.503124,SESS-700df2bca85e,full
EVT-e536e19a7924,CUST-000016,checkout_start,2025-05-26T11:36:50.503124,SESS-700df2bca85e,full
EVT-0eec8d3e3409,CUST-000016,page_view,2025-08-05T01:10:14.265866,SESS-78c63d5cdd59,full
EVT-70e72028edd7,CUST-000016,add_to_cart,2025-08-05T01:16:14.265866,SESS-78c63d5cdd59,full
EVT-ccd4eea87482,CUST-000017,page_view,2026-09-06T05:06:52.368392,SESS-571f9cfae8d6,minimal
EVT-126b59c2b968,CUST-000017,add_to_cart,2026-07-30T16:13:39.311425,SESS-66eb0269737a,minimal
EVT-d6a8e04ef07f,CUST-000017,page_view,2026-07-27T03:05:18.400158,SESS-c69312b8943d,minimal
EVT-8540f535739d,CUST-000018,page_view,2026-07-04T15:20:36.675463,SESS-d56f6c0fa843,full
EVT-159ade53007f,CUST-000018,page_view,2026-03-27T00:19:54.968102,SESS-2c916a5053a3,full
EVT-006691c9612e,CUST-000018,page_view,2026-07-14T05:01:00.890385,SESS-15d2f29a86e0,full
EVT-7025bf70b4ca,CUST-000018,page_view,2025-11-23T17:51:32.357760,SESS-368cce176dba,full
EVT-657b8ac8a5a1,CUST-000018,add_to_cart,2025-11-23T18:00:32.357760,SESS-368cce176dba,full
EVT-071edbefe39c,CUST-000018,checkout_start,2025-11-23T18:13:32.357760,SESS-368cce176dba,full
EVT-c57bbd455aea,CUST-000018,refund,2025-12-08T19:42:32.357760,SESS-368cce176dba,full
EVT-e143d52c6b14,CUST-000018,page_view,2026-07-31T22:02:35.556359,SESS-b97ec35f4205,full
EVT-dc4453b59891,CUST-000018,add_to_cart,2026-07-31T22:14:35.556359,SESS-b97ec35f4205,full
EVT-e389c102b86f,CUST-000018,checkout_start,2026-07-31T22:06:35.556359,SESS-b97ec35f4205,full
EVT-21fb02f5d057,CUST-000019,page_view,2026-04-18T18:45:14.051728,SESS-f07cf842cdd1,analytics_only
EVT-9e9898e6e128,CUST-000019,page_view,2026-04-14T02:31:11.405225,SESS-5a3792be43dd,analytics_only
EVT-11b843d543e0,CUST-000019,add_to_cart,2026-04-14T02:40:11.405225,SESS-5a3792be43dd,analytics_only
EVT-68d2a6be538c,CUST-000021,refund,2026-05-19T14:26:47.233374,SESS-18005e2c1af8,minimal
EVT-867168f45dfe,CUST-000021,page_view,2026-06-16T10:12:49.677812,SESS-185b88ea5b2b,minimal
EVT-78459f9262d9,CUST-000021,add_to_cart,2026-06-16T10:21:49.677812,SESS-185b88ea5b2b,minimal
EVT-b3030af80a2a,CUST-000021,page_view,2026-02-08T16:41:25.976507,SESS-0f054d768ef3,minimal
EVT-43649608d3a0,CUST-000021,refund,2026-02-09T18:39:25.976507,SESS-0f054d768ef3,minimal
EVT-ebd9b0cba36c,CUST-000022,refund,2026-05-10T07:17:23.412998,SESS-2fa80b9d9423,minimal
EVT-0a1d85f7cc35,CUST-000022,add_to_cart,2026-01-04T18:44:04.924451,SESS-ad775e8cb3ae,minimal
EVT-4d21e2eb74d2,CUST-000023,page_view,2026-06-29T07:35:17.465331,SESS-22cede630b35,analytics_only
EVT-50a2cb6f2e63,CUST-000023,add_to_cart,2026-06-29T07:39:17.465331,SESS-22cede630b35,analytics_only
EVT-d82535da9a70,CUST-000023,checkout_start,2026-06-29T07:51:17.465331,SESS-22cede630b35,analytics_only
EVT-3a3112de3708,CUST-000023,page_view,2026-04-03T10:22:37.101276,SESS-838ab567a57a,analytics_only
EVT-c5cbf70abd29,CUST-000024,page_view,2026-06-16T07:08:56.755626,SESS-8b9b3b871d12,analytics_only
EVT-4cf02b670c71,CUST-000024,add_to_cart,2026-06-16T07:20:56.755626,SESS-8b9b3b871d12,analytics_only
EVT-65a063874151,CUST-000024,checkout_start,2026-06-16T07:18:56.755626,SESS-8b9b3b871d12,analytics_only
EVT-5c6dee29be43,CUST-000024,page_view,2026-08-26T20:44:19.860300,SESS-9f0b608b6837,analytics_only
EVT-4168362be788,CUST-000024,add_to_cart,2026-08-26T20:57:19.860300,SESS-9f0b608b6837,analytics_only
EVT-d1b5c90c671d,CUST-000025,page_view,2026-04-09T08:42:14.879824,SESS-df61274d7b58,full
EVT-d3f38e855943,CUST-000025,add_to_cart,2026-04-09T08:55:14.879824,SESS-df61274d7b58,full
EVT-a42da964a9b1,CUST-000025,checkout_start,2026-04-09T09:10:14.879824,SESS-df61274d7b58,full
EVT-1220a846abb4,CUST-000025,page_view,2026-03-19T08:00:14.780993,SESS-d9ca80ff2086,full
EVT-97965a0c2074,CUST-000026,page_view,2026-03-31T17:42:19.269400,SESS-dffa6b57d7de,full
EVT-36ee848befd9,CUST-000026,add_to_cart,2026-03-31T17:54:19.269400,SESS-dffa6b57d7de,full
EVT-cd913f45d2fa,CUST-000026,page_view,2026-03-07T07:40:22.314910,SESS-c556cadbaf1f,full
EVT-a1bb3e13a5f6,CUST-000027,add_to_cart,2026-08-29T04:56:52.123920,SESS-21d391b86666,minimal
EVT-e75f6f425bfe,CUST-000027,checkout_start,2026-08-29T05:06:52.123920,SESS-21d391b86666,minimal
EVT-db78ca007737,CUST-000027,purchase,2026-08-29T05:26:52.123920,SESS-21d391b86666,minimal
EVT-455efa58d865,CUST-000028,page_view,2026-05-25T04:27:40.273899,SESS-693f190ecb95,full
EVT-eb443f6b598b,CUST-000028,add_to_cart,2026-05-25T04:37:40.273899,SESS-693f190ecb95,full
EVT-ebaddf2cc457,CUST-000028,page_view,2026-05-12T03:10:00.671554,SESS-c34b2d2ec350,full
EVT-8f7e9b855193,CUST-000028,add_to_cart,2026-05-12T03:22:00.671554,SESS-c34b2d2ec350,full
EVT-b9ce674f044c,CUST-000028,page_view,2026-06-04T05:07:46.284978,SESS-df71923e53c3,full
EVT-13d9959e2945,CUST-000028,add_to_cart,2026-06-04T05:18:46.284978,SESS-df71923e53c3,full
EVT-81a0063fd884,CUST-000028,page_view,2026-07-13T13:36:01.158505,SESS-89599941667d,full
EVT-becde029ef54,CUST-000028,page_view,2026-07-18T07:32:20.367083,SESS-9cd87c1a21ff,full
EVT-9ea2d35e9f03,CUST-000028,add_to_cart,2026-07-18T07:39:20.367083,SESS-9cd87c1a21ff,full
EVT-60d86c140a93,CUST-000028,checkout_start,2026-07-18T07:44:20.367083,SESS-9cd87c1a21ff,full
EVT-bae850d1c127,CUST-000029,page_view,2026-07-14T08:44:43.274094,SESS-f3922d4d1457,full
EVT-e4c83c34cc4e,CUST-000029,add_to_cart,2026-07-14T08:54:43.274094,SESS-f3922d4d1457,full
EVT-d8215bdeebc8,CUST-000029,checkout_start,2026-07-14T09:14:43.274094,SESS-f3922d4d1457,full
EVT-f45f44414e5e,CUST-000029,purchase,2026-07-14T09:17:43.274094,SESS-f3922d4d1457,full
EVT-33d7f3d35039,CUST-000029,page_view,2026-07-04T18:18:11.536544,SESS-d585b17bcad3,full
EVT-ff40149a5106,CUST-000030,page_view,2026-07-26T02:07:40.706595,SESS-25e6110be12c,analytics_only
EVT-7c5fc1680422,CUST-000030,add_to_cart,2026-07-26T02:12:40.706595,SESS-25e6110be12c,analytics_only
EVT-00ea5ed004c2,CUST-000030,checkout_start,2026-07-26T02:19:40.706595,SESS-25e6110be12c,analytics_only
EVT-dedb3c187eef,CUST-000030,purchase,2026-07-26T02:43:40.706595,SESS-25e6110be12c,analytics_only
EVT-b73f86eacf72,CUST-000030,page_view,2026-07-23T11:29:47.411820,SESS-0c53297f5d41,analytics_only
EVT-656db7acffac,CUST-000030,add_to_cart,2026-07-23T11:38:47.411820,SESS-0c53297f5d41,analytics_only
EVT-0fa8bfc1386a,CUST-000032,page_view,2026-08-18T00:19:19.465483,SESS-6c4f3b41689c,minimal
EVT-fc700672165d,CUST-000032,page_view,2026-05-06T10:32:00.368389,SESS-2376aa4bcac8,minimal
EVT-5f65c1a2104c,CUST-000032,checkout_start,2026-05-06T10:50:00.368389,SESS-2376aa4bcac8,minimal
EVT-321b45151715,CUST-000032,purchase,2026-05-06T10:59:00.368389,SESS-2376aa4bcac8,minimal
EVT-6d5a9bdd19ec,CUST-000034,page_view,2025-09-01T06:16:31.401900,SESS-baaa0bfeb046,full
EVT-0284b32fd042,CUST-000035,page_view,2026-06-16T00:08:35.009475,SESS-a2b2a634f91a,minimal
EVT-ff2c490ef7ba,CUST-000036,page_view,2026-06-05T15:36:29.062849,SESS-718a1d47b634,full
EVT-3e7d94f1b145,CUST-000036,add_to_cart,2026-06-05T15:41:29.062849,SESS-718a1d47b634,full
EVT-3f43d51beece,CUST-000036,page_view,2026-04-20T06:59:23.790449,SESS-06a4ee30b244,full
EVT-de512cfa1237,CUST-000036,add_to_cart,2026-04-20T07:03:23.790449,SESS-06a4ee30b244,full
EVT-cab85c8e55b6,CUST-000037,page_view,2026-01-24T11:06:36.791527,SESS-0073b47b0d8a,analytics_only
EVT-96ad79491043,CUST-000037,add_to_cart,2026-01-24T11:12:36.791527,SESS-0073b47b0d8a,analytics_only
EVT-088908c8c4b1,CUST-000037,checkout_start,2026-01-24T11:32:36.791527,SESS-0073b47b0d8a,analytics_only
EVT-0261b104fb67,CUST-000037,purchase,2026-01-24T11:15:36.791527,SESS-0073b47b0d8a,analytics_only
EVT-72c65fdcfd93,CUST-000037,page_view,2026-04-06T02:47:56.826781,SESS-fafca4b3cffc,analytics_only
EVT-e1731c507f1d,CUST-000037,add_to_cart,2026-04-06T02:54:56.826781,SESS-fafca4b3cffc,analytics_only
EVT-3fc9de6d375d,CUST-000039,page_view,2026-06-28T08:56:45.545395,SESS-b410c9edb0f3,minimal
EVT-a7422a9ba19a,CUST-000039,checkout_start,2026-06-28T09:00:45.545395,SESS-b410c9edb0f3,minimal
EVT-da6736eb4cea,CUST-000039,checkout_start,2026-06-29T08:43:02.719773,SESS-a23571f2c4c4,minimal
EVT-0b45c3a2220f,CUST-000039,purchase,2026-06-29T08:47:02.719773,SESS-a23571f2c4c4,minimal
EVT-c237a6b56351,CUST-000039,page_view,2026-08-21T01:10:37.316310,SESS-e161980fd0e2,minimal
EVT-0fff516c23c3,CUST-000039,add_to_cart,2026-08-21T01:19:37.316310,SESS-e161980fd0e2,minimal
EVT-27a51173d17a,CUST-000039,page_view,2026-06-24T14:13:51.339007,SESS-747b0d7ef535,minimal
EVT-7e1c406f7108,CUST-000040,page_view,2025-07-10T06:13:36.570625,SESS-45cbb71cf1ca,full
EVT-54a6224c3f25,CUST-000040,add_to_cart,2025-07-10T06:21:36.570625,SESS-45cbb71cf1ca,full
EVT-e980c8bda4bc,CUST-000040,checkout_start,2025-07-10T06:21:36.570625,SESS-45cbb71cf1ca,full
EVT-f78a2691fe8b,CUST-000040,refund,2025-08-08T08:12:36.570625,SESS-45cbb71cf1ca,full
EVT-33a65297fcb0,CUST-000040,page_view,2025-08-05T04:26:56.272998,SESS-d16e6211ce12,full
EVT-4a6d1ec5927b,CUST-000040,page_view,2026-08-10T15:12:26.721914,SESS-57a82705130a,full
EVT-dfc0a577bd87,CUST-000040,add_to_cart,2026-08-10T15:24:26.721914,SESS-57a82705130a,full
EVT-8d7c8c246774,CUST-000042,page_view,2026-06-08T14:58:04.763809,SESS-73df36a0b358,analytics_only
EVT-8c1aa6cc9308,CUST-000042,add_to_cart,2026-06-08T15:01:04.763809,SESS-73df36a0b358,analytics_only
EVT-50740f8d2ca7,CUST-000042,page_view,2025-08-27T19:29:04.471150,SESS-8564803c9928,analytics_only
EVT-5206b3a95267,CUST-000043,page_view,2026-08-03T15:25:50.292565,SESS-293f89349e96,minimal
EVT-6c6d293b94b5,CUST-000043,add_to_cart,2026-08-03T15:40:50.292565,SESS-293f89349e96,minimal
EVT-70705a22cc44,CUST-000043,checkout_start,2026-08-03T15:55:50.292565,SESS-293f89349e96,minimal
EVT-fe112b57c207,CUST-000043,purchase,2026-08-03T15:49:50.292565,SESS-293f89349e96,minimal
EVT-538f4cea95bd,CUST-000043,page_view,2026-07-22T10:45:17.393912,SESS-3d1f03ae82aa,minimal
EVT-d57bfedae50f,CUST-000043,add_to_cart,2026-07-22T10:57:17.393912,SESS-3d1f03ae82aa,minimal
EVT-147bfce4b27f,CUST-000043,page_view,2026-08-01T06:33:58.889273,SESS-b2d1caf49c4c,minimal
EVT-399bc4589aac,CUST-000044,page_view,2026-08-23T23:22:07.742598,SESS-708c68dfa822,full
EVT-784c1cb4ec27,CUST-000044,page_view,2026-07-23T12:06:23.700307,SESS-1c7167e4dd10,full
EVT-65bbdc91569f,CUST-000044,page_view,2026-08-06T13:40:37.664221,SESS-1cf8657caa2b,full
EVT-2decfcbc2187,CUST-000044,add_to_cart,2026-08-06T13:52:37.664221,SESS-1cf8657caa2b,full
EVT-3306cd19726a,CUST-000044,checkout_start,2026-08-06T14:10:37.664221,SESS-1cf8657caa2b,full
EVT-633fbc670eaf,CUST-000044,page_view,2026-09-07T05:42:34.306301,SESS-fd3ac9a8ffc3,full
EVT-abe09895f4fc,CUST-000045,page_view,2026-09-12T14:13:46.730781,SESS-221bece99a17,analytics_only
EVT-b364f3398771,CUST-000045,page_view,2026-09-06T21:44:49.264525,SESS-5cb348b12ba2,analytics_only
EVT-355c5eae0e87,CUST-000045,add_to_cart,2026-09-06T21:56:49.264525,SESS-5cb348b12ba2,analytics_only
EVT-59655e99701d,CUST-000045,checkout_start,2026-09-06T21:48:49.264525,SESS-5cb348b12ba2,analytics_only
EVT-53588dbf19f4,CUST-000045,page_view,2026-07-27T14:50:19.333104,SESS-cd062e1a6188,analytics_only
EVT-281ff6488ce3,CUST-000045,page_view,2026-08-04T03:11:02.090830,SESS-d778fd0c2389,analytics_only
EVT-e798b91ad33f,CUST-000045,add_to_cart,2026-08-04T03:15:02.090830,SESS-d778fd0c2389,analytics_only
EVT-7cbc79646cb9,CUST-000045,page_view,2026-09-08T09:51:57.700800,SESS-06e1d629bc31,analytics_only
EVT-7e87a371d41b,CUST-000045,add_to_cart,2026-09-08T10:06:57.700800,SESS-06e1d629bc31,analytics_only
EVT-a354acca787f,CUST-000046,page_view,2026-03-21T18:58:07.584052,SESS-4312ff419677,minimal
EVT-a6ccce42706c,CUST-000047,page_view,2026-09-12T09:37:01.614668,SESS-4d2a39e1c3e8,full
EVT-a90c1992f26d,CUST-000047,add_to_cart,2026-09-12T09:50:01.614668,SESS-4d2a39e1c3e8,full
EVT-358446190d96,CUST-000047,page_view,2026-08-31T10:41:08.967863,SESS-cf7094828df7,full
EVT-142add43b9b7,CUST-000049,page_view,2026-07-07T04:34:54.895875,SESS-9ab16e0d69a6,full
EVT-5951776d9766,CUST-000049,add_to_cart,2026-07-07T04:45:54.895875,SESS-9ab16e0d69a6,full
EVT-41148db40fe3,CUST-000049,checkout_start,2026-07-07T04:38:54.895875,SESS-9ab16e0d69a6,full
EVT-e4e7a6fe9eca,CUST-000049,page_view,2026-09-01T08:02:53.392821,SESS-24bca151e54a,full
EVT-c1c8698faa38,CUST-000049,add_to_cart,2026-09-01T08:17:53.392821,SESS-24bca151e54a,full
EVT-944b20f40daf,CUST-000049,checkout_start,2026-09-01T08:24:53.392821,SESS-24bca151e54a,full
EVT-84027e658ef9,CUST-000051,page_view,2025-08-02T01:58:07.250247,SESS-61613bc04ac1,full
EVT-8226bd2f6a72,CUST-000051,page_view,2026-04-17T16:11:00.638987,SESS-da60f18cc492,full
EVT-cee672dda669,CUST-000051,add_to_cart,2026-04-17T16:20:00.638987,SESS-da60f18cc492,full
EVT-ac74aeee4bd3,CUST-000051,checkout_start,2026-04-17T16:29:00.638987,SESS-da60f18cc492,full
EVT-8b2f15fb35f5,CUST-000051,purchase,2026-04-17T16:44:00.638987,SESS-da60f18cc492,full
EVT-409747c04892,CUST-000051,page_view,2025-11-17T09:15:38.114146,SESS-14a2a80e063a,full
EVT-218c0610dd5a,CUST-000051,add_to_cart,2025-11-17T09:29:38.114146,SESS-14a2a80e063a,full
EVT-6a09481d07b7,CUST-000051,page_view,2026-08-18T01:35:31.998734,SESS-c70436050790,full
EVT-d269ce126e81,CUST-000051,add_to_cart,2026-08-18T01:41:31.998734,SESS-c70436050790,full
EVT-06639959c249,CUST-000051,checkout_start,2026-08-18T01:39:31.998734,SESS-c70436050790,full
EVT-304464e34416,CUST-000051,page_view,2026-09-04T09:13:10.087393,SESS-7974920ac54a,full
EVT-d4af40f9d2a6,CUST-000051,add_to_cart,2026-09-04T09:18:10.087393,SESS-7974920ac54a,full
EVT-684d75d8a238,CUST-000051,checkout_start,2026-09-04T09:33:10.087393,SESS-7974920ac54a,full
EVT-206ae37572ff,CUST-000051,page_view,2026-05-02T04:41:56.513329,SESS-febf5753cdf7,full
EVT-e2c108bcbdde,CUST-000051,add_to_cart,2026-05-02T04:56:56.513329,SESS-febf5753cdf7,full
EVT-53fe733411f2,CUST-000051,checkout_start,2026-05-02T05:07:56.513329,SESS-febf5753cdf7,full
EVT-ee661b7d98a0,CUST-000053,page_view,2026-06-14T22:53:37.033484,SESS-e28f0518d883,analytics_only
EVT-df33d78ceb4d,CUST-000055,add_to_cart,2026-05-25T10:16:50.908642,SESS-01ff9e25ef3b,minimal
EVT-577b1dd434af,CUST-000056,page_view,2025-05-17T14:56:46.860946,SESS-b59ed7e4b6a2,full
EVT-e292c2287698,CUST-000056,page_view,2025-02-20T23:10:12.520319,SESS-701525bd1509,full
EVT-473c05ce191b,CUST-000056,add_to_cart,2025-02-20T23:14:12.520319,SESS-701525bd1509,full
EVT-da2677a2ef7d,CUST-000056,checkout_start,2025-02-20T23:34:12.520319,SESS-701525bd1509,full
EVT-742c35e4b5ca,CUST-000057,page_view,2026-07-19T21:26:54.834248,SESS-5400247873fc,full
EVT-16b5f237805b,CUST-000057,add_to_cart,2026-07-19T21:38:54.834248,SESS-5400247873fc,full
EVT-81280b3df58b,CUST-000057,page_view,2026-06-07T10:08:42.201721,SESS-1ead0c0b0aea,full
EVT-4d2748cf4a5e,CUST-000057,add_to_cart,2026-06-07T10:17:42.201721,SESS-1ead0c0b0aea,full
EVT-8c8b5b1a7e78,CUST-000059,page_view,2026-07-05T10:05:25.489623,SESS-90b646d91728,full
EVT-de38899a6c03,CUST-000059,page_view,2026-08-07T03:03:14.080367,SESS-ffbeeba2b0d4,full
EVT-bb73b0f1117a,CUST-000059,add_to_cart,2026-08-07T03:15:14.080367,SESS-ffbeeba2b0d4,full
EVT-1a55e0ee7942,CUST-000059,checkout_start,2026-08-07T03:13:14.080367,SESS-ffbeeba2b0d4,full
EVT-e6df4c094c0d,CUST-000059,purchase,2026-08-07T03:45:14.080367,SESS-ffbeeba2b0d4,full
EVT-e1e6a10ebd7c,CUST-000059,page_view,2026-08-24T18:00:49.061202,SESS-5b6adfb021bc,full
EVT-f79823209e4d,CUST-000059,add_to_cart,2026-08-24T18:05:49.061202,SESS-5b6adfb021bc,full
