event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-cb9c2319ddbd,CUST-000020,refund,2025-02-14T02:22:39.588943,SESS-b0e898347a59,analytics_only
EVT-51b2b4e18bfa,CUST-000020,page_view,2025-02-10T01:38:39.588943,SESS-4fea70d989d1,analytics_only
EVT-b0d979b9aa17,CUST-000020,add_to_cart,2025-02-10T01:42:39.588943,SESS-4fea70d989d1,analytics_only
EVT-bbd187c07b3b,CUST-000020,checkout_start,2025-02-10T01:58:39.588943,SESS-4fea70d989d1,analytics_only
EVT-7fe326ee1c29,CUST-000020,refund,2025-02-15T02:22:39.588943,SESS-4fea70d989d1,analytics_only
EVT-dbaadb974cd7,CUST-000020,page_view,2026-03-16T07:06:46.081920,SESS-ad6721cb21cd,analytics_only
EVT-f35511805f0a,CUST-000020,page_view,2025-08-19T23:02:38.475867,SESS-c31b8e34eefc,analytics_only
EVT-937018040238,CUST-000021,add_to_cart,2026-06-07T16:41:17.538852,SESS-acf1e1aaaeb3,minimal
EVT-04a3fd031fe1,CUST-000021,checkout_start,2026-06-07T17:00:17.538852,SESS-acf1e1aaaeb3,minimal
EVT-6f79a555893c,CUST-000021,add_to_cart,2026-03-01T04:28:43.988721,SESS-6d3c79f0a121,minimal
EVT-59b09f54563e,CUST-000021,checkout_start,2026-03-01T04:26:43.988721,SESS-6d3c79f0a121,minimal
EVT-f0a77d66f71c,CUST-000022,page_view,2025-12-15T02:11:34.248305,SESS-796d24424696,minimal
EVT-c62e54442e7b,CUST-000022,checkout_start,2025-12-15T02:37:34.248305,SESS-796d24424696,minimal
EVT-da38914e5f10,CUST-000022,page_view,2026-02-06T10:46:08.669796,SESS-12d8b24bfa90,minimal
EVT-2cd6cb980718,CUST-000022,checkout_start,2026-02-05T07:25:11.012946,SESS-6403fe20db4d,minimal
EVT-0745ac4d470c,CUST-000023,page_view,2026-03-10T11:06:36.999068,SESS-fcf04a1da93a,analytics_only
EVT-9e134013d8d3,CUST-000023,add_to_cart,2026-03-10T11:20:36.999068,SESS-fcf04a1da93a,analytics_only
EVT-5f88e44d3ccf,CUST-000023,checkout_start,2026-03-10T11:18:36.999068,SESS-fcf04a1da93a,analytics_only
EVT-7670b2164e5f,CUST-000024,page_view,2026-06-21T19:54:44.667029,SESS-12851fc76b58,analytics_only
EVT-4a4176949d8d,CUST-000025,page_view,2026-05-25T10:47:24.631349,SESS-92f3b0c6cbdf,full
EVT-f5565bc3572a,CUST-000025,add_to_cart,2026-05-25T11:00:24.631349,SESS-92f3b0c6cbdf,full
EVT-91136a36bfec,CUST-000025,checkout_start,2026-05-25T10:57:24.631349,SESS-92f3b0c6cbdf,full
EVT-f62e6c8c95fa,CUST-000025,purchase,2026-05-25T11:17:24.631349,SESS-92f3b0c6cbdf,full
EVT-dd7471da24a0,CUST-000025,page_view,2026-05-06T07:26:27.688716,SESS-eacdf0f81e0d,full
EVT-6c740ed99e7c,CUST-000025,page_view,2025-11-27T15:35:52.645279,SESS-74940775a5a6,full
EVT-7f7b291f8e97,CUST-000026,page_view,2026-01-18T18:54:04.019910,SESS-4e99e1a51fb8,full
EVT-ab1db76635f5,CUST-000026,add_to_cart,2026-01-18T19:01:04.019910,SESS-4e99e1a51fb8,full
EVT-4809ba26e02a,CUST-000026,checkout_start,2026-01-18T19:18:04.019910,SESS-4e99e1a51fb8,full
EVT-5d3a5c7164d8,CUST-000026,purchase,2026-01-18T19:24:04.019910,SESS-4e99e1a51fb8,full
EVT-05f18111008f,CUST-000026,page_view,2025-11-14T22:15:02.783356,SESS-d7879527e5a3,full
EVT-c9bd59fb075b,CUST-000026,add_to_cart,2025-11-14T22:16:02.783356,SESS-d7879527e5a3,full
EVT-9e44ebc8a1a6,CUST-000026,checkout_start,2025-11-14T22:41:02.783356,SESS-d7879527e5a3,full
EVT-0de0023e3d73,CUST-000026,page_view,2026-03-28T17:48:43.013237,SESS-c5e9a1461c57,full
EVT-f28d2e0014d0,CUST-000026,page_view,2026-06-18T23:13:47.201950,SESS-d5602247a1ce,full
EVT-0e8b1fdddd39,CUST-000028,page_view,2026-05-04T14:30:25.284852,SESS-d16831a25218,full
EVT-a0c52e18df67,CUST-000028,page_view,2026-03-05T12:20:42.953394,SESS-918a978d803d,full
EVT-c27290d8e915,CUST-000029,page_view,2026-05-30T07:19:35.171636,SESS-019e2d29aadc,full
EVT-a74371cbf117,CUST-000029,add_to_cart,2026-05-30T07:20:35.171636,SESS-019e2d29aadc,full
EVT-e457b44b3bfb,CUST-000029,page_view,2026-05-23T01:59:28.191309,SESS-355db943b482,full
EVT-4732b3605e3a,CUST-000029,add_to_cart,2026-05-23T02:13:28.191309,SESS-355db943b482,full
EVT-021f52603d94,CUST-000029,checkout_start,2026-05-23T02:21:28.191309,SESS-355db943b482,full
EVT-4cb5500c14ce,CUST-000029,page_view,2026-05-21T04:47:23.284004,SESS-44bcbe3246dc,full
EVT-45e72d13df17,CUST-000029,add_to_cart,2026-05-21T04:59:23.284004,SESS-44bcbe3246dc,full
EVT-e45d047c8d14,CUST-000030,page_view,2026-05-23T16:46:12.653804,SESS-db17bf7060f3,analytics_only
EVT-9ac1086c3f07,CUST-000030,page_view,2026-04-01T05:11:42.772949,SESS-79b74ebe0eae,analytics_only
EVT-49a2e593faab,CUST-000031,page_view,2026-06-21T00:14:55.050868,SESS-9a98a5b3e5de,full
EVT-ff527da408d8,CUST-000031,add_to_cart,2026-06-21T00:21:55.050868,SESS-9a98a5b3e5de,full
EVT-5f8b32adc9d9,CUST-000031,page_view,2025-10-23T03:24:08.829873,SESS-3642bc275b33,full
EVT-b0b2880791a3,CUST-000031,add_to_cart,2025-10-23T03:33:08.829873,SESS-3642bc275b33,full
EVT-127dcbf85cd7,CUST-000031,checkout_start,2025-10-23T03:50:08.829873,SESS-3642bc275b33,full
EVT-b9d6501f5d5c,CUST-000031,page_view,2025-09-04T09:28:13.703496,SESS-9ec3d9b8114d,full
EVT-81837bd478da,CUST-000032,add_to_cart,2026-05-02T17:41:17.287835,SESS-4e9b2ab125c3,minimal
EVT-bcba934c36c0,CUST-000032,page_view,2026-06-02T14:27:20.909087,SESS-3b13c3882aa2,minimal
EVT-6324fd488b83,CUST-000032,page_view,2026-06-09T23:03:54.315360,SESS-1e5905b3f69d,minimal
EVT-cf13622c16e1,CUST-000032,checkout_start,2026-03-24T06:33:31.415156,SESS-2c6017b625cd,minimal
EVT-c040cd4797e3,CUST-000032,purchase,2026-03-24T06:54:31.415156,SESS-2c6017b625cd,minimal
EVT-dedfe40fa301,CUST-000032,page_view,2025-12-13T01:06:50.301958,SESS-f7ea8b58a769,minimal
EVT-0a6fcf01a4aa,CUST-000033,checkout_start,2026-03-15T14:19:30.485890,SESS-1149cbd6b1cf,minimal
EVT-e0feab415e72,CUST-000033,refund,2026-04-09T14:32:30.485890,SESS-1149cbd6b1cf,minimal
EVT-3e953ea98fe0,CUST-000033,refund,2026-04-07T14:32:30.485890,SESS-331a9bea6b6c,minimal
EVT-69b129f7f838,CUST-000033,add_to_cart,2026-05-22T17:41:08.352290,SESS-c367cd91799f,minimal
EVT-2bc39636e83b,CUST-000033,page_view,2026-05-19T03:38:55.811896,SESS-d3676ebec124,minimal
EVT-7b14c1e3d427,CUST-000033,checkout_start,2026-05-19T04:00:55.811896,SESS-d3676ebec124,minimal
EVT-9e5b9cf4958d,CUST-000033,checkout_start,2026-02-14T21:14:45.398706,SESS-9622dab73981,minimal
EVT-f5dbf3c62b76,CUST-000034,page_view,2026-03-14T16:37:49.324040,SESS-817b82f967e8,full
EVT-e3214e738635,CUST-000034,add_to_cart,2026-03-14T16:40:49.324040,SESS-817b82f967e8,full
EVT-8516b41b089e,CUST-000034,page_view,2025-08-14T01:36:53.784319,SESS-fd548e92008b,full
EVT-f615b2178c84,CUST-000035,page_view,2026-06-21T12:56:47.721009,SESS-20c6db2d5931,minimal
EVT-612de5a084f6,CUST-000035,add_to_cart,2026-06-21T13:06:47.721009,SESS-20c6db2d5931,minimal
EVT-c2e9a8ccc7cf,CUST-000035,refund,2026-07-02T13:29:47.721009,SESS-20c6db2d5931,minimal
EVT-6bf148257518,CUST-000035,add_to_cart,2026-06-12T01:35:07.460924,SESS-d018939b81bf,minimal
EVT-204d5cff30f0,CUST-000035,checkout_start,2026-06-12T01:50:07.460924,SESS-d018939b81bf,minimal
EVT-42ce1f0d107b,CUST-000035,page_view,2026-05-20T07:29:45.813410,SESS-dc11c2239cc8,minimal
EVT-8836953e6e62,CUST-000036,page_view,2026-06-14T08:02:38.495811,SESS-e293b6b504ac,full
EVT-c6f1883426c8,CUST-000036,add_to_cart,2026-06-14T08:15:38.495811,SESS-e293b6b504ac,full
EVT-72b563e670ca,CUST-000036,checkout_start,2026-06-14T08:08:38.495811,SESS-e293b6b504ac,full
EVT-06f192e8338b,CUST-000036,page_view,2026-04-28T06:37:38.556644,SESS-475dc2137d69,full
EVT-b346069d7492,CUST-000036,add_to_cart,2026-04-28T06:52:38.556644,SESS-475dc2137d69,full
EVT-1911324b32e9,CUST-000039,checkout_start,2026-06-12T08:21:41.787667,SESS-42584242806f,minimal
EVT-6299c83de460,CUST-000039,purchase,2026-06-12T08:41:41.787667,SESS-42584242806f,minimal
EVT-5cb402554dbb,CUST-000040,page_view,2025-02-23T11:53:20.328495,SESS-ceaf5a61780c,full
EVT-890b9bf36b06,CUST-000040,page_view,2025-05-11T17:05:15.160003,SESS-993b88348247,full
EVT-9f219f062368,CUST-000041,page_view,2026-05-22T23:23:22.726543,SESS-7a06f75b2f14,analytics_only
EVT-f34b875be41a,CUST-000041,add_to_cart,2026-05-22T23:26:22.726543,SESS-7a06f75b2f14,analytics_only
EVT-06686d81614c,CUST-000041,refund,2026-06-10T00:34:22.726543,SESS-7a06f75b2f14,analytics_only
EVT-f4d1654163d3,CUST-000042,page_view,2025-11-15T17:56:43.850639,SESS-8c9c4027bf4a,analytics_only
EVT-6a1d180725ac,CUST-000042,add_to_cart,2025-11-15T18:01:43.850639,SESS-8c9c4027bf4a,analytics_only
EVT-5ce2688039f0,CUST-000042,checkout_start,2025-11-15T18:06:43.850639,SESS-8c9c4027bf4a,analytics_only
EVT-6f5876f938a7,CUST-000042,page_view,2026-06-13T00:08:17.921584,SESS-56762a1a857f,analytics_only
EVT-3d76dbcbfca4,CUST-000042,page_view,2026-06-13T12:23:01.569340,SESS-35fa00cd1885,analytics_only
EVT-a707e5031b94,CUST-000042,page_view,2026-02-12T15:35:51.187284,SESS-d636aa1a109a,analytics_only
EVT-7abac46b08b6,CUST-000042,add_to_cart,2026-02-12T15:47:51.187284,SESS-d636aa1a109a,analytics_only
EVT-e8ff7f32631e,CUST-000042,page_view,2025-12-02T17:40:45.925672,SESS-bd09ac8c3e31,analytics_only
EVT-6d99836f4f8d,CUST-000042,add_to_cart,2025-12-02T17:53:45.925672,SESS-bd09ac8c3e31,analytics_only
EVT-027efd340573,CUST-000042,page_view,2026-03-11T12:28:47.382129,SESS-51f613593ed6,analytics_only
EVT-8483b87c0e8e,CUST-000042,add_to_cart,2026-03-11T12:40:47.382129,SESS-51f613593ed6,analytics_only
EVT-46e04a656a24,CUST-000042,page_view,2026-07-04T18:42:42.313142,SESS-94e7d524ec58,analytics_only
EVT-38e2e3494e5c,CUST-000042,add_to_cart,2026-07-04T18:47:42.313142,SESS-94e7d524ec58,analytics_only
EVT-f5cea5c749f9,CUST-000042,checkout_start,2026-07-04T19:12:42.313142,SESS-94e7d524ec58,analytics_only
EVT-0ebf4d0ced8a,CUST-000042,purchase,2026-07-04T19:09:42.313142,SESS-94e7d524ec58,analytics_only
EVT-3baa5841fb59,CUST-000043,page_view,2026-06-26T18:29:32.807961,SESS-6f5eeba72695,minimal
EVT-00082ef6f82c,CUST-000044,page_view,2026-06-11T14:54:10.282316,SESS-d8b40527d576,full
EVT-d3f424fc90b9,CUST-000044,add_to_cart,2026-06-11T15:07:10.282316,SESS-d8b40527d576,full
EVT-21e7722306d3,CUST-000044,checkout_start,2026-06-11T15:18:10.282316,SESS-d8b40527d576,full
EVT-943f94fa3a73,CUST-000044,page_view,2026-05-04T17:46:03.628033,SESS-2f3e7e8e479a,full
EVT-c73d64b1782a,CUST-000044,add_to_cart,2026-05-04T18:01:03.628033,SESS-2f3e7e8e479a,full
EVT-508b626f2e43,CUST-000044,page_view,2026-05-05T04:17:14.735010,SESS-fb7847e07109,full
EVT-2345cbc2ab0f,CUST-000044,page_view,2026-06-09T21:22:24.188088,SESS-0b9da7ae115b,full
EVT-445c343aaa0b,CUST-000044,add_to_cart,2026-06-09T21:30:24.188088,SESS-0b9da7ae115b,full
EVT-c5c351a024c5,CUST-000044,page_view,2026-05-29T18:29:12.517946,SESS-6d92f8a15cf4,full
EVT-a2af3e4d8378,CUST-000044,add_to_cart,2026-05-29T18:39:12.517946,SESS-6d92f8a15cf4,full
EVT-1c0f16b3e57c,CUST-000044,checkout_start,2026-05-29T18:51:12.517946,SESS-6d92f8a15cf4,full
EVT-7c1b07f26ff4,CUST-000044,page_view,2026-04-23T23:52:08.492781,SESS-173bd3645f85,full
EVT-b95234aa6e41,CUST-000044,add_to_cart,2026-04-23T23:56:08.492781,SESS-173bd3645f85,full
EVT-6b3e99c53090,CUST-000045,page_view,2026-07-02T23:49:19.362611,SESS-a4b879a628e4,analytics_only
EVT-3df977253dc7,CUST-000045,page_view,2026-06-20T06:56:40.356581,SESS-ec8321aa72ee,analytics_only
EVT-ef44325e4cb1,CUST-000045,page_view,2026-06-15T17:28:15.162677,SESS-b6264e9142cb,analytics_only
EVT-e4b31e63a074,CUST-000045,add_to_cart,2026-06-15T17:29:15.162677,SESS-b6264e9142cb,analytics_only
EVT-7f16735ad072,CUST-000045,checkout_start,2026-06-15T17:54:15.162677,SESS-b6264e9142cb,analytics_only
EVT-a1ba57caad5d,CUST-000045,purchase,2026-06-15T17:37:15.162677,SESS-b6264e9142cb,analytics_only
EVT-5b8bae9b53a0,CUST-000045,page_view,2026-06-12T09:01:51.521233,SESS-ebe3772e7c44,analytics_only
EVT-847eaf1610ac,CUST-000045,add_to_cart,2026-06-12T09:07:51.521233,SESS-ebe3772e7c44,analytics_only
EVT-cd0c5c5d3062,CUST-000045,refund,2026-06-16T09:15:51.521233,SESS-ebe3772e7c44,analytics_only
EVT-2e3936e6f8a3,CUST-000046,page_view,2026-02-23T21:06:47.369670,SESS-642fd993f1d5,minimal
EVT-a577ae450b3c,CUST-000046,add_to_cart,2026-02-23T21:11:47.369670,SESS-642fd993f1d5,minimal
EVT-e5e15067a8b3,CUST-000047,page_view,2026-07-03T14:08:48.016367,SESS-2b022bef9c91,full
EVT-4aa7ae1d7fa2,CUST-000047,add_to_cart,2026-07-03T14:10:48.016367,SESS-2b022bef9c91,full
EVT-3636cf37cdb5,CUST-000047,checkout_start,2026-07-03T14:26:48.016367,SESS-2b022bef9c91,full
EVT-cb4a660f29a3,CUST-000047,page_view,2026-06-28T14:11:37.156914,SESS-b7fa59b5d70b,full
EVT-780d0120e257,CUST-000047,add_to_cart,2026-06-28T14:17:37.156914,SESS-b7fa59b5d70b,full
EVT-dd12a524b48e,CUST-000047,checkout_start,2026-06-28T14:35:37.156914,SESS-b7fa59b5d70b,full
EVT-c27424922872,CUST-000047,page_view,2026-06-25T17:11:13.982468,SESS-bcd17b2a2087,full
EVT-c949fde54b83,CUST-000047,add_to_cart,2026-06-25T17:16:13.982468,SESS-bcd17b2a2087,full
EVT-214c8fdadf87,CUST-000047,checkout_start,2026-06-25T17:31:13.982468,SESS-bcd17b2a2087,full
EVT-9fecd60fb508,CUST-000047,refund,2026-07-16T17:59:13.982468,SESS-bcd17b2a2087,full
EVT-632f2c4e30ba,CUST-000047,page_view,2026-06-25T17:19:54.222471,SESS-d8d204a46660,full
EVT-cd9cbe6d3a76,CUST-000047,add_to_cart,2026-06-25T17:23:54.222471,SESS-d8d204a46660,full
EVT-f57c67a58448,CUST-000049,page_view,2026-06-03T06:57:24.927665,SESS-1b4093e026c3,full
EVT-ff8adb97e127,CUST-000049,add_to_cart,2026-06-03T07:10:24.927665,SESS-1b4093e026c3,full
EVT-ca619c1cd22e,CUST-000049,page_view,2026-05-11T04:59:58.217144,SESS-d96cd7e44905,full
EVT-cf99c3e7cc0f,CUST-000049,add_to_cart,2026-05-11T05:10:58.217144,SESS-d96cd7e44905,full
EVT-e672c9e0e034,CUST-000049,checkout_start,2026-05-11T05:15:58.217144,SESS-d96cd7e44905,full
EVT-0feeaff0328c,CUST-000049,purchase,2026-05-11T05:20:58.217144,SESS-d96cd7e44905,full
EVT-e1a7b65c8795,CUST-000049,page_view,2026-06-01T06:13:50.452347,SESS-c1d120df77fb,full
EVT-7e8a2944cf1a,CUST-000049,add_to_cart,2026-06-01T06:21:50.452347,SESS-c1d120df77fb,full
EVT-571b42b96bf8,CUST-000049,page_view,2026-06-26T01:50:36.062877,SESS-872b349e3538,full
EVT-46813c21adb7,CUST-000050,page_view,2025-11-08T07:17:17.932960,SESS-2305a0f4acce,minimal
EVT-b49b3d53bdd0,CUST-000050,add_to_cart,2025-11-08T07:21:17.932960,SESS-2305a0f4acce,minimal
EVT-f8a55dc34f96,CUST-000050,checkout_start,2025-11-08T07:23:17.932960,SESS-2305a0f4acce,minimal
EVT-42b749946752,CUST-000050,page_view,2026-04-01T11:13:37.459682,SESS-4aa7823be256,minimal
EVT-7539c7e51147,CUST-000050,add_to_cart,2026-04-01T11:17:37.459682,SESS-4aa7823be256,minimal
EVT-cbf66aa5bd02,CUST-000050,checkout_start,2026-04-01T11:27:37.459682,SESS-4aa7823be256,minimal
EVT-c1af1958b7f7,CUST-000051,page_view,2025-11-21T03:24:56.127108,SESS-27848e23ddb9,full
EVT-a68fb6ec556b,CUST-000051,page_view,2025-09-09T16:11:12.978664,SESS-6a0f815d681b,full
EVT-dad4ad56ade4,CUST-000051,add_to_cart,2025-09-09T16:14:12.978664,SESS-6a0f815d681b,full
EVT-8e1a3303ce5c,CUST-000051,page_view,2025-07-12T19:43:39.244135,SESS-607a59fc292f,full
EVT-393924657af9,CUST-000051,add_to_cart,2025-07-12T19:57:39.244135,SESS-607a59fc292f,full
EVT-39454aaafb01,CUST-000051,checkout_start,2025-07-12T19:53:39.244135,SESS-607a59fc292f,full
EVT-86ca66796ff3,CUST-000051,page_view,2026-03-31T04:00:01.226427,SESS-3fd369ef0c8a,full
EVT-be2524bdc336,CUST-000051,page_view,2025-11-23T07:47:51.937521,SESS-c907a375bc9e,full
EVT-1724aca73ff4,CUST-000051,add_to_cart,2025-11-23T07:57:51.937521,SESS-c907a375bc9e,full
EVT-2f24b312a26b,CUST-000055,page_view,2026-04-08T06:52:25.251849,SESS-c25b9b3ede2d,minimal
EVT-58d85731270b,CUST-000055,checkout_start,2026-04-08T06:54:25.251849,SESS-c25b9b3ede2d,minimal
EVT-fde0643c996c,CUST-000055,page_view,2026-03-16T00:16:30.493720,SESS-5d5d5046fb59,minimal
EVT-7eafec455d4f,CUST-000057,page_view,2025-12-20T02:53:22.968114,SESS-41bfb25984fb,full
EVT-1c692a3bea49,CUST-000057,add_to_cart,2025-12-20T03:04:22.968114,SESS-41bfb25984fb,full
EVT-f8b8a06b601a,CUST-000058,page_view,2026-07-06T05:00:06.307247,SESS-65940a8dcf34,analytics_only
EVT-23d2013c5b54,CUST-000058,add_to_cart,2026-07-06T05:05:06.307247,SESS-65940a8dcf34,analytics_only
EVT-573e340768ae,CUST-000059,page_view,2026-04-18T15:44:47.484379,SESS-c4b1b1843290,full
EVT-9681f223af79,CUST-000059,add_to_cart,2026-04-18T15:55:47.484379,SESS-c4b1b1843290,full
EVT-7452f502d80f,CUST-000059,page_view,2026-05-19T21:07:05.498411,SESS-1d0b40d7883d,full
EVT-317a66651bee,CUST-000059,refund,2026-06-08T21:27:05.498411,SESS-1d0b40d7883d,full
EVT-205b3930b05f,CUST-000059,page_view,2026-05-29T20:31:49.839861,SESS-bec372c4530e,full
EVT-f7f583b41a40,CUST-000059,add_to_cart,2026-05-29T20:38:49.839861,SESS-bec372c4530e,full
