customer_id,email,country_code,currency,consent_level,created_at,is_active
CUST-000081,customer_81@example.com,FR,EUR,analytics_only,2025-11-23T14:00:35.963445,True
CUST-000082,customer_82@example.com,NL,EUR,full,2025-03-31T23:53:10.848784,True
CUST-000083,customer_83@example.com,NL,EUR,analytics_only,2025-08-17T03:16:27.643702,True
CUST-000084,customer_84@example.com,DE,EUR,full,2025-04-09T21:42:11.431692,True
CUST-000085,customer_85@example.com,DE,EUR,full,2025-03-26T04:18:01.032860,True
CUST-000086,customer_86@example.com,NL,EUR,full,2025-05-29T08:47:17.136266,True
CUST-000087,customer_87@example.com,FR,EUR,full,2025-06-02T22:22:25.576567,True
CUST-000088,customer_88@example.com,SE,SEK,analytics_only,2025-11-08T20:24:39.723146,True
CUST-000089,customer_89@example.com,GB,GBP,full,2025-05-09T00:57:53.640508,True
CUST-000090,customer_90@example.com,GB,GBP,minimal,2025-06-02T12:34:11.730195,True
CUST-000091,customer_91@example.com,NL,EUR,analytics_only,2025-03-22T06:37:33.721006,True
CUST-000092,customer_92@example.com,PT,EUR,full,2025-05-03T08:25:39.697497,True
CUST-000093,customer_93@example.com,NL,EUR,full,2025-06-20T03:07:13.237296,True
CUST-000094,customer_94@example.com,PT,EUR,full,2025-05-24T10:09:39.453781,True
CUST-000095,,FR,EUR,analytics_only,2025-02-19T09:28:14.593606,True
CUST-000096,customer_96@example.com,FR,EUR,full,2025-03-19T01:03:51.274337,True
CUST-000097,customer_97@example.com,DE,EUR,full,2025-10-01T17:33:28.146869,True
CUST-000098,customer_98@example.com,GB,GBP,full,2025-01-08T01:19:56.624408,True
CUST-000099,customer_99@example.com,FR,EUR,full,2025-08-25T15:39:31.675071,True
CUST-000100,customer_100@example.com,GB,GBP,minimal,2025-12-12T15:48:29.149225,True
CUST-000101,,PT,EUR,full,2025-02-15T22:39:59.171404,True
CUST-000102,customer_102@example.com,NL,EUR,full,2025-09-12T14:31:33.559703,True
CUST-000103,customer_103@example.com,GB,GBP,analytics_only,2025-09-30T05:52:42.583733,True
CUST-000104,customer_104@example.com,PT,EUR,minimal,2025-02-09T08:21:02.437232,True
CUST-000105,customer_105@example.com,PT,EUR,analytics_only,2025-12-15T18:35:52.492440,True
CUST-000106,customer_106@example.com,DE,EUR,full,2025-09-09T09:12:27.135326,True
CUST-000107,customer_107@example.com,FR,EUR,minimal,2025-11-06T12:09:42.252047,True
CUST-000108,customer_108@example.com,FR,EUR,minimal,2025-10-12T21:06:08.588916,True
CUST-000109,customer_109@example.com,DE,EUR,full,2025-07-04T04:04:24.451028,True
CUST-000110,customer_110@example.com,DE,EUR,minimal,2025-02-08T09:59:15.266205,True
CUST-000111,customer_111@example.com,PL,PLN,minimal,2025-09-15T11:02:53.921099,True
CUST-000112,customer_112@example.com,DE,EUR,minimal,2025-04-09T07:26:23.333425,True
CUST-000113,customer_113@example.com,GB,GBP,analytics_only,2025-06-08T13:10:43.575175,True
CUST-000114,customer_114@example.com,NL,EUR,minimal,2025-10-30T09:15:58.251702,True
CUST-000115,customer_115@example.com,PT,EUR,full,2025-06-19T03:41:35.391285,True
CUST-000116,customer_116@example.com,FR,EUR,full,2025-11-06T17:55:26.320892,True
CUST-000117,customer_117@example.com,PT,EUR,minimal,2025-05-04T21:12:00.481979,True
CUST-000118,customer_118@example.com,SE,SEK,full,2025-01-04T16:40:48.488651,True
CUST-000119,customer_119@example.com,PL,PLN,minimal,2025-06-27T20:12:57.852256,True
CUST-000120,customer_120@example.com,GB,GBP,analytics_only,2025-06-28T15:48:54.659688,True
CUST-000121,customer_121@example.com,GB,GBP,full,2025-09-09T19:27:09.319172,True
CUST-000122,customer_122@example.com,DE,EUR,analytics_only,2025-07-13T06:08:02.365762,True
CUST-000123,customer_123@example.com,DE,EUR,full,2025-09-13T20:08:26.789766,True
CUST-000124,customer_124@example.com,DE,EUR,full,2025-03-12T02:24:58.995333,True
CUST-000125,customer_125@example.com,PT,EUR,minimal,2025-03-09T09:28:08.484727,True
CUST-000126,customer_126@example.com,PT,EUR,minimal,2025-12-22T11:38:20.226863,True
CUST-000127,customer_127@example.com,FR,EUR,full,2025-03-12T15:48:40.183933,True
CUST-000128,customer_128@example.com,PT,EUR,full,2025-07-14T10:12:14.903432,True
CUST-000129,customer_129@example.com,DE,EUR,analytics_only,2025-09-11T20:38:18.040068,True
CUST-000130,customer_130@example.com,PT,EUR,analytics_only,2025-11-14T16:04:46.577810,True
CUST-000131,customer_131@example.com,FR,EUR,analytics_only,2025-03-09T02:36:03.688300,True
CUST-000132,customer_132@example.com,PT,EUR,analytics_only,2025-10-27T06:00:08.198409,True
CUST-000133,customer_133@example.com,DE,EUR,analytics_only,2025-01-20T12:19:43.942870,True
CUST-000134,customer_134@example.com,PT,EUR,full,2025-12-28T18:52:07.391987,True
CUST-000135,customer_135@example.com,PT,EUR,analytics_only,2025-10-15T19:54:42.802244,True
CUST-000136,customer_136@example.com,PT,EUR,analytics_only,2025-06-11T03:36:38.488006,True
CUST-000137,customer_137@example.com,SE,SEK,full,2025-08-15T01:17:40.836791,True
CUST-000138,customer_138@example.com,FR,EUR,minimal,2025-03-17T15:14:06.522988,True
CUST-000139,customer_139@example.com,PT,EUR,full,2025-03-05T06:26:06.569447,True
CUST-000140,,PT,EUR,analytics_only,2025-08-05T03:32:04.562032,True
CUST-000141,customer_141@example.com,DE,EUR,minimal,2025-09-13T21:17:57.507024,True
CUST-000142,customer_142@example.com,FR,EUR,minimal,2025-10-14T18:27:56.306829,True
CUST-000143,customer_143@example.com,FR,EUR,minimal,2025-06-04T18:00:50.428391,True
CUST-000144,customer_144@example.com,FR,EUR,minimal,2025-10-28T21:26:59.318531,True
CUST-000145,customer_145@example.com,PT,EUR,full,2025-09-30T14:53:40.776001,True
CUST-000146,customer_146@example.com,FR,EUR,full,2025-09-08T16:17:27.352424,True
CUST-000147,customer_147@example.com,NL,EUR,analytics_only,2025-06-29T17:47:42.130315,True
CUST-000148,customer_148@example.com,PT,EUR,analytics_only,2025-04-28T07:48:04.867985,True
CUST-000149,customer_149@example.com,DE,EUR,minimal,2025-11-01T06:56:04.023904,True
CUST-000150,customer_150@example.com,FR,EUR,minimal,2025-09-02T17:03:06.913703,True
CUST-000151,customer_151@example.com,DE,EUR,minimal,2025-06-21T06:17:42.690935,True
CUST-000152,customer_152@example.com,NL,EUR,full,2025-08-02T01:26:22.583138,True
CUST-000153,customer_153@example.com,NL,EUR,full,2025-05-07T15:47:16.036044,True
CUST-000154,customer_154@example.com,DE,EUR,minimal,2025-05-01T01:09:53.298093,True
CUST-000155,customer_155@example.com,NL,EUR,minimal,2025-10-24T03:18:46.366095,True
CUST-000156,customer_156@example.com,FR,EUR,full,2025-04-28T16:07:11.268866,True
CUST-000157,customer_157@example.com,PL,PLN,analytics_only,2025-12-26T16:12:34.057200,True
CUST-000158,customer_158@example.com,NL,EUR,full,2025-03-10T06:43:15.893841,True
CUST-000159,customer_159@example.com,DE,EUR,analytics_only,2025-10-04T15:16:38.362905,True
CUST-000160,customer_160@example.com,PT,EUR,minimal,2025-06-09T11:22:55.943588,True
CUST-000161,customer_161@example.com,NL,EUR,minimal,2025-08-10T15:06:10.381061,True
CUST-000162,customer_162@example.com,PT,EUR,analytics_only,2025-07-21T00:28:05.914176,True
CUST-000163,customer_163@example.com,PT,EUR,minimal,2025-06-17T23:12:31.692765,True
CUST-000164,customer_164@example.com,PT,EUR,analytics_only,2025-09-18T20:14:47.961111,True
CUST-000165,customer_165@example.com,FR,EUR,minimal,2025-12-23T19:25:01.597523,True
CUST-000166,customer_166@example.com,PT,EUR,full,2025-12-02T13:26:24.568088,True
CUST-000167,customer_167@example.com,FR,EUR,minimal,2025-04-11T13:17:50.319792,True
CUST-000168,customer_168@example.com,GB,GBP,minimal,2025-07-04T19:35:46.809143,True
CUST-000169,customer_169@example.com,GB,GBP,full,2025-08-02T15:29:16.594836,True
CUST-000170,customer_170@example.com,PL,PLN,full,2025-07-16T01:02:23.736556,True
CUST-000171,customer_171@example.com,DE,EUR,analytics_only,2025-06-15T17:53:26.062605,True
CUST-000172,customer_172@example.com,DE,EUR,analytics_only,2025-07-28T03:13:27.121368,True
CUST-000173,customer_173@example.com,PT,EUR,full,2025-09-29T01:44:39.134665,True
CUST-000174,customer_174@example.com,NL,EUR,full,2025-08-30T13:59:08.211757,True
CUST-000175,customer_175@example.com,GB,GBP,analytics_only,2025-01-14T11:24:11.968974,True
CUST-000176,customer_176@example.com,FR,EUR,minimal,2025-11-15T04:55:37.587858,True
CUST-000177,customer_177@example.com,DE,EUR,analytics_only,2025-09-20T23:16:09.399566,True
CUST-000178,customer_178@example.com,DE,EUR,full,2025-06-20T21:28:11.604729,True
CUST-000179,customer_179@example.com,PL,PLN,analytics_only,2025-08-25T12:58:22.788957,True
CUST-000180,customer_180@example.com,SE,SEK,minimal,2025-05-19T07:45:43.548328,True
CUST-000181,customer_181@example.com,DE,EUR,minimal,2025-11-14T13:08:16.943977,True
CUST-000182,customer_182@example.com,PT,EUR,analytics_only,2025-12-02T05:14:11.785001,True
CUST-000183,customer_183@example.com,PL,PLN,analytics_only,2025-02-05T19:59:56.947501,True
CUST-000184,customer_184@example.com,NL,EUR,analytics_only,2025-09-10T14:47:38.969382,True
CUST-000185,customer_185@example.com,SE,SEK,minimal,2025-04-17T18:51:39.206995,True
CUST-000186,customer_186@example.com,DE,EUR,analytics_only,2025-07-25T23:56:51.176031,True
CUST-000187,customer_187@example.com,GB,GBP,full,2025-11-13T23:39:17.041541,True
CUST-000188,customer_188@example.com,FR,EUR,minimal,2025-02-22T02:16:35.050954,True
CUST-000189,customer_189@example.com,FR,EUR,full,2025-01-04T10:05:45.460283,True
CUST-000190,customer_190@example.com,GB,GBP,analytics_only,2025-02-27T12:04:30.123909,True
CUST-000191,customer_191@example.com,DE,EUR,analytics_only,2025-08-21T13:46:06.613741,True
CUST-000192,customer_192@example.com,DE,EUR,minimal,2025-03-14T12:21:34.935175,True
CUST-000193,customer_193@example.com,DE,EUR,full,2025-07-28T04:18:59.905354,True
CUST-000194,customer_194@example.com,FR,EUR,full,2025-12-22T23:19:22.862149,True
CUST-000195,customer_195@example.com,NL,EUR,analytics_only,2025-09-07T15:08:39.726688,True
CUST-000196,customer_196@example.com,NL,EUR,analytics_only,2025-06-30T19:24:34.470261,True
CUST-000197,customer_197@example.com,SE,SEK,minimal,2025-08-09T23:19:11.366267,True
CUST-000198,customer_198@example.com,DE,EUR,analytics_only,2025-09-04T16:57:01.117921,True
CUST-000199,customer_199@example.com,NL,EUR,minimal,2025-08-17T16:22:31.561711,True
CUST-000200,customer_200@example.com,SE,SEK,full,2025-06-10T11:01:53.001344,True
CUST-000201,customer_201@example.com,FR,EUR,full,2025-04-18T10:05:05.659556,True
CUST-000202,customer_202@example.com,NL,EUR,full,2025-07-16T08:15:58.256956,True
CUST-000203,customer_203@example.com,PL,PLN,minimal,2025-10-30T07:00:31.696347,True
CUST-000204,customer_204@example.com,DE,EUR,analytics_only,2025-10-21T13:29:00.534416,True
CUST-000205,customer_205@example.com,NL,EUR,full,2025-12-17T11:50:08.903409,True
CUST-000206,customer_206@example.com,PT,EUR,minimal,2025-09-21T14:45:25.908090,True
CUST-000207,customer_207@example.com,PL,PLN,minimal,2025-05-14T03:24:38.993785,True
CUST-000208,,GB,GBP,analytics_only,2025-06-15T13:00:38.657819,True
CUST-000209,customer_209@example.com,NL,EUR,analytics_only,2025-10-27T08:38:15.156662,True
CUST-000210,customer_210@example.com,PL,PLN,full,2025-01-10T02:36:55.221522,True
CUST-000211,customer_211@example.com,SE,SEK,minimal,2025-03-22T13:51:49.895447,True
CUST-000212,customer_212@example.com,PT,EUR,minimal,2025-04-20T23:56:00.112875,True
CUST-000213,customer_213@example.com,DE,EUR,minimal,2025-04-21T18:55:44.432163,True
CUST-000214,customer_214@example.com,FR,EUR,minimal,2025-02-19T09:09:40.066195,True
CUST-000215,customer_215@example.com,FR,EUR,minimal,2025-12-11T08:01:46.608129,True
CUST-000216,customer_216@example.com,DE,EUR,full,2025-06-01T00:25:52.434077,True
CUST-000217,customer_217@example.com,PT,EUR,full,2025-12-13T08:29:31.364624,True
CUST-000218,customer_218@example.com,PT,EUR,analytics_only,2025-12-13T00:02:59.869759,True
CUST-000219,customer_219@example.com,SE,SEK,analytics_only,2025-07-18T04:27:13.557269,True
CUST-000220,customer_220@example.com,PL,PLN,full,2025-03-11T02:10:03.356541,True
CUST-000221,customer_221@example.com,PT,EUR,analytics_only,2025-08-30T05:56:51.704554,True
CUST-000222,customer_222@example.com,NL,EUR,full,2025-10-14T09:26:15.151962,True
CUST-000223,customer_223@example.com,PT,EUR,analytics_only,2025-01-25T23:22:41.862265,True
CUST-000224,customer_224@example.com,GB,GBP,full,2025-11-13T13:39:33.293731,True
CUST-000225,customer_225@example.com,DE,EUR,minimal,2025-01-02T00:46:16.959826,True
CUST-000226,customer_226@example.com,SE,SEK,full,2025-04-02T05:42:54.225421,True
CUST-000227,customer_227@example.com,PT,EUR,full,2025-01-06T09:49:11.347275,True
CUST-000228,customer_228@example.com,GB,GBP,full,2025-03-05T10:12:53.335744,True
CUST-000229,customer_229@example.com,PT,EUR,analytics_only,2025-09-29T10:07:54.633709,True
CUST-000230,customer_230@example.com,FR,EUR,analytics_only,2025-02-09T16:41:44.993017,True
CUST-000231,customer_231@example.com,FR,EUR,full,2025-10-13T02:16:15.732785,True
CUST-000232,customer_232@example.com,SE,SEK,analytics_only,2025-12-17T21:43:57.848715,True
CUST-000233,customer_233@example.com,PT,EUR,full,2025-09-07T17:44:51.812159,True
CUST-000234,customer_234@example.com,FR,EUR,full,2025-01-30T09:47:08.198378,True
CUST-000235,customer_235@example.com,FR,EUR,full,2025-08-19T10:33:29.748577,True
CUST-000236,customer_236@example.com,FR,EUR,minimal,2025-07-13T02:56:40.314480,True
CUST-000237,customer_237@example.com,FR,EUR,full,2025-09-13T10:44:42.001506,True
CUST-000238,customer_238@example.com,SE,SEK,minimal,2025-09-20T09:15:27.042915,True
CUST-000239,customer_239@example.com,PT,EUR,full,2025-05-04T08:54:23.839719,True
CUST-000240,customer_240@example.com,FR,EUR,full,2025-06-05T08:12:37.291305,True
CUST-000241,customer_241@example.com,NL,EUR,full,2025-12-02T23:11:50.179832,True
CUST-000242,customer_242@example.com,PT,EUR,full,2025-02-05T03:35:12.778421,True
CUST-000243,customer_243@example.com,NL,EUR,analytics_only,2025-08-02T11:21:32.266123,True
CUST-000244,customer_244@example.com,FR,EUR,full,2025-05-09T17:01:58.165250,True
CUST-000245,customer_245@example.com,NL,EUR,minimal,2025-09-20T11:11:09.922295,True
CUST-000246,customer_246@example.com,PL,PLN,full,2025-07-30T08:41:46.235954,True
CUST-000247,customer_247@example.com,PT,EUR,full,2025-02-09T09:23:44.824260,True
CUST-000248,customer_248@example.com,GB,GBP,minimal,2025-07-28T23:20:15.496223,True
CUST-000249,customer_249@example.com,GB,GBP,minimal,2025-10-25T21:46:37.361810,True
CUST-000250,customer_250@example.com,FR,EUR,full,2025-12-05T04:28:49.318074,True
CUST-000251,customer_251@example.com,GB,GBP,full,2025-09-13T18:46:35.327114,True
CUST-000252,customer_252@example.com,DE,EUR,full,2025-11-13T15:07:14.175488,True
CUST-000253,customer_253@example.com,FR,EUR,full,2025-08-19T11:23:26.529211,True
CUST-000254,customer_254@example.com,PT,EUR,full,2025-06-02T19:39:23.995896,True
CUST-000255,customer_255@example.com,DE,EUR,minimal,2025-10-10T18:26:09.513706,True
CUST-000256,customer_256@example.com,FR,EUR,full,2025-02-27T07:07:58.300061,True
CUST-000257,customer_257@example.com,FR,EUR,full,2025-08-29T22:41:47.113343,True
CUST-000258,customer_258@example.com,FR,EUR,full,2025-10-02T19:10:59.891113,True
CUST-000259,customer_259@example.com,PT,EUR,full,2025-09-04T23:15:21.317704,True
CUST-000260,customer_260@example.com,FR,EUR,full,2025-05-24T21:01:15.701597,True
CUST-000261,,FR,EUR,full,2025-03-18T21:20:24.152887,True
CUST-000262,customer_262@example.com,PT,EUR,full,2025-01-03T19:31:42.469642,True
CUST-000263,customer_263@example.com,NL,EUR,full,2025-09-14T03:16:19.764879,True
CUST-000264,customer_264@example.com,FR,EUR,minimal,2025-01-27T05:39:05.537625,True
CUST-000265,customer_265@example.com,SE,SEK,full,2025-12-02T07:16:30.100127,True
CUST-000266,customer_266@example.com,SE,SEK,analytics_only,2025-09-16T06:10:58.541758,True
CUST-000267,customer_267@example.com,DE,EUR,full,2025-04-29T05:10:29.336290,True
CUST-000268,customer_268@example.com,GB,GBP,minimal,2025-12-01T19:06:30.784366,True
CUST-000269,customer_269@example.com,PT,EUR,full,2025-08-03T08:22:46.468611,True
CUST-000270,customer_270@example.com,FR,EUR,full,2025-05-04T13:59:16.886807,True
CUST-000271,customer_271@example.com,DE,EUR,analytics_only,2025-02-11T12:08:12.212267,True
CUST-000272,customer_272@example.com,FR,EUR,full,2025-09-22T18:23:01.921802,True
CUST-000273,customer_273@example.com,GB,GBP,full,2025-02-23T07:20:12.087146,True
CUST-000274,customer_274@example.com,PT,EUR,minimal,2025-08-27T14:31:36.177210,True
CUST-000275,customer_275@example.com,PT,EUR,analytics_only,2025-10-02T14:50:19.425688,True
CUST-000276,customer_276@example.com,GB,GBP,minimal,2025-07-25T11:24:00.791305,True
CUST-000277,customer_277@example.com,NL,EUR,minimal,2025-08-17T07:22:16.560035,True
CUST-000278,customer_278@example.com,PT,EUR,analytics_only,2025-04-21T05:26:21.556948,True
CUST-000279,customer_279@example.com,DE,EUR,analytics_only,2025-04-23T23:43:22.738428,True
CUST-000280,customer_280@example.com,FR,EUR,minimal,2025-01-28T22:19:19.294505,True
CUST-000281,customer_281@example.com,SE,SEK,analytics_only,2025-07-04T13:44:40.028026,True
CUST-000282,customer_282@example.com,FR,EUR,minimal,2025-11-23T02:22:45.926055,True
CUST-000283,customer_283@example.com,DE,EUR,analytics_only,2025-04-28T00:51:28.081884,True
CUST-000284,customer_284@example.com,FR,EUR,full,2025-02-07T16:11:32.639403,True
CUST-000285,customer_285@example.com,SE,SEK,minimal,2025-07-03T15:44:24.277605,True
CUST-000286,customer_286@example.com,PT,EUR,analytics_only,2025-06-09T22:47:19.582218,True
CUST-000287,customer_287@example.com,FR,EUR,full,2025-04-13T23:21:29.889992,True
CUST-000288,customer_288@example.com,DE,EUR,analytics_only,2025-10-15T06:41:11.306905,True
CUST-000289,customer_289@example.com,NL,EUR,full,2025-09-04T22:19:19.043483,True
CUST-000290,customer_290@example.com,DE,EUR,analytics_only,2025-11-26T21:48:35.288719,True
CUST-000291,customer_291@example.com,SE,SEK,analytics_only,2025-02-21T11:31:05.998025,True
CUST-000292,customer_292@example.com,DE,EUR,analytics_only,2025-05-23T16:08:41.824153,True
CUST-000293,customer_293@example.com,FR,EUR,full,2025-05-18T02:40:13.503748,True
CUST-000294,customer_294@example.com,GB,GBP,analytics_only,2025-10-29T17:47:08.113942,True
CUST-000295,customer_295@example.com,NL,EUR,analytics_only,2025-08-24T03:40:22.202140,True
CUST-000296,customer_296@example.com,DE,EUR,full,2025-03-07T14:46:36.819308,True
CUST-000297,customer_297@example.com,PT,EUR,analytics_only,2025-03-24T11:04:48.196272,True
CUST-000298,customer_298@example.com,PT,EUR,minimal,2025-02-06T19:33:56.561050,True
CUST-000299,customer_299@example.com,GB,GBP,minimal,2025-01-14T17:45:43.535648,True
CUST-000300,customer_300@example.com,DE,EUR,full,2025-05-18T03:01:29.249420,True
CUST-000301,customer_301@example.com,PT,EUR,minimal,2025-10-22T11:48:21.365168,True
CUST-000302,customer_302@example.com,PT,EUR,full,2025-09-04T04:42:23.357660,True
CUST-000303,customer_303@example.com,PT,EUR,full,2025-09-30T11:12:54.079494,True
CUST-000304,customer_304@example.com,DE,EUR,full,2025-10-22T08:08:17.296257,True
CUST-000305,customer_305@example.com,FR,EUR,full,2025-12-11T18:07:45.002110,True
CUST-000306,customer_306@example.com,PL,PLN,full,2025-05-20T00:02:15.306324,True
CUST-000307,customer_307@example.com,FR,EUR,minimal,2025-10-19T15:48:02.095877,True
CUST-000308,customer_308@example.com,PT,EUR,analytics_only,2025-11-15T04:17:08.275115,True
CUST-000309,customer_309@example.com,FR,EUR,minimal,2025-11-06T19:47:11.745847,True
CUST-000310,customer_310@example.com,DE,EUR,full,2025-11-26T12:45:18.149882,True
CUST-000311,customer_311@example.com,PT,EUR,minimal,2025-03-22T19:43:26.502022,True
CUST-000312,customer_312@example.com,FR,EUR,full,2025-01-20T09:15:07.798775,True
CUST-000313,customer_313@example.com,FR,EUR,minimal,2025-05-17T11:14:13.613919,True
