scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-01-01 00:00:00,n_orders,2400.539,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1278204.3292,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1183,,
current_state,2026-02-01 00:00:00,n_orders,2517.3858,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2583163.6681,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-03-01 00:00:00,n_orders,5106.136,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3943940.2836,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2026-04-01 00:00:00,n_orders,7777.1506,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,506880.2304,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0837,,
current_state,2026-05-01 00:00:00,n_orders,955.4246,,
privacy_first_eu,all_months,n_orders,36108.2173,27489.8285,-31.35
privacy_first_eu,all_months,gross_revenue_eur,18461666.3149,14057004.6487,-31.33
privacy_first_eu,all_months,net_revenue_eur,16820453.3934,12668573.7626,-32.77
privacy_first_eu,all_months,unique_customers,28336.9457,21707.9682,-30.54
privacy_first_eu,all_months,total_sessions,27789.0,27789.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20719.2786,27789.0,25.44
privacy_first_eu,all_months,sessions_with_cart,13430.9432,18005.4558,25.41
privacy_first_eu,all_months,sessions_with_checkout,10566.7722,7907.8875,-33.62
privacy_first_eu,all_months,sessions_with_purchase,3133.4537,2378.5194,-31.74
privacy_first_eu,all_months,session_conversion_rate,0.1115,0.0878,-27.05
privacy_first_eu,all_months,cart_to_purchase_rate,0.2275,0.1327,-71.45
privacy_first_eu,all_months,avg_order_value_eur,504.7525,503.6695,-0.22
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26566.6359,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0498,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,59.6126,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,59338.5131,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.168,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,133.882,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,209567.1661,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,410.744,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,289647.2103,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1035,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,563.6595,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,385627.422,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1433,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,769.3473,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,478817.4814,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1191,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,938.4581,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,647765.3207,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1285.2739,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,775140.2141,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0979,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1496.9285,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,946687.8938,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1169,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1817.51,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1170943.1156,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0944,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2269.4282,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1323669.6339,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1041,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2576.834,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1557076.9453,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1213,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3048.9174,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1332228.7398,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1132,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2598.3098,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1426403.9101,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1241,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2789.9657,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2875206.8612,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1209,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5616.0223,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4382112.6765,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1108,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,8650.3474,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,574866.575,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.0815,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,1082.9765,,
post_cookie_apocalypse,all_months,n_orders,38693.0005,27489.8285,-40.75
post_cookie_apocalypse,all_months,gross_revenue_eur,19815888.0825,14057004.6487,-40.97
post_cookie_apocalypse,all_months,net_revenue_eur,18089918.7916,12668573.7626,-42.79
post_cookie_apocalypse,all_months,unique_customers,30342.0637,21707.9682,-39.77
post_cookie_apocalypse,all_months,total_sessions,27789.0,27789.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18598.3622,27789.0,33.07
post_cookie_apocalypse,all_months,sessions_with_cart,12066.9774,18005.4558,32.98
post_cookie_apocalypse,all_months,sessions_with_checkout,11327.5294,7907.8875,-43.24
post_cookie_apocalypse,all_months,sessions_with_purchase,3361.6047,2378.5194,-41.33
post_cookie_apocalypse,all_months,session_conversion_rate,0.1186,0.0878,-35.11
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2697,0.1327,-103.19
post_cookie_apocalypse,all_months,avg_order_value_eur,504.2189,503.6695,-0.11
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,26362.106,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0355,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,60.1165,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,62233.8467,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1928,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,141.106,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,227402.1455,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1188,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,445.3953,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,303978.5635,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1064,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,601.1977,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,403378.8041,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.156,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,815.4536,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,504586.596,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1353,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,984.2846,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,694749.1768,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1376.9896,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,830929.5391,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1058,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1590.5122,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1021004.8435,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1282,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1961.6031,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1266469.5068,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0965,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2448.4777,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1428402.6748,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1109,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2778.7884,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1674419.5409,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3275.512,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1405934.2493,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2747.4345,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1534870.5253,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1288,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2988.5213,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3097425.9417,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1338,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6001.657,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4709124.9139,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,9299.4865,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,624615.1088,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.08,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,1176.4645,,
best_case_ux,all_months,n_orders,30076.3719,27489.8285,-9.41
best_case_ux,all_months,gross_revenue_eur,15332450.5736,14057004.6487,-9.07
best_case_ux,all_months,net_revenue_eur,13880675.5393,12668573.7626,-9.57
best_case_ux,all_months,unique_customers,23673.6668,21707.9682,-9.06
best_case_ux,all_months,total_sessions,27789.0,27789.0,0.0
best_case_ux,all_months,sessions_with_pageview,25668.0836,27789.0,7.63
best_case_ux,all_months,sessions_with_cart,16621.3588,18005.4558,7.69
best_case_ux,all_months,sessions_with_checkout,8757.2244,7907.8875,-10.74
best_case_ux,all_months,sessions_with_purchase,2602.6608,2378.5194,-9.42
best_case_ux,all_months,session_conversion_rate,0.095,0.0878,-8.21
best_case_ux,all_months,cart_to_purchase_rate,0.1563,0.1327,-17.77
best_case_ux,all_months,avg_order_value_eur,505.0607,503.6695,-0.28
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25696.618,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0815,,
best_case_ux,2025-01-01 00:00:00,n_orders,60.0386,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,52385.2553,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.109,,
best_case_ux,2025-02-01 00:00:00,n_orders,117.7688,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,169514.6766,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1075,,
best_case_ux,2025-03-01 00:00:00,n_orders,332.7741,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,256648.5585,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-04-01 00:00:00,n_orders,473.2895,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,357668.1874,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1079,,
best_case_ux,2025-05-01 00:00:00,n_orders,680.6812,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,422389.0126,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2025-06-01 00:00:00,n_orders,830.1614,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,540304.762,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1081,,
best_case_ux,2025-07-01 00:00:00,n_orders,1076.222,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,652682.4723,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2025-08-01 00:00:00,n_orders,1287.7844,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,766016.8515,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2025-09-01 00:00:00,n_orders,1471.6538,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,955896.7023,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2025-10-01 00:00:00,n_orders,1859.7869,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1085841.335,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0898,,
best_case_ux,2025-11-01 00:00:00,n_orders,2114.4029,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1290512.7565,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-12-01 00:00:00,n_orders,2519.6155,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1159001.2812,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0947,,
best_case_ux,2026-01-01 00:00:00,n_orders,2253.7315,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1161932.4178,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1143,,
best_case_ux,2026-02-01 00:00:00,n_orders,2301.7269,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2370214.9457,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2026-03-01 00:00:00,n_orders,4729.8686,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3612223.8798,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-04-01 00:00:00,n_orders,7111.2593,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,453520.8613,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0855,,
best_case_ux,2026-05-01 00:00:00,n_orders,855.6066,,
german_strict,all_months,n_orders,36108.5106,27489.8285,-31.35
german_strict,all_months,gross_revenue_eur,18448537.0077,14057004.6487,-31.24
german_strict,all_months,net_revenue_eur,16810892.7898,12668573.7626,-32.7
german_strict,all_months,unique_customers,28330.3758,21707.9682,-30.51
german_strict,all_months,total_sessions,27789.0,27789.0,0.0
german_strict,all_months,sessions_with_pageview,20719.2786,27789.0,25.44
german_strict,all_months,sessions_with_cart,13427.588,18005.4558,25.42
german_strict,all_months,sessions_with_checkout,10581.5354,7907.8875,-33.81
german_strict,all_months,sessions_with_purchase,3132.7854,2378.5194,-31.71
german_strict,all_months,session_conversion_rate,0.1116,0.0878,-27.1
german_strict,all_months,cart_to_purchase_rate,0.2283,0.1327,-72.0
german_strict,all_months,avg_order_value_eur,505.2395,503.6695,-0.31
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27144.0306,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0471,,
german_strict,2025-01-01 00:00:00,n_orders,58.9261,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,59423.1472,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1705,,
german_strict,2025-02-01 00:00:00,n_orders,133.5637,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,208897.5394,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.114,,
german_strict,2025-03-01 00:00:00,n_orders,409.5083,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,289458.1364,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1041,,
german_strict,2025-04-01 00:00:00,n_orders,564.8514,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,379858.569,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.146,,
german_strict,2025-05-01 00:00:00,n_orders,761.2407,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,477231.9964,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2025-06-01 00:00:00,n_orders,939.0446,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,646835.9899,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2025-07-01 00:00:00,n_orders,1283.1519,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,771832.7785,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.098,,
german_strict,2025-08-01 00:00:00,n_orders,1492.978,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,949801.3907,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2025-09-01 00:00:00,n_orders,1821.6409,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1167579.473,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0947,,
german_strict,2025-10-01 00:00:00,n_orders,2265.9394,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1320863.0068,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1035,,
german_strict,2025-11-01 00:00:00,n_orders,2573.0643,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1553976.1449,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2025-12-01 00:00:00,n_orders,3049.1665,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1332763.5698,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2026-01-01 00:00:00,n_orders,2596.8616,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1431282.2203,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1237,,
german_strict,2026-02-01 00:00:00,n_orders,2800.6552,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2869412.8874,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1214,,
german_strict,2026-03-01 00:00:00,n_orders,5610.1677,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4385052.7805,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2026-04-01 00:00:00,n_orders,8660.8176,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,577123.3471,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.0816,,
german_strict,2026-05-01 00:00:00,n_orders,1086.9328,,
