scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1260506.504,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1205,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2509.6115,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,996842.3222,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2001.9904,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1218238.0921,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1259,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2295.3068,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1979139.7048,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4008.162,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2587354.2889,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5011.4858,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3639758.0823,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7060.2593,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1891901.6418,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3769.4462,,
post_cookie_apocalypse,all_months,n_orders,39494.1267,27667.9267,-42.74
post_cookie_apocalypse,all_months,gross_revenue_eur,20171848.0865,14123658.0741,-42.82
post_cookie_apocalypse,all_months,net_revenue_eur,18377472.0965,12843733.7776,-43.09
post_cookie_apocalypse,all_months,unique_customers,31448.3166,22041.4032,-42.68
post_cookie_apocalypse,all_months,total_sessions,27984.0,27984.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18701.4018,27984.0,33.17
post_cookie_apocalypse,all_months,sessions_with_cart,12130.5353,18106.186,33.0
post_cookie_apocalypse,all_months,sessions_with_checkout,11347.3359,8163.4827,-39.0
post_cookie_apocalypse,all_months,sessions_with_purchase,3435.489,2331.8256,-47.33
post_cookie_apocalypse,all_months,session_conversion_rate,0.1178,0.0862,-36.63
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2684,0.1322,-103.0
post_cookie_apocalypse,all_months,avg_order_value_eur,522.4566,509.5589,-2.53
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30200.2099,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0579,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,46.3879,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,71512.469,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0897,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,125.8791,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,190637.9508,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0895,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,365.0731,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,273756.88,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1016,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,519.3337,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,308190.9474,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1795,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,627.2214,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,434161.8851,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1212,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,859.7765,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,587702.4591,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.101,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1089.1945,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,666158.0456,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1361,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1321.3638,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,792109.1216,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1607.5348,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1073553.8629,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1329,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2000.6905,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1145154.7489,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1191,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2254.2233,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1343464.1267,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1321,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2690.0467,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1054025.0659,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2133.5893,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1333958.877,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1375,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2475.3416,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2108810.4737,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1267,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4291.3488,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2769047.3479,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5397.3464,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3922517.5659,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1183,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7601.4533,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2066886.0491,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1141,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4088.3221,,
best_case_ux,all_months,n_orders,30396.3934,27667.9267,-9.86
best_case_ux,all_months,gross_revenue_eur,15521785.376,14123658.0741,-9.9
best_case_ux,all_months,net_revenue_eur,14104820.5614,12843733.7776,-9.82
best_case_ux,all_months,unique_customers,24246.2444,22041.4032,-10.0
best_case_ux,all_months,total_sessions,27984.0,27984.0,0.0
best_case_ux,all_months,sessions_with_pageview,25841.8619,27984.0,7.65
best_case_ux,all_months,sessions_with_cart,16712.7455,18106.186,7.7
best_case_ux,all_months,sessions_with_checkout,8856.1357,8163.4827,-8.48
best_case_ux,all_months,sessions_with_purchase,2605.4558,2331.8256,-11.73
best_case_ux,all_months,session_conversion_rate,0.0927,0.0862,-7.47
best_case_ux,all_months,cart_to_purchase_rate,0.1541,0.1322,-16.57
best_case_ux,all_months,avg_order_value_eur,512.2572,509.5589,-0.53
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18086.7796,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1147,,
best_case_ux,2025-01-01 00:00:00,n_orders,33.823,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,52728.2353,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0795,,
best_case_ux,2025-02-01 00:00:00,n_orders,98.2047,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,137253.9152,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.072,,
best_case_ux,2025-03-01 00:00:00,n_orders,272.5442,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,220263.2837,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0832,,
best_case_ux,2025-04-01 00:00:00,n_orders,423.9683,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,256733.1131,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1043,,
best_case_ux,2025-05-01 00:00:00,n_orders,519.849,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,333458.4308,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2025-06-01 00:00:00,n_orders,670.1949,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,454996.8288,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0812,,
best_case_ux,2025-07-01 00:00:00,n_orders,885.5965,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,536495.6505,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1007,,
best_case_ux,2025-08-01 00:00:00,n_orders,1042.4515,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,617883.8024,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2025-09-01 00:00:00,n_orders,1237.2292,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,829421.5789,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2025-10-01 00:00:00,n_orders,1540.0165,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,891677.259,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-11-01 00:00:00,n_orders,1739.4093,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1074720.2521,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-12-01 00:00:00,n_orders,2111.1025,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,857406.8791,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-01-01 00:00:00,n_orders,1683.8726,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,944985.2277,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2026-02-01 00:00:00,n_orders,1866.5187,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1683384.801,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0987,,
best_case_ux,2026-03-01 00:00:00,n_orders,3362.1123,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2168643.0463,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2026-04-01 00:00:00,n_orders,4118.3494,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2961981.7804,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2026-05-01 00:00:00,n_orders,5766.9256,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1481664.5121,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2026-06-01 00:00:00,n_orders,3024.2251,,
german_strict,all_months,n_orders,36764.533,27667.9267,-32.88
german_strict,all_months,gross_revenue_eur,18777826.3358,14123658.0741,-32.95
german_strict,all_months,net_revenue_eur,17089034.2302,12843733.7776,-33.05
german_strict,all_months,unique_customers,29301.8786,22041.4032,-32.94
german_strict,all_months,total_sessions,27984.0,27984.0,0.0
german_strict,all_months,sessions_with_pageview,20843.5398,27984.0,25.52
german_strict,all_months,sessions_with_cart,13499.1754,18106.186,25.44
german_strict,all_months,sessions_with_checkout,10582.4283,8163.4827,-29.63
german_strict,all_months,sessions_with_purchase,3194.3761,2331.8256,-36.99
german_strict,all_months,session_conversion_rate,0.1102,0.0862,-27.78
german_strict,all_months,cart_to_purchase_rate,0.2262,0.1322,-71.1
german_strict,all_months,avg_order_value_eur,519.3319,509.5589,-1.92
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27098.6564,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0713,,
german_strict,2025-01-01 00:00:00,n_orders,43.53,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,63432.157,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0844,,
german_strict,2025-02-01 00:00:00,n_orders,114.8574,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,173908.399,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.081,,
german_strict,2025-03-01 00:00:00,n_orders,338.6191,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,257452.7855,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0908,,
german_strict,2025-04-01 00:00:00,n_orders,489.9705,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,291922.9704,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1611,,
german_strict,2025-05-01 00:00:00,n_orders,591.6275,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,401341.8031,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2025-06-01 00:00:00,n_orders,798.8777,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,551110.0573,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0983,,
german_strict,2025-07-01 00:00:00,n_orders,1034.7637,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,621454.015,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1272,,
german_strict,2025-08-01 00:00:00,n_orders,1231.0056,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,735364.488,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2025-09-01 00:00:00,n_orders,1485.0279,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,998872.9889,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1242,,
german_strict,2025-10-01 00:00:00,n_orders,1853.5579,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1078115.9044,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2025-11-01 00:00:00,n_orders,2123.4105,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1257171.5606,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2025-12-01 00:00:00,n_orders,2499.9659,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,999417.6256,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2026-01-01 00:00:00,n_orders,2006.7277,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1219625.6776,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2026-02-01 00:00:00,n_orders,2299.0384,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1976221.0376,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-03-01 00:00:00,n_orders,4001.8536,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2585108.9054,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1129,,
german_strict,2026-04-01 00:00:00,n_orders,5008.398,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3647474.1568,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2026-05-01 00:00:00,n_orders,7073.3512,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1892733.1473,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1071,,
german_strict,2026-06-01 00:00:00,n_orders,3769.9507,,
