scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2025-11-01 00:00:00,n_orders,2431.5412,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1521932.7896,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-12-01 00:00:00,n_orders,2979.0519,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1301294.6544,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1124,,
current_state,2026-01-01 00:00:00,n_orders,2605.3738,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1339437.4423,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2026-02-01 00:00:00,n_orders,2671.8409,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2967127.1551,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-03-01 00:00:00,n_orders,5840.4797,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3527471.3105,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1056,,
current_state,2026-04-01 00:00:00,n_orders,6938.9387,,
privacy_first_eu,all_months,n_orders,36276.0912,27330.9071,-32.73
privacy_first_eu,all_months,gross_revenue_eur,18456082.7184,13951173.3298,-32.29
privacy_first_eu,all_months,net_revenue_eur,16717933.8783,12570101.6326,-33.0
privacy_first_eu,all_months,unique_customers,28153.0261,21495.5864,-30.97
privacy_first_eu,all_months,total_sessions,27577.0,27577.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20584.8992,27577.0,25.35
privacy_first_eu,all_months,sessions_with_cart,13481.3528,18091.9969,25.48
privacy_first_eu,all_months,sessions_with_checkout,10612.8415,8064.7553,-31.6
privacy_first_eu,all_months,sessions_with_purchase,3084.1588,2431.7312,-26.83
privacy_first_eu,all_months,session_conversion_rate,0.1209,0.097,-24.75
privacy_first_eu,all_months,cart_to_purchase_rate,0.2572,0.1478,-74.01
privacy_first_eu,all_months,avg_order_value_eur,508.3684,512.0719,0.72
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24654.1563,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2441,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,53.3534,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,75949.7964,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1823,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,145.8606,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,218470.2467,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0796,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,397.3611,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,307059.8442,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0743,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,601.8407,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,381361.3576,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.122,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,785.7636,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,496853.3994,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.13,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,991.4178,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,680969.9435,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1319.4722,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,821801.0525,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0993,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1607.6978,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,1006482.2782,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0981,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1925.3403,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1259257.0735,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1153,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2455.968,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1393130.3235,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2685.5802,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1669276.2571,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3277.8024,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1460570.8937,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1205,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2911.2049,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1452011.3791,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2920.5851,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3275213.048,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6490.8404,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3933021.6688,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7706.0029,,
post_cookie_apocalypse,all_months,n_orders,38966.358,27330.9071,-42.57
post_cookie_apocalypse,all_months,gross_revenue_eur,19832957.5968,13951173.3298,-42.16
post_cookie_apocalypse,all_months,net_revenue_eur,17986911.1761,12570101.6326,-43.09
post_cookie_apocalypse,all_months,unique_customers,30188.9755,21495.5864,-40.44
post_cookie_apocalypse,all_months,total_sessions,27577.0,27577.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18487.269,27577.0,32.96
post_cookie_apocalypse,all_months,sessions_with_cart,12106.889,18091.9969,33.08
post_cookie_apocalypse,all_months,sessions_with_checkout,11363.2236,8064.7553,-40.9
post_cookie_apocalypse,all_months,sessions_with_purchase,3292.8392,2431.7312,-35.41
post_cookie_apocalypse,all_months,session_conversion_rate,0.1295,0.097,-33.61
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3123,0.1478,-111.33
post_cookie_apocalypse,all_months,avg_order_value_eur,508.908,512.0719,0.62
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,26442.2381,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2647,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,59.1348,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,80630.8011,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2066,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,153.504,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,237668.8562,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0727,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,423.4246,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,336435.5146,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0703,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,648.254,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,410429.1522,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1334,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,845.9389,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,531045.8967,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1453,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1066.4332,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,729803.3701,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1416.7779,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,879855.3966,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1074,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1720.5723,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1102118.7816,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1031,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2088.3812,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1369342.2799,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2664.5861,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1493055.6509,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1212,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2875.1929,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1777683.3883,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.121,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3501.9424,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1579000.034,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1271,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3139.291,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1537156.4467,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1123,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3110.1035,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3505175.1056,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1167,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6974.2507,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4237114.6842,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,8278.5704,,
best_case_ux,all_months,n_orders,30005.0663,27330.9071,-9.78
best_case_ux,all_months,gross_revenue_eur,15267083.2598,13951173.3298,-9.43
best_case_ux,all_months,net_revenue_eur,13779972.6326,12570101.6326,-9.62
best_case_ux,all_months,unique_customers,23438.6137,21495.5864,-9.04
best_case_ux,all_months,total_sessions,27577.0,27577.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25479.3698,27577.0,7.61
best_case_ux,all_months,sessions_with_cart,16696.5824,18091.9969,7.71
best_case_ux,all_months,sessions_with_checkout,8848.8424,8064.7553,-9.72
best_case_ux,all_months,sessions_with_purchase,2609.3267,2431.7312,-7.3
best_case_ux,all_months,session_conversion_rate,0.1021,0.097,-5.28
best_case_ux,all_months,cart_to_purchase_rate,0.1705,0.1478,-15.37
best_case_ux,all_months,avg_order_value_eur,508.2691,512.0719,0.74
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,21188.9112,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.2188,,
best_case_ux,2025-01-01 00:00:00,n_orders,39.6637,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,64647.099,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1237,,
best_case_ux,2025-02-01 00:00:00,n_orders,131.6916,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,176152.5744,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2025-03-01 00:00:00,n_orders,341.875,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,248912.9283,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2025-04-01 00:00:00,n_orders,503.2389,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,305220.3449,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-05-01 00:00:00,n_orders,630.9953,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,417052.9576,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2025-06-01 00:00:00,n_orders,823.6925,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,566398.5394,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0875,,
best_case_ux,2025-07-01 00:00:00,n_orders,1091.1679,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,693073.807,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0804,,
best_case_ux,2025-08-01 00:00:00,n_orders,1353.9752,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,788626.7833,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2025-09-01 00:00:00,n_orders,1538.7226,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1016059.5167,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2025-10-01 00:00:00,n_orders,1988.3551,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1168954.8838,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-11-01 00:00:00,n_orders,2239.2622,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1407415.2022,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0883,,
best_case_ux,2025-12-01 00:00:00,n_orders,2755.1361,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1179874.855,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1076,,
best_case_ux,2026-01-01 00:00:00,n_orders,2373.543,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1256371.2545,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-02-01 00:00:00,n_orders,2490.9345,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2733958.2262,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-03-01 00:00:00,n_orders,5344.3853,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3223175.3764,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2026-04-01 00:00:00,n_orders,6358.4274,,
german_strict,all_months,n_orders,36273.4067,27330.9071,-32.72
german_strict,all_months,gross_revenue_eur,18445921.8936,13951173.3298,-32.22
german_strict,all_months,net_revenue_eur,16708082.8287,12570101.6326,-32.92
german_strict,all_months,unique_customers,28137.5391,21495.5864,-30.9
german_strict,all_months,total_sessions,27577.0,27577.0,-0.0
german_strict,all_months,sessions_with_pageview,20584.8992,27577.0,25.35
german_strict,all_months,sessions_with_cart,13477.861,18091.9969,25.5
german_strict,all_months,sessions_with_checkout,10618.459,8064.7553,-31.66
german_strict,all_months,sessions_with_purchase,3078.978,2431.7312,-26.62
german_strict,all_months,session_conversion_rate,0.1204,0.097,-24.16
german_strict,all_months,cart_to_purchase_rate,0.2563,0.1478,-73.41
german_strict,all_months,avg_order_value_eur,508.1036,512.0719,0.77
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24351.1795,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2353,,
german_strict,2025-01-01 00:00:00,n_orders,53.4391,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,76112.8048,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1816,,
german_strict,2025-02-01 00:00:00,n_orders,144.2896,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,217407.7825,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0813,,
german_strict,2025-03-01 00:00:00,n_orders,395.0773,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,302604.2807,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0735,,
german_strict,2025-04-01 00:00:00,n_orders,597.6853,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,384925.4255,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2025-05-01 00:00:00,n_orders,791.9175,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,496861.0914,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1311,,
german_strict,2025-06-01 00:00:00,n_orders,988.2846,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,681238.5472,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1159,,
german_strict,2025-07-01 00:00:00,n_orders,1320.0112,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,818915.5278,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0994,,
german_strict,2025-08-01 00:00:00,n_orders,1603.5615,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,1004212.4154,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0971,,
german_strict,2025-09-01 00:00:00,n_orders,1927.9926,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1253399.3916,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1159,,
german_strict,2025-10-01 00:00:00,n_orders,2447.7555,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1389280.1847,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1147,,
german_strict,2025-11-01 00:00:00,n_orders,2687.2466,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1673095.2922,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1096,,
german_strict,2025-12-01 00:00:00,n_orders,3277.6623,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1462440.0556,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1192,,
german_strict,2026-01-01 00:00:00,n_orders,2913.5453,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1450712.0793,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1059,,
german_strict,2026-02-01 00:00:00,n_orders,2915.2025,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3277217.3425,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2026-03-01 00:00:00,n_orders,6498.7679,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3933148.493,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-04-01 00:00:00,n_orders,7710.9678,,
