scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-02-01 00:00:00,gross_revenue_eur,774889.8923,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-02-01 00:00:00,n_orders,1538.1151,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1420148.8364,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1111,,
current_state,2026-03-01 00:00:00,n_orders,2852.4296,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1649300.1388,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2026-04-01 00:00:00,n_orders,3209.9853,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1960889.0641,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-05-01 00:00:00,n_orders,3837.877,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2474422.1454,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2026-06-01 00:00:00,n_orders,5013.7218,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3269164.9305,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2026-07-01 00:00:00,n_orders,6431.2011,,
privacy_first_eu,all_months,n_orders,37410.0575,28383.8921,-31.8
privacy_first_eu,all_months,gross_revenue_eur,18841249.235,14436690.1356,-30.51
privacy_first_eu,all_months,net_revenue_eur,17025042.9397,13116848.4588,-29.8
privacy_first_eu,all_months,unique_customers,29929.3981,22664.8745,-32.05
privacy_first_eu,all_months,total_sessions,28639.0,28639.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21348.1543,28639.0,25.46
privacy_first_eu,all_months,sessions_with_cart,13976.0397,18811.0721,25.7
privacy_first_eu,all_months,sessions_with_checkout,11061.8244,8370.4671,-32.15
privacy_first_eu,all_months,sessions_with_purchase,3329.0139,2431.8894,-36.89
privacy_first_eu,all_months,session_conversion_rate,0.1073,0.0724,-48.2
privacy_first_eu,all_months,cart_to_purchase_rate,0.2225,0.1109,-100.68
privacy_first_eu,all_months,avg_order_value_eur,498.7658,504.2236,1.08
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,10086.808,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0278,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,28.098,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,62834.3723,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0295,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,119.6202,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,163404.8976,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1516,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,307.3449,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,186805.2462,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1049,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,395.5567,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,292125.9346,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,570.3377,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,358728.787,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0827,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,694.6125,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,445607.81,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1174,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,919.2622,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,590089.9709,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.126,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1124.6117,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,599097.7201,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1036,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1225.3323,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,752589.6954,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1164,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1449.2006,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,878425.7604,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0997,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1677.8264,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1021004.4587,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1414,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1993.2332,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,785678.475,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1582.2626,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,845024.0678,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1164,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1688.6592,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1558767.9034,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1255,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3142.6618,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1843320.6828,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3585.3742,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2106930.4225,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4193.4674,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2766436.4585,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1169,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5589.9419,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3574289.7639,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1179,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7122.6541,,
post_cookie_apocalypse,all_months,n_orders,40123.4501,28383.8921,-41.36
post_cookie_apocalypse,all_months,gross_revenue_eur,20166805.5002,14436690.1356,-39.69
post_cookie_apocalypse,all_months,net_revenue_eur,18200968.8651,13116848.4588,-38.76
post_cookie_apocalypse,all_months,unique_customers,32134.908,22664.8745,-41.78
post_cookie_apocalypse,all_months,total_sessions,28639.0,28639.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19160.9006,28639.0,33.1
post_cookie_apocalypse,all_months,sessions_with_cart,12536.2571,18811.0721,33.36
post_cookie_apocalypse,all_months,sessions_with_checkout,11863.4788,8370.4671,-41.73
post_cookie_apocalypse,all_months,sessions_with_purchase,3584.3687,2431.8894,-47.39
post_cookie_apocalypse,all_months,session_conversion_rate,0.1157,0.0724,-59.85
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2685,0.1109,-142.12
post_cookie_apocalypse,all_months,avg_order_value_eur,495.9671,504.2236,1.64
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,8917.1181,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0226,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,27.9173,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,66471.6014,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0339,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,128.589,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,175584.9519,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1665,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,332.4222,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,192780.9601,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,411.5166,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,318290.5755,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,611.7929,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,391017.1344,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0891,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,760.263,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,468277.6664,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1243,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,983.1794,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,648717.3117,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1374,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1228.1461,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,650015.9105,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1129,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1312.857,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,811557.8164,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1302,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1554.0767,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,956309.7641,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1076,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1807.207,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1093924.8762,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1567,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2138.5502,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,835948.625,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1402,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1686.203,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,897427.4089,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1799.8724,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1663722.689,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1371,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3364.066,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1983434.1676,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1212,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3862.8773,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2217566.124,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1133,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4464.353,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2982666.5158,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.124,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6014.2582,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3804174.2831,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7635.3029,,
best_case_ux,all_months,n_orders,31083.9816,28383.8921,-9.51
best_case_ux,all_months,gross_revenue_eur,15752193.9158,14436690.1356,-9.11
best_case_ux,all_months,net_revenue_eur,14284452.1895,13116848.4588,-8.9
best_case_ux,all_months,unique_customers,24807.6176,22664.8745,-9.45
best_case_ux,all_months,total_sessions,28639.0,28639.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26451.7463,28639.0,7.64
best_case_ux,all_months,sessions_with_cart,17345.5444,18811.0721,7.79
best_case_ux,all_months,sessions_with_checkout,9185.9281,8370.4671,-9.74
best_case_ux,all_months,sessions_with_purchase,2720.3222,2431.8894,-11.86
best_case_ux,all_months,session_conversion_rate,0.0856,0.0724,-18.24
best_case_ux,all_months,cart_to_purchase_rate,0.1431,0.1109,-29.08
best_case_ux,all_months,avg_order_value_eur,504.7164,504.2236,-0.1
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14125.1645,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0251,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.4369,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,53467.2654,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0211,,
best_case_ux,2025-02-01 00:00:00,n_orders,98.1608,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,130159.5455,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1076,,
best_case_ux,2025-03-01 00:00:00,n_orders,247.0714,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,165739.5492,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0712,,
best_case_ux,2025-04-01 00:00:00,n_orders,349.6954,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,229159.2454,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1068,,
best_case_ux,2025-05-01 00:00:00,n_orders,478.487,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,283316.6211,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0642,,
best_case_ux,2025-06-01 00:00:00,n_orders,542.2884,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,397041.326,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1012,,
best_case_ux,2025-07-01 00:00:00,n_orders,774.3799,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,454554.6492,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-08-01 00:00:00,n_orders,879.6485,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,489176.8051,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.078,,
best_case_ux,2025-09-01 00:00:00,n_orders,1038.9851,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,626613.0634,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0819,,
best_case_ux,2025-10-01 00:00:00,n_orders,1218.6193,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,694147.3402,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0811,,
best_case_ux,2025-11-01 00:00:00,n_orders,1379.9548,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,862476.068,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2025-12-01 00:00:00,n_orders,1674.3172,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,672878.9296,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1039,,
best_case_ux,2026-01-01 00:00:00,n_orders,1340.3249,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,721912.6153,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2026-02-01 00:00:00,n_orders,1421.9712,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1318075.4629,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2026-03-01 00:00:00,n_orders,2641.8765,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1493471.9682,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2026-04-01 00:00:00,n_orders,2920.7336,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1853466.9852,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2026-05-01 00:00:00,n_orders,3579.1885,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2250102.8444,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2026-06-01 00:00:00,n_orders,4566.5728,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3042308.4671,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2026-07-01 00:00:00,n_orders,5901.2694,,
german_strict,all_months,n_orders,37407.8404,28383.8921,-31.79
german_strict,all_months,gross_revenue_eur,18839573.8208,14436690.1356,-30.5
german_strict,all_months,net_revenue_eur,17023655.9072,13116848.4588,-29.78
german_strict,all_months,unique_customers,29918.937,22664.8745,-32.01
german_strict,all_months,total_sessions,28639.0,28639.0,0.0
german_strict,all_months,sessions_with_pageview,21348.1543,28639.0,25.46
german_strict,all_months,sessions_with_cart,13971.7488,18811.0721,25.73
german_strict,all_months,sessions_with_checkout,11064.1255,8370.4671,-32.18
german_strict,all_months,sessions_with_purchase,3334.5269,2431.8894,-37.12
german_strict,all_months,session_conversion_rate,0.1082,0.0724,-49.4
german_strict,all_months,cart_to_purchase_rate,0.2243,0.1109,-102.23
german_strict,all_months,avg_order_value_eur,498.8445,504.2236,1.07
german_strict,2025-01-01 00:00:00,gross_revenue_eur,9525.7737,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0345,,
german_strict,2025-01-01 00:00:00,n_orders,27.2763,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,63211.6176,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0284,,
german_strict,2025-02-01 00:00:00,n_orders,119.8482,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,165472.8514,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1554,,
german_strict,2025-03-01 00:00:00,n_orders,308.0991,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,189857.6882,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.109,,
german_strict,2025-04-01 00:00:00,n_orders,399.2515,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,292947.0177,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2025-05-01 00:00:00,n_orders,568.2471,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,358759.9392,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0833,,
german_strict,2025-06-01 00:00:00,n_orders,694.2438,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,443752.161,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1179,,
german_strict,2025-07-01 00:00:00,n_orders,917.4373,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,589549.1965,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1257,,
german_strict,2025-08-01 00:00:00,n_orders,1126.0616,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,595288.4934,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1053,,
german_strict,2025-09-01 00:00:00,n_orders,1217.6707,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,747611.5595,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2025-10-01 00:00:00,n_orders,1443.145,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,879518.2224,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0996,,
german_strict,2025-11-01 00:00:00,n_orders,1676.105,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1016024.7801,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1426,,
german_strict,2025-12-01 00:00:00,n_orders,1984.5944,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,783750.9872,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1295,,
german_strict,2026-01-01 00:00:00,n_orders,1582.0099,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,845382.7777,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.116,,
german_strict,2026-02-01 00:00:00,n_orders,1691.7409,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1556967.0207,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1243,,
german_strict,2026-03-01 00:00:00,n_orders,3135.8798,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1853142.3614,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2026-04-01 00:00:00,n_orders,3592.7171,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2104921.9083,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2026-05-01 00:00:00,n_orders,4185.8443,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2771492.2358,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1171,,
german_strict,2026-06-01 00:00:00,n_orders,5604.2123,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3572397.2289,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2026-07-01 00:00:00,n_orders,7133.456,,
