scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2025-07-01 00:00:00,n_orders,1246.7659,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,744351.428,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0916,,
current_state,2025-08-01 00:00:00,n_orders,1426.7595,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,933585.4506,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0856,,
current_state,2025-09-01 00:00:00,n_orders,1759.5393,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1175657.434,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0917,,
current_state,2025-10-01 00:00:00,n_orders,2211.9342,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1301883.902,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-11-01 00:00:00,n_orders,2548.6918,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1480974.1672,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-12-01 00:00:00,n_orders,3012.1909,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1309321.8484,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.096,,
current_state,2026-01-01 00:00:00,n_orders,2603.3098,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1362118.0457,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2026-02-01 00:00:00,n_orders,2718.9156,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,3187664.8998,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2026-03-01 00:00:00,n_orders,6078.1157,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3054866.4577,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-04-01 00:00:00,n_orders,5947.1512,,
privacy_first_eu,all_months,n_orders,35794.8891,26911.1262,-33.01
privacy_first_eu,all_months,gross_revenue_eur,18373149.2323,13730076.2779,-33.82
privacy_first_eu,all_months,net_revenue_eur,16675174.0676,12400534.857,-34.47
privacy_first_eu,all_months,unique_customers,28213.4644,21267.2533,-32.66
privacy_first_eu,all_months,total_sessions,27169.0,27169.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20392.7029,27169.0,24.94
privacy_first_eu,all_months,sessions_with_cart,13068.9129,17531.2276,25.45
privacy_first_eu,all_months,sessions_with_checkout,10462.6842,7788.6284,-34.33
privacy_first_eu,all_months,sessions_with_purchase,3012.2335,2260.065,-33.28
privacy_first_eu,all_months,session_conversion_rate,0.1046,0.0798,-31.06
privacy_first_eu,all_months,cart_to_purchase_rate,0.2146,0.1235,-73.75
privacy_first_eu,all_months,avg_order_value_eur,508.2539,514.3191,1.18
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24734.2484,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0499,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,51.6787,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,95745.3143,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0872,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,177.7857,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,189859.3002,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,384.5457,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,292727.0273,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0949,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,578.2504,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,370548.6348,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1295,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,793.2082,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,517747.8131,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,999.6198,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,678720.6949,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1390.1566,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,803787.7116,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.099,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1548.5314,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,1043050.0868,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0944,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1953.1119,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1312490.2803,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1021,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2421.4776,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1470577.5873,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2861.3213,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1640554.7507,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1173,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3341.7893,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1423248.4521,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2870.6049,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1515860.4341,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3014.1063,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3604647.5733,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6834.3935,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3388849.3234,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6574.3078,,
post_cookie_apocalypse,all_months,n_orders,38461.0599,26911.1262,-42.92
post_cookie_apocalypse,all_months,gross_revenue_eur,19766990.3958,13730076.2779,-43.97
post_cookie_apocalypse,all_months,net_revenue_eur,17945988.0192,12400534.857,-44.72
post_cookie_apocalypse,all_months,unique_customers,30299.9059,21267.2533,-42.47
post_cookie_apocalypse,all_months,total_sessions,27169.0,27169.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18359.8138,27169.0,32.42
post_cookie_apocalypse,all_months,sessions_with_cart,11728.5278,17531.2276,33.1
post_cookie_apocalypse,all_months,sessions_with_checkout,11235.1057,7788.6284,-44.25
post_cookie_apocalypse,all_months,sessions_with_purchase,3231.8684,2260.065,-43.0
post_cookie_apocalypse,all_months,session_conversion_rate,0.1117,0.0798,-39.98
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2551,0.1235,-106.54
post_cookie_apocalypse,all_months,avg_order_value_eur,505.8286,514.3191,1.65
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,24114.8362,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.038,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,53.9722,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,105960.5062,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1004,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,197.1173,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,199741.6092,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1119,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,410.8408,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,305577.7464,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0966,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,614.3913,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,399543.9749,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1434,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,861.3,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,562506.0599,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1072.6356,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,727864.3974,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1183,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1495.2004,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,849170.324,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.105,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1643.3359,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1127271.1014,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1011,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2098.6876,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1416181.2382,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1104,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2580.9198,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1598582.7077,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,3094.9078,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1760233.8611,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1256,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3588.4684,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1509589.0024,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3069.572,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1630200.9874,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1303,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3237.5107,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3911040.8838,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,7395.0321,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3639411.1599,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7047.1681,,
best_case_ux,all_months,n_orders,29574.7963,26911.1262,-9.9
best_case_ux,all_months,gross_revenue_eur,15121711.1762,13730076.2779,-10.14
best_case_ux,all_months,net_revenue_eur,13699135.5563,12400534.857,-10.47
best_case_ux,all_months,unique_customers,23347.5072,21267.2533,-9.78
best_case_ux,all_months,total_sessions,27169.0,27169.0,0.0
best_case_ux,all_months,sessions_with_pageview,25136.1109,27169.0,7.48
best_case_ux,all_months,sessions_with_cart,16194.9002,17531.2276,7.62
best_case_ux,all_months,sessions_with_checkout,8632.5586,7788.6284,-10.84
best_case_ux,all_months,sessions_with_purchase,2494.1375,2260.065,-10.36
best_case_ux,all_months,session_conversion_rate,0.0876,0.0798,-9.76
best_case_ux,all_months,cart_to_purchase_rate,0.146,0.1235,-18.22
best_case_ux,all_months,avg_order_value_eur,513.9665,514.3191,0.07
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25148.1338,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.066,,
best_case_ux,2025-01-01 00:00:00,n_orders,45.7384,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,68874.1602,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0533,,
best_case_ux,2025-02-01 00:00:00,n_orders,130.2929,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,172311.384,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2025-03-01 00:00:00,n_orders,328.7012,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,261334.7173,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2025-04-01 00:00:00,n_orders,498.4118,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,306457.4577,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2025-05-01 00:00:00,n_orders,635.4536,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,412626.5471,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-06-01 00:00:00,n_orders,827.6607,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,565671.9782,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2025-07-01 00:00:00,n_orders,1134.4516,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,701311.7964,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2025-08-01 00:00:00,n_orders,1342.0657,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,855539.0904,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0792,,
best_case_ux,2025-09-01 00:00:00,n_orders,1615.1166,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1075068.5072,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0847,,
best_case_ux,2025-10-01 00:00:00,n_orders,2059.1382,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1178198.3641,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2025-11-01 00:00:00,n_orders,2312.5288,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1361276.6504,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-12-01 00:00:00,n_orders,2763.9995,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1225586.6729,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2026-01-01 00:00:00,n_orders,2399.9667,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1244966.6183,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1018,,
best_case_ux,2026-02-01 00:00:00,n_orders,2501.3623,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2862817.205,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-03-01 00:00:00,n_orders,5498.3655,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2804521.8931,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0903,,
best_case_ux,2026-04-01 00:00:00,n_orders,5481.5429,,
german_strict,all_months,n_orders,35794.4723,26911.1262,-33.01
german_strict,all_months,gross_revenue_eur,18372781.5214,13730076.2779,-33.81
german_strict,all_months,net_revenue_eur,16679805.1922,12400534.857,-34.51
german_strict,all_months,unique_customers,28212.4331,21267.2533,-32.66
german_strict,all_months,total_sessions,27169.0,27169.0,0.0
german_strict,all_months,sessions_with_pageview,20392.7029,27169.0,24.94
german_strict,all_months,sessions_with_cart,13069.5892,17531.2276,25.45
german_strict,all_months,sessions_with_checkout,10474.6024,7788.6284,-34.49
german_strict,all_months,sessions_with_purchase,3014.6398,2260.065,-33.39
german_strict,all_months,session_conversion_rate,0.1046,0.0798,-31.13
german_strict,all_months,cart_to_purchase_rate,0.2147,0.1235,-73.88
german_strict,all_months,avg_order_value_eur,508.6049,514.3191,1.11
german_strict,2025-01-01 00:00:00,gross_revenue_eur,25176.2812,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0546,,
german_strict,2025-01-01 00:00:00,n_orders,51.9311,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,97046.3312,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0861,,
german_strict,2025-02-01 00:00:00,n_orders,178.8081,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,187497.5267,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1049,,
german_strict,2025-03-01 00:00:00,n_orders,382.1839,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,293330.1553,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.094,,
german_strict,2025-04-01 00:00:00,n_orders,576.3261,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,369020.9419,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1293,,
german_strict,2025-05-01 00:00:00,n_orders,792.7256,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,518041.5374,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2025-06-01 00:00:00,n_orders,1000.3006,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,678026.4424,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-07-01 00:00:00,n_orders,1394.7006,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,802323.3486,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0988,,
german_strict,2025-08-01 00:00:00,n_orders,1542.2123,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,1039190.9277,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0942,,
german_strict,2025-09-01 00:00:00,n_orders,1952.3913,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1310551.5109,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1016,,
german_strict,2025-10-01 00:00:00,n_orders,2417.3237,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1467877.8482,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2025-11-01 00:00:00,n_orders,2862.9317,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1640566.2548,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1174,,
german_strict,2025-12-01 00:00:00,n_orders,3342.7346,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1421620.0928,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1053,,
german_strict,2026-01-01 00:00:00,n_orders,2873.3399,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1517617.2304,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2026-02-01 00:00:00,n_orders,3010.4495,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3616181.5634,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1163,,
german_strict,2026-03-01 00:00:00,n_orders,6846.3382,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3388713.5285,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2026-04-01 00:00:00,n_orders,6569.7753,,
