scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,n_orders,4584.3881,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3227728.8299,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2026-05-01 00:00:00,n_orders,6398.4597,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1603509.0674,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-06-01 00:00:00,n_orders,3059.6108,,
privacy_first_eu,all_months,n_orders,36728.7538,27720.363,-32.5
privacy_first_eu,all_months,gross_revenue_eur,18720967.1197,14098535.8109,-32.79
privacy_first_eu,all_months,net_revenue_eur,16960906.216,12798630.8337,-32.52
privacy_first_eu,all_months,unique_customers,29097.0304,22106.2185,-31.62
privacy_first_eu,all_months,total_sessions,27991.0,27991.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20826.0021,27991.0,25.6
privacy_first_eu,all_months,sessions_with_cart,13388.7253,18046.6633,25.81
privacy_first_eu,all_months,sessions_with_checkout,10691.3453,8089.7389,-32.16
privacy_first_eu,all_months,sessions_with_purchase,3219.3924,2425.2433,-32.75
privacy_first_eu,all_months,session_conversion_rate,0.1203,0.0815,-47.64
privacy_first_eu,all_months,cart_to_purchase_rate,0.2528,0.1267,-99.47
privacy_first_eu,all_months,avg_order_value_eur,519.0037,499.7377,-3.86
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,28538.787,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1634,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,42.8809,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,76691.5491,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1369,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,130.6942,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,148037.5582,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1469,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,297.9166,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,230184.3318,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1762,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,480.2598,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,286798.6327,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1238,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,629.4405,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,438132.6612,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0788,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,827.9504,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,501800.7222,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,976.7316,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,715986.4702,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1369.0422,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,720006.0893,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0958,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1493.6654,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1004739.9441,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1888.1328,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1026043.1432,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0975,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2048.4606,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1236059.3714,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1272,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2499.1085,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1067988.9136,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2099.7183,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1166278.4824,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1126,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2224.4216,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2014452.1519,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1088,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4050.8233,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2651581.3911,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5120.2372,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3593183.578,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1257,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7125.2975,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1814463.3425,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3423.9724,,
post_cookie_apocalypse,all_months,n_orders,39435.2884,27720.363,-42.26
post_cookie_apocalypse,all_months,gross_revenue_eur,20108847.3418,14098535.8109,-42.63
post_cookie_apocalypse,all_months,net_revenue_eur,18215659.7403,12798630.8337,-42.33
post_cookie_apocalypse,all_months,unique_customers,31207.337,22106.2185,-41.17
post_cookie_apocalypse,all_months,total_sessions,27991.0,27991.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18676.5027,27991.0,33.28
post_cookie_apocalypse,all_months,sessions_with_cart,11974.3865,18046.6633,33.65
post_cookie_apocalypse,all_months,sessions_with_checkout,11475.3686,8089.7389,-41.85
post_cookie_apocalypse,all_months,sessions_with_purchase,3452.8915,2425.2433,-42.37
post_cookie_apocalypse,all_months,session_conversion_rate,0.132,0.0815,-62.03
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3095,0.1267,-144.18
post_cookie_apocalypse,all_months,avg_order_value_eur,521.628,499.7377,-4.38
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,31892.4855,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2095,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,44.7458,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,88532.3396,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1559,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,146.2034,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,149650.9376,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1706,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,306.2693,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,240992.2007,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1998,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,519.6043,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,301522.0261,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1323,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,669.5957,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,481055.4973,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0781,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,892.3912,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,527383.277,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1030.3857,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,775770.8027,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1480.9718,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,770442.1567,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0953,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1601.633,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1087155.9133,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2033.0269,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1094218.2315,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0999,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2182.7182,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1317136.3085,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1377,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2682.4673,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1131458.9633,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2246.0637,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1272604.088,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2399.1743,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2129022.0003,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4309.0152,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2868958.0532,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5522.4716,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3869473.5877,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1364,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7671.4604,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1971578.4729,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1261,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3697.0906,,
best_case_ux,all_months,n_orders,30417.2559,27720.363,-9.73
best_case_ux,all_months,gross_revenue_eur,15483654.0423,14098535.8109,-9.82
best_case_ux,all_months,net_revenue_eur,14038814.1751,12798630.8337,-9.69
best_case_ux,all_months,unique_customers,24185.1739,22106.2185,-9.4
best_case_ux,all_months,total_sessions,27991.0,27991.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25841.5006,27991.0,7.68
best_case_ux,all_months,sessions_with_cart,16673.0223,18046.6633,7.61
best_case_ux,all_months,sessions_with_checkout,8865.2629,8089.7389,-9.59
best_case_ux,all_months,sessions_with_purchase,2670.1318,2425.2433,-10.1
best_case_ux,all_months,session_conversion_rate,0.0935,0.0815,-14.79
best_case_ux,all_months,cart_to_purchase_rate,0.1581,0.1267,-24.79
best_case_ux,all_months,avg_order_value_eur,509.3088,499.7377,-1.92
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,19576.6385,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0609,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.6623,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49440.1241,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0815,,
best_case_ux,2025-02-01 00:00:00,n_orders,97.0589,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,144365.5269,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1044,,
best_case_ux,2025-03-01 00:00:00,n_orders,283.8713,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,204781.1525,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1237,,
best_case_ux,2025-04-01 00:00:00,n_orders,387.6306,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,249897.441,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1126,,
best_case_ux,2025-05-01 00:00:00,n_orders,532.6759,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,336021.0893,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0806,,
best_case_ux,2025-06-01 00:00:00,n_orders,663.3382,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,444597.152,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0803,,
best_case_ux,2025-07-01 00:00:00,n_orders,849.0044,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,578350.4766,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0988,,
best_case_ux,2025-08-01 00:00:00,n_orders,1112.1497,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,609712.9018,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2025-09-01 00:00:00,n_orders,1259.7065,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,809092.3877,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-10-01 00:00:00,n_orders,1556.0558,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,862421.9547,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-11-01 00:00:00,n_orders,1729.2653,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1041781.5658,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2025-12-01 00:00:00,n_orders,2067.2301,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,914035.9119,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0955,,
best_case_ux,2026-01-01 00:00:00,n_orders,1746.3106,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,930928.7102,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2026-02-01 00:00:00,n_orders,1823.3486,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1744665.7802,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-03-01 00:00:00,n_orders,3447.4291,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2142957.2059,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-04-01 00:00:00,n_orders,4183.1649,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2957835.7615,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1006,,
best_case_ux,2026-05-01 00:00:00,n_orders,5855.3064,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1443192.2618,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-06-01 00:00:00,n_orders,2786.0474,,
german_strict,all_months,n_orders,36727.1469,27720.363,-32.49
german_strict,all_months,gross_revenue_eur,18720506.7879,14098535.8109,-32.78
german_strict,all_months,net_revenue_eur,16958477.8522,12798630.8337,-32.5
german_strict,all_months,unique_customers,29091.8052,22106.2185,-31.6
german_strict,all_months,total_sessions,27991.0,27991.0,0.0
german_strict,all_months,sessions_with_pageview,20826.0021,27991.0,25.6
german_strict,all_months,sessions_with_cart,13395.5083,18046.6633,25.77
german_strict,all_months,sessions_with_checkout,10689.9288,8089.7389,-32.14
german_strict,all_months,sessions_with_purchase,3221.2906,2425.2433,-32.82
german_strict,all_months,session_conversion_rate,0.1204,0.0815,-47.83
german_strict,all_months,cart_to_purchase_rate,0.2538,0.1267,-100.23
german_strict,all_months,avg_order_value_eur,519.5934,499.7377,-3.97
german_strict,2025-01-01 00:00:00,gross_revenue_eur,29026.0093,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1659,,
german_strict,2025-01-01 00:00:00,n_orders,43.2526,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,76529.9407,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1399,,
german_strict,2025-02-01 00:00:00,n_orders,129.6001,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,147997.9065,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.145,,
german_strict,2025-03-01 00:00:00,n_orders,295.5832,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,230263.5397,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1748,,
german_strict,2025-04-01 00:00:00,n_orders,480.6135,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,287890.0358,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1202,,
german_strict,2025-05-01 00:00:00,n_orders,630.7557,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,438971.9273,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0788,,
german_strict,2025-06-01 00:00:00,n_orders,834.0577,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,500733.9833,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2025-07-01 00:00:00,n_orders,977.8177,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,715188.9922,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1061,,
german_strict,2025-08-01 00:00:00,n_orders,1367.2093,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,716838.5307,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0974,,
german_strict,2025-09-01 00:00:00,n_orders,1485.9659,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1006172.9278,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1149,,
german_strict,2025-10-01 00:00:00,n_orders,1885.5575,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1027991.4214,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0979,,
german_strict,2025-11-01 00:00:00,n_orders,2051.0011,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1238244.3509,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1275,,
german_strict,2025-12-01 00:00:00,n_orders,2500.8405,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1070498.7216,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1087,,
german_strict,2026-01-01 00:00:00,n_orders,2104.8333,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1160817.0648,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1133,,
german_strict,2026-02-01 00:00:00,n_orders,2221.5574,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2015505.0342,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2026-03-01 00:00:00,n_orders,4051.229,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2652186.5226,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2026-04-01 00:00:00,n_orders,5119.6053,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3589185.4897,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1255,,
german_strict,2026-05-01 00:00:00,n_orders,7123.4164,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1816464.3895,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1177,,
german_strict,2026-06-01 00:00:00,n_orders,3424.2506,,
