scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,unique_customers,29201.1722,22582.1978,-29.31
privacy_first_eu,all_months,total_sessions,28527.0,28527.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21310.7591,28527.0,25.3
privacy_first_eu,all_months,sessions_with_cart,13829.3212,18531.4273,25.37
privacy_first_eu,all_months,sessions_with_checkout,10933.102,8302.8082,-31.68
privacy_first_eu,all_months,sessions_with_purchase,3196.2469,2593.171,-23.26
privacy_first_eu,all_months,session_conversion_rate,0.1099,0.1007,-9.15
privacy_first_eu,all_months,cart_to_purchase_rate,0.2274,0.1503,-51.26
privacy_first_eu,all_months,avg_order_value_eur,534.1354,517.0188,-3.31
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27217.5184,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0941,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,42.7591,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,87892.8228,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,119.611,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,180105.8212,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0952,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,309.8892,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,192897.5283,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,394.773,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,277797.3403,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1035,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,574.3351,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,332435.2082,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0909,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,631.4643,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,432617.3327,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1209,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,803.9186,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,512162.8789,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1367,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,991.8006,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,571832.2254,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1177.4081,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,736749.5344,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1433.6607,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,808577.2187,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1289,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1597.2383,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1032454.7799,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1077,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1979.6995,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,810330.4583,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1169,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1574.3551,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,874673.3785,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1012,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1643.0608,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1602490.1936,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3007.0416,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1828638.5801,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3477.9411,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2186066.4298,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4274.4655,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2697413.8168,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5426.1783,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3818541.9327,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7619.9218,,
post_cookie_apocalypse,all_months,n_orders,39729.6952,28255.8187,-40.61
post_cookie_apocalypse,all_months,gross_revenue_eur,20386477.2946,14388146.6556,-41.69
post_cookie_apocalypse,all_months,net_revenue_eur,18554759.9678,13086739.386,-41.78
post_cookie_apocalypse,all_months,unique_customers,31256.8891,22582.1978,-38.41
post_cookie_apocalypse,all_months,total_sessions,28527.0,28527.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19145.8868,28527.0,32.89
post_cookie_apocalypse,all_months,sessions_with_cart,12405.051,18531.4273,33.06
post_cookie_apocalypse,all_months,sessions_with_checkout,11713.3591,8302.8082,-41.08
post_cookie_apocalypse,all_months,sessions_with_purchase,3417.4301,2593.171,-31.79
post_cookie_apocalypse,all_months,session_conversion_rate,0.1155,0.1007,-14.75
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2667,0.1503,-77.41
post_cookie_apocalypse,all_months,avg_order_value_eur,537.1116,517.0188,-3.89
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,29907.9381,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0622,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,46.0263,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,101567.1947,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,131.4635,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,201752.545,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0999,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,344.5254,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,203370.339,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,419.0362,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,291158.4971,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1093,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,613.6625,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,354155.3415,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0974,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,668.5613,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,460126.3369,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1277,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,853.2959,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,545572.6924,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1514,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1063.918,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,608656.1679,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1152,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1249.9096,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,798432.7057,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1544.2122,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,873849.4354,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1401,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1725.9451,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1119483.9525,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2128.5709,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,859008.1191,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1666.3238,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,930827.7818,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1096,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1742.4404,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1714157.4422,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3198.6972,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1963126.4656,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3722.1917,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2336565.4399,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4572.5946,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2880804.9116,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5829.9743,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4113953.9883,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1246,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8208.3461,,
best_case_ux,all_months,n_orders,30898.642,28255.8187,-9.35
best_case_ux,all_months,gross_revenue_eur,15790710.2491,14388146.6556,-9.75
best_case_ux,all_months,net_revenue_eur,14365556.6137,13086739.386,-9.77
best_case_ux,all_months,unique_customers,24469.8557,22582.1978,-8.36
best_case_ux,all_months,total_sessions,28527.0,28527.0,0.0
best_case_ux,all_months,sessions_with_pageview,26362.1277,28527.0,7.59
best_case_ux,all_months,sessions_with_cart,17139.8891,18531.4273,7.51
best_case_ux,all_months,sessions_with_checkout,9104.2598,8302.8082,-9.65
best_case_ux,all_months,sessions_with_purchase,2717.7292,2593.171,-4.8
best_case_ux,all_months,session_conversion_rate,0.0991,0.1007,1.63
best_case_ux,all_months,cart_to_purchase_rate,0.1638,0.1503,-8.98
best_case_ux,all_months,avg_order_value_eur,524.1871,517.0188,-1.39
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20534.9092,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1973,,
best_case_ux,2025-01-01 00:00:00,n_orders,33.3311,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,52500.5453,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0853,,
best_case_ux,2025-02-01 00:00:00,n_orders,89.1023,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,135200.3323,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2025-03-01 00:00:00,n_orders,233.3571,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,171562.7303,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2025-04-01 00:00:00,n_orders,338.6564,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,240604.9906,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2025-05-01 00:00:00,n_orders,481.2572,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,282253.0847,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0773,,
best_case_ux,2025-06-01 00:00:00,n_orders,553.9867,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,372764.189,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1101,,
best_case_ux,2025-07-01 00:00:00,n_orders,698.9269,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,426248.9956,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1048,,
best_case_ux,2025-08-01 00:00:00,n_orders,817.7892,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,491007.1893,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2025-09-01 00:00:00,n_orders,1027.4128,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,602250.4587,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-10-01 00:00:00,n_orders,1171.6953,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,655375.193,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2025-11-01 00:00:00,n_orders,1299.0531,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,832439.4119,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2025-12-01 00:00:00,n_orders,1644.6674,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,700484.6838,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.103,,
best_case_ux,2026-01-01 00:00:00,n_orders,1365.4506,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,747142.8711,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0862,,
best_case_ux,2026-02-01 00:00:00,n_orders,1419.3737,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1337120.2622,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2026-03-01 00:00:00,n_orders,2573.6037,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1519005.5273,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2026-04-01 00:00:00,n_orders,2916.7286,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1836346.9574,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-05-01 00:00:00,n_orders,3573.7762,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2259138.0663,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2026-06-01 00:00:00,n_orders,4452.6145,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3108729.8508,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2026-07-01 00:00:00,n_orders,6207.8593,,
german_strict,all_months,n_orders,37078.2967,28255.8187,-31.22
german_strict,all_months,gross_revenue_eur,19015391.882,14388146.6556,-32.16
german_strict,all_months,net_revenue_eur,17305073.5986,13086739.386,-32.23
german_strict,all_months,unique_customers,29173.1623,22582.1978,-29.19
german_strict,all_months,total_sessions,28527.0,28527.0,0.0
german_strict,all_months,sessions_with_pageview,21310.7591,28527.0,25.3
german_strict,all_months,sessions_with_cart,13834.7765,18531.4273,25.34
german_strict,all_months,sessions_with_checkout,10936.6344,8302.8082,-31.72
german_strict,all_months,sessions_with_purchase,3180.1427,2593.171,-22.64
german_strict,all_months,session_conversion_rate,0.109,0.1007,-8.22
german_strict,all_months,cart_to_purchase_rate,0.2255,0.1503,-49.96
german_strict,all_months,avg_order_value_eur,534.1506,517.0188,-3.31
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27391.0742,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0834,,
german_strict,2025-01-01 00:00:00,n_orders,43.5326,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,89386.57,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2025-02-01 00:00:00,n_orders,120.8336,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,177704.307,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0939,,
german_strict,2025-03-01 00:00:00,n_orders,308.0523,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,191568.2025,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1065,,
german_strict,2025-04-01 00:00:00,n_orders,394.5599,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,280375.7619,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2025-05-01 00:00:00,n_orders,574.8983,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,332221.6992,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0907,,
german_strict,2025-06-01 00:00:00,n_orders,627.5719,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,430759.6757,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2025-07-01 00:00:00,n_orders,799.5378,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,515573.3011,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1357,,
german_strict,2025-08-01 00:00:00,n_orders,994.2595,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,569647.5841,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2025-09-01 00:00:00,n_orders,1169.1903,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,732708.824,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1104,,
german_strict,2025-10-01 00:00:00,n_orders,1435.3801,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,808963.0131,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1285,,
german_strict,2025-11-01 00:00:00,n_orders,1596.3252,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1031146.4793,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1071,,
german_strict,2025-12-01 00:00:00,n_orders,1974.4133,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,808729.558,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2026-01-01 00:00:00,n_orders,1571.9169,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,873174.9068,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0997,,
german_strict,2026-02-01 00:00:00,n_orders,1639.5471,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1604552.9155,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2026-03-01 00:00:00,n_orders,3001.1452,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1826850.5744,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2026-04-01 00:00:00,n_orders,3474.2101,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2185447.1937,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2026-05-01 00:00:00,n_orders,4276.6317,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2701855.1866,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2026-06-01 00:00:00,n_orders,5439.6239,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3827335.055,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-07-01 00:00:00,n_orders,7636.6672,,
