scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-09-01 00:00:00,n_orders,1199.6477,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,738465.576,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-10-01 00:00:00,n_orders,1420.8993,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,843418.2852,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-11-01 00:00:00,n_orders,1702.8356,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1030235.3215,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1153,,
current_state,2025-12-01 00:00:00,n_orders,2039.0855,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,809763.1165,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2026-01-01 00:00:00,n_orders,1620.902,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,874902.5844,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-02-01 00:00:00,n_orders,1659.8638,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1590666.7219,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0915,,
current_state,2026-03-01 00:00:00,n_orders,3187.5562,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1825299.9171,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.101,,
current_state,2026-04-01 00:00:00,n_orders,3515.4364,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2481037.3594,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-05-01 00:00:00,n_orders,4776.8183,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3333683.7177,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-06-01 00:00:00,n_orders,6548.8948,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1095224.3224,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.106,,
current_state,2026-07-01 00:00:00,n_orders,2128.2464,,
privacy_first_eu,all_months,n_orders,37352.3689,28367.5398,-31.67
privacy_first_eu,all_months,gross_revenue_eur,19101257.5699,14661459.4073,-30.28
privacy_first_eu,all_months,net_revenue_eur,17358748.3826,13360696.9482,-29.92
privacy_first_eu,all_months,unique_customers,29815.8443,22886.6549,-30.28
privacy_first_eu,all_months,total_sessions,28640.0,28640.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21370.4827,28640.0,25.38
privacy_first_eu,all_months,sessions_with_cart,13955.6014,18616.0,25.03
privacy_first_eu,all_months,sessions_with_checkout,10927.9104,8270.9617,-32.12
privacy_first_eu,all_months,sessions_with_purchase,3196.2583,2513.3923,-27.17
privacy_first_eu,all_months,session_conversion_rate,0.1141,0.0876,-30.15
privacy_first_eu,all_months,cart_to_purchase_rate,0.2345,0.135,-73.67
privacy_first_eu,all_months,avg_order_value_eur,510.0768,510.8702,0.16
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21094.8239,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0866,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,51.6841,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,62900.1106,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1328,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,119.8695,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,171019.3452,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,305.9975,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,267835.0186,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.124,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,449.9737,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,312413.2134,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,616.2624,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,325645.1818,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1454,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,683.1373,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,434172.0349,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1281,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,920.1929,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,615954.6194,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0969,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1210.4169,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,708216.2831,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1304.8287,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,803684.9083,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1286,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1554.8162,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,922607.6621,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0993,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1872.2602,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1129597.8478,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1361,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2249.0545,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,879188.7057,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1757.4983,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,963997.7136,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1827.0921,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1737122.8847,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0998,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3541.4019,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2012258.2585,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3840.7193,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2784238.1105,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5327.5806,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3725618.2571,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7330.9173,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,1223692.5909,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,2388.6656,,
post_cookie_apocalypse,all_months,n_orders,40048.0185,28367.5398,-41.18
post_cookie_apocalypse,all_months,gross_revenue_eur,20463413.2197,14661459.4073,-39.57
post_cookie_apocalypse,all_months,net_revenue_eur,18588865.1714,13360696.9482,-39.13
post_cookie_apocalypse,all_months,unique_customers,31924.8348,22886.6549,-39.49
post_cookie_apocalypse,all_months,total_sessions,28640.0,28640.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19189.6275,28640.0,33.0
post_cookie_apocalypse,all_months,sessions_with_cart,12551.7981,18616.0,32.58
post_cookie_apocalypse,all_months,sessions_with_checkout,11711.649,8270.9617,-41.6
post_cookie_apocalypse,all_months,sessions_with_purchase,3409.6919,2513.3923,-35.66
post_cookie_apocalypse,all_months,session_conversion_rate,0.1219,0.0876,-39.08
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2785,0.135,-106.31
post_cookie_apocalypse,all_months,avg_order_value_eur,510.0077,510.8702,0.17
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23950.0038,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0968,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,58.1217,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,68252.2391,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1399,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,131.7221,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,184397.4466,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1042,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,320.5842,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,287661.0325,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1369,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,476.992,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,339373.6299,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,669.2362,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,344246.6256,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1627,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,730.4645,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,444252.0278,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1428,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,963.0447,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,659025.1495,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0953,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1308.1902,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,755274.0853,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1386.7007,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,853028.5654,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1387,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1655.8549,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,985332.6457,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1068,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2004.1708,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1204209.4699,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1513,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2407.3688,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,933114.0443,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1091,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1861.2987,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1032848.9684,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1111,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1952.3131,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1849693.8792,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3805.0182,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2152576.879,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4082.2836,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3011023.9208,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5741.0989,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4016806.3197,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1244,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7911.4874,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,1318346.2872,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.122,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,2582.0679,,
best_case_ux,all_months,n_orders,31062.7074,28367.5398,-9.5
best_case_ux,all_months,gross_revenue_eur,15951096.1747,14661459.4073,-8.8
best_case_ux,all_months,net_revenue_eur,14517130.4766,13360696.9482,-8.66
best_case_ux,all_months,unique_customers,24923.0844,22886.6549,-8.9
best_case_ux,all_months,total_sessions,28640.0,28640.0,0.0
best_case_ux,all_months,sessions_with_pageview,26459.1448,28640.0,7.61
best_case_ux,all_months,sessions_with_cart,17225.8377,18616.0,7.47
best_case_ux,all_months,sessions_with_checkout,9086.7306,8270.9617,-9.86
best_case_ux,all_months,sessions_with_purchase,2706.2488,2513.3923,-7.67
best_case_ux,all_months,session_conversion_rate,0.0957,0.0876,-9.18
best_case_ux,all_months,cart_to_purchase_rate,0.1595,0.135,-18.15
best_case_ux,all_months,avg_order_value_eur,510.5216,510.8702,0.07
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14222.0364,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.047,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.4793,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,50626.2218,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1193,,
best_case_ux,2025-02-01 00:00:00,n_orders,93.9591,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,137073.2284,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1153,,
best_case_ux,2025-03-01 00:00:00,n_orders,266.1322,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,221085.5642,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2025-04-01 00:00:00,n_orders,387.2826,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,252372.1897,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1052,,
best_case_ux,2025-05-01 00:00:00,n_orders,500.242,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,284079.5219,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1072,,
best_case_ux,2025-06-01 00:00:00,n_orders,567.5336,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,407526.1285,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0955,,
best_case_ux,2025-07-01 00:00:00,n_orders,824.3162,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,515483.7866,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1032,,
best_case_ux,2025-08-01 00:00:00,n_orders,984.7739,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,604929.2618,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-09-01 00:00:00,n_orders,1126.463,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,690370.378,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1055,,
best_case_ux,2025-10-01 00:00:00,n_orders,1321.609,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,790389.159,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2025-11-01 00:00:00,n_orders,1585.0112,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,955884.7247,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0991,,
best_case_ux,2025-12-01 00:00:00,n_orders,1883.2076,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,761237.4777,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2026-01-01 00:00:00,n_orders,1521.0382,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,811956.5162,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0981,,
best_case_ux,2026-02-01 00:00:00,n_orders,1534.0603,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1486034.2654,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0859,,
best_case_ux,2026-03-01 00:00:00,n_orders,2918.7968,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1685271.8114,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2026-04-01 00:00:00,n_orders,3266.8966,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2252463.1768,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-05-01 00:00:00,n_orders,4364.5992,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3034458.2967,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2026-06-01 00:00:00,n_orders,5951.025,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,995632.4294,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2026-07-01 00:00:00,n_orders,1929.2817,,
german_strict,all_months,n_orders,37352.2885,28367.5398,-31.67
german_strict,all_months,gross_revenue_eur,19089171.0895,14661459.4073,-30.2
german_strict,all_months,net_revenue_eur,17346467.8392,13360696.9482,-29.83
german_strict,all_months,unique_customers,29803.7507,22886.6549,-30.22
german_strict,all_months,total_sessions,28640.0,28640.0,0.0
german_strict,all_months,sessions_with_pageview,21370.4827,28640.0,25.38
german_strict,all_months,sessions_with_cart,13957.8749,18616.0,25.02
german_strict,all_months,sessions_with_checkout,10933.2488,8270.9617,-32.19
german_strict,all_months,sessions_with_purchase,3192.8288,2513.3923,-27.03
german_strict,all_months,session_conversion_rate,0.114,0.0876,-30.12
german_strict,all_months,cart_to_purchase_rate,0.2347,0.135,-73.89
german_strict,all_months,avg_order_value_eur,510.0053,510.8702,0.17
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21185.1243,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0906,,
german_strict,2025-01-01 00:00:00,n_orders,51.7628,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,62808.2201,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1312,,
german_strict,2025-02-01 00:00:00,n_orders,119.1212,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,172189.5796,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1064,,
german_strict,2025-03-01 00:00:00,n_orders,308.496,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,268044.4851,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1259,,
german_strict,2025-04-01 00:00:00,n_orders,449.8231,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,311184.6641,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2025-05-01 00:00:00,n_orders,613.0116,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,324857.5923,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1443,,
german_strict,2025-06-01 00:00:00,n_orders,685.3546,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,435511.7163,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.129,,
german_strict,2025-07-01 00:00:00,n_orders,918.431,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,615943.0178,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0957,,
german_strict,2025-08-01 00:00:00,n_orders,1209.3476,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,705424.3471,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1132,,
german_strict,2025-09-01 00:00:00,n_orders,1299.3992,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,802904.6214,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.129,,
german_strict,2025-10-01 00:00:00,n_orders,1553.7234,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,916547.7512,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0995,,
german_strict,2025-11-01 00:00:00,n_orders,1863.4565,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1129434.707,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1367,,
german_strict,2025-12-01 00:00:00,n_orders,2247.5318,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,875813.8933,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.102,,
german_strict,2026-01-01 00:00:00,n_orders,1755.0379,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,960306.9719,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2026-02-01 00:00:00,n_orders,1827.4562,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1732161.2984,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.099,,
german_strict,2026-03-01 00:00:00,n_orders,3544.6163,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2012076.6867,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1052,,
german_strict,2026-04-01 00:00:00,n_orders,3845.079,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2785355.8431,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1044,,
german_strict,2026-05-01 00:00:00,n_orders,5326.7686,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3730641.606,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2026-06-01 00:00:00,n_orders,7341.7296,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,1226778.9638,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2026-07-01 00:00:00,n_orders,2392.142,,
