scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-11-01 00:00:00,n_orders,2425.8085,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1499598.1141,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-12-01 00:00:00,n_orders,2944.803,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1295249.1189,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2026-01-01 00:00:00,n_orders,2543.4517,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1406911.5356,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2026-02-01 00:00:00,n_orders,2759.3335,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2907707.6872,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2026-03-01 00:00:00,n_orders,5664.8317,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3536505.6747,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-04-01 00:00:00,n_orders,6952.7935,,
privacy_first_eu,all_months,n_orders,35768.6271,27317.3438,-30.94
privacy_first_eu,all_months,gross_revenue_eur,18107063.0045,14051731.5887,-28.86
privacy_first_eu,all_months,net_revenue_eur,16372789.5151,12799978.4335,-27.91
privacy_first_eu,all_months,unique_customers,27961.4226,21472.8777,-30.22
privacy_first_eu,all_months,total_sessions,27568.0,27568.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20501.7305,27568.0,25.63
privacy_first_eu,all_months,sessions_with_cart,13310.1019,17919.8266,25.72
privacy_first_eu,all_months,sessions_with_checkout,10555.7799,8146.3252,-29.58
privacy_first_eu,all_months,sessions_with_purchase,3114.1064,2358.2567,-32.05
privacy_first_eu,all_months,session_conversion_rate,0.1038,0.0888,-16.9
privacy_first_eu,all_months,cart_to_purchase_rate,0.2124,0.1333,-59.38
privacy_first_eu,all_months,avg_order_value_eur,500.2102,519.6854,3.75
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19150.4357,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0486,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,41.7931,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60013.3149,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0808,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,120.0835,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,192797.232,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0871,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,383.3792,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,304977.9958,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,589.8997,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,381480.6588,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0849,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,804.9692,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,536594.4762,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0985,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,1035.7862,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,610821.5209,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1241.546,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,808716.2352,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1002,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1647.4108,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,926496.6793,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1860.8093,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1131271.6602,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2245.8013,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1378235.8105,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1132,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2650.3322,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1652826.6567,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1243,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3283.2585,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1413023.2515,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2831.198,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1551003.7684,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1078,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3081.7556,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3195862.6806,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6268.3154,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3943790.6277,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7682.2891,,
post_cookie_apocalypse,all_months,n_orders,38311.5659,27317.3438,-40.25
post_cookie_apocalypse,all_months,gross_revenue_eur,19350909.0803,14051731.5887,-37.71
post_cookie_apocalypse,all_months,net_revenue_eur,17474177.5083,12799978.4335,-36.52
post_cookie_apocalypse,all_months,unique_customers,29925.4145,21472.8777,-39.36
post_cookie_apocalypse,all_months,total_sessions,27568.0,27568.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18381.8497,27568.0,33.32
post_cookie_apocalypse,all_months,sessions_with_cart,11907.7798,17919.8266,33.55
post_cookie_apocalypse,all_months,sessions_with_checkout,11297.1019,8146.3252,-38.68
post_cookie_apocalypse,all_months,sessions_with_purchase,3342.5971,2358.2567,-41.74
post_cookie_apocalypse,all_months,session_conversion_rate,0.1088,0.0888,-22.51
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2497,0.1333,-87.4
post_cookie_apocalypse,all_months,avg_order_value_eur,495.8933,519.6854,4.58
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,18100.7461,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0319,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,41.8795,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,58859.2543,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0744,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,121.8195,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,204218.711,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0875,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,414.8164,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,324115.3983,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1372,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,622.8395,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,408727.5873,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0803,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,867.3036,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,568551.5174,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1042,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1097.2555,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,641604.1621,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1318.4862,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,858356.7415,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1076,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1748.9038,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,989097.7022,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1169,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2001.3116,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1214761.5571,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1424,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2398.2158,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1476698.0322,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2823.4782,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1767611.6823,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3536.4364,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1502207.4992,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1355,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3048.7705,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1659669.7892,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3325.6089,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3408080.2998,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6714.2772,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4250248.4002,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.12,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,8230.1633,,
best_case_ux,all_months,n_orders,29842.1536,27317.3438,-9.24
best_case_ux,all_months,gross_revenue_eur,15230185.7019,14051731.5887,-8.39
best_case_ux,all_months,net_revenue_eur,13830459.2219,12799978.4335,-8.05
best_case_ux,all_months,unique_customers,23395.0413,21472.8777,-8.95
best_case_ux,all_months,total_sessions,27568.0,27568.0,0.0
best_case_ux,all_months,sessions_with_pageview,25448.1192,27568.0,7.69
best_case_ux,all_months,sessions_with_cart,16564.0757,17919.8266,7.57
best_case_ux,all_months,sessions_with_checkout,8843.2817,8146.3252,-8.56
best_case_ux,all_months,sessions_with_purchase,2582.5815,2358.2567,-9.51
best_case_ux,all_months,session_conversion_rate,0.0924,0.0888,-4.07
best_case_ux,all_months,cart_to_purchase_rate,0.1508,0.1333,-13.13
best_case_ux,all_months,avg_order_value_eur,512.2676,519.6854,1.43
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,22198.8682,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2025-01-01 00:00:00,n_orders,42.8372,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,63681.4803,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2025-02-01 00:00:00,n_orders,120.2914,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,171638.4657,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2025-03-01 00:00:00,n_orders,315.0717,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,261066.5852,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2025-04-01 00:00:00,n_orders,516.0553,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,323088.1973,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0967,,
best_case_ux,2025-05-01 00:00:00,n_orders,665.4296,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,455521.7371,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0841,,
best_case_ux,2025-06-01 00:00:00,n_orders,886.6364,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,537782.1681,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-07-01 00:00:00,n_orders,1056.9891,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,693537.924,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0844,,
best_case_ux,2025-08-01 00:00:00,n_orders,1397.8885,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,792630.336,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-09-01 00:00:00,n_orders,1540.7872,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,937183.6776,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2025-10-01 00:00:00,n_orders,1884.94,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1161821.5963,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2025-11-01 00:00:00,n_orders,2266.4903,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1384416.3426,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1011,,
best_case_ux,2025-12-01 00:00:00,n_orders,2689.6943,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1208548.2115,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0868,,
best_case_ux,2026-01-01 00:00:00,n_orders,2331.0075,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1299981.7944,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2026-02-01 00:00:00,n_orders,2521.4051,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2684148.6108,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-03-01 00:00:00,n_orders,5199.5216,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3232939.7066,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-04-01 00:00:00,n_orders,6407.1083,,
german_strict,all_months,n_orders,35765.6056,27317.3438,-30.93
german_strict,all_months,gross_revenue_eur,18096164.344,14051731.5887,-28.78
german_strict,all_months,net_revenue_eur,16360971.6477,12799978.4335,-27.82
german_strict,all_months,unique_customers,27954.4512,21472.8777,-30.18
german_strict,all_months,total_sessions,27568.0,27568.0,0.0
german_strict,all_months,sessions_with_pageview,20501.7305,27568.0,25.63
german_strict,all_months,sessions_with_cart,13317.8637,17919.8266,25.68
german_strict,all_months,sessions_with_checkout,10548.3856,8146.3252,-29.49
german_strict,all_months,sessions_with_purchase,3113.4121,2358.2567,-32.02
german_strict,all_months,session_conversion_rate,0.1034,0.0888,-16.35
german_strict,all_months,cart_to_purchase_rate,0.2115,0.1333,-58.74
german_strict,all_months,avg_order_value_eur,499.977,519.6854,3.79
german_strict,2025-01-01 00:00:00,gross_revenue_eur,18893.6542,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0395,,
german_strict,2025-01-01 00:00:00,n_orders,41.2593,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,59595.3047,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0836,,
german_strict,2025-02-01 00:00:00,n_orders,118.2585,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,190443.7956,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0854,,
german_strict,2025-03-01 00:00:00,n_orders,381.2167,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,304659.7692,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2025-04-01 00:00:00,n_orders,588.6076,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,379259.0709,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0845,,
german_strict,2025-05-01 00:00:00,n_orders,802.4376,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,539382.8946,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0994,,
german_strict,2025-06-01 00:00:00,n_orders,1038.2382,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,611341.4595,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2025-07-01 00:00:00,n_orders,1243.7017,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,808437.8622,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0993,,
german_strict,2025-08-01 00:00:00,n_orders,1652.856,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,921266.9464,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2025-09-01 00:00:00,n_orders,1857.4592,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1130962.3274,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1282,,
german_strict,2025-10-01 00:00:00,n_orders,2248.0416,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1372522.5376,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1147,,
german_strict,2025-11-01 00:00:00,n_orders,2641.6897,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1653074.6229,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.123,,
german_strict,2025-12-01 00:00:00,n_orders,3284.4652,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1411471.1639,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2026-01-01 00:00:00,n_orders,2827.9928,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1549918.5937,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2026-02-01 00:00:00,n_orders,3078.0525,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3202951.0914,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2026-03-01 00:00:00,n_orders,6280.4081,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3941983.2499,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2026-04-01 00:00:00,n_orders,7680.921,,
