scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,sessions_with_purchase,3031.9438,2228.6025,-36.05
privacy_first_eu,all_months,session_conversion_rate,0.1075,0.0771,-39.41
privacy_first_eu,all_months,cart_to_purchase_rate,0.2244,0.1198,-87.32
privacy_first_eu,all_months,avg_order_value_eur,517.663,516.7322,-0.18
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22396.0183,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0807,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.5569,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,85780.5875,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0824,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,147.2471,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,232131.2906,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,415.3357,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,255256.8643,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,534.6957,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,387194.1481,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0987,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,730.6028,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,460371.9831,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,935.7357,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,677215.2341,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1263.347,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,785019.9005,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1123,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1484.8286,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,822865.8857,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.091,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1711.719,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1128698.5397,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2171.9106,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1290040.7462,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1199,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2474.915,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1525027.4522,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3094.7757,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1296427.8933,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0907,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2487.2374,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1353348.6667,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2654.638,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2845851.0108,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5511.3552,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4034977.4163,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7854.7947,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1363631.2104,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1235,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,2639.805,,
post_cookie_apocalypse,all_months,n_orders,38761.9655,27467.2106,-41.12
post_cookie_apocalypse,all_months,gross_revenue_eur,19949292.1216,13908040.8678,-43.44
post_cookie_apocalypse,all_months,net_revenue_eur,18123145.921,12609993.356,-43.72
post_cookie_apocalypse,all_months,unique_customers,30590.6899,21874.7195,-39.84
post_cookie_apocalypse,all_months,total_sessions,27761.0,27761.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18740.2357,27761.0,32.49
post_cookie_apocalypse,all_months,sessions_with_cart,11904.3342,17858.1987,33.34
post_cookie_apocalypse,all_months,sessions_with_checkout,11372.9794,8072.9131,-40.88
post_cookie_apocalypse,all_months,sessions_with_purchase,3251.737,2228.6025,-45.91
post_cookie_apocalypse,all_months,session_conversion_rate,0.1164,0.0771,-50.97
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.271,0.1198,-126.27
post_cookie_apocalypse,all_months,avg_order_value_eur,518.7139,516.7322,-0.38
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,21861.6357,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1004,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,45.7622,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,91057.6799,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0829,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,154.4064,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,258639.376,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,453.4949,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,277202.0201,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1308,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,575.2188,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,419226.2009,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1058,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,787.3297,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,502866.4917,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1361,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1012.9069,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,736109.6419,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1316,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1355.1946,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,837213.1966,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1224,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1572.8219,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,865945.3975,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0964,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1813.0063,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1222426.5897,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2337.843,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1386159.066,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1252,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2653.4762,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1631952.9679,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3329.3926,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1385630.5943,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0962,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2644.9529,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1431182.8484,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2813.5105,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3046904.4348,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1271,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5900.1723,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4373327.1941,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1077,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,8482.2733,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1461586.786,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,2830.203,,
best_case_ux,all_months,n_orders,30077.9671,27467.2106,-9.5
best_case_ux,all_months,gross_revenue_eur,15325660.3501,13908040.8678,-10.19
best_case_ux,all_months,net_revenue_eur,13901411.3004,12609993.356,-10.24
best_case_ux,all_months,unique_customers,23862.5011,21874.7195,-9.09
best_case_ux,all_months,total_sessions,27761.0,27761.0,0.0
best_case_ux,all_months,sessions_with_pageview,25679.2852,27761.0,7.5
best_case_ux,all_months,sessions_with_cart,16533.1336,17858.1987,7.42
best_case_ux,all_months,sessions_with_checkout,8819.7259,8072.9131,-9.25
best_case_ux,all_months,sessions_with_purchase,2499.2978,2228.6025,-12.15
best_case_ux,all_months,session_conversion_rate,0.0866,0.0771,-12.4
best_case_ux,all_months,cart_to_purchase_rate,0.1456,0.1198,-21.57
best_case_ux,all_months,avg_order_value_eur,515.1645,516.7322,0.3
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,23796.1223,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0493,,
best_case_ux,2025-01-01 00:00:00,n_orders,40.9701,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,75652.0028,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0805,,
best_case_ux,2025-02-01 00:00:00,n_orders,133.0124,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,173553.7387,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1032,,
best_case_ux,2025-03-01 00:00:00,n_orders,333.1681,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,204104.9652,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0782,,
best_case_ux,2025-04-01 00:00:00,n_orders,436.9506,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,319411.5995,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0809,,
best_case_ux,2025-05-01 00:00:00,n_orders,608.2004,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,358728.2357,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2025-06-01 00:00:00,n_orders,746.0766,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,536114.3656,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2025-07-01 00:00:00,n_orders,1050.1344,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,668976.4362,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2025-08-01 00:00:00,n_orders,1284.3313,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,737418.9101,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0781,,
best_case_ux,2025-09-01 00:00:00,n_orders,1483.7256,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,914427.4941,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2025-10-01 00:00:00,n_orders,1795.0699,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1051117.647,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1063,,
best_case_ux,2025-11-01 00:00:00,n_orders,2056.0733,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1275612.0536,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-12-01 00:00:00,n_orders,2538.4731,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1076098.4218,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2026-01-01 00:00:00,n_orders,2102.9433,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1182516.0089,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2026-02-01 00:00:00,n_orders,2303.5254,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2370732.9788,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2026-03-01 00:00:00,n_orders,4600.1645,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3231107.0358,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2026-04-01 00:00:00,n_orders,6382.2473,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1126292.3338,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1003,,
best_case_ux,2026-05-01 00:00:00,n_orders,2182.9009,,
german_strict,all_months,n_orders,36158.5484,27467.2106,-31.64
german_strict,all_months,gross_revenue_eur,18571995.2159,13908040.8678,-33.53
german_strict,all_months,net_revenue_eur,16864611.544,12609993.356,-33.74
german_strict,all_months,unique_customers,28562.3941,21874.7195,-30.57
german_strict,all_months,total_sessions,27761.0,27761.0,-0.0
german_strict,all_months,sessions_with_pageview,20821.9505,27761.0,25.0
german_strict,all_months,sessions_with_cart,13313.3659,17858.1987,25.45
german_strict,all_months,sessions_with_checkout,10600.8567,8072.9131,-31.31
german_strict,all_months,sessions_with_purchase,3040.4275,2228.6025,-36.43
german_strict,all_months,session_conversion_rate,0.1076,0.0771,-39.56
german_strict,all_months,cart_to_purchase_rate,0.2247,0.1198,-87.57
german_strict,all_months,avg_order_value_eur,517.1536,516.7322,-0.08
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22330.3563,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.077,,
german_strict,2025-01-01 00:00:00,n_orders,44.8889,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,84844.3173,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0828,,
german_strict,2025-02-01 00:00:00,n_orders,146.1884,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,230727.8704,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.123,,
german_strict,2025-03-01 00:00:00,n_orders,412.3912,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,255233.951,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1174,,
german_strict,2025-04-01 00:00:00,n_orders,536.0633,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,384211.759,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0991,,
german_strict,2025-05-01 00:00:00,n_orders,726.3339,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,461439.0805,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1228,,
german_strict,2025-06-01 00:00:00,n_orders,939.8469,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,678792.627,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2025-07-01 00:00:00,n_orders,1262.8763,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,782559.5176,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.113,,
german_strict,2025-08-01 00:00:00,n_orders,1482.7627,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,816406.5062,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0916,,
german_strict,2025-09-01 00:00:00,n_orders,1708.1431,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1126800.9379,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1116,,
german_strict,2025-10-01 00:00:00,n_orders,2167.4813,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1296318.0403,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2025-11-01 00:00:00,n_orders,2475.8573,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1524994.2502,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-12-01 00:00:00,n_orders,3098.5743,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1301652.1086,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0898,,
german_strict,2026-01-01 00:00:00,n_orders,2494.2194,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1348728.4812,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2026-02-01 00:00:00,n_orders,2646.2424,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2848419.6005,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2026-03-01 00:00:00,n_orders,5513.0483,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4041143.5159,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1025,,
german_strict,2026-04-01 00:00:00,n_orders,7858.4077,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1367392.2961,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1237,,
german_strict,2026-05-01 00:00:00,n_orders,2645.2229,,
