scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-11-01 00:00:00,gross_revenue_eur,726216.3891,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-11-01 00:00:00,n_orders,1496.6741,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,870996.6048,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2025-12-01 00:00:00,n_orders,1713.7932,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,760865.6533,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0931,,
current_state,2026-01-01 00:00:00,n_orders,1454.3635,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,743888.5409,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2026-02-01 00:00:00,n_orders,1421.1296,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1384828.2239,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2026-03-01 00:00:00,n_orders,2733.8091,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1552779.571,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2026-04-01 00:00:00,n_orders,3050.0136,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1870012.3008,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.11,,
current_state,2026-05-01 00:00:00,n_orders,3671.448,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2330493.5398,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2026-06-01 00:00:00,n_orders,4585.3661,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3575504.4312,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2026-07-01 00:00:00,n_orders,7060.4719,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,384346.4549,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2026-08-01 00:00:00,n_orders,785.3641,,
privacy_first_eu,all_months,n_orders,37282.7284,28480.0927,-30.91
privacy_first_eu,all_months,gross_revenue_eur,18906688.2413,14369730.3121,-31.57
privacy_first_eu,all_months,net_revenue_eur,17066634.4079,12969270.2576,-31.59
privacy_first_eu,all_months,unique_customers,29754.2418,22859.493,-30.16
privacy_first_eu,all_months,total_sessions,28735.0,28735.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21335.8343,28735.0,25.75
privacy_first_eu,all_months,sessions_with_cart,14058.0545,18743.0568,25.0
privacy_first_eu,all_months,sessions_with_checkout,10947.472,8435.1129,-29.78
privacy_first_eu,all_months,sessions_with_purchase,3155.4634,2509.0458,-25.76
privacy_first_eu,all_months,session_conversion_rate,0.1127,0.0898,-25.42
privacy_first_eu,all_months,cart_to_purchase_rate,0.2421,0.1392,-73.97
privacy_first_eu,all_months,avg_order_value_eur,505.2937,508.4589,0.62
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20778.1702,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1846,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.6006,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,56750.308,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1008,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,117.3992,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,165657.1546,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0998,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,313.1142,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,205858.6044,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1391,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,377.0862,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,264671.7935,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,539.9463,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,327930.0124,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1024,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,611.2684,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,408134.9072,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0762,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,819.8261,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,477416.3413,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0977,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,994.1581,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,585272.4087,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1283,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1183.9224,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,671118.5773,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1198,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1355.0977,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,791477.5826,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1134,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1626.1347,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,956815.942,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1911.2817,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,851921.0051,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0994,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1590.5682,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,799323.9597,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1520.5102,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1519435.6344,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3023.7779,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1689470.958,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.104,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3337.945,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2086283.9708,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1214,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4071.7131,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2591088.7676,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5108.1942,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,4013317.8277,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7871.7419,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,423964.3158,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,865.4424,,
post_cookie_apocalypse,all_months,n_orders,39928.1273,28480.0927,-40.2
post_cookie_apocalypse,all_months,gross_revenue_eur,20248633.8598,14369730.3121,-40.91
post_cookie_apocalypse,all_months,net_revenue_eur,18264457.7265,12969270.2576,-40.83
post_cookie_apocalypse,all_months,unique_customers,31876.0954,22859.493,-39.44
post_cookie_apocalypse,all_months,total_sessions,28735.0,28735.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19116.0846,28735.0,33.47
post_cookie_apocalypse,all_months,sessions_with_cart,12637.7165,18743.0568,32.57
post_cookie_apocalypse,all_months,sessions_with_checkout,11688.4773,8435.1129,-38.57
post_cookie_apocalypse,all_months,sessions_with_purchase,3347.7156,2509.0458,-33.43
post_cookie_apocalypse,all_months,session_conversion_rate,0.1192,0.0898,-32.67
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2873,0.1392,-106.42
post_cookie_apocalypse,all_months,avg_order_value_eur,503.8445,508.4589,0.91
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23910.0046,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2079,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,50.6647,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,57596.1612,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0899,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,124.9071,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,180064.7625,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1059,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,343.9299,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,224594.7103,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1479,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,405.3112,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,287129.6575,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1129,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,581.5286,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,347435.2228,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1083,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,651.0535,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,442303.1271,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0798,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,894.6622,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,501339.8972,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0971,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1049.43,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,623117.6573,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.138,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1263.0624,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,701806.8506,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1336,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1429.9303,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,840580.168,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1233,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1725.6783,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1024088.5504,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1123,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2063.3391,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,921834.538,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.104,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1693.5453,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,841257.2033,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1157,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1594.7206,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1618290.4636,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1256,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3239.4315,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1793454.0585,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1077,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3554.4685,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2248597.9626,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4373.5566,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2784457.9192,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5499.3657,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4331480.2675,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1083,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8461.8627,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,455294.6775,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,927.6792,,
best_case_ux,all_months,n_orders,31114.4318,28480.0927,-9.25
best_case_ux,all_months,gross_revenue_eur,15757616.1552,14369730.3121,-9.66
best_case_ux,all_months,net_revenue_eur,14242419.7997,12969270.2576,-9.82
best_case_ux,all_months,unique_customers,24853.1171,22859.493,-8.72
best_case_ux,all_months,total_sessions,28735.0,28735.0,0.0
best_case_ux,all_months,sessions_with_pageview,26515.2503,28735.0,7.72
best_case_ux,all_months,sessions_with_cart,17358.3284,18743.0568,7.39
best_case_ux,all_months,sessions_with_checkout,9206.6041,8435.1129,-9.15
best_case_ux,all_months,sessions_with_purchase,2705.3134,2509.0458,-7.82
best_case_ux,all_months,session_conversion_rate,0.0966,0.0898,-7.56
best_case_ux,all_months,cart_to_purchase_rate,0.1633,0.1392,-17.34
best_case_ux,all_months,avg_order_value_eur,508.7183,508.4589,-0.05
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14157.9416,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1149,,
best_case_ux,2025-01-01 00:00:00,n_orders,27.9914,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,53120.9662,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1168,,
best_case_ux,2025-02-01 00:00:00,n_orders,97.0211,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,131375.4722,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2025-03-01 00:00:00,n_orders,241.8769,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,162200.862,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1206,,
best_case_ux,2025-04-01 00:00:00,n_orders,315.7482,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,211286.1218,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1006,,
best_case_ux,2025-05-01 00:00:00,n_orders,448.5197,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,276419.4476,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-06-01 00:00:00,n_orders,520.6735,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,331699.8336,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0706,,
best_case_ux,2025-07-01 00:00:00,n_orders,659.5154,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,421027.6087,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1024,,
best_case_ux,2025-08-01 00:00:00,n_orders,869.0516,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,498424.7681,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1054,,
best_case_ux,2025-09-01 00:00:00,n_orders,998.8106,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,612070.0921,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-10-01 00:00:00,n_orders,1197.6916,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,677569.63,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2025-11-01 00:00:00,n_orders,1404.2525,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,812183.9397,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-12-01 00:00:00,n_orders,1573.2006,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,695670.7214,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2026-01-01 00:00:00,n_orders,1353.7823,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,702992.9103,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0947,,
best_case_ux,2026-02-01 00:00:00,n_orders,1345.9735,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1279862.1841,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2026-03-01 00:00:00,n_orders,2512.8524,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1453057.0094,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2026-04-01 00:00:00,n_orders,2835.163,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1708019.0051,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2026-05-01 00:00:00,n_orders,3374.3889,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2131081.4233,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-06-01 00:00:00,n_orders,4191.4323,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3227676.224,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-07-01 00:00:00,n_orders,6417.0226,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,357719.9941,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2026-08-01 00:00:00,n_orders,729.4637,,
german_strict,all_months,n_orders,37280.885,28480.0927,-30.9
german_strict,all_months,gross_revenue_eur,18914344.9454,14369730.3121,-31.63
german_strict,all_months,net_revenue_eur,17079188.7784,12969270.2576,-31.69
german_strict,all_months,unique_customers,29732.8702,22859.493,-30.07
german_strict,all_months,total_sessions,28735.0,28735.0,0.0
german_strict,all_months,sessions_with_pageview,21335.8343,28735.0,25.75
german_strict,all_months,sessions_with_cart,14063.9895,18743.0568,24.96
german_strict,all_months,sessions_with_checkout,10952.553,8435.1129,-29.84
german_strict,all_months,sessions_with_purchase,3156.1326,2509.0458,-25.79
german_strict,all_months,session_conversion_rate,0.1127,0.0898,-25.43
german_strict,all_months,cart_to_purchase_rate,0.2425,0.1392,-74.28
german_strict,all_months,avg_order_value_eur,505.7901,508.4589,0.52
german_strict,2025-01-01 00:00:00,gross_revenue_eur,20483.5765,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1833,,
german_strict,2025-01-01 00:00:00,n_orders,43.2263,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,57459.8871,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1049,,
german_strict,2025-02-01 00:00:00,n_orders,118.6246,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,165941.6962,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1007,,
german_strict,2025-03-01 00:00:00,n_orders,312.8288,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,205832.9595,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1384,,
german_strict,2025-04-01 00:00:00,n_orders,375.1488,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,265093.503,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1114,,
german_strict,2025-05-01 00:00:00,n_orders,537.5468,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,330500.7583,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1016,,
german_strict,2025-06-01 00:00:00,n_orders,610.3096,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,406724.576,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0749,,
german_strict,2025-07-01 00:00:00,n_orders,813.6947,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,477659.3852,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0961,,
german_strict,2025-08-01 00:00:00,n_orders,992.5033,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,584647.5775,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.128,,
german_strict,2025-09-01 00:00:00,n_orders,1184.116,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,665736.7976,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1199,,
german_strict,2025-10-01 00:00:00,n_orders,1347.7249,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,791192.6911,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2025-11-01 00:00:00,n_orders,1621.6834,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,951528.4775,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2025-12-01 00:00:00,n_orders,1904.1161,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,848971.8794,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0998,,
german_strict,2026-01-01 00:00:00,n_orders,1589.0708,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,798675.4516,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2026-02-01 00:00:00,n_orders,1521.1014,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1523255.1411,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2026-03-01 00:00:00,n_orders,3027.0923,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1686808.1213,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1028,,
german_strict,2026-04-01 00:00:00,n_orders,3336.8994,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2086083.5357,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2026-05-01 00:00:00,n_orders,4068.7228,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2594865.6206,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1137,,
german_strict,2026-06-01 00:00:00,n_orders,5109.9206,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,4031858.9323,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1046,,
german_strict,2026-07-01 00:00:00,n_orders,7905.0722,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,421024.3778,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1057,,
german_strict,2026-08-01 00:00:00,n_orders,861.4821,,
