scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,gross_revenue_eur,515528.9367,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2025-07-01 00:00:00,n_orders,999.8174,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,662531.0044,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-08-01 00:00:00,n_orders,1298.0774,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,734843.9264,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2025-09-01 00:00:00,n_orders,1417.9141,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,897815.7676,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2025-10-01 00:00:00,n_orders,1848.7305,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1138501.3156,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2025-11-01 00:00:00,n_orders,2173.9593,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1289107.2906,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2025-12-01 00:00:00,n_orders,2488.726,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1034613.8029,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2026-01-01 00:00:00,n_orders,2076.9726,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1204779.38,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.087,,
current_state,2026-02-01 00:00:00,n_orders,2329.0375,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2397574.9316,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2026-03-01 00:00:00,n_orders,4550.5054,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2850969.0106,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-04-01 00:00:00,n_orders,5639.7083,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2783081.4073,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2026-05-01 00:00:00,n_orders,5593.416,,
privacy_first_eu,all_months,n_orders,36395.4562,27662.3474,-31.57
privacy_first_eu,all_months,gross_revenue_eur,18492150.5786,14211121.3704,-30.12
privacy_first_eu,all_months,net_revenue_eur,16741951.1596,12949021.5672,-29.29
privacy_first_eu,all_months,unique_customers,28704.4775,21899.7965,-31.07
privacy_first_eu,all_months,total_sessions,27900.0,27900.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20782.8481,27900.0,25.51
privacy_first_eu,all_months,sessions_with_cart,13562.9315,18080.5292,24.99
privacy_first_eu,all_months,sessions_with_checkout,10626.5791,8166.4179,-30.13
privacy_first_eu,all_months,sessions_with_purchase,3060.1643,2366.0109,-29.34
privacy_first_eu,all_months,session_conversion_rate,0.1083,0.0882,-22.75
privacy_first_eu,all_months,cart_to_purchase_rate,0.2218,0.1333,-66.34
privacy_first_eu,all_months,avg_order_value_eur,509.3375,519.5585,1.97
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17846.4922,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0182,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.76,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,82645.9745,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1584,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,133.1464,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,193996.3936,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,383.9706,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,256963.6185,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,534.7691,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,385444.6112,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1353,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,748.317,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,458852.9383,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1282,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,937.8976,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,556887.9189,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1083.4647,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,740691.1955,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1445.6419,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,809354.7035,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1059,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1570.8158,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,996581.9793,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2052.1798,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1274515.0483,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1155,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2412.244,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1418259.3975,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2718.7709,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1132017.7356,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2300.7589,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1328073.967,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0943,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2551.2443,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2646083.4444,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1064,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5055.6811,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3140010.5985,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6227.7637,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3053924.5618,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6198.0306,,
post_cookie_apocalypse,all_months,n_orders,39018.198,27662.3474,-41.05
post_cookie_apocalypse,all_months,gross_revenue_eur,19778719.2277,14211121.3704,-39.18
post_cookie_apocalypse,all_months,net_revenue_eur,17890186.5406,12949021.5672,-38.16
post_cookie_apocalypse,all_months,unique_customers,30740.5437,21899.7965,-40.37
post_cookie_apocalypse,all_months,total_sessions,27900.0,27900.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18647.7025,27900.0,33.16
post_cookie_apocalypse,all_months,sessions_with_cart,12177.7454,18080.5292,32.65
post_cookie_apocalypse,all_months,sessions_with_checkout,11348.1016,8166.4179,-38.96
post_cookie_apocalypse,all_months,sessions_with_purchase,3267.5557,2366.0109,-38.1
post_cookie_apocalypse,all_months,session_conversion_rate,0.115,0.0882,-30.36
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2633,0.1333,-97.5
post_cookie_apocalypse,all_months,avg_order_value_eur,508.5081,519.5585,2.13
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,18954.1848,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0116,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,42.7659,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,88335.1965,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1684,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,141.3484,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,210290.1155,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0955,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,417.9501,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,272948.5933,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,570.4379,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,417440.3724,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1413,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,815.4605,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,483894.874,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1392,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1015.7272,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,590215.5877,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1285,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1147.3146,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,799004.5079,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1556.4989,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,864170.0365,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.112,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1684.9329,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1069589.4969,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2204.0662,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1377162.1792,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2592.0729,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1514646.8146,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2891.7894,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1204283.5276,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1149,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2466.6487,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1422134.5965,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0996,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2720.7581,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2837481.6017,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5435.0278,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3353202.1564,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1189,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6668.7743,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3254965.3862,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.112,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6646.6241,,
best_case_ux,all_months,n_orders,30278.3473,27662.3474,-9.46
best_case_ux,all_months,gross_revenue_eur,15492266.2915,14211121.3704,-9.02
best_case_ux,all_months,net_revenue_eur,14072401.3402,12949021.5672,-8.68
best_case_ux,all_months,unique_customers,23948.6742,21899.7965,-9.36
best_case_ux,all_months,total_sessions,27900.0,27900.0,0.0
best_case_ux,all_months,sessions_with_pageview,25764.8544,27900.0,7.65
best_case_ux,all_months,sessions_with_cart,16767.1195,18080.5292,7.26
best_case_ux,all_months,sessions_with_checkout,8927.6024,8166.4179,-9.32
best_case_ux,all_months,sessions_with_purchase,2575.4534,2366.0109,-8.85
best_case_ux,all_months,session_conversion_rate,0.0933,0.0882,-5.75
best_case_ux,all_months,cart_to_purchase_rate,0.1533,0.1333,-14.95
best_case_ux,all_months,avg_order_value_eur,513.6634,519.5585,1.13
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17025.5084,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0383,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.5498,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,69615.5489,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1464,,
best_case_ux,2025-02-01 00:00:00,n_orders,116.7707,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,155072.9617,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1118,,
best_case_ux,2025-03-01 00:00:00,n_orders,304.2634,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,222115.3532,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.069,,
best_case_ux,2025-04-01 00:00:00,n_orders,452.8721,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,309739.902,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1169,,
best_case_ux,2025-05-01 00:00:00,n_orders,602.0166,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,399325.5608,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1007,,
best_case_ux,2025-06-01 00:00:00,n_orders,752.4089,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,488916.7068,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0828,,
best_case_ux,2025-07-01 00:00:00,n_orders,939.2095,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,603325.0932,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.086,,
best_case_ux,2025-08-01 00:00:00,n_orders,1187.7546,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,676922.4119,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-09-01 00:00:00,n_orders,1302.1705,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,821703.839,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2025-10-01 00:00:00,n_orders,1694.8063,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1037706.7851,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2025-11-01 00:00:00,n_orders,1997.3754,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1191333.2173,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2025-12-01 00:00:00,n_orders,2317.1181,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,960058.0981,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-01-01 00:00:00,n_orders,1905.4105,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1115343.301,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0812,,
best_case_ux,2026-02-01 00:00:00,n_orders,2167.8398,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2220771.0218,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2026-03-01 00:00:00,n_orders,4172.5111,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2627334.8839,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-04-01 00:00:00,n_orders,5198.6076,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2575956.0987,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-05-01 00:00:00,n_orders,5130.6624,,
german_strict,all_months,n_orders,36394.3326,27662.3474,-31.57
german_strict,all_months,gross_revenue_eur,18491246.6239,14211121.3704,-30.12
german_strict,all_months,net_revenue_eur,16737808.5582,12949021.5672,-29.26
german_strict,all_months,unique_customers,28706.6128,21899.7965,-31.08
german_strict,all_months,total_sessions,27900.0,27900.0,0.0
german_strict,all_months,sessions_with_pageview,20782.8481,27900.0,25.51
german_strict,all_months,sessions_with_cart,13574.8943,18080.5292,24.92
german_strict,all_months,sessions_with_checkout,10633.1894,8166.4179,-30.21
german_strict,all_months,sessions_with_purchase,3060.5062,2366.0109,-29.35
german_strict,all_months,session_conversion_rate,0.108,0.0882,-22.4
german_strict,all_months,cart_to_purchase_rate,0.2213,0.1333,-65.96
german_strict,all_months,avg_order_value_eur,508.7233,519.5585,2.09
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17090.6497,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0147,,
german_strict,2025-01-01 00:00:00,n_orders,40.5585,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,82541.2207,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1541,,
german_strict,2025-02-01 00:00:00,n_orders,131.9626,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,194384.1425,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0963,,
german_strict,2025-03-01 00:00:00,n_orders,384.1513,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,255913.6145,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1014,,
german_strict,2025-04-01 00:00:00,n_orders,534.1989,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,385893.7253,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1373,,
german_strict,2025-05-01 00:00:00,n_orders,743.8736,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,459322.7359,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1283,,
german_strict,2025-06-01 00:00:00,n_orders,939.5631,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,552690.7697,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-07-01 00:00:00,n_orders,1081.4385,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,741249.0697,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2025-08-01 00:00:00,n_orders,1445.308,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,811296.067,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1051,,
german_strict,2025-09-01 00:00:00,n_orders,1571.8323,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,998522.2362,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1093,,
german_strict,2025-10-01 00:00:00,n_orders,2053.4534,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1273357.173,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1159,,
german_strict,2025-11-01 00:00:00,n_orders,2410.2159,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1419126.0577,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1224,,
german_strict,2025-12-01 00:00:00,n_orders,2717.8892,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1133448.9311,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2026-01-01 00:00:00,n_orders,2304.304,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1325183.6229,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0947,,
german_strict,2026-02-01 00:00:00,n_orders,2546.0468,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2636962.0398,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1062,,
german_strict,2026-03-01 00:00:00,n_orders,5054.8358,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3146537.2039,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2026-04-01 00:00:00,n_orders,6227.82,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3057727.3644,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2026-05-01 00:00:00,n_orders,6206.8807,,
