scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,25724.6973,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1549,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,42.2771,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,67989.6588,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0733,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,125.4828,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,172379.4996,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1387,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,376.2501,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,245562.9173,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0801,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,481.1234,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,374941.7189,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1026,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,684.1833,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,461107.8567,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,929.3122,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,578031.8183,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1342,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1074.0454,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,678176.6392,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1147,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1337.7026,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,844378.5257,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.103,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1591.9007,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,969833.7484,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0883,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1955.0085,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1156100.9655,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2230.8896,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1295939.0489,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.126,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2645.2751,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1108794.7962,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1256,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2210.5704,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1253094.072,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2450.7729,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2375948.2215,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1265,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4479.917,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2922818.7942,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1211,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5620.1745,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4583467.1691,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,8669.8254,,
post_cookie_apocalypse,all_months,n_orders,39583.1561,27989.4283,-41.42
post_cookie_apocalypse,all_months,gross_revenue_eur,20553810.7992,14254878.7581,-44.19
post_cookie_apocalypse,all_months,net_revenue_eur,18733169.7378,12903742.0878,-45.18
post_cookie_apocalypse,all_months,unique_customers,30880.7856,22181.7749,-39.22
post_cookie_apocalypse,all_months,total_sessions,28249.0,28249.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19090.1673,28249.0,32.42
post_cookie_apocalypse,all_months,sessions_with_cart,12207.3927,18364.1714,33.53
post_cookie_apocalypse,all_months,sessions_with_checkout,11623.5056,8333.7293,-39.48
post_cookie_apocalypse,all_months,sessions_with_purchase,3443.6974,2439.5521,-41.16
post_cookie_apocalypse,all_months,session_conversion_rate,0.1203,0.089,-35.18
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.277,0.1388,-99.62
post_cookie_apocalypse,all_months,avg_order_value_eur,522.8063,494.2913,-5.77
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,27443.2367,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1667,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,42.8471,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,71429.753,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0683,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,129.2572,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,185250.0487,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1483,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,412.363,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,259075.5597,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0761,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,504.0757,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,405177.2543,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1056,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,727.3248,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,488311.1999,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1002.4361,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,627588.5017,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1506,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1151.8968,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,726887.0089,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1202,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1434.708,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,911997.6137,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1700.2418,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1019828.2474,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0932,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2078.6587,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1242093.7356,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2378.5322,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1380375.901,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1417,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2822.9348,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1176468.0351,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1361,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2342.4845,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1340093.4425,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1061,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2621.3093,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2579134.6426,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1364,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4829.8881,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3133002.7064,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1317,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6054.9673,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4979653.9119,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,9349.2306,,
best_case_ux,all_months,n_orders,30658.6087,27989.4283,-9.54
best_case_ux,all_months,gross_revenue_eur,15738326.0462,14254878.7581,-10.41
best_case_ux,all_months,net_revenue_eur,14268056.7163,12903742.0878,-10.57
best_case_ux,all_months,unique_customers,24127.2645,22181.7749,-8.77
best_case_ux,all_months,total_sessions,28249.0,28249.0,0.0
best_case_ux,all_months,sessions_with_pageview,26135.4232,28249.0,7.48
best_case_ux,all_months,sessions_with_cart,16947.8371,18364.1714,7.71
best_case_ux,all_months,sessions_with_checkout,9088.8576,8333.7293,-9.06
best_case_ux,all_months,sessions_with_purchase,2663.5643,2439.5521,-9.18
best_case_ux,all_months,session_conversion_rate,0.0962,0.089,-8.09
best_case_ux,all_months,cart_to_purchase_rate,0.1604,0.1388,-15.61
best_case_ux,all_months,avg_order_value_eur,508.2214,494.2913,-2.82
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20059.4776,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1291,,
best_case_ux,2025-01-01 00:00:00,n_orders,40.2776,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,62497.2131,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2025-02-01 00:00:00,n_orders,120.5171,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,140108.1106,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1183,,
best_case_ux,2025-03-01 00:00:00,n_orders,290.0676,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,214410.0726,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2025-04-01 00:00:00,n_orders,435.409,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,305634.2881,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2025-05-01 00:00:00,n_orders,593.5282,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,392513.1315,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-06-01 00:00:00,n_orders,754.6358,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,461531.2105,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0888,,
best_case_ux,2025-07-01 00:00:00,n_orders,894.7698,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,559600.1274,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2025-08-01 00:00:00,n_orders,1117.4678,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,694782.7078,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0842,,
best_case_ux,2025-09-01 00:00:00,n_orders,1357.8914,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,861276.2363,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0791,,
best_case_ux,2025-10-01 00:00:00,n_orders,1676.4852,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,954915.0395,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0841,,
best_case_ux,2025-11-01 00:00:00,n_orders,1901.2107,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1099232.6887,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2025-12-01 00:00:00,n_orders,2239.0879,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,935922.9301,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1049,,
best_case_ux,2026-01-01 00:00:00,n_orders,1890.2831,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1063431.1798,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1035,,
best_case_ux,2026-02-01 00:00:00,n_orders,2067.6563,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1910437.6405,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2026-03-01 00:00:00,n_orders,3663.8766,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2429913.3595,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0966,,
best_case_ux,2026-04-01 00:00:00,n_orders,4585.3336,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3632060.6325,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2026-05-01 00:00:00,n_orders,7030.111,,
german_strict,all_months,n_orders,36903.1669,27989.4283,-31.85
german_strict,all_months,gross_revenue_eur,19121611.2536,14254878.7581,-34.14
german_strict,all_months,net_revenue_eur,17401584.3648,12903742.0878,-34.86
german_strict,all_months,unique_customers,28828.8871,22181.7749,-29.97
german_strict,all_months,total_sessions,28249.0,28249.0,0.0
german_strict,all_months,sessions_with_pageview,21203.7441,28249.0,24.94
german_strict,all_months,sessions_with_cart,13631.3861,18364.1714,25.77
german_strict,all_months,sessions_with_checkout,10861.4221,8333.7293,-30.33
german_strict,all_months,sessions_with_purchase,3206.441,2439.5521,-31.44
german_strict,all_months,session_conversion_rate,0.1129,0.089,-26.97
german_strict,all_months,cart_to_purchase_rate,0.2324,0.1388,-67.45
german_strict,all_months,avg_order_value_eur,521.1352,494.2913,-5.43
german_strict,2025-01-01 00:00:00,gross_revenue_eur,26434.1092,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1566,,
german_strict,2025-01-01 00:00:00,n_orders,42.564,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,66903.47,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0711,,
german_strict,2025-02-01 00:00:00,n_orders,123.8365,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,173339.5458,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1374,,
german_strict,2025-03-01 00:00:00,n_orders,377.0725,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,245401.494,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0794,,
german_strict,2025-04-01 00:00:00,n_orders,477.7629,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,374409.368,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1054,,
german_strict,2025-05-01 00:00:00,n_orders,679.894,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,463302.2529,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2025-06-01 00:00:00,n_orders,931.0495,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,578403.9667,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1373,,
german_strict,2025-07-01 00:00:00,n_orders,1073.0264,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,680284.7744,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2025-08-01 00:00:00,n_orders,1335.0835,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,840871.9311,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1033,,
german_strict,2025-09-01 00:00:00,n_orders,1583.8493,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,966363.8975,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0874,,
german_strict,2025-10-01 00:00:00,n_orders,1950.7253,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1156330.7352,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1104,,
german_strict,2025-11-01 00:00:00,n_orders,2224.538,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1295804.9226,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2025-12-01 00:00:00,n_orders,2641.6957,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1115209.5,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1245,,
german_strict,2026-01-01 00:00:00,n_orders,2215.9223,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1247378.7981,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2026-02-01 00:00:00,n_orders,2444.4294,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2372266.335,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1263,,
german_strict,2026-03-01 00:00:00,n_orders,4479.6774,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2923880.0682,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1209,,
german_strict,2026-04-01 00:00:00,n_orders,5628.8848,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4595026.0849,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2026-05-01 00:00:00,n_orders,8693.1551,,
