scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-04-01 00:00:00,n_orders,368.0158,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,223841.7867,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,464.6057,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,318439.4455,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.068,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,629.242,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,330796.7901,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,678.0911,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,470093.4872,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.095,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,935.7744,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,531878.7615,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1009,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1089.4305,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,663624.5608,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1264,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1252.6141,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,706224.1913,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1379.5191,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,845712.6856,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1668.7631,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,666393.5226,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1044,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1378.512,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,751315.7986,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1514.538,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1361185.1296,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1321,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2614.7448,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1420634.012,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2917.2569,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1870002.8851,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1197,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3564.8994,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2131054.472,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4198.9974,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2814795.8687,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5382.114,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3295664.4117,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6674.9397,,
post_cookie_apocalypse,all_months,n_orders,39664.0046,28305.5106,-40.13
post_cookie_apocalypse,all_months,gross_revenue_eur,20050819.1512,14452970.1815,-38.73
post_cookie_apocalypse,all_months,net_revenue_eur,18053964.1319,13126209.0692,-37.54
post_cookie_apocalypse,all_months,unique_customers,31839.2885,22797.8759,-39.66
post_cookie_apocalypse,all_months,total_sessions,28555.0,28555.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19134.1769,28555.0,32.99
post_cookie_apocalypse,all_months,sessions_with_cart,12333.6928,18520.9156,33.41
post_cookie_apocalypse,all_months,sessions_with_checkout,11648.7803,8287.659,-40.56
post_cookie_apocalypse,all_months,sessions_with_purchase,3465.5338,2436.1902,-42.25
post_cookie_apocalypse,all_months,session_conversion_rate,0.1102,0.0818,-34.7
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2542,0.1253,-102.77
post_cookie_apocalypse,all_months,avg_order_value_eur,505.2406,508.8926,0.72
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30106.7927,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,46.7878,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,31958.3672,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0829,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,83.4456,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,115656.4767,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0823,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,220.495,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,208897.7123,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1513,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,396.8181,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,233582.2937,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.128,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,487.6686,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,343255.7514,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0672,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,680.623,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,342043.7394,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,706.7428,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,500539.4104,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0983,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1000.1804,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,570034.8634,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1063,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1163.1172,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,700063.7433,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1383,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1340.2411,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,758166.4161,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1158,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1469.0296,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,900204.8203,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1206,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1785.7607,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,707764.6502,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1479.2599,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,807841.5429,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1291,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1629.3164,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1462511.2738,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.142,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2814.1167,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1520383.3139,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1273,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3137.6884,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2021798.5795,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1307,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3829.9918,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2260337.9364,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4469.1317,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3027500.2312,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1172,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5781.8586,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3508171.2365,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7141.7312,,
best_case_ux,all_months,n_orders,30927.3232,28305.5106,-9.26
best_case_ux,all_months,gross_revenue_eur,15749442.379,14452970.1815,-8.97
best_case_ux,all_months,net_revenue_eur,14267606.4791,13126209.0692,-8.7
best_case_ux,all_months,unique_customers,24814.4246,22797.8759,-8.85
best_case_ux,all_months,total_sessions,28555.0,28555.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26380.9639,28555.0,7.61
best_case_ux,all_months,sessions_with_cart,17110.8055,18520.9156,7.61
best_case_ux,all_months,sessions_with_checkout,9094.9599,8287.659,-9.74
best_case_ux,all_months,sessions_with_purchase,2665.7802,2436.1902,-9.42
best_case_ux,all_months,session_conversion_rate,0.0881,0.0818,-7.72
best_case_ux,all_months,cart_to_purchase_rate,0.1462,0.1253,-16.67
best_case_ux,all_months,avg_order_value_eur,509.6711,508.8926,-0.15
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17706.5687,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-01-01 00:00:00,n_orders,27.0982,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,28565.3075,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0815,,
best_case_ux,2025-02-01 00:00:00,n_orders,70.4753,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,99699.9816,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1071,,
best_case_ux,2025-03-01 00:00:00,n_orders,190.7191,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,152174.3949,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1406,,
best_case_ux,2025-04-01 00:00:00,n_orders,302.7237,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,208349.8503,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0779,,
best_case_ux,2025-05-01 00:00:00,n_orders,417.2866,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,256081.158,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0682,,
best_case_ux,2025-06-01 00:00:00,n_orders,505.572,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,298678.8686,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0955,,
best_case_ux,2025-07-01 00:00:00,n_orders,611.8957,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,393350.3438,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0833,,
best_case_ux,2025-08-01 00:00:00,n_orders,783.7676,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,440515.0784,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-09-01 00:00:00,n_orders,916.6291,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,574710.0043,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-10-01 00:00:00,n_orders,1046.3048,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,593903.0261,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0755,,
best_case_ux,2025-11-01 00:00:00,n_orders,1188.4595,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,715171.2316,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2025-12-01 00:00:00,n_orders,1392.2812,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,581030.5862,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0844,,
best_case_ux,2026-01-01 00:00:00,n_orders,1156.739,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,630958.7983,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2026-02-01 00:00:00,n_orders,1256.7553,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1112917.3733,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1078,,
best_case_ux,2026-03-01 00:00:00,n_orders,2145.915,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1182886.0883,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-04-01 00:00:00,n_orders,2389.4212,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1511797.5837,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2026-05-01 00:00:00,n_orders,2934.6737,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1837641.335,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-06-01 00:00:00,n_orders,3583.1701,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2319714.4037,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2026-07-01 00:00:00,n_orders,4443.1715,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2793590.3966,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-08-01 00:00:00,n_orders,5564.2647,,
german_strict,all_months,n_orders,37043.2594,28305.5106,-30.87
german_strict,all_months,gross_revenue_eur,18762349.6255,14452970.1815,-29.82
german_strict,all_months,net_revenue_eur,16919817.8161,13126209.0692,-28.9
german_strict,all_months,unique_customers,29702.6693,22797.8759,-30.29
german_strict,all_months,total_sessions,28555.0,28555.0,-0.0
german_strict,all_months,sessions_with_pageview,21308.213,28555.0,25.38
german_strict,all_months,sessions_with_cart,13774.2116,18520.9156,25.63
german_strict,all_months,sessions_with_checkout,10895.8348,8287.659,-31.47
german_strict,all_months,sessions_with_purchase,3222.2924,2436.1902,-32.27
german_strict,all_months,session_conversion_rate,0.1034,0.0818,-26.44
german_strict,all_months,cart_to_purchase_rate,0.2133,0.1253,-70.2
german_strict,all_months,avg_order_value_eur,506.7379,508.8926,0.42
german_strict,2025-01-01 00:00:00,gross_revenue_eur,26495.7216,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-01-01 00:00:00,n_orders,40.2809,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,30340.7305,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0761,,
german_strict,2025-02-01 00:00:00,n_orders,80.7373,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,108697.003,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0841,,
german_strict,2025-03-01 00:00:00,n_orders,208.6756,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,193259.6338,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1517,,
german_strict,2025-04-01 00:00:00,n_orders,367.1959,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,220740.6811,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1125,,
german_strict,2025-05-01 00:00:00,n_orders,461.8223,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,320348.1201,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0688,,
german_strict,2025-06-01 00:00:00,n_orders,630.8624,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,333314.6643,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2025-07-01 00:00:00,n_orders,677.809,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,472537.4827,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0967,,
german_strict,2025-08-01 00:00:00,n_orders,936.5141,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,532878.5237,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1015,,
german_strict,2025-09-01 00:00:00,n_orders,1089.8015,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,665291.6169,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1264,,
german_strict,2025-10-01 00:00:00,n_orders,1253.4054,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,702419.6088,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1046,,
german_strict,2025-11-01 00:00:00,n_orders,1371.8913,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,847166.8882,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-12-01 00:00:00,n_orders,1670.2577,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,661606.5106,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2026-01-01 00:00:00,n_orders,1372.8095,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,746371.6257,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-02-01 00:00:00,n_orders,1510.2378,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1366259.4523,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1323,,
german_strict,2026-03-01 00:00:00,n_orders,2616.3001,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1422776.6773,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2026-04-01 00:00:00,n_orders,2923.0406,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1871723.7484,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1192,,
german_strict,2026-05-01 00:00:00,n_orders,3569.9037,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2127519.4949,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1091,,
german_strict,2026-06-01 00:00:00,n_orders,4192.7891,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2814269.2769,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.111,,
german_strict,2026-07-01 00:00:00,n_orders,5384.7733,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3298332.1647,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-08-01 00:00:00,n_orders,6684.1517,,
