scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-03-01 00:00:00,gross_revenue_eur,2009234.4604,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1044,,
current_state,2026-03-01 00:00:00,n_orders,3903.7569,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2484533.6109,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-04-01 00:00:00,n_orders,4912.2792,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3987325.1628,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-05-01 00:00:00,n_orders,7845.3213,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,226006.2026,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.096,,
current_state,2026-06-01 00:00:00,n_orders,490.1272,,
privacy_first_eu,all_months,n_orders,36595.6157,27823.5502,-31.53
privacy_first_eu,all_months,gross_revenue_eur,18515177.3223,14279089.3771,-29.67
privacy_first_eu,all_months,net_revenue_eur,16785762.5711,12974133.803,-29.38
privacy_first_eu,all_months,unique_customers,28691.9816,21862.4141,-31.24
privacy_first_eu,all_months,total_sessions,28070.0,28070.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20801.961,28070.0,25.89
privacy_first_eu,all_months,sessions_with_cart,13614.9513,18150.9223,24.99
privacy_first_eu,all_months,sessions_with_checkout,10888.3224,8033.8421,-35.53
privacy_first_eu,all_months,sessions_with_purchase,3201.7135,2340.2199,-36.81
privacy_first_eu,all_months,session_conversion_rate,0.1104,0.0877,-25.91
privacy_first_eu,all_months,cart_to_purchase_rate,0.2304,0.1363,-69.08
privacy_first_eu,all_months,avg_order_value_eur,518.0353,525.7725,1.47
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,29254.6508,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0871,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.3568,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,63979.3158,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0779,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,115.2953,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,173386.0677,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1114,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,333.6713,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,231878.6024,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.107,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,474.7822,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,367911.0665,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,720.0324,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,478727.2945,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1356,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,859.7994,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,575026.5243,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1082.0189,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,595537.5411,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1249.2672,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,755979.4936,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1550.6632,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,959773.4654,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1384,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1886.2844,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1072701.3458,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1137,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2130.3844,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1347649.8959,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0962,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2670.6464,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1103056.9538,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2129.8391,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1138687.4575,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2230.6381,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2200724.5603,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1179,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4317.6416,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2750452.1139,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5489.127,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4407671.3652,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,8745.0986,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,262779.6079,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1021,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,567.0694,,
post_cookie_apocalypse,all_months,n_orders,39231.8393,27823.5502,-41.0
post_cookie_apocalypse,all_months,gross_revenue_eur,19746734.9173,14279089.3771,-38.29
post_cookie_apocalypse,all_months,net_revenue_eur,17885443.948,12974133.803,-37.85
post_cookie_apocalypse,all_months,unique_customers,30752.1887,21862.4141,-40.66
post_cookie_apocalypse,all_months,total_sessions,28070.0,28070.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18621.5493,28070.0,33.66
post_cookie_apocalypse,all_months,sessions_with_cart,12229.6295,18150.9223,32.62
post_cookie_apocalypse,all_months,sessions_with_checkout,11694.8554,8033.8421,-45.57
post_cookie_apocalypse,all_months,sessions_with_purchase,3450.1292,2340.2199,-47.43
post_cookie_apocalypse,all_months,session_conversion_rate,0.1183,0.0877,-34.93
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.277,0.1363,-103.23
post_cookie_apocalypse,all_months,avg_order_value_eur,516.6845,525.7725,1.73
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,32975.1295,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0972,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.9811,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,66608.2283,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0703,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,120.486,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,180036.5414,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,352.0156,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,242180.9938,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,503.5274,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,399315.8118,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,767.6402,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,524545.5751,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1539,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,928.4636,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,610186.8202,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1152.8786,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,610743.4788,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1123,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1317.7113,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,804199.1421,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1658.2095,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1027536.438,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1543,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2007.1449,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1124712.0643,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2276.8408,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1438492.4119,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1029,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2850.0098,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1178456.7143,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2278.6949,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1207614.3417,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2382.5685,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2344089.7533,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1277,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4625.1064,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2946794.3504,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5919.0388,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4717085.4565,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1237,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,9416.9446,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,291161.6659,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1063,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,626.5775,,
best_case_ux,all_months,n_orders,30448.7244,27823.5502,-9.44
best_case_ux,all_months,gross_revenue_eur,15604892.0646,14279089.3771,-9.28
best_case_ux,all_months,net_revenue_eur,14178952.5883,12974133.803,-9.29
best_case_ux,all_months,unique_customers,23895.4127,21862.4141,-9.3
best_case_ux,all_months,total_sessions,28070.0,28070.0,0.0
best_case_ux,all_months,sessions_with_pageview,25889.5883,28070.0,7.77
best_case_ux,all_months,sessions_with_cart,16824.4737,18150.9223,7.31
best_case_ux,all_months,sessions_with_checkout,8959.9218,8033.8421,-11.53
best_case_ux,all_months,sessions_with_purchase,2612.7133,2340.2199,-11.64
best_case_ux,all_months,session_conversion_rate,0.0929,0.0877,-5.9
best_case_ux,all_months,cart_to_purchase_rate,0.1551,0.1363,-13.84
best_case_ux,all_months,avg_order_value_eur,521.9318,525.7725,0.73
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20476.8733,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0701,,
best_case_ux,2025-01-01 00:00:00,n_orders,31.2306,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,59718.6103,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0984,,
best_case_ux,2025-02-01 00:00:00,n_orders,106.415,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,161337.0838,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1163,,
best_case_ux,2025-03-01 00:00:00,n_orders,291.2347,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,203155.633,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0752,,
best_case_ux,2025-04-01 00:00:00,n_orders,404.814,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,297495.2461,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-05-01 00:00:00,n_orders,619.8638,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,371155.909,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2025-06-01 00:00:00,n_orders,699.864,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,494711.3234,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2025-07-01 00:00:00,n_orders,932.8718,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,552756.9586,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2025-08-01 00:00:00,n_orders,1078.4949,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,656006.7992,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1096,,
best_case_ux,2025-09-01 00:00:00,n_orders,1311.5322,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,792339.1948,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2025-10-01 00:00:00,n_orders,1589.9803,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,945610.412,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2025-11-01 00:00:00,n_orders,1785.3388,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1131920.9647,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0807,,
best_case_ux,2025-12-01 00:00:00,n_orders,2256.243,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,931268.8277,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2026-01-01 00:00:00,n_orders,1795.742,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,981757.1459,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2026-02-01 00:00:00,n_orders,1882.2965,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1865135.0656,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-03-01 00:00:00,n_orders,3587.7141,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2279182.965,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2026-04-01 00:00:00,n_orders,4474.443,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3660905.8046,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-05-01 00:00:00,n_orders,7164.786,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,199957.2475,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-06-01 00:00:00,n_orders,435.8599,,
german_strict,all_months,n_orders,36593.7741,27823.5502,-31.52
german_strict,all_months,gross_revenue_eur,18530884.8377,14279089.3771,-29.78
german_strict,all_months,net_revenue_eur,16803285.4725,12974133.803,-29.51
german_strict,all_months,unique_customers,28687.4468,21862.4141,-31.22
german_strict,all_months,total_sessions,28070.0,28070.0,0.0
german_strict,all_months,sessions_with_pageview,20801.961,28070.0,25.89
german_strict,all_months,sessions_with_cart,13624.7635,18150.9223,24.94
german_strict,all_months,sessions_with_checkout,10908.2469,8033.8421,-35.78
german_strict,all_months,sessions_with_purchase,3205.7264,2340.2199,-36.98
german_strict,all_months,session_conversion_rate,0.11,0.0877,-25.4
german_strict,all_months,cart_to_purchase_rate,0.229,0.1363,-68.06
german_strict,all_months,avg_order_value_eur,517.9153,525.7725,1.49
german_strict,2025-01-01 00:00:00,gross_revenue_eur,29296.0766,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0825,,
german_strict,2025-01-01 00:00:00,n_orders,43.9294,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,63176.42,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0756,,
german_strict,2025-02-01 00:00:00,n_orders,113.9105,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,171899.4442,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.107,,
german_strict,2025-03-01 00:00:00,n_orders,333.5142,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,233886.0551,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2025-04-01 00:00:00,n_orders,476.0234,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,366684.5298,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1096,,
german_strict,2025-05-01 00:00:00,n_orders,715.354,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,479011.0363,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1359,,
german_strict,2025-06-01 00:00:00,n_orders,859.679,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,574287.0289,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2025-07-01 00:00:00,n_orders,1075.0793,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,598666.1386,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1108,,
german_strict,2025-08-01 00:00:00,n_orders,1254.0113,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,750605.2856,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2025-09-01 00:00:00,n_orders,1545.6016,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,963768.0375,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1376,,
german_strict,2025-10-01 00:00:00,n_orders,1892.4114,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1075158.1705,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1148,,
german_strict,2025-11-01 00:00:00,n_orders,2131.8048,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1349262.6361,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0962,,
german_strict,2025-12-01 00:00:00,n_orders,2668.8846,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1101280.6758,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1046,,
german_strict,2026-01-01 00:00:00,n_orders,2124.1679,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1137016.4211,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1216,,
german_strict,2026-02-01 00:00:00,n_orders,2227.997,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2201183.4364,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
german_strict,2026-03-01 00:00:00,n_orders,4323.0028,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2756082.3697,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2026-04-01 00:00:00,n_orders,5494.0797,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4418299.657,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2026-05-01 00:00:00,n_orders,8750.5294,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,261321.4185,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1012,,
german_strict,2026-06-01 00:00:00,n_orders,563.7939,,
