scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
german_strict,2025-03-01 00:00:00,n_orders,339.2637,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,241752.8702,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0657,,
german_strict,2025-04-01 00:00:00,n_orders,401.1504,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,245124.0334,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1328,,
german_strict,2025-05-01 00:00:00,n_orders,541.3268,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,316421.2364,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1242,,
german_strict,2025-06-01 00:00:00,n_orders,663.1778,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,471899.5973,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1321,,
german_strict,2025-07-01 00:00:00,n_orders,925.6937,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,541744.6198,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1234,,
german_strict,2025-08-01 00:00:00,n_orders,1063.3102,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,661803.6766,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1367,,
german_strict,2025-09-01 00:00:00,n_orders,1210.4871,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,710979.7114,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1187,,
german_strict,2025-10-01 00:00:00,n_orders,1474.2142,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,860823.1836,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1237,,
german_strict,2025-11-01 00:00:00,n_orders,1656.7563,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1060119.7405,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1028,,
german_strict,2025-12-01 00:00:00,n_orders,2020.3608,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,831919.7384,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1254,,
german_strict,2026-01-01 00:00:00,n_orders,1643.8034,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,883782.9468,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2026-02-01 00:00:00,n_orders,1759.2897,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1548946.3073,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1029,,
german_strict,2026-03-01 00:00:00,n_orders,3149.1703,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1866406.4983,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1336,,
german_strict,2026-04-01 00:00:00,n_orders,3584.0311,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2448935.9514,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.11,,
german_strict,2026-05-01 00:00:00,n_orders,4645.8494,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2981827.3894,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2026-06-01 00:00:00,n_orders,5919.8314,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3037610.3364,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2026-07-01 00:00:00,n_orders,5892.2269,,
