scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,n_orders,37024.1792,27897.4893,-32.72
privacy_first_eu,all_months,gross_revenue_eur,18814319.6982,14146756.0998,-32.99
privacy_first_eu,all_months,net_revenue_eur,16998832.1891,12823330.0644,-32.56
privacy_first_eu,all_months,unique_customers,29411.9985,22269.1035,-32.08
privacy_first_eu,all_months,total_sessions,28167.0,28167.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21072.654,28167.0,25.19
privacy_first_eu,all_months,sessions_with_cart,13541.1746,18226.4433,25.71
privacy_first_eu,all_months,sessions_with_checkout,10961.0392,8359.0096,-31.13
privacy_first_eu,all_months,sessions_with_purchase,3217.7632,2534.2361,-26.97
privacy_first_eu,all_months,session_conversion_rate,0.116,0.094,-23.36
privacy_first_eu,all_months,cart_to_purchase_rate,0.2435,0.147,-65.58
privacy_first_eu,all_months,avg_order_value_eur,508.3374,521.7301,2.57
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19163.3352,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1038,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,34.2479,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,48119.6054,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1701,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,106.5066,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,162895.0893,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1004,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,312.7144,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,213447.1222,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.14,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,412.3137,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,320665.6803,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1405,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,631.2633,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,367576.8186,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,736.6235,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,488923.0973,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1119,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1012.2606,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,649358.2438,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0901,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1229.0066,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,687092.1664,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1038,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1407.3235,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,865839.588,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0943,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1684.7384,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,982228.1971,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.13,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1951.9391,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1175241.4156,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0965,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2331.7637,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,971840.0443,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1005,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1937.4573,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1142388.6007,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2109.9761,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1874394.0125,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.124,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3589.3729,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2205450.7666,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4539.1247,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3082602.3562,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6070.187,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3557093.5588,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1204,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6927.3598,,
post_cookie_apocalypse,all_months,n_orders,39769.9054,27897.4893,-42.56
post_cookie_apocalypse,all_months,gross_revenue_eur,20208421.7431,14146756.0998,-42.85
post_cookie_apocalypse,all_months,net_revenue_eur,18246834.9287,12823330.0644,-42.29
post_cookie_apocalypse,all_months,unique_customers,31599.6522,22269.1035,-41.9
post_cookie_apocalypse,all_months,total_sessions,28167.0,28167.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18944.3502,28167.0,32.74
post_cookie_apocalypse,all_months,sessions_with_cart,12139.2122,18226.4433,33.4
post_cookie_apocalypse,all_months,sessions_with_checkout,11764.7291,8359.0096,-40.74
post_cookie_apocalypse,all_months,sessions_with_purchase,3451.7156,2534.2361,-36.2
post_cookie_apocalypse,all_months,session_conversion_rate,0.1237,0.094,-31.58
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2913,0.147,-98.13
post_cookie_apocalypse,all_months,avg_order_value_eur,505.9444,521.7301,3.03
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,19730.3094,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0796,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,35.8256,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,49706.4775,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1971,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,116.1111,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,172162.7313,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1074,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,333.9527,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,226025.4238,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1635,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,439.2274,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,345985.1446,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1583,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,683.9118,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,389003.5556,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,774.5951,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,521749.2194,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1179,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1085.3321,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,702591.6099,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0911,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1328.4455,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,725181.646,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1063,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1512.6087,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,914996.5713,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0987,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1788.2043,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1055496.8552,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1411,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2101.3374,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1265321.3775,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1014,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2509.2193,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1045409.2594,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1087,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2072.9107,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1232406.9099,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1256,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2252.0176,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2008004.288,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1355,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3826.2339,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2372941.6602,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1257,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4892.9641,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3316236.1821,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1214,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6545.2282,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3845472.5222,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1296,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7471.78,,
best_case_ux,all_months,n_orders,30624.6892,27897.4893,-9.78
best_case_ux,all_months,gross_revenue_eur,15555659.0278,14146756.0998,-9.96
best_case_ux,all_months,net_revenue_eur,14082487.7589,12823330.0644,-9.82
best_case_ux,all_months,unique_customers,24349.2726,22269.1035,-9.34
best_case_ux,all_months,total_sessions,28167.0,28167.0,0.0
best_case_ux,all_months,sessions_with_pageview,26038.6962,28167.0,7.56
best_case_ux,all_months,sessions_with_cart,16815.7971,18226.4433,7.74
best_case_ux,all_months,sessions_with_checkout,9107.305,8359.0096,-8.95
best_case_ux,all_months,sessions_with_purchase,2698.8421,2534.2361,-6.5
best_case_ux,all_months,session_conversion_rate,0.099,0.094,-5.24
best_case_ux,all_months,cart_to_purchase_rate,0.1664,0.147,-13.18
best_case_ux,all_months,avg_order_value_eur,515.9019,521.7301,1.12
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17008.4713,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1464,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.0544,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,45298.2472,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1111,,
best_case_ux,2025-02-01 00:00:00,n_orders,81.958,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,146470.8505,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0829,,
best_case_ux,2025-03-01 00:00:00,n_orders,267.374,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,184905.659,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2025-04-01 00:00:00,n_orders,352.1992,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,257473.2298,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1,,
best_case_ux,2025-05-01 00:00:00,n_orders,495.4587,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,309623.5555,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.11,,
best_case_ux,2025-06-01 00:00:00,n_orders,645.0993,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,412804.592,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0991,,
best_case_ux,2025-07-01 00:00:00,n_orders,837.1219,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,529028.0748,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-08-01 00:00:00,n_orders,1004.2335,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,599676.2179,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2025-09-01 00:00:00,n_orders,1165.9705,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,751438.2387,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2025-10-01 00:00:00,n_orders,1451.3242,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,809516.6293,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1037,,
best_case_ux,2025-11-01 00:00:00,n_orders,1605.1427,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,966389.5882,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-12-01 00:00:00,n_orders,1921.234,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,801372.3297,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0808,,
best_case_ux,2026-01-01 00:00:00,n_orders,1619.5034,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,916142.8182,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2026-02-01 00:00:00,n_orders,1778.3674,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1575788.9937,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2026-03-01 00:00:00,n_orders,3064.1166,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1816922.5481,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2026-04-01 00:00:00,n_orders,3721.6395,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2522692.9058,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-05-01 00:00:00,n_orders,4932.1892,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2893106.0781,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2026-06-01 00:00:00,n_orders,5651.7028,,
german_strict,all_months,n_orders,37021.0914,27897.4893,-32.7
german_strict,all_months,gross_revenue_eur,18816786.5121,14146756.0998,-33.01
german_strict,all_months,net_revenue_eur,17000691.3483,12823330.0644,-32.58
german_strict,all_months,unique_customers,29394.0844,22269.1035,-31.99
german_strict,all_months,total_sessions,28167.0,28167.0,0.0
german_strict,all_months,sessions_with_pageview,21072.654,28167.0,25.19
german_strict,all_months,sessions_with_cart,13539.7273,18226.4433,25.71
german_strict,all_months,sessions_with_checkout,10951.8067,8359.0096,-31.02
german_strict,all_months,sessions_with_purchase,3206.2054,2534.2361,-26.52
german_strict,all_months,session_conversion_rate,0.1155,0.094,-22.81
german_strict,all_months,cart_to_purchase_rate,0.2421,0.147,-64.67
german_strict,all_months,avg_order_value_eur,508.3939,521.7301,2.56
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19519.8742,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1065,,
german_strict,2025-01-01 00:00:00,n_orders,34.4673,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,47741.8868,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.168,,
german_strict,2025-02-01 00:00:00,n_orders,107.4229,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,160666.4067,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1011,,
german_strict,2025-03-01 00:00:00,n_orders,310.9079,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,213100.8764,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1393,,
german_strict,2025-04-01 00:00:00,n_orders,411.1634,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,322428.6948,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1391,,
german_strict,2025-05-01 00:00:00,n_orders,636.8168,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,370987.1944,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1119,,
german_strict,2025-06-01 00:00:00,n_orders,737.8766,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,488719.1917,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2025-07-01 00:00:00,n_orders,1014.2485,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,647694.9501,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0895,,
german_strict,2025-08-01 00:00:00,n_orders,1225.8991,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,686466.6647,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1023,,
german_strict,2025-09-01 00:00:00,n_orders,1405.4752,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,865711.7543,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.093,,
german_strict,2025-10-01 00:00:00,n_orders,1681.3072,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,982978.7824,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1297,,
german_strict,2025-11-01 00:00:00,n_orders,1951.1679,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1174669.3798,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0947,,
german_strict,2025-12-01 00:00:00,n_orders,2330.2495,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,971328.4212,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1011,,
german_strict,2026-01-01 00:00:00,n_orders,1938.2698,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1149332.7697,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2026-02-01 00:00:00,n_orders,2110.0525,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1868757.3166,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1244,,
german_strict,2026-03-01 00:00:00,n_orders,3577.6219,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2204471.9666,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1182,,
german_strict,2026-04-01 00:00:00,n_orders,4535.6362,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3088929.7232,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-05-01 00:00:00,n_orders,6082.859,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3553280.6585,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.12,,
german_strict,2026-06-01 00:00:00,n_orders,6929.6497,,
