scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,175079.3106,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.133,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,365.4352,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,235971.5388,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1209,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,427.2366,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,294607.8934,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1232,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,572.3733,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,379724.2778,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,705.102,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,407393.4724,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0926,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,842.6292,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,477685.514,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1327,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,971.3128,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,581074.7044,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.152,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1178.78,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,656852.922,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0958,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1302.8638,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,862888.9761,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1016,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1732.2138,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,639583.0643,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1015,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1238.2367,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,698257.6671,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1183,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1359.5966,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1225727.3846,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2386.3931,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1379073.4986,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2621.7234,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1686496.9147,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1092,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3277.7241,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1819573.5273,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3601.5444,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2354195.3664,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4818.2755,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3365038.1234,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1021,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6629.0397,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,1592154.6723,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1059,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,3132.5699,,
post_cookie_apocalypse,all_months,n_orders,40243.5419,28565.1619,-40.88
post_cookie_apocalypse,all_months,gross_revenue_eur,20401460.5685,14396833.6667,-41.71
post_cookie_apocalypse,all_months,net_revenue_eur,18387415.0679,12975428.9332,-41.71
post_cookie_apocalypse,all_months,unique_customers,32500.5477,23302.9936,-39.47
post_cookie_apocalypse,all_months,total_sessions,28872.0,28872.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19328.0116,28872.0,33.06
post_cookie_apocalypse,all_months,sessions_with_cart,12391.3572,18671.2001,33.63
post_cookie_apocalypse,all_months,sessions_with_checkout,11769.9875,8301.3262,-41.78
post_cookie_apocalypse,all_months,sessions_with_purchase,3371.9696,2488.1018,-35.52
post_cookie_apocalypse,all_months,session_conversion_rate,0.1199,0.0887,-35.19
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2744,0.1392,-97.11
post_cookie_apocalypse,all_months,avg_order_value_eur,496.9902,494.016,-0.6
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,4010.82,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1422,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,12.9019,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,62137.9238,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1428,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,142.0728,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,137415.2816,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0414,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,259.9954,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,190116.5585,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1484,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,397.7158,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,257730.7589,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1341,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,455.9909,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,314547.6028,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1282,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,612.5896,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,402547.1051,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,745.0009,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,422348.6566,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.097,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,893.8008,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,510739.9369,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1368,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1037.4024,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,626291.5656,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1704,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1272.4095,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,711176.7679,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1014,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1392.8518,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,944477.4066,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1084,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1889.1596,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,669657.9452,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.109,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1300.3497,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,740026.8963,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1445.1717,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1299209.9262,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2546.0664,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1472498.9789,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1342,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2770.2931,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1808010.632,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3492.9855,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1937778.452,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1196,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3823.397,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2513894.1086,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1176,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5194.1311,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3643107.9457,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1056,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7150.5578,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,1733735.2992,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1115,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,3408.6982,,
best_case_ux,all_months,n_orders,31261.7918,28565.1619,-9.44
best_case_ux,all_months,gross_revenue_eur,15793052.5897,14396833.6667,-9.7
best_case_ux,all_months,net_revenue_eur,14243685.4484,12975428.9332,-9.77
best_case_ux,all_months,unique_customers,25391.4155,23302.9936,-8.96
best_case_ux,all_months,total_sessions,28872.0,28872.0,0.0
best_case_ux,all_months,sessions_with_pageview,26669.5411,28872.0,7.63
best_case_ux,all_months,sessions_with_cart,17250.5677,18671.2001,7.61
best_case_ux,all_months,sessions_with_checkout,9086.4267,8301.3262,-9.46
best_case_ux,all_months,sessions_with_purchase,2696.2929,2488.1018,-8.37
best_case_ux,all_months,session_conversion_rate,0.0952,0.0887,-7.33
best_case_ux,all_months,cart_to_purchase_rate,0.1595,0.1392,-14.53
best_case_ux,all_months,avg_order_value_eur,498.237,494.016,-0.85
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,8376.7543,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1775,,
best_case_ux,2025-01-01 00:00:00,n_orders,22.6241,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49075.1362,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0551,,
best_case_ux,2025-02-01 00:00:00,n_orders,100.8007,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,97113.6181,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0598,,
best_case_ux,2025-03-01 00:00:00,n_orders,199.202,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,133584.1688,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0997,,
best_case_ux,2025-04-01 00:00:00,n_orders,285.7171,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,186088.5209,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-05-01 00:00:00,n_orders,360.2823,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,251656.743,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1116,,
best_case_ux,2025-06-01 00:00:00,n_orders,479.7099,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,325585.9022,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0831,,
best_case_ux,2025-07-01 00:00:00,n_orders,611.9552,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,382572.2955,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0784,,
best_case_ux,2025-08-01 00:00:00,n_orders,742.5337,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,401944.8187,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1271,,
best_case_ux,2025-09-01 00:00:00,n_orders,817.223,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,474562.8331,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1039,,
best_case_ux,2025-10-01 00:00:00,n_orders,961.9419,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,537335.4251,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-11-01 00:00:00,n_orders,1093.7854,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,662353.0264,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2025-12-01 00:00:00,n_orders,1355.3482,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,576461.5401,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2026-01-01 00:00:00,n_orders,1090.9544,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,605758.2284,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2026-02-01 00:00:00,n_orders,1163.0202,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1043444.1709,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-03-01 00:00:00,n_orders,2003.7192,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1160326.4443,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1,,
best_case_ux,2026-04-01 00:00:00,n_orders,2285.7215,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1398717.3655,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2026-05-01 00:00:00,n_orders,2770.4597,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1553098.6208,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2026-06-01 00:00:00,n_orders,3096.6619,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1992503.8189,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-07-01 00:00:00,n_orders,3959.9095,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2690346.2541,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-08-01 00:00:00,n_orders,5389.9484,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,1262146.9044,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-09-01 00:00:00,n_orders,2470.2733,,
german_strict,all_months,n_orders,37549.692,28565.1619,-31.45
german_strict,all_months,gross_revenue_eur,19023331.4012,14396833.6667,-32.14
german_strict,all_months,net_revenue_eur,17152359.1952,12975428.9332,-32.19
german_strict,all_months,unique_customers,30353.5929,23302.9936,-30.26
german_strict,all_months,total_sessions,28872.0,28872.0,0.0
german_strict,all_months,sessions_with_pageview,21530.4705,28872.0,25.43
german_strict,all_months,sessions_with_cart,13861.0302,18671.2001,25.76
german_strict,all_months,sessions_with_checkout,10958.5145,8301.3262,-32.01
german_strict,all_months,sessions_with_purchase,3171.0269,2488.1018,-27.45
german_strict,all_months,session_conversion_rate,0.1117,0.0887,-25.99
german_strict,all_months,cart_to_purchase_rate,0.2292,0.1392,-64.64
german_strict,all_months,avg_order_value_eur,499.1809,494.016,-1.05
german_strict,2025-01-01 00:00:00,gross_revenue_eur,5008.1582,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1373,,
german_strict,2025-01-01 00:00:00,n_orders,13.9681,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,57958.4316,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1208,,
german_strict,2025-02-01 00:00:00,n_orders,127.9235,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,127121.5206,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0489,,
german_strict,2025-03-01 00:00:00,n_orders,242.8931,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,177825.695,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1308,,
german_strict,2025-04-01 00:00:00,n_orders,367.3195,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,235590.7549,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2025-05-01 00:00:00,n_orders,427.1769,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,293075.8198,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2025-06-01 00:00:00,n_orders,571.8697,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,380103.6116,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
german_strict,2025-07-01 00:00:00,n_orders,705.1232,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,403075.9353,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0947,,
german_strict,2025-08-01 00:00:00,n_orders,834.3556,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,477091.389,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1311,,
german_strict,2025-09-01 00:00:00,n_orders,971.2616,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,581505.788,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1533,,
german_strict,2025-10-01 00:00:00,n_orders,1178.0812,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,653750.8606,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0952,,
german_strict,2025-11-01 00:00:00,n_orders,1302.4809,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,867244.5242,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2025-12-01 00:00:00,n_orders,1736.7819,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,636560.2652,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0999,,
german_strict,2026-01-01 00:00:00,n_orders,1239.2447,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,696131.0544,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1181,,
german_strict,2026-02-01 00:00:00,n_orders,1358.2685,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1230366.2204,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2026-03-01 00:00:00,n_orders,2390.7228,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1379396.7558,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1226,,
german_strict,2026-04-01 00:00:00,n_orders,2617.1545,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1688317.2898,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1108,,
german_strict,2026-05-01 00:00:00,n_orders,3279.8617,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1815572.1341,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1106,,
german_strict,2026-06-01 00:00:00,n_orders,3596.07,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2349507.2873,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2026-07-01 00:00:00,n_orders,4810.291,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3376121.9594,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1026,,
german_strict,2026-08-01 00:00:00,n_orders,6638.5607,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,1592005.946,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2026-09-01 00:00:00,n_orders,3140.283,,
