scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2090.5783,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,836555.7292,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1587.4127,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,895891.0404,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1194,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1799.1485,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1661132.3609,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3178.0517,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1894132.0713,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1173,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3695.7339,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2301532.9386,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1187,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4532.3853,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2936678.2443,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5799.7985,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3177801.8746,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6279.4882,,
post_cookie_apocalypse,all_months,n_orders,40352.17,28359.8461,-42.29
post_cookie_apocalypse,all_months,gross_revenue_eur,20678875.583,14591764.3132,-41.72
post_cookie_apocalypse,all_months,net_revenue_eur,18792587.4254,13187395.2673,-42.5
post_cookie_apocalypse,all_months,unique_customers,32301.0023,22677.4467,-42.44
post_cookie_apocalypse,all_months,total_sessions,28606.0,28606.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19160.7783,28606.0,33.02
post_cookie_apocalypse,all_months,sessions_with_cart,12346.6845,18532.4658,33.38
post_cookie_apocalypse,all_months,sessions_with_checkout,11710.6762,8340.0268,-40.42
post_cookie_apocalypse,all_months,sessions_with_purchase,3426.9364,2394.7851,-43.1
post_cookie_apocalypse,all_months,session_conversion_rate,0.11,0.0793,-38.69
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2567,0.1209,-112.34
post_cookie_apocalypse,all_months,avg_order_value_eur,513.2987,512.6525,-0.13
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,6224.4805,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0368,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,19.8697,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,67157.3851,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0962,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,115.1763,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,191195.8056,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1187,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,360.3584,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,244730.9082,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0794,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,433.515,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,298592.015,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.078,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,537.3821,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,423497.1018,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1193,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,815.7073,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,485226.2822,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,935.2528,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,597644.241,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1158.8928,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,698131.269,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1354.0526,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,889277.2499,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1696.073,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,958614.0366,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0809,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1804.2768,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1134017.5505,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1165,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2256.754,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,899309.8316,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1265,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1689.1434,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,956699.3069,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1282,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1926.8482,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1784159.7288,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1233,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3405.5837,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2038520.0651,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1268,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3968.0465,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2433330.0874,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1278,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4827.2094,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3160981.0368,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6256.7036,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3411567.2009,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6791.3245,,
best_case_ux,all_months,n_orders,31123.0522,28359.8461,-9.74
best_case_ux,all_months,gross_revenue_eur,16014782.2468,14591764.3132,-9.75
best_case_ux,all_months,net_revenue_eur,14500279.941,13187395.2673,-9.96
best_case_ux,all_months,unique_customers,24898.2867,22677.4467,-9.79
best_case_ux,all_months,total_sessions,28606.0,28606.0,0.0
best_case_ux,all_months,sessions_with_pageview,26426.3335,28606.0,7.62
best_case_ux,all_months,sessions_with_cart,17123.106,18532.4658,7.6
best_case_ux,all_months,sessions_with_checkout,9101.2534,8340.0268,-9.13
best_case_ux,all_months,sessions_with_purchase,2663.8426,2394.7851,-11.24
best_case_ux,all_months,session_conversion_rate,0.0872,0.0793,-10.02
best_case_ux,all_months,cart_to_purchase_rate,0.1445,0.1209,-19.55
best_case_ux,all_months,avg_order_value_eur,511.6093,512.6525,0.2
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11697.1881,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0825,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.8193,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,55618.3161,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0384,,
best_case_ux,2025-02-01 00:00:00,n_orders,99.0926,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,125558.7138,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2025-03-01 00:00:00,n_orders,253.7703,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,186288.2574,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0596,,
best_case_ux,2025-04-01 00:00:00,n_orders,351.6038,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,243072.3847,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2025-05-01 00:00:00,n_orders,457.5733,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,309968.4078,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-06-01 00:00:00,n_orders,605.6298,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,380477.3588,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2025-07-01 00:00:00,n_orders,738.9876,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,451938.8612,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1086,,
best_case_ux,2025-08-01 00:00:00,n_orders,861.3481,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,585537.6809,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2025-09-01 00:00:00,n_orders,1117.7578,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,659731.1064,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-10-01 00:00:00,n_orders,1283.8419,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,737492.8829,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0737,,
best_case_ux,2025-11-01 00:00:00,n_orders,1407.5058,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,889949.2746,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0862,,
best_case_ux,2025-12-01 00:00:00,n_orders,1724.0749,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,703622.4693,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2026-01-01 00:00:00,n_orders,1370.8297,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,757427.978,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-02-01 00:00:00,n_orders,1512.039,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1372211.1602,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-03-01 00:00:00,n_orders,2646.6173,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1553666.923,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-04-01 00:00:00,n_orders,3070.554,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1984462.5778,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0971,,
best_case_ux,2026-05-01 00:00:00,n_orders,3835.346,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2393994.9358,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2026-06-01 00:00:00,n_orders,4707.8802,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2612065.77,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1005,,
best_case_ux,2026-07-01 00:00:00,n_orders,5048.7808,,
german_strict,all_months,n_orders,37581.6612,28359.8461,-32.52
german_strict,all_months,gross_revenue_eur,19287278.3153,14591764.3132,-32.18
german_strict,all_months,net_revenue_eur,17512975.7703,13187395.2673,-32.8
german_strict,all_months,unique_customers,30080.1957,22677.4467,-32.64
german_strict,all_months,total_sessions,28606.0,28606.0,0.0
german_strict,all_months,sessions_with_pageview,21340.4449,28606.0,25.4
german_strict,all_months,sessions_with_cart,13787.17,18532.4658,25.61
german_strict,all_months,sessions_with_checkout,10920.921,8340.0268,-30.95
german_strict,all_months,sessions_with_purchase,3210.8799,2394.7851,-34.08
german_strict,all_months,session_conversion_rate,0.1033,0.0793,-30.24
german_strict,all_months,cart_to_purchase_rate,0.2146,0.1209,-77.5
german_strict,all_months,avg_order_value_eur,512.3036,512.6525,0.07
german_strict,2025-01-01 00:00:00,gross_revenue_eur,7396.5123,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0417,,
german_strict,2025-01-01 00:00:00,n_orders,22.0018,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,62357.9762,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.077,,
german_strict,2025-02-01 00:00:00,n_orders,110.478,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,173967.2512,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.116,,
german_strict,2025-03-01 00:00:00,n_orders,329.9359,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,226036.7264,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0705,,
german_strict,2025-04-01 00:00:00,n_orders,406.7805,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,279597.7177,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0855,,
german_strict,2025-05-01 00:00:00,n_orders,514.0227,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,393432.3716,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1112,,
german_strict,2025-06-01 00:00:00,n_orders,756.1045,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,451307.5059,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1125,,
german_strict,2025-07-01 00:00:00,n_orders,876.3911,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,550836.2983,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-08-01 00:00:00,n_orders,1066.3629,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,651983.1005,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1144,,
german_strict,2025-09-01 00:00:00,n_orders,1268.3387,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,825791.1791,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1195,,
german_strict,2025-10-01 00:00:00,n_orders,1577.1929,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,892606.4147,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0779,,
german_strict,2025-11-01 00:00:00,n_orders,1687.6961,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1052110.0951,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2025-12-01 00:00:00,n_orders,2081.4754,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,830773.0239,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2026-01-01 00:00:00,n_orders,1578.5033,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,894424.0863,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1216,,
german_strict,2026-02-01 00:00:00,n_orders,1794.4958,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1661928.3648,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2026-03-01 00:00:00,n_orders,3178.2773,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1895657.7125,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2026-04-01 00:00:00,n_orders,3691.3556,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2305623.0873,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.119,,
german_strict,2026-05-01 00:00:00,n_orders,4536.2923,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2944954.0126,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2026-06-01 00:00:00,n_orders,5810.8584,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3186494.8789,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1163,,
german_strict,2026-07-01 00:00:00,n_orders,6295.098,,
