scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,net_revenue_eur,17152319.7404,13071308.2258,-31.22
privacy_first_eu,all_months,unique_customers,30489.0263,23379.7717,-30.41
privacy_first_eu,all_months,total_sessions,28824.0,28824.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21446.1981,28824.0,25.6
privacy_first_eu,all_months,sessions_with_cart,13981.9973,18716.9105,25.3
privacy_first_eu,all_months,sessions_with_checkout,10978.3976,8436.6532,-30.13
privacy_first_eu,all_months,sessions_with_purchase,3220.2241,2508.822,-28.36
privacy_first_eu,all_months,session_conversion_rate,0.1151,0.0944,-21.93
privacy_first_eu,all_months,cart_to_purchase_rate,0.2356,0.1474,-59.88
privacy_first_eu,all_months,avg_order_value_eur,504.9527,508.276,0.65
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,14063.6713,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2353,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,29.581,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,46850.6436,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1131,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,92.0223,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,105276.7503,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0702,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,199.6689,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,197008.3905,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,355.4755,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,225355.2513,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,428.813,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,249842.0518,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1013,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,553.8685,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,332873.6055,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,681.7823,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,398485.9836,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0919,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,828.6641,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,504572.1516,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1277,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1041.6517,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,608431.7552,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1318,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1221.7877,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,686455.8348,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1029,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1379.8901,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,894471.2135,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1673.8175,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,661532.0593,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1296.5023,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,681178.3716,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1277.146,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1153918.8491,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0853,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2291.4561,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1295630.6653,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1251,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2649.2131,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1648723.5576,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3230.1978,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1874779.1819,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3648.0838,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2368298.276,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.109,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4684.8828,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3262258.3728,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1103,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6437.6842,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,1810994.7633,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,3584.7844,,
post_cookie_apocalypse,all_months,n_orders,40310.4887,28517.7886,-41.35
post_cookie_apocalypse,all_months,gross_revenue_eur,20369317.3714,14441109.1779,-41.05
post_cookie_apocalypse,all_months,net_revenue_eur,18346631.3966,13071308.2258,-40.36
post_cookie_apocalypse,all_months,unique_customers,32645.9286,23379.7717,-39.63
post_cookie_apocalypse,all_months,total_sessions,28824.0,28824.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19232.8576,28824.0,33.27
post_cookie_apocalypse,all_months,sessions_with_cart,12556.9789,18716.9105,32.91
post_cookie_apocalypse,all_months,sessions_with_checkout,11721.9109,8436.6532,-38.94
post_cookie_apocalypse,all_months,sessions_with_purchase,3441.6237,2508.822,-37.18
post_cookie_apocalypse,all_months,session_conversion_rate,0.1209,0.0944,-28.1
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2745,0.1474,-86.24
post_cookie_apocalypse,all_months,avg_order_value_eur,504.5469,508.276,0.73
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,15606.3368,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2167,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,32.3935,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,47414.6919,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,94.3792,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,109934.3659,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0718,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,204.4651,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,209360.3095,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,383.9681,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,243109.6069,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1102,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,450.6673,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,261401.5368,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1107,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,589.3615,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,343328.5596,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1143,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,714.8648,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,421038.1394,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0928,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,892.7406,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,548349.2687,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1379,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1131.4907,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,657691.69,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1425,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1309.5638,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,729363.4657,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1468.0346,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,965175.4364,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1785.9405,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,706620.3028,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1394.8879,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,725888.2701,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1214,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1348.6677,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1213491.7291,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.0847,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2438.6587,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1381624.4243,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.136,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2832.5165,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1756829.1388,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3439.9721,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2017990.2278,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1261,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3924.4237,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2525005.7456,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1175,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5033.5101,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3526437.9369,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1177,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6958.3846,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,1963656.1884,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,3881.5978,,
best_case_ux,all_months,n_orders,31234.68,28517.7886,-9.53
best_case_ux,all_months,gross_revenue_eur,15850989.2172,14441109.1779,-9.76
best_case_ux,all_months,net_revenue_eur,14337600.1978,13071308.2258,-9.69
best_case_ux,all_months,unique_customers,25478.7719,23379.7717,-8.98
best_case_ux,all_months,total_sessions,28824.0,28824.0,0.0
best_case_ux,all_months,sessions_with_pageview,26610.6594,28824.0,7.68
best_case_ux,all_months,sessions_with_cart,17302.7986,18716.9105,7.56
best_case_ux,all_months,sessions_with_checkout,9225.7905,8436.6532,-9.35
best_case_ux,all_months,sessions_with_purchase,2711.0722,2508.822,-8.06
best_case_ux,all_months,session_conversion_rate,0.1016,0.0944,-7.6
best_case_ux,all_months,cart_to_purchase_rate,0.17,0.1474,-15.33
best_case_ux,all_months,avg_order_value_eur,506.4083,508.276,0.37
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,10843.484,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.264,,
best_case_ux,2025-01-01 00:00:00,n_orders,22.6827,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,45613.6665,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0898,,
best_case_ux,2025-02-01 00:00:00,n_orders,88.9739,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,96658.2306,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0729,,
best_case_ux,2025-03-01 00:00:00,n_orders,191.447,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,163564.8464,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1022,,
best_case_ux,2025-04-01 00:00:00,n_orders,281.6875,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,179159.3648,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2025-05-01 00:00:00,n_orders,373.3495,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,227916.6244,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0803,,
best_case_ux,2025-06-01 00:00:00,n_orders,464.9908,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,306438.9925,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2025-07-01 00:00:00,n_orders,600.0809,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,348539.1422,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-08-01 00:00:00,n_orders,690.2355,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,408938.5654,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1057,,
best_case_ux,2025-09-01 00:00:00,n_orders,844.7715,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,485708.1101,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-10-01 00:00:00,n_orders,1003.966,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,589802.8894,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2025-11-01 00:00:00,n_orders,1188.832,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,726177.4643,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-12-01 00:00:00,n_orders,1418.3333,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,549912.8948,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.115,,
best_case_ux,2026-01-01 00:00:00,n_orders,1062.4202,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,574675.6307,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-02-01 00:00:00,n_orders,1109.1541,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1021093.6987,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0888,,
best_case_ux,2026-03-01 00:00:00,n_orders,1962.3392,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1091131.9113,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0988,,
best_case_ux,2026-04-01 00:00:00,n_orders,2210.1832,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1389287.9989,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2026-05-01 00:00:00,n_orders,2741.0331,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1535119.133,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-06-01 00:00:00,n_orders,3009.0321,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2013343.5207,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-07-01 00:00:00,n_orders,3883.7514,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2620877.0034,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2026-08-01 00:00:00,n_orders,5196.3792,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,1466186.0453,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2026-09-01 00:00:00,n_orders,2891.037,,
german_strict,all_months,n_orders,37585.8693,28517.7886,-31.8
german_strict,all_months,gross_revenue_eur,19031262.0777,14441109.1779,-31.79
german_strict,all_months,net_revenue_eur,17164316.4598,13071308.2258,-31.31
german_strict,all_months,unique_customers,30479.376,23379.7717,-30.37
german_strict,all_months,total_sessions,28824.0,28824.0,0.0
german_strict,all_months,sessions_with_pageview,21446.1981,28824.0,25.6
german_strict,all_months,sessions_with_cart,13983.815,18716.9105,25.29
german_strict,all_months,sessions_with_checkout,10986.0015,8436.6532,-30.22
german_strict,all_months,sessions_with_purchase,3217.0326,2508.822,-28.23
german_strict,all_months,session_conversion_rate,0.1153,0.0944,-22.11
german_strict,all_months,cart_to_purchase_rate,0.2355,0.1474,-59.8
german_strict,all_months,avg_order_value_eur,504.9785,508.276,0.65
german_strict,2025-01-01 00:00:00,gross_revenue_eur,13901.0862,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2443,,
german_strict,2025-01-01 00:00:00,n_orders,29.725,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,46816.7283,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1167,,
german_strict,2025-02-01 00:00:00,n_orders,90.972,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,104312.7859,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0672,,
german_strict,2025-03-01 00:00:00,n_orders,198.3964,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,198989.4191,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2025-04-01 00:00:00,n_orders,358.6063,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,227399.1329,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1051,,
german_strict,2025-05-01 00:00:00,n_orders,430.7289,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,247679.1785,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1012,,
german_strict,2025-06-01 00:00:00,n_orders,556.4659,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,333747.7711,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2025-07-01 00:00:00,n_orders,683.7147,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,397339.6169,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0907,,
german_strict,2025-08-01 00:00:00,n_orders,823.9141,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,501780.8572,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1269,,
german_strict,2025-09-01 00:00:00,n_orders,1036.1901,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,611767.6682,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1324,,
german_strict,2025-10-01 00:00:00,n_orders,1227.3637,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,684970.8947,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.101,,
german_strict,2025-11-01 00:00:00,n_orders,1373.6278,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,895892.8832,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2025-12-01 00:00:00,n_orders,1671.1878,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,664280.6006,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1199,,
german_strict,2026-01-01 00:00:00,n_orders,1298.4375,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,682112.5048,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2026-02-01 00:00:00,n_orders,1277.6208,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1151271.0335,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0845,,
german_strict,2026-03-01 00:00:00,n_orders,2285.3037,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1297279.2295,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1255,,
german_strict,2026-04-01 00:00:00,n_orders,2654.0655,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1651804.6443,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1123,,
german_strict,2026-05-01 00:00:00,n_orders,3230.0657,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1877136.7282,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1172,,
german_strict,2026-06-01 00:00:00,n_orders,3645.6232,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2363714.2728,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2026-07-01 00:00:00,n_orders,4679.5976,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3272956.5384,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1107,,
german_strict,2026-08-01 00:00:00,n_orders,6448.9716,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,1806108.5032,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2026-09-01 00:00:00,n_orders,3585.2913,,
