scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-08-01 00:00:00,gross_revenue_eur,510725.2333,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-08-01 00:00:00,n_orders,1017.0736,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,659587.1589,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-09-01 00:00:00,n_orders,1226.996,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,744090.363,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2025-10-01 00:00:00,n_orders,1439.4572,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,813751.2735,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1147,,
current_state,2025-11-01 00:00:00,n_orders,1621.3616,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1013221.7497,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1095,,
current_state,2025-12-01 00:00:00,n_orders,1990.1989,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,841053.1227,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-01-01 00:00:00,n_orders,1652.3359,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,907827.9854,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0851,,
current_state,2026-02-01 00:00:00,n_orders,1764.2199,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1684123.1164,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2026-03-01 00:00:00,n_orders,3190.2336,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1821318.0716,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2026-04-01 00:00:00,n_orders,3641.8749,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2259855.0108,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-05-01 00:00:00,n_orders,4616.3787,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3512410.8113,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2026-06-01 00:00:00,n_orders,7015.9859,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,432209.5755,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0746,,
current_state,2026-07-01 00:00:00,n_orders,808.2942,,
privacy_first_eu,all_months,n_orders,36405.6,27516.0077,-32.31
privacy_first_eu,all_months,gross_revenue_eur,18505530.0582,13909602.1071,-33.04
privacy_first_eu,all_months,net_revenue_eur,16791527.0974,12555343.4877,-33.74
privacy_first_eu,all_months,unique_customers,28980.7256,21988.5094,-31.8
privacy_first_eu,all_months,total_sessions,27826.0,27826.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20593.8289,27826.0,25.99
privacy_first_eu,all_months,sessions_with_cart,13467.1955,18180.6308,25.93
privacy_first_eu,all_months,sessions_with_checkout,10656.0995,8166.6221,-30.48
privacy_first_eu,all_months,sessions_with_purchase,3116.8369,2458.9932,-26.75
privacy_first_eu,all_months,session_conversion_rate,0.1094,0.0842,-29.97
privacy_first_eu,all_months,cart_to_purchase_rate,0.2295,0.1285,-78.64
privacy_first_eu,all_months,avg_order_value_eur,516.7278,508.3162,-1.65
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27936.4081,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0757,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,54.1709,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60882.5625,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1191,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,108.7583,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,155624.8567,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0812,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,308.7629,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,253641.8092,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1427,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,475.7542,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,281182.1229,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.098,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,556.483,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,391355.2119,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0962,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,754.6677,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,497745.0603,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1392,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,945.1267,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,554650.7936,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1252,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1086.9195,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,726656.7079,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1331.8336,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,846284.225,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1071,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1614.8919,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,868629.0508,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1261,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1749.0321,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1107122.2162,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1206,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2202.4196,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,921632.6708,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1053,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1821.1394,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1012899.3502,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0913,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1947.3574,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1858520.6147,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3533.6831,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2008149.163,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4023.6886,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2517127.6485,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1223,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5166.0786,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3937057.9671,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.107,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7828.9128,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,478431.6186,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.0754,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,895.9196,,
post_cookie_apocalypse,all_months,n_orders,39065.5771,27516.0077,-41.97
post_cookie_apocalypse,all_months,gross_revenue_eur,19861997.7274,13909602.1071,-42.79
post_cookie_apocalypse,all_months,net_revenue_eur,18026336.9147,12555343.4877,-43.58
post_cookie_apocalypse,all_months,unique_customers,31080.4225,21988.5094,-41.35
post_cookie_apocalypse,all_months,total_sessions,27826.0,27826.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18424.1776,27826.0,33.79
post_cookie_apocalypse,all_months,sessions_with_cart,12065.2993,18180.6308,33.64
post_cookie_apocalypse,all_months,sessions_with_checkout,11403.0273,8166.6221,-39.63
post_cookie_apocalypse,all_months,sessions_with_purchase,3323.383,2458.9932,-35.15
post_cookie_apocalypse,all_months,session_conversion_rate,0.1156,0.0842,-37.38
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2726,0.1285,-112.17
post_cookie_apocalypse,all_months,avg_order_value_eur,517.0296,508.3162,-1.71
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,31293.5487,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0827,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,60.9429,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,64521.3425,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1162,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,115.179,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,167127.5383,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0755,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,329.4442,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,273300.9993,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1524,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,517.52,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,299395.8292,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1037,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,592.867,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,425561.1335,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0976,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,817.6271,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,539598.7197,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1511,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1020.0901,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,587691.4956,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.136,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1142.2171,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,775149.9779,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1365,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1407.8518,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,920723.2013,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1745.4746,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,912405.1113,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1847.5041,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1179200.8719,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1292,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2364.5622,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,984351.8918,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1949.3391,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1093066.6882,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0956,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2089.4708,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1992326.7642,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1111,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3795.6733,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2148113.289,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4310.5256,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2703713.249,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1307,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5567.6598,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4251116.5409,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1135,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8429.6622,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,513339.5353,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.0767,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,961.9662,,
best_case_ux,all_months,n_orders,30192.5462,27516.0077,-9.73
best_case_ux,all_months,gross_revenue_eur,15319615.4949,13909602.1071,-10.14
best_case_ux,all_months,net_revenue_eur,13876661.9424,12555343.4877,-10.52
best_case_ux,all_months,unique_customers,24083.3294,21988.5094,-9.53
best_case_ux,all_months,total_sessions,27826.0,27826.0,0.0
best_case_ux,all_months,sessions_with_pageview,25656.3487,27826.0,7.8
best_case_ux,all_months,sessions_with_cart,16749.6121,18180.6308,7.87
best_case_ux,all_months,sessions_with_checkout,8913.3468,8166.6221,-9.14
best_case_ux,all_months,sessions_with_purchase,2643.4762,2458.9932,-7.5
best_case_ux,all_months,session_conversion_rate,0.0937,0.0842,-11.33
best_case_ux,all_months,cart_to_purchase_rate,0.1558,0.1285,-21.32
best_case_ux,all_months,avg_order_value_eur,514.174,508.3162,-1.15
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,19670.1679,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0436,,
best_case_ux,2025-01-01 00:00:00,n_orders,38.3193,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,51913.0671,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1118,,
best_case_ux,2025-02-01 00:00:00,n_orders,92.776,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,129585.922,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-03-01 00:00:00,n_orders,261.9726,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,206163.1449,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1184,,
best_case_ux,2025-04-01 00:00:00,n_orders,383.1847,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,241332.5619,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2025-05-01 00:00:00,n_orders,475.8217,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,308383.2128,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-06-01 00:00:00,n_orders,606.5273,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,397208.2123,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1089,,
best_case_ux,2025-07-01 00:00:00,n_orders,768.4918,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,477965.3509,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1025,,
best_case_ux,2025-08-01 00:00:00,n_orders,970.2507,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,605831.6581,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0955,,
best_case_ux,2025-09-01 00:00:00,n_orders,1143.3849,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,663232.7099,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0898,,
best_case_ux,2025-10-01 00:00:00,n_orders,1305.9848,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,777590.42,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1074,,
best_case_ux,2025-11-01 00:00:00,n_orders,1530.7998,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,945952.711,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1019,,
best_case_ux,2025-12-01 00:00:00,n_orders,1836.7171,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,784979.8942,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2026-01-01 00:00:00,n_orders,1528.7823,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,831628.1071,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2026-02-01 00:00:00,n_orders,1635.9548,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1559067.587,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2026-03-01 00:00:00,n_orders,2941.0521,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1680890.8402,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-04-01 00:00:00,n_orders,3356.4248,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2054741.7659,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2026-05-01 00:00:00,n_orders,4183.6888,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3185474.294,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-06-01 00:00:00,n_orders,6389.2124,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,398003.8678,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0754,,
best_case_ux,2026-07-01 00:00:00,n_orders,743.2003,,
german_strict,all_months,n_orders,36408.3602,27516.0077,-32.32
german_strict,all_months,gross_revenue_eur,18514454.3446,13909602.1071,-33.11
german_strict,all_months,net_revenue_eur,16805945.2036,12555343.4877,-33.85
german_strict,all_months,unique_customers,28979.9127,21988.5094,-31.8
german_strict,all_months,total_sessions,27826.0,27826.0,0.0
german_strict,all_months,sessions_with_pageview,20593.8289,27826.0,25.99
german_strict,all_months,sessions_with_cart,13462.3418,18180.6308,25.95
german_strict,all_months,sessions_with_checkout,10656.0656,8166.6221,-30.48
german_strict,all_months,sessions_with_purchase,3113.1598,2458.9932,-26.6
german_strict,all_months,session_conversion_rate,0.1098,0.0842,-30.49
german_strict,all_months,cart_to_purchase_rate,0.2311,0.1285,-79.88
german_strict,all_months,avg_order_value_eur,517.3332,508.3162,-1.77
german_strict,2025-01-01 00:00:00,gross_revenue_eur,28121.942,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0794,,
german_strict,2025-01-01 00:00:00,n_orders,54.1924,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,61087.8521,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1249,,
german_strict,2025-02-01 00:00:00,n_orders,109.1873,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,155281.7184,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0809,,
german_strict,2025-03-01 00:00:00,n_orders,308.1345,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,254330.6182,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1434,,
german_strict,2025-04-01 00:00:00,n_orders,473.6611,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,280046.7999,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0978,,
german_strict,2025-05-01 00:00:00,n_orders,554.6682,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,392708.7185,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0957,,
german_strict,2025-06-01 00:00:00,n_orders,755.197,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,498978.6214,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1403,,
german_strict,2025-07-01 00:00:00,n_orders,945.864,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,554475.2814,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1255,,
german_strict,2025-08-01 00:00:00,n_orders,1081.6228,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,729945.6022,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1226,,
german_strict,2025-09-01 00:00:00,n_orders,1336.5792,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,850295.898,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2025-10-01 00:00:00,n_orders,1616.698,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,863869.5464,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1252,,
german_strict,2025-11-01 00:00:00,n_orders,1744.0883,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1104116.2056,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1201,,
german_strict,2025-12-01 00:00:00,n_orders,2197.0066,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,917478.9256,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1066,,
german_strict,2026-01-01 00:00:00,n_orders,1818.2356,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1010419.6879,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0918,,
german_strict,2026-02-01 00:00:00,n_orders,1938.7022,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1853051.4772,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1041,,
german_strict,2026-03-01 00:00:00,n_orders,3525.6777,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2008438.6039,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1184,,
german_strict,2026-04-01 00:00:00,n_orders,4022.8218,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2528707.4261,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1224,,
german_strict,2026-05-01 00:00:00,n_orders,5185.5215,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3945106.6818,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2026-06-01 00:00:00,n_orders,7845.1779,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,477992.738,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.0741,,
german_strict,2026-07-01 00:00:00,n_orders,895.3242,,
